Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 10:18:34,5,4,24.0,0.0,0
131.202.240.87-224.0.0.252-61682-5355-17,131.202.240.87,61682,224.0.0.252,5355,2015-04-15 10:17:55,2,0,44.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 10:18:53,2,2,148.0,0.0,0
131.202.240.87-224.0.0.252-60533-5355-17,131.202.240.87,60533,224.0.0.252,5355,2015-04-15 10:17:11,2,0,44.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 10:20:33,4,2,101.0,442.0,0
131.202.240.87-224.0.0.252-62766-5355-17,131.202.240.87,62766,224.0.0.252,5355,2015-04-15 10:18:15,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63473-5355-17,131.202.240.87,63473,224.0.0.252,5355,2015-04-15 10:19:24,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65508-5355-17,131.202.240.87,65508,224.0.0.252,5355,2015-04-15 10:17:11,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 10:19:03,6,0,0.0,0.0,0
131.202.240.87-224.0.0.252-50028-5355-17,131.202.240.87,50028,224.0.0.252,5355,2015-04-15 10:18:15,2,0,44.0,0.0,0
131.202.240.87-213.154.229.24-10559-123-17,131.202.240.87,10559,213.154.229.24,123,2015-04-15 10:17:39,1,1,48.0,48.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 10:14:23,3,2,222.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 10:14:23,12,12,792.0,1533.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 10:14:27,2,2,148.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 10:14:27,13,13,734.0,1799.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 10:14:29,5,4,30.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 10:14:29,5,4,30.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 10:14:34,4,4,24.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 10:14:34,4,4,24.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 10:14:33,8,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 10:14:30,3,0,150.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 10:16:23,11,9,638.0,905.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 10:16:27,3,2,222.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 10:16:27,10,9,574.0,1054.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 10:16:29,5,3,24.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 10:16:29,5,3,24.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 10:16:34,5,4,30.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 10:16:34,5,4,30.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 10:16:23,3,2,148.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 10:17:03,6,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 10:17:11,9,0,450.0,0.0,0
131.202.240.87-131.202.6.26-13411-13000-6,131.202.240.87,13411,131.202.6.26,13000,2015-04-15 10:20:19,15,12,8320.0,5828.0,0
131.202.240.87-131.202.6.26-13411-13000-6,131.202.240.87,13411,131.202.6.26,13000,2015-04-15 10:20:19,2,0,0.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 10:18:29,5,3,24.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 10:18:29,5,3,24.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 10:18:23,17,16,1457.0,857.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 10:18:27,15,14,367.0,1889.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 10:15:35,2,2,126.0,85.0,0
