Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.5-59719-53-17,131.202.240.150,59719,131.202.244.5,53,01/04/2015 12:23:36 p.m.,2,249.0,0
216.58.219.238-131.202.240.150-443-48015-6,216.58.219.238,443,131.202.240.150,48015,01/04/2015 12:21:05 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-41792-53-17,131.202.240.150,41792,131.202.244.3,53,01/04/2015 12:24:18 p.m.,2,399.0,0
131.202.240.150-89.31.101.136-52610-443-6,131.202.240.150,52610,89.31.101.136,443,01/04/2015 12:17:01 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-33056-53-17,131.202.240.150,33056,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,114.0,0
131.202.240.150-131.202.6.3-40933-53-17,131.202.240.150,40933,131.202.6.3,53,01/04/2015 12:20:06 p.m.,2,114.0,0
173.194.123.106-131.202.240.150-443-57912-6,173.194.123.106,443,131.202.240.150,57912,01/04/2015 12:26:11 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-5041-53-17,131.202.240.150,5041,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,114.0,0
131.202.240.150-131.202.244.3-39540-53-17,131.202.240.150,39540,131.202.244.3,53,01/04/2015 12:25:12 p.m.,2,273.0,0
131.202.240.150-131.202.244.3-1630-53-17,131.202.240.150,1630,131.202.244.3,53,01/04/2015 12:16:55 p.m.,2,175.0,0
131.202.240.150-131.202.6.3-3433-53-17,131.202.240.150,3433,131.202.6.3,53,01/04/2015 12:26:37 p.m.,2,249.0,0
131.202.240.150-131.202.244.5-4003-53-17,131.202.240.150,4003,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,249.0,0
131.202.240.150-131.202.6.3-41792-53-17,131.202.240.150,41792,131.202.6.3,53,01/04/2015 12:24:18 p.m.,2,399.0,0
131.202.240.150-131.202.6.3-59719-53-17,131.202.240.150,59719,131.202.6.3,53,01/04/2015 12:23:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.5-41792-53-17,131.202.240.150,41792,131.202.244.5,53,01/04/2015 12:24:18 p.m.,2,239.0,0
131.202.240.150-72.21.91.29-58735-80-6,131.202.240.150,58735,72.21.91.29,80,01/04/2015 12:17:16 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-33358-53-17,131.202.240.150,33358,131.202.244.5,53,01/04/2015 12:22:40 p.m.,2,225.0,0
216.58.219.226-131.202.240.150-443-43456-6,216.58.219.226,443,131.202.240.150,43456,01/04/2015 12:18:05 p.m.,3,0.0,0
216.58.219.225-131.202.240.150-443-34794-6,216.58.219.225,443,131.202.240.150,34794,01/04/2015 12:17:58 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-21789-53-17,131.202.240.150,21789,131.202.244.5,53,01/04/2015 12:24:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-24599-53-17,131.202.240.150,24599,131.202.244.3,53,01/04/2015 12:17:11 p.m.,2,412.0,0
131.202.240.150-131.202.244.5-40250-53-17,131.202.240.150,40250,131.202.244.5,53,01/04/2015 12:25:38 p.m.,2,239.0,0
216.58.219.238-131.202.240.150-443-48018-6,216.58.219.238,443,131.202.240.150,48018,01/04/2015 12:26:49 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-28230-53-17,131.202.240.150,28230,131.202.244.3,53,01/04/2015 12:25:12 p.m.,2,273.0,0
131.202.240.150-131.202.244.3-10826-53-17,131.202.240.150,10826,131.202.244.3,53,01/04/2015 12:25:12 p.m.,2,298.0,0
131.202.240.150-131.202.244.3-14082-53-17,131.202.240.150,14082,131.202.244.3,53,01/04/2015 12:17:08 p.m.,2,399.0,0
131.202.240.150-131.202.244.5-1630-53-17,131.202.240.150,1630,131.202.244.5,53,01/04/2015 12:16:55 p.m.,2,175.0,0
131.202.240.150-131.202.244.3-59652-53-17,131.202.240.150,59652,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,114.0,0
131.202.240.150-131.202.244.5-41394-53-17,131.202.240.150,41394,131.202.244.5,53,01/04/2015 12:24:18 p.m.,2,239.0,0
131.202.240.150-131.202.244.5-25420-53-17,131.202.240.150,25420,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,252.0,0
131.202.240.150-131.202.244.3-11710-53-17,131.202.240.150,11710,131.202.244.3,53,01/04/2015 12:18:06 p.m.,2,409.0,0
173.194.123.96-131.202.240.150-443-55326-6,173.194.123.96,443,131.202.240.150,55326,01/04/2015 12:18:46 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-16430-53-17,131.202.240.150,16430,131.202.244.3,53,01/04/2015 12:19:06 p.m.,2,409.0,0
64.233.171.95-131.202.240.150-443-34397-6,64.233.171.95,443,131.202.240.150,34397,01/04/2015 12:17:58 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-52358-53-17,131.202.240.150,52358,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,119.0,0
131.202.240.150-131.202.244.5-59652-53-17,131.202.240.150,59652,131.202.244.5,53,01/04/2015 12:25:06 p.m.,2,114.0,0
131.202.240.150-131.202.244.3-8207-53-17,131.202.240.150,8207,131.202.244.3,53,01/04/2015 12:27:37 p.m.,2,409.0,0
131.202.240.150-131.202.244.3-20806-53-17,131.202.240.150,20806,131.202.244.3,53,01/04/2015 12:25:11 p.m.,2,412.0,0
131.202.240.150-131.202.244.3-3433-53-17,131.202.240.150,3433,131.202.244.3,53,01/04/2015 12:26:37 p.m.,2,409.0,0
131.202.240.150-131.202.6.3-1630-53-17,131.202.240.150,1630,131.202.6.3,53,01/04/2015 12:16:55 p.m.,2,175.0,0
131.202.240.150-131.202.244.3-10439-53-17,131.202.240.150,10439,131.202.244.3,53,01/04/2015 12:25:12 p.m.,2,298.0,0
216.58.219.230-131.202.240.150-443-34283-6,216.58.219.230,443,131.202.240.150,34283,01/04/2015 12:17:30 p.m.,3,0.0,0
131.202.240.150-131.202.6.3-60265-53-17,131.202.240.150,60265,131.202.6.3,53,01/04/2015 12:25:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-36572-53-17,131.202.240.150,36572,131.202.244.3,53,01/04/2015 12:25:11 p.m.,2,399.0,0
131.202.240.150-131.202.244.3-41068-53-17,131.202.240.150,41068,131.202.244.3,53,01/04/2015 12:17:01 p.m.,2,306.0,0
131.202.240.150-131.202.244.5-35769-53-17,131.202.240.150,35769,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,252.0,0
131.202.240.150-131.202.244.3-34594-53-17,131.202.240.150,34594,131.202.244.3,53,01/04/2015 12:16:57 p.m.,2,430.0,0
131.202.240.150-131.202.244.5-11710-53-17,131.202.240.150,11710,131.202.244.5,53,01/04/2015 12:18:06 p.m.,2,249.0,0
173.194.123.99-131.202.240.150-443-54701-6,173.194.123.99,443,131.202.240.150,54701,01/04/2015 12:17:56 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-40933-53-17,131.202.240.150,40933,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,114.0,0
216.58.219.238-131.202.240.150-443-47991-6,216.58.219.238,443,131.202.240.150,47991,01/04/2015 12:16:57 p.m.,142,181968.0,0
131.202.240.150-131.202.244.3-40933-53-17,131.202.240.150,40933,131.202.244.3,53,01/04/2015 12:20:06 p.m.,2,114.0,0
54.201.9.41-131.202.240.150-443-49951-6,54.201.9.41,443,131.202.240.150,49951,01/04/2015 12:17:46 p.m.,2,0.0,0
131.202.240.150-199.212.24.172-443-56874-6,131.202.240.150,443,199.212.24.172,56874,01/04/2015 12:18:11 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-39485-53-17,131.202.240.150,39485,131.202.6.3,53,01/04/2015 12:21:29 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-22976-53-17,131.202.240.150,22976,131.202.244.3,53,01/04/2015 12:17:00 p.m.,2,412.0,0
173.194.123.24-131.202.240.150-443-46026-6,173.194.123.24,443,131.202.240.150,46026,01/04/2015 12:18:05 p.m.,3,0.0,0
131.202.240.150-131.202.244.3-32329-53-17,131.202.240.150,32329,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,119.0,0
131.202.240.150-131.202.244.3-57158-53-17,131.202.240.150,57158,131.202.244.3,53,01/04/2015 12:16:58 p.m.,2,412.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:27:07 p.m.,24,1939.0,0
131.202.240.150-131.202.244.5-2271-53-17,131.202.240.150,2271,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,119.0,0
131.202.240.150-131.202.244.3-32294-53-17,131.202.240.150,32294,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,114.0,0
131.202.240.150-131.202.244.3-7433-53-17,131.202.240.150,7433,131.202.244.3,53,01/04/2015 12:25:11 p.m.,2,399.0,0
131.202.240.150-131.202.244.3-23001-53-17,131.202.240.150,23001,131.202.244.3,53,01/04/2015 12:16:59 p.m.,2,306.0,0
131.202.240.150-131.202.244.5-49793-53-17,131.202.240.150,49793,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,119.0,0
199.212.24.174-131.202.240.150-443-44286-6,199.212.24.174,443,131.202.240.150,44286,01/04/2015 12:16:59 p.m.,5,0.0,0
131.202.240.150-131.202.244.3-59913-53-17,131.202.240.150,59913,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,119.0,0
131.202.240.150-131.202.244.3-39485-53-17,131.202.240.150,39485,131.202.244.3,53,01/04/2015 12:21:29 p.m.,2,409.0,0
131.202.240.150-131.202.244.5-39485-53-17,131.202.240.150,39485,131.202.244.5,53,01/04/2015 12:21:29 p.m.,2,249.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:26:49 p.m.,2,188.0,0
131.202.240.150-131.202.244.5-28144-53-17,131.202.240.150,28144,131.202.244.5,53,01/04/2015 12:20:06 p.m.,2,114.0,0
131.202.240.150-131.202.6.3-37287-53-17,131.202.240.150,37287,131.202.6.3,53,01/04/2015 12:22:36 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-40816-53-17,131.202.240.150,40816,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,119.0,0
131.202.240.150-131.202.244.5-16430-53-17,131.202.240.150,16430,131.202.244.5,53,01/04/2015 12:19:06 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-59838-53-17,131.202.240.150,59838,131.202.244.3,53,01/04/2015 12:25:06 p.m.,2,119.0,0
216.58.219.230-131.202.240.150-443-34282-6,216.58.219.230,443,131.202.240.150,34282,01/04/2015 12:17:30 p.m.,3,0.0,0
131.202.240.150-131.202.244.5-59600-53-17,131.202.240.150,59600,131.202.244.5,53,01/04/2015 12:22:38 p.m.,2,239.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:26:46 p.m.,4,0.0,0
131.202.240.150-131.202.244.3-28058-53-17,131.202.240.150,28058,131.202.244.3,53,01/04/2015 12:16:59 p.m.,2,272.0,0
131.202.240.150-131.202.6.3-16430-53-17,131.202.240.150,16430,131.202.6.3,53,01/04/2015 12:19:06 p.m.,2,249.0,0
216.58.219.226-131.202.240.150-443-43454-6,216.58.219.226,443,131.202.240.150,43454,01/04/2015 12:17:57 p.m.,3,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:24:36 p.m.,4,0.0,0
131.202.240.150-216.58.219.238-47991-443-6,131.202.240.150,47991,216.58.219.238,443,01/04/2015 12:16:57 p.m.,98,83382.0,0
131.202.240.150-199.212.24.174-44286-443-6,131.202.240.150,44286,199.212.24.174,443,01/04/2015 12:16:59 p.m.,7396,16297169.0,0
131.202.240.150-89.31.101.136-52608-443-6,131.202.240.150,52608,89.31.101.136,443,01/04/2015 12:16:59 p.m.,18,5111.0,0
131.202.240.150-89.31.101.136-52610-443-6,131.202.240.150,52610,89.31.101.136,443,01/04/2015 12:17:01 p.m.,17,5127.0,0
131.202.240.150-199.212.24.172-56880-443-6,131.202.240.150,56880,199.212.24.172,443,01/04/2015 12:16:57 p.m.,11,736.0,0
199.212.24.172-131.202.240.150-443-56880-6,199.212.24.172,443,131.202.240.150,56880,01/04/2015 12:17:02 p.m.,2,0.0,0
131.202.240.150-72.21.91.29-58735-80-6,131.202.240.150,58735,72.21.91.29,80,01/04/2015 12:17:00 p.m.,10,1227.0,0
131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,01/04/2015 12:17:30 p.m.,4,106.0,0
131.202.240.150-216.58.219.230-34282-443-6,131.202.240.150,34282,216.58.219.230,443,01/04/2015 12:17:30 p.m.,3,77.0,0
131.202.240.150-216.58.219.230-34283-443-6,131.202.240.150,34283,216.58.219.230,443,01/04/2015 12:17:30 p.m.,3,106.0,0
131.202.240.150-216.58.219.230-34283-443-6,131.202.240.150,34283,216.58.219.230,443,01/04/2015 12:17:30 p.m.,3,77.0,0
131.202.240.150-54.201.9.41-49951-443-6,131.202.240.150,49951,54.201.9.41,443,01/04/2015 12:16:55 p.m.,15,31.0,0
131.202.240.150-173.194.123.99-54701-443-6,131.202.240.150,54701,173.194.123.99,443,01/04/2015 12:16:57 p.m.,28,5523.0,0
131.202.240.150-173.194.123.99-54701-443-6,131.202.240.150,54701,173.194.123.99,443,01/04/2015 12:17:56 p.m.,3,77.0,0
131.202.240.150-216.58.219.226-43454-443-6,131.202.240.150,43454,216.58.219.226,443,01/04/2015 12:16:58 p.m.,23,5752.0,0
131.202.240.150-216.58.219.226-43454-443-6,131.202.240.150,43454,216.58.219.226,443,01/04/2015 12:17:57 p.m.,3,77.0,0
131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,01/04/2015 12:16:59 p.m.,22,10845.0,0
131.202.240.150-216.58.219.225-34794-443-6,131.202.240.150,34794,216.58.219.225,443,01/04/2015 12:17:58 p.m.,3,77.0,0
131.202.240.150-64.233.171.95-34397-443-6,131.202.240.150,34397,64.233.171.95,443,01/04/2015 12:16:59 p.m.,20,1646.0,0
131.202.240.150-64.233.171.95-34397-443-6,131.202.240.150,34397,64.233.171.95,443,01/04/2015 12:17:58 p.m.,3,77.0,0
131.202.240.150-216.58.219.226-43453-443-6,131.202.240.150,43453,216.58.219.226,443,01/04/2015 12:16:58 p.m.,28,1443.0,0
131.202.240.150-216.58.219.226-43453-443-6,131.202.240.150,43453,216.58.219.226,443,01/04/2015 12:18:00 p.m.,3,77.0,0
131.202.240.150-173.194.123.24-46026-443-6,131.202.240.150,46026,173.194.123.24,443,01/04/2015 12:16:59 p.m.,36,6130.0,0
131.202.240.150-74.125.226.52-41524-443-6,131.202.240.150,41524,74.125.226.52,443,01/04/2015 12:16:59 p.m.,22,1412.0,0
131.202.240.150-216.58.219.226-43456-443-6,131.202.240.150,43456,216.58.219.226,443,01/04/2015 12:16:57 p.m.,82,12845.0,0
131.202.240.150-74.125.226.52-41524-443-6,131.202.240.150,41524,74.125.226.52,443,01/04/2015 12:18:05 p.m.,3,77.0,0
131.202.240.150-173.194.123.24-46026-443-6,131.202.240.150,46026,173.194.123.24,443,01/04/2015 12:18:05 p.m.,3,77.0,0
131.202.240.150-216.58.219.226-43456-443-6,131.202.240.150,43456,216.58.219.226,443,01/04/2015 12:18:05 p.m.,3,77.0,0
131.202.240.150-199.212.24.172-56874-443-6,131.202.240.150,56874,199.212.24.172,443,01/04/2015 12:16:57 p.m.,125271,224706795.0,0
131.202.240.150-173.194.123.96-55326-443-6,131.202.240.150,55326,173.194.123.96,443,01/04/2015 12:16:57 p.m.,423,230100.0,0
131.202.240.150-173.194.123.96-55326-443-6,131.202.240.150,55326,173.194.123.96,443,01/04/2015 12:18:46 p.m.,3,77.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:16:57 p.m.,141,11975.0,0
131.202.240.150-173.252.100.27-51658-443-6,131.202.240.150,51658,173.252.100.27,443,01/04/2015 12:16:55 p.m.,21,1072.0,0
131.202.240.150-173.252.100.27-51658-443-6,131.202.240.150,51658,173.252.100.27,443,01/04/2015 12:19:52 p.m.,7,158.0,0
173.252.100.27-131.202.240.150-443-51658-6,173.252.100.27,443,131.202.240.150,51658,01/04/2015 12:19:55 p.m.,8,76.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:17:33 p.m.,9,66.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:18:47 p.m.,4,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:18:48 p.m.,4,376.0,0
131.202.240.150-216.58.219.238-48015-443-6,131.202.240.150,48015,216.58.219.238,443,01/04/2015 12:20:06 p.m.,26,2023.0,0
131.202.240.150-216.58.219.238-48015-443-6,131.202.240.150,48015,216.58.219.238,443,01/04/2015 12:21:05 p.m.,3,77.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:19:06 p.m.,56,4457.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:20:01 p.m.,6,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:20:47 p.m.,4,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:20:49 p.m.,3,282.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:21:06 p.m.,56,4465.0,0
131.202.240.150-216.58.219.238-48016-443-6,131.202.240.150,48016,216.58.219.238,443,01/04/2015 12:22:38 p.m.,95,92429.0,0
131.202.240.150-216.58.219.238-48016-443-6,131.202.240.150,48016,216.58.219.238,443,01/04/2015 12:23:37 p.m.,3,77.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:18:31 p.m.,4,805.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:22:16 p.m.,5,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:19:36 p.m.,4,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:22:47 p.m.,5,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:22:49 p.m.,3,282.0,0
131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:22:40 p.m.,29,1875.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:23:06 p.m.,56,4726.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 12:23:41 p.m.,3,573.0,0
131.202.240.150-173.194.123.127-54087-443-6,131.202.240.150,54087,173.194.123.127,443,01/04/2015 12:25:12 p.m.,23,4848.0,0
131.202.240.150-173.194.123.127-54087-443-6,131.202.240.150,54087,173.194.123.127,443,01/04/2015 12:26:11 p.m.,3,77.0,0
131.202.240.150-173.194.123.106-57912-443-6,131.202.240.150,57912,173.194.123.106,443,01/04/2015 12:25:12 p.m.,113,124851.0,0
131.202.240.150-173.194.123.106-57912-443-6,131.202.240.150,57912,173.194.123.106,443,01/04/2015 12:26:11 p.m.,3,77.0,0
131.202.240.150-216.58.219.227-51564-443-6,131.202.240.150,51564,216.58.219.227,443,01/04/2015 12:24:55 p.m.,8,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:24:31 p.m.,6,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 12:24:47 p.m.,4,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:24:49 p.m.,3,282.0,0
131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:24:18 p.m.,286,285623.0,0
131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:26:49 p.m.,4,106.0,0
131.202.240.150-216.58.219.238-48018-443-6,131.202.240.150,48018,216.58.219.238,443,01/04/2015 12:26:49 p.m.,3,77.0,0
131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:25:06 p.m.,72,6130.0,0
