,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
49,216.58.219.225-131.202.240.150-443-34794-6,216.58.219.225,443,131.202.240.150,34794,01/04/2015 12:17:58 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,13698.6301369863,109.5,60,0,0.0,youtube5,0
50,131.202.240.150-131.202.244.5-21789-53-17,131.202.240.150,21789,131.202.244.5,53,01/04/2015 12:24:36 p.m.,17,1,1,2,31.0,218.0,249.0,577726.2180974478,4640.371229698376,431.0,8,8,140.0,youtube5,0
51,131.202.240.150-131.202.244.3-24599-53-17,131.202.240.150,24599,131.202.244.3,53,01/04/2015 12:17:11 p.m.,17,1,1,2,33.0,379.0,412.0,842535.7873210635,4089.97955010225,489.0,8,8,222.5,youtube5,0
52,131.202.240.150-131.202.244.5-40250-53-17,131.202.240.150,40250,131.202.244.5,53,01/04/2015 12:25:38 p.m.,17,1,1,2,29.0,210.0,239.0,724242.4242424242,6060.606060606061,330.0,8,8,134.0,youtube5,0
53,216.58.219.238-131.202.240.150-443-48018-6,216.58.219.238,443,131.202.240.150,48018,01/04/2015 12:26:49 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,17751.47928994083,84.5,60,0,0.0,youtube5,0
54,131.202.240.150-131.202.244.3-28230-53-17,131.202.240.150,28230,131.202.244.3,53,01/04/2015 12:25:12 p.m.,17,1,1,2,33.0,240.0,273.0,537401.5748031497,3937.0078740157483,508.0,8,8,153.0,youtube5,0
55,131.202.240.150-131.202.244.3-10826-53-17,131.202.240.150,10826,131.202.244.3,53,01/04/2015 12:25:12 p.m.,17,1,1,2,31.0,267.0,298.0,557009.3457943925,3738.3177570093458,535.0,8,8,164.5,youtube5,0
56,131.202.240.150-131.202.244.3-14082-53-17,131.202.240.150,14082,131.202.244.3,53,01/04/2015 12:17:08 p.m.,17,1,1,2,29.0,370.0,399.0,919354.8387096777,4608.294930875576,434.0,8,8,214.0,youtube5,0
57,131.202.240.150-131.202.244.5-1630-53-17,131.202.240.150,1630,131.202.244.5,53,01/04/2015 12:16:55 p.m.,17,1,1,2,34.0,141.0,175.0,1846.9656992084435,21.108179419525065,94750.0,8,8,104.5,youtube5,0
58,131.202.240.150-131.202.244.3-59652-53-17,131.202.240.150,59652,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,320224.71910112357,5617.9775280898875,356.0,8,8,73.0,youtube5,0
59,131.202.240.150-131.202.244.5-41394-53-17,131.202.240.150,41394,131.202.244.5,53,01/04/2015 12:24:18 p.m.,17,1,1,2,29.0,210.0,239.0,533482.1428571428,4464.285714285715,448.0,8,8,134.0,youtube5,0
60,131.202.240.150-131.202.244.5-25420-53-17,131.202.240.150,25420,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,33.0,219.0,252.0,584686.7749419954,4640.371229698376,431.0,8,8,142.5,youtube5,0
61,131.202.240.150-131.202.244.3-11710-53-17,131.202.240.150,11710,131.202.244.3,53,01/04/2015 12:18:06 p.m.,17,1,1,2,31.0,378.0,409.0,898901.0989010991,4395.604395604396,455.0,8,8,220.0,youtube5,0
62,173.194.123.96-131.202.240.150-443-55326-6,173.194.123.96,443,131.202.240.150,55326,01/04/2015 12:18:46 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,56603.77358490566,26.5,60,0,0.0,youtube5,0
63,131.202.240.150-131.202.244.3-16430-53-17,131.202.240.150,16430,131.202.244.3,53,01/04/2015 12:19:06 p.m.,17,1,1,2,31.0,378.0,409.0,925339.366515837,4524.886877828054,442.0,8,8,220.0,youtube5,0
64,64.233.171.95-131.202.240.150-443-34397-6,64.233.171.95,443,131.202.240.150,34397,01/04/2015 12:17:58 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,250000.0,6.0,60,0,0.0,youtube5,0
65,131.202.240.150-131.202.244.5-52358-53-17,131.202.240.150,52358,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,22.0,97.0,119.0,457692.3076923078,7692.307692307693,260.0,8,8,70.5,youtube5,0
66,131.202.240.150-131.202.244.5-59652-53-17,131.202.240.150,59652,131.202.244.5,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,309782.60869565216,5434.782608695652,368.0,8,8,73.0,youtube5,0
67,131.202.240.150-131.202.244.3-8207-53-17,131.202.240.150,8207,131.202.244.3,53,01/04/2015 12:27:37 p.m.,17,1,1,2,31.0,378.0,409.0,10186.799501867996,49.81320049813201,40150.0,8,8,220.0,youtube5,0
68,131.202.240.150-131.202.244.3-20806-53-17,131.202.240.150,20806,131.202.244.3,53,01/04/2015 12:25:11 p.m.,17,1,1,2,33.0,379.0,412.0,867368.4210526316,4210.526315789473,475.0,8,8,222.5,youtube5,0
69,131.202.240.150-131.202.244.3-3433-53-17,131.202.240.150,3433,131.202.244.3,53,01/04/2015 12:26:37 p.m.,17,1,1,2,31.0,378.0,409.0,827935.2226720648,4048.582995951417,494.0,8,8,220.0,youtube5,0
70,131.202.240.150-131.202.6.3-1630-53-17,131.202.240.150,1630,131.202.6.3,53,01/04/2015 12:16:55 p.m.,17,1,1,2,34.0,141.0,175.0,1847.9018394542886,21.118878165191862,94702.0,8,8,104.5,youtube5,0
71,131.202.240.150-131.202.244.3-10439-53-17,131.202.240.150,10439,131.202.244.3,53,01/04/2015 12:25:12 p.m.,17,1,1,2,31.0,267.0,298.0,569789.6749521989,3824.091778202677,523.0,8,8,164.5,youtube5,0
72,216.58.219.230-131.202.240.150-443-34283-6,216.58.219.230,443,131.202.240.150,34283,01/04/2015 12:17:30 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,18404.907975460126,81.5,60,0,0.0,youtube5,0
73,131.202.240.150-131.202.6.3-60265-53-17,131.202.240.150,60265,131.202.6.3,53,01/04/2015 12:25:36 p.m.,17,1,1,2,31.0,218.0,249.0,200644.64141821113,1611.6035455278004,1241.0,8,8,140.0,youtube5,0
74,131.202.240.150-131.202.244.3-36572-53-17,131.202.240.150,36572,131.202.244.3,53,01/04/2015 12:25:11 p.m.,17,1,1,2,33.0,366.0,399.0,847133.7579617834,4246.284501061571,471.0,8,8,216.0,youtube5,0
75,131.202.240.150-131.202.244.3-41068-53-17,131.202.240.150,41068,131.202.244.3,53,01/04/2015 12:17:01 p.m.,17,1,1,2,37.0,269.0,306.0,740920.0968523001,4842.615012106538,413.0,8,8,171.5,youtube5,0
76,131.202.240.150-131.202.244.5-35769-53-17,131.202.240.150,35769,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,33.0,219.0,252.0,834437.0860927152,6622.516556291391,302.0,8,8,142.5,youtube5,0
77,131.202.240.150-131.202.244.3-34594-53-17,131.202.240.150,34594,131.202.244.3,53,01/04/2015 12:16:57 p.m.,17,1,1,2,42.0,388.0,430.0,746527.7777777779,3472.222222222222,576.0,8,8,236.0,youtube5,0
78,131.202.240.150-131.202.244.5-11710-53-17,131.202.240.150,11710,131.202.244.5,53,01/04/2015 12:18:06 p.m.,17,1,1,2,31.0,218.0,249.0,571100.9174311926,4587.155963302752,436.0,8,8,140.0,youtube5,0
79,173.194.123.99-131.202.240.150-443-54701-6,173.194.123.99,443,131.202.240.150,54701,01/04/2015 12:17:56 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,16574.585635359115,90.5,60,0,0.0,youtube5,0
80,131.202.240.150-131.202.244.5-40933-53-17,131.202.240.150,40933,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,357366.7711598746,6269.592476489029,319.0,8,8,73.0,youtube5,0
81,216.58.219.238-131.202.240.150-443-47991-6,216.58.219.238,443,131.202.240.150,47991,01/04/2015 12:16:57 p.m.,6,71,71,142,181968.0,0.0,181968.0,6156927.761800034,4804.6015902554545,209.60992907801418,2272,1420,1290.887323943662,youtube5,0
82,131.202.240.150-131.202.244.3-40933-53-17,131.202.240.150,40933,131.202.244.3,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,319327.731092437,5602.240896358542,357.0,8,8,73.0,youtube5,0
83,54.201.9.41-131.202.240.150-443-49951-6,54.201.9.41,443,131.202.240.150,49951,01/04/2015 12:17:46 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,125000.0,16.0,32,32,0.0,youtube5,0
84,131.202.240.150-199.212.24.172-443-56874-6,131.202.240.150,443,199.212.24.172,56874,01/04/2015 12:18:11 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,200000.0,10.0,40,0,0.0,youtube5,0
85,131.202.240.150-131.202.6.3-39485-53-17,131.202.240.150,39485,131.202.6.3,53,01/04/2015 12:21:29 p.m.,17,1,1,2,31.0,218.0,249.0,210481.82586644124,1690.61707523246,1183.0,8,8,140.0,youtube5,0
86,131.202.240.150-131.202.244.3-22976-53-17,131.202.240.150,22976,131.202.244.3,53,01/04/2015 12:17:00 p.m.,17,1,1,2,33.0,379.0,412.0,825651.3026052105,4008.016032064129,499.0,8,8,222.5,youtube5,0
87,173.194.123.24-131.202.240.150-443-46026-6,173.194.123.24,443,131.202.240.150,46026,01/04/2015 12:18:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,7444.168734491314,201.5,60,0,0.0,youtube5,0
88,131.202.240.150-131.202.244.3-32329-53-17,131.202.240.150,32329,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,22.0,97.0,119.0,411764.70588235295,6920.415224913495,289.0,8,8,70.5,youtube5,0
89,131.202.240.150-131.202.244.3-57158-53-17,131.202.240.150,57158,131.202.244.3,53,01/04/2015 12:16:58 p.m.,17,1,1,2,33.0,379.0,412.0,969411.7647058823,4705.882352941177,425.0,8,8,222.5,youtube5,0
90,131.202.240.150-216.58.219.206-59539-443-6,131.202.240.150,59539,216.58.219.206,443,01/04/2015 12:27:07 p.m.,6,9,15,24,1467.0,472.0,1939.0,64.38410461052281,0.7969151679487094,1309396.9130434785,288,480,100.54166666666669,youtube5,0
91,131.202.240.150-131.202.244.5-2271-53-17,131.202.240.150,2271,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,22.0,97.0,119.0,521929.82456140354,8771.929824561403,228.0,8,8,70.5,youtube5,0
92,131.202.240.150-131.202.244.3-32294-53-17,131.202.240.150,32294,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,32.0,82.0,114.0,397212.543554007,6968.641114982579,287.0,8,8,73.0,youtube5,0
93,131.202.240.150-131.202.244.3-7433-53-17,131.202.240.150,7433,131.202.244.3,53,01/04/2015 12:25:11 p.m.,17,1,1,2,33.0,366.0,399.0,902714.9321266969,4524.886877828054,442.0,8,8,216.0,youtube5,0
94,131.202.240.150-131.202.244.3-23001-53-17,131.202.240.150,23001,131.202.244.3,53,01/04/2015 12:16:59 p.m.,17,1,1,2,37.0,269.0,306.0,2235.3388072349003,14.610057563626802,136892.0,8,8,171.5,youtube5,0
95,131.202.240.150-131.202.244.5-49793-53-17,131.202.240.150,49793,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,22.0,97.0,119.0,548387.0967741936,9216.589861751152,217.0,8,8,70.5,youtube5,0
96,199.212.24.174-131.202.240.150-443-44286-6,199.212.24.174,443,131.202.240.150,44286,01/04/2015 12:16:59 p.m.,6,4,1,5,0.0,0.0,0.0,0.0,391.2363067292645,3195.0,92,32,0.0,youtube5,0
97,131.202.240.150-131.202.244.3-59913-53-17,131.202.240.150,59913,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,22.0,97.0,119.0,394039.73509933776,6622.516556291391,302.0,8,8,70.5,youtube5,0
98,131.202.240.150-131.202.244.3-39485-53-17,131.202.240.150,39485,131.202.244.3,53,01/04/2015 12:21:29 p.m.,17,1,1,2,31.0,378.0,409.0,964622.6415094341,4716.981132075472,424.0,8,8,220.0,youtube5,0
99,131.202.240.150-131.202.244.5-39485-53-17,131.202.240.150,39485,131.202.244.5,53,01/04/2015 12:21:29 p.m.,17,1,1,2,31.0,218.0,249.0,587264.1509433964,4716.981132075472,424.0,8,8,140.0,youtube5,0
100,131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,01/04/2015 12:26:49 p.m.,17,2,0,2,188.0,0.0,188.0,187.9212609916445,1.9991623509749417,1000419.0,16,0,141.0,youtube5,0
101,131.202.240.150-131.202.244.5-28144-53-17,131.202.240.150,28144,131.202.244.5,53,01/04/2015 12:20:06 p.m.,17,1,1,2,32.0,82.0,114.0,328530.25936599425,5763.688760806916,347.0,8,8,73.0,youtube5,0
102,131.202.240.150-131.202.6.3-37287-53-17,131.202.240.150,37287,131.202.6.3,53,01/04/2015 12:22:36 p.m.,17,1,1,2,31.0,218.0,249.0,192724.45820433443,1547.9876160990714,1292.0,8,8,140.0,youtube5,0
103,131.202.240.150-131.202.244.3-40816-53-17,131.202.240.150,40816,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,22.0,97.0,119.0,461240.3100775194,7751.937984496126,258.0,8,8,70.5,youtube5,0
104,131.202.240.150-131.202.244.5-16430-53-17,131.202.240.150,16430,131.202.244.5,53,01/04/2015 12:19:06 p.m.,17,1,1,2,31.0,218.0,249.0,624060.1503759399,5012.531328320802,399.0,8,8,140.0,youtube5,0
105,131.202.240.150-131.202.244.3-59838-53-17,131.202.240.150,59838,131.202.244.3,53,01/04/2015 12:25:06 p.m.,17,1,1,2,22.0,97.0,119.0,396666.66666666674,6666.666666666668,300.0,8,8,70.5,youtube5,0
106,216.58.219.230-131.202.240.150-443-34282-6,216.58.219.230,443,131.202.240.150,34282,01/04/2015 12:17:30 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,35294.11764705882,42.5,60,0,0.0,youtube5,0
107,131.202.240.150-131.202.244.5-59600-53-17,131.202.240.150,59600,131.202.244.5,53,01/04/2015 12:22:38 p.m.,17,1,1,2,29.0,210.0,239.0,5513.900103818202,46.14142346291383,43345.0,8,8,134.0,youtube5,0
108,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 12:26:46 p.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.088702780599327,15031471.666666668,64,64,0.0,youtube5,0
109,131.202.240.150-131.202.244.3-28058-53-17,131.202.240.150,28058,131.202.244.3,53,01/04/2015 12:16:59 p.m.,17,1,1,2,31.0,241.0,272.0,608501.1185682326,4474.272930648769,447.0,8,8,151.5,youtube5,0
110,131.202.240.150-131.202.6.3-16430-53-17,131.202.240.150,16430,131.202.6.3,53,01/04/2015 12:19:06 p.m.,17,1,1,2,31.0,218.0,249.0,5665.2712049508555,45.504186385147435,43952.0,8,8,140.0,youtube5,0
111,216.58.219.226-131.202.240.150-443-43454-6,216.58.219.226,443,131.202.240.150,43454,01/04/2015 12:17:57 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,15957.44680851064,94.0,60,0,0.0,youtube5,0
112,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 12:24:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.7214494496603236,1848131.333333333,0,0,0.0,youtube5,0
113,131.202.240.150-216.58.219.238-47991-443-6,131.202.240.150,47991,216.58.219.238,443,01/04/2015 12:16:57 p.m.,6,47,51,98,362.0,83020.0,83382.0,339185.6160761502,398.649473213196,2534.329896907217,1504,1632,851.8571428571429,youtube5,0
