Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-56955-53-17,131.202.240.87,56955,131.202.244.3,53,2015-04-15 13:13:18,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56965-53-17,131.202.240.87,56965,131.202.244.3,53,2015-04-15 13:13:35,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56995-53-17,131.202.240.87,56995,131.202.244.3,53,2015-04-15 13:13:59,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56998-53-17,131.202.240.87,56998,131.202.244.3,53,2015-04-15 13:14:00,2,2,84.0,310.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 13:15:04,4,3,18.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 13:15:23,3,3,222.0,0.0,0
131.202.240.87-131.202.244.3-62094-53-17,131.202.240.87,62094,131.202.244.3,53,2015-04-15 13:16:31,2,2,84.0,310.0,0
131.202.240.87-131.202.244.3-57000-53-17,131.202.240.87,57000,131.202.244.3,53,2015-04-15 13:14:09,2,2,68.0,294.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 13:14:57,4,3,159.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 13:14:59,4,3,18.0,0.0,0
131.202.240.87-131.202.244.3-56951-53-17,131.202.240.87,56951,131.202.244.3,53,2015-04-15 13:13:04,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56966-53-17,131.202.240.87,56966,131.202.244.3,53,2015-04-15 13:13:37,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56986-53-17,131.202.240.87,56986,131.202.244.3,53,2015-04-15 13:13:57,2,2,68.0,294.0,0
131.202.240.87-209.148.205.26-3229-443-6,131.202.240.87,3229,209.148.205.26,443,2015-04-15 13:15:00,1,2,0.0,0.0,0
131.202.240.87-131.202.244.3-62082-53-17,131.202.240.87,62082,131.202.244.3,53,2015-04-15 13:16:18,2,2,68.0,294.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 13:14:57,4,3,222.0,0.0,0
131.202.240.87-131.202.244.3-56971-53-17,131.202.240.87,56971,131.202.244.3,53,2015-04-15 13:13:51,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62057-53-17,131.202.240.87,62057,131.202.244.3,53,2015-04-15 13:15:27,2,2,84.0,310.0,0
131.202.240.87-131.202.244.3-62093-53-17,131.202.240.87,62093,131.202.244.3,53,2015-04-15 13:16:31,2,2,68.0,294.0,0
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 13:14:03,2,2,126.0,85.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 13:14:59,4,3,18.0,0.0,0
131.202.240.87-131.202.244.3-63665-53-17,131.202.240.87,63665,131.202.244.3,53,2015-04-15 13:14:52,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56964-53-17,131.202.240.87,56964,131.202.244.3,53,2015-04-15 13:13:35,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56944-53-17,131.202.240.87,56944,131.202.244.3,53,2015-04-15 13:12:58,2,2,84.0,310.0,0
131.202.240.87-131.202.244.3-56954-53-17,131.202.240.87,56954,131.202.244.3,53,2015-04-15 13:13:07,2,2,68.0,294.0,0
131.202.240.87-224.0.0.252-49487-5355-17,131.202.240.87,49487,224.0.0.252,5355,2015-04-15 13:14:09,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-56967-53-17,131.202.240.87,56967,131.202.244.3,53,2015-04-15 13:13:38,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56997-53-17,131.202.240.87,56997,131.202.244.3,53,2015-04-15 13:13:59,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62060-53-17,131.202.240.87,62060,131.202.244.3,53,2015-04-15 13:15:27,3,3,123.0,1371.0,0
131.202.240.87-131.202.244.3-62080-53-17,131.202.240.87,62080,131.202.244.3,53,2015-04-15 13:16:15,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56970-53-17,131.202.240.87,56970,131.202.244.3,53,2015-04-15 13:13:51,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56950-53-17,131.202.240.87,56950,131.202.244.3,53,2015-04-15 13:13:00,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-63659-53-17,131.202.240.87,63659,131.202.244.3,53,2015-04-15 13:14:15,2,2,68.0,294.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 13:15:04,4,3,18.0,0.0,0
131.202.240.87-131.202.244.3-62056-53-17,131.202.240.87,62056,131.202.244.3,53,2015-04-15 13:15:27,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-62066-53-17,131.202.240.87,62066,131.202.244.3,53,2015-04-15 13:15:30,2,2,68.0,294.0,0
131.202.240.87-224.0.0.252-53327-5355-17,131.202.240.87,53327,224.0.0.252,5355,2015-04-15 13:14:09,2,0,44.0,0.0,0
173.252.110.27-131.202.240.87-443-1967-6,173.252.110.27,443,131.202.240.87,1967,2015-04-15 13:15:01,94,79,36043.0,20488.0,0
131.202.240.87-131.202.244.3-56968-53-17,131.202.240.87,56968,131.202.244.3,53,2015-04-15 13:13:42,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-56953-53-17,131.202.240.87,56953,131.202.244.3,53,2015-04-15 13:13:05,2,2,68.0,294.0,0
131.202.240.87-224.0.0.252-60898-5355-17,131.202.240.87,60898,224.0.0.252,5355,2015-04-15 13:15:11,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62059-53-17,131.202.240.87,62059,131.202.244.3,53,2015-04-15 13:15:27,1,1,41.0,449.0,0
131.202.240.87-131.202.244.3-62079-53-17,131.202.240.87,62079,131.202.244.3,53,2015-04-15 13:16:08,2,2,68.0,294.0,0
131.202.240.87-74.125.226.166-56937-443-17,131.202.240.87,56937,74.125.226.166,443,2015-04-15 13:13:00,21,21,12590.0,9817.0,0
131.202.240.87-131.202.244.3-56996-53-17,131.202.240.87,56996,131.202.244.3,53,2015-04-15 13:13:59,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-63660-53-17,131.202.240.87,63660,131.202.244.3,53,2015-04-15 13:14:17,2,2,68.0,294.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 13:15:57,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-56999-53-17,131.202.240.87,56999,131.202.244.3,53,2015-04-15 13:14:01,2,2,68.0,294.0,0
114.34.249.170-131.202.240.87-19931-23-6,114.34.249.170,19931,131.202.240.87,23,2015-04-15 13:14:37,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-62067-53-17,131.202.240.87,62067,131.202.244.3,53,2015-04-15 13:15:42,2,2,68.0,294.0,0
131.202.240.87-131.202.6.26-3246-13111-6,131.202.240.87,3246,131.202.6.26,13111,2015-04-15 13:13:57,4,3,124.0,195.0,0
131.202.6.26-131.202.240.87-13111-3246-6,131.202.6.26,13111,131.202.240.87,3246,2015-04-15 13:13:57,2,0,0.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 13:12:57,5,4,370.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 13:12:57,5,4,265.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 13:12:59,5,4,30.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 13:12:59,5,4,30.0,0.0,0
131.202.240.87-209.148.205.26-3229-443-6,131.202.240.87,3229,209.148.205.26,443,2015-04-15 13:12:59,6,3,111.0,111.0,0
131.202.240.87-209.148.205.26-3229-443-6,131.202.240.87,3229,209.148.205.26,443,2015-04-15 13:15:00,2,0,68.0,0.0,0
209.148.205.26-131.202.240.87-443-3229-6,209.148.205.26,443,131.202.240.87,3229,2015-04-15 13:15:00,2,0,27.0,0.0,0
173.252.110.27-131.202.240.87-443-1967-6,173.252.110.27,443,131.202.240.87,1967,2015-04-15 13:13:00,248,211,93416.0,53672.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 13:13:04,5,4,30.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 13:13:04,5,4,30.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 13:13:23,2,2,148.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 13:13:23,6,7,175.0,1570.0,0
173.252.110.27-131.202.240.87-443-1959-6,173.252.110.27,443,131.202.240.87,1959,2015-04-15 13:12:58,235,222,84770.0,103954.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 13:13:13,3,3,3.0,0.0,0
204.93.35.211-131.202.240.87-443-3189-6,204.93.35.211,443,131.202.240.87,3189,2015-04-15 13:15:39,2,0,27.0,0.0,0
131.202.240.87-204.93.35.211-3189-443-6,131.202.240.87,3189,204.93.35.211,443,2015-04-15 13:15:39,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 13:13:39,6,0,0.0,0.0,0
204.93.35.211-131.202.240.87-443-3187-6,204.93.35.211,443,131.202.240.87,3187,2015-04-15 13:16:05,2,0,27.0,0.0,0
131.202.240.87-204.93.35.211-3187-443-6,131.202.240.87,3187,204.93.35.211,443,2015-04-15 13:16:05,2,0,0.0,0.0,0
131.202.240.87-64.12.27.65-3245-443-6,131.202.240.87,3245,64.12.27.65,443,2015-04-15 13:13:57,12,10,473.0,992.0,0
74.125.226.166-131.202.240.87-443-3243-6,74.125.226.166,443,131.202.240.87,3243,2015-04-15 13:16:37,2,0,55.0,0.0,0
131.202.240.87-74.125.226.166-3243-443-6,131.202.240.87,3243,74.125.226.166,443,2015-04-15 13:16:37,2,0,0.0,0.0,0
