Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-46.158.195.110-49539-52376-17,10.8.8.130,49539,46.158.195.110,52376,2015-05-06 10:20:13,1,1,18.0,26.0,1
10.8.8.130-212.77.50.154-49539-25530-17,10.8.8.130,49539,212.77.50.154,25530,2015-05-06 10:20:13,1,1,18.0,26.0,1
10.8.8.130-31.16.136.91-49539-55398-17,10.8.8.130,49539,31.16.136.91,55398,2015-05-06 10:33:56,1,1,21.0,21.0,1
10.8.8.130-78.46.223.24-12956-53-17,10.8.8.130,12956,78.46.223.24,53,2015-05-06 10:29:19,1,1,34.0,502.0,1
10.8.8.130-108.61.56.35-54415-123-17,10.8.8.130,54415,108.61.56.35,123,2015-05-06 10:44:45,1,1,48.0,48.0,1
10.8.8.130-82.164.164.243-49539-2920-17,10.8.8.130,49539,82.164.164.243,2920,2015-05-06 10:35:09,1,1,18.0,26.0,1
10.8.8.130-64.4.23.162-52141-40019-6,10.8.8.130,52141,64.4.23.162,40019,2015-05-06 10:28:22,46,41,1097.0,2752.0,1
10.8.8.130-81.183.147.63-49539-54126-17,10.8.8.130,49539,81.183.147.63,54126,2015-05-06 10:12:00,1,1,18.0,26.0,1
10.8.8.130-77.99.242.31-49539-8710-17,10.8.8.130,49539,77.99.242.31,8710,2015-05-06 10:01:29,1,1,18.0,26.0,1
10.8.8.130-37.78.128.183-49539-33287-17,10.8.8.130,49539,37.78.128.183,33287,2015-05-06 10:21:27,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-19022-53-17,10.8.8.130,19022,198.7.63.141,53,2015-05-06 10:28:26,1,1,30.0,126.0,1
10.8.8.130-198.7.63.141-17420-53-17,10.8.8.130,17420,198.7.63.141,53,2015-05-06 10:25:22,1,1,45.0,147.0,1
10.8.8.130-198.7.63.141-1440-53-17,10.8.8.130,1440,198.7.63.141,53,2015-05-06 10:25:22,1,1,45.0,497.0,1
10.8.8.130-86.152.3.62-49539-50664-17,10.8.8.130,49539,86.152.3.62,50664,2015-05-06 10:35:38,1,1,18.0,26.0,1
10.8.8.130-201.41.74.189-49539-50307-17,10.8.8.130,49539,201.41.74.189,50307,2015-05-06 10:22:26,1,1,18.0,26.0,1
10.8.8.130-157.55.56.158-49539-40007-17,10.8.8.130,49539,157.55.56.158,40007,2015-05-06 10:25:24,2,2,842.0,34.0,1
10.8.8.130-81.152.62.7-49539-46592-17,10.8.8.130,49539,81.152.62.7,46592,2015-05-06 10:34:18,1,1,18.0,26.0,1
10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,2015-05-06 10:28:25,5,5,965.0,519.0,1
10.8.8.130-239.255.255.250-48735-1900-17,10.8.8.130,48735,239.255.255.250,1900,2015-05-06 10:29:21,2,0,265.0,0.0,1
10.8.8.130-188.142.21.88-42945-443-6,10.8.8.130,42945,188.142.21.88,443,2015-05-06 10:32:52,3,0,0.0,0.0,1
10.8.8.130-77.70.31.195-49539-17872-17,10.8.8.130,49539,77.70.31.195,17872,2015-05-06 10:21:27,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-60274-53-17,10.8.8.130,60274,198.7.63.141,53,2015-05-06 10:27:57,1,1,34.0,152.0,1
10.8.8.130-198.7.63.141-29012-53-17,10.8.8.130,29012,198.7.63.141,53,2015-05-06 10:28:52,1,1,36.0,126.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:52:56,3,2,66.0,44.0,1
10.8.8.130-157.56.114.104-59283-80-6,10.8.8.130,59283,157.56.114.104,80,2015-05-06 10:29:23,1,1,0.0,0.0,1
10.8.8.130-198.7.63.141-4803-53-17,10.8.8.130,4803,198.7.63.141,53,2015-05-06 10:25:19,1,1,34.0,502.0,1
10.8.8.130-198.7.63.141-31327-53-17,10.8.8.130,31327,198.7.63.141,53,2015-05-06 10:29:03,1,1,29.0,426.0,1
10.8.8.130-129.98.43.99-56615-24011-6,10.8.8.130,56615,129.98.43.99,24011,2015-05-06 10:25:42,2,0,0.0,0.0,1
10.8.8.130-217.88.181.33-49539-38942-17,10.8.8.130,49539,217.88.181.33,38942,2015-05-06 10:01:07,1,1,18.0,26.0,1
10.8.8.130-78.46.223.24-24095-53-17,10.8.8.130,24095,78.46.223.24,53,2015-05-06 10:25:22,1,1,59.0,331.0,1
10.8.8.130-62.198.78.46-49539-7947-17,10.8.8.130,49539,62.198.78.46,7947,2015-05-06 10:29:41,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-49725-53-17,10.8.8.130,49725,198.7.63.141,53,2015-05-06 10:27:51,1,1,31.0,128.0,1
10.8.8.130-131.130.27.211-52254-51472-6,10.8.8.130,52254,131.130.27.211,51472,2015-05-06 10:05:24,1,1,0.0,0.0,1
10.8.8.130-46.98.214.77-49539-12898-17,10.8.8.130,49539,46.98.214.77,12898,2015-05-06 09:50:56,1,1,18.0,26.0,1
10.8.8.130-86.139.129.46-49539-24563-17,10.8.8.130,49539,86.139.129.46,24563,2015-05-06 10:47:36,1,1,18.0,26.0,1
10.8.8.130-64.4.23.146-49539-443-17,10.8.8.130,49539,64.4.23.146,443,2015-05-06 10:47:36,1,1,18.0,26.0,1
10.8.8.130-92.2.166.128-49539-23516-17,10.8.8.130,49539,92.2.166.128,23516,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.130-62.30.123.33-49539-49107-17,10.8.8.130,49539,62.30.123.33,49107,2015-05-06 10:29:41,1,1,18.0,26.0,1
10.8.8.130-111.221.74.30-49539-40032-17,10.8.8.130,49539,111.221.74.30,40032,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-239.255.255.250-54528-1900-17,10.8.8.130,54528,239.255.255.250,1900,2015-05-06 10:29:56,2,0,265.0,0.0,1
10.8.8.130-198.7.63.141-19185-53-17,10.8.8.130,19185,198.7.63.141,53,2015-05-06 10:27:54,1,1,44.0,423.0,1
10.8.8.130-220.136.59.65-49539-47885-17,10.8.8.130,49539,220.136.59.65,47885,2015-05-06 10:21:27,1,1,18.0,26.0,1
10.8.8.130-80.174.169.116-49539-57382-17,10.8.8.130,49539,80.174.169.116,57382,2015-05-06 10:12:29,1,1,18.0,26.0,1
10.8.8.130-239.255.255.250-46087-1900-17,10.8.8.130,46087,239.255.255.250,1900,2015-05-06 10:32:31,2,0,265.0,0.0,1
10.8.8.130-198.7.63.141-5468-53-17,10.8.8.130,5468,198.7.63.141,53,2015-05-06 10:29:26,1,1,32.0,395.0,1
10.8.8.130-157.56.114.104-59263-80-6,10.8.8.130,59263,157.56.114.104,80,2015-05-06 10:28:26,1,1,0.0,0.0,1
10.8.8.130-111.221.77.173-49539-40006-17,10.8.8.130,49539,111.221.77.173,40006,2015-05-06 10:34:19,1,1,18.0,26.0,1
10.8.8.130-111.221.74.27-49539-443-17,10.8.8.130,49539,111.221.74.27,443,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.130-157.55.130.154-49539-40034-17,10.8.8.130,49539,157.55.130.154,40034,2015-05-06 10:11:16,1,1,34.0,20.0,1
10.8.8.130-157.56.192.53-51951-443-6,10.8.8.130,51951,157.56.192.53,443,2015-05-06 10:25:22,58,70,6710.0,43964.0,1
10.8.8.130-81.53.48.214-49539-50260-17,10.8.8.130,49539,81.53.48.214,50260,2015-05-06 10:33:55,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-24095-53-17,10.8.8.130,24095,198.7.63.141,53,2015-05-06 10:25:22,1,1,59.0,331.0,1
10.8.8.130-239.255.255.250-56528-1900-17,10.8.8.130,56528,239.255.255.250,1900,2015-05-06 10:25:21,2,0,265.0,0.0,1
10.8.8.130-178.189.226.225-49539-55167-17,10.8.8.130,49539,178.189.226.225,55167,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.130-81.216.60.217-49539-53710-17,10.8.8.130,49539,81.216.60.217,53710,2015-05-06 10:12:00,1,1,18.0,26.0,1
10.8.8.130-2.40.154.66-49539-32384-17,10.8.8.130,49539,2.40.154.66,32384,2015-05-06 10:34:18,1,1,18.0,26.0,1
10.8.8.130-64.4.23.162-52118-40019-6,10.8.8.130,52118,64.4.23.162,40019,2015-05-06 10:26:19,62,56,1170.0,3086.0,1
10.8.8.130-129.98.43.99-56630-24011-6,10.8.8.130,56630,129.98.43.99,24011,2015-05-06 10:26:56,2,0,0.0,0.0,1
10.8.8.130-157.55.235.175-49539-40006-17,10.8.8.130,49539,157.55.235.175,40006,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-157.55.56.142-49539-443-17,10.8.8.130,49539,157.55.56.142,443,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.130-213.154.218.17-49539-51227-17,10.8.8.130,49539,213.154.218.17,51227,2015-05-06 10:29:22,5,5,90.0,130.0,1
10.8.8.130-198.7.63.141-7800-53-17,10.8.8.130,7800,198.7.63.141,53,2015-05-06 10:29:22,1,1,45.0,497.0,1
10.8.8.130-75.99.233.130-49539-16678-17,10.8.8.130,49539,75.99.233.130,16678,2015-05-06 10:03:20,1,1,18.0,26.0,1
10.8.8.130-157.55.56.156-49539-443-17,10.8.8.130,49539,157.55.56.156,443,2015-05-06 10:48:35,1,1,18.0,26.0,1
10.8.8.130-77.97.47.77-49539-44903-17,10.8.8.130,49539,77.97.47.77,44903,2015-05-06 10:13:50,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-18369-53-17,10.8.8.130,18369,198.7.63.141,53,2015-05-06 10:27:52,1,1,33.0,137.0,1
10.8.8.130-88.166.212.83-49539-30735-17,10.8.8.130,49539,88.166.212.83,30735,2015-05-06 10:31:35,5,5,110.0,105.0,1
10.8.8.130-157.55.130.169-49539-443-17,10.8.8.130,49539,157.55.130.169,443,2015-05-06 10:36:07,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-23811-53-17,10.8.8.130,23811,198.7.63.141,53,2015-05-06 10:27:57,1,1,34.0,95.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:48:51,18,0,504.0,0.0,1
10.8.8.130-198.7.63.141-22086-53-17,10.8.8.130,22086,198.7.63.141,53,2015-05-06 10:28:22,1,1,34.0,136.0,1
10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,2015-05-06 10:33:55,1,1,34.0,446.0,1
10.8.8.130-193.151.119.166-49539-61917-17,10.8.8.130,49539,193.151.119.166,61917,2015-05-06 10:29:22,1,1,18.0,26.0,1
10.8.8.130-213.199.179.148-49539-443-17,10.8.8.130,49539,213.199.179.148,443,2015-05-06 10:29:22,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-31836-53-17,10.8.8.130,31836,198.7.63.141,53,2015-05-06 10:28:53,1,1,38.0,241.0,1
10.8.8.130-239.255.255.250-53013-1900-17,10.8.8.130,53013,239.255.255.250,1900,2015-05-06 10:26:21,2,0,265.0,0.0,1
10.8.8.130-184.162.79.221-49539-21315-17,10.8.8.130,49539,184.162.79.221,21315,2015-05-06 10:05:27,3,3,66.0,66.0,1
10.8.8.130-79.181.208.216-49539-39283-17,10.8.8.130,49539,79.181.208.216,39283,2015-05-06 10:21:56,1,1,18.0,26.0,1
23.97.219.200-10.8.8.130-80-52090-6,23.97.219.200,80,10.8.8.130,52090,2015-05-06 10:27:55,1,1,0.0,0.0,1
10.8.8.130-64.4.23.162-52104-40019-6,10.8.8.130,52104,64.4.23.162,40019,2015-05-06 10:25:19,53,46,1146.0,3305.0,1
10.8.8.130-182.189.132.69-49539-33865-17,10.8.8.130,49539,182.189.132.69,33865,2015-05-06 10:31:21,1,1,18.0,26.0,1
10.8.8.130-178.36.26.109-49539-20842-17,10.8.8.130,49539,178.36.26.109,20842,2015-05-06 10:01:55,1,1,18.0,26.0,1
151.236.19.39-10.8.8.130-49539-59520-17,151.236.19.39,49539,10.8.8.130,59520,2015-05-06 10:11:16,6,0,168.0,0.0,1
10.8.8.130-239.255.255.250-50822-1900-17,10.8.8.130,50822,239.255.255.250,1900,2015-05-06 10:32:31,2,0,265.0,0.0,1
10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,2015-05-06 10:23:41,4,2,1226.0,693.0,1
10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,2015-05-06 10:28:29,10,8,1847.0,778.0,1
10.8.8.130-198.7.63.141-31831-53-17,10.8.8.130,31831,198.7.63.141,53,2015-05-06 10:27:52,1,1,33.0,394.0,1
10.8.8.130-213.199.179.155-49539-40015-17,10.8.8.130,49539,213.199.179.155,40015,2015-05-06 10:29:22,1,1,22.0,98.0,1
10.8.8.130-213.199.179.147-49539-40034-17,10.8.8.130,49539,213.199.179.147,40034,2015-05-06 10:25:22,1,1,22.0,98.0,1
10.8.8.130-89.16.148.115-49539-8912-17,10.8.8.130,49539,89.16.148.115,8912,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.130-64.4.23.156-49539-443-17,10.8.8.130,49539,64.4.23.156,443,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.130-65.55.223.48-49539-40005-17,10.8.8.130,49539,65.55.223.48,40005,2015-05-06 10:29:23,1,1,421.0,17.0,1
10.8.8.130-198.7.63.141-12873-53-17,10.8.8.130,12873,198.7.63.141,53,2015-05-06 10:27:54,1,1,38.0,471.0,1
10.8.8.130-86.184.231.109-38319-1901-6,10.8.8.130,38319,86.184.231.109,1901,2015-05-06 10:32:59,1,1,0.0,0.0,1
10.8.8.130-77.223.44.50-49539-59190-17,10.8.8.130,49539,77.223.44.50,59190,2015-05-06 10:11:38,1,1,18.0,26.0,1
10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,2015-05-06 10:48:35,1,1,22.0,98.0,1
10.8.8.130-239.255.255.250-46070-1900-17,10.8.8.130,46070,239.255.255.250,1900,2015-05-06 10:25:21,2,0,265.0,0.0,1
10.8.8.130-157.55.56.155-49539-40021-17,10.8.8.130,49539,157.55.56.155,40021,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-78.207.139.99-49539-26936-17,10.8.8.130,49539,78.207.139.99,26936,2015-05-06 10:46:48,1,1,18.0,26.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,2015-05-06 10:28:25,6,6,1000.0,962.0,1
10.8.8.130-198.7.63.141-37163-53-17,10.8.8.130,37163,198.7.63.141,53,2015-05-06 10:25:23,1,1,30.0,383.0,1
10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,2015-05-06 10:47:20,2,1,5.0,5.0,1
10.8.8.130-198.7.63.141-2218-53-17,10.8.8.130,2218,198.7.63.141,53,2015-05-06 10:25:23,1,1,30.0,126.0,1
10.8.8.130-239.255.255.250-59352-1900-17,10.8.8.130,59352,239.255.255.250,1900,2015-05-06 10:29:56,2,0,265.0,0.0,1
10.8.8.130-65.55.223.34-49539-443-17,10.8.8.130,49539,65.55.223.34,443,2015-05-06 10:48:35,1,1,18.0,26.0,1
10.8.8.130-50.191.240.90-49539-3845-17,10.8.8.130,49539,50.191.240.90,3845,2015-05-06 10:22:26,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-63365-53-17,10.8.8.130,63365,198.7.63.141,53,2015-05-06 10:25:01,1,1,36.0,409.0,1
10.8.8.130-157.56.114.104-59226-80-6,10.8.8.130,59226,157.56.114.104,80,2015-05-06 10:25:24,1,1,0.0,0.0,1
10.8.8.130-111.221.77.156-49539-443-17,10.8.8.130,49539,111.221.77.156,443,2015-05-06 10:33:56,1,1,18.0,26.0,1
10.8.8.130-79.184.32.12-49539-14818-17,10.8.8.130,49539,79.184.32.12,14818,2015-05-06 10:49:05,1,1,18.0,26.0,1
10.8.8.130-77.254.36.186-49539-22002-17,10.8.8.130,49539,77.254.36.186,22002,2015-05-06 10:02:23,1,1,18.0,26.0,1
10.8.8.130-129.98.43.99-56596-24011-6,10.8.8.130,56596,129.98.43.99,24011,2015-05-06 10:24:34,2,0,0.0,0.0,1
10.8.8.130-86.170.118.247-49539-12431-17,10.8.8.130,49539,86.170.118.247,12431,2015-05-06 10:30:33,4,4,88.0,88.0,1
10.8.8.130-212.164.136.200-49539-48918-17,10.8.8.130,49539,212.164.136.200,48918,2015-05-06 10:28:25,5,5,90.0,130.0,1
10.8.8.130-178.24.179.187-49539-43347-17,10.8.8.130,49539,178.24.179.187,43347,2015-05-06 10:25:22,1,1,18.0,26.0,1
10.8.8.130-157.55.235.146-49539-443-17,10.8.8.130,49539,157.55.235.146,443,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-53527-53-17,10.8.8.130,53527,198.7.63.141,53,2015-05-06 10:28:53,1,1,38.0,471.0,1
10.8.8.130-198.7.63.141-56357-53-17,10.8.8.130,56357,198.7.63.141,53,2015-05-06 10:29:26,1,1,32.0,138.0,1
10.8.8.130-157.55.130.162-49539-40014-17,10.8.8.130,49539,157.55.130.162,40014,2015-05-06 10:33:56,1,1,34.0,20.0,1
10.8.8.130-198.7.63.141-49581-53-17,10.8.8.130,49581,198.7.63.141,53,2015-05-06 10:29:22,1,1,59.0,124.0,1
10.8.8.130-239.255.255.250-46923-1900-17,10.8.8.130,46923,239.255.255.250,1900,2015-05-06 10:28:24,2,0,265.0,0.0,1
10.8.8.130-213.199.179.146-49539-443-17,10.8.8.130,49539,213.199.179.146,443,2015-05-06 10:29:22,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-46311-53-17,10.8.8.130,46311,198.7.63.141,53,2015-05-06 10:26:06,1,1,38.0,241.0,1
10.8.8.130-198.7.63.141-62501-53-17,10.8.8.130,62501,198.7.63.141,53,2015-05-06 10:27:54,1,1,32.0,196.0,1
10.8.8.130-86.170.118.247-59991-12431-6,10.8.8.130,59991,86.170.118.247,12431,2015-05-06 10:31:34,1,1,0.0,0.0,1
10.8.8.130-198.7.63.141-19397-53-17,10.8.8.130,19397,198.7.63.141,53,2015-05-06 10:27:54,1,1,30.0,406.0,1
10.8.8.130-178.234.250.137-49539-16762-17,10.8.8.130,49539,178.234.250.137,16762,2015-05-06 10:46:48,1,1,18.0,26.0,1
10.8.8.130-189.26.171.43-49539-38228-17,10.8.8.130,49539,189.26.171.43,38228,2015-05-06 10:22:26,1,1,18.0,26.0,1
10.8.8.130-109.149.70.43-49539-22694-17,10.8.8.130,49539,109.149.70.43,22694,2015-05-06 10:35:38,1,1,18.0,26.0,1
10.8.8.130-83.11.167.26-49539-6289-17,10.8.8.130,49539,83.11.167.26,6289,2015-05-06 10:11:15,1,1,18.0,26.0,1
10.8.8.130-41.242.35.131-49539-26510-17,10.8.8.130,49539,41.242.35.131,26510,2015-05-06 10:20:58,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-9188-53-17,10.8.8.130,9188,198.7.63.141,53,2015-05-06 10:27:53,1,1,33.0,385.0,1
10.8.8.130-91.190.218.40-44559-33033-6,10.8.8.130,44559,91.190.218.40,33033,2015-05-06 10:28:34,1,1,0.0,0.0,1
10.8.8.130-37.57.191.241-49539-24683-17,10.8.8.130,49539,37.57.191.241,24683,2015-05-06 10:20:35,1,1,18.0,26.0,1
10.8.8.130-213.199.179.158-49539-40007-17,10.8.8.130,49539,213.199.179.158,40007,2015-05-06 10:28:29,2,2,842.0,34.0,1
10.8.8.130-198.7.63.141-65283-53-17,10.8.8.130,65283,198.7.63.141,53,2015-05-06 10:28:25,1,1,59.0,124.0,1
10.8.8.130-109.209.186.130-55642-58661-6,10.8.8.130,55642,109.209.186.130,58661,2015-05-06 10:31:34,1,1,0.0,0.0,1
10.8.8.130-111.221.74.18-49539-443-17,10.8.8.130,49539,111.221.74.18,443,2015-05-06 10:30:08,1,1,18.0,26.0,1
10.8.8.130-23.194.214.42-37117-443-6,10.8.8.130,37117,23.194.214.42,443,2015-05-06 10:27:54,2,1,0.0,0.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:53:45,2,0,1.0,0.0,1
10.8.8.130-178.156.63.98-49539-57314-17,10.8.8.130,49539,178.156.63.98,57314,2015-05-06 10:47:11,1,1,18.0,26.0,1
10.8.8.130-198.7.63.141-17766-53-17,10.8.8.130,17766,198.7.63.141,53,2015-05-06 10:28:29,1,1,32.0,395.0,1
10.8.8.130-105.210.183.152-49539-28236-17,10.8.8.130,49539,105.210.183.152,28236,2015-05-06 10:01:55,1,1,18.0,26.0,1
10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,2015-05-06 10:48:35,1,1,22.0,98.0,1
10.8.8.130-129.98.43.99-56653-24011-6,10.8.8.130,56653,129.98.43.99,24011,2015-05-06 10:28:34,33,26,1576.0,3668.0,1
10.8.8.130-78.46.223.24-52428-53-17,10.8.8.130,52428,78.46.223.24,53,2015-05-06 10:28:52,1,1,36.0,409.0,1
10.8.8.130-92.132.179.62-49539-49841-17,10.8.8.130,49539,92.132.179.62,49841,2015-05-06 10:36:36,1,1,18.0,26.0,1
10.8.8.130-151.236.19.39-49539-59548-17,10.8.8.130,49539,151.236.19.39,59548,2015-05-06 10:28:32,6,0,168.0,0.0,1
10.8.8.130-46.170.47.242-49539-42431-17,10.8.8.130,49539,46.170.47.242,42431,2015-05-06 10:48:06,1,1,18.0,26.0,1
10.8.8.130-77.215.149.150-49539-18860-17,10.8.8.130,49539,77.215.149.150,18860,2015-05-06 10:02:23,1,1,18.0,26.0,1
10.8.8.130-78.46.223.24-63365-53-17,10.8.8.130,63365,78.46.223.24,53,2015-05-06 10:25:01,1,1,36.0,409.0,1
10.8.8.130-88.163.233.117-49539-47999-17,10.8.8.130,49539,88.163.233.117,47999,2015-05-06 10:36:07,1,1,18.0,26.0,1
10.8.8.130-92.84.157.162-49539-26731-17,10.8.8.130,49539,92.84.157.162,26731,2015-05-06 10:30:07,1,1,18.0,26.0,1
10.8.8.130-79.16.130.173-49539-24697-17,10.8.8.130,49539,79.16.130.173,24697,2015-05-06 09:50:26,1,1,18.0,26.0,1
10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,2015-05-06 10:28:25,4,4,921.0,498.0,1
10.8.8.130-81.57.26.137-49539-4143-17,10.8.8.130,49539,81.57.26.137,4143,2015-05-06 10:33:55,1,1,18.0,26.0,1
10.8.8.130-80.216.144.152-49539-22209-17,10.8.8.130,49539,80.216.144.152,22209,2015-05-06 10:36:37,1,1,18.0,26.0,1
10.8.8.130-109.209.186.130-49539-58661-17,10.8.8.130,49539,109.209.186.130,58661,2015-05-06 10:30:33,4,4,84.0,84.0,1
