,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
14,10.8.8.130-198.7.63.141-36631-53-17,10.8.8.130,36631,198.7.63.141,53,05/06/2015 10:26:22 a.m.,17,1,1,2,45.0,147.0,192.0,1526.656860016698,15.902675625173938,125765.0,8,8,118.5,vpn_skype_files1b,1
15,10.8.8.130-64.4.23.158-49539-40007-17,10.8.8.130,49539,64.4.23.158,40007,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,15.989489283665405,0.07301136659207948,18261996.666666664,16,16,324.25,vpn_skype_files1b,1
16,10.8.8.130-73.7.240.157-49539-38028-17,10.8.8.130,49539,73.7.240.157,38028,05/06/2015 10:01:55 a.m.,17,1,1,2,18.0,26.0,44.0,152.00088436878178,6.909131107671898,289472.0,8,8,31.0,vpn_skype_files1b,1
17,10.8.8.130-239.255.255.250-45080-1900-17,10.8.8.130,45080,239.255.255.250,1900,05/06/2015 10:25:21 a.m.,17,2,0,2,265.0,0.0,265.0,1709677.4193548388,12903.225806451614,155.0,16,0,199.0,vpn_skype_files1b,1
18,10.8.8.130-239.255.255.250-36389-1900-17,10.8.8.130,36389,239.255.255.250,1900,05/06/2015 10:32:31 a.m.,17,2,0,2,265.0,0.0,265.0,12619047.61904762,95238.09523809524,21.0,16,0,199.0,vpn_skype_files1b,1
19,10.8.8.130-213.102.81.77-49539-39975-17,10.8.8.130,49539,213.102.81.77,39975,05/06/2015 10:20:58 a.m.,17,1,1,2,18.0,26.0,44.0,224.2255301150175,10.192069550682614,196231.0,8,8,31.0,vpn_skype_files1b,1
20,10.8.8.130-62.65.126.28-49539-42477-17,10.8.8.130,49539,62.65.126.28,42477,05/06/2015 10:22:26 a.m.,17,1,1,2,18.0,26.0,44.0,274.67039552536954,12.485017978425887,160192.0,8,8,31.0,vpn_skype_files1b,1
21,10.8.8.130-64.4.23.155-49539-40021-17,10.8.8.130,49539,64.4.23.155,40021,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,15.989429453898012,0.07301109339679457,18262065.0,16,16,324.25,vpn_skype_files1b,1
22,10.8.8.130-95.87.14.241-49539-51167-17,10.8.8.130,49539,95.87.14.241,51167,05/06/2015 10:48:06 a.m.,17,1,1,2,18.0,26.0,44.0,241.01929249882232,10.955422386310103,182558.0,8,8,31.0,vpn_skype_files1b,1
23,10.8.8.130-88.166.212.83-34698-30735-6,10.8.8.130,34698,88.166.212.83,30735,05/06/2015 10:23:37 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.670072793137624,146305.0,32,32,0.0,vpn_skype_files1b,1
24,10.8.8.130-195.144.223.67-49539-8921-17,10.8.8.130,49539,195.144.223.67,8921,05/06/2015 10:25:22 a.m.,17,5,5,10,90.0,130.0,220.0,211.85338975053298,9.629699534115137,115383.77777777777,40,40,23.8,vpn_skype_files1b,1
25,10.8.8.130-213.199.179.170-49539-40031-17,10.8.8.130,49539,213.199.179.170,40031,05/06/2015 10:28:25 a.m.,17,1,1,2,22.0,98.0,120.0,904.370369812117,15.072839496868616,132689.0,8,8,71.0,vpn_skype_files1b,1
26,10.8.8.130-198.7.63.141-31156-53-17,10.8.8.130,31156,198.7.63.141,53,05/06/2015 10:28:52 a.m.,17,1,1,2,36.0,409.0,445.0,3238.0120788765194,14.552863275849527,137430.0,8,8,240.5,vpn_skype_files1b,1
27,10.8.8.130-198.7.63.141-47901-53-17,10.8.8.130,47901,198.7.63.141,53,05/06/2015 10:25:01 a.m.,17,1,1,2,38.0,471.0,509.0,3564.625469213961,14.006386912432067,142792.0,8,8,273.5,vpn_skype_files1b,1
28,10.8.8.130-64.4.23.148-49539-443-17,10.8.8.130,49539,64.4.23.148,443,05/06/2015 10:36:07 a.m.,17,1,1,2,18.0,26.0,44.0,156.54574693668437,7.11571576984929,281068.0,8,8,31.0,vpn_skype_files1b,1
29,10.8.8.130-64.4.23.159-49539-40005-17,10.8.8.130,49539,64.4.23.159,40005,05/06/2015 10:33:56 a.m.,17,1,1,2,34.0,446.0,480.0,1717.2786857093793,7.155327857122414,279512.0,8,8,257.0,vpn_skype_files1b,1
30,10.8.8.130-82.66.32.219-55321-26617-6,10.8.8.130,55321,82.66.32.219,26617,05/06/2015 10:23:23 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,12.845627669481999,155695.0,32,32,0.0,vpn_skype_files1b,1
31,10.8.8.130-78.46.223.24-52750-53-17,10.8.8.130,52750,78.46.223.24,53,05/06/2015 10:26:28 a.m.,17,1,1,2,32.0,395.0,427.0,3414.170004877385,15.991428594273467,125067.0,8,8,229.5,vpn_skype_files1b,1
32,10.8.8.130-80.102.28.129-49539-28077-17,10.8.8.130,49539,80.102.28.129,28077,05/06/2015 10:12:29 a.m.,17,1,1,2,18.0,26.0,44.0,73.60678253043389,3.3457628422924497,597771.0,8,8,31.0,vpn_skype_files1b,1
33,10.8.8.130-46.158.195.110-49539-52376-17,10.8.8.130,49539,46.158.195.110,52376,05/06/2015 10:20:13 a.m.,17,1,1,2,18.0,26.0,44.0,216.9668040789759,9.86212745813527,202796.0,8,8,31.0,vpn_skype_files1b,1
34,10.8.8.130-212.77.50.154-49539-25530-17,10.8.8.130,49539,212.77.50.154,25530,05/06/2015 10:20:13 a.m.,17,1,1,2,18.0,26.0,44.0,271.52448657187995,12.342022116903632,162048.0,8,8,31.0,vpn_skype_files1b,1
35,10.8.8.130-31.16.136.91-49539-55398-17,10.8.8.130,49539,31.16.136.91,55398,05/06/2015 10:33:56 a.m.,17,1,1,2,21.0,21.0,42.0,270.7703416219143,12.893825791519733,155113.0,8,8,31.5,vpn_skype_files1b,1
36,10.8.8.130-78.46.223.24-12956-53-17,10.8.8.130,12956,78.46.223.24,53,05/06/2015 10:29:19 a.m.,17,1,1,2,34.0,502.0,536.0,3074.7344026066407,11.472889561965074,174324.0,8,8,285.0,vpn_skype_files1b,1
37,10.8.8.130-108.61.56.35-54415-123-17,10.8.8.130,54415,108.61.56.35,123,05/06/2015 10:44:45 a.m.,17,1,1,2,48.0,48.0,96.0,468.4663582596475,9.759715797075991,204924.0,8,8,72.0,vpn_skype_files1b,1
38,10.8.8.130-82.164.164.243-49539-2920-17,10.8.8.130,49539,82.164.164.243,2920,05/06/2015 10:35:09 a.m.,17,1,1,2,18.0,26.0,44.0,241.21881287450591,10.964491494295723,182407.0,8,8,31.0,vpn_skype_files1b,1
39,10.8.8.130-64.4.23.162-52141-40019-6,10.8.8.130,52141,64.4.23.162,40019,05/06/2015 10:28:22 a.m.,6,46,41,87,1097.0,2752.0,3849.0,156.03454164498675,3.5268914323496614,286832.7325581396,1480,1320,44.24137931034483,vpn_skype_files1b,1
40,10.8.8.130-81.183.147.63-49539-54126-17,10.8.8.130,49539,81.183.147.63,54126,05/06/2015 10:12:00 a.m.,17,1,1,2,18.0,26.0,44.0,240.02400240024,10.910181927283638,183315.0,8,8,31.0,vpn_skype_files1b,1
41,10.8.8.130-77.99.242.31-49539-8710-17,10.8.8.130,49539,77.99.242.31,8710,05/06/2015 10:01:29 a.m.,17,1,1,2,18.0,26.0,44.0,313.49302478019865,14.249682944554484,140354.0,8,8,31.0,vpn_skype_files1b,1
42,10.8.8.130-37.78.128.183-49539-33287-17,10.8.8.130,49539,37.78.128.183,33287,05/06/2015 10:21:27 a.m.,17,1,1,2,18.0,26.0,44.0,223.65792536941686,10.166269334973492,196729.0,8,8,31.0,vpn_skype_files1b,1
43,10.8.8.130-198.7.63.141-19022-53-17,10.8.8.130,19022,198.7.63.141,53,05/06/2015 10:28:26 a.m.,17,1,1,2,30.0,126.0,156.0,1165.5359971309886,14.942769193987033,133844.0,8,8,93.0,vpn_skype_files1b,1
44,10.8.8.130-198.7.63.141-17420-53-17,10.8.8.130,17420,198.7.63.141,53,05/06/2015 10:25:22 a.m.,17,1,1,2,45.0,147.0,192.0,1013.1177643867999,10.553310045695833,189514.0,8,8,118.5,vpn_skype_files1b,1
45,10.8.8.130-198.7.63.141-1440-53-17,10.8.8.130,1440,198.7.63.141,53,05/06/2015 10:25:22 a.m.,17,1,1,2,45.0,497.0,542.0,2859.9168407944453,10.553198674518248,189516.0,8,8,293.5,vpn_skype_files1b,1
46,10.8.8.130-86.152.3.62-49539-50664-17,10.8.8.130,49539,86.152.3.62,50664,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,316.904705314636,14.404759332483454,138843.0,8,8,31.0,vpn_skype_files1b,1
47,10.8.8.130-201.41.74.189-49539-50307-17,10.8.8.130,49539,201.41.74.189,50307,05/06/2015 10:22:26 a.m.,17,1,1,2,18.0,26.0,44.0,99.6552833154407,4.5297856052473024,441522.0,8,8,31.0,vpn_skype_files1b,1
48,10.8.8.130-157.55.56.158-49539-40007-17,10.8.8.130,49539,157.55.56.158,40007,05/06/2015 10:25:24 a.m.,17,2,2,4,842.0,34.0,876.0,14.552615954820306,0.06645030116356304,20065121.0,16,16,324.25,vpn_skype_files1b,1
49,10.8.8.130-81.152.62.7-49539-46592-17,10.8.8.130,49539,81.152.62.7,46592,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,305.8422826955827,13.901921940708306,143865.0,8,8,31.0,vpn_skype_files1b,1
50,10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,05/06/2015 10:28:25 a.m.,17,5,5,10,965.0,519.0,1484.0,25.439547466792774,0.17142552201342842,6481596.777777777,40,40,152.8,vpn_skype_files1b,1
51,10.8.8.130-239.255.255.250-48735-1900-17,10.8.8.130,48735,239.255.255.250,1900,05/06/2015 10:29:21 a.m.,17,2,0,2,265.0,0.0,265.0,1577380.9523809524,11904.761904761905,168.0,16,0,199.0,vpn_skype_files1b,1
52,10.8.8.130-188.142.21.88-42945-443-6,10.8.8.130,42945,188.142.21.88,443,05/06/2015 10:32:52 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9973231845726072,1504026.0,120,0,0.0,vpn_skype_files1b,1
53,10.8.8.130-77.70.31.195-49539-17872-17,10.8.8.130,49539,77.70.31.195,17872,05/06/2015 10:21:27 a.m.,17,1,1,2,18.0,26.0,44.0,240.4976114214502,10.931709610065916,182954.0,8,8,31.0,vpn_skype_files1b,1
54,10.8.8.130-198.7.63.141-60274-53-17,10.8.8.130,60274,198.7.63.141,53,05/06/2015 10:27:57 a.m.,17,1,1,2,34.0,152.0,186.0,1511.9246963957667,16.257254799954474,123022.0,8,8,110.0,vpn_skype_files1b,1
55,10.8.8.130-198.7.63.141-29012-53-17,10.8.8.130,29012,198.7.63.141,53,05/06/2015 10:28:52 a.m.,17,1,1,2,36.0,126.0,162.0,1147.3169073435365,14.164406263500451,141199.0,8,8,99.0,vpn_skype_files1b,1
56,10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,05/06/2015 10:52:56 a.m.,17,3,2,5,66.0,44.0,110.0,2.750547565256553,0.12502488932984332,9998009.25,24,16,26.4,vpn_skype_files1b,1
57,10.8.8.130-157.56.114.104-59283-80-6,10.8.8.130,59283,157.56.114.104,80,05/06/2015 10:29:23 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.100151756525152,132449.0,32,32,0.0,vpn_skype_files1b,1
58,10.8.8.130-198.7.63.141-4803-53-17,10.8.8.130,4803,198.7.63.141,53,05/06/2015 10:25:19 a.m.,17,1,1,2,34.0,502.0,536.0,3717.2916478837096,13.870491223446678,144191.0,8,8,285.0,vpn_skype_files1b,1
59,10.8.8.130-198.7.63.141-31327-53-17,10.8.8.130,31327,198.7.63.141,53,05/06/2015 10:29:03 a.m.,17,1,1,2,29.0,426.0,455.0,3530.9364353838628,15.520599715973024,128861.0,8,8,242.0,vpn_skype_files1b,1
60,10.8.8.130-129.98.43.99-56615-24011-6,10.8.8.130,56615,129.98.43.99,24011,05/06/2015 10:25:42 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.10838608619631114,18452553.0,64,0,0.0,vpn_skype_files1b,1
61,10.8.8.130-217.88.181.33-49539-38942-17,10.8.8.130,49539,217.88.181.33,38942,05/06/2015 10:01:07 a.m.,17,1,1,2,18.0,26.0,44.0,272.06341550885134,12.366518886765967,161727.0,8,8,31.0,vpn_skype_files1b,1
62,10.8.8.130-78.46.223.24-24095-53-17,10.8.8.130,24095,78.46.223.24,53,05/06/2015 10:25:22 a.m.,17,1,1,2,59.0,331.0,390.0,2011.3253086610764,10.314488762364494,193902.0,8,8,224.5,vpn_skype_files1b,1
63,10.8.8.130-62.198.78.46-49539-7947-17,10.8.8.130,49539,62.198.78.46,7947,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,162.0650027993046,7.366591036332028,271496.0,8,8,31.0,vpn_skype_files1b,1
64,10.8.8.130-198.7.63.141-49725-53-17,10.8.8.130,49725,198.7.63.141,53,05/06/2015 10:27:51 a.m.,17,1,1,2,31.0,128.0,159.0,1189.683424492514,14.964571377264328,133649.0,8,8,95.0,vpn_skype_files1b,1
65,10.8.8.130-131.130.27.211-52254-51472-6,10.8.8.130,52254,131.130.27.211,51472,05/06/2015 10:05:24 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,13.424440536440644,148982.0,40,20,0.0,vpn_skype_files1b,1
66,10.8.8.130-46.98.214.77-49539-12898-17,10.8.8.130,49539,46.98.214.77,12898,05/06/2015 09:50:56 a.m.,17,1,1,2,18.0,26.0,44.0,215.4497022876841,9.793168285803825,204224.0,8,8,31.0,vpn_skype_files1b,1
67,10.8.8.130-86.139.129.46-49539-24563-17,10.8.8.130,49539,86.139.129.46,24563,05/06/2015 10:47:36 a.m.,17,1,1,2,18.0,26.0,44.0,283.0492119652621,12.86587327114828,155450.0,8,8,31.0,vpn_skype_files1b,1
68,10.8.8.130-64.4.23.146-49539-443-17,10.8.8.130,49539,64.4.23.146,443,05/06/2015 10:47:36 a.m.,17,1,1,2,18.0,26.0,44.0,158.24435085649756,7.1929250389317065,278051.0,8,8,31.0,vpn_skype_files1b,1
69,10.8.8.130-92.2.166.128-49539-23516-17,10.8.8.130,49539,92.2.166.128,23516,05/06/2015 10:30:07 a.m.,17,1,1,2,18.0,26.0,44.0,276.9211404116055,12.587324564163884,158890.0,8,8,31.0,vpn_skype_files1b,1
70,10.8.8.130-62.30.123.33-49539-49107-17,10.8.8.130,49539,62.30.123.33,49107,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,328.049744270313,14.911352012286955,134126.0,8,8,31.0,vpn_skype_files1b,1
71,10.8.8.130-111.221.74.30-49539-40032-17,10.8.8.130,49539,111.221.74.30,40032,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,15.958775059079805,0.07287111899123197,18297143.666666664,16,16,324.25,vpn_skype_files1b,1
72,10.8.8.130-239.255.255.250-54528-1900-17,10.8.8.130,54528,239.255.255.250,1900,05/06/2015 10:29:56 a.m.,17,2,0,2,265.0,0.0,265.0,33125000.0,250000.0,8.0,16,0,199.0,vpn_skype_files1b,1
73,10.8.8.130-198.7.63.141-19185-53-17,10.8.8.130,19185,198.7.63.141,53,05/06/2015 10:27:54 a.m.,17,1,1,2,44.0,423.0,467.0,3521.817167161883,15.08272876728858,132602.0,8,8,255.5,vpn_skype_files1b,1
74,10.8.8.130-220.136.59.65-49539-47885-17,10.8.8.130,49539,220.136.59.65,47885,05/06/2015 10:21:27 a.m.,17,1,1,2,18.0,26.0,44.0,103.40799860869238,4.700363573122381,425499.0,8,8,31.0,vpn_skype_files1b,1
75,10.8.8.130-80.174.169.116-49539-57382-17,10.8.8.130,49539,80.174.169.116,57382,05/06/2015 10:12:29 a.m.,17,1,1,2,18.0,26.0,44.0,234.09734193109023,10.640788269595012,187956.0,8,8,31.0,vpn_skype_files1b,1
76,10.8.8.130-239.255.255.250-46087-1900-17,10.8.8.130,46087,239.255.255.250,1900,05/06/2015 10:32:31 a.m.,17,2,0,2,265.0,0.0,265.0,2912087.9120879117,21978.021978021974,91.0,16,0,199.0,vpn_skype_files1b,1
77,10.8.8.130-198.7.63.141-5468-53-17,10.8.8.130,5468,198.7.63.141,53,05/06/2015 10:29:26 a.m.,17,1,1,2,32.0,395.0,427.0,3353.780661173902,15.708574525404696,127319.0,8,8,229.5,vpn_skype_files1b,1
78,10.8.8.130-157.56.114.104-59263-80-6,10.8.8.130,59263,157.56.114.104,80,05/06/2015 10:28:26 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.806917791992419,135072.0,32,32,0.0,vpn_skype_files1b,1
79,10.8.8.130-111.221.77.173-49539-40006-17,10.8.8.130,49539,111.221.77.173,40006,05/06/2015 10:34:19 a.m.,17,1,1,2,18.0,26.0,44.0,115.58810703458711,5.254004865208505,380662.0,8,8,31.0,vpn_skype_files1b,1
80,10.8.8.130-111.221.74.27-49539-443-17,10.8.8.130,49539,111.221.74.27,443,05/06/2015 10:31:21 a.m.,17,1,1,2,18.0,26.0,44.0,119.0231445914801,5.41014293597637,369676.0,8,8,31.0,vpn_skype_files1b,1
81,10.8.8.130-157.55.130.154-49539-40034-17,10.8.8.130,49539,157.55.130.154,40034,05/06/2015 10:11:16 a.m.,17,1,1,2,34.0,20.0,54.0,263.6512772439653,9.764862120146864,204816.0,8,8,44.0,vpn_skype_files1b,1
82,10.8.8.130-157.56.192.53-51951-443-6,10.8.8.130,51951,157.56.192.53,443,05/06/2015 10:25:22 a.m.,6,58,70,128,6710.0,43964.0,50674.0,1317.6904163934478,3.3284203595208846,302808.5118110236,1864,2244,395.890625,vpn_skype_files1b,1
83,10.8.8.130-81.53.48.214-49539-50260-17,10.8.8.130,49539,81.53.48.214,50260,05/06/2015 10:33:55 a.m.,17,1,1,2,18.0,26.0,44.0,263.47778702611424,11.976263046641554,166997.0,8,8,31.0,vpn_skype_files1b,1
84,10.8.8.130-198.7.63.141-24095-53-17,10.8.8.130,24095,198.7.63.141,53,05/06/2015 10:25:22 a.m.,17,1,1,2,59.0,331.0,390.0,2011.9790135112128,10.317841094929298,193839.0,8,8,224.5,vpn_skype_files1b,1
85,10.8.8.130-239.255.255.250-56528-1900-17,10.8.8.130,56528,239.255.255.250,1900,05/06/2015 10:25:21 a.m.,17,2,0,2,265.0,0.0,265.0,6022727.2727272725,45454.545454545456,44.0,16,0,199.0,vpn_skype_files1b,1
86,10.8.8.130-178.189.226.225-49539-55167-17,10.8.8.130,49539,178.189.226.225,55167,05/06/2015 10:30:07 a.m.,17,1,1,2,18.0,26.0,44.0,230.1833096174772,10.462877709885328,191152.0,8,8,31.0,vpn_skype_files1b,1
87,10.8.8.130-81.216.60.217-49539-53710-17,10.8.8.130,49539,81.216.60.217,53710,05/06/2015 10:12:00 a.m.,17,1,1,2,18.0,26.0,44.0,273.96919091916664,12.453145041780305,160602.0,8,8,31.0,vpn_skype_files1b,1
88,10.8.8.130-2.40.154.66-49539-32384-17,10.8.8.130,49539,2.40.154.66,32384,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,204.36315332345575,9.289234241975263,215303.0,8,8,31.0,vpn_skype_files1b,1
89,10.8.8.130-64.4.23.162-52118-40019-6,10.8.8.130,52118,64.4.23.162,40019,05/06/2015 10:26:19 a.m.,6,62,56,118,1170.0,3086.0,4256.0,81.48953058660514,2.25934318825644,446389.47008547,2004,1800,36.067796610169495,vpn_skype_files1b,1
90,10.8.8.130-129.98.43.99-56630-24011-6,10.8.8.130,56630,129.98.43.99,24011,05/06/2015 10:26:56 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.12584565923399132,15892483.0,64,0,0.0,vpn_skype_files1b,1
91,10.8.8.130-157.55.235.175-49539-40006-17,10.8.8.130,49539,157.55.235.175,40006,05/06/2015 10:28:29 a.m.,17,2,2,4,842.0,34.0,876.0,16.027195296259684,0.07318354016556934,18219033.0,16,16,324.25,vpn_skype_files1b,1
92,10.8.8.130-157.55.56.142-49539-443-17,10.8.8.130,49539,157.55.56.142,443,05/06/2015 10:36:37 a.m.,17,1,1,2,18.0,26.0,44.0,201.96549144171232,9.180249610986925,217859.0,8,8,31.0,vpn_skype_files1b,1
93,10.8.8.130-213.154.218.17-49539-51227-17,10.8.8.130,49539,213.154.218.17,51227,05/06/2015 10:29:22 a.m.,17,5,5,10,90.0,130.0,220.0,199.4390323943381,9.065410563379004,122566.0,40,40,23.8,vpn_skype_files1b,1
94,10.8.8.130-198.7.63.141-7800-53-17,10.8.8.130,7800,198.7.63.141,53,05/06/2015 10:29:22 a.m.,17,1,1,2,45.0,497.0,542.0,3719.998078229775,13.72693017796965,145699.0,8,8,293.5,vpn_skype_files1b,1
95,10.8.8.130-75.99.233.130-49539-16678-17,10.8.8.130,49539,75.99.233.130,16678,05/06/2015 10:03:20 a.m.,17,1,1,2,18.0,26.0,44.0,206.09671556779645,9.36803252580893,213492.0,8,8,31.0,vpn_skype_files1b,1
96,10.8.8.130-157.55.56.156-49539-443-17,10.8.8.130,49539,157.55.56.156,443,05/06/2015 10:48:35 a.m.,17,1,1,2,18.0,26.0,44.0,207.1212035624847,9.414600161931123,212436.0,8,8,31.0,vpn_skype_files1b,1
97,10.8.8.130-77.97.47.77-49539-44903-17,10.8.8.130,49539,77.97.47.77,44903,05/06/2015 10:13:50 a.m.,17,1,1,2,18.0,26.0,44.0,252.13888268092398,11.460858303678362,174507.0,8,8,31.0,vpn_skype_files1b,1
98,10.8.8.130-198.7.63.141-18369-53-17,10.8.8.130,18369,198.7.63.141,53,05/06/2015 10:27:52 a.m.,17,1,1,2,33.0,137.0,170.0,1271.7031096881335,14.961213055154511,133679.0,8,8,101.5,vpn_skype_files1b,1
99,10.8.8.130-88.166.212.83-49539-30735-17,10.8.8.130,49539,88.166.212.83,30735,05/06/2015 10:31:35 a.m.,17,5,5,10,110.0,105.0,215.0,2.8826238344697104,0.1340755271846377,8287203.0,40,40,23.7,vpn_skype_files1b,1
100,10.8.8.130-157.55.130.169-49539-443-17,10.8.8.130,49539,157.55.130.169,443,05/06/2015 10:36:07 a.m.,17,1,1,2,18.0,26.0,44.0,221.66581862698175,10.075719028499169,198497.0,8,8,31.0,vpn_skype_files1b,1
101,10.8.8.130-198.7.63.141-23811-53-17,10.8.8.130,23811,198.7.63.141,53,05/06/2015 10:27:57 a.m.,17,1,1,2,34.0,95.0,129.0,1044.9997974806597,16.20154724776216,123445.0,8,8,81.5,vpn_skype_files1b,1
102,10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,05/06/2015 10:48:51 a.m.,17,18,0,18,504.0,0.0,504.0,13.946583423273575,0.4980922651169135,2125757.823529412,144,0,29.555555555555557,vpn_skype_files1b,1
103,10.8.8.130-198.7.63.141-22086-53-17,10.8.8.130,22086,198.7.63.141,53,05/06/2015 10:28:22 a.m.,17,1,1,2,34.0,136.0,170.0,1214.1816415735793,14.28448990086564,140012.0,8,8,102.0,vpn_skype_files1b,1
104,10.8.8.130-157.55.56.159-49539-40005-17,10.8.8.130,49539,157.55.56.159,40005,05/06/2015 10:33:55 a.m.,17,1,1,2,34.0,446.0,480.0,2244.3435528893583,9.351431470372328,213871.0,8,8,257.0,vpn_skype_files1b,1
105,10.8.8.130-193.151.119.166-49539-61917-17,10.8.8.130,49539,193.151.119.166,61917,05/06/2015 10:29:22 a.m.,17,1,1,2,18.0,26.0,44.0,265.14329790054717,12.051968086388507,165948.0,8,8,31.0,vpn_skype_files1b,1
