,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,10.8.0.10-131.202.244.3-5738-53-17,10.8.0.10,5738,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,267993.8744257274,3062.7871362940277,653.0,8,8,104.5,vpn_facebook_audio2,1
11,10.8.0.10-131.202.244.3-44288-53-17,10.8.0.10,44288,131.202.244.3,53,14/04/2015 03:36:56 p.m.,17,1,1,2,42.0,149.0,191.0,232360.09732360093,2433.0900243309,822.0,8,8,116.5,vpn_facebook_audio2,1
12,10.8.0.10-131.202.244.5-50103-53-17,10.8.0.10,50103,131.202.244.5,53,14/04/2015 03:37:05 p.m.,17,1,1,2,34.0,141.0,175.0,190010.85776330074,2171.5526601520087,921.0,8,8,104.5,vpn_facebook_audio2,1
13,10.8.0.10-74.125.22.189-54458-443-6,10.8.0.10,54458,74.125.22.189,443,14/04/2015 04:11:43 p.m.,6,145,168,313,47493.0,84299.0,131792.0,8029.164084039136,19.06889916158985,52609.493589743564,4648,5384,421.0607028753994,vpn_facebook_audio2,1
14,10.8.0.10-131.202.244.5-1695-53-17,10.8.0.10,1695,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,228.0,261.0,353179.97293640056,2706.359945872801,739.0,8,8,147.0,vpn_facebook_audio2,1
15,10.8.0.10-131.202.244.3-11749-53-17,10.8.0.10,11749,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,307017.5438596492,3508.771929824561,570.0,8,8,104.5,vpn_facebook_audio2,1
16,10.8.0.10-131.202.244.5-18035-53-17,10.8.0.10,18035,131.202.244.5,53,14/04/2015 03:31:14 p.m.,17,1,1,2,47.0,394.0,441.0,634532.3741007196,2877.697841726619,695.0,8,8,244.0,vpn_facebook_audio2,1
17,10.8.0.10-131.202.244.3-27598-53-17,10.8.0.10,27598,131.202.244.3,53,14/04/2015 04:00:52 p.m.,17,1,1,2,42.0,149.0,191.0,297045.101088647,3110.4199066874025,643.0,8,8,116.5,vpn_facebook_audio2,1
18,10.8.0.10-131.202.244.3-56921-53-17,10.8.0.10,56921,131.202.244.3,53,14/04/2015 03:07:49 p.m.,17,1,1,2,42.0,149.0,191.0,303656.59777424484,3179.650238473768,629.0,8,8,116.5,vpn_facebook_audio2,1
19,10.8.0.10-131.202.244.3-44047-53-17,10.8.0.10,44047,131.202.244.3,53,14/04/2015 03:08:37 p.m.,17,1,1,2,34.0,216.0,250.0,274725.2747252747,2197.802197802198,910.0,8,8,142.0,vpn_facebook_audio2,1
20,10.8.0.10-131.202.6.3-14768-53-17,10.8.0.10,14768,131.202.6.3,53,14/04/2015 03:12:02 p.m.,17,1,1,2,34.0,141.0,175.0,2292.226078983561,26.196869474097845,76345.0,8,8,104.5,vpn_facebook_audio2,1
21,10.8.0.10-131.202.244.5-59625-53-17,10.8.0.10,59625,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,37.0,373.0,410.0,491017.96407185635,2395.2095808383233,835.0,8,8,223.5,vpn_facebook_audio2,1
22,10.8.0.10-131.202.244.5-60685-53-17,10.8.0.10,60685,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,279552.71565495204,3194.8881789137376,626.0,8,8,104.5,vpn_facebook_audio2,1
23,10.8.0.10-131.202.244.5-10293-53-17,10.8.0.10,10293,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,33.0,228.0,261.0,210994.34114793857,1616.8148746968473,1237.0,8,8,147.0,vpn_facebook_audio2,1
24,10.8.0.10-131.202.244.5-54185-53-17,10.8.0.10,54185,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,271317.82945736434,3100.77519379845,645.0,8,8,104.5,vpn_facebook_audio2,1
25,10.8.0.10-131.202.6.3-57196-53-17,10.8.0.10,57196,131.202.6.3,53,14/04/2015 03:04:12 p.m.,17,1,1,2,34.0,141.0,175.0,2306.759464304545,26.362965306337657,75864.0,8,8,104.5,vpn_facebook_audio2,1
26,10.8.0.10-131.202.244.5-57819-53-17,10.8.0.10,57819,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,245098.0392156863,2801.120448179271,714.0,8,8,104.5,vpn_facebook_audio2,1
27,10.8.0.10-131.202.6.3-42886-53-17,10.8.0.10,42886,131.202.6.3,53,14/04/2015 03:50:25 p.m.,17,1,1,2,42.0,149.0,191.0,122514.43232841564,1282.8736369467606,1559.0,8,8,116.5,vpn_facebook_audio2,1
28,10.8.0.10-131.202.244.5-61739-53-17,10.8.0.10,61739,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,45.0,197.0,242.0,304020.1005025125,2512.562814070352,796.0,8,8,143.5,vpn_facebook_audio2,1
29,10.8.0.10-131.202.244.5-64230-53-17,10.8.0.10,64230,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,307017.5438596492,3508.771929824561,570.0,8,8,104.5,vpn_facebook_audio2,1
30,10.8.0.10-131.202.244.3-17552-53-17,10.8.0.10,17552,131.202.244.3,53,14/04/2015 03:07:02 p.m.,17,1,1,2,34.0,141.0,175.0,262762.7627627627,3003.003003003003,666.0,8,8,104.5,vpn_facebook_audio2,1
31,10.8.0.10-131.202.244.3-56765-53-17,10.8.0.10,56765,131.202.244.3,53,14/04/2015 04:02:33 p.m.,17,1,1,2,42.0,149.0,191.0,256032.17158176945,2680.965147453083,746.0,8,8,116.5,vpn_facebook_audio2,1
32,10.8.0.10-131.202.244.5-1569-53-17,10.8.0.10,1569,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,37.0,373.0,410.0,554054.0540540541,2702.702702702703,740.0,8,8,223.5,vpn_facebook_audio2,1
33,10.8.0.10-131.202.244.5-8670-53-17,10.8.0.10,8670,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,37.0,373.0,410.0,604719.7640117994,2949.8525073746314,678.0,8,8,223.5,vpn_facebook_audio2,1
34,10.8.0.10-131.202.244.3-9287-53-17,10.8.0.10,9287,131.202.244.3,53,14/04/2015 04:04:50 p.m.,17,1,1,2,42.0,149.0,191.0,300787.4015748031,3149.606299212598,635.0,8,8,116.5,vpn_facebook_audio2,1
35,10.8.0.10-131.202.6.3-45580-53-17,10.8.0.10,45580,131.202.6.3,53,14/04/2015 03:09:30 p.m.,17,1,1,2,42.0,149.0,191.0,40916.88089117395,428.4490145672665,4668.0,8,8,116.5,vpn_facebook_audio2,1
36,173.252.79.90-10.8.0.10-443-46101-6,173.252.79.90,443,10.8.0.10,46101,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,32,32,0.0,vpn_facebook_audio2,1
37,10.8.0.10-131.202.244.5-52819-53-17,10.8.0.10,52819,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,368644.06779661024,2824.858757062147,708.0,8,8,147.0,vpn_facebook_audio2,1
38,10.8.0.10-131.202.244.3-21354-53-17,10.8.0.10,21354,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,239071.0382513661,2732.24043715847,732.0,8,8,104.5,vpn_facebook_audio2,1
39,10.8.0.10-131.202.244.5-61988-53-17,10.8.0.10,61988,131.202.244.5,53,14/04/2015 03:34:15 p.m.,17,1,1,2,34.0,216.0,250.0,283125.70781426947,2265.0056625141565,883.0,8,8,142.0,vpn_facebook_audio2,1
40,10.8.0.10-131.202.244.5-27902-53-17,10.8.0.10,27902,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,45.0,197.0,242.0,6008.093547506144,49.653665681868965,40279.0,8,8,143.5,vpn_facebook_audio2,1
41,173.252.79.90-10.8.0.10-443-34693-6,173.252.79.90,443,10.8.0.10,34693,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,32,32,0.0,vpn_facebook_audio2,1
42,10.8.0.10-131.202.244.5-38249-53-17,10.8.0.10,38249,131.202.244.5,53,14/04/2015 03:21:39 p.m.,17,1,1,2,34.0,216.0,250.0,300842.35860409145,2406.7388688327314,831.0,8,8,142.0,vpn_facebook_audio2,1
43,10.8.0.10-74.125.226.22-41939-80-6,10.8.0.10,41939,74.125.226.22,80,14/04/2015 04:11:39 p.m.,6,7,6,13,287.0,607.0,894.0,29.630160905362487,0.4308636373263002,2514329.916666667,232,200,68.76923076923077,vpn_facebook_audio2,1
44,10.8.0.10-131.202.244.3-15159-53-17,10.8.0.10,15159,131.202.244.3,53,14/04/2015 03:23:33 p.m.,17,1,1,2,42.0,149.0,191.0,240857.50315258512,2522.068095838588,793.0,8,8,116.5,vpn_facebook_audio2,1
45,10.8.0.10-131.202.6.3-9042-53-17,10.8.0.10,9042,131.202.6.3,53,14/04/2015 03:36:44 p.m.,17,1,1,2,34.0,216.0,250.0,154511.74289245982,1236.0939431396785,1618.0,8,8,142.0,vpn_facebook_audio2,1
46,10.8.0.10-131.202.244.3-17831-53-17,10.8.0.10,17831,131.202.244.3,53,14/04/2015 03:06:59 p.m.,17,1,1,2,34.0,141.0,175.0,285016.28664495115,3257.3289902280126,614.0,8,8,104.5,vpn_facebook_audio2,1
47,216.58.219.237-10.8.0.10-443-35147-6,216.58.219.237,443,10.8.0.10,35147,14/04/2015 04:11:42 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,55555.555555555555,36.0,32,32,0.0,vpn_facebook_audio2,1
48,10.8.0.10-131.202.244.3-46145-53-17,10.8.0.10,46145,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,258875.7396449704,2958.579881656805,676.0,8,8,104.5,vpn_facebook_audio2,1
49,10.8.0.10-131.202.244.3-38688-53-17,10.8.0.10,38688,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,261976.04790419166,2994.011976047904,668.0,8,8,104.5,vpn_facebook_audio2,1
50,10.8.0.10-131.202.244.5-6720-53-17,10.8.0.10,6720,131.202.244.5,53,14/04/2015 03:10:31 p.m.,17,1,1,2,42.0,149.0,191.0,282127.0310192024,2954.209748892172,677.0,8,8,116.5,vpn_facebook_audio2,1
51,10.8.0.10-131.202.6.3-22474-53-17,10.8.0.10,22474,131.202.6.3,53,14/04/2015 03:34:04 p.m.,17,1,1,2,42.0,149.0,191.0,84926.63405958204,889.284126278346,2249.0,8,8,116.5,vpn_facebook_audio2,1
52,10.8.0.10-131.202.244.5-13568-53-17,10.8.0.10,13568,131.202.244.5,53,14/04/2015 04:12:00 p.m.,17,1,1,2,37.0,373.0,410.0,551816.9582772544,2691.790040376851,743.0,8,8,223.5,vpn_facebook_audio2,1
53,10.8.0.10-131.202.244.3-44583-53-17,10.8.0.10,44583,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,281350.4823151125,3215.434083601286,622.0,8,8,104.5,vpn_facebook_audio2,1
54,10.8.0.10-131.202.244.3-21959-53-17,10.8.0.10,21959,131.202.244.3,53,14/04/2015 03:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,222929.9363057325,2547.7707006369433,785.0,8,8,104.5,vpn_facebook_audio2,1
55,10.8.0.10-131.202.244.3-51888-53-17,10.8.0.10,51888,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,269230.76923076925,3076.9230769230767,650.0,8,8,104.5,vpn_facebook_audio2,1
56,10.8.0.10-131.202.244.5-61705-53-17,10.8.0.10,61705,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,269645.6086286595,3081.664098613252,649.0,8,8,104.5,vpn_facebook_audio2,1
57,10.8.0.10-131.202.244.3-14469-53-17,10.8.0.10,14469,131.202.244.3,53,14/04/2015 03:15:23 p.m.,17,1,1,2,34.0,216.0,250.0,291715.28588098014,2333.722287047841,857.0,8,8,142.0,vpn_facebook_audio2,1
58,10.8.0.10-131.202.244.5-34893-53-17,10.8.0.10,34893,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,263554.2168674699,3012.048192771085,664.0,8,8,104.5,vpn_facebook_audio2,1
59,10.8.0.10-131.202.244.5-53085-53-17,10.8.0.10,53085,131.202.244.5,53,14/04/2015 03:08:36 p.m.,17,1,1,2,34.0,141.0,175.0,200228.83295194508,2288.329519450801,874.0,8,8,104.5,vpn_facebook_audio2,1
60,10.8.0.10-131.202.244.5-63392-53-17,10.8.0.10,63392,131.202.244.5,53,14/04/2015 03:59:27 p.m.,17,1,1,2,34.0,141.0,175.0,190631.8082788671,2178.6492374727673,918.0,8,8,104.5,vpn_facebook_audio2,1
61,10.8.0.10-131.202.244.5-22505-53-17,10.8.0.10,22505,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,37.0,373.0,410.0,713043.4782608695,3478.2608695652175,575.0,8,8,223.5,vpn_facebook_audio2,1
62,10.8.0.10-131.202.6.3-63273-53-17,10.8.0.10,63273,131.202.6.3,53,14/04/2015 04:06:14 p.m.,17,1,1,2,41.0,449.0,490.0,1299.1110368761947,5.302494028066102,377181.0,8,8,265.5,vpn_facebook_audio2,1
63,10.8.0.10-131.202.244.3-53085-53-17,10.8.0.10,53085,131.202.244.3,53,14/04/2015 03:08:36 p.m.,17,1,1,2,34.0,141.0,175.0,240054.8696844993,2743.4842249657063,729.0,8,8,104.5,vpn_facebook_audio2,1
64,10.8.0.10-131.202.6.3-46157-53-17,10.8.0.10,46157,131.202.6.3,53,14/04/2015 04:11:20 p.m.,17,1,1,2,34.0,216.0,250.0,169836.95652173914,1358.695652173913,1472.0,8,8,142.0,vpn_facebook_audio2,1
65,10.8.0.10-131.202.6.3-8280-53-17,10.8.0.10,8280,131.202.6.3,53,14/04/2015 04:02:06 p.m.,17,1,1,2,34.0,141.0,175.0,2301.723004077338,26.30540576088386,76030.0,8,8,104.5,vpn_facebook_audio2,1
66,10.8.0.10-131.202.244.5-53901-53-17,10.8.0.10,53901,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,37.0,373.0,410.0,587392.5501432664,2865.3295128939826,698.0,8,8,223.5,vpn_facebook_audio2,1
67,10.8.0.10-131.202.244.3-1588-53-17,10.8.0.10,1588,131.202.244.3,53,14/04/2015 03:48:04 p.m.,17,1,1,2,34.0,141.0,175.0,193798.44961240308,2214.839424141749,903.0,8,8,104.5,vpn_facebook_audio2,1
68,10.8.0.10-131.202.244.3-12391-53-17,10.8.0.10,12391,131.202.244.3,53,14/04/2015 04:06:14 p.m.,17,1,1,2,41.0,449.0,490.0,436331.2555654497,1780.9439002671413,1123.0,8,8,265.5,vpn_facebook_audio2,1
69,10.8.0.10-131.202.244.3-22995-53-17,10.8.0.10,22995,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,276025.2365930599,3154.5741324921137,634.0,8,8,104.5,vpn_facebook_audio2,1
70,10.8.0.10-131.202.244.3-8242-53-17,10.8.0.10,8242,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,260029.71768202077,2971.7682020802376,673.0,8,8,104.5,vpn_facebook_audio2,1
71,10.8.0.10-24.156.140.33-53275-443-6,10.8.0.10,53275,24.156.140.33,443,14/04/2015 03:06:05 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,527.1481286241434,2845.5,20,40,0.0,vpn_facebook_audio2,1
72,10.8.0.10-131.202.244.3-36937-53-17,10.8.0.10,36937,131.202.244.3,53,14/04/2015 03:06:55 p.m.,17,1,1,2,34.0,141.0,175.0,206124.8527679623,2355.7126030624263,849.0,8,8,104.5,vpn_facebook_audio2,1
73,10.8.0.10-131.202.244.5-51634-53-17,10.8.0.10,51634,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,33.0,228.0,261.0,415605.0955414013,3184.7133757961788,628.0,8,8,147.0,vpn_facebook_audio2,1
74,10.8.0.10-131.202.244.5-3785-53-17,10.8.0.10,3785,131.202.244.5,53,14/04/2015 04:11:46 p.m.,17,1,1,2,33.0,240.0,273.0,384507.0422535211,2816.9014084507044,710.0,8,8,153.0,vpn_facebook_audio2,1
75,10.8.0.10-131.202.244.3-26367-53-17,10.8.0.10,26367,131.202.244.3,53,14/04/2015 03:55:13 p.m.,17,1,1,2,34.0,216.0,250.0,289017.3410404625,2312.1387283236995,865.0,8,8,142.0,vpn_facebook_audio2,1
76,10.8.0.10-131.202.6.3-6335-53-17,10.8.0.10,6335,131.202.6.3,53,14/04/2015 03:53:13 p.m.,17,1,1,2,34.0,216.0,250.0,149342.89127837514,1194.7431302270013,1674.0,8,8,142.0,vpn_facebook_audio2,1
77,10.8.0.10-131.202.244.3-35883-53-17,10.8.0.10,35883,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,274294.67084639496,3134.7962382445144,638.0,8,8,104.5,vpn_facebook_audio2,1
78,10.8.0.10-131.202.244.3-49838-53-17,10.8.0.10,49838,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,304347.8260869565,3478.2608695652175,575.0,8,8,104.5,vpn_facebook_audio2,1
79,10.8.0.10-131.202.244.3-44136-53-17,10.8.0.10,44136,131.202.244.3,53,14/04/2015 03:07:02 p.m.,17,1,1,2,34.0,141.0,175.0,254730.71324599712,2911.208151382824,687.0,8,8,104.5,vpn_facebook_audio2,1
80,10.8.0.10-131.202.244.5-36937-53-17,10.8.0.10,36937,131.202.244.5,53,14/04/2015 03:06:55 p.m.,17,1,1,2,34.0,141.0,175.0,207591.93357058128,2372.4792408066432,843.0,8,8,104.5,vpn_facebook_audio2,1
81,10.8.0.10-131.202.244.3-50349-53-17,10.8.0.10,50349,131.202.244.3,53,14/04/2015 03:50:26 p.m.,17,1,1,2,34.0,216.0,250.0,295857.9881656805,2366.863905325444,845.0,8,8,142.0,vpn_facebook_audio2,1
82,10.8.0.10-131.202.244.3-6229-53-17,10.8.0.10,6229,131.202.244.3,53,14/04/2015 03:06:24 p.m.,17,1,1,2,34.0,141.0,175.0,209580.8383233533,2395.2095808383233,835.0,8,8,104.5,vpn_facebook_audio2,1
83,10.8.0.10-131.202.244.3-13716-53-17,10.8.0.10,13716,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,273437.5,3124.9999999999995,640.0,8,8,104.5,vpn_facebook_audio2,1
84,10.8.0.10-131.202.6.3-13672-53-17,10.8.0.10,13672,131.202.6.3,53,14/04/2015 03:13:59 p.m.,17,1,1,2,42.0,149.0,191.0,139926.73992673995,1465.2014652014652,1365.0,8,8,116.5,vpn_facebook_audio2,1
85,10.8.0.10-173.252.79.94-51013-50009-17,10.8.0.10,51013,173.252.79.94,50009,14/04/2015 03:51:33 p.m.,17,1,1,2,144.0,52.0,196.0,2419.93234066721,24.69318714966541,80994.0,8,8,170.0,vpn_facebook_audio2,1
86,10.8.0.10-131.202.244.3-47706-53-17,10.8.0.10,47706,131.202.244.3,53,14/04/2015 03:49:58 p.m.,17,1,1,2,42.0,149.0,191.0,2508.042807432211,26.262228350075503,76155.0,8,8,116.5,vpn_facebook_audio2,1
87,10.8.0.10-131.202.244.5-2216-53-17,10.8.0.10,2216,131.202.244.5,53,14/04/2015 03:57:47 p.m.,17,1,1,2,34.0,141.0,175.0,274294.67084639496,3134.7962382445144,638.0,8,8,104.5,vpn_facebook_audio2,1
88,173.252.79.90-10.8.0.10-3478-39587-6,173.252.79.90,3478,10.8.0.10,39587,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,55555.555555555555,36.0,32,32,0.0,vpn_facebook_audio2,1
89,10.8.0.10-173.252.79.90-47421-50015-17,10.8.0.10,47421,173.252.79.90,50015,14/04/2015 03:03:10 p.m.,17,2,2,4,196.0,180.0,376.0,2309.937029642144,24.57379818768238,54258.33333333334,16,16,105.0,vpn_facebook_audio2,1
90,10.8.0.10-69.171.255.36-52524-3478-17,10.8.0.10,52524,69.171.255.36,3478,14/04/2015 03:07:05 p.m.,17,1,1,2,28.0,32.0,60.0,730.575815505254,24.352527183508467,82127.0,8,8,44.0,vpn_facebook_audio2,1
91,10.8.0.10-131.202.244.3-18069-53-17,10.8.0.10,18069,131.202.244.3,53,14/04/2015 03:06:09 p.m.,17,1,1,2,34.0,141.0,175.0,233957.2192513369,2673.7967914438505,748.0,8,8,104.5,vpn_facebook_audio2,1
92,10.8.0.10-131.202.244.5-23562-53-17,10.8.0.10,23562,131.202.244.5,53,14/04/2015 03:29:31 p.m.,17,1,1,2,34.0,216.0,250.0,283768.44494892174,2270.147559591373,881.0,8,8,142.0,vpn_facebook_audio2,1
93,10.8.0.10-131.202.244.5-47706-53-17,10.8.0.10,47706,131.202.244.5,53,14/04/2015 03:49:58 p.m.,17,1,1,2,42.0,149.0,191.0,2518.4599156118147,26.371308016877638,75840.0,8,8,116.5,vpn_facebook_audio2,1
94,10.8.0.10-131.202.6.3-21382-53-17,10.8.0.10,21382,131.202.6.3,53,14/04/2015 03:31:14 p.m.,17,1,1,2,41.0,372.0,413.0,129670.32967032967,627.9434850863422,3185.0,8,8,227.0,vpn_facebook_audio2,1
95,10.8.0.10-131.202.244.3-4067-53-17,10.8.0.10,4067,131.202.244.3,53,14/04/2015 03:12:10 p.m.,17,1,1,2,34.0,216.0,250.0,275027.502750275,2200.2200220022005,909.0,8,8,142.0,vpn_facebook_audio2,1
96,10.8.0.10-131.202.244.5-30511-53-17,10.8.0.10,30511,131.202.244.5,53,14/04/2015 03:03:13 p.m.,17,1,1,2,34.0,141.0,175.0,194228.63485016648,2219.7558268590456,901.0,8,8,104.5,vpn_facebook_audio2,1
97,10.8.0.10-131.202.244.3-54798-53-17,10.8.0.10,54798,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,289256.19834710745,3305.785123966942,605.0,8,8,104.5,vpn_facebook_audio2,1
98,10.8.0.10-131.202.244.5-61815-53-17,10.8.0.10,61815,131.202.244.5,53,14/04/2015 03:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,256598.24046920825,2932.551319648094,682.0,8,8,104.5,vpn_facebook_audio2,1
99,10.8.0.10-69.171.255.36-35780-3478-17,10.8.0.10,35780,69.171.255.36,3478,14/04/2015 03:06:11 p.m.,17,1,1,2,28.0,32.0,60.0,738.198058539106,24.60660195130353,81279.0,8,8,44.0,vpn_facebook_audio2,1
100,10.8.0.10-131.202.244.5-55834-53-17,10.8.0.10,55834,131.202.244.5,53,14/04/2015 03:11:50 p.m.,17,1,1,2,42.0,149.0,191.0,318864.77462437394,3338.8981636060103,599.0,8,8,116.5,vpn_facebook_audio2,1
101,10.8.0.10-173.194.123.1-48962-443-6,10.8.0.10,48962,173.194.123.1,443,14/04/2015 04:11:42 p.m.,6,241,330,571,104083.0,45922.0,150005.0,8624.438682744845,32.8292689433506,30514.063157894754,7720,10568,262.7057793345009,vpn_facebook_audio2,1
102,10.8.0.10-173.252.79.94-58427-50009-17,10.8.0.10,58427,173.252.79.94,50009,14/04/2015 03:51:29 p.m.,17,1,1,2,144.0,52.0,196.0,2415.9650917696945,24.652705018058104,81127.0,8,8,170.0,vpn_facebook_audio2,1
103,10.8.0.10-131.202.244.5-8654-53-17,10.8.0.10,8654,131.202.244.5,53,14/04/2015 03:03:04 p.m.,17,1,1,2,42.0,149.0,191.0,260217.98365122612,2724.7956403269754,734.0,8,8,116.5,vpn_facebook_audio2,1
104,10.8.0.10-131.202.244.5-4292-53-17,10.8.0.10,4292,131.202.244.5,53,14/04/2015 03:03:11 p.m.,17,1,1,2,34.0,141.0,175.0,2318.7407250370998,26.499894000424,75472.0,8,8,104.5,vpn_facebook_audio2,1
105,10.8.0.10-131.202.6.3-8242-53-17,10.8.0.10,8242,131.202.6.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,127551.02040816328,1457.7259475218661,1372.0,8,8,104.5,vpn_facebook_audio2,1
106,10.8.0.10-131.202.244.3-5112-53-17,10.8.0.10,5112,131.202.244.3,53,14/04/2015 03:32:05 p.m.,17,1,1,2,34.0,141.0,175.0,186567.1641791045,2132.1961620469087,938.0,8,8,104.5,vpn_facebook_audio2,1
