Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
176.32.103.135-131.202.240.150-443-56400-6,176.32.103.135,443,131.202.240.150,56400,31/03/2015 02:08:32 p.m.,2,0.0,0
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,31/03/2015 02:08:16 p.m.,2,0.0,0
131.202.240.150-173.194.123.111-43011-443-17,131.202.240.150,43011,173.194.123.111,443,31/03/2015 02:09:31 p.m.,7,3514.0,0
131.202.240.150-131.202.244.3-37701-53-17,131.202.240.150,37701,131.202.244.3,53,31/03/2015 02:11:51 p.m.,2,441.0,0
131.202.240.150-216.58.219.206-54468-443-17,131.202.240.150,54468,216.58.219.206,443,31/03/2015 02:11:51 p.m.,16,10355.0,0
131.202.240.150-111.221.77.173-40273-40008-17,131.202.240.150,40273,111.221.77.173,40008,31/03/2015 02:06:50 p.m.,2,120.0,0
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,31/03/2015 02:06:50 p.m.,2,497.0,0
131.202.240.150-131.202.6.3-34737-53-17,131.202.240.150,34737,131.202.6.3,53,31/03/2015 02:12:31 p.m.,2,410.0,0
131.202.240.150-94.132.38.233-40273-33825-17,131.202.240.150,40273,94.132.38.233,33825,31/03/2015 02:06:50 p.m.,2,44.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,31/03/2015 02:16:21 p.m.,7,313.0,0
23.45.42.52-131.202.240.150-80-50458-6,23.45.42.52,80,131.202.240.150,50458,31/03/2015 02:09:36 p.m.,2,0.0,0
131.202.240.150-178.185.126.49-40273-11346-17,131.202.240.150,40273,178.185.126.49,11346,31/03/2015 02:06:50 p.m.,2,44.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,31/03/2015 02:15:51 p.m.,2,0.0,0
131.202.240.150-173.194.123.65-50113-443-17,131.202.240.150,50113,173.194.123.65,443,31/03/2015 02:11:51 p.m.,13,6259.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:14:50 p.m.,11420,1142955.0,0
72.21.194.87-131.202.240.150-80-58995-6,72.21.194.87,80,131.202.240.150,58995,31/03/2015 02:08:26 p.m.,2,0.0,0
131.202.240.150-157.55.130.176-40273-40023-17,131.202.240.150,40273,157.55.130.176,40023,31/03/2015 02:06:50 p.m.,2,153.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,31/03/2015 02:15:51 p.m.,2,0.0,0
176.32.103.135-131.202.240.150-443-56401-6,176.32.103.135,443,131.202.240.150,56401,31/03/2015 02:08:32 p.m.,2,0.0,0
131.202.240.150-157.55.130.160-40273-443-17,131.202.240.150,40273,157.55.130.160,443,31/03/2015 02:06:50 p.m.,2,44.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,31/03/2015 02:15:38 p.m.,2,382.0,0
72.21.194.87-131.202.240.150-80-58966-6,72.21.194.87,80,131.202.240.150,58966,31/03/2015 02:08:26 p.m.,2,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,31/03/2015 02:06:50 p.m.,2,61.0,0
208.71.122.72-131.202.240.150-80-46942-6,208.71.122.72,80,131.202.240.150,46942,31/03/2015 02:09:36 p.m.,2,0.0,0
131.202.240.150-131.202.6.3-34021-53-17,131.202.240.150,34021,131.202.6.3,53,31/03/2015 02:09:31 p.m.,2,273.0,0
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,31/03/2015 02:14:56 p.m.,2,54.0,0
131.202.240.150-149.13.32.15-40273-13392-17,131.202.240.150,40273,149.13.32.15,13392,31/03/2015 02:16:42 p.m.,4,1154.0,0
54.231.64.193-131.202.240.150-80-42258-6,54.231.64.193,80,131.202.240.150,42258,31/03/2015 02:10:06 p.m.,2,0.0,0
131.202.240.150-157.56.52.14-40273-40029-17,131.202.240.150,40273,157.56.52.14,40029,31/03/2015 02:06:50 p.m.,2,497.0,0
131.202.243.27-131.202.240.150-5089-135-6,131.202.243.27,5089,131.202.240.150,135,31/03/2015 02:15:17 p.m.,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:15:43 p.m.,10,0.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,31/03/2015 02:13:31 p.m.,2,0.0,0
23.45.42.52-131.202.240.150-80-50457-6,23.45.42.52,80,131.202.240.150,50457,31/03/2015 02:06:45 p.m.,3,0.0,0
131.202.240.150-184.73.220.127-48078-80-6,131.202.240.150,48078,184.73.220.127,80,31/03/2015 02:07:01 p.m.,3,0.0,0
131.202.240.150-184.73.220.127-48078-80-6,131.202.240.150,48078,184.73.220.127,80,31/03/2015 02:07:16 p.m.,2,0.0,0
131.202.240.150-23.67.250.97-44615-80-6,131.202.240.150,44615,23.67.250.97,80,31/03/2015 02:07:05 p.m.,3,0.0,0
131.202.240.150-54.210.92.215-36527-80-6,131.202.240.150,36527,54.210.92.215,80,31/03/2015 02:07:12 p.m.,3,0.0,0
131.202.240.150-54.210.92.215-36527-80-6,131.202.240.150,36527,54.210.92.215,80,31/03/2015 02:07:26 p.m.,2,0.0,0
131.202.240.150-23.67.250.97-44615-80-6,131.202.240.150,44615,23.67.250.97,80,31/03/2015 02:07:21 p.m.,2,0.0,0
131.202.240.150-54.225.95.177-36933-443-6,131.202.240.150,36933,54.225.95.177,443,31/03/2015 02:07:12 p.m.,5,31.0,0
131.202.240.150-107.21.98.35-57264-443-6,131.202.240.150,57264,107.21.98.35,443,31/03/2015 02:07:12 p.m.,5,31.0,0
131.202.240.150-107.21.98.35-57264-443-6,131.202.240.150,57264,107.21.98.35,443,31/03/2015 02:07:31 p.m.,2,0.0,0
131.202.240.150-54.225.95.177-36933-443-6,131.202.240.150,36933,54.225.95.177,443,31/03/2015 02:07:31 p.m.,2,0.0,0
131.202.240.150-23.45.42.52-50459-80-6,131.202.240.150,50459,23.45.42.52,80,31/03/2015 02:06:46 p.m.,5,0.0,0
131.202.240.150-23.45.42.52-50459-80-6,131.202.240.150,50459,23.45.42.52,80,31/03/2015 02:08:13 p.m.,2,0.0,0
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,31/03/2015 02:07:16 p.m.,7,63.0,0
131.202.240.150-176.32.103.135-56399-443-6,131.202.240.150,56399,176.32.103.135,443,31/03/2015 02:07:07 p.m.,5,0.0,0
131.202.240.150-72.21.194.87-58995-80-6,131.202.240.150,58995,72.21.194.87,80,31/03/2015 02:07:07 p.m.,5,0.0,0
131.202.240.150-72.21.194.87-58966-80-6,131.202.240.150,58966,72.21.194.87,80,31/03/2015 02:07:08 p.m.,5,0.0,0
131.202.240.150-176.32.103.135-56401-443-6,131.202.240.150,56401,176.32.103.135,443,31/03/2015 02:07:07 p.m.,5,0.0,0
131.202.240.150-176.32.103.135-56400-443-6,131.202.240.150,56400,176.32.103.135,443,31/03/2015 02:07:07 p.m.,5,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:06:50 p.m.,11229,1125459.0,0
131.202.240.150-23.45.35.126-38688-443-6,131.202.240.150,38688,23.45.35.126,443,31/03/2015 02:06:45 p.m.,6,0.0,0
131.202.240.150-23.45.42.52-50458-80-6,131.202.240.150,50458,23.45.42.52,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.40-35387-80-6,131.202.240.150,35387,209.148.205.40,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-23.45.42.52-50456-80-6,131.202.240.150,50456,23.45.42.52,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-23.45.42.52-50460-80-6,131.202.240.150,50460,23.45.42.52,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-208.71.121.194-56911-80-6,131.202.240.150,56911,208.71.121.194,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-208.71.122.72-46942-80-6,131.202.240.150,46942,208.71.122.72,80,31/03/2015 02:06:46 p.m.,6,0.0,0
131.202.240.150-50.31.164.175-44341-80-6,131.202.240.150,44341,50.31.164.175,80,31/03/2015 02:06:47 p.m.,6,0.0,0
131.202.240.150-209.148.205.11-40322-80-6,131.202.240.150,40322,209.148.205.11,80,31/03/2015 02:06:47 p.m.,6,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:06:49 p.m.,55,4108.0,0
131.202.240.150-23.49.81.120-49121-80-6,131.202.240.150,49121,23.49.81.120,80,31/03/2015 02:07:04 p.m.,6,0.0,0
131.202.240.150-23.49.91.178-41248-80-6,131.202.240.150,41248,23.49.91.178,80,31/03/2015 02:07:03 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-44854-80-6,131.202.240.150,44854,209.148.205.32,80,31/03/2015 02:07:05 p.m.,6,0.0,0
131.202.240.150-209.148.205.19-36188-80-6,131.202.240.150,36188,209.148.205.19,80,31/03/2015 02:07:05 p.m.,6,0.0,0
131.202.240.150-184.25.76.112-59374-80-6,131.202.240.150,59374,184.25.76.112,80,31/03/2015 02:07:05 p.m.,6,0.0,0
131.202.240.150-23.49.93.9-50790-80-6,131.202.240.150,50790,23.49.93.9,80,31/03/2015 02:07:04 p.m.,6,0.0,0
131.202.240.150-184.25.76.112-59373-80-6,131.202.240.150,59373,184.25.76.112,80,31/03/2015 02:07:05 p.m.,6,0.0,0
131.202.240.150-184.24.147.8-37251-80-6,131.202.240.150,37251,184.24.147.8,80,31/03/2015 02:07:06 p.m.,7,0.0,0
131.202.240.150-23.49.82.127-54806-80-6,131.202.240.150,54806,23.49.82.127,80,31/03/2015 02:07:05 p.m.,6,0.0,0
131.202.240.150-209.148.205.32-44854-80-6,131.202.240.150,44854,209.148.205.32,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-23.49.93.9-50790-80-6,131.202.240.150,50790,23.49.93.9,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-184.25.76.112-59374-80-6,131.202.240.150,59374,184.25.76.112,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-23.49.91.178-41248-80-6,131.202.240.150,41248,23.49.91.178,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-209.148.205.19-36188-80-6,131.202.240.150,36188,209.148.205.19,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-23.49.81.120-49121-80-6,131.202.240.150,49121,23.49.81.120,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-23.49.82.127-54806-80-6,131.202.240.150,54806,23.49.82.127,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-184.25.76.112-59373-80-6,131.202.240.150,59373,184.25.76.112,80,31/03/2015 02:09:06 p.m.,2,0.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,31/03/2015 02:06:52 p.m.,6,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:06:49 p.m.,22,0.0,0
131.202.240.150-209.148.205.9-57912-80-6,131.202.240.150,57912,209.148.205.9,80,31/03/2015 02:07:10 p.m.,6,0.0,0
131.202.240.150-209.148.205.9-57913-80-6,131.202.240.150,57913,209.148.205.9,80,31/03/2015 02:07:10 p.m.,6,0.0,0
131.202.240.150-209.148.205.9-57914-80-6,131.202.240.150,57914,209.148.205.9,80,31/03/2015 02:07:10 p.m.,6,0.0,0
131.202.240.150-209.148.205.9-57918-80-6,131.202.240.150,57918,209.148.205.9,80,31/03/2015 02:07:10 p.m.,6,0.0,0
131.202.240.150-209.148.205.9-57914-80-6,131.202.240.150,57914,209.148.205.9,80,31/03/2015 02:09:16 p.m.,2,0.0,0
131.202.240.150-209.148.205.9-57912-80-6,131.202.240.150,57912,209.148.205.9,80,31/03/2015 02:09:16 p.m.,2,0.0,0
131.202.240.150-209.148.205.9-57913-80-6,131.202.240.150,57913,209.148.205.9,80,31/03/2015 02:09:16 p.m.,2,0.0,0
131.202.240.150-209.148.205.9-57918-80-6,131.202.240.150,57918,209.148.205.9,80,31/03/2015 02:09:16 p.m.,2,0.0,0
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,31/03/2015 02:07:02 p.m.,6,0.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,31/03/2015 02:06:47 p.m.,10,3742.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,31/03/2015 02:07:22 p.m.,22,1916.0,0
131.202.240.150-23.45.35.126-38688-443-6,131.202.240.150,38688,23.45.35.126,443,31/03/2015 02:09:01 p.m.,3,0.0,0
23.45.35.126-131.202.240.150-443-38688-6,23.45.35.126,443,131.202.240.150,38688,31/03/2015 02:09:32 p.m.,3,53.0,0
131.202.240.150-54.231.64.193-42258-80-6,131.202.240.150,42258,54.231.64.193,80,31/03/2015 02:07:18 p.m.,6,0.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,31/03/2015 02:07:18 p.m.,6,0.0,0
131.202.240.150-209.148.205.40-35387-80-6,131.202.240.150,35387,209.148.205.40,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-208.71.121.194-56911-80-6,131.202.240.150,56911,208.71.121.194,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-50.31.164.175-44341-80-6,131.202.240.150,44341,50.31.164.175,80,31/03/2015 02:09:02 p.m.,3,0.0,0
131.202.240.150-208.71.122.72-46942-80-6,131.202.240.150,46942,208.71.122.72,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-23.45.42.52-50458-80-6,131.202.240.150,50458,23.45.42.52,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-23.45.42.52-50456-80-6,131.202.240.150,50456,23.45.42.52,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-23.45.42.52-50460-80-6,131.202.240.150,50460,23.45.42.52,80,31/03/2015 02:09:01 p.m.,3,0.0,0
131.202.240.150-209.148.205.11-40322-80-6,131.202.240.150,40322,209.148.205.11,80,31/03/2015 02:09:02 p.m.,3,0.0,0
50.31.164.175-131.202.240.150-80-44341-6,50.31.164.175,80,131.202.240.150,44341,31/03/2015 02:09:36 p.m.,2,0.0,0
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,31/03/2015 02:07:23 p.m.,6,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,31/03/2015 02:07:26 p.m.,6,0.0,0
131.202.240.150-54.231.64.193-42258-80-6,131.202.240.150,42258,54.231.64.193,80,31/03/2015 02:09:33 p.m.,3,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,31/03/2015 02:07:50 p.m.,2,382.0,0
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,31/03/2015 02:09:17 p.m.,5,0.0,0
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,31/03/2015 02:09:38 p.m.,6,63.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:08:50 p.m.,12183,1267165.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:09:04 p.m.,4,4.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,31/03/2015 02:09:08 p.m.,6,0.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,31/03/2015 02:11:16 p.m.,2,0.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,31/03/2015 02:09:17 p.m.,2,1.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:09:12 p.m.,24,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,31/03/2015 02:09:22 p.m.,9,1778.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,31/03/2015 02:09:31 p.m.,23,1176.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,31/03/2015 02:09:33 p.m.,6,0.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,31/03/2015 02:11:47 p.m.,4,86.0,0
199.16.156.21-131.202.240.150-443-55139-6,199.16.156.21,443,131.202.240.150,55139,31/03/2015 02:11:47 p.m.,4,31.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,31/03/2015 02:09:41 p.m.,6,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:10:50 p.m.,12194,1225603.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,31/03/2015 02:10:28 p.m.,3,614.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:11:04 p.m.,4,4.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,31/03/2015 02:11:17 p.m.,2,1.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,31/03/2015 02:11:22 p.m.,9,1778.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:11:21 p.m.,16,0.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,31/03/2015 02:11:46 p.m.,9,63.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,31/03/2015 02:11:51 p.m.,21,1176.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,31/03/2015 02:11:51 p.m.,28,5013.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,31/03/2015 02:11:56 p.m.,6,0.0,0
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,31/03/2015 02:12:31 p.m.,28,4812.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:12:50 p.m.,12175,1210218.0,0
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,31/03/2015 02:06:50 p.m.,2,120.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:13:04 p.m.,4,4.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,31/03/2015 02:13:17 p.m.,7,1872.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,31/03/2015 02:13:00 p.m.,2,382.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:13:25 p.m.,20,0.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,31/03/2015 02:14:06 p.m.,8,63.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,31/03/2015 02:14:06 p.m.,9,63.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,31/03/2015 02:13:22 p.m.,15,2668.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,31/03/2015 02:06:50 p.m.,12,719.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,31/03/2015 02:14:12 p.m.,5,0.0,0
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,31/03/2015 02:14:46 p.m.,9,63.0,0
