Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,2015-03-31 14:08:16,1,1,0.0,0.0,0
131.202.240.150-173.194.123.111-43011-443-17,131.202.240.150,43011,173.194.123.111,443,2015-03-31 14:09:31,4,3,1854.0,1660.0,0
131.202.240.150-131.202.244.3-37701-53-17,131.202.240.150,37701,131.202.244.3,53,2015-03-31 14:11:51,1,1,47.0,394.0,0
131.202.240.150-216.58.219.206-54468-443-17,131.202.240.150,54468,216.58.219.206,443,2015-03-31 14:11:51,8,8,5251.0,5104.0,0
131.202.240.150-111.221.77.173-40273-40008-17,131.202.240.150,40273,111.221.77.173,40008,2015-03-31 14:06:50,1,1,22.0,98.0,0
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,2015-03-31 14:06:50,1,1,41.0,456.0,0
131.202.240.150-131.202.6.3-34737-53-17,131.202.240.150,34737,131.202.6.3,53,2015-03-31 14:12:31,1,1,37.0,373.0,0
131.202.240.150-94.132.38.233-40273-33825-17,131.202.240.150,40273,94.132.38.233,33825,2015-03-31 14:06:50,1,1,18.0,26.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 14:16:21,4,3,252.0,61.0,0
23.45.42.52-131.202.240.150-80-50458-6,23.45.42.52,80,131.202.240.150,50458,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.240.150-178.185.126.49-40273-11346-17,131.202.240.150,40273,178.185.126.49,11346,2015-03-31 14:06:50,1,1,18.0,26.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,2015-03-31 14:15:51,1,1,0.0,0.0,0
131.202.240.150-173.194.123.65-50113-443-17,131.202.240.150,50113,173.194.123.65,443,2015-03-31 14:11:51,7,6,2555.0,3704.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:14:50,5713,5707,503129.0,639826.0,0
72.21.194.87-131.202.240.150-80-58995-6,72.21.194.87,80,131.202.240.150,58995,2015-03-31 14:08:26,1,1,0.0,0.0,0
131.202.240.150-157.55.130.176-40273-40023-17,131.202.240.150,40273,157.55.130.176,40023,2015-03-31 14:06:50,1,1,100.0,53.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,2015-03-31 14:15:51,1,1,0.0,0.0,0
176.32.103.135-131.202.240.150-443-56401-6,176.32.103.135,443,131.202.240.150,56401,2015-03-31 14:08:32,1,1,0.0,0.0,0
131.202.240.150-157.55.130.160-40273-443-17,131.202.240.150,40273,157.55.130.160,443,2015-03-31 14:06:50,1,1,18.0,26.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 14:15:38,2,0,382.0,0.0,0
72.21.194.87-131.202.240.150-80-58966-6,72.21.194.87,80,131.202.240.150,58966,2015-03-31 14:08:26,1,1,0.0,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,2015-03-31 14:06:50,1,1,41.0,20.0,0
208.71.122.72-131.202.240.150-80-46942-6,208.71.122.72,80,131.202.240.150,46942,2015-03-31 14:09:36,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-34021-53-17,131.202.240.150,34021,131.202.6.3,53,2015-03-31 14:09:31,1,1,33.0,240.0,0
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,2015-03-31 14:14:56,1,1,34.0,20.0,0
131.202.240.150-149.13.32.15-40273-13392-17,131.202.240.150,40273,149.13.32.15,13392,2015-03-31 14:16:42,2,2,1132.0,22.0,0
54.231.64.193-131.202.240.150-80-42258-6,54.231.64.193,80,131.202.240.150,42258,2015-03-31 14:10:06,1,1,0.0,0.0,0
131.202.240.150-157.56.52.14-40273-40029-17,131.202.240.150,40273,157.56.52.14,40029,2015-03-31 14:06:50,1,1,41.0,456.0,0
131.202.243.27-131.202.240.150-5089-135-6,131.202.243.27,5089,131.202.240.150,135,2015-03-31 14:15:17,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:15:43,10,0,0.0,0.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,2015-03-31 14:13:31,1,1,0.0,0.0,0
23.45.42.52-131.202.240.150-80-50457-6,23.45.42.52,80,131.202.240.150,50457,2015-03-31 14:06:45,1,2,0.0,0.0,0
131.202.240.150-184.73.220.127-48078-80-6,131.202.240.150,48078,184.73.220.127,80,2015-03-31 14:07:01,1,2,0.0,0.0,0
131.202.240.150-184.73.220.127-48078-80-6,131.202.240.150,48078,184.73.220.127,80,2015-03-31 14:07:16,2,0,0.0,0.0,0
131.202.240.150-23.67.250.97-44615-80-6,131.202.240.150,44615,23.67.250.97,80,2015-03-31 14:07:05,1,2,0.0,0.0,0
131.202.240.150-54.210.92.215-36527-80-6,131.202.240.150,36527,54.210.92.215,80,2015-03-31 14:07:12,1,2,0.0,0.0,0
131.202.240.150-54.210.92.215-36527-80-6,131.202.240.150,36527,54.210.92.215,80,2015-03-31 14:07:26,2,0,0.0,0.0,0
131.202.240.150-23.67.250.97-44615-80-6,131.202.240.150,44615,23.67.250.97,80,2015-03-31 14:07:21,2,0,0.0,0.0,0
131.202.240.150-54.225.95.177-36933-443-6,131.202.240.150,36933,54.225.95.177,443,2015-03-31 14:07:12,2,3,0.0,31.0,0
131.202.240.150-107.21.98.35-57264-443-6,131.202.240.150,57264,107.21.98.35,443,2015-03-31 14:07:12,2,3,0.0,31.0,0
131.202.240.150-107.21.98.35-57264-443-6,131.202.240.150,57264,107.21.98.35,443,2015-03-31 14:07:31,2,0,0.0,0.0,0
131.202.240.150-54.225.95.177-36933-443-6,131.202.240.150,36933,54.225.95.177,443,2015-03-31 14:07:31,2,0,0.0,0.0,0
131.202.240.150-23.45.42.52-50459-80-6,131.202.240.150,50459,23.45.42.52,80,2015-03-31 14:06:46,2,3,0.0,0.0,0
131.202.240.150-23.45.42.52-50459-80-6,131.202.240.150,50459,23.45.42.52,80,2015-03-31 14:08:13,2,0,0.0,0.0,0
131.202.240.150-216.58.219.206-33267-443-6,131.202.240.150,33267,216.58.219.206,443,2015-03-31 14:07:16,3,4,0.0,63.0,0
131.202.240.150-176.32.103.135-56399-443-6,131.202.240.150,56399,176.32.103.135,443,2015-03-31 14:07:07,3,2,0.0,0.0,0
131.202.240.150-72.21.194.87-58995-80-6,131.202.240.150,58995,72.21.194.87,80,2015-03-31 14:07:07,3,2,0.0,0.0,0
131.202.240.150-72.21.194.87-58966-80-6,131.202.240.150,58966,72.21.194.87,80,2015-03-31 14:07:08,3,2,0.0,0.0,0
131.202.240.150-176.32.103.135-56401-443-6,131.202.240.150,56401,176.32.103.135,443,2015-03-31 14:07:07,3,2,0.0,0.0,0
131.202.240.150-176.32.103.135-56400-443-6,131.202.240.150,56400,176.32.103.135,443,2015-03-31 14:07:07,3,2,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:06:50,5624,5605,562762.0,562697.0,0
131.202.240.150-23.45.35.126-38688-443-6,131.202.240.150,38688,23.45.35.126,443,2015-03-31 14:06:45,3,3,0.0,0.0,0
131.202.240.150-23.45.42.52-50458-80-6,131.202.240.150,50458,23.45.42.52,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-209.148.205.40-35387-80-6,131.202.240.150,35387,209.148.205.40,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-23.45.42.52-50456-80-6,131.202.240.150,50456,23.45.42.52,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-23.45.42.52-50460-80-6,131.202.240.150,50460,23.45.42.52,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-208.71.121.194-56911-80-6,131.202.240.150,56911,208.71.121.194,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-208.71.122.72-46942-80-6,131.202.240.150,46942,208.71.122.72,80,2015-03-31 14:06:46,3,3,0.0,0.0,0
131.202.240.150-50.31.164.175-44341-80-6,131.202.240.150,44341,50.31.164.175,80,2015-03-31 14:06:47,3,3,0.0,0.0,0
131.202.240.150-209.148.205.11-40322-80-6,131.202.240.150,40322,209.148.205.11,80,2015-03-31 14:06:47,3,3,0.0,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:06:49,29,26,1329.0,2779.0,0
131.202.240.150-23.49.81.120-49121-80-6,131.202.240.150,49121,23.49.81.120,80,2015-03-31 14:07:04,3,3,0.0,0.0,0
131.202.240.150-23.49.91.178-41248-80-6,131.202.240.150,41248,23.49.91.178,80,2015-03-31 14:07:03,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-44854-80-6,131.202.240.150,44854,209.148.205.32,80,2015-03-31 14:07:05,3,3,0.0,0.0,0
131.202.240.150-209.148.205.19-36188-80-6,131.202.240.150,36188,209.148.205.19,80,2015-03-31 14:07:05,3,3,0.0,0.0,0
131.202.240.150-184.25.76.112-59374-80-6,131.202.240.150,59374,184.25.76.112,80,2015-03-31 14:07:05,3,3,0.0,0.0,0
131.202.240.150-23.49.93.9-50790-80-6,131.202.240.150,50790,23.49.93.9,80,2015-03-31 14:07:04,3,3,0.0,0.0,0
131.202.240.150-184.25.76.112-59373-80-6,131.202.240.150,59373,184.25.76.112,80,2015-03-31 14:07:05,3,3,0.0,0.0,0
131.202.240.150-184.24.147.8-37251-80-6,131.202.240.150,37251,184.24.147.8,80,2015-03-31 14:07:06,4,3,0.0,0.0,0
131.202.240.150-23.49.82.127-54806-80-6,131.202.240.150,54806,23.49.82.127,80,2015-03-31 14:07:05,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-44854-80-6,131.202.240.150,44854,209.148.205.32,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-23.49.93.9-50790-80-6,131.202.240.150,50790,23.49.93.9,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-184.25.76.112-59374-80-6,131.202.240.150,59374,184.25.76.112,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-23.49.91.178-41248-80-6,131.202.240.150,41248,23.49.91.178,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-209.148.205.19-36188-80-6,131.202.240.150,36188,209.148.205.19,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-23.49.81.120-49121-80-6,131.202.240.150,49121,23.49.81.120,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-23.49.82.127-54806-80-6,131.202.240.150,54806,23.49.82.127,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-184.25.76.112-59373-80-6,131.202.240.150,59373,184.25.76.112,80,2015-03-31 14:09:06,1,1,0.0,0.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,2015-03-31 14:06:52,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:06:49,22,0,0.0,0.0,0
131.202.240.150-209.148.205.9-57912-80-6,131.202.240.150,57912,209.148.205.9,80,2015-03-31 14:07:10,3,3,0.0,0.0,0
131.202.240.150-209.148.205.9-57913-80-6,131.202.240.150,57913,209.148.205.9,80,2015-03-31 14:07:10,3,3,0.0,0.0,0
131.202.240.150-209.148.205.9-57914-80-6,131.202.240.150,57914,209.148.205.9,80,2015-03-31 14:07:10,3,3,0.0,0.0,0
131.202.240.150-209.148.205.9-57918-80-6,131.202.240.150,57918,209.148.205.9,80,2015-03-31 14:07:10,3,3,0.0,0.0,0
131.202.240.150-209.148.205.9-57914-80-6,131.202.240.150,57914,209.148.205.9,80,2015-03-31 14:09:16,1,1,0.0,0.0,0
131.202.240.150-209.148.205.9-57912-80-6,131.202.240.150,57912,209.148.205.9,80,2015-03-31 14:09:16,1,1,0.0,0.0,0
131.202.240.150-209.148.205.9-57913-80-6,131.202.240.150,57913,209.148.205.9,80,2015-03-31 14:09:16,1,1,0.0,0.0,0
131.202.240.150-209.148.205.9-57918-80-6,131.202.240.150,57918,209.148.205.9,80,2015-03-31 14:09:16,1,1,0.0,0.0,0
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,2015-03-31 14:07:02,3,3,0.0,0.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 14:06:47,6,4,1290.0,2452.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:07:22,11,11,1781.0,135.0,0
131.202.240.150-23.45.35.126-38688-443-6,131.202.240.150,38688,23.45.35.126,443,2015-03-31 14:09:01,2,1,0.0,0.0,0
23.45.35.126-131.202.240.150-443-38688-6,23.45.35.126,443,131.202.240.150,38688,2015-03-31 14:09:32,2,1,53.0,0.0,0
131.202.240.150-54.231.64.193-42258-80-6,131.202.240.150,42258,54.231.64.193,80,2015-03-31 14:07:18,3,3,0.0,0.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,2015-03-31 14:07:18,3,3,0.0,0.0,0
131.202.240.150-209.148.205.40-35387-80-6,131.202.240.150,35387,209.148.205.40,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-208.71.121.194-56911-80-6,131.202.240.150,56911,208.71.121.194,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-50.31.164.175-44341-80-6,131.202.240.150,44341,50.31.164.175,80,2015-03-31 14:09:02,2,1,0.0,0.0,0
131.202.240.150-208.71.122.72-46942-80-6,131.202.240.150,46942,208.71.122.72,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-23.45.42.52-50458-80-6,131.202.240.150,50458,23.45.42.52,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-23.45.42.52-50456-80-6,131.202.240.150,50456,23.45.42.52,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-23.45.42.52-50460-80-6,131.202.240.150,50460,23.45.42.52,80,2015-03-31 14:09:01,2,1,0.0,0.0,0
131.202.240.150-209.148.205.11-40322-80-6,131.202.240.150,40322,209.148.205.11,80,2015-03-31 14:09:02,2,1,0.0,0.0,0
50.31.164.175-131.202.240.150-80-44341-6,50.31.164.175,80,131.202.240.150,44341,2015-03-31 14:09:36,2,0,0.0,0.0,0
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,2015-03-31 14:07:23,3,3,0.0,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:07:26,3,3,0.0,0.0,0
131.202.240.150-54.231.64.193-42258-80-6,131.202.240.150,42258,54.231.64.193,80,2015-03-31 14:09:33,2,1,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 14:07:50,2,0,382.0,0.0,0
131.202.240.150-209.148.205.17-55268-80-6,131.202.240.150,55268,209.148.205.17,80,2015-03-31 14:09:17,3,2,0.0,0.0,0
131.202.240.150-173.194.123.105-41688-443-6,131.202.240.150,41688,173.194.123.105,443,2015-03-31 14:09:38,2,4,0.0,63.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:08:50,6088,6095,624640.0,642525.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:09:04,3,1,4.0,0.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,2015-03-31 14:09:08,3,3,0.0,0.0,0
131.202.240.150-209.148.205.11-40321-80-6,131.202.240.150,40321,209.148.205.11,80,2015-03-31 14:11:16,1,1,0.0,0.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 14:09:17,2,0,1.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:09:12,24,0,0.0,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:09:22,5,4,1770.0,8.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,2015-03-31 14:09:31,13,10,887.0,289.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,2015-03-31 14:09:33,3,3,0.0,0.0,0
131.202.240.150-199.16.156.21-55139-443-6,131.202.240.150,55139,199.16.156.21,443,2015-03-31 14:11:47,3,1,45.0,41.0,0
199.16.156.21-131.202.240.150-443-55139-6,199.16.156.21,443,131.202.240.150,55139,2015-03-31 14:11:47,3,1,31.0,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:09:41,3,3,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:10:50,6099,6095,587087.0,638516.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 14:10:28,3,0,614.0,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:11:04,2,2,2.0,2.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 14:11:17,2,0,1.0,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:11:22,5,4,1770.0,8.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:11:21,16,0,0.0,0.0,0
131.202.240.150-173.194.123.111-51532-443-6,131.202.240.150,51532,173.194.123.111,443,2015-03-31 14:11:46,4,5,0.0,63.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,2015-03-31 14:11:51,12,9,887.0,289.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,2015-03-31 14:11:51,15,13,669.0,4344.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:11:56,3,3,0.0,0.0,0
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,2015-03-31 14:12:31,15,13,519.0,4293.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:12:50,6090,6085,592794.0,617424.0,0
131.202.240.150-157.55.130.147-40273-40019-17,131.202.240.150,40273,157.55.130.147,40019,2015-03-31 14:06:50,1,1,22.0,98.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:13:04,2,2,2.0,2.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 14:13:17,5,2,646.0,1226.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 14:13:00,2,0,382.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:13:25,20,0,0.0,0.0,0
131.202.240.150-216.58.219.206-33422-443-6,131.202.240.150,33422,216.58.219.206,443,2015-03-31 14:14:06,3,5,0.0,63.0,0
131.202.240.150-173.194.123.65-52675-443-6,131.202.240.150,52675,173.194.123.65,443,2015-03-31 14:14:06,4,5,0.0,63.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 14:13:22,8,7,2656.0,12.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 14:06:50,6,6,598.0,121.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 14:14:12,3,2,0.0,0.0,0
131.202.240.150-173.194.123.101-40869-443-6,131.202.240.150,40869,173.194.123.101,443,2015-03-31 14:14:46,4,5,0.0,63.0,0
