,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
20,10.0.2.15-224.0.0.252-53197-5355-17,10.0.2.15,53197,224.0.0.252,5355,14/04/2015 01:05:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.27337889201227,4.8760626769096485,410167.0,16,0,33.0,facebook_audio3,0
21,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 01:29:41 p.m.,17,4,4,8,80.0,128.0,208.0,6.85771106748845,0.2637581179803249,4332974.285714285,32,32,28.5,facebook_audio3,0
22,10.0.2.15-65.54.225.168-49323-443-6,10.0.2.15,49323,65.54.225.168,443,14/04/2015 01:28:56 p.m.,6,10,10,20,1941.0,3550.0,5491.0,8072.103539318245,29.401214858197946,35802.31578947369,212,204,274.55,facebook_audio3,0
23,10.0.2.15-10.0.2.3-60155-53-17,10.0.2.15,60155,10.0.2.3,53,14/04/2015 01:25:51 p.m.,17,1,1,2,32.0,82.0,114.0,154891.30434782608,2717.391304347826,736.0,8,8,73.0,facebook_audio3,0
24,10.0.2.15-10.0.2.3-54413-53-17,10.0.2.15,54413,10.0.2.3,53,14/04/2015 12:41:47 p.m.,17,2,1,3,80.0,435.0,515.0,9944.004634099249,57.926240586985905,25895.0,16,8,185.0,facebook_audio3,0
25,10.0.2.15-168.63.104.53-49271-443-6,10.0.2.15,49271,168.63.104.53,443,14/04/2015 12:29:37 p.m.,6,9,12,21,1946.0,6362.0,8308.0,9982.109579725313,25.231620266518,41614.45,192,244,395.61904761904765,facebook_audio3,0
26,10.0.2.15-168.63.240.114-49294-443-6,10.0.2.15,49294,168.63.240.114,443,14/04/2015 12:59:37 p.m.,6,9,12,21,1946.0,6362.0,8308.0,4849.911355435806,12.259044109791999,85651.05000000003,192,244,395.61904761904765,facebook_audio3,0
27,10.0.2.15-224.0.0.252-61014-5355-17,10.0.2.15,61014,224.0.0.252,5355,14/04/2015 12:35:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.18688032584812,4.872130923902187,410498.0,16,0,33.0,facebook_audio3,0
28,10.0.2.15-173.194.123.2-52925-443-17,10.0.2.15,52925,173.194.123.2,443,14/04/2015 01:15:50 p.m.,17,11,13,24,2518.0,13261.0,15779.0,95997.42043816051,146.01293431243118,7146.478260869565,88,104,713.7083333333335,facebook_audio3,0
29,10.0.2.15-10.0.2.3-50809-53-17,10.0.2.15,50809,10.0.2.3,53,14/04/2015 12:45:10 p.m.,17,1,1,2,47.0,394.0,441.0,532608.695652174,2415.458937198068,828.0,8,8,244.0,facebook_audio3,0
30,10.0.2.15-173.194.123.40-62047-443-17,10.0.2.15,62047,173.194.123.40,443,14/04/2015 12:17:06 p.m.,17,4,3,7,2777.0,4050.0,6827.0,93765.8805916851,96.14196047191969,12134.833333333336,32,24,1168.142857142857,facebook_audio3,0
31,131.253.61.82-10.0.2.15-443-49316-6,131.253.61.82,443,10.0.2.15,49316,14/04/2015 01:28:51 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1000000.0,2.0,40,0,0.0,facebook_audio3,0
32,10.0.2.15-137.116.64.98-49246-443-6,10.0.2.15,49246,137.116.64.98,443,14/04/2015 11:53:59 a.m.,6,9,12,21,2522.0,6362.0,8884.0,22725.703015683397,53.719018834911225,19546.15,192,244,423.0476190476191,facebook_audio3,0
33,10.0.2.15-224.0.0.252-58691-5355-17,10.0.2.15,58691,224.0.0.252,5355,14/04/2015 01:15:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.0734158609798,4.866973448226354,410933.0,16,0,33.0,facebook_audio3,0
34,10.0.2.15-10.0.2.3-57648-53-17,10.0.2.15,57648,10.0.2.3,53,14/04/2015 01:27:16 p.m.,17,2,1,3,100.0,445.0,545.0,9935.283930361862,54.689636313918506,27427.5,16,8,198.33333333333331,facebook_audio3,0
35,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 01:29:00 p.m.,17,76,76,152,7904.0,4864.0,12768.0,177.01689841743593,2.107344028778999,477673.5562913904,608,608,84.6842105263158,facebook_audio3,0
36,10.0.2.15-224.0.0.252-63395-5355-17,10.0.2.15,63395,224.0.0.252,5355,14/04/2015 12:45:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.24697027308979,4.874862285140445,410268.0,16,0,33.0,facebook_audio3,0
37,10.0.2.15-10.0.2.3-64408-53-17,10.0.2.15,64408,10.0.2.3,53,14/04/2015 12:43:39 p.m.,17,1,1,2,37.0,373.0,410.0,533159.9479843953,2600.780234070221,769.0,8,8,223.5,facebook_audio3,0
38,10.0.2.15-65.54.225.168-49318-443-6,10.0.2.15,49318,65.54.225.168,443,14/04/2015 01:28:51 p.m.,6,12,9,21,1856.0,3646.0,5502.0,1525.3094074330972,5.821791631424036,180356.85,272,184,262.0,facebook_audio3,0
39,10.0.2.15-65.54.225.168-49322-443-6,10.0.2.15,49322,65.54.225.168,443,14/04/2015 01:28:54 p.m.,6,11,10,21,3013.0,3310.0,6323.0,4371.694264873648,14.519307221626852,72317.50000000001,232,204,301.09523809523813,facebook_audio3,0
40,10.0.2.15-10.0.2.3-64470-53-17,10.0.2.15,64470,10.0.2.3,53,14/04/2015 11:59:38 a.m.,17,1,1,2,37.0,373.0,410.0,398832.68482490274,1945.5252918287936,1028.0,8,8,223.5,facebook_audio3,0
41,10.0.2.15-10.0.2.3-62534-53-17,10.0.2.15,62534,10.0.2.3,53,14/04/2015 01:15:49 p.m.,17,1,1,2,41.0,372.0,413.0,646322.3787167447,3129.890453834116,639.0,8,8,227.0,facebook_audio3,0
42,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 01:25:51 p.m.,17,4,0,4,218.0,0.0,218.0,2.012533058855828,0.036927212089097765,36107067.333333336,32,0,67.0,facebook_audio3,0
43,10.0.2.15-10.0.2.3-54546-53-17,10.0.2.15,54546,10.0.2.3,53,14/04/2015 12:29:37 p.m.,17,1,1,2,43.0,489.0,532.0,626619.5524146054,2355.7126030624263,849.0,8,8,287.5,facebook_audio3,0
44,10.0.2.15-10.0.2.3-58525-53-17,10.0.2.15,58525,10.0.2.3,53,14/04/2015 11:58:49 a.m.,17,2,1,3,70.0,400.0,470.0,15091.673891404167,96.32983334938831,15571.5,16,8,168.33333333333334,facebook_audio3,0
45,10.0.2.15-224.0.0.252-65349-5355-17,10.0.2.15,65349,224.0.0.252,5355,14/04/2015 01:25:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.30189387842695,4.877358812655771,410058.0,16,0,33.0,facebook_audio3,0
46,10.0.2.15-173.194.123.2-50810-443-17,10.0.2.15,50810,173.194.123.2,443,14/04/2015 12:45:10 p.m.,17,8,7,15,2379.0,5643.0,8022.0,49252.494244052185,92.09516500383732,11633.928571428569,64,56,624.8,facebook_audio3,0
47,10.0.2.15-10.0.2.3-55391-53-17,10.0.2.15,55391,10.0.2.3,53,14/04/2015 11:54:38 a.m.,17,2,1,3,82.0,465.0,547.0,16874.383020730504,92.54689042448172,16208.0,16,8,196.0,facebook_audio3,0
48,10.0.2.15-10.0.2.3-57294-53-17,10.0.2.15,57294,10.0.2.3,53,14/04/2015 11:53:59 a.m.,17,1,1,2,43.0,489.0,532.0,682926.8292682928,2567.394094993582,779.0,8,8,287.5,facebook_audio3,0
49,10.0.2.15-10.0.2.3-62471-53-17,10.0.2.15,62471,10.0.2.3,53,14/04/2015 12:45:09 p.m.,17,2,1,3,72.0,409.0,481.0,3407.2153629286468,21.250823469409443,70585.5,16,8,172.33333333333337,facebook_audio3,0
50,10.0.2.15-74.125.226.2-59010-443-17,10.0.2.15,59010,74.125.226.2,443,14/04/2015 12:45:10 p.m.,17,6,4,10,5062.0,2331.0,7393.0,72441.33065503894,97.98637989319485,11339.444444444443,48,32,874.3,facebook_audio3,0
51,207.46.7.252-10.0.2.15-80-49261-6,207.46.7.252,80,10.0.2.15,49261,14/04/2015 12:01:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,400000.0,5.0,40,0,0.0,facebook_audio3,0
52,10.0.2.15-10.0.2.3-50123-53-17,10.0.2.15,50123,10.0.2.3,53,14/04/2015 12:13:06 p.m.,17,1,1,2,36.0,222.0,258.0,163705.58375634518,1269.035532994924,1576.0,8,8,147.0,facebook_audio3,0
53,10.0.2.15-10.0.2.3-65058-53-17,10.0.2.15,65058,10.0.2.3,53,14/04/2015 12:00:17 p.m.,17,2,1,3,66.0,236.0,302.0,3579.938121599355,35.56229922118565,42179.5,16,8,111.66666666666669,facebook_audio3,0
54,10.0.2.15-10.0.2.3-57561-53-17,10.0.2.15,57561,10.0.2.3,53,14/04/2015 12:59:37 p.m.,17,1,1,2,43.0,489.0,532.0,671717.1717171718,2525.2525252525256,792.0,8,8,287.5,facebook_audio3,0
55,10.0.2.15-10.0.2.3-61718-53-17,10.0.2.15,61718,10.0.2.3,53,14/04/2015 01:10:08 p.m.,17,1,1,2,36.0,222.0,258.0,395099.5405819296,3062.7871362940277,653.0,8,8,147.0,facebook_audio3,0
56,10.0.2.15-10.0.2.3-52924-53-17,10.0.2.15,52924,10.0.2.3,53,14/04/2015 01:15:49 p.m.,17,2,1,3,94.0,394.0,488.0,18717.39797483891,115.06597115679656,13036.0,16,8,178.33333333333337,facebook_audio3,0
57,10.0.2.15-224.0.0.252-52326-5355-17,10.0.2.15,52326,224.0.0.252,5355,14/04/2015 11:55:31 a.m.,17,2,0,2,44.0,0.0,44.0,107.30398731861969,4.877453969028167,410050.0,16,0,33.0,facebook_audio3,0
58,10.0.2.15-224.0.0.22-0-0-0,10.0.2.15,0,224.0.0.22,0,14/04/2015 12:47:16 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,9.770538894072702,204697.0,0,0,0.0,facebook_audio3,0
59,10.0.2.15-10.0.2.3-58069-53-17,10.0.2.15,58069,10.0.2.3,53,14/04/2015 01:05:47 p.m.,17,1,1,2,32.0,82.0,114.0,155313.3514986376,2724.7956403269754,734.0,8,8,73.0,facebook_audio3,0
60,10.0.2.15-10.0.2.3-63779-53-17,10.0.2.15,63779,10.0.2.3,53,14/04/2015 12:41:07 p.m.,17,1,1,2,37.0,214.0,251.0,398412.69841269846,3174.6031746031745,630.0,8,8,144.0,facebook_audio3,0
61,10.0.2.15-10.0.2.3-63804-53-17,10.0.2.15,63804,10.0.2.3,53,14/04/2015 01:27:16 p.m.,17,2,1,3,80.0,435.0,515.0,9242.310039122787,53.83869925702596,27861.0,16,8,185.0,facebook_audio3,0
62,10.0.2.15-74.125.226.172-49324-443-6,10.0.2.15,49324,74.125.226.172,443,14/04/2015 01:30:01 p.m.,6,6,9,15,503.0,3955.0,4458.0,48444.937080263415,163.0044989241703,6572.999999999999,132,184,297.2,facebook_audio3,0
63,10.0.2.15-10.0.2.3-54842-53-17,10.0.2.15,54842,10.0.2.3,53,14/04/2015 12:25:00 p.m.,17,1,1,2,37.0,373.0,410.0,745454.5454545454,3636.363636363636,550.0,8,8,223.5,facebook_audio3,0
64,131.253.61.82-10.0.2.15-443-49321-6,131.253.61.82,443,10.0.2.15,49321,14/04/2015 01:28:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,666666.6666666665,3.0,40,0,0.0,facebook_audio3,0
65,10.0.2.15-224.0.0.252-64351-5355-17,10.0.2.15,64351,224.0.0.252,5355,14/04/2015 12:25:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.30215555398395,4.8773707069992716,410057.0,16,0,33.0,facebook_audio3,0
66,209.148.205.33-10.0.2.15-80-49257-6,209.148.205.33,80,10.0.2.15,49257,14/04/2015 11:59:38 a.m.,6,3,1,4,4014.0,0.0,4014.0,18162895.92760181,18099.547511312216,73.66666666666666,60,20,1338.0,facebook_audio3,0
67,10.0.2.15-10.0.2.3-60196-53-17,10.0.2.15,60196,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,1,1,2,33.0,240.0,273.0,136500.0,1000.0,2000.0,8,8,153.0,facebook_audio3,0
68,209.148.205.32-10.0.2.15-80-49273-6,209.148.205.32,80,10.0.2.15,49273,14/04/2015 12:29:38 p.m.,6,3,1,4,4014.0,0.0,4014.0,31116279.069767445,31007.751937984503,43.0,60,20,1338.0,facebook_audio3,0
69,209.148.205.32-10.0.2.15-80-49296-6,209.148.205.32,80,10.0.2.15,49296,14/04/2015 12:59:38 p.m.,6,4,1,5,4014.0,0.0,4014.0,51461538.46153846,64102.5641025641,19.5,80,20,1070.4,facebook_audio3,0
70,10.0.2.15-10.0.2.3-52464-53-17,10.0.2.15,52464,10.0.2.3,53,14/04/2015 01:28:50 p.m.,17,2,1,3,64.0,271.0,335.0,6377.186803982409,57.109135558051435,26265.5,16,8,122.33333333333331,facebook_audio3,0
71,10.0.2.15-74.125.226.169-49329-443-6,10.0.2.15,49329,74.125.226.169,443,14/04/2015 01:30:01 p.m.,6,6,9,15,494.0,4266.0,4760.0,44146.01572933669,139.11559578572488,7701.714285714284,132,184,317.3333333333333,facebook_audio3,0
72,10.0.2.15-10.0.2.3-63447-53-17,10.0.2.15,63447,10.0.2.3,53,14/04/2015 12:06:18 p.m.,17,1,1,2,37.0,373.0,410.0,541611.6248348745,2642.007926023778,757.0,8,8,223.5,facebook_audio3,0
73,10.0.2.15-10.0.2.3-53584-53-17,10.0.2.15,53584,10.0.2.3,53,14/04/2015 12:17:06 p.m.,17,2,1,3,94.0,394.0,488.0,15131.313757712936,93.02037146135002,16125.5,16,8,178.33333333333337,facebook_audio3,0
74,10.0.2.15-10.0.2.3-63580-53-17,10.0.2.15,63580,10.0.2.3,53,14/04/2015 01:28:51 p.m.,17,1,1,2,34.0,475.0,509.0,561810.1545253863,2207.5055187637968,906.0,8,8,271.5,facebook_audio3,0
75,10.0.2.15-74.125.226.179-49325-443-6,10.0.2.15,49325,74.125.226.179,443,14/04/2015 01:30:11 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,2554.278416347382,783.0,20,20,0.0,facebook_audio3,0
76,10.0.2.15-10.0.2.3-51278-53-17,10.0.2.15,51278,10.0.2.3,53,14/04/2015 01:21:20 p.m.,17,1,1,2,37.0,214.0,251.0,322622.10796915164,2570.694087403599,778.0,8,8,144.0,facebook_audio3,0
77,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 01:29:43 p.m.,17,28,0,28,560.0,0.0,560.0,19.528324701639452,0.9764162350819728,1062085.0,224,0,20.714285714285715,facebook_audio3,0
78,10.0.2.15-10.0.2.3-57235-53-17,10.0.2.15,57235,10.0.2.3,53,14/04/2015 01:21:20 p.m.,17,2,1,3,72.0,222.0,294.0,6180.625630676085,63.06760847628657,23784.0,16,8,110.0,facebook_audio3,0
79,10.0.2.15-224.0.0.252-64230-5355-17,10.0.2.15,64230,224.0.0.252,5355,14/04/2015 11:55:31 a.m.,17,2,0,2,44.0,0.0,44.0,107.35582600548493,4.879810272976587,409852.0,16,0,33.0,facebook_audio3,0
80,10.0.2.15-10.0.2.3-62046-53-17,10.0.2.15,62046,10.0.2.3,53,14/04/2015 12:17:06 p.m.,17,1,1,2,41.0,372.0,413.0,513043.4782608695,2484.472049689441,805.0,8,8,227.0,facebook_audio3,0
81,131.253.61.82-10.0.2.15-443-49320-6,131.253.61.82,443,10.0.2.15,49320,14/04/2015 01:28:53 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,666666.6666666665,3.0,40,0,0.0,facebook_audio3,0
82,10.0.2.15-74.125.226.191-49326-443-6,10.0.2.15,49326,74.125.226.191,443,14/04/2015 01:30:01 p.m.,6,6,8,14,494.0,4267.0,4761.0,50706.65544822298,149.10589713823182,7222.538461538462,132,164,340.07142857142856,facebook_audio3,0
83,10.0.2.15-10.0.2.3-51434-53-17,10.0.2.15,51434,10.0.2.3,53,14/04/2015 12:41:47 p.m.,17,2,1,3,98.0,444.0,542.0,14437.932871603623,79.91475759190197,18770.0,16,8,197.0,facebook_audio3,0
84,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 01:28:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333021806895115,0.0666604361379023,18001682.4,60,60,0.6666666666666666,facebook_audio3,0
85,10.0.2.15-224.0.0.252-50065-5355-17,10.0.2.15,50065,224.0.0.252,5355,14/04/2015 12:25:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.2299815028282,4.874090068310372,410333.0,16,0,33.0,facebook_audio3,0
86,209.148.205.33-10.0.2.15-80-49258-6,209.148.205.33,80,10.0.2.15,49258,14/04/2015 11:59:38 a.m.,6,2,1,3,1338.0,0.0,1338.0,8802631.578947367,19736.84210526316,76.0,40,20,892.0,facebook_audio3,0
87,209.148.205.32-10.0.2.15-80-49295-6,209.148.205.32,80,10.0.2.15,49295,14/04/2015 12:59:38 p.m.,6,2,1,3,1338.0,0.0,1338.0,11946428.57142857,26785.714285714286,56.0,40,20,892.0,facebook_audio3,0
88,10.0.2.15-209.148.205.33-49315-80-6,10.0.2.15,49315,209.148.205.33,80,14/04/2015 01:28:49 p.m.,6,4,4,8,158.0,1492.0,1650.0,34330.65623569556,166.45166659731183,6866.000000000001,92,84,206.25,facebook_audio3,0
89,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 01:29:42 p.m.,0,18,0,18,0.0,0.0,0.0,0.0,2.831445467068165,373951.58823529404,0,0,0.0,facebook_audio3,0
90,10.0.2.15-10.0.2.3-51069-53-17,10.0.2.15,51069,10.0.2.3,53,14/04/2015 01:27:16 p.m.,17,2,1,3,98.0,444.0,542.0,9927.649052110999,54.95008700430443,27297.5,16,8,197.0,facebook_audio3,0
91,10.0.2.15-224.0.0.252-51806-5355-17,10.0.2.15,51806,224.0.0.252,5355,14/04/2015 12:05:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.319690724164,4.878167760189274,409990.0,16,0,33.0,facebook_audio3,0
92,10.0.2.15-224.0.0.252-52369-5355-17,10.0.2.15,52369,224.0.0.252,5355,14/04/2015 12:35:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.09765358777142,4.868075163080519,410840.0,16,0,33.0,facebook_audio3,0
93,10.0.2.15-10.0.2.3-53078-53-17,10.0.2.15,53078,10.0.2.3,53,14/04/2015 01:22:14 p.m.,17,1,1,2,33.0,240.0,273.0,138790.03558718858,1016.7768174885613,1967.0,8,8,153.0,facebook_audio3,0
94,10.0.2.15-173.194.123.14-53585-443-17,10.0.2.15,53585,173.194.123.14,443,14/04/2015 12:17:06 p.m.,17,8,7,15,2379.0,4864.0,7243.0,43557.223354802234,90.20548810189614,11877.642857142857,64,56,572.8666666666667,facebook_audio3,0
95,10.0.2.15-224.0.0.252-63407-5355-17,10.0.2.15,63407,224.0.0.252,5355,14/04/2015 12:45:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.19680358622034,4.872581981191834,410460.0,16,0,33.0,facebook_audio3,0
96,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 01:29:41 p.m.,17,4,4,8,80.0,128.0,208.0,6.857933554273092,0.2637666751643497,4332833.714285715,32,32,28.5,facebook_audio3,0
97,10.0.2.15-173.194.123.71-49275-443-6,10.0.2.15,49275,173.194.123.71,443,14/04/2015 12:39:38 p.m.,6,9,11,20,2276.0,5660.0,7936.0,33537.73206158163,84.52049410680854,12454.157894736843,192,224,396.8,facebook_audio3,0
98,10.0.2.15-10.0.2.3-52017-53-17,10.0.2.15,52017,10.0.2.3,53,14/04/2015 12:58:50 p.m.,17,2,1,3,76.0,310.0,386.0,11285.88971405181,87.7141687620607,17101.0,16,8,141.33333333333334,facebook_audio3,0
99,10.0.2.15-10.0.2.3-61478-53-17,10.0.2.15,61478,10.0.2.3,53,14/04/2015 12:39:38 p.m.,17,2,1,3,68.0,368.0,436.0,12781.425891181987,87.94559099437147,17056.0,16,8,156.66666666666666,facebook_audio3,0
100,10.0.2.15-224.0.0.252-64777-5355-17,10.0.2.15,64777,224.0.0.252,5355,14/04/2015 01:15:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.05491917353605,4.866132689706184,411004.0,16,0,33.0,facebook_audio3,0
101,10.0.2.15-74.125.226.183-49327-443-6,10.0.2.15,49327,74.125.226.183,443,14/04/2015 01:30:01 p.m.,6,5,6,11,717.0,227.0,944.0,9816.052990048769,114.381973400992,9616.9,112,124,85.81818181818181,facebook_audio3,0
102,10.0.2.15-224.0.0.252-63628-5355-17,10.0.2.15,63628,224.0.0.252,5355,14/04/2015 12:55:44 p.m.,17,2,0,2,44.0,0.0,44.0,107.34718274638008,4.879417397562731,409885.0,16,0,33.0,facebook_audio3,0
103,10.0.2.15-10.0.2.3-63748-53-17,10.0.2.15,63748,10.0.2.3,53,14/04/2015 11:59:37 a.m.,17,2,1,3,82.0,505.0,587.0,1933.3886671146067,9.881032370262043,151806.0,16,8,209.33333333333331,facebook_audio3,0
104,10.0.2.15-10.0.2.3-59853-53-17,10.0.2.15,59853,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,1,1,2,33.0,240.0,273.0,265306.1224489796,1943.6345966958213,1029.0,8,8,153.0,facebook_audio3,0
105,10.0.2.15-10.0.2.3-52852-53-17,10.0.2.15,52852,10.0.2.3,53,14/04/2015 01:30:01 p.m.,17,1,1,2,32.0,248.0,280.0,175879.39698492462,1256.2814070351758,1592.0,8,8,156.0,facebook_audio3,0
106,10.0.2.15-10.0.2.3-64592-53-17,10.0.2.15,64592,10.0.2.3,53,14/04/2015 11:54:08 a.m.,17,2,1,3,78.0,424.0,502.0,5138.967088089267,30.710958693760556,48842.5,16,8,180.33333333333331,facebook_audio3,0
107,10.0.2.15-10.0.2.3-57510-53-17,10.0.2.15,57510,10.0.2.3,53,14/04/2015 12:44:01 p.m.,17,1,1,2,34.0,84.0,118.0,180428.1345565749,3058.1039755351685,654.0,8,8,76.0,facebook_audio3,0
