Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-10.0.2.3-63804-53-17,10.0.2.15,63804,10.0.2.3,53,2015-04-14 13:27:16,2,1,80.0,435.0,0
10.0.2.15-74.125.226.172-49324-443-6,10.0.2.15,49324,74.125.226.172,443,2015-04-14 13:30:01,6,9,503.0,3955.0,0
10.0.2.15-10.0.2.3-54842-53-17,10.0.2.15,54842,10.0.2.3,53,2015-04-14 12:25:00,1,1,37.0,373.0,0
131.253.61.82-10.0.2.15-443-49321-6,131.253.61.82,443,10.0.2.15,49321,2015-04-14 13:28:54,2,0,0.0,0.0,0
10.0.2.15-224.0.0.252-64351-5355-17,10.0.2.15,64351,224.0.0.252,5355,2015-04-14 12:25:37,2,0,44.0,0.0,0
209.148.205.33-10.0.2.15-80-49257-6,209.148.205.33,80,10.0.2.15,49257,2015-04-14 11:59:38,3,1,4014.0,0.0,0
10.0.2.15-10.0.2.3-60196-53-17,10.0.2.15,60196,10.0.2.3,53,2015-04-14 13:30:01,1,1,33.0,240.0,0
209.148.205.32-10.0.2.15-80-49273-6,209.148.205.32,80,10.0.2.15,49273,2015-04-14 12:29:38,3,1,4014.0,0.0,0
209.148.205.32-10.0.2.15-80-49296-6,209.148.205.32,80,10.0.2.15,49296,2015-04-14 12:59:38,4,1,4014.0,0.0,0
10.0.2.15-10.0.2.3-52464-53-17,10.0.2.15,52464,10.0.2.3,53,2015-04-14 13:28:50,2,1,64.0,271.0,0
10.0.2.15-74.125.226.169-49329-443-6,10.0.2.15,49329,74.125.226.169,443,2015-04-14 13:30:01,6,9,494.0,4266.0,0
10.0.2.15-10.0.2.3-63447-53-17,10.0.2.15,63447,10.0.2.3,53,2015-04-14 12:06:18,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-53584-53-17,10.0.2.15,53584,10.0.2.3,53,2015-04-14 12:17:06,2,1,94.0,394.0,0
10.0.2.15-10.0.2.3-63580-53-17,10.0.2.15,63580,10.0.2.3,53,2015-04-14 13:28:51,1,1,34.0,475.0,0
10.0.2.15-74.125.226.179-49325-443-6,10.0.2.15,49325,74.125.226.179,443,2015-04-14 13:30:11,1,1,0.0,0.0,0
10.0.2.15-10.0.2.3-51278-53-17,10.0.2.15,51278,10.0.2.3,53,2015-04-14 13:21:20,1,1,37.0,214.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:29:43,28,0,560.0,0.0,0
10.0.2.15-10.0.2.3-57235-53-17,10.0.2.15,57235,10.0.2.3,53,2015-04-14 13:21:20,2,1,72.0,222.0,0
10.0.2.15-224.0.0.252-64230-5355-17,10.0.2.15,64230,224.0.0.252,5355,2015-04-14 11:55:31,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-62046-53-17,10.0.2.15,62046,10.0.2.3,53,2015-04-14 12:17:06,1,1,41.0,372.0,0
131.253.61.82-10.0.2.15-443-49320-6,131.253.61.82,443,10.0.2.15,49320,2015-04-14 13:28:53,2,0,0.0,0.0,0
10.0.2.15-74.125.226.191-49326-443-6,10.0.2.15,49326,74.125.226.191,443,2015-04-14 13:30:01,6,8,494.0,4267.0,0
10.0.2.15-10.0.2.3-51434-53-17,10.0.2.15,51434,10.0.2.3,53,2015-04-14 12:41:47,2,1,98.0,444.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:28:35,3,3,3.0,0.0,0
10.0.2.15-224.0.0.252-50065-5355-17,10.0.2.15,50065,224.0.0.252,5355,2015-04-14 12:25:37,2,0,44.0,0.0,0
209.148.205.33-10.0.2.15-80-49258-6,209.148.205.33,80,10.0.2.15,49258,2015-04-14 11:59:38,2,1,1338.0,0.0,0
209.148.205.32-10.0.2.15-80-49295-6,209.148.205.32,80,10.0.2.15,49295,2015-04-14 12:59:38,2,1,1338.0,0.0,0
10.0.2.15-209.148.205.33-49315-80-6,10.0.2.15,49315,209.148.205.33,80,2015-04-14 13:28:49,4,4,158.0,1492.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:29:42,18,0,0.0,0.0,0
10.0.2.15-10.0.2.3-51069-53-17,10.0.2.15,51069,10.0.2.3,53,2015-04-14 13:27:16,2,1,98.0,444.0,0
10.0.2.15-224.0.0.252-51806-5355-17,10.0.2.15,51806,224.0.0.252,5355,2015-04-14 12:05:33,2,0,44.0,0.0,0
10.0.2.15-224.0.0.252-52369-5355-17,10.0.2.15,52369,224.0.0.252,5355,2015-04-14 12:35:40,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-53078-53-17,10.0.2.15,53078,10.0.2.3,53,2015-04-14 13:22:14,1,1,33.0,240.0,0
10.0.2.15-173.194.123.14-53585-443-17,10.0.2.15,53585,173.194.123.14,443,2015-04-14 12:17:06,8,7,2379.0,4864.0,0
10.0.2.15-224.0.0.252-63407-5355-17,10.0.2.15,63407,224.0.0.252,5355,2015-04-14 12:45:42,2,0,44.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:29:41,4,4,80.0,128.0,0
10.0.2.15-173.194.123.71-49275-443-6,10.0.2.15,49275,173.194.123.71,443,2015-04-14 12:39:38,9,11,2276.0,5660.0,0
10.0.2.15-10.0.2.3-52017-53-17,10.0.2.15,52017,10.0.2.3,53,2015-04-14 12:58:50,2,1,76.0,310.0,0
10.0.2.15-10.0.2.3-61478-53-17,10.0.2.15,61478,10.0.2.3,53,2015-04-14 12:39:38,2,1,68.0,368.0,0
10.0.2.15-224.0.0.252-64777-5355-17,10.0.2.15,64777,224.0.0.252,5355,2015-04-14 13:15:49,2,0,44.0,0.0,0
10.0.2.15-74.125.226.183-49327-443-6,10.0.2.15,49327,74.125.226.183,443,2015-04-14 13:30:01,5,6,717.0,227.0,0
10.0.2.15-224.0.0.252-63628-5355-17,10.0.2.15,63628,224.0.0.252,5355,2015-04-14 12:55:44,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-63748-53-17,10.0.2.15,63748,10.0.2.3,53,2015-04-14 11:59:37,2,1,82.0,505.0,0
10.0.2.15-10.0.2.3-59853-53-17,10.0.2.15,59853,10.0.2.3,53,2015-04-14 13:30:01,1,1,33.0,240.0,0
10.0.2.15-10.0.2.3-52852-53-17,10.0.2.15,52852,10.0.2.3,53,2015-04-14 13:30:01,1,1,32.0,248.0,0
10.0.2.15-10.0.2.3-64592-53-17,10.0.2.15,64592,10.0.2.3,53,2015-04-14 11:54:08,2,1,78.0,424.0,0
10.0.2.15-10.0.2.3-57510-53-17,10.0.2.15,57510,10.0.2.3,53,2015-04-14 12:44:01,1,1,34.0,84.0,0
10.0.2.15-10.0.2.3-60540-53-17,10.0.2.15,60540,10.0.2.3,53,2015-04-14 13:30:01,1,1,42.0,262.0,0
10.0.2.15-224.0.0.252-52278-5355-17,10.0.2.15,52278,224.0.0.252,5355,2015-04-14 13:25:51,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-62413-53-17,10.0.2.15,62413,10.0.2.3,53,2015-04-14 13:30:01,1,1,31.0,241.0,0
10.0.2.15-64.4.11.25-49317-443-6,10.0.2.15,49317,64.4.11.25,443,2015-04-14 13:28:51,11,11,2209.0,4463.0,0
10.0.2.15-10.0.2.3-64755-53-17,10.0.2.15,64755,10.0.2.3,53,2015-04-14 13:21:19,2,1,74.0,373.0,0
10.0.2.15-10.0.2.3-52873-53-17,10.0.2.15,52873,10.0.2.3,53,2015-04-14 12:41:47,2,1,94.0,424.0,0
10.0.2.15-168.63.104.53-49256-443-6,10.0.2.15,49256,168.63.104.53,443,2015-04-14 11:59:38,9,12,1946.0,6362.0,0
10.0.2.15-10.0.2.3-62354-53-17,10.0.2.15,62354,10.0.2.3,53,2015-04-14 12:59:37,2,1,82.0,505.0,0
10.0.2.15-224.0.0.252-52402-5355-17,10.0.2.15,52402,224.0.0.252,5355,2015-04-14 12:55:44,2,0,44.0,0.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:29:06,18,13,2647.0,1173.0,0
10.0.2.15-10.0.2.3-51118-53-17,10.0.2.15,51118,10.0.2.3,53,2015-04-14 12:29:37,2,1,82.0,505.0,0
10.0.2.15-10.0.2.3-51592-53-17,10.0.2.15,51592,10.0.2.3,53,2015-04-14 13:01:22,1,1,37.0,373.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 13:04:51,2,2,117.0,133.0,0
10.0.2.15-10.0.2.3-59627-53-17,10.0.2.15,59627,10.0.2.3,53,2015-04-14 12:05:33,1,1,32.0,82.0,0
10.0.2.15-10.0.2.3-54261-53-17,10.0.2.15,54261,10.0.2.3,53,2015-04-14 12:41:07,2,1,72.0,222.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:29:42,18,0,8517.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 13:22:29,1,1,50.0,229.0,0
10.0.2.15-224.0.0.252-55078-5355-17,10.0.2.15,55078,224.0.0.252,5355,2015-04-14 12:15:35,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:30:01,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:27:29,8,0,1456.0,0.0,0
10.0.2.15-224.0.0.252-53042-5355-17,10.0.2.15,53042,224.0.0.252,5355,2015-04-14 12:15:35,2,0,44.0,0.0,0
10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,2015-04-14 11:53:19,2,4,2.0,55.0,0
10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,2015-04-14 11:54:19,2,0,0.0,0.0,0
10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,2015-04-14 11:53:24,2,4,2.0,55.0,0
10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,2015-04-14 11:54:24,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:52:50,6288,6271,685517.0,432087.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:52:51,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:52:52,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:52:52,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:52:53,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:52:53,12,12,240.0,384.0,0
10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,2015-04-14 11:53:23,3,5,3.0,55.0,0
10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,2015-04-14 11:55:08,2,0,0.0,0.0,0
10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,2015-04-14 11:53:19,3,3,3.0,0.0,0
10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,2015-04-14 11:55:19,1,3,0.0,31.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:52:56,4,4,244.0,436.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:53:14,33,25,8957.0,10950.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:53:02,16,12,1888.0,2041.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 11:53:30,18,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:53:20,3,3,3.0,0.0,0
10.0.2.15-209.148.205.8-49248-80-6,10.0.2.15,49248,209.148.205.8,80,2015-04-14 11:54:38,7,7,201.0,6700.0,0
209.148.205.8-10.0.2.15-80-49248-6,209.148.205.8,80,10.0.2.15,49248,2015-04-14 11:55:39,2,0,0.0,0.0,0
10.0.2.15-23.96.212.225-49247-443-6,10.0.2.15,49247,23.96.212.225,443,2015-04-14 11:54:08,10,11,5638.0,5089.0,0
23.96.212.225-10.0.2.15-443-49247-6,23.96.212.225,443,10.0.2.15,49247,2015-04-14 11:56:00,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:54:50,6272,6273,682913.0,429039.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:54:51,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:54:53,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:54:53,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:54:54,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:54:54,12,12,240.0,384.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:55:22,34,25,9164.0,4545.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:55:27,17,12,1930.0,2069.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:55:35,3,3,3.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:55:21,5,4,305.0,436.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 11:53:59,3,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:56:50,6269,6270,685224.0,422990.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:56:51,125,125,13000.0,8000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:56:54,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:56:54,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:56:55,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:56:55,12,12,240.0,384.0,0
10.0.2.15-209.148.205.33-49257-80-6,10.0.2.15,49257,209.148.205.33,80,2015-04-14 11:59:38,4,3,165.0,1338.0,0
10.0.2.15-209.148.205.33-49258-80-6,10.0.2.15,49258,209.148.205.33,80,2015-04-14 11:59:38,4,3,165.0,1338.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:57:30,11,8,1549.0,1163.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 11:54:29,8,0,1456.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 11:54:39,4,0,218.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:57:25,30,23,7912.0,4350.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:57:50,3,3,3.0,0.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:58:01,5,4,305.0,436.0,0
10.0.2.15-209.148.205.33-49259-80-6,10.0.2.15,49259,209.148.205.33,80,2015-04-14 11:59:38,11,15,187.0,16593.0,0
209.148.205.33-10.0.2.15-80-49259-6,209.148.205.33,80,10.0.2.15,49259,2015-04-14 12:00:38,2,0,0.0,0.0,0
10.0.2.15-209.148.205.33-49250-80-6,10.0.2.15,49250,209.148.205.33,80,2015-04-14 11:58:49,7,7,283.0,3152.0,0
10.0.2.15-209.148.205.33-49249-80-6,10.0.2.15,49249,209.148.205.33,80,2015-04-14 11:58:49,5,4,158.0,1491.0,0
10.0.2.15-209.148.205.33-49251-80-6,10.0.2.15,49251,209.148.205.33,80,2015-04-14 11:58:49,5,4,181.0,1617.0,0
209.148.205.33-10.0.2.15-80-49251-6,209.148.205.33,80,10.0.2.15,49251,2015-04-14 12:00:39,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49249-6,209.148.205.33,80,10.0.2.15,49249,2015-04-14 12:00:39,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49250-6,209.148.205.33,80,10.0.2.15,49250,2015-04-14 12:00:39,2,0,0.0,0.0,0
10.0.2.15-65.54.225.168-49254-443-6,10.0.2.15,49254,65.54.225.168,443,2015-04-14 11:58:51,11,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49253-443-6,10.0.2.15,49253,65.54.225.168,443,2015-04-14 11:58:50,12,10,3077.0,3310.0,0
10.0.2.15-65.54.225.168-49252-443-6,10.0.2.15,49252,65.54.225.168,443,2015-04-14 11:58:50,10,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49253-6,65.54.225.168,443,10.0.2.15,49253,2015-04-14 12:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49254-6,65.54.225.168,443,10.0.2.15,49254,2015-04-14 12:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49252-6,65.54.225.168,443,10.0.2.15,49252,2015-04-14 12:00:40,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:58:50,6271,6265,684532.0,431881.0,0
