Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-224.0.0.252-53197-5355-17,10.0.2.15,53197,224.0.0.252,5355,2015-04-14 13:05:47,2,44.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:29:41,8,208.0,0
10.0.2.15-65.54.225.168-49323-443-6,10.0.2.15,49323,65.54.225.168,443,2015-04-14 13:28:56,20,5491.0,0
10.0.2.15-10.0.2.3-60155-53-17,10.0.2.15,60155,10.0.2.3,53,2015-04-14 13:25:51,2,114.0,0
10.0.2.15-10.0.2.3-54413-53-17,10.0.2.15,54413,10.0.2.3,53,2015-04-14 12:41:47,3,515.0,0
10.0.2.15-168.63.104.53-49271-443-6,10.0.2.15,49271,168.63.104.53,443,2015-04-14 12:29:37,21,8308.0,0
10.0.2.15-168.63.240.114-49294-443-6,10.0.2.15,49294,168.63.240.114,443,2015-04-14 12:59:37,21,8308.0,0
10.0.2.15-224.0.0.252-61014-5355-17,10.0.2.15,61014,224.0.0.252,5355,2015-04-14 12:35:40,2,44.0,0
10.0.2.15-173.194.123.2-52925-443-17,10.0.2.15,52925,173.194.123.2,443,2015-04-14 13:15:50,24,15779.0,0
10.0.2.15-10.0.2.3-50809-53-17,10.0.2.15,50809,10.0.2.3,53,2015-04-14 12:45:10,2,441.0,0
10.0.2.15-173.194.123.40-62047-443-17,10.0.2.15,62047,173.194.123.40,443,2015-04-14 12:17:06,7,6827.0,0
131.253.61.82-10.0.2.15-443-49316-6,131.253.61.82,443,10.0.2.15,49316,2015-04-14 13:28:51,2,0.0,0
10.0.2.15-137.116.64.98-49246-443-6,10.0.2.15,49246,137.116.64.98,443,2015-04-14 11:53:59,21,8884.0,0
10.0.2.15-224.0.0.252-58691-5355-17,10.0.2.15,58691,224.0.0.252,5355,2015-04-14 13:15:49,2,44.0,0
10.0.2.15-10.0.2.3-57648-53-17,10.0.2.15,57648,10.0.2.3,53,2015-04-14 13:27:16,3,545.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:29:00,152,12768.0,0
10.0.2.15-224.0.0.252-63395-5355-17,10.0.2.15,63395,224.0.0.252,5355,2015-04-14 12:45:42,2,44.0,0
10.0.2.15-10.0.2.3-64408-53-17,10.0.2.15,64408,10.0.2.3,53,2015-04-14 12:43:39,2,410.0,0
10.0.2.15-65.54.225.168-49318-443-6,10.0.2.15,49318,65.54.225.168,443,2015-04-14 13:28:51,21,5502.0,0
10.0.2.15-65.54.225.168-49322-443-6,10.0.2.15,49322,65.54.225.168,443,2015-04-14 13:28:54,21,6323.0,0
10.0.2.15-10.0.2.3-64470-53-17,10.0.2.15,64470,10.0.2.3,53,2015-04-14 11:59:38,2,410.0,0
10.0.2.15-10.0.2.3-62534-53-17,10.0.2.15,62534,10.0.2.3,53,2015-04-14 13:15:49,2,413.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:25:51,4,218.0,0
10.0.2.15-10.0.2.3-54546-53-17,10.0.2.15,54546,10.0.2.3,53,2015-04-14 12:29:37,2,532.0,0
10.0.2.15-10.0.2.3-58525-53-17,10.0.2.15,58525,10.0.2.3,53,2015-04-14 11:58:49,3,470.0,0
10.0.2.15-224.0.0.252-65349-5355-17,10.0.2.15,65349,224.0.0.252,5355,2015-04-14 13:25:51,2,44.0,0
10.0.2.15-173.194.123.2-50810-443-17,10.0.2.15,50810,173.194.123.2,443,2015-04-14 12:45:10,15,8022.0,0
10.0.2.15-10.0.2.3-55391-53-17,10.0.2.15,55391,10.0.2.3,53,2015-04-14 11:54:38,3,547.0,0
10.0.2.15-10.0.2.3-57294-53-17,10.0.2.15,57294,10.0.2.3,53,2015-04-14 11:53:59,2,532.0,0
10.0.2.15-10.0.2.3-62471-53-17,10.0.2.15,62471,10.0.2.3,53,2015-04-14 12:45:09,3,481.0,0
10.0.2.15-74.125.226.2-59010-443-17,10.0.2.15,59010,74.125.226.2,443,2015-04-14 12:45:10,10,7393.0,0
207.46.7.252-10.0.2.15-80-49261-6,207.46.7.252,80,10.0.2.15,49261,2015-04-14 12:01:17,2,0.0,0
10.0.2.15-10.0.2.3-50123-53-17,10.0.2.15,50123,10.0.2.3,53,2015-04-14 12:13:06,2,258.0,0
10.0.2.15-10.0.2.3-65058-53-17,10.0.2.15,65058,10.0.2.3,53,2015-04-14 12:00:17,3,302.0,0
10.0.2.15-10.0.2.3-57561-53-17,10.0.2.15,57561,10.0.2.3,53,2015-04-14 12:59:37,2,532.0,0
10.0.2.15-10.0.2.3-61718-53-17,10.0.2.15,61718,10.0.2.3,53,2015-04-14 13:10:08,2,258.0,0
10.0.2.15-10.0.2.3-52924-53-17,10.0.2.15,52924,10.0.2.3,53,2015-04-14 13:15:49,3,488.0,0
10.0.2.15-224.0.0.252-52326-5355-17,10.0.2.15,52326,224.0.0.252,5355,2015-04-14 11:55:31,2,44.0,0
10.0.2.15-224.0.0.22-0-0-0,10.0.2.15,0,224.0.0.22,0,2015-04-14 12:47:16,2,0.0,0
10.0.2.15-10.0.2.3-58069-53-17,10.0.2.15,58069,10.0.2.3,53,2015-04-14 13:05:47,2,114.0,0
10.0.2.15-10.0.2.3-63779-53-17,10.0.2.15,63779,10.0.2.3,53,2015-04-14 12:41:07,2,251.0,0
10.0.2.15-10.0.2.3-63804-53-17,10.0.2.15,63804,10.0.2.3,53,2015-04-14 13:27:16,3,515.0,0
10.0.2.15-74.125.226.172-49324-443-6,10.0.2.15,49324,74.125.226.172,443,2015-04-14 13:30:01,15,4458.0,0
10.0.2.15-10.0.2.3-54842-53-17,10.0.2.15,54842,10.0.2.3,53,2015-04-14 12:25:00,2,410.0,0
131.253.61.82-10.0.2.15-443-49321-6,131.253.61.82,443,10.0.2.15,49321,2015-04-14 13:28:54,2,0.0,0
10.0.2.15-224.0.0.252-64351-5355-17,10.0.2.15,64351,224.0.0.252,5355,2015-04-14 12:25:37,2,44.0,0
209.148.205.33-10.0.2.15-80-49257-6,209.148.205.33,80,10.0.2.15,49257,2015-04-14 11:59:38,4,4014.0,0
10.0.2.15-10.0.2.3-60196-53-17,10.0.2.15,60196,10.0.2.3,53,2015-04-14 13:30:01,2,273.0,0
209.148.205.32-10.0.2.15-80-49273-6,209.148.205.32,80,10.0.2.15,49273,2015-04-14 12:29:38,4,4014.0,0
209.148.205.32-10.0.2.15-80-49296-6,209.148.205.32,80,10.0.2.15,49296,2015-04-14 12:59:38,5,4014.0,0
10.0.2.15-10.0.2.3-52464-53-17,10.0.2.15,52464,10.0.2.3,53,2015-04-14 13:28:50,3,335.0,0
10.0.2.15-74.125.226.169-49329-443-6,10.0.2.15,49329,74.125.226.169,443,2015-04-14 13:30:01,15,4760.0,0
10.0.2.15-10.0.2.3-63447-53-17,10.0.2.15,63447,10.0.2.3,53,2015-04-14 12:06:18,2,410.0,0
10.0.2.15-10.0.2.3-53584-53-17,10.0.2.15,53584,10.0.2.3,53,2015-04-14 12:17:06,3,488.0,0
10.0.2.15-10.0.2.3-63580-53-17,10.0.2.15,63580,10.0.2.3,53,2015-04-14 13:28:51,2,509.0,0
10.0.2.15-74.125.226.179-49325-443-6,10.0.2.15,49325,74.125.226.179,443,2015-04-14 13:30:11,2,0.0,0
10.0.2.15-10.0.2.3-51278-53-17,10.0.2.15,51278,10.0.2.3,53,2015-04-14 13:21:20,2,251.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:29:43,28,560.0,0
10.0.2.15-10.0.2.3-57235-53-17,10.0.2.15,57235,10.0.2.3,53,2015-04-14 13:21:20,3,294.0,0
10.0.2.15-224.0.0.252-64230-5355-17,10.0.2.15,64230,224.0.0.252,5355,2015-04-14 11:55:31,2,44.0,0
10.0.2.15-10.0.2.3-62046-53-17,10.0.2.15,62046,10.0.2.3,53,2015-04-14 12:17:06,2,413.0,0
131.253.61.82-10.0.2.15-443-49320-6,131.253.61.82,443,10.0.2.15,49320,2015-04-14 13:28:53,2,0.0,0
10.0.2.15-74.125.226.191-49326-443-6,10.0.2.15,49326,74.125.226.191,443,2015-04-14 13:30:01,14,4761.0,0
10.0.2.15-10.0.2.3-51434-53-17,10.0.2.15,51434,10.0.2.3,53,2015-04-14 12:41:47,3,542.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:28:35,6,3.0,0
10.0.2.15-224.0.0.252-50065-5355-17,10.0.2.15,50065,224.0.0.252,5355,2015-04-14 12:25:37,2,44.0,0
209.148.205.33-10.0.2.15-80-49258-6,209.148.205.33,80,10.0.2.15,49258,2015-04-14 11:59:38,3,1338.0,0
209.148.205.32-10.0.2.15-80-49295-6,209.148.205.32,80,10.0.2.15,49295,2015-04-14 12:59:38,3,1338.0,0
10.0.2.15-209.148.205.33-49315-80-6,10.0.2.15,49315,209.148.205.33,80,2015-04-14 13:28:49,8,1650.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:29:42,18,0.0,0
10.0.2.15-10.0.2.3-51069-53-17,10.0.2.15,51069,10.0.2.3,53,2015-04-14 13:27:16,3,542.0,0
10.0.2.15-224.0.0.252-51806-5355-17,10.0.2.15,51806,224.0.0.252,5355,2015-04-14 12:05:33,2,44.0,0
10.0.2.15-224.0.0.252-52369-5355-17,10.0.2.15,52369,224.0.0.252,5355,2015-04-14 12:35:40,2,44.0,0
10.0.2.15-10.0.2.3-53078-53-17,10.0.2.15,53078,10.0.2.3,53,2015-04-14 13:22:14,2,273.0,0
10.0.2.15-173.194.123.14-53585-443-17,10.0.2.15,53585,173.194.123.14,443,2015-04-14 12:17:06,15,7243.0,0
10.0.2.15-224.0.0.252-63407-5355-17,10.0.2.15,63407,224.0.0.252,5355,2015-04-14 12:45:42,2,44.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:29:41,8,208.0,0
10.0.2.15-173.194.123.71-49275-443-6,10.0.2.15,49275,173.194.123.71,443,2015-04-14 12:39:38,20,7936.0,0
10.0.2.15-10.0.2.3-52017-53-17,10.0.2.15,52017,10.0.2.3,53,2015-04-14 12:58:50,3,386.0,0
10.0.2.15-10.0.2.3-61478-53-17,10.0.2.15,61478,10.0.2.3,53,2015-04-14 12:39:38,3,436.0,0
10.0.2.15-224.0.0.252-64777-5355-17,10.0.2.15,64777,224.0.0.252,5355,2015-04-14 13:15:49,2,44.0,0
10.0.2.15-74.125.226.183-49327-443-6,10.0.2.15,49327,74.125.226.183,443,2015-04-14 13:30:01,11,944.0,0
10.0.2.15-224.0.0.252-63628-5355-17,10.0.2.15,63628,224.0.0.252,5355,2015-04-14 12:55:44,2,44.0,0
10.0.2.15-10.0.2.3-63748-53-17,10.0.2.15,63748,10.0.2.3,53,2015-04-14 11:59:37,3,587.0,0
10.0.2.15-10.0.2.3-59853-53-17,10.0.2.15,59853,10.0.2.3,53,2015-04-14 13:30:01,2,273.0,0
10.0.2.15-10.0.2.3-52852-53-17,10.0.2.15,52852,10.0.2.3,53,2015-04-14 13:30:01,2,280.0,0
10.0.2.15-10.0.2.3-64592-53-17,10.0.2.15,64592,10.0.2.3,53,2015-04-14 11:54:08,3,502.0,0
10.0.2.15-10.0.2.3-57510-53-17,10.0.2.15,57510,10.0.2.3,53,2015-04-14 12:44:01,2,118.0,0
10.0.2.15-10.0.2.3-60540-53-17,10.0.2.15,60540,10.0.2.3,53,2015-04-14 13:30:01,2,304.0,0
10.0.2.15-224.0.0.252-52278-5355-17,10.0.2.15,52278,224.0.0.252,5355,2015-04-14 13:25:51,2,44.0,0
10.0.2.15-10.0.2.3-62413-53-17,10.0.2.15,62413,10.0.2.3,53,2015-04-14 13:30:01,2,272.0,0
10.0.2.15-64.4.11.25-49317-443-6,10.0.2.15,49317,64.4.11.25,443,2015-04-14 13:28:51,22,6672.0,0
10.0.2.15-10.0.2.3-64755-53-17,10.0.2.15,64755,10.0.2.3,53,2015-04-14 13:21:19,3,447.0,0
10.0.2.15-10.0.2.3-52873-53-17,10.0.2.15,52873,10.0.2.3,53,2015-04-14 12:41:47,3,518.0,0
10.0.2.15-168.63.104.53-49256-443-6,10.0.2.15,49256,168.63.104.53,443,2015-04-14 11:59:38,21,8308.0,0
10.0.2.15-10.0.2.3-62354-53-17,10.0.2.15,62354,10.0.2.3,53,2015-04-14 12:59:37,3,587.0,0
10.0.2.15-224.0.0.252-52402-5355-17,10.0.2.15,52402,224.0.0.252,5355,2015-04-14 12:55:44,2,44.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:29:06,31,3820.0,0
10.0.2.15-10.0.2.3-51118-53-17,10.0.2.15,51118,10.0.2.3,53,2015-04-14 12:29:37,3,587.0,0
10.0.2.15-10.0.2.3-51592-53-17,10.0.2.15,51592,10.0.2.3,53,2015-04-14 13:01:22,2,410.0,0
10.0.2.15-111.221.124.63-49175-443-6,10.0.2.15,49175,111.221.124.63,443,2015-04-14 13:04:51,4,250.0,0
10.0.2.15-10.0.2.3-59627-53-17,10.0.2.15,59627,10.0.2.3,53,2015-04-14 12:05:33,2,114.0,0
10.0.2.15-10.0.2.3-54261-53-17,10.0.2.15,54261,10.0.2.3,53,2015-04-14 12:41:07,3,294.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:29:42,18,8517.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-14 13:22:29,2,279.0,0
10.0.2.15-224.0.0.252-55078-5355-17,10.0.2.15,55078,224.0.0.252,5355,2015-04-14 12:15:35,2,44.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:30:01,2,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:27:29,8,1456.0,0
10.0.2.15-224.0.0.252-53042-5355-17,10.0.2.15,53042,224.0.0.252,5355,2015-04-14 12:15:35,2,44.0,0
10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,2015-04-14 11:53:19,6,57.0,0
10.0.2.15-74.125.226.164-49241-443-6,10.0.2.15,49241,74.125.226.164,443,2015-04-14 11:54:19,2,0.0,0
10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,2015-04-14 11:53:24,6,57.0,0
10.0.2.15-173.194.123.100-49184-443-6,10.0.2.15,49184,173.194.123.100,443,2015-04-14 11:54:24,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:52:50,12559,1117604.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:52:51,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:52:52,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:52:52,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:52:53,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:52:53,24,624.0,0
10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,2015-04-14 11:53:23,8,58.0,0
10.0.2.15-173.194.123.104-49245-443-6,10.0.2.15,49245,173.194.123.104,443,2015-04-14 11:55:08,2,0.0,0
10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,2015-04-14 11:53:19,6,3.0,0
10.0.2.15-24.156.140.10-49223-443-6,10.0.2.15,49223,24.156.140.10,443,2015-04-14 11:55:19,4,31.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:52:56,8,680.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:53:14,58,19907.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:53:02,28,3929.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 11:53:30,18,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:53:20,6,3.0,0
10.0.2.15-209.148.205.8-49248-80-6,10.0.2.15,49248,209.148.205.8,80,2015-04-14 11:54:38,14,6901.0,0
209.148.205.8-10.0.2.15-80-49248-6,209.148.205.8,80,10.0.2.15,49248,2015-04-14 11:55:39,2,0.0,0
10.0.2.15-23.96.212.225-49247-443-6,10.0.2.15,49247,23.96.212.225,443,2015-04-14 11:54:08,21,10727.0,0
23.96.212.225-10.0.2.15-443-49247-6,23.96.212.225,443,10.0.2.15,49247,2015-04-14 11:56:00,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:54:50,12545,1111952.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:54:51,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:54:53,112,2240.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:54:53,112,2240.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:54:54,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:54:54,24,624.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:55:22,59,13709.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:55:27,29,3999.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:55:35,6,3.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:55:21,9,741.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 11:53:59,3,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:56:50,12539,1108214.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:56:51,250,21000.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:56:54,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:56:54,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:56:55,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:56:55,24,624.0,0
10.0.2.15-209.148.205.33-49257-80-6,10.0.2.15,49257,209.148.205.33,80,2015-04-14 11:59:38,7,1503.0,0
10.0.2.15-209.148.205.33-49258-80-6,10.0.2.15,49258,209.148.205.33,80,2015-04-14 11:59:38,7,1503.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:57:30,19,2712.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 11:54:29,8,1456.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 11:54:39,4,218.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:57:25,53,12262.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 11:57:50,6,3.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 11:58:01,9,741.0,0
10.0.2.15-209.148.205.33-49259-80-6,10.0.2.15,49259,209.148.205.33,80,2015-04-14 11:59:38,26,16780.0,0
209.148.205.33-10.0.2.15-80-49259-6,209.148.205.33,80,10.0.2.15,49259,2015-04-14 12:00:38,2,0.0,0
10.0.2.15-209.148.205.33-49250-80-6,10.0.2.15,49250,209.148.205.33,80,2015-04-14 11:58:49,14,3435.0,0
10.0.2.15-209.148.205.33-49249-80-6,10.0.2.15,49249,209.148.205.33,80,2015-04-14 11:58:49,9,1649.0,0
10.0.2.15-209.148.205.33-49251-80-6,10.0.2.15,49251,209.148.205.33,80,2015-04-14 11:58:49,9,1798.0,0
209.148.205.33-10.0.2.15-80-49251-6,209.148.205.33,80,10.0.2.15,49251,2015-04-14 12:00:39,2,0.0,0
209.148.205.33-10.0.2.15-80-49249-6,209.148.205.33,80,10.0.2.15,49249,2015-04-14 12:00:39,2,0.0,0
209.148.205.33-10.0.2.15-80-49250-6,209.148.205.33,80,10.0.2.15,49250,2015-04-14 12:00:39,2,0.0,0
10.0.2.15-65.54.225.168-49254-443-6,10.0.2.15,49254,65.54.225.168,443,2015-04-14 11:58:51,21,5491.0,0
10.0.2.15-65.54.225.168-49253-443-6,10.0.2.15,49253,65.54.225.168,443,2015-04-14 11:58:50,22,6387.0,0
10.0.2.15-65.54.225.168-49252-443-6,10.0.2.15,49252,65.54.225.168,443,2015-04-14 11:58:50,19,5502.0,0
65.54.225.168-10.0.2.15-443-49253-6,65.54.225.168,443,10.0.2.15,49253,2015-04-14 12:00:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49254-6,65.54.225.168,443,10.0.2.15,49254,2015-04-14 12:00:40,2,0.0,0
65.54.225.168-10.0.2.15-443-49252-6,65.54.225.168,443,10.0.2.15,49252,2015-04-14 12:00:40,2,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 11:58:50,12536,1116413.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 11:58:51,250,21000.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 11:53:30,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 11:55:31,5,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 11:58:55,115,2300.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 11:58:55,115,2300.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 11:58:56,24,624.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 11:58:56,24,624.0,0
10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,2015-04-14 12:00:17,22,18130.0,0
10.0.2.15-207.46.7.252-49261-80-6,10.0.2.15,49261,207.46.7.252,80,2015-04-14 12:01:17,2,0.0,0
10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,2015-04-14 11:58:54,12,5690.0,0
10.0.2.15-23.195.194.188-49255-80-6,10.0.2.15,49255,23.195.194.188,80,2015-04-14 12:01:18,3,0.0,0
10.0.2.15-173.194.123.100-49260-443-6,10.0.2.15,49260,173.194.123.100,443,2015-04-14 11:59:38,37,5369.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 11:59:38,29,3360.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 12:00:05,6,3.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 11:59:57,34,8666.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 12:00:50,12536,1107724.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 12:00:51,250,21000.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:00:19,9,741.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 12:00:56,112,2240.0,0
