,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,10.8.8.138-74.125.226.38-51753-443-17,10.8.8.138,51753,74.125.226.38,443,22/05/2015 03:24:28 p.m.,17,4,3,7,3103.0,1501.0,4604.0,9928.940359503553,15.096129999245193,77282.5,32,24,850.5714285714287,vpn_sftp_A,1
11,10.8.8.138-131.202.244.3-14232-53-17,10.8.8.138,14232,131.202.244.3,53,22/05/2015 03:21:51 p.m.,17,1,1,2,35.0,35.0,70.0,274.6864650206407,7.848184714875449,254836.0,8,8,52.5,vpn_sftp_A,1
12,10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,22/05/2015 03:21:27 p.m.,6,71,37,108,31322.0,12138.0,43460.0,481.6453021252593,1.1969096325248043,843293.23364486,2272,1184,410.8981481481482,vpn_sftp_A,1
13,10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,22/05/2015 03:21:51 p.m.,6,24085,12997,37082,30643843.0,166330.0,30810173.0,256854.4788408537,309.1406784498268,3234.860494592926,789436,463636,830.8659996763928,vpn_sftp_A,1
14,10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,22/05/2015 03:23:43 p.m.,6,2,3,5,0.0,53.0,53.0,3.5196229939228063,0.3320399050870572,3764607.7500000005,64,96,10.6,vpn_sftp_A,1
15,10.8.8.138-23.21.114.223-59218-443-6,10.8.8.138,59218,23.21.114.223,443,22/05/2015 03:23:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20195261929013048,9903313.0,64,0,0.0,vpn_sftp_A,1
16,10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,22/05/2015 03:21:59 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06615338475943107,18139661.4,96,96,0.0,vpn_sftp_A,1
17,10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,22/05/2015 03:22:11 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06620730055323812,18124889.4,96,96,0.0,vpn_sftp_A,1
18,10.8.8.138-74.125.226.47-45269-443-6,10.8.8.138,45269,74.125.226.47,443,22/05/2015 03:24:27 p.m.,6,2,4,6,0.0,63.0,63.0,1.0652446631115564,0.10145187267729107,11828268.6,64,128,10.5,vpn_sftp_A,1
19,10.8.8.138-74.125.226.38-51827-443-6,10.8.8.138,51827,74.125.226.38,443,22/05/2015 03:23:10 p.m.,6,14,12,26,519.0,4293.0,4812.0,52.63929106295433,0.2844184471398197,3656584.2,456,392,185.0769230769231,vpn_sftp_A,1
20,10.8.8.138-75.101.155.12-43336-22-6,10.8.8.138,43336,75.101.155.12,22,22/05/2015 03:23:51 p.m.,6,19598,10218,29816,25040460.0,130780.0,25171240.0,256686.9939426077,304.0525381901246,3289.015596176452,651568,340812,844.2248457204187,vpn_sftp_A,1
21,10.8.8.138-64.233.171.188-45325-5228-6,10.8.8.138,45325,64.233.171.188,5228,22/05/2015 03:24:14 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06616559388897221,18136314.2,96,96,0.0,vpn_sftp_A,1
22,10.8.8.138-74.125.226.38-51828-443-6,10.8.8.138,51828,74.125.226.38,443,22/05/2015 03:24:28 p.m.,6,14,12,26,659.0,4344.0,5003.0,54.805294360134276,0.2848166406882853,3651472.04,456,392,192.4230769230769,vpn_sftp_A,1
