Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
209.148.205.8-131.202.240.150-80-58338-6,209.148.205.8,80,131.202.240.150,58338,01/04/2015 01:53:17 p.m.,2,0.0,0
131.202.240.150-209.148.205.41-43557-80-6,131.202.240.150,43557,209.148.205.41,80,01/04/2015 01:53:04 p.m.,3,0.0,0
131.202.240.150-23.195.206.176-47384-80-6,131.202.240.150,47384,23.195.206.176,80,01/04/2015 01:53:04 p.m.,3,0.0,0
131.202.240.150-23.195.206.176-47385-80-6,131.202.240.150,47385,23.195.206.176,80,01/04/2015 01:53:05 p.m.,3,0.0,0
131.202.240.150-23.195.206.176-39697-443-6,131.202.240.150,39697,23.195.206.176,443,01/04/2015 01:53:05 p.m.,3,0.0,0
23.195.206.176-131.202.240.150-443-39697-6,23.195.206.176,443,131.202.240.150,39697,01/04/2015 01:53:40 p.m.,3,53.0,0
131.202.240.150-209.148.205.40-44727-80-6,131.202.240.150,44727,209.148.205.40,80,01/04/2015 01:53:08 p.m.,3,0.0,0
131.202.240.150-184.73.252.179-39087-80-6,131.202.240.150,39087,184.73.252.179,80,01/04/2015 01:53:43 p.m.,3,0.0,0
131.202.240.150-23.23.103.251-37196-80-6,131.202.240.150,37196,23.23.103.251,80,01/04/2015 01:53:43 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40881-80-6,131.202.240.150,40881,108.175.39.202,80,01/04/2015 01:53:44 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40883-80-6,131.202.240.150,40883,108.175.39.202,80,01/04/2015 01:53:44 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40882-80-6,131.202.240.150,40882,108.175.39.202,80,01/04/2015 01:53:44 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40881-80-6,131.202.240.150,40881,108.175.39.202,80,01/04/2015 01:53:59 p.m.,2,0.0,0
131.202.240.150-108.175.39.202-40883-80-6,131.202.240.150,40883,108.175.39.202,80,01/04/2015 01:53:59 p.m.,2,0.0,0
131.202.240.150-108.175.39.202-40882-80-6,131.202.240.150,40882,108.175.39.202,80,01/04/2015 01:53:59 p.m.,2,0.0,0
131.202.240.150-23.23.253.23-46925-80-6,131.202.240.150,46925,23.23.253.23,80,01/04/2015 01:53:45 p.m.,3,0.0,0
131.202.240.150-184.73.252.179-39085-80-6,131.202.240.150,39085,184.73.252.179,80,01/04/2015 01:53:45 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40885-80-6,131.202.240.150,40885,108.175.39.202,80,01/04/2015 01:53:46 p.m.,3,0.0,0
131.202.240.150-108.175.39.202-40885-80-6,131.202.240.150,40885,108.175.39.202,80,01/04/2015 01:54:01 p.m.,2,0.0,0
131.202.240.150-23.23.253.23-46925-80-6,131.202.240.150,46925,23.23.253.23,80,01/04/2015 01:54:00 p.m.,2,0.0,0
131.202.240.150-23.23.103.251-37196-80-6,131.202.240.150,37196,23.23.103.251,80,01/04/2015 01:53:58 p.m.,2,0.0,0
131.202.240.150-184.73.252.179-39087-80-6,131.202.240.150,39087,184.73.252.179,80,01/04/2015 01:53:57 p.m.,2,0.0,0
131.202.240.150-184.73.252.179-39085-80-6,131.202.240.150,39085,184.73.252.179,80,01/04/2015 01:54:00 p.m.,2,0.0,0
108.175.39.202-131.202.240.150-80-40884-6,108.175.39.202,80,131.202.240.150,40884,01/04/2015 01:53:01 p.m.,34025,76688167.0,0
131.202.240.150-23.21.242.53-59722-443-6,131.202.240.150,59722,23.21.242.53,443,01/04/2015 01:53:05 p.m.,92,109024.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:53:01 p.m.,6,0.0,0
131.202.240.150-173.194.123.122-43957-80-6,131.202.240.150,43957,173.194.123.122,80,01/04/2015 01:53:03 p.m.,6,0.0,0
131.202.240.150-216.58.219.228-35444-80-6,131.202.240.150,35444,216.58.219.228,80,01/04/2015 01:53:03 p.m.,6,0.0,0
131.202.240.150-173.194.123.123-53420-443-6,131.202.240.150,53420,173.194.123.123,443,01/04/2015 01:53:03 p.m.,6,0.0,0
131.202.240.150-216.58.219.227-37063-80-6,131.202.240.150,37063,216.58.219.227,80,01/04/2015 01:53:04 p.m.,6,0.0,0
131.202.240.150-216.58.219.238-48865-443-6,131.202.240.150,48865,216.58.219.238,443,01/04/2015 01:53:08 p.m.,36,14407.0,0
131.202.240.150-216.58.219.227-52586-443-6,131.202.240.150,52586,216.58.219.227,443,01/04/2015 01:53:25 p.m.,6,0.0,0
131.202.240.150-209.148.205.41-43575-80-6,131.202.240.150,43575,209.148.205.41,80,01/04/2015 01:53:34 p.m.,6,0.0,0
131.202.240.150-209.148.205.41-43558-80-6,131.202.240.150,43558,209.148.205.41,80,01/04/2015 01:53:45 p.m.,6,0.0,0
131.202.240.150-209.148.205.41-43561-80-6,131.202.240.150,43561,209.148.205.41,80,01/04/2015 01:53:45 p.m.,6,0.0,0
131.202.240.150-209.148.205.33-41087-80-6,131.202.240.150,41087,209.148.205.33,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.33-41095-80-6,131.202.240.150,41095,209.148.205.33,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.24-56430-80-6,131.202.240.150,56430,209.148.205.24,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.33-41094-80-6,131.202.240.150,41094,209.148.205.33,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.33-41096-80-6,131.202.240.150,41096,209.148.205.33,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.33-41097-80-6,131.202.240.150,41097,209.148.205.33,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.24-56429-80-6,131.202.240.150,56429,209.148.205.24,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.24-56431-80-6,131.202.240.150,56431,209.148.205.24,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.24-56432-80-6,131.202.240.150,56432,209.148.205.24,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.24-56433-80-6,131.202.240.150,56433,209.148.205.24,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-209.148.205.16-44144-80-6,131.202.240.150,44144,209.148.205.16,80,01/04/2015 01:53:46 p.m.,6,0.0,0
131.202.240.150-173.194.123.122-43957-80-6,131.202.240.150,43957,173.194.123.122,80,01/04/2015 01:55:18 p.m.,5,0.0,0
131.202.240.150-173.194.123.123-53420-443-6,131.202.240.150,53420,173.194.123.123,443,01/04/2015 01:55:19 p.m.,6,63.0,0
131.202.240.150-216.58.219.228-35444-80-6,131.202.240.150,35444,216.58.219.228,80,01/04/2015 01:55:19 p.m.,5,0.0,0
131.202.240.150-216.58.219.227-37063-80-6,131.202.240.150,37063,216.58.219.227,80,01/04/2015 01:55:19 p.m.,5,0.0,0
131.202.240.150-173.194.123.122-43957-80-6,131.202.240.150,43957,173.194.123.122,80,01/04/2015 01:56:18 p.m.,2,0.0,0
131.202.240.150-216.58.219.227-37063-80-6,131.202.240.150,37063,216.58.219.227,80,01/04/2015 01:56:18 p.m.,2,0.0,0
131.202.240.150-216.58.219.228-35444-80-6,131.202.240.150,35444,216.58.219.228,80,01/04/2015 01:56:18 p.m.,2,0.0,0
131.202.240.150-216.58.219.227-52586-443-6,131.202.240.150,52586,216.58.219.227,443,01/04/2015 01:55:41 p.m.,6,63.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:54:31 p.m.,2,423.0,0
131.202.240.150-23.21.242.53-59722-443-6,131.202.240.150,59722,23.21.242.53,443,01/04/2015 01:55:05 p.m.,39,44492.0,0
23.21.242.53-131.202.240.150-443-59722-6,23.21.242.53,443,131.202.240.150,59722,01/04/2015 01:57:01 p.m.,3,0.0,0
108.175.39.202-131.202.240.150-80-40884-6,108.175.39.202,80,131.202.240.150,40884,01/04/2015 01:55:03 p.m.,13169,28770869.0,0
131.202.240.150-216.58.219.238-48865-443-6,131.202.240.150,48865,216.58.219.238,443,01/04/2015 01:55:24 p.m.,8,63.0,0
131.202.240.150-209.148.205.41-43561-80-6,131.202.240.150,43561,209.148.205.41,80,01/04/2015 01:56:00 p.m.,5,0.0,0
131.202.240.150-209.148.205.41-43558-80-6,131.202.240.150,43558,209.148.205.41,80,01/04/2015 01:56:00 p.m.,5,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:55:17 p.m.,6,0.0,0
