Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
173.194.123.124-131.202.240.86-443-2173-6,173.194.123.124,443,131.202.240.86,2173,31/03/2015 02:23:07 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2207-80-6,131.202.240.86,2207,50.7.70.210,80,31/03/2015 02:30:55 p.m.,7,650.0,0
141.136.91.249-131.202.240.86-31535-49624-17,141.136.91.249,31535,131.202.240.86,49624,31/03/2015 02:25:48 p.m.,2,44.0,0
131.202.240.86-91.190.218.63-1519-12350-6,131.202.240.86,1519,91.190.218.63,12350,31/03/2015 02:23:17 p.m.,3,10.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:29:27 p.m.,14,5337.0,0
65.55.2.6-131.202.240.86-443-2179-6,65.55.2.6,443,131.202.240.86,2179,31/03/2015 02:23:07 p.m.,2,0.0,0
131.202.240.86-221.31.88.184-49624-22436-17,131.202.240.86,49624,221.31.88.184,22436,31/03/2015 02:27:43 p.m.,4,74.0,0
213.138.88.184-131.202.240.86-65515-49624-17,213.138.88.184,65515,131.202.240.86,49624,31/03/2015 02:22:16 p.m.,2,44.0,0
109.188.125.2-131.202.240.86-53341-49624-17,109.188.125.2,53341,131.202.240.86,49624,31/03/2015 02:26:27 p.m.,2,44.0,0
182.183.179.241-131.202.240.86-26513-49624-17,182.183.179.241,26513,131.202.240.86,49624,31/03/2015 02:30:43 p.m.,15,318.0,0
131.202.240.86-23.49.84.188-2221-443-6,131.202.240.86,2221,23.49.84.188,443,31/03/2015 02:30:55 p.m.,15,3760.0,0
104.54.197.141-131.202.240.86-49049-49624-17,104.54.197.141,49049,131.202.240.86,49624,31/03/2015 02:29:02 p.m.,2,44.0,0
131.202.240.86-98.139.225.43-2212-443-6,131.202.240.86,2212,98.139.225.43,443,31/03/2015 02:30:55 p.m.,21,6325.0,0
42.0.7.232-131.202.240.86-12579-443-6,42.0.7.232,12579,131.202.240.86,443,31/03/2015 02:22:45 p.m.,6,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:29:17 p.m.,12,2513.0,0
131.202.240.86-95.131.122.226-2214-443-6,131.202.240.86,2214,95.131.122.226,443,31/03/2015 02:30:59 p.m.,2,0.0,0
131.202.240.86-212.161.8.36-49624-13392-17,131.202.240.86,49624,212.161.8.36,13392,31/03/2015 02:30:54 p.m.,4,1538.0,0
131.202.240.86-65.55.2.6-2185-443-6,131.202.240.86,2185,65.55.2.6,443,31/03/2015 02:26:28 p.m.,17,5038.0,0
119.160.118.114-131.202.240.86-36986-49624-6,119.160.118.114,36986,131.202.240.86,49624,31/03/2015 02:24:19 p.m.,3,0.0,0
5.233.5.5-131.202.240.86-41868-49624-6,5.233.5.5,41868,131.202.240.86,49624,31/03/2015 02:30:39 p.m.,70,801.0,0
131.202.240.86-65.55.2.6-2220-443-6,131.202.240.86,2220,65.55.2.6,443,31/03/2015 02:30:55 p.m.,10,2772.0,0
131.202.240.86-131.202.244.3-62980-53-17,131.202.240.86,62980,131.202.244.3,53,31/03/2015 02:30:55 p.m.,2,246.0,0
131.202.240.86-12.130.81.218-2180-80-6,131.202.240.86,2180,12.130.81.218,80,31/03/2015 02:21:23 p.m.,7,968.0,0
131.202.240.86-68.67.152.226-2192-443-6,131.202.240.86,2192,68.67.152.226,443,31/03/2015 02:28:47 p.m.,2,0.0,0
92.77.106.44-131.202.240.86-30205-49624-17,92.77.106.44,30205,131.202.240.86,49624,31/03/2015 02:25:57 p.m.,2,44.0,0
131.202.240.86-131.202.244.3-60158-53-17,131.202.240.86,60158,131.202.244.3,53,31/03/2015 02:29:02 p.m.,2,340.0,0
155.41.19.247-131.202.240.86-14676-49624-17,155.41.19.247,14676,131.202.240.86,49624,31/03/2015 02:28:14 p.m.,2,44.0,0
213.138.80.62-131.202.240.86-15906-49624-17,213.138.80.62,15906,131.202.240.86,49624,31/03/2015 02:27:34 p.m.,2,44.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:30:53 p.m.,153,13281.0,0
131.202.240.86-65.55.2.6-2223-443-6,131.202.240.86,2223,65.55.2.6,443,31/03/2015 02:30:55 p.m.,17,5054.0,0
131.202.240.86-209.148.205.26-2206-80-6,131.202.240.86,2206,209.148.205.26,80,31/03/2015 02:30:55 p.m.,10,1473.0,0
131.202.240.86-74.121.139.103-2217-443-6,131.202.240.86,2217,74.121.139.103,443,31/03/2015 02:30:55 p.m.,17,4949.0,0
131.202.240.86-54.183.74.146-2219-443-6,131.202.240.86,2219,54.183.74.146,443,31/03/2015 02:30:55 p.m.,13,1098.0,0
131.202.240.86-23.67.250.139-2182-80-6,131.202.240.86,2182,23.67.250.139,80,31/03/2015 02:21:28 p.m.,9,2371.0,0
173.194.123.124-131.202.240.86-80-2170-6,173.194.123.124,80,131.202.240.86,2170,31/03/2015 02:23:07 p.m.,2,0.0,0
42.0.7.232-131.202.240.86-29152-49624-6,42.0.7.232,29152,131.202.240.86,49624,31/03/2015 02:22:44 p.m.,10,63.0,0
182.183.179.241-131.202.240.86-26578-49624-6,182.183.179.241,26578,131.202.240.86,49624,31/03/2015 02:30:39 p.m.,82,812.0,0
131.202.240.86-187.115.122.194-443-3307-6,131.202.240.86,443,187.115.122.194,3307,31/03/2015 02:29:58 p.m.,4,0.0,0
91.190.218.17-131.202.240.86-443-2167-6,91.190.218.17,443,131.202.240.86,2167,31/03/2015 02:23:07 p.m.,2,0.0,0
86.82.240.252-131.202.240.86-20011-49624-17,86.82.240.252,20011,131.202.240.86,49624,31/03/2015 02:22:50 p.m.,4,88.0,0
191.236.193.189-131.202.240.86-443-2183-6,191.236.193.189,443,131.202.240.86,2183,31/03/2015 02:23:07 p.m.,2,0.0,0
46.7.193.234-131.202.240.86-59653-49624-17,46.7.193.234,59653,131.202.240.86,49624,31/03/2015 02:27:50 p.m.,2,44.0,0
130.0.31.250-131.202.240.86-12142-49624-17,130.0.31.250,12142,131.202.240.86,49624,31/03/2015 02:21:21 p.m.,2,44.0,0
80.78.68.107-131.202.240.86-42285-49624-17,80.78.68.107,42285,131.202.240.86,49624,31/03/2015 02:23:25 p.m.,2,44.0,0
131.202.240.86-23.49.84.188-2222-443-6,131.202.240.86,2222,23.49.84.188,443,31/03/2015 02:30:55 p.m.,2,0.0,0
23.49.84.188-131.202.240.86-443-2168-6,23.49.84.188,443,131.202.240.86,2168,31/03/2015 02:23:07 p.m.,4,27.0,0
131.202.240.86-187.115.122.194-443-3311-6,131.202.240.86,443,187.115.122.194,3311,31/03/2015 02:29:58 p.m.,4,0.0,0
131.202.240.86-68.67.152.196-2225-443-6,131.202.240.86,2225,68.67.152.196,443,31/03/2015 02:30:59 p.m.,21,7029.0,0
121.54.112.164-131.202.240.86-3939-49624-17,121.54.112.164,3939,131.202.240.86,49624,31/03/2015 02:28:01 p.m.,2,44.0,0
190.151.91.122-131.202.240.86-29451-49624-17,190.151.91.122,29451,131.202.240.86,49624,31/03/2015 02:29:28 p.m.,8,176.0,0
188.29.165.201-131.202.240.86-35186-49624-17,188.29.165.201,35186,131.202.240.86,49624,31/03/2015 02:26:03 p.m.,2,44.0,0
131.202.240.86-221.31.88.184-2202-22436-6,131.202.240.86,2202,221.31.88.184,22436,31/03/2015 02:28:01 p.m.,2,0.0,0
131.202.240.86-68.67.152.174-2204-80-6,131.202.240.86,2204,68.67.152.174,80,31/03/2015 02:30:55 p.m.,7,1492.0,0
131.202.240.86-173.252.100.27-2211-443-6,131.202.240.86,2211,173.252.100.27,443,31/03/2015 02:30:55 p.m.,14,1566.0,0
162.17.58.49-131.202.240.86-56229-49624-6,162.17.58.49,56229,131.202.240.86,49624,31/03/2015 02:21:03 p.m.,19,315.0,0
131.202.240.86-162.17.58.49-49624-56229-6,131.202.240.86,49624,162.17.58.49,56229,31/03/2015 02:21:14 p.m.,2,0.0,0
131.202.240.86-131.253.34.162-2178-443-6,131.202.240.86,2178,131.253.34.162,443,31/03/2015 02:21:23 p.m.,16,6720.0,0
131.202.240.86-131.253.34.162-2178-443-6,131.202.240.86,2178,131.253.34.162,443,31/03/2015 02:21:29 p.m.,2,0.0,0
131.202.240.86-23.32.171.120-2174-443-6,131.202.240.86,2174,23.32.171.120,443,31/03/2015 02:21:23 p.m.,13,4507.0,0
131.202.240.86-23.32.171.120-2175-443-6,131.202.240.86,2175,23.32.171.120,443,31/03/2015 02:21:23 p.m.,13,4507.0,0
131.202.240.86-66.119.34.47-2176-443-6,131.202.240.86,2176,66.119.34.47,443,31/03/2015 02:21:23 p.m.,17,6132.0,0
131.202.240.86-93.184.215.200-2177-443-6,131.202.240.86,2177,93.184.215.200,443,31/03/2015 02:21:23 p.m.,20,7610.0,0
148.87.19.206-131.202.240.86-23684-443-6,148.87.19.206,23684,131.202.240.86,443,31/03/2015 02:22:41 p.m.,8,209.0,0
131.202.240.86-148.87.19.206-443-23684-6,131.202.240.86,443,148.87.19.206,23684,31/03/2015 02:22:42 p.m.,3,46.0,0
148.87.19.206-131.202.240.86-23680-443-6,148.87.19.206,23680,131.202.240.86,443,31/03/2015 02:22:41 p.m.,5,58.0,0
131.202.240.86-148.87.19.206-443-23680-6,131.202.240.86,443,148.87.19.206,23680,31/03/2015 02:22:42 p.m.,5,72.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:20:50 p.m.,16,160.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:20:53 p.m.,9315,941727.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:20:48 p.m.,32,0.0,0
86.82.240.252-131.202.240.86-48582-49624-6,86.82.240.252,48582,131.202.240.86,49624,31/03/2015 02:22:49 p.m.,15,324.0,0
131.202.240.86-86.82.240.252-49624-48582-6,131.202.240.86,49624,86.82.240.252,48582,31/03/2015 02:22:56 p.m.,2,0.0,0
131.202.240.86-191.236.193.189-2183-443-6,131.202.240.86,2183,191.236.193.189,443,31/03/2015 02:21:51 p.m.,27,12116.0,0
131.202.240.86-23.49.86.238-2181-443-6,131.202.240.86,2181,23.49.86.238,443,31/03/2015 02:21:24 p.m.,79,46133.0,0
131.202.240.86-93.184.215.200-2177-443-6,131.202.240.86,2177,93.184.215.200,443,31/03/2015 02:22:24 p.m.,2,0.0,0
131.202.240.86-66.119.34.47-2176-443-6,131.202.240.86,2176,66.119.34.47,443,31/03/2015 02:22:23 p.m.,2,0.0,0
131.202.240.86-23.32.171.120-2174-443-6,131.202.240.86,2174,23.32.171.120,443,31/03/2015 02:21:43 p.m.,4,53.0,0
131.202.240.86-23.32.171.120-2175-443-6,131.202.240.86,2175,23.32.171.120,443,31/03/2015 02:21:43 p.m.,4,53.0,0
131.202.240.86-173.194.123.124-2173-443-6,131.202.240.86,2173,173.194.123.124,443,31/03/2015 02:21:23 p.m.,10,430.0,0
131.202.240.86-173.194.123.121-2172-443-6,131.202.240.86,2172,173.194.123.121,443,31/03/2015 02:21:23 p.m.,13,3988.0,0
131.202.240.86-173.194.123.120-2171-443-6,131.202.240.86,2171,173.194.123.120,443,31/03/2015 02:21:23 p.m.,15,4301.0,0
131.202.240.86-173.194.123.124-2170-80-6,131.202.240.86,2170,173.194.123.124,80,31/03/2015 02:21:23 p.m.,4,0.0,0
131.202.240.86-65.55.2.6-2179-443-6,131.202.240.86,2179,65.55.2.6,443,31/03/2015 02:21:23 p.m.,17,4894.0,0
131.202.240.86-65.55.2.6-2169-443-6,131.202.240.86,2169,65.55.2.6,443,31/03/2015 02:21:23 p.m.,12,2772.0,0
131.202.240.86-23.49.84.188-2168-443-6,131.202.240.86,2168,23.49.84.188,443,31/03/2015 02:21:23 p.m.,16,3760.0,0
131.202.240.86-91.190.218.17-2167-443-6,131.202.240.86,2167,91.190.218.17,443,31/03/2015 02:21:23 p.m.,14,3740.0,0
131.202.240.86-184.26.182.161-2166-443-6,131.202.240.86,2166,184.26.182.161,443,31/03/2015 02:21:21 p.m.,19,3479.0,0
23.49.86.238-131.202.240.86-443-2181-6,23.49.86.238,443,131.202.240.86,2181,31/03/2015 02:23:07 p.m.,2,53.0,0
184.26.182.161-131.202.240.86-443-2166-6,184.26.182.161,443,131.202.240.86,2166,31/03/2015 02:23:07 p.m.,2,53.0,0
131.202.240.86-66.119.34.47-2176-443-6,131.202.240.86,2176,66.119.34.47,443,31/03/2015 02:23:08 p.m.,2,0.0,0
131.202.240.86-66.119.34.47-2176-443-6,131.202.240.86,2176,66.119.34.47,443,31/03/2015 02:23:09 p.m.,2,0.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:20:54 p.m.,31,12569.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:21:17 p.m.,15,2553.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,31/03/2015 02:20:59 p.m.,37,3831.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 02:21:47 p.m.,6,217.0,0
181.158.184.69-131.202.240.86-43573-49624-6,181.158.184.69,43573,131.202.240.86,49624,31/03/2015 02:23:55 p.m.,18,276.0,0
131.202.240.86-181.158.184.69-49624-43573-6,131.202.240.86,49624,181.158.184.69,43573,31/03/2015 02:24:16 p.m.,2,0.0,0
62.235.155.227-131.202.240.86-55685-49624-6,62.235.155.227,55685,131.202.240.86,49624,31/03/2015 02:23:54 p.m.,86,2924.0,0
131.202.240.86-62.235.155.227-49624-55685-6,131.202.240.86,49624,62.235.155.227,55685,31/03/2015 02:24:18 p.m.,2,0.0,0
119.160.118.114-131.202.240.86-36986-49624-6,119.160.118.114,36986,131.202.240.86,49624,31/03/2015 02:23:52 p.m.,88,2882.0,0
182.183.179.241-131.202.240.86-26578-49624-6,182.183.179.241,26578,131.202.240.86,49624,31/03/2015 02:22:35 p.m.,235,2720.0,0
5.233.5.5-131.202.240.86-41868-49624-6,5.233.5.5,41868,131.202.240.86,49624,31/03/2015 02:22:38 p.m.,239,2805.0,0
182.183.179.241-131.202.240.86-26513-49624-17,182.183.179.241,26513,131.202.240.86,49624,31/03/2015 02:22:37 p.m.,47,1007.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:22:50 p.m.,16,160.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:22:53 p.m.,12170,1228518.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:22:55 p.m.,34,0.0,0
5.233.5.5-131.202.240.86-58632-49624-17,5.233.5.5,58632,131.202.240.86,49624,31/03/2015 02:22:40 p.m.,16,360.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:23:17 p.m.,9,2512.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,31/03/2015 02:23:21 p.m.,4,4.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:23:17 p.m.,9,3422.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 02:23:47 p.m.,7,233.0,0
131.202.240.86-68.67.152.196-2144-80-6,131.202.240.86,2144,68.67.152.196,80,31/03/2015 02:26:29 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2146-80-6,131.202.240.86,2146,50.7.70.210,80,31/03/2015 02:26:29 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2161-443-6,131.202.240.86,2161,68.67.152.196,443,31/03/2015 02:26:29 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-2150-443-6,131.202.240.86,2150,98.139.225.43,443,31/03/2015 02:26:30 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2144-80-6,131.202.240.86,2144,68.67.152.196,80,31/03/2015 02:26:30 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2146-80-6,131.202.240.86,2146,50.7.70.210,80,31/03/2015 02:26:30 p.m.,2,0.0,0
131.202.240.86-95.131.122.226-2195-443-6,131.202.240.86,2195,95.131.122.226,443,31/03/2015 02:26:31 p.m.,17,5028.0,0
131.202.240.86-95.131.122.226-2195-443-6,131.202.240.86,2195,95.131.122.226,443,31/03/2015 02:26:31 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2161-443-6,131.202.240.86,2161,68.67.152.196,443,31/03/2015 02:26:30 p.m.,2,0.0,0
131.202.240.86-173.241.242.220-2198-443-6,131.202.240.86,2198,173.241.242.220,443,31/03/2015 02:26:32 p.m.,19,3798.0,0
131.202.240.86-173.241.242.220-2198-443-6,131.202.240.86,2198,173.241.242.220,443,31/03/2015 02:26:32 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-2150-443-6,131.202.240.86,2150,98.139.225.43,443,31/03/2015 02:26:31 p.m.,2,0.0,0
131.202.240.86-205.204.71.144-2191-80-6,131.202.240.86,2191,205.204.71.144,80,31/03/2015 02:26:29 p.m.,8,991.0,0
182.183.179.241-131.202.240.86-26578-49624-6,182.183.179.241,26578,131.202.240.86,49624,31/03/2015 02:24:36 p.m.,868,39020.0,0
5.233.5.5-131.202.240.86-41868-49624-6,5.233.5.5,41868,131.202.240.86,49624,31/03/2015 02:24:38 p.m.,349,4846.0,0
131.202.240.86-68.67.152.196-2144-80-6,131.202.240.86,2144,68.67.152.196,80,31/03/2015 02:26:34 p.m.,2,0.0,0
131.202.240.86-50.7.70.210-2146-80-6,131.202.240.86,2146,50.7.70.210,80,31/03/2015 02:26:34 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2161-443-6,131.202.240.86,2161,68.67.152.196,443,31/03/2015 02:26:34 p.m.,2,0.0,0
131.202.240.86-68.67.152.174-2186-80-6,131.202.240.86,2186,68.67.152.174,80,31/03/2015 02:26:29 p.m.,8,1496.0,0
131.202.240.86-205.204.71.144-2191-80-6,131.202.240.86,2191,205.204.71.144,80,31/03/2015 02:26:35 p.m.,2,0.0,0
131.202.240.86-68.67.152.174-2186-80-6,131.202.240.86,2186,68.67.152.174,80,31/03/2015 02:26:39 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2187-80-6,131.202.240.86,2187,68.67.152.196,80,31/03/2015 02:26:29 p.m.,20,7159.0,0
182.183.179.241-131.202.240.86-26513-49624-17,182.183.179.241,26513,131.202.240.86,49624,31/03/2015 02:24:38 p.m.,66,1404.0,0
131.202.240.86-98.139.225.43-2150-443-6,131.202.240.86,2150,98.139.225.43,443,31/03/2015 02:26:35 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-2190-443-6,131.202.240.86,2190,68.67.152.196,443,31/03/2015 02:26:29 p.m.,25,8420.0,0
131.202.240.86-68.67.152.226-2192-443-6,131.202.240.86,2192,68.67.152.226,443,31/03/2015 02:26:30 p.m.,59,22000.0,0
148.87.19.206-131.202.240.86-39467-443-6,148.87.19.206,39467,131.202.240.86,443,31/03/2015 02:26:45 p.m.,4,0.0,0
131.202.240.86-148.87.19.206-443-39467-6,131.202.240.86,443,148.87.19.206,39467,31/03/2015 02:26:45 p.m.,2,0.0,0
131.202.240.86-98.139.225.43-2194-443-6,131.202.240.86,2194,98.139.225.43,443,31/03/2015 02:26:30 p.m.,21,6325.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:24:50 p.m.,16,160.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:24:53 p.m.,12148,1232073.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:24:55 p.m.,32,0.0,0
5.233.5.5-131.202.240.86-58632-49624-17,5.233.5.5,58632,131.202.240.86,49624,31/03/2015 02:24:57 p.m.,388,33726.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:25:17 p.m.,9,2513.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,31/03/2015 02:25:21 p.m.,4,4.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:25:25 p.m.,3,1082.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,31/03/2015 02:21:04 p.m.,2,44.0,0
131.202.240.86-50.7.70.210-2189-80-6,131.202.240.86,2189,50.7.70.210,80,31/03/2015 02:26:29 p.m.,8,749.0,0
131.202.240.86-173.252.100.27-2193-443-6,131.202.240.86,2193,173.252.100.27,443,31/03/2015 02:26:30 p.m.,15,1597.0,0
131.202.240.86-54.183.74.146-2200-443-6,131.202.240.86,2200,54.183.74.146,443,31/03/2015 02:26:33 p.m.,23,5460.0,0
162.17.58.49-131.202.240.86-56397-49624-6,162.17.58.49,56397,131.202.240.86,49624,31/03/2015 02:27:33 p.m.,15,344.0,0
