,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
18,131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,14/04/2015 02:23:31 p.m.,6,2,2,4,106.0,0.0,106.0,3.5269386408835475,0.1330920241842848,10018131.0,40,40,39.75,ICQchat1,0
19,131.202.240.87-224.0.0.252-59022-5355-17,131.202.240.87,59022,224.0.0.252,5355,14/04/2015 02:19:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.97891542830469,4.862677974013849,411296.0,16,0,33.0,ICQchat1,0
20,131.202.240.87-178.237.19.228-64205-443-6,131.202.240.87,64205,178.237.19.228,443,14/04/2015 02:23:11 p.m.,6,2,2,4,12.0,0.0,12.0,0.397701312924716,0.13256710430823868,10057799.333333332,40,40,4.5,ICQchat1,0
21,131.202.240.87-224.0.0.252-49603-5355-17,131.202.240.87,49603,224.0.0.252,5355,14/04/2015 02:23:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.89470871191877,4.858850395996306,411620.0,16,0,33.0,ICQchat1,0
22,131.202.240.87-224.0.0.252-51911-5355-17,131.202.240.87,51911,224.0.0.252,5355,14/04/2015 02:22:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.92432188109044,4.860196449140473,411506.0,16,0,33.0,ICQchat1,0
23,131.202.240.87-224.0.0.252-59495-5355-17,131.202.240.87,59495,224.0.0.252,5355,14/04/2015 02:23:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.72125620620487,4.850966191191129,412289.0,16,0,33.0,ICQchat1,0
24,131.202.240.87-224.0.0.252-64761-5355-17,131.202.240.87,64761,224.0.0.252,5355,14/04/2015 02:22:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.9484921477931,4.861295097626959,411413.0,16,0,33.0,ICQchat1,0
25,131.202.240.87-224.0.0.252-54041-5355-17,131.202.240.87,54041,224.0.0.252,5355,14/04/2015 02:19:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.04345964461572,4.8656118020279875,411048.0,16,0,33.0,ICQchat1,0
26,131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,14/04/2015 02:23:58 p.m.,6,2,1,3,38.0,377.0,415.0,11270.742239482903,81.47524510469569,18410.5,40,20,151.0,ICQchat1,0
27,131.202.240.87-224.0.0.252-55709-5355-17,131.202.240.87,55709,224.0.0.252,5355,14/04/2015 02:21:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.857845065839,4.857174775719955,411762.0,16,0,33.0,ICQchat1,0
28,131.202.240.87-224.0.0.252-55468-5355-17,131.202.240.87,55468,224.0.0.252,5355,14/04/2015 02:23:49 p.m.,17,2,0,2,44.0,0.0,44.0,107.0312214938153,4.86505552244615,411095.0,16,0,33.0,ICQchat1,0
29,131.202.240.87-224.0.0.252-62799-5355-17,131.202.240.87,62799,224.0.0.252,5355,14/04/2015 02:19:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.969292519686,4.862240569076636,411333.0,16,0,33.0,ICQchat1,0
30,131.202.240.87-224.0.0.252-50080-5355-17,131.202.240.87,50080,224.0.0.252,5355,14/04/2015 02:23:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.88795712821212,4.858543505827822,411646.0,16,0,33.0,ICQchat1,0
31,131.202.240.87-131.202.244.3-59928-53-17,131.202.240.87,59928,131.202.244.3,53,14/04/2015 02:19:26 p.m.,17,1,1,2,32.0,82.0,114.0,341317.36526946106,5988.023952095808,334.0,8,8,73.0,ICQchat1,0
32,131.202.240.87-224.0.0.252-49240-5355-17,131.202.240.87,49240,224.0.0.252,5355,14/04/2015 02:19:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.90743516914455,4.859428871324753,411571.0,16,0,33.0,ICQchat1,0
33,131.202.240.87-224.0.0.252-65312-5355-17,131.202.240.87,65312,224.0.0.252,5355,14/04/2015 02:23:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.76294743380696,4.8528612469912265,412128.0,16,0,33.0,ICQchat1,0
34,131.202.240.87-131.202.244.3-11008-53-17,131.202.240.87,11008,131.202.244.3,53,14/04/2015 02:17:47 p.m.,17,1,1,2,33.0,511.0,544.0,11384.087389612021,41.853262461808896,47786.0,8,8,288.5,ICQchat1,0
35,131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,14/04/2015 02:24:01 p.m.,6,1,1,2,6.0,0.0,6.0,113.36368961021783,37.78789653673928,52927.0,20,20,6.0,ICQchat1,0
36,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:22:38 p.m.,0,8,0,8,0.0,0.0,0.0,0.0,0.11940094100180106,9571592.42857143,0,0,0.0,ICQchat1,0
37,131.202.240.87-64.12.27.66-64368-443-6,131.202.240.87,64368,64.12.27.66,443,14/04/2015 02:17:47 p.m.,6,4,5,9,24.0,0.0,24.0,0.23383630645966655,0.08768861492237498,12829487.625,80,100,3.333333333333333,ICQchat1,0
38,131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,14/04/2015 02:23:58 p.m.,6,2,2,4,184.0,291.0,475.0,2274.3269189334123,19.15222668575505,69617.66666666666,40,40,164.75,ICQchat1,0
39,131.202.240.87-224.0.0.252-63776-5355-17,131.202.240.87,63776,224.0.0.252,5355,14/04/2015 02:21:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.94719239313787,4.861236017869904,411418.0,16,0,33.0,ICQchat1,0
40,74.125.226.174-131.202.240.87-443-64543-6,74.125.226.174,443,131.202.240.87,64543,14/04/2015 02:19:20 p.m.,6,2,0,2,55.0,0.0,55.0,859375.0,31250.0,64.0,40,0,55.0,ICQchat1,0
41,131.202.240.87-74.125.226.174-64543-443-6,131.202.240.87,64543,74.125.226.174,443,14/04/2015 02:19:20 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,160.11528300376267,12491.0,40,0,0.0,ICQchat1,0
42,131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,14/04/2015 02:17:31 p.m.,6,4,4,8,24.0,0.0,24.0,0.26650973093099833,0.08883657697699944,12864713.857142854,80,80,3.75,ICQchat1,0
43,131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,14/04/2015 02:17:31 p.m.,6,4,4,8,296.0,0.0,296.0,3.2869598451992936,0.08883675257295387,12864688.42857143,80,80,46.25,ICQchat1,0
44,131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,14/04/2015 02:17:31 p.m.,6,4,4,8,212.0,0.0,212.0,2.3541751718647816,0.08883679893829365,12864681.714285713,80,80,33.125,ICQchat1,0
45,131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,14/04/2015 02:17:41 p.m.,6,11,9,20,348.0,704.0,1052.0,8.766669808056681,0.1666667263889103,6315787.210526316,220,180,52.9,ICQchat1,0
46,131.202.240.87-178.237.19.228-64205-443-6,131.202.240.87,64205,178.237.19.228,443,14/04/2015 02:17:41 p.m.,6,4,3,7,24.0,0.0,24.0,0.200000108333392,0.05833336493057267,19999989.166666668,80,60,4.285714285714286,ICQchat1,0
47,131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,14/04/2015 02:17:47 p.m.,6,4,4,8,296.0,0.0,296.0,3.286685202979016,0.08882932981024368,12865763.42857143,80,80,46.25,ICQchat1,0
48,131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,14/04/2015 02:17:47 p.m.,6,4,4,8,212.0,0.0,212.0,2.3539880349231,0.08882973716690944,12865704.42857143,80,80,33.125,ICQchat1,0
49,131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,14/04/2015 02:17:41 p.m.,6,9,9,18,213.0,948.0,1161.0,11.97992956276074,0.18573534205830608,5700711.117647058,180,180,71.44444444444444,ICQchat1,0
50,131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,14/04/2015 02:17:47 p.m.,6,3,3,6,3.0,0.0,3.0,0.033290279384896836,0.06658055876979369,18023279.2,60,96,0.6666666666666666,ICQchat1,0
51,131.202.240.87-178.237.19.227-64370-443-6,131.202.240.87,64370,178.237.19.227,443,14/04/2015 02:18:18 p.m.,6,4,3,7,24.0,0.0,24.0,0.20000282337318995,0.05833415681718041,19999717.666666668,80,60,4.285714285714286,ICQchat1,0
52,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:17:45 p.m.,0,8,0,8,0.0,0.0,0.0,0.0,0.06807774645435566,16787529.0,0,0,0.0,ICQchat1,0
53,131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,14/04/2015 02:19:31 p.m.,6,4,4,8,212.0,0.0,212.0,2.3541578920150656,0.08883614686849306,12864776.142857142,80,80,33.125,ICQchat1,0
54,131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,14/04/2015 02:19:31 p.m.,6,5,4,9,370.0,0.0,370.0,3.083345101433804,0.07500028625109252,14999942.75,100,80,49.33333333333334,ICQchat1,0
55,131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,14/04/2015 02:19:31 p.m.,6,5,4,9,30.0,0.0,30.0,0.2500009958373001,0.07500029875119002,14999940.25,100,80,4.0,ICQchat1,0
56,131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,14/04/2015 02:19:47 p.m.,6,4,4,8,212.0,0.0,212.0,2.35432176015758,0.08884233057198412,12863880.714285713,80,80,33.125,ICQchat1,0
57,131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,14/04/2015 02:19:47 p.m.,6,5,4,9,370.0,0.0,370.0,3.0833381382019316,0.07500011687518213,14999976.625000002,100,80,49.33333333333334,ICQchat1,0
58,131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,14/04/2015 02:19:41 p.m.,6,16,15,31,446.0,1131.0,1577.0,14.673291625269515,0.28844136993237474,3582472.700000002,320,300,50.87096774193547,ICQchat1,0
59,131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,14/04/2015 02:19:48 p.m.,6,17,18,35,421.0,1281.0,1702.0,16.940692992788907,0.3483691273487731,2954945.4411764713,340,360,48.8,ICQchat1,0
60,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,14/04/2015 02:19:26 p.m.,17,18,0,18,900.0,0.0,900.0,9.616587716262368,0.19233175432524727,5505193.529411767,144,0,52.77777777777778,ICQchat1,0
61,131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,14/04/2015 02:20:02 p.m.,6,3,3,6,3.0,0.0,3.0,0.03329005478255802,0.06658010956511604,18023400.8,60,96,0.6666666666666666,ICQchat1,0
62,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:20:22 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.06521536253948275,18400572.4,0,0,0.0,ICQchat1,0
63,131.202.240.87-178.237.19.228-64205-443-6,131.202.240.87,64205,178.237.19.228,443,14/04/2015 02:19:41 p.m.,6,2,1,3,6.0,0.0,6.0,0.19999515345078134,0.09999757672539067,15000363.5,40,20,2.0,ICQchat1,0
64,131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,14/04/2015 02:21:31 p.m.,6,4,4,8,212.0,0.0,212.0,2.3541734464826085,0.0888367338295324,12864691.142857146,80,80,33.125,ICQchat1,0
65,131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,14/04/2015 02:21:31 p.m.,6,5,3,8,296.0,0.0,296.0,2.467737705960015,0.066695613674595,17135416.85714286,100,60,37.0,ICQchat1,0
66,131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,14/04/2015 02:21:47 p.m.,6,5,4,9,265.0,0.0,265.0,2.208411952798853,0.07500267009505539,14999466.0,100,80,35.333333333333336,ICQchat1,0
67,131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,14/04/2015 02:21:50 p.m.,6,18,18,36,596.0,692.0,1288.0,11.38151949983453,0.3181170046537602,3233311.6857142863,360,360,40.388888888888886,ICQchat1,0
68,131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,14/04/2015 02:21:50 p.m.,6,17,15,32,612.0,709.0,1321.0,11.689236627013345,0.2831609175355238,3645482.129032259,340,300,54.3125,ICQchat1,0
69,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,14/04/2015 02:21:53 p.m.,17,15,0,15,750.0,0.0,750.0,6.3376606739578225,0.12675321347915644,8452871.07142857,120,0,53.33333333333334,ICQchat1,0
