Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-49603-5355-17,131.202.240.87,49603,224.0.0.252,5355,2015-04-14 14:23:49,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-51911-5355-17,131.202.240.87,51911,224.0.0.252,5355,2015-04-14 14:22:39,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-59495-5355-17,131.202.240.87,59495,224.0.0.252,5355,2015-04-14 14:23:59,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64761-5355-17,131.202.240.87,64761,224.0.0.252,5355,2015-04-14 14:22:39,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54041-5355-17,131.202.240.87,54041,224.0.0.252,5355,2015-04-14 14:19:26,2,0,44.0,0.0,0
131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,2015-04-14 14:23:58,2,1,38.0,377.0,0
131.202.240.87-224.0.0.252-55709-5355-17,131.202.240.87,55709,224.0.0.252,5355,2015-04-14 14:21:53,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55468-5355-17,131.202.240.87,55468,224.0.0.252,5355,2015-04-14 14:23:49,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62799-5355-17,131.202.240.87,62799,224.0.0.252,5355,2015-04-14 14:19:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-50080-5355-17,131.202.240.87,50080,224.0.0.252,5355,2015-04-14 14:23:17,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-59928-53-17,131.202.240.87,59928,131.202.244.3,53,2015-04-14 14:19:26,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-49240-5355-17,131.202.240.87,49240,224.0.0.252,5355,2015-04-14 14:19:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65312-5355-17,131.202.240.87,65312,224.0.0.252,5355,2015-04-14 14:23:17,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-11008-53-17,131.202.240.87,11008,131.202.244.3,53,2015-04-14 14:17:47,1,1,33.0,511.0,0
131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,2015-04-14 14:24:01,1,1,6.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:22:38,8,0,0.0,0.0,0
131.202.240.87-64.12.27.66-64368-443-6,131.202.240.87,64368,64.12.27.66,443,2015-04-14 14:17:47,4,5,24.0,0.0,0
131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,2015-04-14 14:23:58,2,2,184.0,291.0,0
131.202.240.87-224.0.0.252-63776-5355-17,131.202.240.87,63776,224.0.0.252,5355,2015-04-14 14:21:53,2,0,44.0,0.0,0
74.125.226.174-131.202.240.87-443-64543-6,74.125.226.174,443,131.202.240.87,64543,2015-04-14 14:19:20,2,0,55.0,0.0,0
131.202.240.87-74.125.226.174-64543-443-6,131.202.240.87,64543,74.125.226.174,443,2015-04-14 14:19:20,2,0,0.0,0.0,0
131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,2015-04-14 14:17:31,4,4,24.0,0.0,0
131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,2015-04-14 14:17:31,4,4,296.0,0.0,0
131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,2015-04-14 14:17:31,4,4,212.0,0.0,0
131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,2015-04-14 14:17:41,11,9,348.0,704.0,0
131.202.240.87-178.237.19.228-64205-443-6,131.202.240.87,64205,178.237.19.228,443,2015-04-14 14:17:41,4,3,24.0,0.0,0
131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,2015-04-14 14:17:47,4,4,296.0,0.0,0
131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,2015-04-14 14:17:47,4,4,212.0,0.0,0
131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,2015-04-14 14:17:41,9,9,213.0,948.0,0
131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,2015-04-14 14:17:47,3,3,3.0,0.0,0
131.202.240.87-178.237.19.227-64370-443-6,131.202.240.87,64370,178.237.19.227,443,2015-04-14 14:18:18,4,3,24.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:17:45,8,0,0.0,0.0,0
131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,2015-04-14 14:19:31,4,4,212.0,0.0,0
131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,2015-04-14 14:19:31,5,4,370.0,0.0,0
131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,2015-04-14 14:19:31,5,4,30.0,0.0,0
131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,2015-04-14 14:19:47,4,4,212.0,0.0,0
131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,2015-04-14 14:19:47,5,4,370.0,0.0,0
131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,2015-04-14 14:19:41,16,15,446.0,1131.0,0
131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,2015-04-14 14:19:48,17,18,421.0,1281.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 14:19:26,18,0,900.0,0.0,0
131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,2015-04-14 14:20:02,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:20:22,6,0,0.0,0.0,0
131.202.240.87-178.237.19.228-64205-443-6,131.202.240.87,64205,178.237.19.228,443,2015-04-14 14:19:41,2,1,6.0,0.0,0
131.202.240.87-64.12.104.85-39235-443-6,131.202.240.87,39235,64.12.104.85,443,2015-04-14 14:21:31,4,4,212.0,0.0,0
131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,2015-04-14 14:21:31,5,3,296.0,0.0,0
131.202.240.87-64.12.24.167-64362-443-6,131.202.240.87,64362,64.12.24.167,443,2015-04-14 14:21:47,5,4,265.0,0.0,0
131.202.240.87-178.237.19.103-64201-443-6,131.202.240.87,64201,178.237.19.103,443,2015-04-14 14:21:50,18,18,596.0,692.0,0
131.202.240.87-178.237.24.202-64364-443-6,131.202.240.87,64364,178.237.24.202,443,2015-04-14 14:21:50,17,15,612.0,709.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 14:21:53,15,0,750.0,0.0,0
131.202.240.87-64.12.27.65-64345-443-6,131.202.240.87,64345,64.12.27.65,443,2015-04-14 14:21:31,5,4,24.0,0.0,0
