Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-63341-53-17,131.202.240.87,63341,131.202.244.3,53,2015-04-13 10:50:35,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-54606-53-17,131.202.240.87,54606,131.202.244.3,53,2015-04-13 10:49:46,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57446-53-17,131.202.240.87,57446,131.202.244.3,53,2015-04-13 10:51:41,2,2,66.0,584.0,0
74.125.22.189-131.202.240.87-443-23289-6,74.125.22.189,443,131.202.240.87,23289,2015-04-13 10:51:43,13,11,5369.0,2505.0,0
131.202.240.87-131.202.244.3-54604-53-17,131.202.240.87,54604,131.202.244.3,53,2015-04-13 10:49:46,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-63336-53-17,131.202.240.87,63336,131.202.244.3,53,2015-04-13 10:50:34,2,2,90.0,406.0,0
131.202.240.87-74.125.226.181-57443-443-17,131.202.240.87,57443,74.125.226.181,443,2015-04-13 10:51:13,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.5-60452-53-17,131.202.240.87,60452,131.202.244.5,53,2015-04-13 10:51:54,1,1,33.0,366.0,0
131.202.240.87-131.202.244.3-54618-53-17,131.202.240.87,54618,131.202.244.3,53,2015-04-13 10:49:55,1,1,37.0,373.0,0
131.202.240.87-74.125.226.161-23387-443-6,131.202.240.87,23387,74.125.226.161,443,2015-04-13 10:49:55,22,28,9087.0,4900.0,0
131.202.240.87-131.202.244.3-63344-53-17,131.202.240.87,63344,131.202.244.3,53,2015-04-13 10:50:41,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-57449-53-17,131.202.240.87,57449,131.202.244.3,53,2015-04-13 10:51:49,2,2,90.0,406.0,0
74.125.226.162-131.202.240.87-443-23385-6,74.125.226.162,443,131.202.240.87,23385,2015-04-13 10:49:55,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-54612-53-17,131.202.240.87,54612,131.202.244.3,53,2015-04-13 10:49:54,2,2,74.0,598.0,0
131.202.240.87-74.125.226.164-60453-443-17,131.202.240.87,60453,74.125.226.164,443,2015-04-13 10:51:54,4,3,2769.0,1724.0,0
131.202.240.87-131.202.244.3-60452-53-17,131.202.240.87,60452,131.202.244.3,53,2015-04-13 10:51:54,1,1,33.0,366.0,0
131.202.240.87-224.0.0.252-55299-5355-17,131.202.240.87,55299,224.0.0.252,5355,2015-04-13 10:51:11,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-54615-53-17,131.202.240.87,54615,131.202.244.3,53,2015-04-13 10:49:54,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-63347-53-17,131.202.240.87,63347,131.202.244.3,53,2015-04-13 10:50:47,2,2,74.0,598.0,0
131.202.240.87-74.125.226.164-23383-443-6,131.202.240.87,23383,74.125.226.164,443,2015-04-13 10:49:46,16,21,3092.0,1124.0,0
131.202.240.87-131.202.244.3-57445-53-17,131.202.240.87,57445,131.202.244.3,53,2015-04-13 10:51:30,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-63337-53-17,131.202.240.87,63337,131.202.244.3,53,2015-04-13 10:50:34,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63350-53-17,131.202.240.87,63350,131.202.244.3,53,2015-04-13 10:50:50,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63327-53-17,131.202.240.87,63327,131.202.244.3,53,2015-04-13 10:49:55,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-63340-53-17,131.202.240.87,63340,131.202.244.3,53,2015-04-13 10:50:35,2,2,74.0,598.0,0
131.202.240.87-74.125.226.164-23281-443-6,131.202.240.87,23281,74.125.226.164,443,2015-04-13 10:51:44,22,26,15178.0,1082.0,0
131.202.240.87-74.125.226.169-63334-443-17,131.202.240.87,63334,74.125.226.169,443,2015-04-13 10:50:33,8,5,5433.0,1958.0,0
131.202.240.87-74.125.226.169-54601-443-17,131.202.240.87,54601,74.125.226.169,443,2015-04-13 10:51:42,54,39,45217.0,2540.0,0
131.202.240.87-131.202.244.3-54609-53-17,131.202.240.87,54609,131.202.244.3,53,2015-04-13 10:49:51,2,2,74.0,598.0,0
131.202.240.87-74.125.226.182-23313-443-6,131.202.240.87,23313,74.125.226.182,443,2015-04-13 10:51:13,4,6,444.0,1174.0,0
131.202.240.87-74.125.226.182-23242-443-6,131.202.240.87,23242,74.125.226.182,443,2015-04-13 10:51:47,2,2,41.0,41.0,0
131.202.240.87-131.202.244.3-63330-53-17,131.202.240.87,63330,131.202.244.3,53,2015-04-13 10:50:02,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-63343-53-17,131.202.240.87,63343,131.202.244.3,53,2015-04-13 10:50:40,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63353-53-17,131.202.240.87,63353,131.202.244.3,53,2015-04-13 10:50:55,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-57448-53-17,131.202.240.87,57448,131.202.244.3,53,2015-04-13 10:51:49,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-54611-53-17,131.202.240.87,54611,131.202.244.3,53,2015-04-13 10:49:54,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63351-53-17,131.202.240.87,63351,131.202.244.3,53,2015-04-13 10:50:52,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-54616-53-17,131.202.240.87,54616,131.202.244.3,53,2015-04-13 10:49:55,2,2,74.0,598.0,0
131.202.240.87-74.125.226.161-23311-443-6,131.202.240.87,23311,74.125.226.161,443,2015-04-13 10:49:41,17,23,6149.0,1099.0,0
131.202.240.87-131.202.244.3-63346-53-17,131.202.240.87,63346,131.202.244.3,53,2015-04-13 10:50:45,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-54608-53-17,131.202.240.87,54608,131.202.244.3,53,2015-04-13 10:49:47,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63331-53-17,131.202.240.87,63331,131.202.244.3,53,2015-04-13 10:50:16,2,2,78.0,608.0,0
131.202.240.87-74.125.226.164-23390-443-6,131.202.240.87,23390,74.125.226.164,443,2015-04-13 10:51:54,8,10,484.0,4261.0,0
131.202.240.87-117.56.73.145-13567-123-17,131.202.240.87,13567,117.56.73.145,123,2015-04-13 10:49:54,1,1,48.0,48.0,0
131.202.240.87-131.202.244.3-63354-53-17,131.202.240.87,63354,131.202.244.3,53,2015-04-13 10:50:56,2,2,74.0,598.0,0
74.125.22.189-131.202.240.87-443-49283-17,74.125.22.189,443,131.202.240.87,49283,2015-04-13 10:51:43,8,9,4436.0,2560.0,0
131.202.240.87-131.202.244.3-54602-53-17,131.202.240.87,54602,131.202.244.3,53,2015-04-13 10:49:42,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63349-53-17,131.202.240.87,63349,131.202.244.3,53,2015-04-13 10:50:48,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-57444-53-17,131.202.240.87,57444,131.202.244.3,53,2015-04-13 10:51:16,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57447-53-17,131.202.240.87,57447,131.202.244.3,53,2015-04-13 10:51:44,2,2,78.0,608.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-13 10:51:13,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-54605-53-17,131.202.240.87,54605,131.202.244.3,53,2015-04-13 10:49:46,1,1,37.0,373.0,0
131.202.240.87-74.125.226.164-23377-443-6,131.202.240.87,23377,74.125.226.164,443,2015-04-13 10:51:41,13,9,13063.0,162.0,0
131.202.240.87-74.125.226.164-23381-443-6,131.202.240.87,23381,74.125.226.164,443,2015-04-13 10:49:46,4,1,517.0,0.0,0
74.125.226.164-131.202.240.87-443-23381-6,74.125.226.164,443,131.202.240.87,23381,2015-04-13 10:49:46,3,0,137.0,0.0,0
131.202.240.87-74.125.226.162-23385-443-6,131.202.240.87,23385,74.125.226.162,443,2015-04-13 10:49:55,5,5,182.0,3898.0,0
131.202.240.87-131.202.6.26-23388-13000-6,131.202.240.87,23388,131.202.6.26,13000,2015-04-13 10:50:55,22,20,11055.0,9499.0,0
131.202.240.87-131.202.6.26-23388-13000-6,131.202.240.87,23388,131.202.6.26,13000,2015-04-13 10:50:56,2,0,0.0,0.0,0
74.125.226.188-131.202.240.87-443-23379-6,74.125.226.188,443,131.202.240.87,23379,2015-04-13 10:51:08,2,0,55.0,0.0,0
131.202.240.87-74.125.226.188-23379-443-6,131.202.240.87,23379,74.125.226.188,443,2015-04-13 10:51:08,2,0,0.0,0.0,0
74.125.226.166-131.202.240.87-443-23258-6,74.125.226.166,443,131.202.240.87,23258,2015-04-13 10:51:16,2,0,55.0,0.0,0
131.202.240.87-74.125.226.166-23258-443-6,131.202.240.87,23258,74.125.226.166,443,2015-04-13 10:51:16,2,0,0.0,0.0,0
131.202.240.87-209.148.205.35-23345-443-6,131.202.240.87,23345,209.148.205.35,443,2015-04-13 10:51:36,1,2,0.0,27.0,0
131.202.240.87-74.125.226.164-23377-443-6,131.202.240.87,23377,74.125.226.164,443,2015-04-13 10:49:40,19,14,14679.0,286.0,0
131.202.240.87-74.125.226.169-54601-443-17,131.202.240.87,54601,74.125.226.169,443,2015-04-13 10:49:41,250,188,188601.0,18636.0,0
74.125.22.189-131.202.240.87-443-49283-17,74.125.22.189,443,131.202.240.87,49283,2015-04-13 10:49:42,53,53,26847.0,8652.0,0
74.125.22.189-131.202.240.87-443-23289-6,74.125.22.189,443,131.202.240.87,23289,2015-04-13 10:49:42,73,66,29130.0,9562.0,0
131.202.240.87-74.125.226.164-23281-443-6,131.202.240.87,23281,74.125.226.164,443,2015-04-13 10:49:42,151,179,109501.0,7040.0,0
131.202.240.87-74.125.226.182-23242-443-6,131.202.240.87,23242,74.125.226.182,443,2015-04-13 10:49:37,10,9,4241.0,976.0,0
