,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
87,83.254.45.74-131.202.240.242-58178-40509-17,83.254.45.74,58178,131.202.240.242,40509,25/05/2015 01:21:03 p.m.,17,2,2,4,45.0,29.0,74.0,3.9197298649303463,0.21187728999623492,6292950.666666666,16,16,23.25,skype_chat1a,0
88,131.202.240.65-255.255.255.255-54745-137-17,131.202.240.65,54745,255.255.255.255,137,25/05/2015 01:08:18 p.m.,17,4,0,4,218.0,0.0,218.0,2.4417454147297306,0.04480266816017855,29760132.33333333,32,0,67.0,skype_chat1a,0
89,131.202.240.242-157.55.130.174-40509-40017-17,131.202.240.242,40509,157.55.130.174,40017,25/05/2015 01:21:21 p.m.,17,1,1,2,428.0,17.0,445.0,12282.638697212256,55.20287054926857,36230.0,8,8,436.5,skype_chat1a,0
90,131.202.243.49-224.0.0.252-62978-5355-17,131.202.243.49,62978,224.0.0.252,5355,25/05/2015 01:09:36 p.m.,17,2,0,2,44.0,0.0,44.0,104.49593772042113,4.749815350928231,421069.0,16,0,33.0,skype_chat1a,0
91,131.202.242.93-224.0.0.252-62547-5355-17,131.202.242.93,62547,224.0.0.252,5355,25/05/2015 01:11:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.79922716195615,4.854510325543462,411988.0,16,0,33.0,skype_chat1a,0
92,131.202.240.185-224.0.0.252-53840-5355-17,131.202.240.185,53840,224.0.0.252,5355,25/05/2015 01:19:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.87938903854702,4.858154047206684,411679.0,16,0,33.0,skype_chat1a,0
93,131.202.242.93-224.0.0.252-63052-5355-17,131.202.242.93,63052,224.0.0.252,5355,25/05/2015 01:19:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.815561085149,4.855252776597681,411925.0,16,0,33.0,skype_chat1a,0
94,131.202.242.93-224.0.0.252-62451-5355-17,131.202.242.93,62451,224.0.0.252,5355,25/05/2015 01:20:17 p.m.,17,2,0,2,44.0,0.0,44.0,107.03851197006813,4.86538690773037,411067.0,16,0,33.0,skype_chat1a,0
95,131.202.240.83-224.0.0.252-64323-5355-17,131.202.240.83,64323,224.0.0.252,5355,25/05/2015 01:14:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.07576096796488,4.867080043998404,410924.0,16,0,33.0,skype_chat1a,0
96,131.202.240.83-224.0.0.252-51229-5355-17,131.202.240.83,51229,224.0.0.252,5355,25/05/2015 01:22:46 p.m.,17,2,0,2,44.0,0.0,44.0,107.232594809455,4.874208854975227,410323.0,16,0,33.0,skype_chat1a,0
97,131.202.240.185-224.0.0.252-56549-5355-17,131.202.240.185,56549,224.0.0.252,5355,25/05/2015 01:19:57 p.m.,17,2,0,2,44.0,0.0,44.0,107.03773080010704,4.865351400004865,411070.0,16,0,33.0,skype_chat1a,0
98,131.202.240.242-224.0.0.252-65093-5355-17,131.202.240.242,65093,224.0.0.252,5355,25/05/2015 01:19:40 p.m.,17,2,0,2,44.0,0.0,44.0,107.25481305973604,4.875218775442548,410238.0,16,0,33.0,skype_chat1a,0
99,131.202.243.21-224.0.0.252-65116-5355-17,131.202.243.21,65116,224.0.0.252,5355,25/05/2015 01:10:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.92977872826471,4.8604444876483965,411485.0,16,0,33.0,skype_chat1a,0
100,131.202.240.185-224.0.0.252-64810-5355-17,131.202.240.185,64810,224.0.0.252,5355,25/05/2015 01:07:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.6752006827213,4.848872758305514,412467.0,16,0,33.0,skype_chat1a,0
101,131.202.243.49-224.0.0.252-51317-5355-17,131.202.243.49,51317,224.0.0.252,5355,25/05/2015 01:09:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.7641497079699,4.762006804907724,419991.0,16,0,33.0,skype_chat1a,0
102,131.202.243.49-224.0.0.252-51622-5355-17,131.202.243.49,51622,224.0.0.252,5355,25/05/2015 01:10:07 p.m.,17,2,0,2,44.0,0.0,44.0,104.60325648956228,4.754693476798285,420637.0,16,0,33.0,skype_chat1a,0
103,131.202.243.49-224.0.0.252-49847-5355-17,131.202.243.49,49847,224.0.0.252,5355,25/05/2015 01:13:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.61992058396936,4.755450935634972,420570.0,16,0,33.0,skype_chat1a,0
104,131.202.243.49-224.0.0.252-60562-5355-17,131.202.243.49,60562,224.0.0.252,5355,25/05/2015 01:16:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.65027779891923,4.756830809041785,420448.0,16,0,33.0,skype_chat1a,0
105,131.202.240.70-224.0.0.252-59416-5355-17,131.202.240.70,59416,224.0.0.252,5355,25/05/2015 01:07:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.27939455410782,4.8763361160958105,410144.0,16,0,33.0,skype_chat1a,0
106,131.202.240.185-224.0.0.252-51607-5355-17,131.202.240.185,51607,224.0.0.252,5355,25/05/2015 01:09:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.74611165158069,4.852095984162759,412193.0,16,0,33.0,skype_chat1a,0
107,131.202.243.49-224.0.0.252-64999-5355-17,131.202.243.49,64999,224.0.0.252,5355,25/05/2015 01:09:50 p.m.,17,2,0,2,44.0,0.0,44.0,104.49345609731189,4.749702549877815,421079.0,16,0,33.0,skype_chat1a,0
108,131.202.240.185-224.0.0.252-57144-5355-17,131.202.240.185,57144,224.0.0.252,5355,25/05/2015 01:15:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.66485659637291,4.848402572562406,412507.0,16,0,33.0,skype_chat1a,0
