Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-49784-53-17,131.202.240.87,49784,131.202.244.3,53,2015-04-14 10:49:26,4,672.0,0
131.202.240.87-131.202.244.3-62007-53-17,131.202.240.87,62007,131.202.244.3,53,2015-04-14 10:45:36,4,592.0,0
131.202.240.87-74.125.226.181-58714-443-17,131.202.240.87,58714,74.125.226.181,443,2015-04-14 10:48:09,3,2737.0,0
131.202.240.87-131.202.244.3-60395-53-17,131.202.240.87,60395,131.202.244.3,53,2015-04-14 10:44:59,4,672.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 10:48:38,12,600.0,0
131.202.240.87-131.202.244.3-61997-53-17,131.202.240.87,61997,131.202.244.3,53,2015-04-14 10:45:21,2,164.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:49:05,80,34456.0,0
131.202.240.87-74.125.226.160-19454-443-6,131.202.240.87,19454,74.125.226.160,443,2015-04-14 10:49:24,10,394.0,0
131.202.240.87-131.202.244.3-62009-53-17,131.202.240.87,62009,131.202.244.3,53,2015-04-14 10:45:36,2,306.0,0
131.202.240.87-131.202.244.5-61997-53-17,131.202.240.87,61997,131.202.244.5,53,2015-04-14 10:45:21,2,164.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:49:05,31,9400.0,0
131.202.240.87-131.202.244.3-58700-53-17,131.202.240.87,58700,131.202.244.3,53,2015-04-14 10:46:13,4,686.0,0
131.202.240.87-131.202.6.3-61140-53-17,131.202.240.87,61140,131.202.6.3,53,2015-04-14 10:45:37,2,250.0,0
131.202.240.87-173.194.123.96-49783-443-17,131.202.240.87,49783,173.194.123.96,443,2015-04-14 10:49:25,3,2737.0,0
74.125.226.167-131.202.240.87-443-19444-6,74.125.226.167,443,131.202.240.87,19444,2015-04-14 10:48:33,2,0.0,0
131.202.240.87-131.202.244.3-61144-53-17,131.202.240.87,61144,131.202.244.3,53,2015-04-14 10:45:37,4,672.0,0
131.202.240.87-131.202.244.3-49780-53-17,131.202.240.87,49780,131.202.244.3,53,2015-04-14 10:49:25,4,686.0,0
131.202.240.87-131.202.244.3-58708-53-17,131.202.240.87,58708,131.202.244.3,53,2015-04-14 10:47:18,4,650.0,0
131.202.240.87-131.202.244.3-58710-53-17,131.202.240.87,58710,131.202.244.3,53,2015-04-14 10:47:44,4,686.0,0
131.202.240.87-131.202.244.3-58921-53-17,131.202.240.87,58921,131.202.244.3,53,2015-04-14 10:48:38,2,114.0,0
131.202.240.87-131.202.244.3-62006-53-17,131.202.240.87,62006,131.202.244.3,53,2015-04-14 10:45:36,4,672.0,0
74.125.226.164-131.202.240.87-443-19452-6,74.125.226.164,443,131.202.240.87,19452,2015-04-14 10:48:32,2,0.0,0
131.202.240.87-131.202.244.3-51161-53-17,131.202.240.87,51161,131.202.244.3,53,2015-04-14 10:45:09,2,261.0,0
131.202.240.87-131.202.244.3-49786-53-17,131.202.240.87,49786,131.202.244.3,53,2015-04-14 10:49:27,2,410.0,0
131.202.240.87-224.0.0.252-58792-5355-17,131.202.240.87,58792,224.0.0.252,5355,2015-04-14 10:45:53,2,44.0,0
131.202.240.87-131.202.244.3-52507-53-17,131.202.240.87,52507,131.202.244.3,53,2015-04-14 10:49:18,4,650.0,0
131.202.240.87-131.202.244.3-58716-53-17,131.202.240.87,58716,131.202.244.3,53,2015-04-14 10:48:18,4,650.0,0
131.202.240.87-131.202.244.3-49248-53-17,131.202.240.87,49248,131.202.244.3,53,2015-04-14 10:45:03,2,399.0,0
74.125.226.163-131.202.240.87-443-19478-6,74.125.226.163,443,131.202.240.87,19478,2015-04-14 10:49:27,2,0.0,0
131.202.240.87-131.202.244.3-51164-53-17,131.202.240.87,51164,131.202.244.3,53,2015-04-14 10:45:11,4,686.0,0
131.202.240.87-224.0.0.252-64026-5355-17,131.202.240.87,64026,224.0.0.252,5355,2015-04-14 10:48:40,2,44.0,0
131.202.240.87-131.202.244.3-49775-53-17,131.202.240.87,49775,131.202.244.3,53,2015-04-14 10:49:24,2,410.0,0
131.202.240.87-131.202.244.3-51170-53-17,131.202.240.87,51170,131.202.244.3,53,2015-04-14 10:45:18,4,650.0,0
131.202.240.87-131.202.244.3-62010-53-17,131.202.240.87,62010,131.202.244.3,53,2015-04-14 10:45:36,4,496.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:49:29,2,1.0,0
131.202.240.87-131.202.244.3-51167-53-17,131.202.240.87,51167,131.202.244.3,53,2015-04-14 10:45:15,4,672.0,0
131.202.240.87-131.202.244.3-61146-53-17,131.202.240.87,61146,131.202.244.3,53,2015-04-14 10:45:37,2,410.0,0
131.202.240.87-224.0.0.252-56744-5355-17,131.202.240.87,56744,224.0.0.252,5355,2015-04-14 10:45:53,2,44.0,0
131.202.240.87-131.202.244.3-52506-53-17,131.202.240.87,52506,131.202.244.3,53,2015-04-14 10:49:17,4,518.0,0
131.202.240.87-131.202.244.3-58712-53-17,131.202.240.87,58712,131.202.244.3,53,2015-04-14 10:48:09,4,672.0,0
131.202.240.87-157.56.141.114-19456-443-6,131.202.240.87,19456,157.56.141.114,443,2015-04-14 10:45:21,20,7002.0,0
131.202.240.87-74.125.226.160-49249-443-17,131.202.240.87,49249,74.125.226.160,443,2015-04-14 10:45:03,8,4537.0,0
131.202.240.87-74.125.226.168-61150-443-17,131.202.240.87,61150,74.125.226.168,443,2015-04-14 10:45:39,13,7267.0,0
131.202.240.87-131.202.244.5-54228-53-17,131.202.240.87,54228,131.202.244.5,53,2015-04-14 10:45:21,2,264.0,0
131.202.240.87-131.202.244.3-58705-53-17,131.202.240.87,58705,131.202.244.3,53,2015-04-14 10:47:09,4,496.0,0
131.202.240.87-131.202.244.3-62003-53-17,131.202.240.87,62003,131.202.244.3,53,2015-04-14 10:45:33,4,672.0,0
131.202.240.87-131.202.244.3-54228-53-17,131.202.240.87,54228,131.202.244.3,53,2015-04-14 10:45:21,2,264.0,0
131.202.240.87-131.202.244.3-49788-53-17,131.202.240.87,49788,131.202.244.3,53,2015-04-14 10:49:28,4,686.0,0
131.202.240.87-131.202.244.3-60396-53-17,131.202.240.87,60396,131.202.244.3,53,2015-04-14 10:45:02,4,672.0,0
131.202.240.87-131.202.244.3-61145-53-17,131.202.240.87,61145,131.202.244.3,53,2015-04-14 10:45:37,2,410.0,0
131.202.240.87-131.202.244.3-49255-53-17,131.202.240.87,49255,131.202.244.3,53,2015-04-14 10:45:04,4,672.0,0
131.202.240.87-131.202.244.3-51171-53-17,131.202.240.87,51171,131.202.244.3,53,2015-04-14 10:45:20,4,672.0,0
131.202.240.87-173.194.123.96-61141-443-17,131.202.240.87,61141,173.194.123.96,443,2015-04-14 10:45:37,8,4917.0,0
131.202.240.87-224.0.0.252-57126-5355-17,131.202.240.87,57126,224.0.0.252,5355,2015-04-14 10:48:43,2,44.0,0
131.202.240.87-224.0.0.252-57290-5355-17,131.202.240.87,57290,224.0.0.252,5355,2015-04-14 10:49:12,2,44.0,0
131.202.240.87-74.125.226.165-49776-443-17,131.202.240.87,49776,74.125.226.165,443,2015-04-14 10:49:24,3,2737.0,0
131.202.240.87-131.202.244.3-51016-53-17,131.202.240.87,51016,131.202.244.3,53,2015-04-14 10:48:38,2,114.0,0
131.202.240.87-131.202.244.3-58699-53-17,131.202.240.87,58699,131.202.244.3,53,2015-04-14 10:45:58,4,686.0,0
131.202.240.87-131.202.244.3-62004-53-17,131.202.240.87,62004,131.202.244.3,53,2015-04-14 10:45:35,4,672.0,0
131.202.240.87-131.202.244.3-58706-53-17,131.202.240.87,58706,131.202.244.3,53,2015-04-14 10:47:13,4,686.0,0
131.202.240.87-131.202.244.3-49781-53-17,131.202.240.87,49781,131.202.244.3,53,2015-04-14 10:49:25,4,496.0,0
131.202.240.87-131.202.244.3-59876-53-17,131.202.240.87,59876,131.202.244.3,53,2015-04-14 10:49:12,4,686.0,0
131.202.240.87-131.202.244.3-49787-53-17,131.202.240.87,49787,131.202.244.3,53,2015-04-14 10:49:27,2,410.0,0
131.202.240.87-131.202.244.3-58711-53-17,131.202.240.87,58711,131.202.244.3,53,2015-04-14 10:47:58,4,686.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:49:18,52,23387.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:46:23,2,0.0,0
131.202.240.87-74.125.226.163-19464-443-6,131.202.240.87,19464,74.125.226.163,443,2015-04-14 10:45:37,11,4081.0,0
131.202.240.87-131.202.6.26-19469-13111-6,131.202.240.87,19469,131.202.6.26,13111,2015-04-14 10:45:55,7,353.0,0
131.202.6.26-131.202.240.87-13111-19469-6,131.202.6.26,13111,131.202.240.87,19469,2015-04-14 10:45:56,2,0.0,0
131.202.240.87-93.184.215.200-19468-80-6,131.202.240.87,19468,93.184.215.200,80,2015-04-14 10:45:53,9,657.0,0
131.202.240.87-93.184.215.200-19468-80-6,131.202.240.87,19468,93.184.215.200,80,2015-04-14 10:46:08,2,0.0,0
131.202.240.87-157.56.141.114-19458-443-6,131.202.240.87,19458,157.56.141.114,443,2015-04-14 10:45:24,19,6986.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:45:03,385,184475.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:44:58,90,22542.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:44:58,78,21313.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:45:11,169,68864.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:44:59,6,3.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:45:13,18,4382.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:44:58,41,7959.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:44:58,174,50856.0,0
131.202.240.87-74.125.226.174-19466-443-6,131.202.240.87,19466,74.125.226.174,443,2015-04-14 10:45:37,32,7234.0,0
131.202.240.87-74.125.226.181-19293-443-6,131.202.240.87,19293,74.125.226.181,443,2015-04-14 10:45:09,10,1800.0,0
131.202.240.87-131.202.6.26-19471-13000-6,131.202.240.87,19471,131.202.6.26,13000,2015-04-14 10:48:18,423,325559.0,0
131.202.6.26-131.202.240.87-13000-19471-6,131.202.6.26,13000,131.202.240.87,19471,2015-04-14 10:48:24,2,0.0,0
131.202.240.87-131.202.6.26-19472-13000-6,131.202.240.87,19472,131.202.6.26,13000,2015-04-14 10:48:30,26,11629.0,0
131.202.6.26-131.202.240.87-13000-19472-6,131.202.6.26,13000,131.202.240.87,19472,2015-04-14 10:48:30,2,0.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:47:33,6,233.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:48:32,3,76.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:45:36,29,5410.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:47:34,8,233.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:48:33,5,151.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:48:33,3,76.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:48:33,3,76.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 10:45:53,3,150.0,0
131.202.240.87-131.202.6.26-19473-13000-6,131.202.240.87,19473,131.202.6.26,13000,2015-04-14 10:48:49,23,11305.0,0
131.202.6.26-131.202.240.87-13000-19473-6,131.202.6.26,13000,131.202.240.87,19473,2015-04-14 10:48:49,2,0.0,0
131.202.240.87-131.202.6.26-19474-13000-6,131.202.240.87,19474,131.202.6.26,13000,2015-04-14 10:48:56,23,11344.0,0
131.202.6.26-131.202.240.87-13000-19474-6,131.202.6.26,13000,131.202.240.87,19474,2015-04-14 10:48:56,2,0.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:47:03,432,195778.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:47:03,89,20000.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:47:05,53,12524.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:45:03,28,7067.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:49:14,2,55.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:49:14,2,0.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:47:14,17,4388.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:47:13,172,62056.0,0
131.202.240.87-74.125.226.160-19454-443-6,131.202.240.87,19454,74.125.226.160,443,2015-04-14 10:45:03,30,3054.0,0
131.202.240.87-173.194.123.96-19462-443-6,131.202.240.87,19462,173.194.123.96,443,2015-04-14 10:45:37,13,1125.0,0
131.202.240.87-74.125.226.163-19478-443-6,131.202.240.87,19478,74.125.226.163,443,2015-04-14 10:49:27,10,4080.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:47:14,6,3.0,0
