Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-58533-53-17,131.202.240.87,58533,131.202.244.3,53,2015-04-14 10:45:53,1,1,37.0,254.0,0
131.202.240.87-131.202.244.3-62008-53-17,131.202.240.87,62008,131.202.244.3,53,2015-04-14 10:45:36,1,1,43.0,263.0,0
131.202.240.87-131.202.244.3-60394-53-17,131.202.240.87,60394,131.202.244.3,53,2015-04-14 10:44:59,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-59875-53-17,131.202.240.87,59875,131.202.244.3,53,2015-04-14 10:48:58,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49256-53-17,131.202.240.87,49256,131.202.244.3,53,2015-04-14 10:45:08,2,2,74.0,598.0,0
131.202.240.87-74.125.226.163-19480-443-6,131.202.240.87,19480,74.125.226.163,443,2015-04-14 10:49:27,11,13,3157.0,4928.0,0
131.202.240.87-131.202.244.3-49777-53-17,131.202.240.87,49777,131.202.244.3,53,2015-04-14 10:49:25,2,2,86.0,506.0,0
131.202.240.87-131.202.244.3-58701-53-17,131.202.240.87,58701,131.202.244.3,53,2015-04-14 10:46:18,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-62002-53-17,131.202.240.87,62002,131.202.244.3,53,2015-04-14 10:45:30,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-58704-53-17,131.202.240.87,58704,131.202.244.3,53,2015-04-14 10:46:58,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-58709-53-17,131.202.240.87,58709,131.202.244.3,53,2015-04-14 10:47:28,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-57786-5355-17,131.202.240.87,57786,224.0.0.252,5355,2015-04-14 10:48:40,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49785-53-17,131.202.240.87,49785,131.202.244.3,53,2015-04-14 10:49:27,2,2,74.0,598.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:49:06,9,10,5044.0,2615.0,0
131.202.240.87-131.202.244.3-62000-53-17,131.202.240.87,62000,131.202.244.3,53,2015-04-14 10:45:27,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-58702-53-17,131.202.240.87,58702,131.202.244.3,53,2015-04-14 10:46:27,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49778-53-17,131.202.240.87,49778,131.202.244.3,53,2015-04-14 10:49:25,1,1,43.0,263.0,0
131.202.240.87-131.202.244.3-51163-53-17,131.202.240.87,51163,131.202.244.3,53,2015-04-14 10:45:09,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61999-53-17,131.202.240.87,61999,131.202.244.3,53,2015-04-14 10:45:25,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-58715-53-17,131.202.240.87,58715,131.202.244.3,53,2015-04-14 10:48:14,2,2,78.0,608.0,0
131.202.240.87-74.125.226.181-19293-443-6,131.202.240.87,19293,74.125.226.181,443,2015-04-14 10:48:09,4,6,445.0,1125.0,0
131.202.240.87-131.202.244.3-60393-53-17,131.202.240.87,60393,131.202.244.3,53,2015-04-14 10:44:58,2,2,74.0,598.0,0
131.202.240.87-74.125.226.181-51162-443-17,131.202.240.87,51162,74.125.226.181,443,2015-04-14 10:45:09,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-58703-53-17,131.202.240.87,58703,131.202.244.3,53,2015-04-14 10:46:43,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62001-53-17,131.202.240.87,62001,131.202.244.3,53,2015-04-14 10:45:28,2,2,74.0,598.0,0
131.202.240.87-206.108.0.133-10967-123-17,131.202.240.87,10967,206.108.0.133,123,2015-04-14 10:45:41,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-54015-5355-17,131.202.240.87,54015,224.0.0.252,5355,2015-04-14 10:48:43,2,0,44.0,0.0,0
157.56.141.114-131.202.240.87-443-19458-6,157.56.141.114,443,131.202.240.87,19458,2015-04-14 10:46:25,1,1,0.0,0.0,0
74.125.226.172-131.202.240.87-443-19460-6,74.125.226.172,443,131.202.240.87,19460,2015-04-14 10:48:33,2,0,0.0,0.0,0
131.202.240.87-224.0.0.252-53523-5355-17,131.202.240.87,53523,224.0.0.252,5355,2015-04-14 10:49:12,2,0,44.0,0.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:49:14,7,6,3363.0,935.0,0
131.202.240.87-131.202.244.3-61998-53-17,131.202.240.87,61998,131.202.244.3,53,2015-04-14 10:45:23,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61153-53-17,131.202.240.87,61153,131.202.244.3,53,2015-04-14 10:45:43,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49779-53-17,131.202.240.87,49779,131.202.244.3,53,2015-04-14 10:49:25,1,1,43.0,263.0,0
131.202.240.87-131.202.244.3-51169-53-17,131.202.240.87,51169,131.202.244.3,53,2015-04-14 10:45:18,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61494-53-17,131.202.240.87,61494,131.202.244.3,53,2015-04-14 10:48:42,2,2,78.0,608.0,0
131.202.240.87-131.202.6.3-54228-53-17,131.202.240.87,54228,131.202.6.3,53,2015-04-14 10:45:21,1,1,35.0,319.0,0
131.202.240.87-131.202.244.3-49784-53-17,131.202.240.87,49784,131.202.244.3,53,2015-04-14 10:49:26,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62007-53-17,131.202.240.87,62007,131.202.244.3,53,2015-04-14 10:45:36,2,2,86.0,506.0,0
131.202.240.87-74.125.226.181-58714-443-17,131.202.240.87,58714,74.125.226.181,443,2015-04-14 10:48:09,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-60395-53-17,131.202.240.87,60395,131.202.244.3,53,2015-04-14 10:44:59,2,2,74.0,598.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 10:48:38,12,0,600.0,0.0,0
131.202.240.87-131.202.244.3-61997-53-17,131.202.240.87,61997,131.202.244.3,53,2015-04-14 10:45:21,1,1,35.0,129.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:49:05,44,36,31606.0,2850.0,0
131.202.240.87-74.125.226.160-19454-443-6,131.202.240.87,19454,74.125.226.160,443,2015-04-14 10:49:24,4,6,216.0,178.0,0
131.202.240.87-131.202.244.3-62009-53-17,131.202.240.87,62009,131.202.244.3,53,2015-04-14 10:45:36,1,1,43.0,263.0,0
131.202.240.87-131.202.244.5-61997-53-17,131.202.240.87,61997,131.202.244.5,53,2015-04-14 10:45:21,1,1,35.0,129.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:49:05,16,15,6908.0,2492.0,0
131.202.240.87-131.202.244.3-58700-53-17,131.202.240.87,58700,131.202.244.3,53,2015-04-14 10:46:13,2,2,78.0,608.0,0
131.202.240.87-131.202.6.3-61140-53-17,131.202.240.87,61140,131.202.6.3,53,2015-04-14 10:45:37,1,1,37.0,213.0,0
131.202.240.87-173.194.123.96-49783-443-17,131.202.240.87,49783,173.194.123.96,443,2015-04-14 10:49:25,2,1,1387.0,1350.0,0
74.125.226.167-131.202.240.87-443-19444-6,74.125.226.167,443,131.202.240.87,19444,2015-04-14 10:48:33,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-61144-53-17,131.202.240.87,61144,131.202.244.3,53,2015-04-14 10:45:37,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-49780-53-17,131.202.240.87,49780,131.202.244.3,53,2015-04-14 10:49:25,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-58708-53-17,131.202.240.87,58708,131.202.244.3,53,2015-04-14 10:47:18,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-58710-53-17,131.202.240.87,58710,131.202.244.3,53,2015-04-14 10:47:44,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-58921-53-17,131.202.240.87,58921,131.202.244.3,53,2015-04-14 10:48:38,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-62006-53-17,131.202.240.87,62006,131.202.244.3,53,2015-04-14 10:45:36,2,2,74.0,598.0,0
74.125.226.164-131.202.240.87-443-19452-6,74.125.226.164,443,131.202.240.87,19452,2015-04-14 10:48:32,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-51161-53-17,131.202.240.87,51161,131.202.244.3,53,2015-04-14 10:45:09,1,1,33.0,228.0,0
131.202.240.87-131.202.244.3-49786-53-17,131.202.240.87,49786,131.202.244.3,53,2015-04-14 10:49:27,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-58792-5355-17,131.202.240.87,58792,224.0.0.252,5355,2015-04-14 10:45:53,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52507-53-17,131.202.240.87,52507,131.202.244.3,53,2015-04-14 10:49:18,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-58716-53-17,131.202.240.87,58716,131.202.244.3,53,2015-04-14 10:48:18,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-49248-53-17,131.202.240.87,49248,131.202.244.3,53,2015-04-14 10:45:03,1,1,33.0,366.0,0
74.125.226.163-131.202.240.87-443-19478-6,74.125.226.163,443,131.202.240.87,19478,2015-04-14 10:49:27,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-51164-53-17,131.202.240.87,51164,131.202.244.3,53,2015-04-14 10:45:11,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-64026-5355-17,131.202.240.87,64026,224.0.0.252,5355,2015-04-14 10:48:40,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49775-53-17,131.202.240.87,49775,131.202.244.3,53,2015-04-14 10:49:24,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-51170-53-17,131.202.240.87,51170,131.202.244.3,53,2015-04-14 10:45:18,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-62010-53-17,131.202.240.87,62010,131.202.244.3,53,2015-04-14 10:45:36,2,2,90.0,406.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:49:29,1,1,1.0,0.0,0
131.202.240.87-131.202.244.3-51167-53-17,131.202.240.87,51167,131.202.244.3,53,2015-04-14 10:45:15,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61146-53-17,131.202.240.87,61146,131.202.244.3,53,2015-04-14 10:45:37,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-56744-5355-17,131.202.240.87,56744,224.0.0.252,5355,2015-04-14 10:45:53,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52506-53-17,131.202.240.87,52506,131.202.244.3,53,2015-04-14 10:49:17,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-58712-53-17,131.202.240.87,58712,131.202.244.3,53,2015-04-14 10:48:09,2,2,74.0,598.0,0
131.202.240.87-157.56.141.114-19456-443-6,131.202.240.87,19456,157.56.141.114,443,2015-04-14 10:45:21,10,10,1126.0,5876.0,0
131.202.240.87-74.125.226.160-49249-443-17,131.202.240.87,49249,74.125.226.160,443,2015-04-14 10:45:03,5,3,2811.0,1726.0,0
131.202.240.87-74.125.226.168-61150-443-17,131.202.240.87,61150,74.125.226.168,443,2015-04-14 10:45:39,8,5,5305.0,1962.0,0
131.202.240.87-131.202.244.5-54228-53-17,131.202.240.87,54228,131.202.244.5,53,2015-04-14 10:45:21,1,1,35.0,229.0,0
131.202.240.87-131.202.244.3-58705-53-17,131.202.240.87,58705,131.202.244.3,53,2015-04-14 10:47:09,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-62003-53-17,131.202.240.87,62003,131.202.244.3,53,2015-04-14 10:45:33,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-54228-53-17,131.202.240.87,54228,131.202.244.3,53,2015-04-14 10:45:21,1,1,35.0,229.0,0
131.202.240.87-131.202.244.3-49788-53-17,131.202.240.87,49788,131.202.244.3,53,2015-04-14 10:49:28,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-60396-53-17,131.202.240.87,60396,131.202.244.3,53,2015-04-14 10:45:02,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61145-53-17,131.202.240.87,61145,131.202.244.3,53,2015-04-14 10:45:37,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-49255-53-17,131.202.240.87,49255,131.202.244.3,53,2015-04-14 10:45:04,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-51171-53-17,131.202.240.87,51171,131.202.244.3,53,2015-04-14 10:45:20,2,2,74.0,598.0,0
131.202.240.87-173.194.123.96-61141-443-17,131.202.240.87,61141,173.194.123.96,443,2015-04-14 10:45:37,5,3,3396.0,1521.0,0
131.202.240.87-224.0.0.252-57126-5355-17,131.202.240.87,57126,224.0.0.252,5355,2015-04-14 10:48:43,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57290-5355-17,131.202.240.87,57290,224.0.0.252,5355,2015-04-14 10:49:12,2,0,44.0,0.0,0
131.202.240.87-74.125.226.165-49776-443-17,131.202.240.87,49776,74.125.226.165,443,2015-04-14 10:49:24,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-51016-53-17,131.202.240.87,51016,131.202.244.3,53,2015-04-14 10:48:38,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-58699-53-17,131.202.240.87,58699,131.202.244.3,53,2015-04-14 10:45:58,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62004-53-17,131.202.240.87,62004,131.202.244.3,53,2015-04-14 10:45:35,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-58706-53-17,131.202.240.87,58706,131.202.244.3,53,2015-04-14 10:47:13,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49781-53-17,131.202.240.87,49781,131.202.244.3,53,2015-04-14 10:49:25,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-59876-53-17,131.202.240.87,59876,131.202.244.3,53,2015-04-14 10:49:12,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49787-53-17,131.202.240.87,49787,131.202.244.3,53,2015-04-14 10:49:27,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-58711-53-17,131.202.240.87,58711,131.202.244.3,53,2015-04-14 10:47:58,2,2,78.0,608.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:49:18,25,27,22686.0,701.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 10:46:23,2,0,0.0,0.0,0
131.202.240.87-74.125.226.163-19464-443-6,131.202.240.87,19464,74.125.226.163,443,2015-04-14 10:45:37,6,5,182.0,3899.0,0
131.202.240.87-131.202.6.26-19469-13111-6,131.202.240.87,19469,131.202.6.26,13111,2015-04-14 10:45:55,4,3,158.0,195.0,0
131.202.6.26-131.202.240.87-13111-19469-6,131.202.6.26,13111,131.202.240.87,19469,2015-04-14 10:45:56,2,0,0.0,0.0,0
131.202.240.87-93.184.215.200-19468-80-6,131.202.240.87,19468,93.184.215.200,80,2015-04-14 10:45:53,4,5,262.0,395.0,0
131.202.240.87-93.184.215.200-19468-80-6,131.202.240.87,19468,93.184.215.200,80,2015-04-14 10:46:08,2,0,0.0,0.0,0
131.202.240.87-157.56.141.114-19458-443-6,131.202.240.87,19458,157.56.141.114,443,2015-04-14 10:45:24,10,9,1126.0,5860.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:45:03,220,165,168287.0,16188.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:44:58,45,45,20051.0,2491.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:44:58,39,39,17618.0,3695.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:45:11,84,85,66395.0,2469.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:44:59,3,3,3.0,0.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:45:13,9,9,3404.0,978.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:44:58,17,24,2829.0,5130.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:44:58,72,102,46396.0,4460.0,0
131.202.240.87-74.125.226.174-19466-443-6,131.202.240.87,19466,74.125.226.174,443,2015-04-14 10:45:37,16,16,2653.0,4581.0,0
131.202.240.87-74.125.226.181-19293-443-6,131.202.240.87,19293,74.125.226.181,443,2015-04-14 10:45:09,4,6,541.0,1259.0,0
131.202.240.87-131.202.6.26-19471-13000-6,131.202.240.87,19471,131.202.6.26,13000,2015-04-14 10:48:18,159,264,15435.0,310124.0,0
131.202.6.26-131.202.240.87-13000-19471-6,131.202.6.26,13000,131.202.240.87,19471,2015-04-14 10:48:24,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-19472-13000-6,131.202.240.87,19472,131.202.6.26,13000,2015-04-14 10:48:30,15,11,5923.0,5706.0,0
131.202.6.26-131.202.240.87-13000-19472-6,131.202.6.26,13000,131.202.240.87,19472,2015-04-14 10:48:30,2,0,0.0,0.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:47:33,3,3,82.0,151.0,0
131.202.240.87-74.125.226.164-19452-443-6,131.202.240.87,19452,74.125.226.164,443,2015-04-14 10:48:32,3,0,76.0,0.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:45:36,14,15,1105.0,4305.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:47:34,4,4,82.0,151.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:48:33,2,3,41.0,110.0,0
131.202.240.87-74.125.226.167-19444-443-6,131.202.240.87,19444,74.125.226.167,443,2015-04-14 10:48:33,3,0,76.0,0.0,0
131.202.240.87-74.125.226.172-19460-443-6,131.202.240.87,19460,74.125.226.172,443,2015-04-14 10:48:33,3,0,76.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 10:45:53,3,0,150.0,0.0,0
131.202.240.87-131.202.6.26-19473-13000-6,131.202.240.87,19473,131.202.6.26,13000,2015-04-14 10:48:49,13,10,5596.0,5709.0,0
131.202.6.26-131.202.240.87-13000-19473-6,131.202.6.26,13000,131.202.240.87,19473,2015-04-14 10:48:49,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-19474-13000-6,131.202.240.87,19474,131.202.6.26,13000,2015-04-14 10:48:56,13,10,5638.0,5706.0,0
131.202.6.26-131.202.240.87-13000-19474-6,131.202.6.26,13000,131.202.240.87,19474,2015-04-14 10:48:56,2,0,0.0,0.0,0
131.202.240.87-74.125.226.160-49253-443-17,131.202.240.87,49253,74.125.226.160,443,2015-04-14 10:47:03,245,187,182946.0,12832.0,0
74.125.22.189-131.202.240.87-443-19388-6,74.125.22.189,443,131.202.240.87,19388,2015-04-14 10:47:03,45,44,18012.0,1988.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:47:05,27,26,9709.0,2815.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:45:03,13,15,6174.0,893.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:49:14,1,1,55.0,0.0,0
131.202.240.87-74.125.226.168-19440-443-6,131.202.240.87,19440,74.125.226.168,443,2015-04-14 10:49:14,2,0,0.0,0.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:47:14,9,8,3404.0,984.0,0
131.202.240.87-74.125.226.167-19448-443-6,131.202.240.87,19448,74.125.226.167,443,2015-04-14 10:47:13,80,92,59345.0,2711.0,0
131.202.240.87-74.125.226.160-19454-443-6,131.202.240.87,19454,74.125.226.160,443,2015-04-14 10:45:03,13,17,2123.0,931.0,0
131.202.240.87-173.194.123.96-19462-443-6,131.202.240.87,19462,173.194.123.96,443,2015-04-14 10:45:37,6,7,868.0,257.0,0
131.202.240.87-74.125.226.163-19478-443-6,131.202.240.87,19478,74.125.226.163,443,2015-04-14 10:49:27,5,5,182.0,3898.0,0
131.202.240.87-64.233.171.188-1187-5228-6,131.202.240.87,1187,64.233.171.188,5228,2015-04-14 10:47:14,3,3,3.0,0.0,0
