,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
17,10.8.8.246-224.0.0.252-59488-5355-17,10.8.8.246,59488,224.0.0.252,5355,22/05/2015 12:34:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.37011966638462,4.835005439381119,413650.0,16,0,33.0,vpn_voipbuster1b,1
18,10.8.8.246-224.0.0.252-60570-5355-17,10.8.8.246,60570,224.0.0.252,5355,22/05/2015 01:04:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.87108189968204,4.857776449985548,411711.0,16,0,33.0,vpn_voipbuster1b,1
19,10.8.8.246-198.7.63.141-60176-53-17,10.8.8.246,60176,198.7.63.141,53,22/05/2015 12:59:25 p.m.,17,1,1,2,32.0,82.0,114.0,951.4589036522667,16.692261467583627,119816.0,8,8,73.0,vpn_voipbuster1b,1
20,10.8.8.246-224.0.0.252-56906-5355-17,10.8.8.246,56906,224.0.0.252,5355,22/05/2015 01:14:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.86874574953852,4.85767026134266,411720.0,16,0,33.0,vpn_voipbuster1b,1
21,10.8.8.246-224.0.0.252-57278-5355-17,10.8.8.246,57278,224.0.0.252,5355,22/05/2015 01:19:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.950051895082,4.861365995231,411407.0,16,0,33.0,vpn_voipbuster1b,1
22,10.8.8.246-224.0.0.252-57243-5355-17,10.8.8.246,57243,224.0.0.252,5355,22/05/2015 12:59:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.05425157032604,4.8206477986511835,414882.0,16,0,33.0,vpn_voipbuster1b,1
23,10.8.8.246-224.0.0.252-59112-5355-17,10.8.8.246,59112,224.0.0.252,5355,22/05/2015 01:29:26 p.m.,17,2,0,2,44.0,0.0,44.0,103.14836955247674,4.6885622523853066,426570.0,16,0,33.0,vpn_voipbuster1b,1
24,10.8.8.246-224.0.0.252-57355-5355-17,10.8.8.246,57355,224.0.0.252,5355,22/05/2015 12:44:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.85239555785448,4.856927070811569,411783.0,16,0,33.0,vpn_voipbuster1b,1
25,10.8.8.246-224.0.0.252-58588-5355-17,10.8.8.246,58588,224.0.0.252,5355,22/05/2015 01:20:01 p.m.,17,2,0,2,44.0,0.0,44.0,107.12346709970517,4.8692485045320515,410741.0,16,0,33.0,vpn_voipbuster1b,1
26,10.8.8.246-224.0.0.252-63306-5355-17,10.8.8.246,63306,224.0.0.252,5355,22/05/2015 12:59:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.79974562242407,4.854533891928367,411986.0,16,0,33.0,vpn_voipbuster1b,1
27,10.8.8.246-224.0.0.252-50089-5355-17,10.8.8.246,50089,224.0.0.252,5355,22/05/2015 01:04:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.84954127549213,4.856797330704187,411794.0,16,0,33.0,vpn_voipbuster1b,1
28,10.8.8.246-224.0.0.252-57730-5355-17,10.8.8.246,57730,224.0.0.252,5355,22/05/2015 12:54:20 p.m.,17,2,0,2,44.0,0.0,44.0,106.66433944471514,4.84837906566887,412509.0,16,0,33.0,vpn_voipbuster1b,1
29,10.8.8.246-224.0.0.252-49394-5355-17,10.8.8.246,49394,224.0.0.252,5355,22/05/2015 12:54:20 p.m.,17,4,0,4,88.0,0.0,88.0,7.1856367613257275,0.326619852787533,4082217.666666667,32,0,27.5,vpn_voipbuster1b,1
30,10.8.8.246-224.0.0.252-63215-5355-17,10.8.8.246,63215,224.0.0.252,5355,22/05/2015 01:19:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.8941893290446,4.858826787683847,411622.0,16,0,33.0,vpn_voipbuster1b,1
31,10.8.8.246-224.0.0.252-51255-5355-17,10.8.8.246,51255,224.0.0.252,5355,22/05/2015 01:10:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.67701110410708,4.848955050186685,412460.0,16,0,33.0,vpn_voipbuster1b,1
32,10.8.8.246-224.0.0.252-49677-5355-17,10.8.8.246,49677,224.0.0.252,5355,22/05/2015 01:20:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.97085287374763,4.862311494261257,411327.0,16,0,33.0,vpn_voipbuster1b,1
33,10.8.8.246-224.0.0.252-53294-5355-17,10.8.8.246,53294,224.0.0.252,5355,22/05/2015 01:00:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.3189714122784,4.8326805187399255,413849.0,16,0,33.0,vpn_voipbuster1b,1
34,10.8.8.246-224.0.0.252-63654-5355-17,10.8.8.246,63654,224.0.0.252,5355,22/05/2015 12:44:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.85550949435488,4.8570686133797665,411771.0,16,0,33.0,vpn_voipbuster1b,1
35,10.8.8.246-224.0.0.252-52627-5355-17,10.8.8.246,52627,224.0.0.252,5355,22/05/2015 01:14:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.9958247311122,4.863446578686918,411231.0,16,0,33.0,vpn_voipbuster1b,1
36,10.8.8.246-131.253.18.253-29906-443-6,10.8.8.246,29906,131.253.18.253,443,22/05/2015 12:47:58 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.3333128160777659,4500277.0,92,0,0.0,vpn_voipbuster1b,1
37,10.8.8.246-224.0.0.252-54056-5355-17,10.8.8.246,54056,224.0.0.252,5355,22/05/2015 01:09:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.85213607133836,4.856915275969926,411784.0,16,0,33.0,vpn_voipbuster1b,1
38,10.8.8.246-224.0.0.252-51818-5355-17,10.8.8.246,51818,224.0.0.252,5355,22/05/2015 12:34:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.45272893990015,4.838760406359099,413329.0,16,0,33.0,vpn_voipbuster1b,1
39,10.8.8.246-224.0.0.252-52293-5355-17,10.8.8.246,52293,224.0.0.252,5355,22/05/2015 12:33:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.72332705121022,4.851060320509554,412281.0,16,0,33.0,vpn_voipbuster1b,1
40,10.8.8.246-224.0.0.252-53479-5355-17,10.8.8.246,53479,224.0.0.252,5355,22/05/2015 12:58:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.92951886576942,4.860432675716792,411486.0,16,0,33.0,vpn_voipbuster1b,1
41,10.8.8.246-198.7.63.141-63701-53-17,10.8.8.246,63701,198.7.63.141,53,22/05/2015 01:14:10 p.m.,17,1,1,2,27.0,85.0,112.0,936.9092034598718,16.730521490354857,119542.0,8,8,69.5,vpn_voipbuster1b,1
42,10.8.8.246-224.0.0.252-62315-5355-17,10.8.8.246,62315,224.0.0.252,5355,22/05/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,105.18590413261074,4.7811774605732165,418307.0,16,0,33.0,vpn_voipbuster1b,1
43,10.8.8.246-224.0.0.252-55640-5355-17,10.8.8.246,55640,224.0.0.252,5355,22/05/2015 01:24:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.8313812326399,4.855971874210906,411864.0,16,0,33.0,vpn_voipbuster1b,1
44,10.8.8.246-224.0.0.252-53588-5355-17,10.8.8.246,53588,224.0.0.252,5355,22/05/2015 12:40:03 p.m.,17,2,0,2,44.0,0.0,44.0,106.52437592452264,4.842017087478301,413051.0,16,0,33.0,vpn_voipbuster1b,1
45,10.8.8.246-224.0.0.252-63920-5355-17,10.8.8.246,63920,224.0.0.252,5355,22/05/2015 01:09:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.55352619521574,4.843342099782534,412938.0,16,0,33.0,vpn_voipbuster1b,1
46,10.8.8.246-224.0.0.252-57403-5355-17,10.8.8.246,57403,224.0.0.252,5355,22/05/2015 01:14:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.75336333749833,4.852425606249923,412165.0,16,0,33.0,vpn_voipbuster1b,1
47,10.8.8.246-224.0.0.252-50414-5355-17,10.8.8.246,50414,224.0.0.252,5355,22/05/2015 01:19:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.71556179679901,4.850707354399956,412311.0,16,0,33.0,vpn_voipbuster1b,1
48,10.8.8.246-224.0.0.252-58668-5355-17,10.8.8.246,58668,224.0.0.252,5355,22/05/2015 01:24:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.70883282363695,4.850401491983499,412337.0,16,0,33.0,vpn_voipbuster1b,1
49,10.8.8.246-198.7.63.141-54847-53-17,10.8.8.246,54847,198.7.63.141,53,22/05/2015 01:28:50 p.m.,17,1,1,2,34.0,84.0,118.0,490.0474681572969,8.305889290801643,240793.0,8,8,76.0,vpn_voipbuster1b,1
50,10.8.8.246-224.0.0.252-64336-5355-17,10.8.8.246,64336,224.0.0.252,5355,22/05/2015 12:43:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.88146602505398,4.858248455684271,411671.0,16,0,33.0,vpn_voipbuster1b,1
51,10.8.8.246-224.0.0.252-63840-5355-17,10.8.8.246,63840,224.0.0.252,5355,22/05/2015 12:50:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.89522809984017,4.858874004538189,411618.0,16,0,33.0,vpn_voipbuster1b,1
52,10.8.8.246-198.7.63.141-52776-53-17,10.8.8.246,52776,198.7.63.141,53,22/05/2015 01:05:38 p.m.,17,1,1,2,27.0,85.0,112.0,919.6685908542242,16.42265340811115,121783.0,8,8,69.5,vpn_voipbuster1b,1
53,10.8.8.246-224.0.0.252-59786-5355-17,10.8.8.246,59786,224.0.0.252,5355,22/05/2015 01:20:01 p.m.,17,2,0,2,44.0,0.0,44.0,107.11199289165864,4.8687269496208465,410785.0,16,0,33.0,vpn_voipbuster1b,1
54,10.8.8.246-198.7.63.141-55816-53-17,10.8.8.246,55816,198.7.63.141,53,22/05/2015 01:03:26 p.m.,17,1,1,2,49.0,383.0,432.0,3561.3005341950798,16.48750247312537,121304.0,8,8,240.5,vpn_voipbuster1b,1
55,10.8.8.246-224.0.0.252-53094-5355-17,10.8.8.246,53094,224.0.0.252,5355,22/05/2015 01:02:53 p.m.,17,2,0,2,52.0,0.0,52.0,126.37954206859007,4.860751618022695,411459.0,16,0,39.0,vpn_voipbuster1b,1
56,10.8.8.246-78.46.223.24-57992-53-17,10.8.8.246,57992,78.46.223.24,53,22/05/2015 01:22:46 p.m.,17,1,1,2,42.0,178.0,220.0,1113.6759405499533,10.124326732272305,197544.0,8,8,131.0,vpn_voipbuster1b,1
57,10.8.8.246-224.0.0.252-60211-5355-17,10.8.8.246,60211,224.0.0.252,5355,22/05/2015 12:48:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.9573313173497,4.861696878061349,411379.0,16,0,33.0,vpn_voipbuster1b,1
58,10.8.8.246-224.0.0.252-50699-5355-17,10.8.8.246,50699,224.0.0.252,5355,22/05/2015 01:05:14 p.m.,17,2,0,2,44.0,0.0,44.0,106.84538986425777,4.856608630193536,411810.0,16,0,33.0,vpn_voipbuster1b,1
59,10.8.8.246-224.0.0.252-59736-5355-17,10.8.8.246,59736,224.0.0.252,5355,22/05/2015 01:25:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.76786966554964,4.853084984797711,412109.0,16,0,33.0,vpn_voipbuster1b,1
60,10.8.8.246-224.0.0.252-62003-5355-17,10.8.8.246,62003,224.0.0.252,5355,22/05/2015 01:00:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.27274901033505,4.830579500469773,414029.0,16,0,33.0,vpn_voipbuster1b,1
61,10.8.8.246-224.0.0.252-62806-5355-17,10.8.8.246,62806,224.0.0.252,5355,22/05/2015 01:20:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.91211095533258,4.859641407060573,411553.0,16,0,33.0,vpn_voipbuster1b,1
62,10.8.8.246-202.118.1.130-17054-123-17,10.8.8.246,17054,202.118.1.130,123,22/05/2015 01:12:34 p.m.,17,1,1,2,48.0,48.0,96.0,216.64315937940756,4.51339915373766,443125.0,8,8,72.0,vpn_voipbuster1b,1
63,10.8.8.246-198.7.63.141-63602-53-17,10.8.8.246,63602,198.7.63.141,53,22/05/2015 01:19:37 p.m.,17,1,1,2,49.0,383.0,432.0,3305.6333501675767,15.30385810262767,130686.0,8,8,240.5,vpn_voipbuster1b,1
64,10.8.8.246-224.0.0.252-57169-5355-17,10.8.8.246,57169,224.0.0.252,5355,22/05/2015 01:05:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.8962668908249,4.858921222310222,411614.0,16,0,33.0,vpn_voipbuster1b,1
65,10.8.8.246-224.0.0.252-58618-5355-17,10.8.8.246,58618,224.0.0.252,5355,22/05/2015 01:15:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.00519218375709,4.8638723719889585,411195.0,16,0,33.0,vpn_voipbuster1b,1
66,10.8.8.246-198.7.63.141-63913-53-17,10.8.8.246,63913,198.7.63.141,53,22/05/2015 01:28:50 p.m.,17,1,1,2,34.0,84.0,118.0,492.0151774173373,8.339240295209107,239830.0,8,8,76.0,vpn_voipbuster1b,1
67,10.8.8.246-224.0.0.252-51571-5355-17,10.8.8.246,51571,224.0.0.252,5355,22/05/2015 12:49:17 p.m.,17,2,0,2,44.0,0.0,44.0,104.93704969484786,4.769865895220357,419299.0,16,0,33.0,vpn_voipbuster1b,1
68,10.8.8.246-224.0.0.252-56711-5355-17,10.8.8.246,56711,224.0.0.252,5355,22/05/2015 12:34:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.14533225901393,4.824787829955178,414526.0,16,0,33.0,vpn_voipbuster1b,1
69,10.8.8.246-224.0.0.252-52943-5355-17,10.8.8.246,52943,224.0.0.252,5355,22/05/2015 01:15:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.90250006074005,4.859204548215457,411590.0,16,0,33.0,vpn_voipbuster1b,1
70,10.8.8.246-224.0.0.252-59370-5355-17,10.8.8.246,59370,224.0.0.252,5355,22/05/2015 01:09:29 p.m.,17,2,0,2,44.0,0.0,44.0,105.47208345718313,4.794185611690144,417172.0,16,0,33.0,vpn_voipbuster1b,1
71,10.8.8.246-131.253.18.253-29931-443-6,10.8.8.246,29931,131.253.18.253,443,22/05/2015 01:18:55 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.333209675520418,4501670.0,92,0,0.0,vpn_voipbuster1b,1
72,10.8.8.246-224.0.0.252-63392-5355-17,10.8.8.246,63392,224.0.0.252,5355,22/05/2015 12:59:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.85499049233437,4.857045022378835,411773.0,16,0,33.0,vpn_voipbuster1b,1
73,10.8.8.246-198.7.63.141-53825-53-17,10.8.8.246,53825,198.7.63.141,53,22/05/2015 12:48:57 p.m.,17,1,1,2,27.0,85.0,112.0,956.2106737016452,17.075190601815095,117129.0,8,8,69.5,vpn_voipbuster1b,1
74,191.232.139.4-10.8.8.246-443-29921-6,191.232.139.4,443,10.8.8.246,29921,22/05/2015 01:04:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,43478.260869565216,46.0,20,20,0.0,vpn_voipbuster1b,1
75,10.8.8.246-224.0.0.252-57991-5355-17,10.8.8.246,57991,224.0.0.252,5355,22/05/2015 12:54:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.8845816561766,4.858390075280754,411659.0,16,0,33.0,vpn_voipbuster1b,1
76,10.8.8.246-224.0.0.252-57032-5355-17,10.8.8.246,57032,224.0.0.252,5355,22/05/2015 01:19:50 p.m.,17,2,0,2,44.0,0.0,44.0,106.61574956929658,4.846170434968028,412697.0,16,0,33.0,vpn_voipbuster1b,1
77,10.8.8.246-224.0.0.252-61514-5355-17,10.8.8.246,61514,224.0.0.252,5355,22/05/2015 01:25:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.72436250385056,4.851107386538662,412277.0,16,0,33.0,vpn_voipbuster1b,1
78,10.8.8.246-224.0.0.252-63395-5355-17,10.8.8.246,63395,224.0.0.252,5355,22/05/2015 12:53:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.86407375564072,4.857457897983669,411738.0,16,0,33.0,vpn_voipbuster1b,1
79,10.8.8.246-224.0.0.252-56130-5355-17,10.8.8.246,56130,224.0.0.252,5355,22/05/2015 12:44:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.89678629388844,4.858944831540383,411612.0,16,0,33.0,vpn_voipbuster1b,1
80,10.8.8.246-198.7.63.141-54297-53-17,10.8.8.246,54297,198.7.63.141,53,22/05/2015 12:43:00 p.m.,17,1,1,2,43.0,412.0,455.0,3778.0970016025776,16.607019787264075,120431.0,8,8,249.0,vpn_voipbuster1b,1
81,10.8.8.246-224.0.0.252-61967-5355-17,10.8.8.246,61967,224.0.0.252,5355,22/05/2015 12:34:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.61652459207063,4.8462056632759385,412694.0,16,0,33.0,vpn_voipbuster1b,1
82,10.8.8.246-224.0.0.252-60941-5355-17,10.8.8.246,60941,224.0.0.252,5355,22/05/2015 01:09:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.87731213276103,4.8580596423982305,411687.0,16,0,33.0,vpn_voipbuster1b,1
83,10.8.8.246-224.0.0.252-64484-5355-17,10.8.8.246,64484,224.0.0.252,5355,22/05/2015 01:29:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.88691849872463,4.858496295396575,411650.0,16,0,33.0,vpn_voipbuster1b,1
84,10.8.8.246-224.0.0.252-52980-5355-17,10.8.8.246,52980,224.0.0.252,5355,22/05/2015 01:14:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.84149820919079,4.8564317367814,411825.0,16,0,33.0,vpn_voipbuster1b,1
85,10.8.8.246-198.7.63.141-61842-53-17,10.8.8.246,61842,198.7.63.141,53,22/05/2015 01:18:55 p.m.,17,1,1,2,49.0,383.0,432.0,3614.6997791016797,16.734721199544815,119512.0,8,8,240.5,vpn_voipbuster1b,1
86,10.8.8.246-224.0.0.252-53622-5355-17,10.8.8.246,53622,224.0.0.252,5355,22/05/2015 01:24:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.8482439248274,4.856738360219427,411799.0,16,0,33.0,vpn_voipbuster1b,1
87,10.8.8.246-224.0.0.252-64996-5355-17,10.8.8.246,64996,224.0.0.252,5355,22/05/2015 01:24:44 p.m.,17,2,0,2,44.0,0.0,44.0,106.76424271394704,4.852920123361229,412123.0,16,0,33.0,vpn_voipbuster1b,1
88,10.8.8.246-224.0.0.252-61521-5355-17,10.8.8.246,61521,224.0.0.252,5355,22/05/2015 12:59:19 p.m.,17,2,0,2,44.0,0.0,44.0,104.20761947166737,4.736709975984881,422234.0,16,0,33.0,vpn_voipbuster1b,1
89,10.8.8.246-224.0.0.252-56804-5355-17,10.8.8.246,56804,224.0.0.252,5355,22/05/2015 01:29:33 p.m.,17,2,0,2,44.0,0.0,44.0,107.04319922928896,4.8655999649676795,411049.0,16,0,33.0,vpn_voipbuster1b,1
90,10.8.8.246-170.155.148.1-17056-123-17,10.8.8.246,17056,170.155.148.1,123,22/05/2015 01:22:35 p.m.,17,1,1,2,48.0,48.0,96.0,280.075270228874,5.834901463101543,342765.0,8,8,72.0,vpn_voipbuster1b,1
91,10.8.8.246-77.72.169.160-16505-6901-17,10.8.8.246,16505,77.72.169.160,6901,22/05/2015 12:34:24 p.m.,17,3,0,3,90.0,0.0,90.0,22.315069440776924,0.7438356480258974,2016574.5,24,0,40.0,vpn_voipbuster1b,1
92,10.8.8.246-224.0.0.252-49928-5355-17,10.8.8.246,49928,224.0.0.252,5355,22/05/2015 12:54:31 p.m.,17,2,0,2,44.0,0.0,44.0,106.98229686128529,4.862831675512968,411283.0,16,0,33.0,vpn_voipbuster1b,1
93,10.8.8.246-224.0.0.252-61626-5355-17,10.8.8.246,61626,224.0.0.252,5355,22/05/2015 12:39:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.97085287374763,4.862311494261257,411327.0,16,0,33.0,vpn_voipbuster1b,1
94,10.8.8.246-224.0.0.252-54735-5355-17,10.8.8.246,54735,224.0.0.252,5355,22/05/2015 12:49:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.63590382410892,4.8470865374594965,412619.0,16,0,33.0,vpn_voipbuster1b,1
95,10.8.8.246-224.0.0.252-56789-5355-17,10.8.8.246,56789,224.0.0.252,5355,22/05/2015 01:04:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.86277605205187,4.857398911456904,411743.0,16,0,33.0,vpn_voipbuster1b,1
96,10.8.8.246-224.0.0.252-54536-5355-17,10.8.8.246,54536,224.0.0.252,5355,22/05/2015 01:25:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.77564253456256,4.853438297025572,412079.0,16,0,33.0,vpn_voipbuster1b,1
97,10.8.8.246-224.0.0.252-51778-5355-17,10.8.8.246,51778,224.0.0.252,5355,22/05/2015 01:29:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.27223565385201,4.830556166084183,414031.0,16,0,33.0,vpn_voipbuster1b,1
98,10.8.8.246-224.0.0.252-60661-5355-17,10.8.8.246,60661,224.0.0.252,5355,22/05/2015 12:39:15 p.m.,17,2,0,2,44.0,0.0,44.0,106.47514047458874,4.839779112481307,413242.0,16,0,33.0,vpn_voipbuster1b,1
99,10.8.8.246-224.0.0.252-56256-5355-17,10.8.8.246,56256,224.0.0.252,5355,22/05/2015 01:04:28 p.m.,17,2,0,2,44.0,0.0,44.0,106.88821678873786,4.858555308578994,411645.0,16,0,33.0,vpn_voipbuster1b,1
100,10.8.8.246-224.0.0.252-58717-5355-17,10.8.8.246,58717,224.0.0.252,5355,22/05/2015 01:14:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.96825230893404,4.862193286769728,411337.0,16,0,33.0,vpn_voipbuster1b,1
101,10.8.8.246-198.7.63.141-63328-53-17,10.8.8.246,63328,198.7.63.141,53,22/05/2015 01:22:45 p.m.,17,1,1,2,42.0,178.0,220.0,620.9795104987878,5.645268277261707,354279.0,8,8,131.0,vpn_voipbuster1b,1
102,10.8.8.246-224.0.0.252-59589-5355-17,10.8.8.246,59589,224.0.0.252,5355,22/05/2015 12:34:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.49266410761568,4.840575641255258,413174.0,16,0,33.0,vpn_voipbuster1b,1
103,10.8.8.246-224.0.0.252-63189-5355-17,10.8.8.246,63189,224.0.0.252,5355,22/05/2015 12:54:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.92068429237949,4.8600311041990665,411520.0,16,0,33.0,vpn_voipbuster1b,1
104,10.8.8.246-224.0.0.252-54452-5355-17,10.8.8.246,54452,224.0.0.252,5355,22/05/2015 12:59:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.39121015165584,4.835964097802538,413568.0,16,0,33.0,vpn_voipbuster1b,1
105,10.8.8.246-224.0.0.252-62736-5355-17,10.8.8.246,62736,224.0.0.252,5355,22/05/2015 12:34:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.31640244624376,4.832563747556535,413859.0,16,0,33.0,vpn_voipbuster1b,1
