Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:39:54,59,11186.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:41:04,7850,6339209.0,0
131.202.240.87-224.0.0.252-60398-5355-17,131.202.240.87,60398,224.0.0.252,5355,2015-03-30 10:22:17,2,44.0,0
131.202.240.87-224.0.0.252-55204-5355-17,131.202.240.87,55204,224.0.0.252,5355,2015-03-30 10:23:19,2,44.0,0
131.202.240.87-131.202.244.3-56057-53-17,131.202.240.87,56057,131.202.244.3,53,2015-03-30 10:33:22,2,114.0,0
131.202.240.87-131.202.244.3-53157-53-17,131.202.240.87,53157,131.202.244.3,53,2015-03-30 10:19:02,2,225.0,0
149.71.159.128-131.202.240.87-2333-80-6,149.71.159.128,2333,131.202.240.87,80,2015-03-30 10:39:33,2,0.0,0
131.202.240.87-224.0.0.252-57384-5355-17,131.202.240.87,57384,224.0.0.252,5355,2015-03-30 10:22:30,2,44.0,0
131.202.240.87-224.0.0.252-55299-5355-17,131.202.240.87,55299,224.0.0.252,5355,2015-03-30 10:37:11,2,44.0,0
131.202.240.87-173.194.123.96-2678-443-6,131.202.240.87,2678,173.194.123.96,443,2015-03-30 10:40:20,36,3388.0,0
131.202.240.87-131.202.244.3-54881-53-17,131.202.240.87,54881,131.202.244.3,53,2015-03-30 10:33:22,2,114.0,0
131.202.240.87-131.202.244.5-60285-53-17,131.202.240.87,60285,131.202.244.5,53,2015-03-30 10:22:00,2,467.0,0
131.202.240.87-224.0.0.252-64401-5355-17,131.202.240.87,64401,224.0.0.252,5355,2015-03-30 10:33:22,2,44.0,0
131.202.240.87-224.0.0.252-58520-5355-17,131.202.240.87,58520,224.0.0.252,5355,2015-03-30 10:37:11,2,44.0,0
131.202.240.87-131.202.244.3-54488-53-17,131.202.240.87,54488,131.202.244.3,53,2015-03-30 10:22:30,2,291.0,0
131.202.240.87-131.202.244.3-60285-53-17,131.202.240.87,60285,131.202.244.3,53,2015-03-30 10:22:00,2,467.0,0
131.202.240.87-173.194.123.97-0-0-0,131.202.240.87,0,173.194.123.97,0,2015-03-30 10:19:05,3,0.0,0
131.202.240.87-131.202.244.3-60602-53-17,131.202.240.87,60602,131.202.244.3,53,2015-03-30 10:30:38,2,399.0,0
131.202.240.87-131.202.244.3-63495-53-17,131.202.240.87,63495,131.202.244.3,53,2015-03-30 10:19:08,2,271.0,0
131.202.240.87-131.202.244.5-54488-53-17,131.202.240.87,54488,131.202.244.5,53,2015-03-30 10:22:30,2,291.0,0
131.202.240.87-131.202.244.3-59666-53-17,131.202.240.87,59666,131.202.244.3,53,2015-03-30 10:19:05,2,410.0,0
216.58.221.3-131.202.240.87-443-2649-6,216.58.221.3,443,131.202.240.87,2649,2015-03-30 10:19:13,2,0.0,0
216.58.221.3-131.202.240.87-443-2647-6,216.58.221.3,443,131.202.240.87,2647,2015-03-30 10:19:23,2,0.0,0
131.202.240.87-224.0.0.252-50417-5355-17,131.202.240.87,50417,224.0.0.252,5355,2015-03-30 10:23:19,2,44.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:39:22,6,3.0,0
131.202.240.87-224.0.0.252-64390-5355-17,131.202.240.87,64390,224.0.0.252,5355,2015-03-30 10:35:39,2,44.0,0
131.202.240.87-216.58.219.206-57485-443-17,131.202.240.87,57485,216.58.219.206,443,2015-03-30 10:32:24,7,4571.0,0
131.202.240.87-173.194.123.118-2674-443-6,131.202.240.87,2674,173.194.123.118,443,2015-03-30 10:38:28,20,2135.0,0
131.202.240.87-131.202.244.3-58362-53-17,131.202.240.87,58362,131.202.244.3,53,2015-03-30 10:19:38,2,399.0,0
131.202.240.87-131.202.244.3-54681-53-17,131.202.240.87,54681,131.202.244.3,53,2015-03-30 10:27:29,2,410.0,0
131.202.240.87-131.202.244.3-51108-53-17,131.202.240.87,51108,131.202.244.3,53,2015-03-30 10:22:30,2,279.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:30:46,2,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:40:38,10,1041.0,0
131.202.240.87-131.202.244.3-60110-53-17,131.202.240.87,60110,131.202.244.3,53,2015-03-30 10:40:20,2,410.0,0
131.202.240.87-131.202.244.5-51108-53-17,131.202.240.87,51108,131.202.244.5,53,2015-03-30 10:22:30,2,279.0,0
131.202.240.87-131.202.244.3-57484-53-17,131.202.240.87,57484,131.202.244.3,53,2015-03-30 10:32:24,2,253.0,0
131.202.240.87-131.202.244.3-60601-53-17,131.202.240.87,60601,131.202.244.3,53,2015-03-30 10:40:03,2,203.0,0
131.202.240.87-224.0.0.252-58240-5355-17,131.202.240.87,58240,224.0.0.252,5355,2015-03-30 10:22:00,2,44.0,0
131.202.240.87-131.202.244.5-60601-53-17,131.202.240.87,60601,131.202.244.5,53,2015-03-30 10:40:03,2,203.0,0
131.202.240.87-224.0.0.252-63338-5355-17,131.202.240.87,63338,224.0.0.252,5355,2015-03-30 10:27:09,2,44.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:40:51,12,0.0,0
131.202.240.87-131.202.244.3-57549-53-17,131.202.240.87,57549,131.202.244.3,53,2015-03-30 10:19:02,2,273.0,0
131.202.240.87-131.202.6.3-60285-53-17,131.202.240.87,60285,131.202.6.3,53,2015-03-30 10:22:00,2,435.0,0
131.202.240.87-131.202.6.3-51108-53-17,131.202.240.87,51108,131.202.6.3,53,2015-03-30 10:22:30,2,279.0,0
131.202.240.87-131.202.244.3-52386-53-17,131.202.240.87,52386,131.202.244.3,53,2015-03-30 10:19:02,2,274.0,0
131.202.240.87-224.0.0.252-50258-5355-17,131.202.240.87,50258,224.0.0.252,5355,2015-03-30 10:22:30,2,44.0,0
131.202.240.87-131.202.244.3-53896-53-17,131.202.240.87,53896,131.202.244.3,53,2015-03-30 10:38:28,2,261.0,0
131.202.240.87-224.0.0.252-55483-5355-17,131.202.240.87,55483,224.0.0.252,5355,2015-03-30 10:22:00,2,44.0,0
131.202.240.87-173.194.123.72-62922-443-17,131.202.240.87,62922,173.194.123.72,443,2015-03-30 10:32:24,15,6797.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:40:02,2,0.0,0
131.202.240.87-216.58.219.238-0-0-0,131.202.240.87,0,216.58.219.238,0,2015-03-30 10:18:38,2,0.0,0
131.202.240.87-224.0.0.252-56265-5355-17,131.202.240.87,56265,224.0.0.252,5355,2015-03-30 10:35:39,2,44.0,0
131.202.240.87-131.202.244.3-60367-53-17,131.202.240.87,60367,131.202.244.3,53,2015-03-30 10:40:03,2,303.0,0
131.202.240.87-131.202.244.3-50200-53-17,131.202.240.87,50200,131.202.244.3,53,2015-03-30 10:19:02,2,416.0,0
131.202.240.87-173.194.76.127-2652-19305-6,131.202.240.87,2652,173.194.76.127,19305,2015-03-30 10:19:04,5,0.0,0
131.202.240.87-173.194.76.127-2654-443-6,131.202.240.87,2654,173.194.76.127,443,2015-03-30 10:19:04,5,72.0,0
173.194.76.127-131.202.240.87-19305-2652-6,173.194.76.127,19305,131.202.240.87,2652,2015-03-30 10:19:04,2,0.0,0
173.194.76.127-131.202.240.87-443-2654-6,173.194.76.127,443,131.202.240.87,2654,2015-03-30 10:19:04,3,79.0,0
131.202.240.87-216.58.221.3-2649-443-6,131.202.240.87,2649,216.58.221.3,443,2015-03-30 10:19:03,4,0.0,0
131.202.240.87-216.58.221.3-2646-443-6,131.202.240.87,2646,216.58.221.3,443,2015-03-30 10:19:02,11,944.0,0
131.202.240.87-216.58.221.3-2647-443-6,131.202.240.87,2647,216.58.221.3,443,2015-03-30 10:19:02,11,944.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:18:27,67,15162.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:18:26,915,169227.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:18:38,25,5903.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:18:36,52,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:19:04,64308,51102133.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:18:53,6,3.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:19:26,10,2212.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:20:28,30,3328.0,0
131.202.240.87-131.202.6.26-2663-13111-6,131.202.240.87,2663,131.202.6.26,13111,2015-03-30 10:22:33,7,353.0,0
131.202.6.26-131.202.240.87-13111-2663-6,131.202.6.26,13111,131.202.240.87,2663,2015-03-30 10:22:33,2,0.0,0
131.202.240.87-131.202.6.26-2664-13111-6,131.202.240.87,2664,131.202.6.26,13111,2015-03-30 10:22:33,7,440.0,0
131.202.6.26-131.202.240.87-13111-2664-6,131.202.6.26,13111,131.202.240.87,2664,2015-03-30 10:22:33,2,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:20:30,739,90925.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:20:38,10,938.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:20:41,42,0.0,0
131.202.240.87-93.184.215.200-2662-80-6,131.202.240.87,2662,93.184.215.200,80,2015-03-30 10:22:30,14,1998.0,0
131.202.240.87-93.184.215.200-2662-80-6,131.202.240.87,2662,93.184.215.200,80,2015-03-30 10:22:46,2,0.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:18:27,43,1709.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:22:58,2,55.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:22:58,2,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:21:04,66851,54843583.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:19:04,19,2485.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:23:04,2,55.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:23:04,2,0.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:19:02,87,4656.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:23:04,2,55.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:23:04,2,0.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:19:08,19,2036.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:23:09,2,55.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:23:09,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:20:17,6,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:21:08,6,3.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:21:27,10,1530.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:19:05,57,17712.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:23:38,2,55.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:23:38,2,0.0,0
131.202.240.87-23.195.220.231-2660-443-6,131.202.240.87,2660,23.195.220.231,443,2015-03-30 10:22:00,17,5714.0,0
23.195.220.231-131.202.240.87-443-2660-6,23.195.220.231,443,131.202.240.87,2660,2015-03-30 10:23:50,2,53.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:22:28,21,2947.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:22:33,725,96240.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:22:38,10,877.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:22:43,43,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:23:04,66940,54873149.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:23:27,10,1375.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:23:23,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:23:18,4,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:24:28,28,3317.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:24:33,753,97641.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:24:38,10,985.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:24:45,39,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:25:04,65402,54618791.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:22:00,12,600.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:25:27,10,1458.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:25:38,10,53.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:26:33,739,98152.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:26:38,11,1557.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:26:18,4,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:26:46,32,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:26:28,31,5468.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:27:04,65105,54422210.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:28:07,6,3.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:27:27,10,1607.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:28:33,703,84458.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:27:30,19,1575.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:28:38,9,402.0,0
131.202.240.87-131.202.6.26-2667-13000-6,131.202.240.87,2667,131.202.6.26,13000,2015-03-30 10:30:46,21,7259.0,0
131.202.240.87-131.202.6.26-2667-13000-6,131.202.240.87,2667,131.202.6.26,13000,2015-03-30 10:30:46,2,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:28:47,43,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:28:56,30,3180.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:29:04,64896,54272541.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:28:46,4,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:30:33,631,73846.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:30:22,6,3.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:30:38,19,1787.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:30:47,39,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:31:04,66633,54331642.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:30:58,22,2739.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:27:09,3,150.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:30:28,10,1513.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:31:47,4,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:32:33,679,82746.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:30:38,10,1517.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:34:38,2,55.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:34:38,2,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:32:38,10,1043.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:32:48,38,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:32:37,6,3.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:33:04,65752,54605108.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:33:20,27,3178.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:33:22,3,150.0,0
131.202.240.87-131.202.6.26-2672-13111-6,131.202.240.87,2672,131.202.6.26,13111,2015-03-30 10:35:41,6,4.0,0
131.202.6.26-131.202.240.87-13111-2672-6,131.202.6.26,13111,131.202.240.87,2672,2015-03-30 10:35:41,2,0.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:32:24,13,1125.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:36:24,2,55.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:36:24,2,0.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:32:24,13,1125.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:36:24,2,55.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:36:24,2,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:34:34,702,88363.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:34:38,10,826.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:34:49,34,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:34:29,4,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:35:04,66323,54820944.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:34:52,6,3.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:33:28,9,1369.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:37:28,2,55.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:37:28,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:35:23,21,2888.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:36:34,741,94653.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:36:50,34,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:37:04,65619,54662204.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:37:07,6,3.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:37:46,27,3286.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:37:02,4,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:38:34,757,99247.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:36:38,11,853.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:38:50,38,0.0,0
131.202.240.87-65.55.252.43-2676-443-6,131.202.240.87,2676,65.55.252.43,443,2015-03-30 10:40:03,17,5190.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:39:04,67002,54947401.0,0
