Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
216.58.221.3-131.202.240.87-443-2649-6,216.58.221.3,443,131.202.240.87,2649,2015-03-30 10:19:13,1,1,0.0,0.0,0
216.58.221.3-131.202.240.87-443-2647-6,216.58.221.3,443,131.202.240.87,2647,2015-03-30 10:19:23,1,1,0.0,0.0,0
131.202.240.87-224.0.0.252-50417-5355-17,131.202.240.87,50417,224.0.0.252,5355,2015-03-30 10:23:19,2,0,44.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:39:22,3,3,3.0,0.0,0
131.202.240.87-224.0.0.252-64390-5355-17,131.202.240.87,64390,224.0.0.252,5355,2015-03-30 10:35:39,2,0,44.0,0.0,0
131.202.240.87-216.58.219.206-57485-443-17,131.202.240.87,57485,216.58.219.206,443,2015-03-30 10:32:24,4,3,2275.0,2296.0,0
131.202.240.87-173.194.123.118-2674-443-6,131.202.240.87,2674,173.194.123.118,443,2015-03-30 10:38:28,8,12,785.0,1350.0,0
131.202.240.87-131.202.244.3-58362-53-17,131.202.240.87,58362,131.202.244.3,53,2015-03-30 10:19:38,1,1,33.0,366.0,0
131.202.240.87-131.202.244.3-54681-53-17,131.202.240.87,54681,131.202.244.3,53,2015-03-30 10:27:29,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-51108-53-17,131.202.240.87,51108,131.202.244.3,53,2015-03-30 10:22:30,1,1,37.0,242.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 10:30:46,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:40:38,4,6,591.0,450.0,0
131.202.240.87-131.202.244.3-60110-53-17,131.202.240.87,60110,131.202.244.3,53,2015-03-30 10:40:20,1,1,37.0,373.0,0
131.202.240.87-131.202.244.5-51108-53-17,131.202.240.87,51108,131.202.244.5,53,2015-03-30 10:22:30,1,1,37.0,242.0,0
131.202.240.87-131.202.244.3-57484-53-17,131.202.240.87,57484,131.202.244.3,53,2015-03-30 10:32:24,1,1,41.0,212.0,0
131.202.240.87-131.202.244.3-60601-53-17,131.202.240.87,60601,131.202.244.3,53,2015-03-30 10:40:03,1,1,48.0,155.0,0
131.202.240.87-224.0.0.252-58240-5355-17,131.202.240.87,58240,224.0.0.252,5355,2015-03-30 10:22:00,2,0,44.0,0.0,0
131.202.240.87-131.202.244.5-60601-53-17,131.202.240.87,60601,131.202.244.5,53,2015-03-30 10:40:03,1,1,48.0,155.0,0
131.202.240.87-224.0.0.252-63338-5355-17,131.202.240.87,63338,224.0.0.252,5355,2015-03-30 10:27:09,2,0,44.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:40:51,12,0,0.0,0.0,0
131.202.240.87-131.202.244.3-57549-53-17,131.202.240.87,57549,131.202.244.3,53,2015-03-30 10:19:02,1,1,33.0,240.0,0
131.202.240.87-131.202.6.3-60285-53-17,131.202.240.87,60285,131.202.6.3,53,2015-03-30 10:22:00,1,1,46.0,389.0,0
131.202.240.87-131.202.6.3-51108-53-17,131.202.240.87,51108,131.202.6.3,53,2015-03-30 10:22:30,1,1,37.0,242.0,0
131.202.240.87-131.202.244.3-52386-53-17,131.202.240.87,52386,131.202.244.3,53,2015-03-30 10:19:02,1,1,43.0,231.0,0
131.202.240.87-224.0.0.252-50258-5355-17,131.202.240.87,50258,224.0.0.252,5355,2015-03-30 10:22:30,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-53896-53-17,131.202.240.87,53896,131.202.244.3,53,2015-03-30 10:38:28,1,1,33.0,228.0,0
131.202.240.87-224.0.0.252-55483-5355-17,131.202.240.87,55483,224.0.0.252,5355,2015-03-30 10:22:00,2,0,44.0,0.0,0
131.202.240.87-173.194.123.72-62922-443-17,131.202.240.87,62922,173.194.123.72,443,2015-03-30 10:32:24,8,7,2376.0,4421.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:40:02,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-0-0-0,131.202.240.87,0,216.58.219.238,0,2015-03-30 10:18:38,2,0,0.0,0.0,0
131.202.240.87-224.0.0.252-56265-5355-17,131.202.240.87,56265,224.0.0.252,5355,2015-03-30 10:35:39,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-60367-53-17,131.202.240.87,60367,131.202.244.3,53,2015-03-30 10:40:03,1,1,48.0,255.0,0
131.202.240.87-131.202.244.3-50200-53-17,131.202.240.87,50200,131.202.244.3,53,2015-03-30 10:19:02,1,1,38.0,378.0,0
131.202.240.87-173.194.76.127-2652-19305-6,131.202.240.87,2652,173.194.76.127,19305,2015-03-30 10:19:04,4,1,0.0,0.0,0
131.202.240.87-173.194.76.127-2654-443-6,131.202.240.87,2654,173.194.76.127,443,2015-03-30 10:19:04,4,1,72.0,0.0,0
173.194.76.127-131.202.240.87-19305-2652-6,173.194.76.127,19305,131.202.240.87,2652,2015-03-30 10:19:04,2,0,0.0,0.0,0
173.194.76.127-131.202.240.87-443-2654-6,173.194.76.127,443,131.202.240.87,2654,2015-03-30 10:19:04,3,0,79.0,0.0,0
131.202.240.87-216.58.221.3-2649-443-6,131.202.240.87,2649,216.58.221.3,443,2015-03-30 10:19:03,3,1,0.0,0.0,0
131.202.240.87-216.58.221.3-2646-443-6,131.202.240.87,2646,216.58.221.3,443,2015-03-30 10:19:02,6,5,717.0,227.0,0
131.202.240.87-216.58.221.3-2647-443-6,131.202.240.87,2647,216.58.221.3,443,2015-03-30 10:19:02,6,5,717.0,227.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:18:27,38,29,13295.0,1867.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:18:26,322,593,53439.0,115788.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:18:38,8,17,5258.0,645.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:18:36,52,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:19:04,21906,42402,14117445.0,36984688.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:18:53,3,3,3.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:19:26,4,6,774.0,1438.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:20:28,18,12,2457.0,871.0,0
131.202.240.87-131.202.6.26-2663-13111-6,131.202.240.87,2663,131.202.6.26,13111,2015-03-30 10:22:33,4,3,158.0,195.0,0
131.202.6.26-131.202.240.87-13111-2663-6,131.202.6.26,13111,131.202.240.87,2663,2015-03-30 10:22:33,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2664-13111-6,131.202.240.87,2664,131.202.6.26,13111,2015-03-30 10:22:33,4,3,205.0,235.0,0
131.202.6.26-131.202.240.87-13111-2664-6,131.202.6.26,13111,131.202.240.87,2664,2015-03-30 10:22:33,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:20:30,265,474,41765.0,49160.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:20:38,4,6,590.0,348.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:20:41,42,0,0.0,0.0,0
131.202.240.87-93.184.215.200-2662-80-6,131.202.240.87,2662,93.184.215.200,80,2015-03-30 10:22:30,7,7,812.0,1186.0,0
131.202.240.87-93.184.215.200-2662-80-6,131.202.240.87,2662,93.184.215.200,80,2015-03-30 10:22:46,2,0,0.0,0.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:18:27,17,26,956.0,753.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:22:58,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2632-443-6,131.202.240.87,2632,216.58.219.206,443,2015-03-30 10:22:58,2,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:21:04,22153,44698,14109231.0,40734352.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:19:04,8,11,1238.0,1247.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:23:04,1,1,55.0,0.0,0
131.202.240.87-216.58.219.193-2651-443-6,131.202.240.87,2651,216.58.219.193,443,2015-03-30 10:23:04,2,0,0.0,0.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:19:02,33,54,2929.0,1727.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:23:04,1,1,55.0,0.0,0
131.202.240.87-216.58.221.3-2643-443-6,131.202.240.87,2643,216.58.221.3,443,2015-03-30 10:23:04,2,0,0.0,0.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:19:08,8,11,1330.0,706.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:23:09,1,1,55.0,0.0,0
131.202.240.87-173.194.123.123-2658-443-6,131.202.240.87,2658,173.194.123.123,443,2015-03-30 10:23:09,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:20:17,6,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:21:08,3,3,3.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:21:27,4,6,445.0,1085.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:19:05,21,36,2680.0,15032.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:23:38,1,1,55.0,0.0,0
131.202.240.87-173.194.123.97-2656-443-6,131.202.240.87,2656,173.194.123.97,443,2015-03-30 10:23:38,2,0,0.0,0.0,0
131.202.240.87-23.195.220.231-2660-443-6,131.202.240.87,2660,23.195.220.231,443,2015-03-30 10:22:00,9,8,716.0,4998.0,0
23.195.220.231-131.202.240.87-443-2660-6,23.195.220.231,443,131.202.240.87,2660,2015-03-30 10:23:50,2,0,53.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:22:28,12,9,2366.0,581.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:22:33,258,467,48737.0,47503.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:22:38,4,6,591.0,286.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:22:43,43,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:23:04,22243,44697,14130628.0,40742521.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:23:27,4,6,445.0,930.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:23:23,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:23:18,4,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:24:28,17,11,2481.0,836.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:24:33,274,479,50312.0,47329.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:24:38,4,6,590.0,395.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:24:45,39,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:25:04,22188,43214,14137590.0,40481201.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:22:00,12,0,600.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:25:27,4,6,445.0,1013.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:25:38,5,5,28.0,25.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:26:33,267,472,47068.0,51084.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:26:38,5,6,1142.0,415.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:26:18,4,0,0.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:26:46,32,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:26:28,18,13,4305.0,1163.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:27:04,22195,42910,14127390.0,40294820.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:28:07,3,3,3.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:27:27,4,6,446.0,1161.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:28:33,246,457,38598.0,45860.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:27:30,8,11,1004.0,571.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:28:38,4,5,38.0,364.0,0
131.202.240.87-131.202.6.26-2667-13000-6,131.202.240.87,2667,131.202.6.26,13000,2015-03-30 10:30:46,9,12,1431.0,5828.0,0
131.202.240.87-131.202.6.26-2667-13000-6,131.202.240.87,2667,131.202.6.26,13000,2015-03-30 10:30:46,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:28:47,43,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:28:56,18,12,2344.0,836.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:29:04,22204,42692,14110547.0,40161994.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:28:46,4,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:30:33,222,409,28173.0,45673.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:30:22,3,3,3.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:30:38,8,11,1181.0,606.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:30:47,39,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:31:04,22185,44448,14127383.0,40204259.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:30:58,12,10,2158.0,581.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:27:09,3,0,150.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:30:28,4,6,446.0,1067.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:31:47,4,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:32:33,244,435,36428.0,46318.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:30:38,4,6,1141.0,376.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:34:38,1,1,55.0,0.0,0
131.202.240.87-173.194.123.99-2666-443-6,131.202.240.87,2666,173.194.123.99,443,2015-03-30 10:34:38,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:32:38,5,5,590.0,453.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:32:48,38,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:32:37,3,3,3.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:33:04,22166,43586,14117881.0,40487227.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:33:20,16,11,2342.0,836.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:33:22,3,0,150.0,0.0,0
131.202.240.87-131.202.6.26-2672-13111-6,131.202.240.87,2672,131.202.6.26,13111,2015-03-30 10:35:41,4,2,2.0,2.0,0
131.202.6.26-131.202.240.87-13111-2672-6,131.202.6.26,13111,131.202.240.87,2672,2015-03-30 10:35:41,2,0,0.0,0.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:32:24,6,7,868.0,257.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:36:24,1,1,55.0,0.0,0
131.202.240.87-216.58.219.206-2669-443-6,131.202.240.87,2669,216.58.219.206,443,2015-03-30 10:36:24,2,0,0.0,0.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:32:24,6,7,868.0,257.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:36:24,1,1,55.0,0.0,0
131.202.240.87-173.194.123.72-2671-443-6,131.202.240.87,2671,173.194.123.72,443,2015-03-30 10:36:24,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:34:34,257,445,41034.0,47329.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 10:34:38,5,5,589.0,237.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:34:49,34,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:34:29,4,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:35:04,22117,44206,14099849.0,40721095.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:34:52,3,3,3.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:33:28,4,5,446.0,923.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:37:28,1,1,55.0,0.0,0
131.202.240.87-173.194.121.53-2641-443-6,131.202.240.87,2641,173.194.121.53,443,2015-03-30 10:37:28,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:35:23,12,9,2307.0,581.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:36:34,266,475,46248.0,48405.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 10:36:50,34,0,0.0,0.0,0
131.202.240.87-173.194.76.127-53171-19305-17,131.202.240.87,53171,173.194.76.127,19305,2015-03-30 10:37:04,22208,43411,14131233.0,40530971.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 10:37:07,3,3,3.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:37:46,16,11,2449.0,837.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:37:02,4,0,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:38:34,278,479,51893.0,47354.0,0
