Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-91.190.218.125-49539-12350-17,10.8.8.130,49539,91.190.218.125,12350,2015-03-06 13:37:03,3,3,120.0,60.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:46:28,8,8,728.0,136.0,1
10.8.8.130-65.55.223.27-49539-40034-17,10.8.8.130,49539,65.55.223.27,40034,2015-03-06 13:36:46,1,1,35.0,20.0,1
10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,2015-03-06 13:36:46,2,2,79.0,41.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:47:38,3,3,83.0,0.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:31:20,41,38,11248.0,7869.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:31:23,275,199,17849.0,9648.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:31:23,140,135,3672.0,16.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:31:29,8,7,700.0,21.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,2015-03-06 13:31:26,132,167,3064.0,2768.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,2015-03-06 13:31:26,106,99,14357.0,7676.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:33:20,50,47,10064.0,13482.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:33:29,5,4,694.0,8.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:33:23,291,196,17529.0,11255.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:33:23,143,139,3907.0,16.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,2015-03-06 13:33:36,85,103,2030.0,1639.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,2015-03-06 13:33:36,70,66,10235.0,4441.0,1
10.8.8.130-91.190.216.125-38181-12350-6,10.8.8.130,38181,91.190.216.125,12350,2015-03-06 13:36:44,31,37,1787.0,847.0,1
91.190.216.125-10.8.8.130-12350-38181-6,91.190.216.125,12350,10.8.8.130,38181,2015-03-06 13:37:02,2,0,0.0,0.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:35:20,37,36,9542.0,9474.0,1
10.8.8.130-91.190.216.125-38182-12350-6,10.8.8.130,38182,91.190.216.125,12350,2015-03-06 13:37:04,13,14,592.0,665.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:35:34,246,186,15324.0,8660.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,2015-03-06 13:35:36,130,158,2789.0,2604.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:35:34,137,133,3270.0,16.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,2015-03-06 13:35:36,111,97,13712.0,7358.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,2015-03-06 13:37:36,14,8,1180.0,495.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,2015-03-06 13:37:36,14,18,282.0,262.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,2015-03-06 13:37:49,2,0,0.0,0.0,1
77.103.197.35-10.8.8.130-47872-52719-6,77.103.197.35,47872,10.8.8.130,52719,2015-03-06 13:37:49,2,0,0.0,0.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:35:29,20,17,1197.0,277.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:37:21,65,58,14691.0,14898.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:37:36,119,115,2851.0,16.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:37:36,211,164,13273.0,7005.0,1
10.8.8.130-157.56.53.45-42261-12350-6,10.8.8.130,42261,157.56.53.45,12350,2015-03-06 13:31:29,2,2,5.0,5.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:37:51,12,10,707.0,36.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:39:23,60,58,15827.0,12206.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:39:37,138,135,3461.0,20.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:39:37,258,197,15484.0,8082.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:40:28,5,4,696.0,8.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:41:25,55,51,13641.0,12468.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:41:37,119,113,2824.0,16.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:41:39,211,159,12489.0,8966.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:42:28,5,4,696.0,8.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:43:25,85,81,16796.0,24050.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:43:37,82,76,1758.0,16.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:43:42,141,135,8752.0,7725.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,2015-03-06 13:44:28,8,7,700.0,21.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,2015-03-06 13:45:25,71,65,17879.0,14844.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,2015-03-06 13:45:37,79,72,1575.0,20.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,2015-03-06 13:45:42,123,121,9338.0,5311.0,1
