Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:35:34 p.m.,432,23984.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,03/06/2015 01:35:36 p.m.,288,5393.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:35:34 p.m.,270,3286.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,03/06/2015 01:35:36 p.m.,208,21070.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,03/06/2015 01:37:36 p.m.,22,1675.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,03/06/2015 01:37:36 p.m.,32,544.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,03/06/2015 01:37:49 p.m.,2,0.0,1
77.103.197.35-10.8.8.130-47872-52719-6,77.103.197.35,47872,10.8.8.130,52719,03/06/2015 01:37:49 p.m.,2,0.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:35:29 p.m.,37,1474.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:37:21 p.m.,123,29589.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:37:36 p.m.,234,2867.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:37:36 p.m.,375,20278.0,1
10.8.8.130-157.56.53.45-42261-12350-6,10.8.8.130,42261,157.56.53.45,12350,03/06/2015 01:31:29 p.m.,4,10.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:37:51 p.m.,22,743.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:39:23 p.m.,118,28033.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:39:37 p.m.,273,3481.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:39:37 p.m.,455,23566.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:40:28 p.m.,9,704.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:41:25 p.m.,106,26109.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:41:37 p.m.,232,2840.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:41:39 p.m.,370,21455.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:42:28 p.m.,9,704.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:43:25 p.m.,166,40846.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:43:37 p.m.,158,1774.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:43:42 p.m.,276,16477.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:44:28 p.m.,15,721.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:45:25 p.m.,136,32723.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:45:37 p.m.,151,1595.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:45:42 p.m.,244,14649.0,1
