,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
17,131.202.240.86-131.202.244.3-54323-53-17,131.202.240.86,54323,131.202.244.3,53,31/03/2015 12:58:25 p.m.,17,1,1,2,47.0,512.0,559.0,9523.322770792873,34.072711165627446,58698.0,8,8,303.0,skype_video1b,0
18,131.202.240.86-131.202.244.3-55112-53-17,131.202.240.86,55112,131.202.244.3,53,31/03/2015 12:59:16 p.m.,17,1,1,2,42.0,429.0,471.0,2602.138062484462,11.049418524350155,181005.0,8,8,256.5,skype_video1b,0
19,79.106.109.199-131.202.240.86-29958-49624-17,79.106.109.199,29958,131.202.240.86,49624,31/03/2015 01:02:24 p.m.,17,1,1,2,18.0,26.0,44.0,235294.11764705883,10695.187165775402,187.0,8,8,31.0,skype_video1b,0
20,131.202.240.86-173.252.100.27-1645-443-6,131.202.240.86,1645,173.252.100.27,443,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,7722.007722007722,259.0,20,20,0.0,skype_video1b,0
21,131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:06:51 p.m.,6,23,32,55,302.0,302.0,604.0,15.166517692458527,1.3810570746444022,737491.9814814811,736,1024,11.018181818181818,skype_video1b,0
22,131.202.240.86-54.243.96.53-1627-80-6,131.202.240.86,1627,54.243.96.53,80,31/03/2015 12:58:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2082789421554184,9602507.0,40,0,0.0,skype_video1b,0
23,184.25.67.146-131.202.240.86-80-1586-6,184.25.67.146,80,131.202.240.86,1586,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,13605.442176870749,147.0,20,20,0.0,skype_video1b,0
24,131.202.240.86-131.202.244.3-50564-53-17,131.202.240.86,50564,131.202.244.3,53,31/03/2015 12:58:21 p.m.,17,1,1,2,44.0,420.0,464.0,939271.2550607288,4048.582995951417,494.0,8,8,254.0,skype_video1b,0
25,131.202.240.86-23.49.84.188-1840-443-6,131.202.240.86,1840,23.49.84.188,443,31/03/2015 01:07:11 p.m.,6,10,7,17,1457.0,3036.0,4493.0,390.08552449312543,1.4759523517434079,719874.1875000001,208,148,264.29411764705884,skype_video1b,0
26,131.202.240.86-24.114.70.186-49624-38485-6,131.202.240.86,49624,24.114.70.186,38485,31/03/2015 01:06:51 p.m.,6,1,1,2,51.0,0.0,51.0,157894.73684210528,6191.950464396285,323.0,32,20,51.0,skype_video1b,0
27,217.93.135.180-131.202.240.86-49949-49624-17,217.93.135.180,49949,131.202.240.86,49624,31/03/2015 01:03:37 p.m.,17,1,1,2,18.0,26.0,44.0,217821.7821782178,9900.990099009901,202.0,8,8,31.0,skype_video1b,0
28,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:06:15 p.m.,6,6,6,12,120.0,0.0,120.0,1.9842201584862782,0.19842201584862781,5497923.636363637,120,120,10.333333333333334,skype_video1b,0
29,131.202.240.86-131.202.244.3-58743-53-17,131.202.240.86,58743,131.202.244.3,53,31/03/2015 01:00:42 p.m.,17,1,1,2,47.0,512.0,559.0,23000.329163923634,82.29098090849243,24304.0,8,8,303.0,skype_video1b,0
30,131.202.240.86-131.202.244.5-53465-53-17,131.202.240.86,53465,131.202.244.5,53,31/03/2015 01:02:51 p.m.,17,1,1,2,47.0,512.0,559.0,14293.750639255397,51.14043162524292,39108.0,8,8,303.0,skype_video1b,0
31,131.202.240.86-131.202.244.3-54544-53-17,131.202.240.86,54544,131.202.244.3,53,31/03/2015 12:58:35 p.m.,17,1,1,2,35.0,322.0,357.0,6793.659251365392,38.05971569392377,52549.0,8,8,196.0,skype_video1b,0
32,131.202.240.86-54.84.139.204-1858-80-6,131.202.240.86,1858,54.84.139.204,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,51.55790812380772,29093.5,52,32,0.0,skype_video1b,0
33,131.202.240.86-23.50.75.27-1693-80-6,131.202.240.86,1693,23.50.75.27,80,31/03/2015 12:58:21 p.m.,6,5,4,9,230.0,1701.0,1931.0,22.795324137173075,0.10624439007486156,10588794.375,112,92,214.55555555555557,skype_video1b,0
34,131.202.240.86-91.190.218.63-1519-12350-6,131.202.240.86,1519,91.190.218.63,12350,31/03/2015 01:02:18 p.m.,6,2,1,3,5.0,5.0,10.0,30.305142479627367,9.09154274388821,164988.5,40,20,5.0,skype_video1b,0
35,131.202.240.86-184.26.182.161-1839-443-6,131.202.240.86,1839,184.26.182.161,443,31/03/2015 01:07:31 p.m.,6,2,1,3,0.0,53.0,53.0,102316.60231660231,5791.505791505791,259.0,40,20,17.666666666666668,skype_video1b,0
36,131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:06:23 p.m.,6,9,6,15,1872.0,3465.0,5337.0,82.8722860432682,0.23291817325258068,4600021.357142857,192,120,355.86666666666673,skype_video1b,0
37,131.202.240.86-173.194.123.96-1599-80-6,131.202.240.86,1599,173.194.123.96,80,31/03/2015 12:57:58 p.m.,6,3,1,4,226.0,794.0,1020.0,9.467250876486439,0.03712647402543702,35913276.666666664,60,20,311.5,skype_video1b,0
38,131.202.240.86-65.55.2.6-1841-443-6,131.202.240.86,1841,65.55.2.6,443,31/03/2015 01:07:11 p.m.,6,11,8,19,1426.0,5910.0,7336.0,631.128141553026,1.6346012390277391,645757.2222222221,232,172,386.10526315789474,skype_video1b,0
39,131.202.240.86-173.194.123.123-1854-80-6,131.202.240.86,1854,173.194.123.123,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,111.81513231457323,13415.0,52,32,0.0,skype_video1b,0
40,131.202.240.86-209.148.205.34-1837-80-6,131.202.240.86,1837,209.148.205.34,80,31/03/2015 01:05:42 p.m.,6,6156,22310,28466,33963.0,29948723.0,29982686.0,258382.3804380385,245.31200578724682,4076.5845424205145,133320,446224,1053.2806154710884,skype_video1b,0
41,158.58.232.114-131.202.240.86-32505-49624-17,158.58.232.114,32505,131.202.240.86,49624,31/03/2015 01:00:55 p.m.,17,1,1,2,18.0,26.0,44.0,265060.2409638554,12048.192771084337,166.0,8,8,31.0,skype_video1b,0
42,131.202.240.86-173.252.100.27-1867-443-6,131.202.240.86,1867,173.252.100.27,443,31/03/2015 01:07:24 p.m.,6,7,6,13,783.0,783.0,1566.0,3695.7496519009746,30.67991409624053,35310.833333333336,152,132,120.46153846153848,skype_video1b,0
43,131.202.240.86-54.210.22.106-1620-443-6,131.202.240.86,1620,54.210.22.106,443,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9900.990099009901,202.0,20,20,0.0,skype_video1b,0
44,131.202.240.86-131.202.244.3-55066-53-17,131.202.240.86,55066,131.202.244.3,53,31/03/2015 12:58:41 p.m.,17,1,1,2,35.0,322.0,357.0,7040.725766689676,39.44384183019426,50705.0,8,8,196.0,skype_video1b,0
45,131.202.240.86-131.202.244.3-60766-53-17,131.202.240.86,60766,131.202.244.3,53,31/03/2015 01:00:15 p.m.,17,1,1,2,47.0,512.0,559.0,13353.3992642492,47.77602599015813,41862.0,8,8,303.0,skype_video1b,0
46,131.202.240.86-54.183.74.146-1875-443-6,131.202.240.86,1875,54.183.74.146,443,31/03/2015 01:07:28 p.m.,6,11,9,20,743.0,4648.0,5391.0,14314.010790602828,53.10336038064489,19822.31578947369,232,192,269.55,skype_video1b,0
47,131.202.240.86-212.161.8.36-49624-13392-17,131.202.240.86,49624,212.161.8.36,13392,31/03/2015 01:07:22 p.m.,17,3,2,5,2493.0,22.0,2515.0,18700.553209208258,37.17803818928083,33622.0,24,16,599.8,skype_video1b,0
48,131.202.240.86-108.168.185.228-1859-80-6,131.202.240.86,1859,108.168.185.228,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,53.464499572284,28056.0,52,24,0.0,skype_video1b,0
49,131.202.240.86-131.202.244.5-55343-53-17,131.202.240.86,55343,131.202.244.5,53,31/03/2015 01:05:42 p.m.,17,1,1,2,47.0,512.0,559.0,9248.382773853053,33.08902602451897,60443.0,8,8,303.0,skype_video1b,0
50,131.202.240.86-184.26.182.161-1712-443-6,131.202.240.86,1712,184.26.182.161,443,31/03/2015 01:00:37 p.m.,6,2,1,3,0.0,53.0,53.0,10428.964974419521,590.318772136954,2541.0,40,20,17.666666666666668,skype_video1b,0
51,131.202.240.86-104.45.141.128-1870-443-6,131.202.240.86,1870,104.45.141.128,443,31/03/2015 01:07:24 p.m.,6,50,21,71,52953.0,5680.0,58633.0,15264.307896811997,18.483888947753854,54874.042857142864,1012,432,825.8169014084508,skype_video1b,0
52,131.202.240.86-131.202.244.3-53244-53-17,131.202.240.86,53244,131.202.244.3,53,31/03/2015 12:57:58 p.m.,17,1,1,2,47.0,512.0,559.0,14058.295400246461,50.29801574327893,39763.0,8,8,303.0,skype_video1b,0
53,95.131.122.226-131.202.240.86-443-1872-6,95.131.122.226,443,131.202.240.86,1872,31/03/2015 01:07:27 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,17964.071856287424,83.5,40,20,0.0,skype_video1b,0
54,131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 01:05:47 p.m.,6,3,3,6,90.0,90.0,180.0,128.55260479715471,4.285086826571824,280041.0,60,60,36.16666666666666,skype_video1b,0
55,131.202.240.86-131.202.244.3-52922-53-17,131.202.240.86,52922,131.202.244.3,53,31/03/2015 12:58:16 p.m.,17,1,1,2,35.0,411.0,446.0,8242.469044538902,36.96174459434486,54110.0,8,8,240.5,skype_video1b,0
56,131.202.240.86-74.121.142.74-1876-443-6,131.202.240.86,1876,74.121.142.74,443,31/03/2015 01:07:29 p.m.,6,8,7,15,1090.0,3859.0,4949.0,22472.165210599924,68.11123017963202,15730.571428571426,172,152,329.93333333333334,skype_video1b,0
57,131.202.240.86-131.202.244.3-57940-53-17,131.202.240.86,57940,131.202.244.3,53,31/03/2015 12:58:45 p.m.,17,1,1,2,36.0,351.0,387.0,5542.268749910493,28.642215761811332,69827.0,8,8,211.5,skype_video1b,0
58,131.202.240.86-131.202.244.3-59020-53-17,131.202.240.86,59020,131.202.244.3,53,31/03/2015 12:58:01 p.m.,17,1,1,2,39.0,335.0,374.0,3824.091778202677,20.449688653490252,97801.0,8,8,206.5,skype_video1b,0
59,191.236.193.189-131.202.240.86-443-1740-6,191.236.193.189,443,131.202.240.86,1740,31/03/2015 01:00:37 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,64516.12903225806,31.0,20,20,0.0,skype_video1b,0
60,95.153.114.142-131.202.240.86-14441-49624-17,95.153.114.142,14441,131.202.240.86,49624,31/03/2015 01:03:42 p.m.,17,1,1,2,18.0,26.0,44.0,221105.52763819095,10050.251256281406,199.0,8,8,31.0,skype_video1b,0
61,131.202.240.86-184.26.182.161-1838-443-6,131.202.240.86,1838,184.26.182.161,443,31/03/2015 01:07:11 p.m.,6,17,14,31,4452.0,5694.0,10146.0,885.5538979907545,2.705713664272954,381907.8666666667,352,292,327.2903225806452,skype_video1b,0
62,62.44.134.136-131.202.240.86-44607-49624-17,62.44.134.136,44607,131.202.240.86,49624,31/03/2015 01:03:10 p.m.,17,5,5,10,90.0,130.0,220.0,350.66690469511104,15.939404758868683,69708.44444444444,40,40,23.8,skype_video1b,0
63,131.202.240.86-23.49.84.188-1695-443-6,131.202.240.86,1695,23.49.84.188,443,31/03/2015 01:00:37 p.m.,6,2,1,3,0.0,27.0,27.0,8426.966292134832,936.3295880149814,1602.0,40,20,9.0,skype_video1b,0
64,131.202.240.86-131.202.244.3-57795-53-17,131.202.240.86,57795,131.202.244.3,53,31/03/2015 12:58:06 p.m.,17,1,1,2,36.0,323.0,359.0,7013.225497665514,39.07089413741234,51189.0,8,8,197.5,skype_video1b,0
65,184.26.182.161-131.202.240.86-443-1716-6,184.26.182.161,443,131.202.240.86,1716,31/03/2015 01:00:37 p.m.,6,2,2,4,53.0,0.0,53.0,16307.692307692309,1230.7692307692307,1083.3333333333335,40,40,13.25,skype_video1b,0
66,131.202.240.86-82.127.197.12-49624-47813-17,131.202.240.86,49624,82.127.197.12,47813,31/03/2015 01:04:18 p.m.,17,2,2,4,45.0,29.0,74.0,3.6074286901533674,0.19499614541369553,6837742.0,16,16,23.25,skype_video1b,0
67,213.16.231.122-131.202.240.86-45949-49624-17,213.16.231.122,45949,131.202.240.86,49624,31/03/2015 01:05:52 p.m.,17,1,1,2,18.0,26.0,44.0,278481.0126582279,12658.227848101267,158.0,8,8,31.0,skype_video1b,0
68,184.25.67.146-131.202.240.86-80-1605-6,184.25.67.146,80,131.202.240.86,1605,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,16000.0,125.0,20,20,0.0,skype_video1b,0
69,105.235.130.199-131.202.240.86-59780-49624-17,105.235.130.199,59780,131.202.240.86,49624,31/03/2015 01:05:04 p.m.,17,1,1,2,18.0,26.0,44.0,269938.65030674846,12269.938650306749,163.0,8,8,31.0,skype_video1b,0
70,131.202.240.86-131.202.243.255-137-137-17,131.202.240.86,137,131.202.243.255,137,31/03/2015 12:57:55 p.m.,17,45,0,45,2250.0,0.0,2250.0,45.86549566280584,0.9173099132561169,1114920.1136363635,360,0,51.111111111111114,skype_video1b,0
71,173.209.212.241-131.202.240.86-33658-49624-17,173.209.212.241,33658,131.202.240.86,49624,31/03/2015 12:58:40 p.m.,17,3,3,6,52.0,68.0,120.0,215.41355812934867,10.770677906467434,111413.6,24,24,23.0,skype_video1b,0
72,131.202.240.86-131.202.244.5-51890-53-17,131.202.240.86,51890,131.202.244.5,53,31/03/2015 01:02:22 p.m.,17,1,1,2,47.0,512.0,559.0,14270.761532766588,51.0581807970182,39171.0,8,8,303.0,skype_video1b,0
73,131.202.240.86-68.67.152.7-1865-443-6,131.202.240.86,1865,68.67.152.7,443,31/03/2015 01:07:23 p.m.,6,31,28,59,7817.0,14764.0,22581.0,3702.154679927816,9.673049294351053,105162.43103448277,632,584,382.72881355932196,skype_video1b,0
74,167.182.120.242-131.202.240.86-21213-49624-6,167.182.120.242,21213,131.202.240.86,49624,31/03/2015 01:06:36 p.m.,6,2,0,2,0.0,0.0,0.0,,Infinity,0.0,64,0,0.0,skype_video1b,0
75,131.202.240.86-98.139.225.43-1868-443-6,131.202.240.86,1868,98.139.225.43,443,31/03/2015 01:07:24 p.m.,6,11,9,20,831.0,5494.0,6325.0,33902.756709529756,107.20239275740634,9819.105263157895,232,192,316.25,skype_video1b,0
76,109.164.120.206-131.202.240.86-65331-49624-17,109.164.120.206,65331,131.202.240.86,49624,31/03/2015 01:02:07 p.m.,17,1,1,2,18.0,26.0,44.0,175298.8047808765,7968.127490039841,251.0,8,8,31.0,skype_video1b,0
77,131.202.240.86-131.202.244.3-56888-53-17,131.202.240.86,56888,131.202.244.3,53,31/03/2015 12:59:31 p.m.,17,1,1,2,47.0,512.0,559.0,11351.636747624076,40.61408496466574,49244.0,8,8,303.0,skype_video1b,0
78,72.69.19.77-131.202.240.86-24997-49624-17,72.69.19.77,24997,131.202.240.86,49624,31/03/2015 01:05:31 p.m.,17,1,1,2,18.0,26.0,44.0,224489.79591836737,10204.081632653062,196.0,8,8,31.0,skype_video1b,0
79,131.202.240.86-173.194.123.109-1855-80-6,131.202.240.86,1855,173.194.123.109,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,111.32964708501875,13473.5,52,32,0.0,skype_video1b,0
80,131.202.240.86-68.67.152.172-1717-80-6,131.202.240.86,1717,68.67.152.172,80,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2083448140006882,9599471.0,40,0,0.0,skype_video1b,0
81,131.202.240.86-38.71.4.136-1702-80-6,131.202.240.86,1702,38.71.4.136,80,31/03/2015 12:58:39 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,18.35367532348353,108970.0,20,20,0.0,skype_video1b,0
82,209.148.205.41-131.202.240.86-80-1641-6,209.148.205.41,80,131.202.240.86,1641,31/03/2015 12:58:39 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,66666.66666666667,30.0,20,20,0.0,skype_video1b,0
83,109.197.9.143-131.202.240.86-58027-49624-17,109.197.9.143,58027,131.202.240.86,49624,31/03/2015 01:05:14 p.m.,17,1,1,2,18.0,26.0,44.0,243093.92265193368,11049.723756906076,181.0,8,8,31.0,skype_video1b,0
84,131.202.240.86-209.148.205.34-1735-80-6,131.202.240.86,1735,209.148.205.34,80,31/03/2015 12:59:13 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,92.99297903008323,21507.0,20,20,0.0,skype_video1b,0
85,131.202.240.86-131.202.244.3-57340-53-17,131.202.240.86,57340,131.202.244.3,53,31/03/2015 12:58:30 p.m.,17,1,1,2,34.0,261.0,295.0,3258.4083503617385,22.090904070249074,90535.0,8,8,164.5,skype_video1b,0
86,131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,31/03/2015 01:05:21 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,93.79983116030391,21322.0,20,20,0.0,skype_video1b,0
87,131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,31/03/2015 01:05:23 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,83.40979230961715,23978.0,20,20,0.0,skype_video1b,0
88,131.202.240.86-131.202.244.3-50391-53-17,131.202.240.86,50391,131.202.244.3,53,31/03/2015 12:58:11 p.m.,17,1,1,2,35.0,322.0,357.0,6807.261078483716,38.13591640607124,52444.0,8,8,196.0,skype_video1b,0
89,131.202.240.86-131.202.244.3-57242-53-17,131.202.240.86,57242,131.202.244.3,53,31/03/2015 01:01:09 p.m.,17,1,1,2,47.0,512.0,559.0,115.34420443862656,0.4126805167750503,4846364.0,8,8,303.0,skype_video1b,0
90,131.202.240.86-209.148.205.26-1851-80-6,131.202.240.86,1851,209.148.205.26,80,31/03/2015 01:07:22 p.m.,6,14,21,35,917.0,23852.0,24769.0,22922.606934067775,32.3909420118847,31780.85294117645,292,432,707.6857142857143,skype_video1b,0
91,131.202.240.86-131.202.244.5-57242-53-17,131.202.240.86,57242,131.202.244.5,53,31/03/2015 01:01:10 p.m.,17,1,1,2,47.0,512.0,559.0,2092.3164450832433,7.485926458258474,267168.0,8,8,303.0,skype_video1b,0
92,174.88.183.85-131.202.240.86-59170-49624-6,174.88.183.85,59170,131.202.240.86,49624,31/03/2015 01:06:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,114.22696898737792,17509.0,64,0,0.0,skype_video1b,0
93,88.126.143.122-131.202.240.86-62508-49624-17,88.126.143.122,62508,131.202.240.86,49624,31/03/2015 12:58:57 p.m.,17,1,1,2,18.0,26.0,44.0,200913.2420091324,9132.4200913242,219.0,8,8,31.0,skype_video1b,0
94,131.202.240.86-131.202.244.5-64783-53-17,131.202.240.86,64783,131.202.244.5,53,31/03/2015 01:04:11 p.m.,17,1,1,2,47.0,512.0,559.0,13577.847947534614,48.57906242409522,41170.0,8,8,303.0,skype_video1b,0
95,131.202.240.86-52.1.196.121-1860-80-6,131.202.240.86,1860,52.1.196.121,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,53.324801365114915,28129.5,52,32,0.0,skype_video1b,0
96,131.202.240.86-131.202.244.5-63363-53-17,131.202.240.86,63363,131.202.244.5,53,31/03/2015 01:03:36 p.m.,17,1,1,2,47.0,512.0,559.0,13651.127011648636,48.84124154436006,40949.0,8,8,303.0,skype_video1b,0
97,131.202.240.86-131.202.244.5-55004-53-17,131.202.240.86,55004,131.202.244.5,53,31/03/2015 01:05:22 p.m.,17,1,1,2,47.0,512.0,559.0,12160.89803554724,43.50947418800444,45967.0,8,8,303.0,skype_video1b,0
98,131.202.240.86-131.202.244.5-52270-53-17,131.202.240.86,52270,131.202.244.5,53,31/03/2015 01:01:34 p.m.,17,1,1,2,47.0,512.0,559.0,14301.796039502635,51.16921659929386,39086.0,8,8,303.0,skype_video1b,0
99,66.211.178.172-131.202.240.86-80-1628-6,66.211.178.172,80,131.202.240.86,1628,31/03/2015 12:58:38 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,35087.71929824561,57.0,20,20,0.0,skype_video1b,0
100,131.202.240.86-131.202.244.5-50240-53-17,131.202.240.86,50240,131.202.244.5,53,31/03/2015 01:05:01 p.m.,17,1,1,2,47.0,512.0,559.0,11551.01872132909,41.32743728561392,48394.0,8,8,303.0,skype_video1b,0
101,131.202.240.86-68.67.152.7-1664-443-6,131.202.240.86,1664,68.67.152.7,443,31/03/2015 01:00:47 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.20823609141689356,9604483.0,40,0,0.0,skype_video1b,0
102,81.247.35.13-131.202.240.86-47420-49624-17,81.247.35.13,47420,131.202.240.86,49624,31/03/2015 01:03:57 p.m.,17,1,1,2,18.0,26.0,44.0,185654.00843881856,8438.818565400845,237.0,8,8,31.0,skype_video1b,0
103,131.202.240.86-209.148.205.34-1685-80-6,131.202.240.86,1685,209.148.205.34,80,31/03/2015 12:57:58 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,88.29632245816961,22651.0,20,20,0.0,skype_video1b,0
104,206.51.99.230-131.202.240.86-6346-49624-17,206.51.99.230,6346,131.202.240.86,49624,31/03/2015 01:05:51 p.m.,17,4,4,8,72.0,104.0,176.0,631.8797705127561,28.72180775057982,39790.57142857143,32,32,24.25,skype_video1b,0
105,131.202.240.86-131.202.244.5-65386-53-17,131.202.240.86,65386,131.202.244.5,53,31/03/2015 01:06:25 p.m.,17,1,1,2,47.0,512.0,559.0,13534.125850422488,48.42263273854199,41303.0,8,8,303.0,skype_video1b,0
106,131.202.240.86-131.202.244.3-62684-53-17,131.202.240.86,62684,131.202.244.3,53,31/03/2015 12:58:11 p.m.,17,1,1,2,34.0,243.0,277.0,5222.178232754558,37.70525799822785,53043.0,8,8,155.5,skype_video1b,0
107,131.202.240.86-23.49.90.73-1847-443-6,131.202.240.86,1847,23.49.90.73,443,31/03/2015 01:07:22 p.m.,6,8,6,14,539.0,3945.0,4484.0,60513.63716109529,188.9364228936963,5699.923076923076,168,128,320.2857142857143,skype_video1b,0
108,131.202.240.86-68.67.152.196-1718-80-6,131.202.240.86,1718,68.67.152.196,80,31/03/2015 12:58:48 p.m.,6,6,5,11,1561.0,2148.0,3709.0,11952.44801216836,35.44807984196601,31031.3,132,112,337.1818181818182,skype_video1b,0
109,131.202.240.86-69.25.24.24-1857-80-6,131.202.240.86,1857,69.25.24.24,80,31/03/2015 01:07:22 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,62.84433458323732,23868.5,52,32,0.0,skype_video1b,0
