Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.240.242-4534-50623-6,131.202.240.87,4534,131.202.240.242,50623,2015-01-05 10:45:33,71,1,31.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:43:32,9,0,0.0,0.0,0
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,2015-01-05 10:44:12,502,223395,427370.0,0.0,0
131.202.240.87-131.202.240.242-4497-21-6,131.202.240.87,4497,131.202.240.242,21,2015-01-05 10:44:48,17,15,456.0,1071.0,0
131.202.240.242-131.202.240.87-21-4497-6,131.202.240.242,21,131.202.240.87,4497,2015-01-05 10:46:34,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:45:14,41417,0,0.0,0.0,0
131.202.240.242-131.202.6.26-50624-13000-6,131.202.240.242,50624,131.202.6.26,13000,2015-01-05 10:47:26,8,12,1428.0,5827.0,0
131.202.240.242-131.202.6.26-50624-13000-6,131.202.240.242,50624,131.202.6.26,13000,2015-01-05 10:47:27,2,0,0.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:45:28,16,16,1248.0,1488.0,0
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,2015-01-05 10:45:02,7,7,396.0,373.0,0
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,2015-01-05 10:41:19,16,0,800.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:45:57,8,0,0.0,0.0,0
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,2015-01-05 10:46:12,1620,366312,1146960.0,0.0,0
131.202.240.242-224.0.0.252-57631-5355-17,131.202.240.242,57631,224.0.0.252,5355,2015-01-05 10:41:29,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-56864-5355-17,131.202.240.242,56864,224.0.0.252,5355,2015-01-05 10:42:53,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-52135-5355-17,131.202.240.242,52135,224.0.0.252,5355,2015-01-05 10:42:48,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-53101-5355-17,131.202.240.242,53101,224.0.0.252,5355,2015-01-05 10:41:46,2,0,44.0,0.0,0
131.202.240.242-131.202.244.3-63250-53-17,131.202.240.242,63250,131.202.244.3,53,2015-01-05 10:42:53,1,1,32.0,82.0,0
131.202.240.242-224.0.0.252-58324-5355-17,131.202.240.242,58324,224.0.0.252,5355,2015-01-05 10:43:07,2,0,44.0,0.0,0
131.202.240.242-131.202.240.45-64918-161-17,131.202.240.242,64918,131.202.240.45,161,2015-01-05 10:47:28,16,16,1248.0,1488.0,0
131.202.240.242-224.0.0.252-58366-5355-17,131.202.240.242,58366,224.0.0.252,5355,2015-01-05 10:39:03,2,0,66.0,0.0,0
131.202.240.242-224.0.0.252-49576-5355-17,131.202.240.242,49576,224.0.0.252,5355,2015-01-05 10:42:48,2,0,44.0,0.0,0
131.202.240.242-131.202.244.3-60145-53-17,131.202.240.242,60145,131.202.244.3,53,2015-01-05 10:42:53,1,1,32.0,82.0,0
131.202.240.242-224.0.0.252-54632-5355-17,131.202.240.242,54632,224.0.0.252,5355,2015-01-05 10:47:55,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-60433-5355-17,131.202.240.242,60433,224.0.0.252,5355,2015-01-05 10:37:52,2,0,44.0,0.0,0
131.202.240.242-131.202.244.32-64918-161-17,131.202.240.242,64918,131.202.244.32,161,2015-01-05 10:41:23,1,1,78.0,93.0,0
131.202.240.242-224.0.0.252-61241-5355-17,131.202.240.242,61241,224.0.0.252,5355,2015-01-05 10:39:01,2,0,66.0,0.0,0
131.202.240.242-131.202.243.255-137-137-17,131.202.240.242,137,131.202.243.255,137,2015-01-05 10:47:55,3,0,150.0,0.0,0
131.202.240.242-224.0.0.252-52331-5355-17,131.202.240.242,52331,224.0.0.252,5355,2015-01-05 10:38:57,2,0,66.0,0.0,0
131.202.240.242-224.0.0.252-50067-5355-17,131.202.240.242,50067,224.0.0.252,5355,2015-01-05 10:41:19,2,0,44.0,0.0,0
131.202.240.242-131.202.6.26-0-0-0,131.202.240.242,0,131.202.6.26,0,2015-01-05 10:47:26,2,0,0.0,0.0,0
131.202.240.242-224.0.0.252-51490-5355-17,131.202.240.242,51490,224.0.0.252,5355,2015-01-05 10:38:54,2,0,66.0,0.0,0
131.202.240.242-224.0.0.252-58597-5355-17,131.202.240.242,58597,224.0.0.252,5355,2015-01-05 10:38:54,2,0,66.0,0.0,0
131.202.240.64-131.202.240.242-138-138-17,131.202.240.64,138,131.202.240.242,138,2015-01-05 10:38:59,2,0,380.0,0.0,0
131.202.240.242-224.0.0.252-61177-5355-17,131.202.240.242,61177,224.0.0.252,5355,2015-01-05 10:41:46,2,0,44.0,0.0,0
131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,2015-01-05 10:47:15,10073,0,0.0,0.0,0
131.202.240.242-224.0.0.252-64727-5355-17,131.202.240.242,64727,224.0.0.252,5355,2015-01-05 10:43:07,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-54532-5355-17,131.202.240.242,54532,224.0.0.252,5355,2015-01-05 10:47:55,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-52663-5355-17,131.202.240.242,52663,224.0.0.252,5355,2015-01-05 10:39:03,2,0,66.0,0.0,0
131.202.240.242-77.72.169.133-10038-11113-17,131.202.240.242,10038,77.72.169.133,11113,2015-01-05 10:47:32,7,6,396.0,255.0,0
131.202.240.242-131.202.243.255-138-138-17,131.202.240.242,138,131.202.243.255,138,2015-01-05 10:38:59,3,0,549.0,0.0,0
131.202.240.242-224.0.0.252-63124-5355-17,131.202.240.242,63124,224.0.0.252,5355,2015-01-05 10:38:57,2,0,66.0,0.0,0
131.202.240.242-224.0.0.252-64987-5355-17,131.202.240.242,64987,224.0.0.252,5355,2015-01-05 10:41:19,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-58546-5355-17,131.202.240.242,58546,224.0.0.252,5355,2015-01-05 10:42:53,2,0,44.0,0.0,0
131.202.240.87-131.202.240.242-4500-50605-6,131.202.240.87,4500,131.202.240.242,50605,2015-01-05 10:40:12,3,0,0.0,0.0,0
131.202.240.242-217.145.111.66-13593-123-17,131.202.240.242,13593,217.145.111.66,123,2015-01-05 10:40:55,1,1,48.0,48.0,0
131.202.240.242-131.202.244.3-13592-53-17,131.202.240.242,13592,131.202.244.3,53,2015-01-05 10:40:55,1,1,33.0,511.0,0
131.202.240.242-224.0.0.252-56494-5355-17,131.202.240.242,56494,224.0.0.252,5355,2015-01-05 10:37:52,2,0,44.0,0.0,0
131.202.240.242-224.0.0.252-62625-5355-17,131.202.240.242,62625,224.0.0.252,5355,2015-01-05 10:41:29,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-05 10:48:03,5,0,0.0,0.0,0
131.202.240.242-224.0.0.252-52111-5355-17,131.202.240.242,52111,224.0.0.252,5355,2015-01-05 10:39:01,2,0,66.0,0.0,0
131.202.240.242-131.202.240.87-50614-4511-6,131.202.240.242,50614,131.202.240.87,4511,2015-01-05 10:48:12,18,76795,197219.0,0.0,0
131.202.240.87-131.202.240.242-4490-21-6,131.202.240.87,4490,131.202.240.242,21,2015-01-05 10:37:14,35,30,1221.0,2975.0,0
