,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
19,10.8.8.178-198.7.63.141-35758-53-17,10.8.8.178,35758,198.7.63.141,53,03/06/2015 02:00:51 p.m.,17,1,1,2,34.0,141.0,175.0,1338.288825670674,15.294729436236274,130764.0,8,8,104.5,vpn_facebook_chat1a,1
20,10.8.8.178-198.7.63.141-53229-53-17,10.8.8.178,53229,198.7.63.141,53,03/06/2015 01:57:22 p.m.,17,1,1,2,34.0,153.0,187.0,1457.498713971723,15.588221539804525,128302.0,8,8,110.5,vpn_facebook_chat1a,1
21,10.8.8.178-198.7.63.141-36282-53-17,10.8.8.178,36282,198.7.63.141,53,03/06/2015 02:02:54 p.m.,17,1,1,2,34.0,153.0,187.0,1444.015444015444,15.444015444015445,129500.0,8,8,110.5,vpn_facebook_chat1a,1
22,10.8.8.178-198.7.63.141-32044-53-17,10.8.8.178,32044,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,153.0,187.0,1443.7367303609342,15.441034549314804,129525.0,8,8,110.5,vpn_facebook_chat1a,1
23,10.8.8.178-78.46.223.24-44452-53-17,10.8.8.178,44452,78.46.223.24,53,03/06/2015 01:59:41 p.m.,17,1,1,2,34.0,141.0,175.0,1322.1117524402405,15.109848599317036,132364.0,8,8,104.5,vpn_facebook_chat1a,1
24,10.8.8.178-198.7.63.141-32623-53-17,10.8.8.178,32623,198.7.63.141,53,03/06/2015 01:58:32 p.m.,17,1,1,2,34.0,141.0,175.0,1341.5821469914065,15.332367394187498,130443.0,8,8,104.5,vpn_facebook_chat1a,1
25,10.8.8.178-198.7.63.141-63597-53-17,10.8.8.178,63597,198.7.63.141,53,03/06/2015 02:01:34 p.m.,17,1,1,2,34.0,141.0,175.0,1149.7953364301154,13.140518130629893,152201.0,8,8,104.5,vpn_facebook_chat1a,1
26,10.8.8.178-198.7.63.141-64268-53-17,10.8.8.178,64268,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,41.0,489.0,530.0,4022.098776674863,15.177731232735331,131772.0,8,8,285.5,vpn_facebook_chat1a,1
27,10.8.8.178-198.7.63.141-41881-53-17,10.8.8.178,41881,198.7.63.141,53,03/06/2015 02:10:46 p.m.,17,1,1,2,34.0,153.0,187.0,1435.138640532306,15.349076369329474,130301.0,8,8,110.5,vpn_facebook_chat1a,1
28,10.8.8.178-198.7.63.141-28416-53-17,10.8.8.178,28416,198.7.63.141,53,03/06/2015 02:04:34 p.m.,17,1,1,2,34.0,153.0,187.0,1376.9946172028601,14.727215157249839,135803.0,8,8,110.5,vpn_facebook_chat1a,1
29,10.8.8.178-198.7.63.141-49012-53-17,10.8.8.178,49012,198.7.63.141,53,03/06/2015 01:57:58 p.m.,17,1,1,2,34.0,153.0,187.0,1422.4751066856331,15.213637504659175,131461.0,8,8,110.5,vpn_facebook_chat1a,1
30,10.8.8.178-198.7.63.141-33021-53-17,10.8.8.178,33021,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,153.0,187.0,1434.6982146830235,15.344365932438755,130341.0,8,8,110.5,vpn_facebook_chat1a,1
31,10.8.8.178-198.7.63.141-45537-53-17,10.8.8.178,45537,198.7.63.141,53,03/06/2015 02:09:36 p.m.,17,1,1,2,41.0,489.0,530.0,4055.9879391754857,15.305614864813153,130671.0,8,8,285.5,vpn_facebook_chat1a,1
32,10.8.8.178-198.7.63.141-24818-53-17,10.8.8.178,24818,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,41.0,505.0,546.0,4039.1486717414946,14.795416380005474,135177.0,8,8,293.5,vpn_facebook_chat1a,1
33,10.8.8.178-198.7.63.141-11111-53-17,10.8.8.178,11111,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,153.0,187.0,1423.8397989873224,15.228233144249435,131335.0,8,8,110.5,vpn_facebook_chat1a,1
34,10.8.8.178-198.7.63.141-13087-53-17,10.8.8.178,13087,198.7.63.141,53,03/06/2015 02:13:18 p.m.,17,1,1,2,34.0,153.0,187.0,1451.7168298230768,15.52638320666392,128813.0,8,8,110.5,vpn_facebook_chat1a,1
35,10.8.8.178-198.7.63.141-23699-53-17,10.8.8.178,23699,198.7.63.141,53,03/06/2015 01:57:51 p.m.,17,1,1,2,34.0,153.0,187.0,1457.9987213273246,15.593569212056947,128258.0,8,8,110.5,vpn_facebook_chat1a,1
36,10.8.8.178-198.7.63.141-50220-53-17,10.8.8.178,50220,198.7.63.141,53,03/06/2015 02:06:11 p.m.,17,1,1,2,34.0,141.0,175.0,1349.7150173149155,15.425314483599037,129657.0,8,8,104.5,vpn_facebook_chat1a,1
37,10.8.8.178-198.7.63.141-2510-53-17,10.8.8.178,2510,198.7.63.141,53,03/06/2015 01:59:55 p.m.,17,1,1,2,34.0,153.0,187.0,1439.4248458583822,15.394918137522804,129913.0,8,8,110.5,vpn_facebook_chat1a,1
38,10.8.8.178-198.7.63.141-23802-53-17,10.8.8.178,23802,198.7.63.141,53,03/06/2015 02:05:23 p.m.,17,1,1,2,34.0,141.0,175.0,1309.468580236752,14.965355202705734,133642.0,8,8,104.5,vpn_facebook_chat1a,1
39,10.8.8.178-198.7.63.141-46742-53-17,10.8.8.178,46742,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,141.0,175.0,1347.2420031563956,15.39705146464452,129895.0,8,8,104.5,vpn_facebook_chat1a,1
40,10.8.8.178-198.7.63.141-41000-53-17,10.8.8.178,41000,198.7.63.141,53,03/06/2015 01:58:09 p.m.,17,1,1,2,34.0,153.0,187.0,1444.4839252885104,15.449025938914552,129458.0,8,8,110.5,vpn_facebook_chat1a,1
41,10.8.8.178-198.7.63.141-54956-53-17,10.8.8.178,54956,198.7.63.141,53,03/06/2015 01:57:49 p.m.,17,1,1,2,34.0,141.0,175.0,1358.0524751476394,15.520599715973024,128861.0,8,8,104.5,vpn_facebook_chat1a,1
42,10.8.8.178-198.7.63.141-3323-53-17,10.8.8.178,3323,198.7.63.141,53,03/06/2015 02:08:49 p.m.,17,1,1,2,34.0,141.0,175.0,1333.7906329789262,15.243321519759155,131205.0,8,8,104.5,vpn_facebook_chat1a,1
43,10.8.8.178-198.7.63.141-42428-53-17,10.8.8.178,42428,198.7.63.141,53,03/06/2015 01:58:26 p.m.,17,1,1,2,34.0,141.0,175.0,1348.2176562584266,15.408201785810585,129801.0,8,8,104.5,vpn_facebook_chat1a,1
44,10.8.8.178-198.7.63.141-49532-53-17,10.8.8.178,49532,198.7.63.141,53,03/06/2015 01:59:42 p.m.,17,1,1,2,34.0,153.0,187.0,1458.29434150602,15.596730925198074,128232.0,8,8,110.5,vpn_facebook_chat1a,1
45,10.8.8.178-23.63.99.210-43065-443-6,10.8.8.178,43065,23.63.99.210,443,03/06/2015 02:07:46 p.m.,6,3,2,5,0.0,53.0,53.0,1219.1475168495388,115.01391668391877,10868.25,60,64,10.6,vpn_facebook_chat1a,1
46,10.8.8.178-198.7.63.141-60829-53-17,10.8.8.178,60829,198.7.63.141,53,03/06/2015 02:01:53 p.m.,17,1,1,2,34.0,153.0,187.0,1440.7445644636887,15.409032775012712,129794.0,8,8,110.5,vpn_facebook_chat1a,1
47,10.8.8.178-198.7.63.141-42651-53-17,10.8.8.178,42651,198.7.63.141,53,03/06/2015 02:05:11 p.m.,17,1,1,2,34.0,141.0,175.0,1341.263393473029,15.328724496834614,130474.0,8,8,104.5,vpn_facebook_chat1a,1
48,10.8.8.178-198.7.63.141-4192-53-17,10.8.8.178,4192,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,141.0,175.0,1332.7139386646966,15.231016441882248,131311.0,8,8,104.5,vpn_facebook_chat1a,1
49,10.8.8.178-198.7.63.141-12390-53-17,10.8.8.178,12390,198.7.63.141,53,03/06/2015 01:57:17 p.m.,17,1,1,2,34.0,153.0,187.0,1384.0984116175448,14.803191568102086,135106.0,8,8,110.5,vpn_facebook_chat1a,1
50,10.8.8.178-198.7.63.141-27011-53-17,10.8.8.178,27011,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,153.0,187.0,1379.6563401479996,14.755682782331546,135541.0,8,8,110.5,vpn_facebook_chat1a,1
51,10.8.8.178-198.7.63.141-11741-53-17,10.8.8.178,11741,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,141.0,175.0,1281.6850863123354,14.647829557855266,136539.0,8,8,104.5,vpn_facebook_chat1a,1
52,10.8.8.178-96.44.142.5-44056-123-17,10.8.8.178,44056,96.44.142.5,123,03/06/2015 02:02:56 p.m.,17,1,1,2,48.0,48.0,96.0,376.2197750519262,7.837911980248461,255170.0,8,8,72.0,vpn_facebook_chat1a,1
53,10.8.8.178-93.184.220.29-38612-80-6,10.8.8.178,38612,93.184.220.29,80,03/06/2015 02:01:28 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,14.836134890138421,134806.0,32,32,0.0,vpn_facebook_chat1a,1
54,10.8.8.178-198.7.63.141-54616-53-17,10.8.8.178,54616,198.7.63.141,53,03/06/2015 02:05:34 p.m.,17,1,1,2,34.0,153.0,187.0,1388.3011499884924,14.848140641588154,134697.0,8,8,110.5,vpn_facebook_chat1a,1
55,10.8.8.178-198.7.63.141-27670-53-17,10.8.8.178,27670,198.7.63.141,53,03/06/2015 02:02:00 p.m.,17,1,1,2,34.0,141.0,175.0,1339.3335476267011,15.306669115733724,130662.0,8,8,104.5,vpn_facebook_chat1a,1
56,10.8.8.178-198.7.63.141-25208-53-17,10.8.8.178,25208,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,42.0,161.0,203.0,1559.1397849462367,15.360983102918587,130200.0,8,8,122.5,vpn_facebook_chat1a,1
57,10.8.8.178-198.7.63.141-37245-53-17,10.8.8.178,37245,198.7.63.141,53,03/06/2015 02:00:41 p.m.,17,1,1,2,34.0,153.0,187.0,1448.399789323667,15.490906837686277,129108.0,8,8,110.5,vpn_facebook_chat1a,1
58,10.8.8.178-78.46.223.24-19320-53-17,10.8.8.178,19320,78.46.223.24,53,03/06/2015 01:57:38 p.m.,17,1,1,2,34.0,141.0,175.0,1356.4629646854555,15.502433882119494,129012.0,8,8,104.5,vpn_facebook_chat1a,1
59,10.8.8.178-198.7.63.141-7111-53-17,10.8.8.178,7111,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,510.0,556.0,4034.569585440719,14.512840235398269,137809.0,8,8,301.0,vpn_facebook_chat1a,1
60,10.8.8.178-198.7.63.141-33792-53-17,10.8.8.178,33792,198.7.63.141,53,03/06/2015 02:10:59 p.m.,17,1,1,2,34.0,141.0,175.0,1349.9336604029745,15.427813261748279,129636.0,8,8,104.5,vpn_facebook_chat1a,1
61,10.8.8.178-198.7.63.141-25687-53-17,10.8.8.178,25687,198.7.63.141,53,03/06/2015 02:02:54 p.m.,17,1,1,2,34.0,141.0,175.0,1349.2987501638436,15.42055714472964,129697.0,8,8,104.5,vpn_facebook_chat1a,1
62,10.8.8.178-198.7.63.141-22780-53-17,10.8.8.178,22780,198.7.63.141,53,03/06/2015 02:14:04 p.m.,17,1,1,2,34.0,153.0,187.0,1404.2201697078922,15.018397536982805,133170.0,8,8,110.5,vpn_facebook_chat1a,1
63,10.8.8.178-198.7.63.141-32591-53-17,10.8.8.178,32591,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,34.0,153.0,187.0,1450.9621353196774,15.518311607697086,128880.0,8,8,110.5,vpn_facebook_chat1a,1
64,10.8.8.178-198.7.63.141-46203-53-17,10.8.8.178,46203,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,153.0,187.0,1445.0867052023127,15.45547278291243,129404.0,8,8,110.5,vpn_facebook_chat1a,1
65,10.8.8.178-198.7.63.141-11631-53-17,10.8.8.178,11631,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,153.0,187.0,1442.044464322895,15.422935447303686,129677.0,8,8,110.5,vpn_facebook_chat1a,1
66,10.8.8.178-198.7.63.141-13053-53-17,10.8.8.178,13053,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,1344.5713890574941,15.366530160657074,130153.0,8,8,104.5,vpn_facebook_chat1a,1
67,10.8.8.178-198.7.63.141-60840-53-17,10.8.8.178,60840,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,141.0,175.0,1343.7970328961512,15.357680375956015,130228.0,8,8,104.5,vpn_facebook_chat1a,1
68,10.8.8.178-198.7.63.141-63474-53-17,10.8.8.178,63474,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,42.0,161.0,203.0,1571.2195914829058,15.479995975201044,129199.0,8,8,122.5,vpn_facebook_chat1a,1
69,10.8.8.178-198.7.63.141-49642-53-17,10.8.8.178,49642,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,41.0,497.0,538.0,3979.231076463366,14.792680581648202,135202.0,8,8,289.5,vpn_facebook_chat1a,1
70,10.8.8.178-198.7.63.141-38792-53-17,10.8.8.178,38792,198.7.63.141,53,03/06/2015 01:58:04 p.m.,17,1,1,2,34.0,141.0,175.0,1352.7720231285366,15.460251692897561,129364.0,8,8,104.5,vpn_facebook_chat1a,1
71,10.8.8.178-78.46.223.24-9457-53-17,10.8.8.178,9457,78.46.223.24,53,03/06/2015 02:09:12 p.m.,17,1,1,2,34.0,141.0,175.0,1320.714846344261,15.093883958220127,132504.0,8,8,104.5,vpn_facebook_chat1a,1
72,10.8.8.178-198.7.63.141-16665-53-17,10.8.8.178,16665,198.7.63.141,53,03/06/2015 01:59:33 p.m.,17,1,1,2,34.0,153.0,187.0,1437.7205594039997,15.376690474909086,130067.0,8,8,110.5,vpn_facebook_chat1a,1
73,10.8.8.178-198.7.63.141-53310-53-17,10.8.8.178,53310,198.7.63.141,53,03/06/2015 02:02:52 p.m.,17,1,1,2,34.0,153.0,187.0,1424.6099463676255,15.236470014627011,131264.0,8,8,110.5,vpn_facebook_chat1a,1
74,10.8.8.178-198.7.63.141-63024-53-17,10.8.8.178,63024,198.7.63.141,53,03/06/2015 02:09:36 p.m.,17,1,1,2,34.0,141.0,175.0,1275.9752096244988,14.582573824279985,137150.0,8,8,104.5,vpn_facebook_chat1a,1
75,10.8.8.178-111.221.74.25-15685-40002-17,10.8.8.178,15685,111.221.74.25,40002,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,482.0,516.0,1337.7718321251905,5.185162140020118,385716.0,8,8,275.0,vpn_facebook_chat1a,1
76,10.8.8.178-198.7.63.141-58446-53-17,10.8.8.178,58446,198.7.63.141,53,03/06/2015 02:02:20 p.m.,17,1,1,2,34.0,153.0,187.0,1392.7265414950587,14.895471032032713,134269.0,8,8,110.5,vpn_facebook_chat1a,1
77,10.8.8.178-198.7.63.141-42886-53-17,10.8.8.178,42886,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,141.0,175.0,1352.1657832516885,15.45332323716215,129422.0,8,8,104.5,vpn_facebook_chat1a,1
78,10.8.8.178-198.7.63.141-64344-53-17,10.8.8.178,64344,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,153.0,187.0,1433.5763513565314,15.332367394187498,130443.0,8,8,110.5,vpn_facebook_chat1a,1
79,10.8.8.178-198.7.63.141-60909-53-17,10.8.8.178,60909,198.7.63.141,53,03/06/2015 02:03:08 p.m.,17,1,1,2,46.0,95.0,141.0,1060.900185093224,15.048229575790408,132906.0,8,8,93.5,vpn_facebook_chat1a,1
80,10.8.8.178-198.7.63.141-51909-53-17,10.8.8.178,51909,198.7.63.141,53,03/06/2015 01:59:55 p.m.,17,1,1,2,34.0,141.0,175.0,1344.8503757896194,15.369718580452792,130126.0,8,8,104.5,vpn_facebook_chat1a,1
81,10.8.8.178-198.7.63.141-48362-53-17,10.8.8.178,48362,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,43.0,509.0,552.0,2479.7175278294385,8.984483796483476,222606.0,8,8,297.5,vpn_facebook_chat1a,1
82,10.8.8.178-78.46.223.24-25846-53-17,10.8.8.178,25846,78.46.223.24,53,03/06/2015 01:57:11 p.m.,17,1,1,2,34.0,141.0,175.0,1258.549144546167,14.38341879481334,139049.0,8,8,104.5,vpn_facebook_chat1a,1
83,10.8.8.178-198.7.63.141-38098-53-17,10.8.8.178,38098,198.7.63.141,53,03/06/2015 02:14:57 p.m.,17,1,1,2,34.0,153.0,187.0,1432.1819713563607,15.317454239105462,130570.0,8,8,110.5,vpn_facebook_chat1a,1
84,10.8.8.178-198.7.63.141-13744-53-17,10.8.8.178,13744,198.7.63.141,53,03/06/2015 01:57:58 p.m.,17,1,1,2,34.0,141.0,175.0,1331.9937282123885,15.22278546528444,131382.0,8,8,104.5,vpn_facebook_chat1a,1
85,10.8.8.178-78.46.223.24-33123-53-17,10.8.8.178,33123,78.46.223.24,53,03/06/2015 02:08:20 p.m.,17,1,1,2,34.0,141.0,175.0,1354.740818727937,15.482752214033566,129176.0,8,8,104.5,vpn_facebook_chat1a,1
86,10.8.8.178-198.7.63.141-18707-53-17,10.8.8.178,18707,198.7.63.141,53,03/06/2015 02:01:06 p.m.,17,1,1,2,34.0,153.0,187.0,1437.9416672433813,15.379055264635095,130047.0,8,8,110.5,vpn_facebook_chat1a,1
87,10.8.8.178-198.7.63.141-57120-53-17,10.8.8.178,57120,198.7.63.141,53,03/06/2015 02:10:54 p.m.,17,1,1,2,34.0,153.0,187.0,1448.6129724453672,15.493186871073446,129089.0,8,8,110.5,vpn_facebook_chat1a,1
88,10.8.8.178-198.7.63.141-27777-53-17,10.8.8.178,27777,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,41.0,473.0,514.0,3173.8974719968382,12.34979561088264,161946.0,8,8,277.5,vpn_facebook_chat1a,1
89,10.8.8.178-198.7.63.141-44137-53-17,10.8.8.178,44137,198.7.63.141,53,03/06/2015 02:00:00 p.m.,17,1,1,2,34.0,153.0,187.0,1449.1405898854637,15.498829838347206,129042.0,8,8,110.5,vpn_facebook_chat1a,1
90,10.8.8.178-198.7.63.141-49460-53-17,10.8.8.178,49460,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,153.0,187.0,1442.5673069505515,15.428527347064724,129630.0,8,8,110.5,vpn_facebook_chat1a,1
91,10.8.8.178-198.7.63.141-12112-53-17,10.8.8.178,12112,198.7.63.141,53,03/06/2015 01:57:18 p.m.,17,1,1,2,42.0,161.0,203.0,1565.065879250927,15.419368268482044,129707.0,8,8,122.5,vpn_facebook_chat1a,1
92,10.8.8.178-93.184.220.29-38613-80-6,10.8.8.178,38613,93.184.220.29,80,03/06/2015 02:01:25 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.412120091239753,129768.0,32,32,0.0,vpn_facebook_chat1a,1
93,10.8.8.178-198.7.63.141-5639-53-17,10.8.8.178,5639,198.7.63.141,53,03/06/2015 02:07:56 p.m.,17,1,1,2,34.0,141.0,175.0,1178.4194365134947,13.467650703011367,148504.0,8,8,104.5,vpn_facebook_chat1a,1
94,10.8.8.178-198.7.63.141-25080-53-17,10.8.8.178,25080,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,34.0,153.0,187.0,1419.8613547147752,15.185682938125934,131703.0,8,8,110.5,vpn_facebook_chat1a,1
95,10.8.8.178-198.7.63.141-55168-53-17,10.8.8.178,55168,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,153.0,187.0,1431.392660859448,15.309012415609068,130642.0,8,8,110.5,vpn_facebook_chat1a,1
96,10.8.8.178-23.67.255.209-39337-443-6,10.8.8.178,39337,23.67.255.209,443,03/06/2015 02:10:42 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,78947.36842105263,19.0,40,32,0.0,vpn_facebook_chat1a,1
97,10.8.8.178-198.7.63.141-7188-53-17,10.8.8.178,7188,198.7.63.141,53,03/06/2015 02:05:08 p.m.,17,1,1,2,34.0,153.0,187.0,1434.0820724403168,15.337776175832266,130397.0,8,8,110.5,vpn_facebook_chat1a,1
98,10.8.8.178-198.7.63.141-16441-53-17,10.8.8.178,16441,198.7.63.141,53,03/06/2015 02:08:06 p.m.,17,1,1,2,34.0,153.0,187.0,1451.6604822307447,15.525780558617587,128818.0,8,8,110.5,vpn_facebook_chat1a,1
99,10.8.8.178-198.7.63.141-3247-53-17,10.8.8.178,3247,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,34.0,153.0,187.0,1429.0190204724167,15.283625887405528,130859.0,8,8,110.5,vpn_facebook_chat1a,1
100,10.8.8.178-198.7.63.141-39753-53-17,10.8.8.178,39753,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,141.0,175.0,1348.643649815043,15.413070283600495,129760.0,8,8,104.5,vpn_facebook_chat1a,1
101,10.8.8.178-198.7.63.141-28735-53-17,10.8.8.178,28735,198.7.63.141,53,03/06/2015 02:04:19 p.m.,17,1,1,2,34.0,141.0,175.0,1347.8749788191076,15.404285472218367,129834.0,8,8,104.5,vpn_facebook_chat1a,1
102,10.8.8.178-198.7.63.141-8475-53-17,10.8.8.178,8475,198.7.63.141,53,03/06/2015 02:07:15 p.m.,17,1,1,2,34.0,153.0,187.0,1423.406279733587,15.223596574690774,131375.0,8,8,110.5,vpn_facebook_chat1a,1
103,10.8.8.178-198.7.63.141-17689-53-17,10.8.8.178,17689,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,34.0,153.0,187.0,1424.14341961967,15.231480423739786,131307.0,8,8,110.5,vpn_facebook_chat1a,1
104,10.8.8.178-198.7.63.141-13581-53-17,10.8.8.178,13581,198.7.63.141,53,03/06/2015 02:05:48 p.m.,17,1,1,2,34.0,141.0,175.0,1348.7683817862314,15.414495791842649,129748.0,8,8,104.5,vpn_facebook_chat1a,1
105,10.8.8.178-198.7.63.141-54723-53-17,10.8.8.178,54723,198.7.63.141,53,03/06/2015 02:10:37 p.m.,17,1,1,2,34.0,141.0,175.0,1313.9519168681393,15.016593335635882,133186.0,8,8,104.5,vpn_facebook_chat1a,1
