Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-59671-5355-17,131.202.240.87,59671,224.0.0.252,5355,2015-04-29 10:30:54,2,0,44.0,0.0,0
131.202.240.87-77.72.168.228-13949-80-17,131.202.240.87,13949,77.72.168.228,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-224.0.0.252-59581-5355-17,131.202.240.87,59581,224.0.0.252,5355,2015-04-29 10:01:19,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65244-5355-17,131.202.240.87,65244,224.0.0.252,5355,2015-04-29 10:15:33,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58841-5355-17,131.202.240.87,58841,224.0.0.252,5355,2015-04-29 10:45:40,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13940-53-17,131.202.240.87,13940,131.202.244.3,53,2015-04-29 10:45:24,1,1,33.0,511.0,0
194.63.142.85-131.202.240.87-56814-22-6,194.63.142.85,56814,131.202.240.87,22,2015-04-29 10:22:46,2,0,0.0,0.0,0
131.202.240.87-224.0.0.252-52132-5355-17,131.202.240.87,52132,224.0.0.252,5355,2015-04-29 10:25:41,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52508-5355-17,131.202.240.87,52508,224.0.0.252,5355,2015-04-29 09:56:14,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60652-5355-17,131.202.240.87,60652,224.0.0.252,5355,2015-04-29 10:06:16,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62278-5355-17,131.202.240.87,62278,224.0.0.252,5355,2015-04-29 10:15:25,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53959-5355-17,131.202.240.87,53959,224.0.0.252,5355,2015-04-29 10:42:22,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62173-5355-17,131.202.240.87,62173,224.0.0.252,5355,2015-04-29 09:55:30,2,0,44.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 10:49:03,487,486,40482.0,40412.0,0
131.202.240.87-224.0.0.252-60831-5355-17,131.202.240.87,60831,224.0.0.252,5355,2015-04-29 10:00:47,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54691-5355-17,131.202.240.87,54691,224.0.0.252,5355,2015-04-29 10:10:45,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65382-5355-17,131.202.240.87,65382,224.0.0.252,5355,2015-04-29 10:41:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49289-5355-17,131.202.240.87,49289,224.0.0.252,5355,2015-04-29 09:55:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64706-5355-17,131.202.240.87,64706,224.0.0.252,5355,2015-04-29 10:35:43,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63850-5355-17,131.202.240.87,63850,224.0.0.252,5355,2015-04-29 10:35:43,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52314-53-17,131.202.240.87,52314,131.202.244.3,53,2015-04-29 10:24:38,1,1,42.0,114.0,0
131.202.240.87-224.0.0.252-56488-5355-17,131.202.240.87,56488,224.0.0.252,5355,2015-04-29 10:00:47,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-52926-5355-17,131.202.240.87,52926,224.0.0.252,5355,2015-04-29 09:55:21,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-54252-5355-17,131.202.240.87,54252,224.0.0.252,5355,2015-04-29 10:30:54,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62042-5355-17,131.202.240.87,62042,224.0.0.252,5355,2015-04-29 10:25:37,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13942-53-17,131.202.240.87,13942,131.202.244.3,53,2015-04-29 10:49:13,1,1,37.0,121.0,0
131.202.240.87-131.202.244.3-13927-53-17,131.202.240.87,13927,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,121.0,0
131.202.240.87-131.202.244.5-13942-53-17,131.202.240.87,13942,131.202.244.5,53,2015-04-29 10:49:16,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-62864-5355-17,131.202.240.87,62864,224.0.0.252,5355,2015-04-29 10:32:20,2,0,44.0,0.0,0
194.221.62.228-131.202.240.87-80-13921-17,194.221.62.228,80,131.202.240.87,13921,2015-04-29 09:47:03,3,2,516.0,344.0,0
131.202.240.87-224.0.0.252-59661-5355-17,131.202.240.87,59661,224.0.0.252,5355,2015-04-29 10:26:21,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13922-53-17,131.202.240.87,13922,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,137.0,0
131.202.240.87-224.0.0.252-57247-5355-17,131.202.240.87,57247,224.0.0.252,5355,2015-04-29 10:00:43,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-59004-5355-17,131.202.240.87,59004,224.0.0.252,5355,2015-04-29 09:51:16,2,0,44.0,0.0,0
209.65.69.33-131.202.240.87-4796-23-6,209.65.69.33,4796,131.202.240.87,23,2015-04-29 09:48:26,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-62375-53-17,131.202.240.87,62375,131.202.244.3,53,2015-04-29 10:24:35,1,1,42.0,114.0,0
131.202.240.87-131.202.244.3-13948-53-17,131.202.240.87,13948,131.202.244.3,53,2015-04-29 10:49:16,1,1,38.0,122.0,0
131.202.244.3-131.202.240.87-53-42335-6,131.202.244.3,53,131.202.240.87,42335,2015-04-29 09:48:24,1,1,0.0,0.0,0
131.202.240.87-224.0.0.252-62122-5355-17,131.202.240.87,62122,224.0.0.252,5355,2015-04-29 10:15:39,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55189-53-17,131.202.240.87,55189,131.202.244.3,53,2015-04-29 09:49:28,1,1,42.0,507.0,0
131.202.240.87-224.0.0.252-57112-5355-17,131.202.240.87,57112,224.0.0.252,5355,2015-04-29 10:46:25,2,0,44.0,0.0,0
131.202.240.87-202.112.10.36-13937-123-17,131.202.240.87,13937,202.112.10.36,123,2015-04-29 10:25:23,1,1,48.0,48.0,0
131.202.240.87-224.0.0.252-62454-5355-17,131.202.240.87,62454,224.0.0.252,5355,2015-04-29 09:51:16,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-65282-53-17,131.202.240.87,65282,131.202.244.3,53,2015-04-29 10:16:19,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-53475-5355-17,131.202.240.87,53475,224.0.0.252,5355,2015-04-29 09:52:11,2,0,44.0,0.0,0
131.202.240.87-180.87.10.1-13949-80-17,131.202.240.87,13949,180.87.10.1,80,2015-04-29 10:49:16,4,2,688.0,344.0,0
131.202.240.87-224.0.0.252-56509-5355-17,131.202.240.87,56509,224.0.0.252,5355,2015-04-29 10:36:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64701-5355-17,131.202.240.87,64701,224.0.0.252,5355,2015-04-29 10:45:32,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60625-5355-17,131.202.240.87,60625,224.0.0.252,5355,2015-04-29 10:35:37,2,0,44.0,0.0,0
131.202.240.87-131.202.244.5-57965-53-17,131.202.240.87,57965,131.202.244.5,53,2015-04-29 10:24:35,1,1,42.0,258.0,0
131.202.240.87-131.202.244.3-57965-53-17,131.202.240.87,57965,131.202.244.3,53,2015-04-29 10:24:35,1,1,42.0,258.0,0
131.202.240.87-131.202.244.3-51024-53-17,131.202.240.87,51024,131.202.244.3,53,2015-04-29 10:16:19,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-13943-53-17,131.202.240.87,13943,131.202.244.3,53,2015-04-29 10:49:16,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-62386-5355-17,131.202.240.87,62386,224.0.0.252,5355,2015-04-29 10:05:32,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53422-5355-17,131.202.240.87,53422,224.0.0.252,5355,2015-04-29 10:46:25,2,0,44.0,0.0,0
131.202.240.87-129.250.35.250-13935-123-17,131.202.240.87,13935,129.250.35.250,123,2015-04-29 10:15:23,1,1,48.0,48.0,0
131.202.240.87-208.167.230.116-13949-80-17,131.202.240.87,13949,208.167.230.116,80,2015-04-29 10:49:16,4,3,688.0,516.0,0
131.202.240.87-131.202.244.3-13946-53-17,131.202.240.87,13946,131.202.244.3,53,2015-04-29 10:49:16,1,1,37.0,137.0,0
131.202.240.87-224.0.0.252-51614-5355-17,131.202.240.87,51614,224.0.0.252,5355,2015-04-29 10:16:19,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53165-5355-17,131.202.240.87,53165,224.0.0.252,5355,2015-04-29 10:22:18,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13926-53-17,131.202.240.87,13926,131.202.244.3,53,2015-04-29 09:48:24,1,1,38.0,122.0,0
131.202.240.87-224.0.0.252-65324-5355-17,131.202.240.87,65324,224.0.0.252,5355,2015-04-29 09:55:28,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57286-5355-17,131.202.240.87,57286,224.0.0.252,5355,2015-04-29 10:15:33,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-58039-53-17,131.202.240.87,58039,131.202.244.3,53,2015-04-29 10:31:25,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-50337-53-17,131.202.240.87,50337,131.202.244.3,53,2015-04-29 10:46:25,1,1,32.0,82.0,0
131.202.240.87-224.0.0.252-56118-5355-17,131.202.240.87,56118,224.0.0.252,5355,2015-04-29 10:35:37,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-64126-5355-17,131.202.240.87,64126,224.0.0.252,5355,2015-04-29 10:40:56,2,0,44.0,0.0,0
131.202.240.87-208.167.230.116-13929-80-17,131.202.240.87,13929,208.167.230.116,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-57892-5355-17,131.202.240.87,57892,224.0.0.252,5355,2015-04-29 10:10:50,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53277-5355-17,131.202.240.87,53277,224.0.0.252,5355,2015-04-29 10:10:45,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60382-5355-17,131.202.240.87,60382,224.0.0.252,5355,2015-04-29 10:25:37,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65359-5355-17,131.202.240.87,65359,224.0.0.252,5355,2015-04-29 10:45:45,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-61543-5355-17,131.202.240.87,61543,224.0.0.252,5355,2015-04-29 10:25:28,2,0,44.0,0.0,0
131.202.240.87-195.219.64.228-13929-80-17,131.202.240.87,13929,195.219.64.228,80,2015-04-29 09:48:24,50,49,8600.0,8428.0,0
65.55.163.222-131.202.240.87-443-42337-6,65.55.163.222,443,131.202.240.87,42337,2015-04-29 09:49:28,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-13930-53-17,131.202.240.87,13930,131.202.244.3,53,2015-04-29 09:55:22,1,1,33.0,511.0,0
131.202.240.87-224.0.0.252-58408-5355-17,131.202.240.87,58408,224.0.0.252,5355,2015-04-29 10:11:21,2,0,44.0,0.0,0
131.202.240.87-80.239.235.228-13929-80-17,131.202.240.87,13929,80.239.235.228,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-61329-5355-17,131.202.240.87,61329,224.0.0.252,5355,2015-04-29 10:05:36,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-56496-5355-17,131.202.240.87,56496,224.0.0.252,5355,2015-04-29 10:25:35,2,0,44.0,0.0,0
131.202.240.87-180.87.10.1-13921-80-17,131.202.240.87,13921,180.87.10.1,80,2015-04-29 09:47:03,2,3,344.0,516.0,0
131.202.240.87-224.0.0.252-59102-5355-17,131.202.240.87,59102,224.0.0.252,5355,2015-04-29 10:25:35,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-55328-5355-17,131.202.240.87,55328,224.0.0.252,5355,2015-04-29 10:42:22,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60406-5355-17,131.202.240.87,60406,224.0.0.252,5355,2015-04-29 10:11:21,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62533-5355-17,131.202.240.87,62533,224.0.0.252,5355,2015-04-29 10:35:30,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57756-5355-17,131.202.240.87,57756,224.0.0.252,5355,2015-04-29 10:05:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-57268-5355-17,131.202.240.87,57268,224.0.0.252,5355,2015-04-29 10:14:02,2,0,44.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 10:48:40,3,3,443.0,103.0,0
131.202.240.87-224.0.0.252-63609-5355-17,131.202.240.87,63609,224.0.0.252,5355,2015-04-29 10:40:56,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53879-5355-17,131.202.240.87,53879,224.0.0.252,5355,2015-04-29 09:52:11,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13924-53-17,131.202.240.87,13924,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,121.0,0
131.202.240.87-224.0.0.252-56269-5355-17,131.202.240.87,56269,224.0.0.252,5355,2015-04-29 10:21:23,2,0,44.0,0.0,0
131.202.244.3-131.202.240.87-53-42349-6,131.202.244.3,53,131.202.240.87,42349,2015-04-29 10:49:13,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-53417-53-17,131.202.240.87,53417,131.202.244.3,53,2015-04-29 10:01:19,1,1,32.0,82.0,0
131.202.240.87-131.202.6.3-57965-53-17,131.202.240.87,57965,131.202.6.3,53,2015-04-29 10:24:35,1,1,42.0,178.0,0
62.41.83.228-131.202.240.87-80-13921-17,62.41.83.228,80,131.202.240.87,13921,2015-04-29 09:47:03,3,2,516.0,344.0,0
131.202.240.87-224.0.0.252-56562-5355-17,131.202.240.87,56562,224.0.0.252,5355,2015-04-29 10:45:40,2,0,44.0,0.0,0
131.202.240.87-77.72.168.228-13921-80-17,131.202.240.87,13921,77.72.168.228,80,2015-04-29 09:47:03,1,2,172.0,344.0,0
131.202.240.87-131.202.244.3-13947-53-17,131.202.240.87,13947,131.202.244.3,53,2015-04-29 10:49:16,1,1,37.0,121.0,0
131.202.240.87-180.87.10.2-13929-80-17,131.202.240.87,13929,180.87.10.2,80,2015-04-29 09:48:24,50,50,8600.0,8600.0,0
131.202.240.87-224.0.0.252-64545-5355-17,131.202.240.87,64545,224.0.0.252,5355,2015-04-29 10:14:02,2,0,44.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 10:49:10,2,0,0.0,0.0,0
131.202.240.87-224.0.0.252-56493-5355-17,131.202.240.87,56493,224.0.0.252,5355,2015-04-29 10:45:41,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-13923-53-17,131.202.240.87,13923,131.202.244.3,53,2015-04-29 09:48:24,1,1,37.0,137.0,0
131.202.240.87-131.202.244.3-42335-53-6,131.202.240.87,42335,131.202.244.3,53,2015-04-29 09:48:24,4,3,39.0,332.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:47:03,1356,5301,85117.0,411275.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:47:06,23,0,0.0,0.0,0
131.202.240.87-65.55.163.222-42337-443-6,131.202.240.87,42337,65.55.163.222,443,2015-04-29 09:49:28,9,7,1917.0,4438.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:49:03,6001,6000,498083.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:49:06,22,0,0.0,0.0,0
131.202.240.87-131.202.6.26-42338-13000-6,131.202.240.87,42338,131.202.6.26,13000,2015-04-29 09:51:17,15,12,8322.0,5828.0,0
131.202.240.87-131.202.6.26-42338-13000-6,131.202.240.87,42338,131.202.6.26,13000,2015-04-29 09:51:17,2,0,0.0,0.0,0
131.202.240.242-131.202.240.87-62838-17208-17,131.202.240.242,62838,131.202.240.87,17208,2015-04-29 09:51:03,6000,6000,498000.0,498000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 09:51:09,23,0,0.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 09:47:03,11,11,2060.0,1810.0,0
