Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
204.236.238.164-10.8.8.138-1318-41865-6,204.236.238.164,1318,10.8.8.138,41865,2015-05-22 15:41:01,2,0.0,1
10.8.8.138-131.202.244.3-9393-53-17,10.8.8.138,9393,131.202.244.3,53,2015-05-22 15:46:12,2,70.0,1
10.8.8.138-74.125.226.33-41347-443-6,10.8.8.138,41347,74.125.226.33,443,2015-05-22 15:45:07,26,5009.0,1
204.236.238.164-10.8.8.138-1999-47604-6,204.236.238.164,1999,10.8.8.138,47604,2015-05-22 15:44:35,2,0.0,1
10.8.8.138-74.125.226.33-36920-443-17,10.8.8.138,36920,74.125.226.33,443,2015-05-22 15:45:07,13,10320.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:44:10,2,0.0,1
75.101.155.12-10.8.8.138-21-54459-6,75.101.155.12,21,10.8.8.138,54459,2015-05-22 15:46:02,2,0.0,1
204.236.238.164-10.8.8.138-1942-36949-6,204.236.238.164,1942,10.8.8.138,36949,2015-05-22 15:41:31,2,0.0,1
204.236.238.164-10.8.8.138-1910-39647-6,204.236.238.164,1910,10.8.8.138,39647,2015-05-22 15:43:33,2,0.0,1
204.236.238.164-10.8.8.138-1841-38108-6,204.236.238.164,1841,10.8.8.138,38108,2015-05-22 15:42:27,2,0.0,1
10.8.8.138-131.202.244.3-43896-53-17,10.8.8.138,43896,131.202.244.3,53,2015-05-22 15:43:40,2,70.0,1
10.8.8.138-74.125.226.35-54373-443-17,10.8.8.138,54373,74.125.226.35,443,2015-05-22 15:44:52,7,4604.0,1
10.8.8.138-204.236.238.164-59805-1878-6,10.8.8.138,59805,204.236.238.164,1878,2015-05-22 15:40:44,272,274504.0,1
204.236.238.164-10.8.8.138-1878-59805-6,204.236.238.164,1878,10.8.8.138,59805,2015-05-22 15:40:47,42,53.0,1
10.8.8.138-204.236.238.164-44296-1901-6,10.8.8.138,44296,204.236.238.164,1901,2015-05-22 15:40:46,101,90017.0,1
204.236.238.164-10.8.8.138-1901-44296-6,204.236.238.164,1901,10.8.8.138,44296,2015-05-22 15:40:48,20,53.0,1
10.8.8.138-204.236.238.164-53875-1879-6,10.8.8.138,53875,204.236.238.164,1879,2015-05-22 15:40:48,228,222409.0,1
204.236.238.164-10.8.8.138-1879-53875-6,204.236.238.164,1879,10.8.8.138,53875,2015-05-22 15:40:50,40,53.0,1
10.8.8.138-204.236.238.164-35158-1335-6,10.8.8.138,35158,204.236.238.164,1335,2015-05-22 15:40:50,19,4952.0,1
10.8.8.138-204.236.238.164-35158-1335-6,10.8.8.138,35158,204.236.238.164,1335,2015-05-22 15:40:51,3,53.0,1
10.8.8.138-204.236.238.164-32797-1742-6,10.8.8.138,32797,204.236.238.164,1742,2015-05-22 15:40:51,342,345596.0,1
204.236.238.164-10.8.8.138-1742-32797-6,204.236.238.164,1742,10.8.8.138,32797,2015-05-22 15:40:53,68,53.0,1
10.8.8.138-204.236.238.164-36877-1410-6,10.8.8.138,36877,204.236.238.164,1410,2015-05-22 15:40:53,394,329351.0,1
204.236.238.164-10.8.8.138-1410-36877-6,204.236.238.164,1410,10.8.8.138,36877,2015-05-22 15:40:56,39,53.0,1
10.8.8.138-204.236.238.164-55089-1528-6,10.8.8.138,55089,204.236.238.164,1528,2015-05-22 15:40:56,289,271176.0,1
204.236.238.164-10.8.8.138-1528-55089-6,204.236.238.164,1528,10.8.8.138,55089,2015-05-22 15:40:59,27,53.0,1
10.8.8.138-204.236.238.164-41865-1318-6,10.8.8.138,41865,204.236.238.164,1318,2015-05-22 15:40:59,19,4952.0,1
10.8.8.138-204.236.238.164-41865-1318-6,10.8.8.138,41865,204.236.238.164,1318,2015-05-22 15:41:00,3,245.0,1
10.8.8.138-204.236.238.164-48596-1592-6,10.8.8.138,48596,204.236.238.164,1592,2015-05-22 15:41:00,3261,2902291.0,1
204.236.238.164-10.8.8.138-1592-48596-6,204.236.238.164,1592,10.8.8.138,48596,2015-05-22 15:41:06,93,53.0,1
10.8.8.138-204.236.238.164-53881-1362-6,10.8.8.138,53881,204.236.238.164,1362,2015-05-22 15:41:02,2869,2588276.0,1
204.236.238.164-10.8.8.138-1362-53881-6,204.236.238.164,1362,10.8.8.138,53881,2015-05-22 15:41:08,92,53.0,1
10.8.8.138-204.236.238.164-40097-1774-6,10.8.8.138,40097,204.236.238.164,1774,2015-05-22 15:41:07,1541,1260570.0,1
204.236.238.164-10.8.8.138-1774-40097-6,204.236.238.164,1774,10.8.8.138,40097,2015-05-22 15:41:11,48,53.0,1
10.8.8.138-204.236.238.164-49065-1616-6,10.8.8.138,49065,204.236.238.164,1616,2015-05-22 15:41:08,1517,1378647.0,1
204.236.238.164-10.8.8.138-1616-49065-6,204.236.238.164,1616,10.8.8.138,49065,2015-05-22 15:41:12,73,53.0,1
10.8.8.138-204.236.238.164-45363-1406-6,10.8.8.138,45363,204.236.238.164,1406,2015-05-22 15:41:12,296,283032.0,1
204.236.238.164-10.8.8.138-1406-45363-6,204.236.238.164,1406,10.8.8.138,45363,2015-05-22 15:41:15,68,53.0,1
10.8.8.138-204.236.238.164-41998-1306-6,10.8.8.138,41998,204.236.238.164,1306,2015-05-22 15:41:12,1127,880952.0,1
204.236.238.164-10.8.8.138-1306-41998-6,204.236.238.164,1306,10.8.8.138,41998,2015-05-22 15:41:16,38,53.0,1
10.8.8.138-204.236.238.164-40594-1516-6,10.8.8.138,40594,204.236.238.164,1516,2015-05-22 15:41:15,322,303954.0,1
204.236.238.164-10.8.8.138-1516-40594-6,204.236.238.164,1516,10.8.8.138,40594,2015-05-22 15:41:18,72,53.0,1
10.8.8.138-204.236.238.164-53887-1362-6,10.8.8.138,53887,204.236.238.164,1362,2015-05-22 15:41:16,347,327831.0,1
204.236.238.164-10.8.8.138-1362-53887-6,204.236.238.164,1362,10.8.8.138,53887,2015-05-22 15:41:19,30,53.0,1
10.8.8.138-204.236.238.164-57961-1602-6,10.8.8.138,57961,204.236.238.164,1602,2015-05-22 15:41:18,415,336495.0,1
204.236.238.164-10.8.8.138-1602-57961-6,204.236.238.164,1602,10.8.8.138,57961,2015-05-22 15:41:21,41,53.0,1
10.8.8.138-204.236.238.164-34323-1701-6,10.8.8.138,34323,204.236.238.164,1701,2015-05-22 15:41:19,2894,2456325.0,1
204.236.238.164-10.8.8.138-1701-34323-6,204.236.238.164,1701,10.8.8.138,34323,2015-05-22 15:41:29,29,53.0,1
10.8.8.138-204.236.238.164-36949-1942-6,10.8.8.138,36949,204.236.238.164,1942,2015-05-22 15:41:29,19,5576.0,1
10.8.8.138-204.236.238.164-36949-1942-6,10.8.8.138,36949,204.236.238.164,1942,2015-05-22 15:41:30,3,101.0,1
10.8.8.138-204.236.238.164-44243-1979-6,10.8.8.138,44243,204.236.238.164,1979,2015-05-22 15:41:49,3193,2905251.0,1
204.236.238.164-10.8.8.138-1979-44243-6,204.236.238.164,1979,10.8.8.138,44243,2015-05-22 15:41:56,89,53.0,1
10.8.8.138-204.236.238.164-37558-1382-6,10.8.8.138,37558,204.236.238.164,1382,2015-05-22 15:41:50,2839,2589972.0,1
204.236.238.164-10.8.8.138-1382-37558-6,204.236.238.164,1382,10.8.8.138,37558,2015-05-22 15:41:56,84,53.0,1
10.8.8.138-204.236.238.164-33454-1971-6,10.8.8.138,33454,204.236.238.164,1971,2015-05-22 15:41:56,1425,1244778.0,1
204.236.238.164-10.8.8.138-1971-33454-6,204.236.238.164,1971,10.8.8.138,33454,2015-05-22 15:42:00,66,53.0,1
10.8.8.138-204.236.238.164-41747-1583-6,10.8.8.138,41747,204.236.238.164,1583,2015-05-22 15:41:57,1456,1379783.0,1
204.236.238.164-10.8.8.138-1583-41747-6,204.236.238.164,1583,10.8.8.138,41747,2015-05-22 15:42:01,54,53.0,1
10.8.8.138-204.236.238.164-39665-1853-6,10.8.8.138,39665,204.236.238.164,1853,2015-05-22 15:42:01,947,879788.0,1
204.236.238.164-10.8.8.138-1853-39665-6,204.236.238.164,1853,10.8.8.138,39665,2015-05-22 15:42:04,62,53.0,1
10.8.8.138-204.236.238.164-37288-1394-6,10.8.8.138,37288,204.236.238.164,1394,2015-05-22 15:42:00,2718,2383515.0,1
204.236.238.164-10.8.8.138-1394-37288-6,204.236.238.164,1394,10.8.8.138,37288,2015-05-22 15:42:06,65,53.0,1
10.8.8.138-204.236.238.164-47056-1265-6,10.8.8.138,47056,204.236.238.164,1265,2015-05-22 15:42:06,19,5656.0,1
10.8.8.138-204.236.238.164-47056-1265-6,10.8.8.138,47056,204.236.238.164,1265,2015-05-22 15:42:07,3,85.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:40:21,140,57016.0,1
10.8.8.138-204.236.238.164-56680-1855-6,10.8.8.138,56680,204.236.238.164,1855,2015-05-22 15:42:23,347,345820.0,1
204.236.238.164-10.8.8.138-1855-56680-6,204.236.238.164,1855,10.8.8.138,56680,2015-05-22 15:42:25,59,53.0,1
10.8.8.138-204.236.238.164-38108-1841-6,10.8.8.138,38108,204.236.238.164,1841,2015-05-22 15:42:26,19,5656.0,1
10.8.8.138-204.236.238.164-38108-1841-6,10.8.8.138,38108,204.236.238.164,1841,2015-05-22 15:42:27,3,261.0,1
10.8.8.138-204.236.238.164-60570-1955-6,10.8.8.138,60570,204.236.238.164,1955,2015-05-22 15:42:26,325,329719.0,1
204.236.238.164-10.8.8.138-1955-60570-6,204.236.238.164,1955,10.8.8.138,60570,2015-05-22 15:42:28,30,53.0,1
10.8.8.138-204.236.238.164-43679-1291-6,10.8.8.138,43679,204.236.238.164,1291,2015-05-22 15:42:29,19,5544.0,1
10.8.8.138-204.236.238.164-43679-1291-6,10.8.8.138,43679,204.236.238.164,1291,2015-05-22 15:42:30,3,101.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:40:22,6,0.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:40:41,176,19942.0,1
10.8.8.138-204.236.238.164-50941-21-6,10.8.8.138,50941,204.236.238.164,21,2015-05-22 15:40:43,132,15595.0,1
10.8.8.138-204.236.238.164-50941-21-6,10.8.8.138,50941,204.236.238.164,21,2015-05-22 15:43:29,2,0.0,1
10.8.8.138-204.236.238.164-45849-1781-6,10.8.8.138,45849,204.236.238.164,1781,2015-05-22 15:42:47,47500,41316981.0,1
204.236.238.164-10.8.8.138-1781-45849-6,204.236.238.164,1781,10.8.8.138,45849,2015-05-22 15:43:32,73,53.0,1
10.8.8.138-204.236.238.164-39647-1910-6,10.8.8.138,39647,204.236.238.164,1910,2015-05-22 15:43:32,19,5832.0,1
10.8.8.138-204.236.238.164-39647-1910-6,10.8.8.138,39647,204.236.238.164,1910,2015-05-22 15:43:33,3,117.0,1
10.8.8.138-204.236.238.164-33796-1751-6,10.8.8.138,33796,204.236.238.164,1751,2015-05-22 15:43:38,11229,9804584.0,1
204.236.238.164-10.8.8.138-1751-33796-6,204.236.238.164,1751,10.8.8.138,33796,2015-05-22 15:43:50,127,1361.0,1
10.8.8.138-204.236.238.164-58134-1813-6,10.8.8.138,58134,204.236.238.164,1813,2015-05-22 15:43:51,19,5752.0,1
10.8.8.138-204.236.238.164-58134-1813-6,10.8.8.138,58134,204.236.238.164,1813,2015-05-22 15:43:52,3,85.0,1
10.8.8.138-23.21.114.223-59271-443-6,10.8.8.138,59271,23.21.114.223,443,2015-05-22 15:42:21,134,52015.0,1
10.8.8.138-204.236.238.164-49463-1336-6,10.8.8.138,49463,204.236.238.164,1336,2015-05-22 15:44:11,2711,2479361.0,1
204.236.238.164-10.8.8.138-1336-49463-6,204.236.238.164,1336,10.8.8.138,49463,2015-05-22 15:44:17,89,53.0,1
10.8.8.138-204.236.238.164-52025-1361-6,10.8.8.138,52025,204.236.238.164,1361,2015-05-22 15:44:18,21,5768.0,1
10.8.8.138-204.236.238.164-52025-1361-6,10.8.8.138,52025,204.236.238.164,1361,2015-05-22 15:44:19,2,69.0,1
10.8.8.138-75.101.155.12-54414-21-6,10.8.8.138,54414,75.101.155.12,21,2015-05-22 15:40:28,66,9136.0,1
10.8.8.138-75.101.155.12-54414-21-6,10.8.8.138,54414,75.101.155.12,21,2015-05-22 15:44:20,4,250.0,1
10.8.8.138-204.236.238.164-51013-1274-6,10.8.8.138,51013,204.236.238.164,1274,2015-05-22 15:44:31,228,225721.0,1
204.236.238.164-10.8.8.138-1274-51013-6,204.236.238.164,1274,10.8.8.138,51013,2015-05-22 15:44:33,62,53.0,1
10.8.8.138-204.236.238.164-47604-1999-6,10.8.8.138,47604,204.236.238.164,1999,2015-05-22 15:44:33,21,5960.0,1
10.8.8.138-204.236.238.164-47604-1999-6,10.8.8.138,47604,204.236.238.164,1999,2015-05-22 15:44:34,2,261.0,1
10.8.8.138-204.236.238.164-49906-1297-6,10.8.8.138,49906,204.236.238.164,1297,2015-05-22 15:44:36,242,242734.0,1
204.236.238.164-10.8.8.138-1297-49906-6,204.236.238.164,1297,10.8.8.138,49906,2015-05-22 15:44:38,57,53.0,1
10.8.8.138-204.236.238.164-50975-21-6,10.8.8.138,50975,204.236.238.164,21,2015-05-22 15:43:40,39,6608.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:42:47,72,5888.0,1
10.8.8.138-204.236.238.164-59113-1768-6,10.8.8.138,59113,204.236.238.164,1768,2015-05-22 15:44:47,334,314290.0,1
204.236.238.164-10.8.8.138-1768-59113-6,204.236.238.164,1768,10.8.8.138,59113,2015-05-22 15:44:49,28,53.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:42:38,6,0.0,1
10.8.8.138-204.236.238.164-57396-1517-6,10.8.8.138,57396,204.236.238.164,1517,2015-05-22 15:44:51,332,310194.0,1
204.236.238.164-10.8.8.138-1517-57396-6,204.236.238.164,1517,10.8.8.138,57396,2015-05-22 15:44:55,32,53.0,1
10.8.8.138-75.101.155.12-34299-1685-6,10.8.8.138,34299,75.101.155.12,1685,2015-05-22 15:44:52,344,302461.0,1
75.101.155.12-10.8.8.138-1685-34299-6,75.101.155.12,1685,10.8.8.138,34299,2015-05-22 15:44:57,15,53.0,1
10.8.8.138-204.236.238.164-38885-1535-6,10.8.8.138,38885,204.236.238.164,1535,2015-05-22 15:44:55,283,261667.0,1
204.236.238.164-10.8.8.138-1535-38885-6,204.236.238.164,1535,10.8.8.138,38885,2015-05-22 15:44:58,34,53.0,1
10.8.8.138-75.101.155.12-41166-1831-6,10.8.8.138,41166,75.101.155.12,1831,2015-05-22 15:44:57,356,315042.0,1
75.101.155.12-10.8.8.138-1831-41166-6,75.101.155.12,1831,10.8.8.138,41166,2015-05-22 15:45:02,16,53.0,1
10.8.8.138-204.236.238.164-38897-1615-6,10.8.8.138,38897,204.236.238.164,1615,2015-05-22 15:45:22,5018,4341893.0,1
204.236.238.164-10.8.8.138-1615-38897-6,204.236.238.164,1615,10.8.8.138,38897,2015-05-22 15:45:34,71,53.0,1
10.8.8.138-204.236.238.164-44283-1981-6,10.8.8.138,44283,204.236.238.164,1981,2015-05-22 15:45:59,273,244894.0,1
204.236.238.164-10.8.8.138-1981-44283-6,204.236.238.164,1981,10.8.8.138,44283,2015-05-22 15:46:01,55,53.0,1
10.8.8.138-75.101.155.12-54459-21-6,10.8.8.138,54459,75.101.155.12,21,2015-05-22 15:44:48,54,8396.0,1
10.8.8.138-204.236.238.164-36577-1214-6,10.8.8.138,36577,204.236.238.164,1214,2015-05-22 15:46:03,307,276984.0,1
204.236.238.164-10.8.8.138-1214-36577-6,204.236.238.164,1214,10.8.8.138,36577,2015-05-22 15:46:05,24,53.0,1
10.8.8.138-204.236.238.164-34545-1481-6,10.8.8.138,34545,204.236.238.164,1481,2015-05-22 15:46:06,288,261571.0,1
204.236.238.164-10.8.8.138-1481-34545-6,204.236.238.164,1481,10.8.8.138,34545,2015-05-22 15:46:08,67,53.0,1
10.8.8.138-23.21.114.223-59312-443-6,10.8.8.138,59312,23.21.114.223,443,2015-05-22 15:44:11,152,56784.0,1
10.8.8.138-75.101.155.12-55570-1420-6,10.8.8.138,55570,75.101.155.12,1420,2015-05-22 15:46:16,21,6696.0,1
10.8.8.138-75.101.155.12-55570-1420-6,10.8.8.138,55570,75.101.155.12,1420,2015-05-22 15:46:17,2,85.0,1
10.8.8.138-75.101.155.12-54472-21-6,10.8.8.138,54472,75.101.155.12,21,2015-05-22 15:46:12,47,7859.0,1
