,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
24,131.202.240.150-74.125.226.6-36586-443-6,131.202.240.150,36586,74.125.226.6,443,01/04/2015 10:03:31 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.22462896109106,24930.0,32,32,0.0,youtube1,0
25,131.202.240.150-131.202.244.5-59437-53-17,131.202.240.150,59437,131.202.244.5,53,01/04/2015 10:02:38 a.m.,17,1,1,2,33.0,219.0,252.0,694214.8760330579,5509.641873278238,363.0,8,8,142.5,youtube1,0
26,54.69.113.48-131.202.240.150-443-60785-6,54.69.113.48,443,131.202.240.150,60785,01/04/2015 10:03:16 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,90909.09090909091,22.0,32,32,0.0,youtube1,0
27,131.202.240.150-131.202.244.5-35543-53-17,131.202.240.150,35543,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,32.0,82.0,114.0,293814.43298969074,5154.639175257732,388.0,8,8,73.0,youtube1,0
28,131.202.240.150-131.202.244.5-28644-53-17,131.202.240.150,28644,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,22.0,97.0,119.0,403389.83050847455,6779.661016949151,295.0,8,8,70.5,youtube1,0
29,131.202.240.150-131.202.244.5-51753-53-17,131.202.240.150,51753,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,471074.3801652893,8264.462809917355,242.0,8,8,73.0,youtube1,0
30,131.202.240.150-131.202.244.5-40106-53-17,131.202.240.150,40106,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,47.0,246.0,293.0,704326.9230769231,4807.692307692308,416.0,8,8,170.0,youtube1,0
31,131.202.240.150-131.202.244.5-46632-53-17,131.202.240.150,46632,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,22.0,97.0,119.0,331476.32311977714,5571.030640668524,359.0,8,8,70.5,youtube1,0
32,131.202.240.150-131.202.244.5-4323-53-17,131.202.240.150,4323,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,22.0,97.0,119.0,425000.00000000006,7142.857142857143,280.0,8,8,70.5,youtube1,0
33,131.202.240.150-173.194.123.15-42063-80-6,131.202.240.150,42063,173.194.123.15,80,01/04/2015 10:03:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.74481658692184,25080.0,32,32,0.0,youtube1,0
34,131.202.240.150-131.202.244.5-5653-53-17,131.202.240.150,5653,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,22.0,97.0,119.0,341954.0229885057,5747.126436781609,348.0,8,8,70.5,youtube1,0
35,131.202.240.150-131.202.244.5-4326-53-17,131.202.240.150,4326,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,32.0,82.0,114.0,287878.7878787879,5050.505050505051,396.0,8,8,73.0,youtube1,0
36,131.202.240.150-131.202.6.3-21412-53-17,131.202.240.150,21412,131.202.6.3,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,112759.64391691395,1978.2393669634027,1011.0,8,8,73.0,youtube1,0
37,131.202.240.150-131.202.244.3-11978-53-17,131.202.240.150,11978,131.202.244.3,53,01/04/2015 10:04:37 a.m.,17,1,1,2,31.0,378.0,409.0,811507.9365079366,3968.2539682539677,504.0,8,8,220.0,youtube1,0
38,131.202.240.150-131.202.244.3-61740-53-17,131.202.240.150,61740,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,368932.03883495147,6472.491909385113,309.0,8,8,73.0,youtube1,0
39,131.202.240.150-131.202.244.5-11185-53-17,131.202.240.150,11185,131.202.244.5,53,01/04/2015 10:02:36 a.m.,17,1,1,2,31.0,183.0,214.0,504716.9811320755,4716.981132075472,424.0,8,8,122.5,youtube1,0
40,131.202.240.150-131.202.244.5-13874-53-17,131.202.240.150,13874,131.202.244.5,53,01/04/2015 10:03:16 a.m.,17,1,1,2,38.0,239.0,277.0,12293.0812585985,88.7587094483646,22533.0,8,8,157.5,youtube1,0
41,131.202.240.150-131.202.244.5-65048-53-17,131.202.240.150,65048,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,32.0,82.0,114.0,397212.543554007,6968.641114982579,287.0,8,8,73.0,youtube1,0
42,216.58.219.226-131.202.240.150-443-42856-6,216.58.219.226,443,131.202.240.150,42856,01/04/2015 10:03:35 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,71428.57142857142,21.0,60,0,0.0,youtube1,0
43,131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,01/04/2015 10:08:37 a.m.,6,93,126,219,4778.0,179759.0,184537.0,7965.015515501646,9.452513034756505,106277.256880734,2976,4032,844.7899543378995,youtube1,0
44,131.202.240.150-131.202.244.5-27299-53-17,131.202.240.150,27299,131.202.244.5,53,01/04/2015 10:09:00 a.m.,17,1,1,2,29.0,213.0,242.0,568075.1173708921,4694.835680751174,426.0,8,8,135.5,youtube1,0
45,216.58.219.238-131.202.240.150-443-47385-6,216.58.219.238,443,131.202.240.150,47385,01/04/2015 10:03:39 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,36585.365853658535,41.0,60,0,0.0,youtube1,0
46,131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,01/04/2015 10:08:15 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.5889341337537145,2263977.0,0,0,0.0,youtube1,0
47,131.202.240.150-131.202.244.5-49357-53-17,131.202.240.150,49357,131.202.244.5,53,01/04/2015 10:09:00 a.m.,17,1,1,2,33.0,219.0,252.0,668435.0132625995,5305.039787798409,377.0,8,8,142.5,youtube1,0
48,131.202.240.150-131.202.244.5-7330-53-17,131.202.240.150,7330,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,22.0,97.0,119.0,395348.8372093024,6644.518272425249,301.0,8,8,70.5,youtube1,0
49,131.202.240.150-131.202.244.3-15730-53-17,131.202.240.150,15730,131.202.244.3,53,01/04/2015 10:08:50 a.m.,17,1,1,2,30.0,211.0,241.0,608585.8585858586,5050.505050505051,396.0,8,8,135.5,youtube1,0
50,131.202.240.150-64.233.171.189-35618-443-6,131.202.240.150,35618,64.233.171.189,443,01/04/2015 10:03:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.343688659739854,38209.0,32,32,0.0,youtube1,0
51,131.202.240.150-131.202.244.5-59765-53-17,131.202.240.150,59765,131.202.244.5,53,01/04/2015 10:02:34 a.m.,17,1,1,2,29.0,213.0,242.0,6097.253716301336,50.39052658100277,39690.0,8,8,135.5,youtube1,0
52,131.202.240.150-131.202.244.5-21412-53-17,131.202.240.150,21412,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,356249.99999999994,6249.999999999999,320.0,8,8,73.0,youtube1,0
53,131.202.240.150-131.202.244.5-16827-53-17,131.202.240.150,16827,131.202.244.5,53,01/04/2015 10:09:00 a.m.,17,1,1,2,33.0,219.0,252.0,619164.619164619,4914.004914004914,407.0,8,8,142.5,youtube1,0
54,131.202.240.150-131.202.6.3-33936-53-17,131.202.240.150,33936,131.202.6.3,53,01/04/2015 10:07:37 a.m.,17,1,1,2,31.0,218.0,249.0,6172.227455257547,49.576124138614844,40342.0,8,8,140.0,youtube1,0
55,131.202.240.150-131.202.244.3-49357-53-17,131.202.240.150,49357,131.202.244.3,53,01/04/2015 10:09:00 a.m.,17,1,1,2,33.0,379.0,412.0,1022332.506203474,4962.779156327542,403.0,8,8,222.5,youtube1,0
56,131.202.240.150-131.202.244.5-13173-53-17,131.202.240.150,13173,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,32.0,82.0,114.0,316666.6666666666,5555.555555555556,360.0,8,8,73.0,youtube1,0
57,131.202.240.150-173.194.123.98-41263-443-6,131.202.240.150,41263,173.194.123.98,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.6717523801936,25103.0,32,32,0.0,youtube1,0
58,131.202.240.150-131.202.244.5-30805-53-17,131.202.240.150,30805,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,22.0,97.0,119.0,366153.8461538462,6153.846153846153,325.0,8,8,70.5,youtube1,0
59,131.202.240.150-131.202.6.3-11978-53-17,131.202.240.150,11978,131.202.6.3,53,01/04/2015 10:04:37 a.m.,17,1,1,2,31.0,218.0,249.0,190804.59770114944,1532.5670498084291,1305.0,8,8,140.0,youtube1,0
60,216.58.219.238-131.202.240.150-80-49242-6,216.58.219.238,80,131.202.240.150,49242,01/04/2015 10:04:30 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,26315.78947368421,76.0,32,32,0.0,youtube1,0
61,131.202.240.150-131.202.244.5-18278-53-17,131.202.240.150,18278,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,31.0,235.0,266.0,720867.2086720867,5420.054200542005,369.0,8,8,148.5,youtube1,0
62,131.202.240.150-74.125.226.179-43808-443-6,131.202.240.150,43808,74.125.226.179,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,75.73462587094821,26408.0,32,32,0.0,youtube1,0
63,131.202.240.150-131.202.6.3-39123-53-17,131.202.240.150,39123,131.202.6.3,53,01/04/2015 10:06:12 a.m.,17,1,1,2,37.0,214.0,251.0,180575.53956834527,1438.8489208633093,1390.0,8,8,144.0,youtube1,0
64,131.202.240.150-131.202.244.5-63943-53-17,131.202.240.150,63943,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,32.0,82.0,114.0,419117.6470588236,7352.941176470588,272.0,8,8,73.0,youtube1,0
65,131.202.240.150-216.58.219.227-50916-443-6,131.202.240.150,50916,216.58.219.227,443,01/04/2015 10:03:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.20748445626245,25573.0,32,32,0.0,youtube1,0
66,131.202.240.150-131.202.244.5-11978-53-17,131.202.240.150,11978,131.202.244.5,53,01/04/2015 10:04:37 a.m.,17,1,1,2,31.0,218.0,249.0,571100.9174311926,4587.155963302752,436.0,8,8,140.0,youtube1,0
67,131.202.240.150-216.58.219.237-51990-443-6,131.202.240.150,51990,216.58.219.237,443,01/04/2015 10:08:28 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.52839477458619,25797.0,32,32,0.0,youtube1,0
68,131.202.240.150-131.202.6.3-49357-53-17,131.202.240.150,49357,131.202.6.3,53,01/04/2015 10:09:00 a.m.,17,1,1,2,33.0,379.0,412.0,166129.03225806454,806.4516129032259,2480.0,8,8,222.5,youtube1,0
69,131.202.240.150-131.202.244.3-40587-53-17,131.202.240.150,40587,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,404255.3191489361,7092.198581560283,282.0,8,8,73.0,youtube1,0
70,173.194.123.113-131.202.240.150-443-57793-6,173.194.123.113,443,131.202.240.150,57793,01/04/2015 10:03:34 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,23255.813953488374,64.5,60,0,0.0,youtube1,0
71,131.202.240.150-131.202.244.3-39123-53-17,131.202.240.150,39123,131.202.244.3,53,01/04/2015 10:06:12 a.m.,17,1,1,2,37.0,214.0,251.0,556541.0199556539,4434.589800443458,451.0,8,8,144.0,youtube1,0
72,131.202.240.150-131.202.244.5-39123-53-17,131.202.240.150,39123,131.202.244.5,53,01/04/2015 10:06:12 a.m.,17,1,1,2,37.0,214.0,251.0,612195.1219512195,4878.048780487805,410.0,8,8,144.0,youtube1,0
73,131.202.240.150-131.202.244.3-11059-53-17,131.202.240.150,11059,131.202.244.3,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,338278.93175074185,5934.718100890207,337.0,8,8,73.0,youtube1,0
74,131.202.240.150-131.202.244.5-29520-53-17,131.202.240.150,29520,131.202.244.5,53,01/04/2015 10:03:43 a.m.,17,1,1,2,47.0,234.0,281.0,765667.5749318801,5449.591280653951,367.0,8,8,164.0,youtube1,0
75,131.202.240.150-131.202.6.3-58908-53-17,131.202.240.150,58908,131.202.6.3,53,01/04/2015 10:05:37 a.m.,17,1,1,2,33.0,379.0,412.0,8841.011995450743,42.91753395849875,46601.0,8,8,222.5,youtube1,0
76,131.202.240.150-131.202.244.5-11059-53-17,131.202.240.150,11059,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,416058.39416058396,7299.270072992701,274.0,8,8,73.0,youtube1,0
77,131.202.240.150-131.202.244.5-3533-53-17,131.202.240.150,3533,131.202.244.5,53,01/04/2015 10:05:37 a.m.,17,1,1,2,33.0,219.0,252.0,736842.105263158,5847.953216374269,342.0,8,8,142.5,youtube1,0
78,131.202.240.150-216.58.219.206-59252-443-6,131.202.240.150,59252,216.58.219.206,443,01/04/2015 10:02:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.17080320500294,25585.0,32,32,0.0,youtube1,0
79,131.202.240.150-173.194.123.121-57864-443-6,131.202.240.150,57864,173.194.123.121,443,01/04/2015 10:02:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.71938775510205,25088.0,32,32,0.0,youtube1,0
80,131.202.240.150-131.202.244.5-46660-53-17,131.202.240.150,46660,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,37.0,213.0,250.0,3186.905642097749,25.49524513678199,78446.0,8,8,143.5,youtube1,0
81,131.202.240.150-131.202.244.5-16499-53-17,131.202.240.150,16499,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,31.0,218.0,249.0,580419.5804195803,4662.004662004661,429.0,8,8,140.0,youtube1,0
82,131.202.240.150-216.58.219.206-59255-443-6,131.202.240.150,59255,216.58.219.206,443,01/04/2015 10:02:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.30546963705414,25541.0,32,32,0.0,youtube1,0
83,131.202.240.150-131.202.6.3-10377-53-17,131.202.240.150,10377,131.202.6.3,53,01/04/2015 10:08:37 a.m.,17,1,1,2,31.0,218.0,249.0,6048.68095029879,48.58378273332362,41166.0,8,8,140.0,youtube1,0
84,131.202.240.150-131.202.244.5-57684-53-17,131.202.240.150,57684,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,22.0,97.0,119.0,360606.0606060606,6060.606060606061,330.0,8,8,70.5,youtube1,0
85,131.202.240.150-216.58.219.227-50914-443-6,131.202.240.150,50914,216.58.219.227,443,01/04/2015 10:03:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.41599686336014,25505.0,32,32,0.0,youtube1,0
86,131.202.240.150-131.202.244.5-65160-53-17,131.202.240.150,65160,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,22.0,97.0,119.0,410344.8275862069,6896.551724137931,290.0,8,8,70.5,youtube1,0
87,131.202.240.150-131.202.244.3-63965-53-17,131.202.240.150,63965,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,320224.71910112357,5617.9775280898875,356.0,8,8,73.0,youtube1,0
88,131.202.240.150-131.202.244.5-33150-53-17,131.202.240.150,33150,131.202.244.5,53,01/04/2015 10:02:41 a.m.,17,1,1,2,33.0,219.0,252.0,597156.3981042653,4739.336492890995,422.0,8,8,142.5,youtube1,0
89,131.202.240.150-216.58.219.206-59305-443-6,131.202.240.150,59305,216.58.219.206,443,01/04/2015 10:07:43 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.98183023355557,25647.0,32,32,0.0,youtube1,0
90,131.202.240.150-131.202.244.5-33936-53-17,131.202.240.150,33936,131.202.244.5,53,01/04/2015 10:07:37 a.m.,17,1,1,2,31.0,218.0,249.0,568493.1506849314,4566.2100456621,438.0,8,8,140.0,youtube1,0
91,63.245.215.95-131.202.240.150-443-33690-6,63.245.215.95,443,131.202.240.150,33690,01/04/2015 10:03:17 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,86956.52173913043,23.0,40,0,0.0,youtube1,0
92,131.202.240.150-131.202.244.5-64867-53-17,131.202.240.150,64867,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,22.0,97.0,119.0,363914.3730886849,6116.207951070337,327.0,8,8,70.5,youtube1,0
93,131.202.240.150-131.202.244.5-43665-53-17,131.202.240.150,43665,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,22.0,97.0,119.0,493775.9336099585,8298.755186721992,241.0,8,8,70.5,youtube1,0
94,131.202.240.150-131.202.244.5-44396-53-17,131.202.240.150,44396,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,22.0,97.0,119.0,533632.2869955157,8968.609865470851,223.0,8,8,70.5,youtube1,0
95,131.202.240.150-131.202.244.5-56478-53-17,131.202.240.150,56478,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,330434.7826086957,5797.101449275363,345.0,8,8,73.0,youtube1,0
96,131.202.240.150-131.202.244.5-11905-53-17,131.202.240.150,11905,131.202.244.5,53,01/04/2015 10:06:37 a.m.,17,1,1,2,31.0,218.0,249.0,687845.3038674033,5524.861878453038,362.0,8,8,140.0,youtube1,0
97,131.202.240.150-131.202.244.5-57149-53-17,131.202.240.150,57149,131.202.244.5,53,01/04/2015 10:02:34 a.m.,17,1,1,2,33.0,219.0,252.0,588785.046728972,4672.897196261682,428.0,8,8,142.5,youtube1,0
98,131.202.240.150-131.202.244.5-3382-53-17,131.202.240.150,3382,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,344410.8761329305,6042.296072507553,331.0,8,8,73.0,youtube1,0
99,131.202.240.150-216.58.219.227-50951-443-6,131.202.240.150,50951,216.58.219.227,443,01/04/2015 10:07:39 a.m.,6,14,12,26,1234.0,641.0,1875.0,41.515957283689076,0.5756879410004886,1806534.28,456,392,72.11538461538461,youtube1,0
100,131.202.240.150-131.202.244.3-33936-53-17,131.202.240.150,33936,131.202.244.3,53,01/04/2015 10:07:37 a.m.,17,1,1,2,31.0,378.0,409.0,10102.257570518204,49.39979252087141,40486.0,8,8,220.0,youtube1,0
101,131.202.240.150-131.202.244.3-11905-53-17,131.202.240.150,11905,131.202.244.3,53,01/04/2015 10:06:37 a.m.,17,1,1,2,31.0,378.0,409.0,921171.1711711712,4504.5045045045035,444.0,8,8,220.0,youtube1,0
102,131.202.240.150-131.202.244.5-42949-53-17,131.202.240.150,42949,131.202.244.5,53,01/04/2015 10:07:39 a.m.,17,1,1,2,33.0,192.0,225.0,450901.80360721436,4008.016032064129,499.0,8,8,129.0,youtube1,0
103,131.202.240.150-131.202.244.3-43805-53-17,131.202.240.150,43805,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,22.0,97.0,119.0,381410.2564102565,6410.25641025641,312.0,8,8,70.5,youtube1,0
104,131.202.240.150-131.202.244.5-13323-53-17,131.202.240.150,13323,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,45.0,232.0,277.0,767313.0193905819,5540.16620498615,361.0,8,8,161.0,youtube1,0
105,216.58.219.238-131.202.240.150-443-47401-6,216.58.219.238,443,131.202.240.150,47401,01/04/2015 10:06:36 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,55555.555555555555,27.0,60,0,0.0,youtube1,0
106,131.202.240.150-131.202.244.5-27164-53-17,131.202.240.150,27164,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,32.0,82.0,114.0,316666.6666666666,5555.555555555556,360.0,8,8,73.0,youtube1,0
107,131.202.240.150-131.202.244.5-57027-53-17,131.202.240.150,57027,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,22.0,97.0,119.0,450757.5757575758,7575.757575757574,264.0,8,8,70.5,youtube1,0
108,131.202.240.150-131.202.244.5-54721-53-17,131.202.240.150,54721,131.202.244.5,53,01/04/2015 10:02:35 a.m.,17,1,1,2,33.0,206.0,239.0,582926.8292682925,4878.048780487805,410.0,8,8,136.0,youtube1,0
109,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 10:05:10 a.m.,17,3,0,3,614.0,0.0,614.0,7.582718130780448,0.03704911138817809,40486801.0,24,0,268.3333333333333,youtube1,0
110,131.202.240.150-131.202.244.5-12429-53-17,131.202.240.150,12429,131.202.244.5,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,318435.75418994424,5586.592178770949,358.0,8,8,73.0,youtube1,0
111,131.202.240.150-216.58.219.237-51952-443-6,131.202.240.150,51952,216.58.219.237,443,01/04/2015 10:03:47 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.94232268121591,25660.0,32,32,0.0,youtube1,0
112,131.202.240.150-131.202.244.5-4926-53-17,131.202.240.150,4926,131.202.244.5,53,01/04/2015 10:03:37 a.m.,17,1,1,2,22.0,97.0,119.0,426523.2974910394,7168.458781362006,279.0,8,8,70.5,youtube1,0
113,131.202.240.150-173.194.123.122-60233-443-6,131.202.240.150,60233,173.194.123.122,443,01/04/2015 10:03:28 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.6717523801936,25103.0,32,32,0.0,youtube1,0
114,131.202.240.150-131.202.244.3-12429-53-17,131.202.240.150,12429,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,32.0,82.0,114.0,326647.564469914,5730.659025787965,349.0,8,8,73.0,youtube1,0
