,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
12,10.8.8.130-198.7.63.141-10498-53-17,10.8.8.130,10498,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,141.0,175.0,1408.201364748294,16.093729882837643,124272.0,8,8,104.5,vpn_facebook_chat1b,1
13,10.8.8.130-198.7.63.141-5603-53-17,10.8.8.130,5603,198.7.63.141,53,03/06/2015 01:57:21 p.m.,17,1,1,2,34.0,141.0,175.0,1411.3813794438352,16.130072907929538,123992.0,8,8,104.5,vpn_facebook_chat1b,1
14,10.8.8.130-198.7.63.141-64534-53-17,10.8.8.130,64534,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,141.0,175.0,1400.044801433646,16.000512016384526,124996.0,8,8,104.5,vpn_facebook_chat1b,1
15,10.8.8.130-198.7.63.141-23046-53-17,10.8.8.130,23046,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,42.0,161.0,203.0,1656.9534910295965,16.324664936252187,122514.0,8,8,122.5,vpn_facebook_chat1b,1
16,10.8.8.130-198.7.63.141-27413-53-17,10.8.8.130,27413,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,141.0,175.0,1337.9614055475704,15.290987491972231,130796.0,8,8,104.5,vpn_facebook_chat1b,1
17,10.8.8.130-198.7.63.141-43510-53-17,10.8.8.130,43510,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,153.0,187.0,1506.4851365503907,16.11214049786514,124130.0,8,8,110.5,vpn_facebook_chat1b,1
18,10.8.8.130-198.7.63.141-5337-53-17,10.8.8.130,5337,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,153.0,187.0,1506.946459078748,16.117074428649715,124092.0,8,8,110.5,vpn_facebook_chat1b,1
19,10.8.8.130-198.7.63.141-40395-53-17,10.8.8.130,40395,198.7.63.141,53,03/06/2015 01:58:34 p.m.,17,1,1,2,34.0,141.0,175.0,1405.995163376638,16.068516152875862,124467.0,8,8,104.5,vpn_facebook_chat1b,1
20,10.8.8.130-198.7.63.141-31215-53-17,10.8.8.130,31215,198.7.63.141,53,03/06/2015 01:58:43 p.m.,17,1,1,2,34.0,153.0,187.0,1487.7163951120162,15.91140529531568,125696.0,8,8,110.5,vpn_facebook_chat1b,1
21,10.8.8.130-198.7.63.141-1485-53-17,10.8.8.130,1485,198.7.63.141,53,03/06/2015 02:02:55 p.m.,17,1,1,2,34.0,141.0,175.0,1431.8207851287002,16.363666115756573,122222.0,8,8,104.5,vpn_facebook_chat1b,1
22,10.8.8.130-198.7.63.141-6641-53-17,10.8.8.130,6641,198.7.63.141,53,03/06/2015 02:00:33 p.m.,17,1,1,2,34.0,141.0,175.0,1401.7830680625755,16.020377920715152,124841.0,8,8,104.5,vpn_facebook_chat1b,1
23,10.8.8.130-198.7.63.141-60602-53-17,10.8.8.130,60602,198.7.63.141,53,03/06/2015 02:03:52 p.m.,17,1,1,2,34.0,153.0,187.0,1512.6879737261468,16.178481002418685,123621.0,8,8,110.5,vpn_facebook_chat1b,1
24,10.8.8.130-198.7.63.141-43724-53-17,10.8.8.130,43724,198.7.63.141,53,03/06/2015 02:06:40 p.m.,17,1,1,2,42.0,161.0,203.0,1653.0944625407164,16.286644951140065,122800.0,8,8,122.5,vpn_facebook_chat1b,1
25,10.8.8.130-198.7.63.141-59294-53-17,10.8.8.130,59294,198.7.63.141,53,03/06/2015 02:07:34 p.m.,17,1,1,2,34.0,141.0,175.0,1394.1890201639567,15.933588801873789,125521.0,8,8,104.5,vpn_facebook_chat1b,1
26,10.8.8.130-198.7.63.141-41693-53-17,10.8.8.130,41693,198.7.63.141,53,03/06/2015 02:12:46 p.m.,17,1,1,2,34.0,141.0,175.0,1386.9955299115493,15.85137748470342,126172.0,8,8,104.5,vpn_facebook_chat1b,1
27,10.8.8.130-198.7.63.141-33905-53-17,10.8.8.130,33905,198.7.63.141,53,03/06/2015 02:00:35 p.m.,17,1,1,2,34.0,141.0,175.0,1414.8388296453202,16.169586624517947,123689.0,8,8,104.5,vpn_facebook_chat1b,1
28,10.8.8.130-198.7.63.141-15001-53-17,10.8.8.130,15001,198.7.63.141,53,03/06/2015 02:11:13 p.m.,17,1,1,2,34.0,141.0,175.0,1320.2365863962825,15.088418130243225,132552.0,8,8,104.5,vpn_facebook_chat1b,1
29,10.8.8.130-198.7.63.141-63118-53-17,10.8.8.130,63118,198.7.63.141,53,03/06/2015 01:58:58 p.m.,17,1,1,2,34.0,141.0,175.0,1411.5635284248565,16.13215461056979,123976.0,8,8,104.5,vpn_facebook_chat1b,1
30,10.8.8.130-198.7.63.141-53387-53-17,10.8.8.130,53387,198.7.63.141,53,03/06/2015 02:11:57 p.m.,17,1,1,2,34.0,141.0,175.0,1384.4170022229782,15.821908596834035,126407.0,8,8,104.5,vpn_facebook_chat1b,1
31,10.8.8.130-23.63.99.232-59897-443-6,10.8.8.130,59897,23.63.99.232,443,03/06/2015 01:59:15 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,3731.343283582089,402.0,20,40,0.0,vpn_facebook_chat1b,1
32,10.8.8.130-198.7.63.141-26037-53-17,10.8.8.130,26037,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,34.0,153.0,187.0,1477.8636571988557,15.806028419239096,126534.0,8,8,110.5,vpn_facebook_chat1b,1
33,10.8.8.130-198.7.63.141-33757-53-17,10.8.8.130,33757,198.7.63.141,53,03/06/2015 02:13:46 p.m.,17,1,1,2,34.0,141.0,175.0,1412.2356093191408,16.139835535075893,123917.0,8,8,104.5,vpn_facebook_chat1b,1
34,10.8.8.130-198.7.63.141-12543-53-17,10.8.8.130,12543,198.7.63.141,53,03/06/2015 02:05:24 p.m.,17,1,1,2,34.0,141.0,175.0,1387.7324451845684,15.859799373537927,126105.0,8,8,104.5,vpn_facebook_chat1b,1
35,10.8.8.130-198.7.63.141-36397-53-17,10.8.8.130,36397,198.7.63.141,53,03/06/2015 02:01:50 p.m.,17,1,1,2,34.0,141.0,175.0,1406.1759246611114,16.07058199612699,124451.0,8,8,104.5,vpn_facebook_chat1b,1
36,10.8.8.130-198.7.63.141-5343-53-17,10.8.8.130,5343,198.7.63.141,53,03/06/2015 02:13:41 p.m.,17,1,1,2,34.0,141.0,175.0,1399.888008959283,15.998720102391806,125010.0,8,8,104.5,vpn_facebook_chat1b,1
37,10.8.8.130-198.7.63.141-45042-53-17,10.8.8.130,45042,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,141.0,175.0,1396.1800513794255,15.956343444336294,125342.0,8,8,104.5,vpn_facebook_chat1b,1
38,10.8.8.130-198.7.63.141-34372-53-17,10.8.8.130,34372,198.7.63.141,53,03/06/2015 02:08:17 p.m.,17,1,1,2,34.0,153.0,187.0,1498.4094423833524,16.025769437255107,124799.0,8,8,110.5,vpn_facebook_chat1b,1
39,10.8.8.130-198.7.63.141-23617-53-17,10.8.8.130,23617,198.7.63.141,53,03/06/2015 02:13:24 p.m.,17,1,1,2,34.0,141.0,175.0,1370.839502111093,15.66673716698392,127659.0,8,8,104.5,vpn_facebook_chat1b,1
40,10.8.8.130-198.7.63.141-10756-53-17,10.8.8.130,10756,198.7.63.141,53,03/06/2015 02:09:22 p.m.,17,1,1,2,34.0,141.0,175.0,1392.7133238894107,15.916723701593266,125654.0,8,8,104.5,vpn_facebook_chat1b,1
41,10.8.8.130-198.7.63.141-23276-53-17,10.8.8.130,23276,198.7.63.141,53,03/06/2015 02:09:31 p.m.,17,1,1,2,34.0,141.0,175.0,1408.5980826967814,16.098263802248926,124237.0,8,8,104.5,vpn_facebook_chat1b,1
42,10.8.8.130-198.7.63.141-50614-53-17,10.8.8.130,50614,198.7.63.141,53,03/06/2015 01:57:27 p.m.,17,1,1,2,34.0,153.0,187.0,1502.9375597759256,16.07419850027728,124423.0,8,8,110.5,vpn_facebook_chat1b,1
43,10.8.8.130-78.46.223.24-25442-53-17,10.8.8.130,25442,78.46.223.24,53,03/06/2015 02:10:36 p.m.,17,1,1,2,34.0,141.0,175.0,1364.0225414467993,15.588829045106278,128297.0,8,8,104.5,vpn_facebook_chat1b,1
44,10.8.8.130-198.7.63.141-8765-53-17,10.8.8.130,8765,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,141.0,175.0,1409.1879051415226,16.10500463018883,124185.0,8,8,104.5,vpn_facebook_chat1b,1
45,10.8.8.130-198.7.63.141-58750-53-17,10.8.8.130,58750,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,153.0,187.0,1504.9817309704315,16.096061293801405,124254.0,8,8,110.5,vpn_facebook_chat1b,1
46,10.8.8.130-198.7.63.141-35667-53-17,10.8.8.130,35667,198.7.63.141,53,03/06/2015 02:07:51 p.m.,17,1,1,2,34.0,141.0,175.0,1395.790296465859,15.95188910246696,125377.0,8,8,104.5,vpn_facebook_chat1b,1
47,10.8.8.130-78.46.223.24-27483-53-17,10.8.8.130,27483,78.46.223.24,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,141.0,175.0,1269.1091578916835,14.504104661619241,137892.0,8,8,104.5,vpn_facebook_chat1b,1
48,10.8.8.130-198.7.63.141-19688-53-17,10.8.8.130,19688,198.7.63.141,53,03/06/2015 02:01:43 p.m.,17,1,1,2,34.0,141.0,175.0,1384.2527408204267,15.820031323662018,126422.0,8,8,104.5,vpn_facebook_chat1b,1
49,10.8.8.130-198.7.63.141-17334-53-17,10.8.8.130,17334,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,34.0,153.0,187.0,1509.1964134391117,16.141138111648253,123907.0,8,8,110.5,vpn_facebook_chat1b,1
50,10.8.8.130-198.7.63.141-34102-53-17,10.8.8.130,34102,198.7.63.141,53,03/06/2015 02:08:23 p.m.,17,1,1,2,34.0,153.0,187.0,1507.0193253066425,16.117853746595102,124086.0,8,8,110.5,vpn_facebook_chat1b,1
51,10.8.8.130-198.7.63.141-20090-53-17,10.8.8.130,20090,198.7.63.141,53,03/06/2015 02:12:47 p.m.,17,1,1,2,34.0,141.0,175.0,1407.0125505519507,16.08014343487944,124377.0,8,8,104.5,vpn_facebook_chat1b,1
52,10.8.8.130-78.46.223.24-21978-53-17,10.8.8.130,21978,78.46.223.24,53,03/06/2015 02:11:00 p.m.,17,1,1,2,34.0,141.0,175.0,1287.1716792809489,14.71053347749656,135957.0,8,8,104.5,vpn_facebook_chat1b,1
53,10.8.8.130-198.7.63.141-2872-53-17,10.8.8.130,2872,198.7.63.141,53,03/06/2015 01:58:31 p.m.,17,1,1,2,34.0,153.0,187.0,1510.5252104234314,16.155349844100872,123798.0,8,8,110.5,vpn_facebook_chat1b,1
54,10.8.8.130-78.46.223.24-25922-53-17,10.8.8.130,25922,78.46.223.24,53,03/06/2015 02:01:13 p.m.,17,1,1,2,34.0,141.0,175.0,1429.3765467896203,16.335731963309946,122431.0,8,8,104.5,vpn_facebook_chat1b,1
55,10.8.8.130-198.7.63.141-35204-53-17,10.8.8.130,35204,198.7.63.141,53,03/06/2015 02:00:52 p.m.,17,1,1,2,34.0,141.0,175.0,1351.6122803630044,15.446997489862909,129475.0,8,8,104.5,vpn_facebook_chat1b,1
56,10.8.8.130-198.7.63.141-23796-53-17,10.8.8.130,23796,198.7.63.141,53,03/06/2015 02:08:01 p.m.,17,1,1,2,34.0,141.0,175.0,1397.5068477835541,15.971506831812048,125223.0,8,8,104.5,vpn_facebook_chat1b,1
57,10.8.8.130-198.7.63.141-37621-53-17,10.8.8.130,37621,198.7.63.141,53,03/06/2015 02:01:19 p.m.,17,1,1,2,34.0,141.0,175.0,1418.7156974811717,16.213893685499105,123351.0,8,8,104.5,vpn_facebook_chat1b,1
58,10.8.8.130-198.7.63.141-34436-53-17,10.8.8.130,34436,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,141.0,175.0,1412.7030256062515,16.145177435500017,123876.0,8,8,104.5,vpn_facebook_chat1b,1
59,10.8.8.130-198.7.63.141-57634-53-17,10.8.8.130,57634,198.7.63.141,53,03/06/2015 02:02:53 p.m.,17,1,1,2,34.0,153.0,187.0,1469.0517153339151,15.711783051699625,127293.0,8,8,110.5,vpn_facebook_chat1b,1
60,10.8.8.130-198.7.63.141-25406-53-17,10.8.8.130,25406,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,153.0,187.0,1519.262954357116,16.24880165087825,123086.0,8,8,110.5,vpn_facebook_chat1b,1
61,10.8.8.130-198.7.63.141-24430-53-17,10.8.8.130,24430,198.7.63.141,53,03/06/2015 02:05:14 p.m.,17,1,1,2,34.0,141.0,175.0,1417.0269963886055,16.194594244441205,123498.0,8,8,104.5,vpn_facebook_chat1b,1
62,10.8.8.130-198.7.63.141-10557-53-17,10.8.8.130,10557,198.7.63.141,53,03/06/2015 01:59:32 p.m.,17,1,1,2,34.0,153.0,187.0,1493.3358887744266,15.971506831812048,125223.0,8,8,110.5,vpn_facebook_chat1b,1
63,10.8.8.130-78.46.223.24-35655-53-17,10.8.8.130,35655,78.46.223.24,53,03/06/2015 02:02:53 p.m.,17,1,1,2,34.0,141.0,175.0,1374.6946214091013,15.710795673246873,127301.0,8,8,104.5,vpn_facebook_chat1b,1
64,10.8.8.130-198.7.63.141-10282-53-17,10.8.8.130,10282,198.7.63.141,53,03/06/2015 02:05:35 p.m.,17,1,1,2,34.0,141.0,175.0,1403.3005629239972,16.037720719131393,124706.0,8,8,104.5,vpn_facebook_chat1b,1
65,10.8.8.130-78.46.223.24-8765-53-17,10.8.8.130,8765,78.46.223.24,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,141.0,175.0,1408.371359360036,16.095672678400412,124257.0,8,8,104.5,vpn_facebook_chat1b,1
66,10.8.8.130-198.7.63.141-49446-53-17,10.8.8.130,49446,198.7.63.141,53,03/06/2015 02:06:39 p.m.,17,1,1,2,34.0,141.0,175.0,1403.8972186790534,16.04453964204632,124653.0,8,8,104.5,vpn_facebook_chat1b,1
67,10.8.8.130-198.7.63.141-65347-53-17,10.8.8.130,65347,198.7.63.141,53,03/06/2015 02:08:19 p.m.,17,1,1,2,34.0,141.0,175.0,1403.7283023710975,16.0426091699554,124668.0,8,8,104.5,vpn_facebook_chat1b,1
68,10.8.8.130-198.7.63.141-48231-53-17,10.8.8.130,48231,198.7.63.141,53,03/06/2015 02:01:26 p.m.,17,1,1,2,34.0,141.0,175.0,1416.453524136368,16.188040275844205,123548.0,8,8,104.5,vpn_facebook_chat1b,1
69,10.8.8.130-198.7.63.141-10174-53-17,10.8.8.130,10174,198.7.63.141,53,03/06/2015 01:57:03 p.m.,17,1,1,2,34.0,141.0,175.0,1379.1799002261855,15.762056002584975,126887.0,8,8,104.5,vpn_facebook_chat1b,1
70,10.8.8.130-198.7.63.141-57251-53-17,10.8.8.130,57251,198.7.63.141,53,03/06/2015 02:05:45 p.m.,17,1,1,2,34.0,141.0,175.0,1405.509597622681,16.062966829973494,124510.0,8,8,104.5,vpn_facebook_chat1b,1
71,10.8.8.130-78.46.223.24-57251-53-17,10.8.8.130,57251,78.46.223.24,53,03/06/2015 02:05:45 p.m.,17,1,1,2,34.0,141.0,175.0,1403.5481697731866,16.04055051169356,124684.0,8,8,104.5,vpn_facebook_chat1b,1
72,10.8.8.130-198.7.63.141-36094-53-17,10.8.8.130,36094,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,141.0,175.0,1423.5975530391775,16.269686320447747,122928.0,8,8,104.5,vpn_facebook_chat1b,1
73,10.8.8.130-198.7.63.141-10783-53-17,10.8.8.130,10783,198.7.63.141,53,03/06/2015 02:11:15 p.m.,17,1,1,2,34.0,141.0,175.0,1385.0744378576462,15.829422146944527,126347.0,8,8,104.5,vpn_facebook_chat1b,1
74,10.8.8.130-198.7.63.141-44441-53-17,10.8.8.130,44441,198.7.63.141,53,03/06/2015 02:00:35 p.m.,17,1,1,2,34.0,153.0,187.0,1520.436454699937,16.261352456683824,122991.0,8,8,110.5,vpn_facebook_chat1b,1
75,10.8.8.130-198.7.63.141-55206-53-17,10.8.8.130,55206,198.7.63.141,53,03/06/2015 02:10:13 p.m.,17,1,1,2,34.0,141.0,175.0,1400.0672032257546,16.000768036865768,124994.0,8,8,104.5,vpn_facebook_chat1b,1
76,10.8.8.130-198.7.63.141-23732-53-17,10.8.8.130,23732,198.7.63.141,53,03/06/2015 02:10:36 p.m.,17,1,1,2,34.0,153.0,187.0,1513.0306732581946,16.182146238055555,123593.0,8,8,110.5,vpn_facebook_chat1b,1
77,10.8.8.130-198.7.63.141-21178-53-17,10.8.8.130,21178,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,41.0,449.0,490.0,3885.003885003885,15.857158714301573,126126.0,8,8,265.5,vpn_facebook_chat1b,1
78,10.8.8.130-198.7.63.141-1225-53-17,10.8.8.130,1225,198.7.63.141,53,03/06/2015 02:13:23 p.m.,17,1,1,2,34.0,141.0,175.0,1380.790443352086,15.780462209738126,126739.0,8,8,104.5,vpn_facebook_chat1b,1
79,10.8.8.130-198.7.63.141-22085-53-17,10.8.8.130,22085,198.7.63.141,53,03/06/2015 01:58:46 p.m.,17,1,1,2,34.0,153.0,187.0,1510.842516885887,16.158743496105746,123772.0,8,8,110.5,vpn_facebook_chat1b,1
80,10.8.8.130-198.7.63.141-29830-53-17,10.8.8.130,29830,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,42.0,149.0,191.0,1530.5345652400376,16.02653995015746,124793.0,8,8,116.5,vpn_facebook_chat1b,1
81,10.8.8.130-198.7.63.141-6346-53-17,10.8.8.130,6346,198.7.63.141,53,03/06/2015 01:59:32 p.m.,17,1,1,2,34.0,141.0,175.0,1398.2214622999545,15.979673854856625,125159.0,8,8,104.5,vpn_facebook_chat1b,1
82,10.8.8.130-198.7.63.141-21484-53-17,10.8.8.130,21484,198.7.63.141,53,03/06/2015 02:00:52 p.m.,17,1,1,2,34.0,153.0,187.0,1447.6149189490473,15.482512502128847,129178.0,8,8,110.5,vpn_facebook_chat1b,1
83,10.8.8.130-198.7.63.141-35547-53-17,10.8.8.130,35547,198.7.63.141,53,03/06/2015 02:06:06 p.m.,17,1,1,2,34.0,153.0,187.0,1524.390243902439,16.3036389722186,122672.0,8,8,110.5,vpn_facebook_chat1b,1
84,10.8.8.130-198.7.63.141-43678-53-17,10.8.8.130,43678,198.7.63.141,53,03/06/2015 02:05:25 p.m.,17,1,1,2,34.0,153.0,187.0,1517.857142857143,16.233766233766232,123200.0,8,8,110.5,vpn_facebook_chat1b,1
85,10.8.8.130-198.7.63.141-17497-53-17,10.8.8.130,17497,198.7.63.141,53,03/06/2015 02:03:51 p.m.,17,1,1,2,34.0,141.0,175.0,1408.2920234339792,16.09476598210262,124264.0,8,8,104.5,vpn_facebook_chat1b,1
86,10.8.8.130-198.7.63.141-14337-53-17,10.8.8.130,14337,198.7.63.141,53,03/06/2015 02:11:07 p.m.,17,1,1,2,34.0,153.0,187.0,1519.756838905775,16.254083838564437,123046.0,8,8,110.5,vpn_facebook_chat1b,1
87,10.8.8.130-198.7.63.141-14886-53-17,10.8.8.130,14886,198.7.63.141,53,03/06/2015 02:07:55 p.m.,17,1,1,2,34.0,141.0,175.0,1310.429521356257,14.976337386928654,133544.0,8,8,104.5,vpn_facebook_chat1b,1
88,10.8.8.130-198.7.63.141-17668-53-17,10.8.8.130,17668,198.7.63.141,53,03/06/2015 01:57:20 p.m.,17,1,1,2,41.0,485.0,526.0,4043.3235196900628,15.373853687034456,130091.0,8,8,283.5,vpn_facebook_chat1b,1
89,10.8.8.130-198.7.63.141-17723-53-17,10.8.8.130,17723,198.7.63.141,53,03/06/2015 02:07:34 p.m.,17,1,1,2,34.0,153.0,187.0,1488.0715547562586,15.915203794184587,125666.0,8,8,110.5,vpn_facebook_chat1b,1
90,10.8.8.130-198.7.63.141-25486-53-17,10.8.8.130,25486,198.7.63.141,53,03/06/2015 02:08:21 p.m.,17,1,1,2,34.0,141.0,175.0,1405.1033353138598,16.0583238321584,124546.0,8,8,104.5,vpn_facebook_chat1b,1
91,10.8.8.130-198.7.63.141-19959-53-17,10.8.8.130,19959,198.7.63.141,53,03/06/2015 02:14:06 p.m.,17,1,1,2,34.0,153.0,187.0,1480.6369114072384,15.835688892056027,126297.0,8,8,110.5,vpn_facebook_chat1b,1
92,10.8.8.130-198.7.63.141-25471-53-17,10.8.8.130,25471,198.7.63.141,53,03/06/2015 02:06:10 p.m.,17,1,1,2,34.0,153.0,187.0,1482.6208296333884,15.856907268806292,126128.0,8,8,110.5,vpn_facebook_chat1b,1
93,10.8.8.130-78.46.223.24-63574-53-17,10.8.8.130,63574,78.46.223.24,53,03/06/2015 02:14:27 p.m.,17,1,1,2,34.0,141.0,175.0,1390.2791680569458,15.888904777793664,125874.0,8,8,104.5,vpn_facebook_chat1b,1
94,10.8.8.130-198.7.63.141-63158-53-17,10.8.8.130,63158,198.7.63.141,53,03/06/2015 02:08:48 p.m.,17,1,1,2,42.0,149.0,191.0,1549.8843672657931,16.229155678175847,123235.0,8,8,116.5,vpn_facebook_chat1b,1
95,10.8.8.130-198.7.63.141-14999-53-17,10.8.8.130,14999,198.7.63.141,53,03/06/2015 01:58:25 p.m.,17,1,1,2,34.0,141.0,175.0,1415.399547072145,16.175994823681656,123640.0,8,8,104.5,vpn_facebook_chat1b,1
96,10.8.8.130-198.7.63.141-45797-53-17,10.8.8.130,45797,198.7.63.141,53,03/06/2015 02:01:10 p.m.,17,1,1,2,34.0,153.0,187.0,1506.5215464806204,16.112529908883644,124127.0,8,8,110.5,vpn_facebook_chat1b,1
97,10.8.8.130-198.7.63.141-40208-53-17,10.8.8.130,40208,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,153.0,187.0,1465.8733704896958,15.677790058713324,127569.0,8,8,110.5,vpn_facebook_chat1b,1
98,10.8.8.130-198.7.63.141-25298-53-17,10.8.8.130,25298,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,34.0,141.0,175.0,1382.273721791743,15.797413963334202,126603.0,8,8,104.5,vpn_facebook_chat1b,1
99,10.8.8.130-198.7.63.141-55100-53-17,10.8.8.130,55100,198.7.63.141,53,03/06/2015 02:09:02 p.m.,17,1,1,2,34.0,141.0,175.0,1419.6248945421505,16.22428450905315,123272.0,8,8,104.5,vpn_facebook_chat1b,1
100,10.8.8.130-198.7.63.141-13827-53-17,10.8.8.130,13827,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,34.0,153.0,187.0,1515.0042128459397,16.203253613325554,123432.0,8,8,110.5,vpn_facebook_chat1b,1
101,10.8.8.130-198.7.63.141-48832-53-17,10.8.8.130,48832,198.7.63.141,53,03/06/2015 02:03:52 p.m.,17,1,1,2,34.0,141.0,175.0,1417.118795044133,16.19564337193295,123490.0,8,8,104.5,vpn_facebook_chat1b,1
102,10.8.8.130-198.7.63.141-41090-53-17,10.8.8.130,41090,198.7.63.141,53,03/06/2015 02:05:25 p.m.,17,1,1,2,34.0,141.0,175.0,1422.0589788803927,16.252102615775915,123061.0,8,8,104.5,vpn_facebook_chat1b,1
103,10.8.8.130-198.7.63.141-9227-53-17,10.8.8.130,9227,198.7.63.141,53,03/06/2015 02:07:04 p.m.,17,1,1,2,34.0,153.0,187.0,1498.6015723295639,16.02782430298999,124783.0,8,8,110.5,vpn_facebook_chat1b,1
104,10.8.8.130-198.7.63.141-23210-53-17,10.8.8.130,23210,198.7.63.141,53,03/06/2015 02:10:07 p.m.,17,1,1,2,34.0,153.0,187.0,1512.541150016581,16.176910695364505,123633.0,8,8,110.5,vpn_facebook_chat1b,1
105,10.8.8.130-198.7.63.141-11148-53-17,10.8.8.130,11148,198.7.63.141,53,03/06/2015 01:59:14 p.m.,17,1,1,2,34.0,141.0,175.0,1413.5360209364878,16.15469738213129,123803.0,8,8,104.5,vpn_facebook_chat1b,1
