,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
11,131.202.240.150-131.202.6.3-21352-53-17,131.202.240.150,21352,131.202.6.3,53,02/04/2015 10:28:48 a.m.,17,1,1,2,40.0,226.0,266.0,2977.2564469914037,22.38538681948424,89344.0,8,8,153.0,torYoutube1,0
12,131.202.240.150-217.23.3.253-34160-9001-6,131.202.240.150,34160,217.23.3.253,9001,02/04/2015 10:28:48 a.m.,6,3919,6136,10055,510267.0,9819539.0,10329806.0,105149.22257841524,102.3519157112888,9771.184603143023,129624,196352,1027.3842864246642,torYoutube1,0
13,131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,02/04/2015 10:29:14 a.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08870391756638496,15031279.0,64,64,0.0,torYoutube1,0
14,131.202.240.150-131.202.244.5-21352-53-17,131.202.240.150,21352,131.202.244.5,53,02/04/2015 10:28:48 a.m.,17,1,1,2,40.0,226.0,266.0,6680.060271220492,50.22601707684581,39820.0,8,8,153.0,torYoutube1,0
15,131.202.240.150-173.194.123.48-56554-443-6,131.202.240.150,56554,173.194.123.48,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656522791584571,18027430.2,96,96,0.0,torYoutube1,0
16,131.202.240.150-131.202.244.5-17127-53-17,131.202.240.150,17127,131.202.244.5,53,02/04/2015 10:30:14 a.m.,17,1,1,2,30.0,371.0,401.0,8541.001064962726,42.59850905218317,46950.0,8,8,215.5,torYoutube1,0
17,131.202.240.150-131.202.244.5-10296-53-17,131.202.240.150,10296,131.202.244.5,53,02/04/2015 10:30:05 a.m.,17,1,1,2,33.0,379.0,412.0,1128767.1232876712,5479.452054794521,365.0,8,8,222.5,torYoutube1,0
18,131.202.240.150-74.125.226.166-42431-443-6,131.202.240.150,42431,74.125.226.166,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.0665652205309639,18027432.2,96,96,0.0,torYoutube1,0
19,131.202.240.150-131.202.244.5-20063-53-17,131.202.240.150,20063,131.202.244.5,53,02/04/2015 10:28:51 a.m.,17,1,1,2,43.0,270.0,313.0,709750.566893424,4535.1473922902505,441.0,8,8,178.0,torYoutube1,0
20,131.202.240.150-131.202.244.5-42735-53-17,131.202.240.150,42735,131.202.244.5,53,02/04/2015 10:28:50 a.m.,17,1,1,2,43.0,274.0,317.0,878116.3434903049,5540.16620498615,361.0,8,8,180.0,torYoutube1,0
21,131.202.240.150-216.58.219.237-35118-443-6,131.202.240.150,35118,216.58.219.237,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656496796899289,18027500.6,96,96,0.0,torYoutube1,0
22,131.202.240.150-173.194.123.118-33193-443-6,131.202.240.150,33193,173.194.123.118,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656189823883872,18028332.0,96,96,0.0,torYoutube1,0
23,131.202.240.150-131.202.244.5-41794-53-17,131.202.240.150,41794,131.202.244.5,53,02/04/2015 10:28:49 a.m.,17,1,1,2,42.0,262.0,304.0,797900.2624671917,5249.343832020997,381.0,8,8,173.0,torYoutube1,0
24,131.202.240.150-131.202.244.5-36893-53-17,131.202.240.150,36893,131.202.244.5,53,02/04/2015 10:28:49 a.m.,17,1,1,2,42.0,388.0,430.0,10789.922714041955,50.185687042055605,39852.0,8,8,236.0,torYoutube1,0
25,131.202.240.150-173.194.123.99-41725-443-6,131.202.240.150,41725,173.194.123.99,443,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656519394540303,18027439.4,96,96,0.0,torYoutube1,0
26,131.202.240.150-131.202.244.5-16985-53-17,131.202.240.150,16985,131.202.244.5,53,02/04/2015 10:30:24 a.m.,17,1,1,2,29.0,373.0,402.0,8325.739375362438,41.42158893215144,48284.0,8,8,215.5,torYoutube1,0
27,131.202.240.150-131.202.244.3-21352-53-17,131.202.240.150,21352,131.202.244.3,53,02/04/2015 10:28:48 a.m.,17,1,1,2,40.0,226.0,266.0,6082.641604353892,45.734147401157074,43731.0,8,8,153.0,torYoutube1,0
28,131.202.240.150-131.202.244.5-6662-53-17,131.202.240.150,6662,131.202.244.5,53,02/04/2015 10:28:51 a.m.,17,1,1,2,46.0,278.0,324.0,880434.7826086957,5434.782608695652,368.0,8,8,185.0,torYoutube1,0
29,131.202.240.150-173.194.123.96-48145-443-6,131.202.240.150,48145,173.194.123.96,443,02/04/2015 10:29:02 a.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08872882603023373,15027059.333333332,64,64,0.0,torYoutube1,0
30,131.202.240.150-173.194.123.117-50118-443-6,131.202.240.150,50118,173.194.123.117,443,02/04/2015 10:28:54 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656528108704299,18027415.8,96,96,0.0,torYoutube1,0
31,131.202.240.150-216.58.219.227-41651-443-6,131.202.240.150,41651,216.58.219.227,443,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656476340997082,18027556.0,96,96,0.0,torYoutube1,0
32,131.202.240.150-131.202.6.3-10296-53-17,131.202.240.150,10296,131.202.6.3,53,02/04/2015 10:30:05 a.m.,17,1,1,2,33.0,219.0,252.0,6248.140434394525,49.58841614598829,40332.0,8,8,142.5,torYoutube1,0
33,131.202.240.150-131.202.244.5-38248-53-17,131.202.240.150,38248,131.202.244.5,53,02/04/2015 10:28:49 a.m.,17,1,1,2,50.0,238.0,288.0,3224.145265656136,22.38989767816761,89326.0,8,8,169.0,torYoutube1,0
34,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,02/04/2015 10:29:54 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,0,0,0.0,torYoutube1,0
35,131.202.240.150-216.58.219.195-53347-80-6,131.202.240.150,53347,216.58.219.195,80,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06658245022440283,18022767.2,96,96,0.0,torYoutube1,0
36,131.202.240.150-173.194.123.100-40594-443-6,131.202.240.150,40594,173.194.123.100,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656212493282634,18028270.6,96,96,0.0,torYoutube1,0
