Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-63530-53-17,131.202.240.87,63530,131.202.244.3,53,2015-04-15 13:58:24,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63537-53-17,131.202.240.87,63537,131.202.244.3,53,2015-04-15 13:58:30,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62696-53-17,131.202.240.87,62696,131.202.244.3,53,2015-04-15 13:54:38,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-50010-53-17,131.202.240.87,50010,131.202.244.3,53,2015-04-15 14:04:25,1,1,37.0,373.0,0
131.202.240.87-131.202.244.3-52775-53-17,131.202.240.87,52775,131.202.244.3,53,2015-04-15 13:55:08,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-55592-53-17,131.202.240.87,55592,131.202.244.3,53,2015-04-15 13:55:49,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-52713-5355-17,131.202.240.87,52713,224.0.0.252,5355,2015-04-15 14:02:03,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55610-53-17,131.202.240.87,55610,131.202.244.3,53,2015-04-15 13:56:10,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-61297-53-17,131.202.240.87,61297,131.202.244.3,53,2015-04-15 13:56:59,2,2,90.0,406.0,0
74.125.226.184-131.202.240.87-443-9144-6,74.125.226.184,443,131.202.240.87,9144,2015-04-15 13:57:41,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-57566-53-17,131.202.240.87,57566,131.202.244.3,53,2015-04-15 13:55:42,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-63543-53-17,131.202.240.87,63543,131.202.244.3,53,2015-04-15 13:58:44,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57809-53-17,131.202.240.87,57809,131.202.244.3,53,2015-04-15 13:58:59,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-64703-53-17,131.202.240.87,64703,131.202.244.3,53,2015-04-15 14:00:53,2,2,66.0,584.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 14:05:04,5,4,82.0,652.0,0
131.202.240.87-131.202.244.3-54085-53-17,131.202.240.87,54085,131.202.244.3,53,2015-04-15 14:06:00,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-55628-53-17,131.202.240.87,55628,131.202.244.3,53,2015-04-15 13:56:42,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63531-53-17,131.202.240.87,63531,131.202.244.3,53,2015-04-15 13:58:27,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52768-53-17,131.202.240.87,52768,131.202.244.3,53,2015-04-15 13:55:02,2,2,66.0,452.0,0
131.202.240.87-224.0.0.252-49757-5355-17,131.202.240.87,49757,224.0.0.252,5355,2015-04-15 13:55:48,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52774-53-17,131.202.240.87,52774,131.202.244.3,53,2015-04-15 13:55:06,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-53807-53-17,131.202.240.87,53807,131.202.244.3,53,2015-04-15 14:01:31,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-49218-53-17,131.202.240.87,49218,131.202.244.3,53,2015-04-15 13:59:26,1,1,33.0,345.0,0
131.202.240.87-131.202.244.5-49218-53-17,131.202.240.87,49218,131.202.244.5,53,2015-04-15 13:59:26,1,1,33.0,345.0,0
131.202.240.87-131.202.244.3-61291-53-17,131.202.240.87,61291,131.202.244.3,53,2015-04-15 13:56:57,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-52762-53-17,131.202.240.87,52762,131.202.244.3,53,2015-04-15 13:54:57,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62701-53-17,131.202.240.87,62701,131.202.244.3,53,2015-04-15 13:54:43,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-55629-53-17,131.202.240.87,55629,131.202.244.3,53,2015-04-15 13:56:42,2,2,78.0,608.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 14:04:21,9,0,450.0,0.0,0
131.202.240.87-173.194.208.188-2417-5228-6,131.202.240.87,2417,173.194.208.188,5228,2015-04-15 14:05:59,1,1,1.0,0.0,0
131.202.240.87-131.202.244.3-52292-53-17,131.202.240.87,52292,131.202.244.3,53,2015-04-15 14:05:43,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-50025-53-17,131.202.240.87,50025,131.202.244.3,53,2015-04-15 14:05:18,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62703-53-17,131.202.240.87,62703,131.202.244.3,53,2015-04-15 13:54:44,2,2,66.0,444.0,0
131.202.240.87-131.202.244.3-62648-53-17,131.202.240.87,62648,131.202.244.3,53,2015-04-15 14:03:19,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62668-53-17,131.202.240.87,62668,131.202.244.3,53,2015-04-15 14:04:03,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-51338-5355-17,131.202.240.87,51338,224.0.0.252,5355,2015-04-15 14:01:16,2,0,44.0,0.0,0
131.202.240.87-74.125.226.175-9159-443-6,131.202.240.87,9159,74.125.226.175,443,2015-04-15 14:05:43,8,10,645.0,4296.0,0
131.202.240.87-131.202.244.3-52760-53-17,131.202.240.87,52760,131.202.244.3,53,2015-04-15 13:54:53,2,2,66.0,584.0,0
131.202.240.87-224.0.0.252-52256-5355-17,131.202.240.87,52256,224.0.0.252,5355,2015-04-15 14:04:21,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-57571-53-17,131.202.240.87,57571,131.202.244.3,53,2015-04-15 13:55:44,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-63737-5355-17,131.202.240.87,63737,224.0.0.252,5355,2015-04-15 13:55:48,2,0,44.0,0.0,0
131.202.240.87-74.125.226.182-55612-443-17,131.202.240.87,55612,74.125.226.182,443,2015-04-15 13:56:16,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-61320-53-17,131.202.240.87,61320,131.202.244.3,53,2015-04-15 13:57:54,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63518-53-17,131.202.240.87,63518,131.202.244.3,53,2015-04-15 13:58:21,2,2,78.0,608.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 14:05:53,1,1,74.0,0.0,0
131.202.240.87-131.202.244.3-57792-53-17,131.202.240.87,57792,131.202.244.3,53,2015-04-15 13:58:47,2,2,74.0,598.0,0
131.202.240.87-173.194.121.5-64521-443-17,131.202.240.87,64521,173.194.121.5,443,2015-04-15 13:55:19,7,7,3755.0,5094.0,0
131.202.240.87-131.202.244.3-63538-53-17,131.202.240.87,63538,131.202.244.3,53,2015-04-15 13:58:33,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-49225-53-17,131.202.240.87,49225,131.202.244.3,53,2015-04-15 13:59:29,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57567-53-17,131.202.240.87,57567,131.202.244.3,53,2015-04-15 13:55:42,2,2,90.0,406.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 14:05:27,6,4,223.0,879.0,0
131.202.240.87-74.125.226.182-49959-443-17,131.202.240.87,49959,74.125.226.182,443,2015-04-15 14:04:17,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-54084-53-17,131.202.240.87,54084,131.202.244.3,53,2015-04-15 14:06:00,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62706-53-17,131.202.240.87,62706,131.202.244.3,53,2015-04-15 13:54:45,2,2,74.0,598.0,0
131.202.240.87-74.125.226.164-9165-443-6,131.202.240.87,9165,74.125.226.164,443,2015-04-15 14:05:44,11,13,2587.0,4500.0,0
131.202.240.87-74.125.226.182-63517-443-17,131.202.240.87,63517,74.125.226.182,443,2015-04-15 13:58:16,3,2,2737.0,1383.0,0
131.202.240.87-224.0.0.252-57891-5355-17,131.202.240.87,57891,224.0.0.252,5355,2015-04-15 14:04:21,2,0,44.0,0.0,0
131.202.240.87-74.125.226.164-56775-443-17,131.202.240.87,56775,74.125.226.164,443,2015-04-15 13:55:19,9,8,2422.0,6113.0,0
131.202.240.87-131.202.244.3-57793-53-17,131.202.240.87,57793,131.202.244.3,53,2015-04-15 13:58:49,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-50023-53-17,131.202.240.87,50023,131.202.244.3,53,2015-04-15 14:05:02,2,2,78.0,608.0,0
131.202.240.87-74.125.226.166-51597-443-17,131.202.240.87,51597,74.125.226.166,443,2015-04-15 14:05:43,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-63157-53-17,131.202.240.87,63157,131.202.244.3,53,2015-04-15 13:59:12,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-57956-53-17,131.202.240.87,57956,131.202.244.3,53,2015-04-15 14:02:15,1,1,33.0,366.0,0
131.202.240.87-131.202.244.3-57801-53-17,131.202.240.87,57801,131.202.244.3,53,2015-04-15 13:58:54,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63523-53-17,131.202.240.87,63523,131.202.244.3,53,2015-04-15 13:58:22,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-55869-5355-17,131.202.240.87,55869,224.0.0.252,5355,2015-04-15 14:05:51,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62705-53-17,131.202.240.87,62705,131.202.244.3,53,2015-04-15 13:54:45,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61312-53-17,131.202.240.87,61312,131.202.244.3,53,2015-04-15 13:57:43,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-63158-53-17,131.202.240.87,63158,131.202.244.3,53,2015-04-15 13:59:13,2,2,78.0,608.0,0
131.202.240.87-74.125.226.182-64684-443-17,131.202.240.87,64684,74.125.226.182,443,2015-04-15 14:00:17,2,1,1387.0,1350.0,0
131.202.240.87-224.0.0.252-60381-5355-17,131.202.240.87,60381,224.0.0.252,5355,2015-04-15 14:01:09,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-50024-53-17,131.202.240.87,50024,131.202.244.3,53,2015-04-15 14:05:13,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-61307-53-17,131.202.240.87,61307,131.202.244.3,53,2015-04-15 13:57:27,2,2,78.0,608.0,0
74.125.226.181-131.202.240.87-443-9146-6,74.125.226.181,443,131.202.240.87,9146,2015-04-15 13:55:02,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-57962-53-17,131.202.240.87,57962,131.202.244.3,53,2015-04-15 14:02:18,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62704-53-17,131.202.240.87,62704,131.202.244.3,53,2015-04-15 13:54:44,1,1,33.0,240.0,0
131.202.240.87-131.202.244.3-57569-53-17,131.202.240.87,57569,131.202.244.3,53,2015-04-15 13:55:43,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62669-53-17,131.202.240.87,62669,131.202.244.3,53,2015-04-15 14:04:17,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-50018-53-17,131.202.240.87,50018,131.202.244.3,53,2015-04-15 14:04:53,2,2,66.0,584.0,0
131.202.240.87-64.12.27.65-3509-443-6,131.202.240.87,3509,64.12.27.65,443,2015-04-15 14:00:53,4,4,18.0,0.0,0
131.202.240.87-74.125.226.181-9148-443-6,131.202.240.87,9148,74.125.226.181,443,2015-04-15 14:05:13,6,6,3067.0,884.0,0
131.202.240.87-224.0.0.252-65265-5355-17,131.202.240.87,65265,224.0.0.252,5355,2015-04-15 13:59:04,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-59430-53-17,131.202.240.87,59430,131.202.244.3,53,2015-04-15 14:01:13,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-57800-53-17,131.202.240.87,57800,131.202.244.3,53,2015-04-15 13:58:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-62646-53-17,131.202.240.87,62646,131.202.244.3,53,2015-04-15 14:03:04,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-50119-5355-17,131.202.240.87,50119,224.0.0.252,5355,2015-04-15 14:02:07,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-63522-53-17,131.202.240.87,63522,131.202.244.3,53,2015-04-15 13:58:22,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62641-53-17,131.202.240.87,62641,131.202.244.3,53,2015-04-15 14:02:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-63519-53-17,131.202.240.87,63519,131.202.244.3,53,2015-04-15 13:58:21,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-62694-53-17,131.202.240.87,62694,131.202.244.3,53,2015-04-15 13:54:38,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61299-53-17,131.202.240.87,61299,131.202.244.3,53,2015-04-15 13:57:12,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-64682-53-17,131.202.240.87,64682,131.202.244.3,53,2015-04-15 14:00:15,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-54480-53-17,131.202.240.87,54480,131.202.244.3,53,2015-04-15 13:54:35,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57807-53-17,131.202.240.87,57807,131.202.244.3,53,2015-04-15 13:58:59,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63539-53-17,131.202.240.87,63539,131.202.244.3,53,2015-04-15 13:58:34,2,2,74.0,598.0,0
131.202.240.87-74.125.226.181-9019-443-6,131.202.240.87,9019,74.125.226.181,443,2015-04-15 14:04:17,4,6,445.0,1120.0,0
131.202.240.87-131.202.244.3-64695-53-17,131.202.240.87,64695,131.202.244.3,53,2015-04-15 14:00:31,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-55625-53-17,131.202.240.87,55625,131.202.244.3,53,2015-04-15 13:56:41,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-57568-53-17,131.202.240.87,57568,131.202.244.3,53,2015-04-15 13:55:43,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-55605-53-17,131.202.240.87,55605,131.202.244.3,53,2015-04-15 13:55:56,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-52395-5355-17,131.202.240.87,52395,224.0.0.252,5355,2015-04-15 14:01:09,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62647-53-17,131.202.240.87,62647,131.202.244.3,53,2015-04-15 14:03:13,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-53820-53-17,131.202.240.87,53820,131.202.244.3,53,2015-04-15 14:02:03,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-52878-5355-17,131.202.240.87,52878,224.0.0.252,5355,2015-04-15 13:58:45,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-63521-53-17,131.202.240.87,63521,131.202.244.3,53,2015-04-15 13:58:21,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63541-53-17,131.202.240.87,63541,131.202.244.3,53,2015-04-15 13:58:41,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61281-53-17,131.202.240.87,61281,131.202.244.3,53,2015-04-15 13:56:48,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57802-53-17,131.202.240.87,57802,131.202.244.3,53,2015-04-15 13:58:55,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52301-53-17,131.202.240.87,52301,131.202.244.3,53,2015-04-15 14:05:44,1,1,37.0,373.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 14:05:27,2,1,74.0,0.0,0
131.202.240.87-131.202.244.3-52752-53-17,131.202.240.87,52752,131.202.244.3,53,2015-04-15 13:54:52,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52772-53-17,131.202.240.87,52772,131.202.244.3,53,2015-04-15 13:55:05,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-65479-5355-17,131.202.240.87,65479,224.0.0.252,5355,2015-04-15 14:02:07,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60984-5355-17,131.202.240.87,60984,224.0.0.252,5355,2015-04-15 13:54:46,2,0,44.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 14:05:29,3,3,6.0,500.0,0
131.202.240.87-74.125.226.161-9156-443-6,131.202.240.87,9156,74.125.226.161,443,2015-04-15 14:04:25,8,12,1447.0,739.0,0
131.202.240.87-131.202.244.3-63520-53-17,131.202.240.87,63520,131.202.244.3,53,2015-04-15 13:58:21,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57570-53-17,131.202.240.87,57570,131.202.244.3,53,2015-04-15 13:55:44,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52769-53-17,131.202.240.87,52769,131.202.244.3,53,2015-04-15 13:55:02,1,1,33.0,228.0,0
131.202.240.87-224.0.0.252-52484-5355-17,131.202.240.87,52484,224.0.0.252,5355,2015-04-15 13:58:01,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-49958-53-17,131.202.240.87,49958,131.202.244.3,53,2015-04-15 14:04:17,1,1,33.0,228.0,0
131.202.240.87-74.125.226.183-9161-443-6,131.202.240.87,9161,74.125.226.183,443,2015-04-15 14:05:44,31,54,948.0,59285.0,0
131.202.240.87-224.0.0.252-50586-5355-17,131.202.240.87,50586,224.0.0.252,5355,2015-04-15 13:56:44,2,0,44.0,0.0,0
74.125.22.189-131.202.240.87-443-3407-6,74.125.22.189,443,131.202.240.87,3407,2015-04-15 14:04:42,31,28,13612.0,2508.0,0
131.202.240.87-131.202.244.3-55600-53-17,131.202.240.87,55600,131.202.244.3,53,2015-04-15 13:55:53,2,2,66.0,584.0,0
74.125.226.162-131.202.240.87-443-9142-6,74.125.226.162,443,131.202.240.87,9142,2015-04-15 14:01:57,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-52751-53-17,131.202.240.87,52751,131.202.244.3,53,2015-04-15 13:54:50,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-62695-53-17,131.202.240.87,62695,131.202.244.3,53,2015-04-15 13:54:38,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-50642-5355-17,131.202.240.87,50642,224.0.0.252,5355,2015-04-15 13:54:46,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52300-53-17,131.202.240.87,52300,131.202.244.3,53,2015-04-15 14:05:44,2,2,74.0,598.0,0
131.202.240.87-74.125.226.166-50011-443-17,131.202.240.87,50011,74.125.226.166,443,2015-04-15 14:04:25,2,1,1387.0,1350.0,0
131.202.240.87-131.202.244.3-61298-53-17,131.202.240.87,61298,131.202.244.3,53,2015-04-15 13:57:00,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-64696-53-17,131.202.240.87,64696,131.202.244.3,53,2015-04-15 14:00:46,2,2,78.0,608.0,0
74.125.226.166-131.202.240.87-443-9136-6,74.125.226.166,443,131.202.240.87,9136,2015-04-15 13:57:33,2,0,0.0,0.0,0
74.125.22.189-131.202.240.87-443-57648-17,74.125.22.189,443,131.202.240.87,57648,2015-04-15 14:04:49,19,19,8591.0,2958.0,0
131.202.240.87-131.202.244.3-61280-53-17,131.202.240.87,61280,131.202.244.3,53,2015-04-15 13:56:48,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-58318-5355-17,131.202.240.87,58318,224.0.0.252,5355,2015-04-15 14:00:13,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-63542-53-17,131.202.240.87,63542,131.202.244.3,53,2015-04-15 13:58:44,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52770-53-17,131.202.240.87,52770,131.202.244.3,53,2015-04-15 13:55:02,1,1,33.0,228.0,0
131.202.240.87-131.202.244.3-55619-53-17,131.202.240.87,55619,131.202.244.3,53,2015-04-15 13:56:26,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-53880-5355-17,131.202.240.87,53880,224.0.0.252,5355,2015-04-15 14:00:13,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62658-53-17,131.202.240.87,62658,131.202.244.3,53,2015-04-15 14:03:48,2,2,78.0,608.0,0
131.202.240.87-224.0.0.252-62517-5355-17,131.202.240.87,62517,224.0.0.252,5355,2015-04-15 14:02:03,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-62641-5355-17,131.202.240.87,62641,224.0.0.252,5355,2015-04-15 14:01:16,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52750-53-17,131.202.240.87,52750,131.202.244.3,53,2015-04-15 13:54:47,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52773-53-17,131.202.240.87,52773,131.202.244.3,53,2015-04-15 13:55:05,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-62635-53-17,131.202.240.87,62635,131.202.244.3,53,2015-04-15 14:02:34,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-55593-53-17,131.202.240.87,55593,131.202.244.3,53,2015-04-15 13:55:51,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-51594-53-17,131.202.240.87,51594,131.202.244.3,53,2015-04-15 14:05:41,1,1,34.0,84.0,0
131.202.240.87-131.202.244.3-64520-53-17,131.202.240.87,64520,131.202.244.3,53,2015-04-15 13:55:19,1,1,41.0,372.0,0
131.202.240.87-224.0.0.252-60463-5355-17,131.202.240.87,60463,224.0.0.252,5355,2015-04-15 14:05:22,2,0,44.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 14:05:23,4,3,106.0,245.0,0
131.202.240.87-131.202.244.3-61292-53-17,131.202.240.87,61292,131.202.244.3,53,2015-04-15 13:56:58,2,2,74.0,598.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 14:05:04,2,1,6.0,0.0,0
131.202.240.87-131.202.244.3-54484-53-17,131.202.240.87,54484,131.202.244.3,53,2015-04-15 13:54:37,2,2,90.0,406.0,0
131.202.240.87-224.0.0.252-57931-5355-17,131.202.240.87,57931,224.0.0.252,5355,2015-04-15 13:55:20,2,0,44.0,0.0,0
131.202.240.87-74.125.226.167-9132-443-6,131.202.240.87,9132,74.125.226.167,443,2015-04-15 14:04:52,24,16,20998.0,406.0,0
131.202.240.87-131.202.244.3-61300-53-17,131.202.240.87,61300,131.202.244.3,53,2015-04-15 13:57:12,2,2,66.0,452.0,0
131.202.240.87-131.202.244.3-62700-53-17,131.202.240.87,62700,131.202.244.3,53,2015-04-15 13:54:43,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-10602-53-17,131.202.240.87,10602,131.202.244.3,53,2015-04-15 13:58:48,1,1,33.0,511.0,0
131.202.240.87-131.202.244.3-52298-53-17,131.202.240.87,52298,131.202.244.3,53,2015-04-15 14:05:44,2,2,78.0,608.0,0
