Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-209.148.205.32-39790-80-6,131.202.240.150,39790,209.148.205.32,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-23.45.39.131-43049-80-6,131.202.240.150,43049,23.45.39.131,80,2015-01-04 13:50:58,2,2,0.0,0.0,0
131.202.240.150-173.194.123.123-53315-443-6,131.202.240.150,53315,173.194.123.123,443,2015-01-04 13:52:00,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-20637-53-17,131.202.240.150,20637,131.202.244.5,53,2015-01-04 13:52:15,1,1,33.0,313.0,0
131.202.240.150-209.148.205.32-39813-80-6,131.202.240.150,39813,209.148.205.32,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-39693-443-6,131.202.240.150,39693,23.195.206.176,443,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.33-41096-80-6,131.202.240.150,41096,209.148.205.33,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-39694-443-6,131.202.240.150,39694,23.195.206.176,443,2015-01-04 13:51:06,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-20637-53-17,131.202.240.150,20637,131.202.244.3,53,2015-01-04 13:52:15,1,1,33.0,313.0,0
131.202.240.150-23.195.213.206-41227-443-6,131.202.240.150,41227,23.195.213.206,443,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58297-80-6,131.202.240.150,58297,209.148.205.8,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-107.21.242.214-52203-443-6,131.202.240.150,52203,107.21.242.214,443,2015-01-04 13:52:15,10,8,344.0,4573.0,0
131.202.240.150-209.148.205.16-44144-80-6,131.202.240.150,44144,209.148.205.16,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39822-80-6,131.202.240.150,39822,209.148.205.32,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.33-41087-80-6,131.202.240.150,41087,209.148.205.33,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.33-41094-80-6,131.202.240.150,41094,209.148.205.33,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-18504-53-17,131.202.240.150,18504,131.202.244.3,53,2015-01-04 13:48:34,1,1,38.0,445.0,0
131.202.240.150-209.148.205.40-44727-80-6,131.202.240.150,44727,209.148.205.40,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-39695-443-6,131.202.240.150,39695,23.195.206.176,443,2015-01-04 13:50:56,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39794-80-6,131.202.240.150,39794,209.148.205.32,80,2015-01-04 13:51:00,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39797-80-6,131.202.240.150,39797,209.148.205.32,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.41-43574-80-6,131.202.240.150,43574,209.148.205.41,80,2015-01-04 13:50:58,2,2,0.0,0.0,0
131.202.240.150-216.58.219.195-47640-443-6,131.202.240.150,47640,216.58.219.195,443,2015-01-04 13:51:09,1,1,0.0,0.0,0
131.202.240.150-209.148.205.41-43558-80-6,131.202.240.150,43558,209.148.205.41,80,2015-01-04 13:51:06,15,14,425.0,15385.0,0
131.202.240.150-23.195.213.206-41233-443-6,131.202.240.150,41233,23.195.213.206,443,2015-01-04 13:50:56,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-47385-80-6,131.202.240.150,47385,23.195.206.176,80,2015-01-04 13:50:49,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-35956-53-17,131.202.240.150,35956,131.202.244.3,53,2015-01-04 13:48:37,1,1,37.0,443.0,0
131.202.240.150-131.202.244.3-30927-53-17,131.202.240.150,30927,131.202.244.3,53,2015-01-04 13:48:37,1,1,33.0,411.0,0
131.202.240.150-209.148.205.8-58312-80-6,131.202.240.150,58312,209.148.205.8,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58315-80-6,131.202.240.150,58315,209.148.205.8,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-40755-53-17,131.202.240.150,40755,131.202.244.3,53,2015-01-04 13:48:37,1,1,38.0,445.0,0
131.202.240.150-209.148.205.8-58337-80-6,131.202.240.150,58337,209.148.205.8,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-209.148.205.24-56431-80-6,131.202.240.150,56431,209.148.205.24,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-173.194.123.109-32790-443-6,131.202.240.150,32790,173.194.123.109,443,2015-01-04 13:52:00,1,1,0.0,0.0,0
131.202.240.150-209.148.205.24-56432-80-6,131.202.240.150,56432,209.148.205.24,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39817-80-6,131.202.240.150,39817,209.148.205.32,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-47384-80-6,131.202.240.150,47384,23.195.206.176,80,2015-01-04 13:50:49,2,2,0.0,0.0,0
131.202.240.150-216.58.219.238-48865-443-6,131.202.240.150,48865,216.58.219.238,443,2015-01-04 13:51:00,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-61666-53-17,131.202.240.150,61666,131.202.6.3,53,2015-01-04 13:48:34,1,1,44.0,389.0,0
131.202.240.150-209.148.205.41-43561-80-6,131.202.240.150,43561,209.148.205.41,80,2015-01-04 13:50:53,5,4,415.0,1496.0,0
131.202.240.150-131.202.244.3-24126-53-17,131.202.240.150,24126,131.202.244.3,53,2015-01-04 13:52:17,1,1,34.0,316.0,0
131.202.240.150-209.148.205.24-56433-80-6,131.202.240.150,56433,209.148.205.24,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-45366-53-17,131.202.240.150,45366,131.202.244.3,53,2015-01-04 13:52:18,1,1,50.0,443.0,0
131.202.240.150-209.148.205.32-39795-80-6,131.202.240.150,39795,209.148.205.32,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-23.45.39.131-57453-443-6,131.202.240.150,57453,23.45.39.131,443,2015-01-04 13:50:56,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-20637-53-17,131.202.240.150,20637,131.202.6.3,53,2015-01-04 13:52:15,1,1,33.0,249.0,0
131.202.240.150-209.148.205.8-58303-80-6,131.202.240.150,58303,209.148.205.8,80,2015-01-04 13:51:02,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58314-80-6,131.202.240.150,58314,209.148.205.8,80,2015-01-04 13:51:02,2,2,0.0,0.0,0
131.202.240.150-23.21.242.53-59722-443-6,131.202.240.150,59722,23.21.242.53,443,2015-01-04 13:50:38,64,38,91427.0,29227.0,0
131.202.240.150-209.148.205.24-56430-80-6,131.202.240.150,56430,209.148.205.24,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39835-80-6,131.202.240.150,39835,209.148.205.32,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
203.195.225.12-131.202.240.150-0-0-0,203.195.225.12,0,131.202.240.150,0,2015-01-04 13:49:11,1,1,0.0,0.0,0
131.202.240.150-209.148.205.41-43575-80-6,131.202.240.150,43575,209.148.205.41,80,2015-01-04 13:51:06,5,4,414.0,1879.0,0
131.202.240.150-209.148.205.32-39796-80-6,131.202.240.150,39796,209.148.205.32,80,2015-01-04 13:51:00,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39816-80-6,131.202.240.150,39816,209.148.205.32,80,2015-01-04 13:51:10,2,2,0.0,0.0,0
131.202.240.150-216.58.219.230-35186-443-6,131.202.240.150,35186,216.58.219.230,443,2015-01-04 13:51:09,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-5903-53-17,131.202.240.150,5903,131.202.244.3,53,2015-01-04 13:52:17,1,1,32.0,273.0,0
131.202.240.150-216.58.219.230-35187-443-6,131.202.240.150,35187,216.58.219.230,443,2015-01-04 13:51:09,1,1,0.0,0.0,0
131.202.240.150-209.148.205.8-58319-80-6,131.202.240.150,58319,209.148.205.8,80,2015-01-04 13:51:08,2,2,0.0,0.0,0
131.202.240.150-173.194.123.122-33554-443-6,131.202.240.150,33554,173.194.123.122,443,2015-01-04 13:51:10,1,1,0.0,0.0,0
131.202.240.150-209.148.205.8-58335-80-6,131.202.240.150,58335,209.148.205.8,80,2015-01-04 13:51:08,2,2,0.0,0.0,0
131.202.240.150-23.195.213.206-41224-443-6,131.202.240.150,41224,23.195.213.206,443,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.41-43556-80-6,131.202.240.150,43556,209.148.205.41,80,2015-01-04 13:50:57,2,2,0.0,0.0,0
131.202.240.150-173.194.123.126-47772-443-6,131.202.240.150,47772,173.194.123.126,443,2015-01-04 13:51:12,1,1,0.0,0.0,0
131.202.240.150-152.163.13.6-42777-443-6,131.202.240.150,42777,152.163.13.6,443,2015-01-04 13:51:00,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39829-80-6,131.202.240.150,39829,209.148.205.32,80,2015-01-04 13:51:00,2,2,0.0,0.0,0
131.202.240.150-209.148.205.41-43557-80-6,131.202.240.150,43557,209.148.205.41,80,2015-01-04 13:50:49,2,2,0.0,0.0,0
131.202.240.150-23.195.206.176-39697-443-6,131.202.240.150,39697,23.195.206.176,443,2015-01-04 13:50:50,2,2,0.0,0.0,0
131.202.240.150-209.148.205.33-41095-80-6,131.202.240.150,41095,209.148.205.33,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39823-80-6,131.202.240.150,39823,209.148.205.32,80,2015-01-04 13:50:58,2,2,0.0,0.0,0
131.202.240.150-209.148.205.41-43573-80-6,131.202.240.150,43573,209.148.205.41,80,2015-01-04 13:50:58,2,2,0.0,0.0,0
131.202.240.150-23.65.248.82-40256-443-6,131.202.240.150,40256,23.65.248.82,443,2015-01-04 13:51:07,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58313-80-6,131.202.240.150,58313,209.148.205.8,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.32-39804-80-6,131.202.240.150,39804,209.148.205.32,80,2015-01-04 13:51:08,2,2,0.0,0.0,0
131.202.240.150-23.195.213.206-41225-443-6,131.202.240.150,41225,23.195.213.206,443,2015-01-04 13:50:56,2,2,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:50:46,3,3,0.0,0.0,0
131.202.240.150-184.73.252.179-39087-80-6,131.202.240.150,39087,184.73.252.179,80,2015-01-04 13:52:18,2,1,0.0,0.0,0
131.202.240.150-209.148.205.24-56429-80-6,131.202.240.150,56429,209.148.205.24,80,2015-01-04 13:50:53,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58323-80-6,131.202.240.150,58323,209.148.205.8,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58326-80-6,131.202.240.150,58326,209.148.205.8,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
131.202.240.150-209.148.205.8-58298-80-6,131.202.240.150,58298,209.148.205.8,80,2015-01-04 13:51:11,2,2,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 13:51:42,2,0,0.0,0.0,0
64.233.171.95-131.202.240.150-443-35273-6,64.233.171.95,443,131.202.240.150,35273,2015-01-04 13:48:39,2,0,63.0,0.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:48:40,2,2,0.0,53.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:48:40,1,1,0.0,0.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:48:40,1,1,0.0,53.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:48:40,1,1,0.0,53.0,0
131.202.240.150-23.21.110.135-34498-443-6,131.202.240.150,34498,23.21.110.135,443,2015-01-04 13:48:38,2,3,0.0,31.0,0
131.202.240.150-23.21.110.135-34525-443-6,131.202.240.150,34525,23.21.110.135,443,2015-01-04 13:48:40,2,3,0.0,31.0,0
131.202.240.150-23.21.110.135-34498-443-6,131.202.240.150,34498,23.21.110.135,443,2015-01-04 13:48:57,2,0,0.0,0.0,0
131.202.240.150-23.21.110.135-34525-443-6,131.202.240.150,34525,23.21.110.135,443,2015-01-04 13:48:59,2,0,0.0,0.0,0
131.202.240.150-23.21.251.225-33968-443-6,131.202.240.150,33968,23.21.251.225,443,2015-01-04 13:48:45,2,3,0.0,31.0,0
131.202.240.150-23.21.251.225-33968-443-6,131.202.240.150,33968,23.21.251.225,443,2015-01-04 13:49:05,2,0,0.0,0.0,0
131.202.240.150-23.23.148.16-48890-80-6,131.202.240.150,48890,23.23.148.16,80,2015-01-04 13:49:15,1,2,0.0,0.0,0
131.202.240.150-23.21.110.135-50510-80-6,131.202.240.150,50510,23.21.110.135,80,2015-01-04 13:48:34,11,8,6756.0,5626.0,0
131.202.240.150-108.175.42.181-58283-80-6,131.202.240.150,58283,108.175.42.181,80,2015-01-04 13:48:36,7,7,656.0,10366.0,0
131.202.240.150-108.175.42.181-58285-80-6,131.202.240.150,58285,108.175.42.181,80,2015-01-04 13:48:36,7,7,657.0,10363.0,0
131.202.240.150-108.175.42.181-58284-80-6,131.202.240.150,58284,108.175.42.181,80,2015-01-04 13:48:36,7,7,656.0,10365.0,0
131.202.240.150-108.175.42.181-58286-80-6,131.202.240.150,58286,108.175.42.181,80,2015-01-04 13:48:36,22,19,2628.0,41461.0,0
131.202.240.150-23.21.110.135-50456-80-6,131.202.240.150,50456,23.21.110.135,80,2015-01-04 13:48:34,15,12,6370.0,15405.0,0
131.202.240.150-108.175.42.181-58283-80-6,131.202.240.150,58283,108.175.42.181,80,2015-01-04 13:49:36,2,0,0.0,0.0,0
131.202.240.150-108.175.42.181-58285-80-6,131.202.240.150,58285,108.175.42.181,80,2015-01-04 13:49:36,2,0,0.0,0.0,0
131.202.240.150-108.175.42.181-58284-80-6,131.202.240.150,58284,108.175.42.181,80,2015-01-04 13:49:36,2,0,0.0,0.0,0
131.202.240.150-108.175.42.181-58286-80-6,131.202.240.150,58286,108.175.42.181,80,2015-01-04 13:49:36,2,0,0.0,0.0,0
131.202.240.150-23.23.148.16-48890-80-6,131.202.240.150,48890,23.23.148.16,80,2015-01-04 13:49:30,2,0,0.0,0.0,0
131.202.240.150-23.21.110.135-50510-80-6,131.202.240.150,50510,23.21.110.135,80,2015-01-04 13:49:34,2,0,0.0,0.0,0
131.202.240.150-23.21.110.135-50456-80-6,131.202.240.150,50456,23.21.110.135,80,2015-01-04 13:49:37,2,0,0.0,0.0,0
131.202.240.150-50.16.250.33-49186-80-6,131.202.240.150,49186,50.16.250.33,80,2015-01-04 13:48:34,13,9,4951.0,1320.0,0
131.202.240.150-50.16.250.33-49186-80-6,131.202.240.150,49186,50.16.250.33,80,2015-01-04 13:49:37,2,0,0.0,0.0,0
131.202.240.150-108.175.42.181-58287-80-6,131.202.240.150,58287,108.175.42.181,80,2015-01-04 13:48:36,16863,19716,71359.0,76524605.0,0
131.202.240.150-23.21.242.53-59722-443-6,131.202.240.150,59722,23.21.242.53,443,2015-01-04 13:48:35,92,71,98821.0,70064.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:48:31,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43557-80-6,131.202.240.150,43557,209.148.205.41,80,2015-01-04 13:48:34,14,12,1147.0,52954.0,0
131.202.240.150-23.195.206.176-47384-80-6,131.202.240.150,47384,23.195.206.176,80,2015-01-04 13:48:34,8,7,1610.0,16481.0,0
131.202.240.150-23.195.206.176-47385-80-6,131.202.240.150,47385,23.195.206.176,80,2015-01-04 13:48:34,71,75,1594.0,203208.0,0
131.202.240.150-23.195.206.176-39697-443-6,131.202.240.150,39697,23.195.206.176,443,2015-01-04 13:48:34,5,5,1829.0,1285.0,0
131.202.240.150-209.148.205.41-43561-80-6,131.202.240.150,43561,209.148.205.41,80,2015-01-04 13:48:34,13,11,836.0,11269.0,0
131.202.240.150-209.148.205.33-41087-80-6,131.202.240.150,41087,209.148.205.33,80,2015-01-04 13:48:34,38,36,914.0,88855.0,0
131.202.240.150-209.148.205.33-41094-80-6,131.202.240.150,41094,209.148.205.33,80,2015-01-04 13:48:37,12,11,457.0,8376.0,0
131.202.240.150-209.148.205.33-41096-80-6,131.202.240.150,41096,209.148.205.33,80,2015-01-04 13:48:37,10,9,457.0,6491.0,0
131.202.240.150-209.148.205.33-41097-80-6,131.202.240.150,41097,209.148.205.33,80,2015-01-04 13:48:37,9,8,457.0,4536.0,0
131.202.240.150-209.148.205.33-41095-80-6,131.202.240.150,41095,209.148.205.33,80,2015-01-04 13:48:37,13,12,457.0,10846.0,0
131.202.240.150-209.148.205.40-44727-80-6,131.202.240.150,44727,209.148.205.40,80,2015-01-04 13:48:37,16,15,431.0,49475.0,0
131.202.240.150-23.195.213.206-41224-443-6,131.202.240.150,41224,23.195.213.206,443,2015-01-04 13:48:38,3,3,0.0,0.0,0
131.202.240.150-209.148.205.24-56430-80-6,131.202.240.150,56430,209.148.205.24,80,2015-01-04 13:48:38,13,12,456.0,10351.0,0
131.202.240.150-209.148.205.24-56429-80-6,131.202.240.150,56429,209.148.205.24,80,2015-01-04 13:48:38,10,9,457.0,6283.0,0
131.202.240.150-209.148.205.24-56431-80-6,131.202.240.150,56431,209.148.205.24,80,2015-01-04 13:48:38,13,12,457.0,9785.0,0
131.202.240.150-209.148.205.24-56432-80-6,131.202.240.150,56432,209.148.205.24,80,2015-01-04 13:48:38,10,9,456.0,6459.0,0
131.202.240.150-209.148.205.24-56433-80-6,131.202.240.150,56433,209.148.205.24,80,2015-01-04 13:48:38,7,6,457.0,2754.0,0
131.202.240.150-23.195.213.206-41227-443-6,131.202.240.150,41227,23.195.213.206,443,2015-01-04 13:48:38,3,3,0.0,0.0,0
131.202.240.150-209.148.205.16-44144-80-6,131.202.240.150,44144,209.148.205.16,80,2015-01-04 13:48:38,281,290,471.0,1170448.0,0
131.202.240.150-23.195.206.176-39693-443-6,131.202.240.150,39693,23.195.206.176,443,2015-01-04 13:48:38,3,3,0.0,0.0,0
131.202.240.150-23.195.206.176-39686-443-6,131.202.240.150,39686,23.195.206.176,443,2015-01-04 13:48:38,3,3,0.0,0.0,0
131.202.240.150-216.58.219.195-47640-443-6,131.202.240.150,47640,216.58.219.195,443,2015-01-04 13:48:39,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-35186-443-6,131.202.240.150,35186,216.58.219.230,443,2015-01-04 13:48:39,3,3,0.0,0.0,0
131.202.240.150-216.58.219.230-35187-443-6,131.202.240.150,35187,216.58.219.230,443,2015-01-04 13:48:39,3,3,0.0,0.0,0
131.202.240.150-173.194.123.122-33554-443-6,131.202.240.150,33554,173.194.123.122,443,2015-01-04 13:48:40,3,3,0.0,0.0,0
131.202.240.150-23.195.213.206-41223-443-6,131.202.240.150,41223,23.195.213.206,443,2015-01-04 13:48:40,3,3,0.0,0.0,0
131.202.240.150-23.195.213.206-41225-443-6,131.202.240.150,41225,23.195.213.206,443,2015-01-04 13:48:40,3,3,0.0,0.0,0
131.202.240.150-23.195.206.176-39695-443-6,131.202.240.150,39695,23.195.206.176,443,2015-01-04 13:48:41,3,3,0.0,0.0,0
131.202.240.150-23.195.206.176-39696-443-6,131.202.240.150,39696,23.195.206.176,443,2015-01-04 13:48:41,3,3,0.0,0.0,0
131.202.240.150-23.195.213.206-41233-443-6,131.202.240.150,41233,23.195.213.206,443,2015-01-04 13:48:41,3,3,0.0,0.0,0
131.202.240.150-23.45.39.131-57453-443-6,131.202.240.150,57453,23.45.39.131,443,2015-01-04 13:48:41,3,3,0.0,0.0,0
131.202.240.150-173.194.123.126-47772-443-6,131.202.240.150,47772,173.194.123.126,443,2015-01-04 13:48:42,3,3,0.0,0.0,0
131.202.240.150-74.125.22.156-57895-443-6,131.202.240.150,57895,74.125.22.156,443,2015-01-04 13:48:42,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43556-80-6,131.202.240.150,43556,209.148.205.41,80,2015-01-04 13:48:42,3,3,0.0,0.0,0
131.202.240.150-23.45.39.131-43049-80-6,131.202.240.150,43049,23.45.39.131,80,2015-01-04 13:48:43,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43574-80-6,131.202.240.150,43574,209.148.205.41,80,2015-01-04 13:48:43,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43572-80-6,131.202.240.150,43572,209.148.205.41,80,2015-01-04 13:48:43,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43573-80-6,131.202.240.150,43573,209.148.205.41,80,2015-01-04 13:48:43,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39823-80-6,131.202.240.150,39823,209.148.205.32,80,2015-01-04 13:48:43,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39829-80-6,131.202.240.150,39829,209.148.205.32,80,2015-01-04 13:48:44,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39794-80-6,131.202.240.150,39794,209.148.205.32,80,2015-01-04 13:48:44,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39824-80-6,131.202.240.150,39824,209.148.205.32,80,2015-01-04 13:48:44,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39796-80-6,131.202.240.150,39796,209.148.205.32,80,2015-01-04 13:48:44,3,3,0.0,0.0,0
131.202.240.150-209.148.205.8-58310-80-6,131.202.240.150,58310,209.148.205.8,80,2015-01-04 13:48:44,3,3,0.0,0.0,0
131.202.240.150-173.194.123.109-43308-80-6,131.202.240.150,43308,173.194.123.109,80,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-173.194.123.109-32790-443-6,131.202.240.150,32790,173.194.123.109,443,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-173.194.123.123-53315-443-6,131.202.240.150,53315,173.194.123.123,443,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-173.194.123.115-60475-80-6,131.202.240.150,60475,173.194.123.115,80,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-74.125.226.191-54698-80-6,131.202.240.150,54698,74.125.226.191,80,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-216.58.219.238-48865-443-6,131.202.240.150,48865,216.58.219.238,443,2015-01-04 13:48:45,18,19,8411.0,5788.0,0
131.202.240.150-152.163.13.6-42777-443-6,131.202.240.150,42777,152.163.13.6,443,2015-01-04 13:48:45,3,3,0.0,0.0,0
131.202.240.150-209.148.205.8-58303-80-6,131.202.240.150,58303,209.148.205.8,80,2015-01-04 13:48:47,3,3,0.0,0.0,0
131.202.240.150-209.148.205.8-58314-80-6,131.202.240.150,58314,209.148.205.8,80,2015-01-04 13:48:47,3,3,0.0,0.0,0
131.202.240.150-23.195.206.176-39694-443-6,131.202.240.150,39694,23.195.206.176,443,2015-01-04 13:48:51,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43558-80-6,131.202.240.150,43558,209.148.205.41,80,2015-01-04 13:48:51,3,3,0.0,0.0,0
131.202.240.150-209.148.205.41-43575-80-6,131.202.240.150,43575,209.148.205.41,80,2015-01-04 13:48:51,3,3,0.0,0.0,0
131.202.240.150-23.65.248.82-40256-443-6,131.202.240.150,40256,23.65.248.82,443,2015-01-04 13:48:52,3,3,0.0,0.0,0
131.202.240.150-209.148.205.32-39804-80-6,131.202.240.150,39804,209.148.205.32,80,2015-01-04 13:48:53,3,3,0.0,0.0,0
131.202.240.150-209.148.205.8-58338-80-6,131.202.240.150,58338,209.148.205.8,80,2015-01-04 13:48:53,3,3,0.0,0.0,0
