Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
182.254.5.12-131.202.240.150-0-0-0,182.254.5.12,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
131.202.243.27-131.202.240.150-22789-135-6,131.202.243.27,22789,131.202.240.150,135,2015-01-04 15:21:04,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-29196-53-17,131.202.240.150,29196,131.202.244.5,53,2015-01-04 15:02:43,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-48782-53-17,131.202.240.150,48782,131.202.244.3,53,2015-01-04 15:07:41,1,1,33.0,240.0,0
131.202.240.150-173.194.123.105-41987-443-6,131.202.240.150,41987,173.194.123.105,443,2015-01-04 15:04:35,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-29196-53-17,131.202.240.150,29196,131.202.6.3,53,2015-01-04 15:02:43,1,1,37.0,213.0,0
131.202.240.196-131.202.240.150-56870-135-6,131.202.240.196,56870,131.202.240.150,135,2015-01-04 15:18:39,3,3,0.0,0.0,0
45.113.68.12-131.202.240.150-0-0-0,45.113.68.12,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-50537-53-17,131.202.240.150,50537,131.202.6.3,53,2015-01-04 15:23:43,1,1,37.0,214.0,0
131.202.240.150-131.202.244.5-48782-53-17,131.202.240.150,48782,131.202.244.5,53,2015-01-04 15:07:41,1,1,33.0,240.0,0
131.202.240.150-131.202.244.5-31142-53-17,131.202.240.150,31142,131.202.244.5,53,2015-01-04 15:06:00,1,1,47.0,394.0,0
131.202.240.150-131.202.6.3-33001-53-17,131.202.240.150,33001,131.202.6.3,53,2015-01-04 14:51:27,1,1,38.0,237.0,0
131.202.240.150-131.202.244.3-63157-53-17,131.202.240.150,63157,131.202.244.3,53,2015-01-04 15:06:00,1,1,41.0,260.0,0
182.254.3.101-131.202.240.150-0-0-0,182.254.3.101,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
117.185.27.12-131.202.240.150-0-0-0,117.185.27.12,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
131.202.240.196-131.202.240.150-56871-135-6,131.202.240.196,56871,131.202.240.150,135,2015-01-04 15:18:40,3,3,0.0,0.0,0
58.250.134.64-131.202.240.150-0-0-0,58.250.134.64,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
131.202.240.150-23.235.40.246-41742-80-6,131.202.240.150,41742,23.235.40.246,80,2015-01-04 14:51:37,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-2201-53-17,131.202.240.150,2201,131.202.244.3,53,2015-01-04 15:00:35,1,1,37.0,373.0,0
131.202.240.150-131.202.6.3-42884-53-17,131.202.240.150,42884,131.202.6.3,53,2015-01-04 14:52:41,1,1,33.0,192.0,0
202.55.10.11-131.202.240.150-0-0-0,202.55.10.11,0,131.202.240.150,0,2015-01-04 14:55:14,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-18555-53-17,131.202.240.150,18555,131.202.244.5,53,2015-01-04 15:22:41,1,1,33.0,240.0,0
131.202.240.150-131.202.244.5-63157-53-17,131.202.240.150,63157,131.202.244.5,53,2015-01-04 15:06:00,1,1,41.0,260.0,0
131.202.240.150-173.194.123.119-54633-443-6,131.202.240.150,54633,173.194.123.119,443,2015-01-04 15:22:41,15,14,1234.0,641.0,0
131.202.240.150-131.202.244.3-18555-53-17,131.202.240.150,18555,131.202.244.3,53,2015-01-04 15:22:41,1,1,33.0,240.0,0
113.108.70.183-131.202.240.150-0-0-0,113.108.70.183,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-2201-53-17,131.202.240.150,2201,131.202.244.5,53,2015-01-04 15:00:35,1,1,37.0,373.0,0
131.202.240.150-173.194.123.97-46752-443-6,131.202.240.150,46752,173.194.123.97,443,2015-01-04 15:06:43,1,1,0.0,0.0,0
131.202.240.196-131.202.240.150-56874-445-6,131.202.240.196,56874,131.202.240.150,445,2015-01-04 15:18:44,18,17,2231.0,2022.0,0
131.202.240.150-173.194.208.190-58415-443-6,131.202.240.150,58415,173.194.208.190,443,2015-01-04 15:10:00,1,1,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 15:18:31,3,0,614.0,0.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 15:20:14,2,2,0.0,0.0,0
120.198.195.116-131.202.240.150-0-0-0,120.198.195.116,0,131.202.240.150,0,2015-01-04 14:55:21,2,2,0.0,0.0,0
131.202.240.196-131.202.240.150-56873-524-6,131.202.240.196,56873,131.202.240.150,524,2015-01-04 15:18:43,3,3,0.0,0.0,0
183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-01-04 15:20:11,2,2,0.0,0.0,0
131.202.240.150-131.202.6.3-2201-53-17,131.202.240.150,2201,131.202.6.3,53,2015-01-04 15:00:35,1,1,37.0,213.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-01-04 15:20:11,2,2,0.0,0.0,0
184.105.165.135-131.202.240.150-0-0-0,184.105.165.135,0,131.202.240.150,0,2015-01-04 14:51:43,1,1,0.0,0.0,0
131.202.240.150-74.125.226.183-50632-443-6,131.202.240.150,50632,74.125.226.183,443,2015-01-04 15:11:41,1,1,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:23:46,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-55326-53-17,131.202.240.150,55326,131.202.244.5,53,2015-01-04 15:23:43,1,1,37.0,373.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:23:48,2,0,88.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:21:03,4,0,0.0,0.0,0
131.202.243.27-131.202.240.150-22790-445-6,131.202.243.27,22790,131.202.240.150,445,2015-01-04 15:21:05,17,15,2133.0,1794.0,0
131.202.240.150-23.235.40.246-41742-80-6,131.202.240.150,41742,23.235.40.246,80,2015-01-04 14:51:27,59,59,218.0,131522.0,0
131.202.240.150-54.230.52.72-45266-80-6,131.202.240.150,45266,54.230.52.72,80,2015-01-04 14:51:57,2,3,0.0,0.0,0
131.202.240.150-54.230.52.72-45272-80-6,131.202.240.150,45272,54.230.52.72,80,2015-01-04 14:51:57,2,3,0.0,0.0,0
131.202.240.150-54.230.52.72-45266-80-6,131.202.240.150,45266,54.230.52.72,80,2015-01-04 14:53:12,2,0,0.0,0.0,0
131.202.240.150-54.230.52.72-45272-80-6,131.202.240.150,45272,54.230.52.72,80,2015-01-04 14:53:12,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39715-443-6,131.202.240.150,39715,54.230.53.7,443,2015-01-04 14:52:01,2,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39714-443-6,131.202.240.150,39714,54.230.53.7,443,2015-01-04 14:52:01,2,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39716-443-6,131.202.240.150,39716,54.230.53.7,443,2015-01-04 14:52:01,3,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39711-443-6,131.202.240.150,39711,54.230.53.7,443,2015-01-04 14:52:02,3,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39712-443-6,131.202.240.150,39712,54.230.53.7,443,2015-01-04 14:52:02,2,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39713-443-6,131.202.240.150,39713,54.230.53.7,443,2015-01-04 14:52:02,2,4,0.0,53.0,0
131.202.240.150-54.230.53.7-39715-443-6,131.202.240.150,39715,54.230.53.7,443,2015-01-04 14:53:16,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39714-443-6,131.202.240.150,39714,54.230.53.7,443,2015-01-04 14:53:16,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39716-443-6,131.202.240.150,39716,54.230.53.7,443,2015-01-04 14:53:16,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39712-443-6,131.202.240.150,39712,54.230.53.7,443,2015-01-04 14:53:17,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39711-443-6,131.202.240.150,39711,54.230.53.7,443,2015-01-04 14:53:17,2,0,0.0,0.0,0
131.202.240.150-54.230.53.7-39713-443-6,131.202.240.150,39713,54.230.53.7,443,2015-01-04 14:53:17,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:51:47,4,0,176.0,0.0,0
131.202.240.150-24.156.140.74-39348-443-6,131.202.240.150,39348,24.156.140.74,443,2015-01-04 14:51:41,3,3,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:51:27,66,61,8955.0,103505.0,0
131.202.240.150-93.184.215.151-43123-80-6,131.202.240.150,43123,93.184.215.151,80,2015-01-04 14:51:55,3,3,0.0,0.0,0
131.202.240.150-93.184.215.151-43124-80-6,131.202.240.150,43124,93.184.215.151,80,2015-01-04 14:51:55,3,3,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:52:01,3,3,0.0,0.0,0
131.202.240.150-93.184.215.151-34493-443-6,131.202.240.150,34493,93.184.215.151,443,2015-01-04 14:52:01,3,3,0.0,0.0,0
131.202.240.150-93.184.215.151-34493-443-6,131.202.240.150,34493,93.184.215.151,443,2015-01-04 14:54:17,2,3,0.0,27.0,0
131.202.240.150-93.184.215.151-34493-443-6,131.202.240.150,34493,93.184.215.151,443,2015-01-04 14:54:17,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:51:53,5,0,955.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 14:51:27,1622,2046,4456.0,6433286.0,0
131.202.240.150-173.194.123.119-54627-443-6,131.202.240.150,54627,173.194.123.119,443,2015-01-04 14:52:41,15,14,1234.0,641.0,0
183.61.32.19-131.202.240.150-0-0-0,183.61.32.19,0,131.202.240.150,0,2015-01-04 14:51:48,1,1,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:53:47,4,0,176.0,0.0,0
131.202.240.150-24.156.140.74-39348-443-6,131.202.240.150,39348,24.156.140.74,443,2015-01-04 14:53:56,4,3,0.0,0.0,0
24.156.140.74-131.202.240.150-443-39348-6,24.156.140.74,443,131.202.240.150,39348,2015-01-04 14:55:56,2,1,27.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:54:01,19,15,2218.0,32609.0,0
131.202.240.150-93.184.215.151-43124-80-6,131.202.240.150,43124,93.184.215.151,80,2015-01-04 14:54:10,3,3,0.0,0.0,0
131.202.240.150-93.184.215.151-43123-80-6,131.202.240.150,43123,93.184.215.151,80,2015-01-04 14:54:10,3,3,0.0,0.0,0
131.202.240.150-93.184.215.151-43123-80-6,131.202.240.150,43123,93.184.215.151,80,2015-01-04 14:56:14,1,1,0.0,0.0,0
131.202.240.150-93.184.215.151-43124-80-6,131.202.240.150,43124,93.184.215.151,80,2015-01-04 14:56:14,1,1,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:54:16,3,3,0.0,0.0,0
131.202.240.150-173.194.123.119-54627-443-6,131.202.240.150,54627,173.194.123.119,443,2015-01-04 14:54:56,3,5,0.0,63.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:53:42,4,0,0.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 14:54:46,1816,2194,5488.0,7849292.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:55:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:56:01,15,12,1479.0,29749.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:56:32,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:57:12,2,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:57:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 14:58:01,6,3,40.0,200.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 14:57:14,1494,1799,3776.0,5400671.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 14:58:47,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 14:59:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:00:01,11,8,1448.0,710.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 14:57:05,5,0,955.0,0.0,0
131.202.240.150-173.194.123.105-41987-443-6,131.202.240.150,41987,173.194.123.105,443,2015-01-04 15:00:35,18,15,837.0,4635.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:01:02,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:01:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:02:01,4,1,22.0,11.0,0
131.202.240.150-173.194.123.105-41987-443-6,131.202.240.150,41987,173.194.123.105,443,2015-01-04 15:02:50,3,5,0.0,63.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 14:59:36,4,0,0.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:00:08,938,1176,2744.0,3980552.0,0
131.202.240.150-173.194.123.97-46752-443-6,131.202.240.150,46752,173.194.123.97,443,2015-01-04 15:02:43,16,14,2383.0,468.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:03:17,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:03:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:04:01,16,14,1570.0,28125.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 15:02:15,6,0,1146.0,0.0,0
131.202.240.150-173.194.123.97-46752-443-6,131.202.240.150,46752,173.194.123.97,443,2015-01-04 15:04:58,3,5,0.0,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:05:32,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:05:48,4,0,176.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:04:36,4,0,0.0,0.0,0
131.202.240.150-173.194.208.190-58415-443-6,131.202.240.150,58415,173.194.208.190,443,2015-01-04 15:06:00,20,18,2973.0,5343.0,0
131.202.240.150-173.194.123.99-56138-443-6,131.202.240.150,56138,173.194.123.99,443,2015-01-04 15:06:00,27,29,1497.0,6378.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:06:30,6,5,67.0,202.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:04:44,683,808,2400.0,3271979.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:07:48,4,0,176.0,0.0,0
131.202.240.150-74.125.226.183-50632-443-6,131.202.240.150,50632,74.125.226.183,443,2015-01-04 15:07:41,17,16,1002.0,4682.0,0
131.202.240.150-173.194.208.190-58415-443-6,131.202.240.150,58415,173.194.208.190,443,2015-01-04 15:08:15,3,5,0.0,63.0,0
131.202.240.150-173.194.123.99-56138-443-6,131.202.240.150,56138,173.194.123.99,443,2015-01-04 15:08:15,3,5,0.0,63.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:07:47,3,3,0.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:09:01,12,10,1447.0,716.0,0
131.202.240.150-74.125.226.183-50632-443-6,131.202.240.150,50632,74.125.226.183,443,2015-01-04 15:09:56,3,5,0.0,63.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:08:12,4,0,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:09:48,4,0,176.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:10:03,5,4,33.0,33.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:09:13,506,615,1712.0,2130398.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:11:18,19,17,1460.0,32849.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:11:48,4,0,176.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 15:09:03,2,0,382.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:11:42,2,0,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:12:31,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:13:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:13:39,5,4,22.0,33.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 15:14:13,4,0,764.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:12:39,688,841,1712.0,2582421.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:14:46,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:15:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:16:01,28,24,1489.0,58651.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 15:16:15,2,0,382.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:14:36,4,0,0.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:16:23,562,652,1368.0,1976342.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:17:01,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:17:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:18:01,11,8,1442.0,516.0,0
203.205.136.100-131.202.240.150-0-0-0,203.205.136.100,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
182.254.6.23-131.202.240.150-0-0-0,182.254.6.23,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
103.7.29.12-131.202.240.150-0-0-0,103.7.29.12,0,131.202.240.150,0,2015-01-04 14:55:13,2,2,0.0,0.0,0
113.99.136.16-131.202.240.150-0-0-0,113.99.136.16,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-01-04 15:18:39,6,0,0.0,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:19:16,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:19:48,4,0,176.0,0.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:18:59,555,680,1712.0,2128307.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:20:01,23,19,1491.0,31990.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 15:21:31,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-57621-57621-17,131.202.240.150,57621,131.202.243.255,57621,2015-01-04 15:21:48,4,0,176.0,0.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:22:01,4,2,22.0,11.0,0
