Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-60110-53-17,131.202.240.87,60110,131.202.244.3,53,30/03/2015 09:48:09 a.m.,2,310.0,0
131.202.240.87-224.0.0.252-49985-5355-17,131.202.240.87,49985,224.0.0.252,5355,30/03/2015 09:57:02 a.m.,2,44.0,0
131.202.240.87-131.202.244.5-60046-53-17,131.202.240.87,60046,131.202.244.5,53,30/03/2015 10:00:16 a.m.,2,274.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:59:13 a.m.,22,0.0,0
131.202.240.87-131.202.244.3-60046-53-17,131.202.240.87,60046,131.202.244.3,53,30/03/2015 10:00:16 a.m.,2,306.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:00:01 a.m.,2,0.0,0
131.202.240.87-216.58.219.238-0-0-0,131.202.240.87,0,216.58.219.238,0,30/03/2015 09:45:38 a.m.,6,0.0,0
131.202.240.87-131.202.244.3-61316-53-17,131.202.240.87,61316,131.202.244.3,53,30/03/2015 09:46:13 a.m.,2,280.0,0
131.202.240.87-64.233.164.94-0-0-0,131.202.240.87,0,64.233.164.94,0,30/03/2015 09:46:42 a.m.,2,0.0,0
209.148.205.10-131.202.240.87-443-2595-6,209.148.205.10,443,131.202.240.87,2595,30/03/2015 09:44:43 a.m.,6,68.0,0
24.156.140.72-131.202.240.87-443-2597-6,24.156.140.72,443,131.202.240.87,2597,30/03/2015 09:44:45 a.m.,4,68.0,0
131.202.240.87-24.156.140.72-2597-443-6,131.202.240.87,2597,24.156.140.72,443,30/03/2015 09:44:45 a.m.,2,0.0,0
31.13.73.7-131.202.240.87-443-2601-6,31.13.73.7,443,131.202.240.87,2601,30/03/2015 09:44:51 a.m.,4,76.0,0
131.202.240.87-31.13.73.7-2601-443-6,131.202.240.87,2601,31.13.73.7,443,30/03/2015 09:44:51 a.m.,2,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,30/03/2015 09:44:52 a.m.,4,76.0,0
131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,30/03/2015 09:44:52 a.m.,2,0.0,0
173.194.123.121-131.202.240.87-443-2563-6,173.194.123.121,443,131.202.240.87,2563,30/03/2015 09:46:23 a.m.,2,55.0,0
131.202.240.87-173.194.123.121-2563-443-6,131.202.240.87,2563,173.194.123.121,443,30/03/2015 09:46:23 a.m.,2,0.0,0
74.125.226.49-131.202.240.87-80-2561-6,74.125.226.49,80,131.202.240.87,2561,30/03/2015 09:46:23 a.m.,3,0.0,0
173.194.123.102-131.202.240.87-443-2557-6,173.194.123.102,443,131.202.240.87,2557,30/03/2015 09:46:32 a.m.,2,55.0,0
131.202.240.87-173.194.123.102-2557-443-6,131.202.240.87,2557,173.194.123.102,443,30/03/2015 09:46:32 a.m.,2,0.0,0
74.125.226.175-131.202.240.87-80-2567-6,74.125.226.175,80,131.202.240.87,2567,30/03/2015 09:46:23 a.m.,3,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:44:45 a.m.,1567,423346.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:44:49 a.m.,61,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:44:53 a.m.,159,37288.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:44:52 a.m.,6,3.0,0
216.58.219.227-131.202.240.87-443-2569-6,216.58.219.227,443,131.202.240.87,2569,30/03/2015 09:47:22 a.m.,2,55.0,0
131.202.240.87-216.58.219.227-2569-443-6,131.202.240.87,2569,216.58.219.227,443,30/03/2015 09:47:22 a.m.,2,0.0,0
74.125.226.175-131.202.240.87-443-2539-6,74.125.226.175,443,131.202.240.87,2539,30/03/2015 09:47:22 a.m.,2,55.0,0
131.202.240.87-74.125.226.175-2539-443-6,131.202.240.87,2539,74.125.226.175,443,30/03/2015 09:47:22 a.m.,2,0.0,0
216.58.219.237-131.202.240.87-443-2534-6,216.58.219.237,443,131.202.240.87,2534,30/03/2015 09:47:34 a.m.,2,55.0,0
131.202.240.87-216.58.219.237-2534-443-6,131.202.240.87,2534,216.58.219.237,443,30/03/2015 09:47:34 a.m.,2,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:45:38 a.m.,28,1260.0,0
216.58.219.206-131.202.240.87-443-2603-6,216.58.219.206,443,131.202.240.87,2603,30/03/2015 09:47:46 a.m.,2,55.0,0
131.202.240.87-216.58.219.206-2603-443-6,131.202.240.87,2603,216.58.219.206,443,30/03/2015 09:47:46 a.m.,2,0.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:44:59 a.m.,20,2801.0,0
131.202.240.87-131.202.6.26-2614-13000-6,131.202.240.87,2614,131.202.6.26,13000,30/03/2015 09:47:53 a.m.,20,8018.0,0
131.202.6.26-131.202.240.87-13000-2614-6,131.202.6.26,13000,131.202.240.87,2614,30/03/2015 09:47:53 a.m.,2,0.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:44:59 a.m.,165,11461.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:45:06 a.m.,140,35564.0,0
131.202.240.87-173.194.123.102-0-0-0,131.202.240.87,0,173.194.123.102,0,30/03/2015 09:45:06 a.m.,8,0.0,0
173.194.123.108-131.202.240.87-443-2577-6,173.194.123.108,443,131.202.240.87,2577,30/03/2015 09:48:14 a.m.,2,55.0,0
131.202.240.87-173.194.123.108-2577-443-6,131.202.240.87,2577,173.194.123.108,443,30/03/2015 09:48:14 a.m.,2,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:45:37 a.m.,22,4762.0,0
74.125.226.49-131.202.240.87-443-2545-6,74.125.226.49,443,131.202.240.87,2545,30/03/2015 09:48:23 a.m.,2,55.0,0
131.202.240.87-74.125.226.49-2545-443-6,131.202.240.87,2545,74.125.226.49,443,30/03/2015 09:48:23 a.m.,2,0.0,0
216.58.219.238-131.202.240.87-443-2609-6,216.58.219.238,443,131.202.240.87,2609,30/03/2015 09:48:38 a.m.,2,55.0,0
131.202.240.87-216.58.219.238-2609-443-6,131.202.240.87,2609,216.58.219.238,443,30/03/2015 09:48:38 a.m.,2,0.0,0
131.202.240.87-209.148.205.35-2591-443-6,131.202.240.87,2591,209.148.205.35,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-209.148.205.35-2589-443-6,131.202.240.87,2589,209.148.205.35,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-209.148.205.35-2593-443-6,131.202.240.87,2593,209.148.205.35,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-209.148.205.35-2585-443-6,131.202.240.87,2585,209.148.205.35,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-209.148.205.8-2599-443-6,131.202.240.87,2599,209.148.205.8,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-209.148.205.35-2587-443-6,131.202.240.87,2587,209.148.205.35,443,30/03/2015 09:48:48 a.m.,3,27.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:46:46 a.m.,1193,215743.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:44:59 a.m.,11,1403.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:49:00 a.m.,2,55.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:49:00 a.m.,2,0.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:44:59 a.m.,163,121643.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:49:00 a.m.,2,55.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:49:00 a.m.,2,0.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:45:00 a.m.,25,15242.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:49:00 a.m.,2,55.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:49:00 a.m.,2,0.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:44:58 a.m.,1057,896989.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:49:00 a.m.,2,55.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:49:00 a.m.,2,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:46:51 a.m.,88,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:47:00 a.m.,93,18314.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:47:07 a.m.,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:47:26 a.m.,2,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:48:11 a.m.,64970,51017295.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:48:18 a.m.,10,2062.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:47:38 a.m.,22,6012.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:48:49 a.m.,712,82118.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:49:00 a.m.,44,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:49:23 a.m.,6,3.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:49:22 a.m.,30,3183.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:47:50 a.m.,14,1808.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:51:57 a.m.,2,55.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:51:57 a.m.,2,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:50:11 a.m.,65324,54484841.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:48:11 a.m.,22,10145.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:52:12 a.m.,2,55.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:50:02 a.m.,6,0.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:46:46 a.m.,34,6067.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:52:18 a.m.,2,55.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,30/03/2015 09:52:18 a.m.,2,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:50:19 a.m.,10,1587.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:50:38 a.m.,10,958.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:50:50 a.m.,725,97328.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:48:09 a.m.,91,5442.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:52:52 a.m.,2,55.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:52:52 a.m.,2,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:51:01 a.m.,45,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:51:38 a.m.,6,3.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:52:11 a.m.,64998,54388888.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:51:48 a.m.,23,2751.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:52:19 a.m.,10,1412.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:52:17 a.m.,4,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:52:38 a.m.,10,918.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:52:50 a.m.,659,76896.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:53:02 a.m.,45,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:53:53 a.m.,6,3.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:54:11 a.m.,64795,54326396.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:54:15 a.m.,28,3074.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:54:19 a.m.,10,1576.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:54:38 a.m.,10,896.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:54:50 a.m.,708,89764.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 09:47:00 a.m.,3,150.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:55:02 a.m.,35,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:54:33 a.m.,6,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:56:11 a.m.,65235,54297043.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:56:19 a.m.,10,1535.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:56:08 a.m.,6,3.0,0
131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,30/03/2015 09:58:24 a.m.,20,7255.0,0
131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,30/03/2015 09:58:24 a.m.,2,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:56:19 a.m.,21,2814.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:56:50 a.m.,705,100531.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:57:13 a.m.,36,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:57:33 a.m.,6,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:58:11 a.m.,65740,54574929.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,30/03/2015 09:56:38 a.m.,19,2497.0,0
