,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
18,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 10:00:11 a.m.,17,967,696,1663,618614.0,628534.0,1247148.0,227019.1337854125,302.71693454597283,3305.4037304452477,7736,5568,750.0036079374623,hangouts_video1b,0
19,131.202.240.87-131.202.244.3-57583-53-17,131.202.240.87,57583,131.202.244.3,53,30/03/2015 09:46:46 a.m.,17,1,1,2,36.0,235.0,271.0,656174.3341404358,4842.615012106538,413.0,8,8,153.5,hangouts_video1b,0
20,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:58:20 a.m.,6,4,6,10,446.0,1024.0,1470.0,5461.151522806807,37.15069063133883,29908.222222222215,80,120,187.8,hangouts_video1b,0
21,131.202.240.87-131.202.244.3-62525-53-17,131.202.240.87,62525,131.202.244.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,33.0,240.0,273.0,158536.58536585365,1161.4401858304298,1722.0,8,8,153.0,hangouts_video1b,0
22,131.202.240.87-131.202.244.3-65115-53-17,131.202.240.87,65115,131.202.244.3,53,30/03/2015 09:57:02 a.m.,17,1,1,2,32.0,82.0,114.0,287153.6523929471,5037.7833753148625,397.0,8,8,73.0,hangouts_video1b,0
23,131.202.240.87-131.202.244.5-62525-53-17,131.202.240.87,62525,131.202.244.5,53,30/03/2015 09:48:09 a.m.,17,1,1,2,33.0,192.0,225.0,124309.39226519335,1104.9723756906078,1810.0,8,8,129.0,hangouts_video1b,0
24,131.202.240.87-131.202.244.3-64159-53-17,131.202.240.87,64159,131.202.244.3,53,30/03/2015 09:57:02 a.m.,17,1,1,2,32.0,82.0,114.0,335294.1176470588,5882.352941176469,340.0,8,8,73.0,hangouts_video1b,0
25,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:58:23 a.m.,6,5,5,10,28.0,25.0,53.0,0.513029129774629,0.09679794901408094,11478663.777777778,100,136,5.4,hangouts_video1b,0
26,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:56:38 a.m.,6,8,12,20,1180.0,696.0,1876.0,15.636957849854946,0.16670530756774998,6314325.52631579,160,240,121.4,hangouts_video1b,0
27,131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,30/03/2015 09:58:24 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,172.59233690024163,11588.0,0,0,0.0,hangouts_video1b,0
28,131.202.240.87-131.202.244.3-60110-53-17,131.202.240.87,60110,131.202.244.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,45.0,265.0,310.0,332975.29538131045,2148.227712137487,931.0,8,8,177.5,hangouts_video1b,0
29,131.202.240.87-224.0.0.252-49985-5355-17,131.202.240.87,49985,224.0.0.252,5355,30/03/2015 09:57:02 a.m.,17,2,0,2,44.0,0.0,44.0,105.45337762375193,4.793335346534179,417246.0,16,0,33.0,hangouts_video1b,0
30,131.202.240.87-131.202.244.5-60046-53-17,131.202.240.87,60046,131.202.244.5,53,30/03/2015 10:00:16 a.m.,17,1,1,2,43.0,231.0,274.0,321219.2262602579,2344.665885111372,853.0,8,8,158.5,hangouts_video1b,0
31,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:59:13 a.m.,0,22,0,22,0.0,0.0,0.0,0.0,0.3473323807479661,3016185.952380952,0,0,0.0,hangouts_video1b,0
32,131.202.240.87-131.202.244.3-60046-53-17,131.202.240.87,60046,131.202.244.3,53,30/03/2015 10:00:16 a.m.,17,1,1,2,43.0,263.0,306.0,6723.796967699405,43.946385409800044,45510.0,8,8,174.5,hangouts_video1b,0
33,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 10:00:01 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,996.01593625498,2008.0,0,0,0.0,hangouts_video1b,0
34,131.202.240.87-216.58.219.238-0-0-0,131.202.240.87,0,216.58.219.238,0,30/03/2015 09:45:38 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.09999219560913272,12000936.6,0,0,0.0,hangouts_video1b,0
35,131.202.240.87-131.202.244.3-61316-53-17,131.202.240.87,61316,131.202.244.3,53,30/03/2015 09:46:13 a.m.,17,1,1,2,32.0,248.0,280.0,281124.4979919679,2008.0321285140565,996.0,8,8,156.0,hangouts_video1b,0
36,131.202.240.87-64.233.164.94-0-0-0,131.202.240.87,0,64.233.164.94,0,30/03/2015 09:46:42 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,0.022428805224835032,89171045.0,0,0,0.0,hangouts_video1b,0
37,209.148.205.10-131.202.240.87-443-2595-6,209.148.205.10,443,131.202.240.87,2595,30/03/2015 09:44:43 a.m.,6,3,3,6,68.0,0.0,68.0,55783.42904019688,4922.067268252666,243.8,60,60,11.333333333333336,hangouts_video1b,0
38,24.156.140.72-131.202.240.87-443-2597-6,24.156.140.72,443,131.202.240.87,2597,30/03/2015 09:44:45 a.m.,6,3,1,4,68.0,0.0,68.0,299559.4713656388,17621.14537444934,75.66666666666667,60,20,27.25,hangouts_video1b,0
39,131.202.240.87-24.156.140.72-2597-443-6,131.202.240.87,2597,24.156.140.72,443,30/03/2015 09:44:45 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5602.240896358542,357.0,40,0,0.0,hangouts_video1b,0
40,31.13.73.7-131.202.240.87-443-2601-6,31.13.73.7,443,131.202.240.87,2601,30/03/2015 09:44:51 a.m.,6,3,1,4,76.0,0.0,76.0,337777.7777777778,17777.777777777777,75.0,60,20,30.25,hangouts_video1b,0
41,131.202.240.87-31.13.73.7-2601-443-6,131.202.240.87,2601,31.13.73.7,443,30/03/2015 09:44:51 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5479.452054794521,365.0,40,0,0.0,hangouts_video1b,0
42,173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,30/03/2015 09:44:52 a.m.,6,3,1,4,76.0,0.0,76.0,347031.96347031964,18264.8401826484,73.0,60,20,30.25,hangouts_video1b,0
43,131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,30/03/2015 09:44:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,96.41342074816816,20744.0,40,0,0.0,hangouts_video1b,0
44,173.194.123.121-131.202.240.87-443-2563-6,173.194.123.121,443,131.202.240.87,2563,30/03/2015 09:46:23 a.m.,6,2,0,2,55.0,0.0,55.0,797101.4492753623,28985.50724637681,69.0,40,0,55.0,hangouts_video1b,0
45,131.202.240.87-173.194.123.121-2563-443-6,131.202.240.87,2563,173.194.123.121,443,30/03/2015 09:46:23 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2515.7232704402513,795.0,40,0,0.0,hangouts_video1b,0
46,74.125.226.49-131.202.240.87-80-2561-6,74.125.226.49,80,131.202.240.87,2561,30/03/2015 09:46:23 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,87.75522143567542,17093.0,20,40,0.0,hangouts_video1b,0
47,173.194.123.102-131.202.240.87-443-2557-6,173.194.123.102,443,131.202.240.87,2557,30/03/2015 09:46:32 a.m.,6,2,0,2,55.0,0.0,55.0,753424.6575342466,27397.260273972603,73.0,40,0,55.0,hangouts_video1b,0
48,131.202.240.87-173.194.123.102-2557-443-6,131.202.240.87,2557,173.194.123.102,443,30/03/2015 09:46:32 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,158.66719555731854,12605.0,40,0,0.0,hangouts_video1b,0
49,74.125.226.175-131.202.240.87-80-2567-6,74.125.226.175,80,131.202.240.87,2567,30/03/2015 09:46:23 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3013218991716661,4978065.0,20,40,0.0,hangouts_video1b,0
50,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:44:45 a.m.,6,572,995,1567,73411.0,349935.0,423346.0,3543.891979377175,13.117588761164706,76282.203065134,11440,19900,271.252712188896,hangouts_video1b,0
51,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:44:49 a.m.,0,61,0,61,0.0,0.0,0.0,0.0,0.5383337442761333,1888543.4500000004,0,0,0.0,hangouts_video1b,0
52,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:44:53 a.m.,6,89,70,159,33187.0,4101.0,37288.0,331.38228252291196,1.4130493167008955,712168.4303797467,1780,1400,234.83647798742138,hangouts_video1b,0
53,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:44:52 a.m.,6,3,3,6,3.0,0.0,3.0,0.03328963661654075,0.0665792732330815,18023627.2,60,96,0.6666666666666666,hangouts_video1b,0
54,216.58.219.227-131.202.240.87-443-2569-6,216.58.219.227,443,131.202.240.87,2569,30/03/2015 09:47:22 a.m.,6,2,0,2,55.0,0.0,55.0,1122448.979591837,40816.32653061225,49.0,40,0,55.0,hangouts_video1b,0
55,131.202.240.87-216.58.219.227-2569-443-6,131.202.240.87,2569,216.58.219.227,443,30/03/2015 09:47:22 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2631.578947368421,760.0,40,0,0.0,hangouts_video1b,0
56,74.125.226.175-131.202.240.87-443-2539-6,74.125.226.175,443,131.202.240.87,2539,30/03/2015 09:47:22 a.m.,6,2,0,2,55.0,0.0,55.0,932203.3898305084,33898.30508474576,59.0,40,0,55.0,hangouts_video1b,0
57,131.202.240.87-74.125.226.175-2539-443-6,131.202.240.87,2539,74.125.226.175,443,30/03/2015 09:47:22 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2656.042496679947,753.0,40,0,0.0,hangouts_video1b,0
58,216.58.219.237-131.202.240.87-443-2534-6,216.58.219.237,443,131.202.240.87,2534,30/03/2015 09:47:34 a.m.,6,2,0,2,55.0,0.0,55.0,916666.6666666665,33333.333333333336,60.0,40,0,55.0,hangouts_video1b,0
59,131.202.240.87-216.58.219.237-2534-443-6,131.202.240.87,2534,216.58.219.237,443,30/03/2015 09:47:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1879.6992481203006,1064.0,40,0,0.0,hangouts_video1b,0
60,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:45:38 a.m.,6,9,19,28,549.0,711.0,1260.0,20.949474406783626,0.4655438757063029,2227581.740740741,180,380,49.25,hangouts_video1b,0
61,216.58.219.206-131.202.240.87-443-2603-6,216.58.219.206,443,131.202.240.87,2603,30/03/2015 09:47:46 a.m.,6,2,0,2,55.0,0.0,55.0,743243.2432432433,27027.027027027027,74.0,40,0,55.0,hangouts_video1b,0
62,131.202.240.87-216.58.219.206-2603-443-6,131.202.240.87,2603,216.58.219.206,443,30/03/2015 09:47:46 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5555.555555555556,360.0,40,0,0.0,hangouts_video1b,0
63,131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:44:59 a.m.,6,8,12,20,405.0,2396.0,2801.0,43.29147177325717,0.3091144003802725,3405313.947368421,160,240,149.6,hangouts_video1b,0
64,131.202.240.87-131.202.6.26-2614-13000-6,131.202.240.87,2614,131.202.6.26,13000,30/03/2015 09:47:53 a.m.,6,10,10,20,2157.0,5861.0,8018.0,115120.10222688051,287.1541587101035,3665.736842105263,212,212,400.9,hangouts_video1b,0
65,131.202.6.26-131.202.240.87-13000-2614-6,131.202.6.26,13000,131.202.240.87,2614,30/03/2015 09:47:53 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,95238.09523809524,21.0,40,0,0.0,hangouts_video1b,0
66,131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,30/03/2015 09:44:59 a.m.,6,63,102,165,8547.0,2914.0,11461.0,111.31409970858743,1.6025500786944356,627810.3719512194,1260,2040,74.03636363636362,hangouts_video1b,0
67,131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,30/03/2015 09:45:06 a.m.,6,48,92,140,12679.0,22885.0,35564.0,368.314867413224,1.4498954402725048,694666.8129496402,960,1840,287.32142857142856,hangouts_video1b,0
68,131.202.240.87-173.194.123.102-0-0-0,131.202.240.87,0,173.194.123.102,0,30/03/2015 09:45:06 a.m.,0,8,0,8,0.0,0.0,0.0,0.0,0.0830426856635668,13762285.42857143,0,0,0.0,hangouts_video1b,0
69,173.194.123.108-131.202.240.87-443-2577-6,173.194.123.108,443,131.202.240.87,2577,30/03/2015 09:48:14 a.m.,6,2,0,2,55.0,0.0,55.0,916666.6666666665,33333.333333333336,60.0,40,0,55.0,hangouts_video1b,0
70,131.202.240.87-173.194.123.108-2577-443-6,131.202.240.87,2577,173.194.123.108,443,30/03/2015 09:48:14 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,258.19777949909627,7746.0,40,0,0.0,hangouts_video1b,0
71,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:45:37 a.m.,6,9,13,22,1578.0,3184.0,4762.0,57.27524347120257,0.26460633271030165,3959160.904761905,180,260,257.40909090909093,hangouts_video1b,0
72,74.125.226.49-131.202.240.87-443-2545-6,74.125.226.49,443,131.202.240.87,2545,30/03/2015 09:48:23 a.m.,6,2,0,2,55.0,0.0,55.0,1018518.5185185184,37037.03703703704,54.0,40,0,55.0,hangouts_video1b,0
73,131.202.240.87-74.125.226.49-2545-443-6,131.202.240.87,2545,74.125.226.49,443,30/03/2015 09:48:23 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,101.0969013799727,19783.0,40,0,0.0,hangouts_video1b,0
74,216.58.219.238-131.202.240.87-443-2609-6,216.58.219.238,443,131.202.240.87,2609,30/03/2015 09:48:38 a.m.,6,2,0,2,55.0,0.0,55.0,948275.8620689657,34482.758620689645,58.0,40,0,55.0,hangouts_video1b,0
75,131.202.240.87-216.58.219.238-2609-443-6,131.202.240.87,2609,216.58.219.238,443,30/03/2015 09:48:38 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1626.0162601626016,1230.0,40,0,0.0,hangouts_video1b,0
76,131.202.240.87-209.148.205.35-2591-443-6,131.202.240.87,2591,209.148.205.35,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1222.9922543823889,135.88802826470987,11038.5,20,40,9.0,hangouts_video1b,0
77,131.202.240.87-209.148.205.35-2589-443-6,131.202.240.87,2589,209.148.205.35,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1225.4345754096128,136.15939726773476,11016.5,20,40,9.0,hangouts_video1b,0
78,131.202.240.87-209.148.205.35-2593-443-6,131.202.240.87,2593,209.148.205.35,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1202.0300952720152,133.55889947466832,11231.0,20,40,9.0,hangouts_video1b,0
79,131.202.240.87-209.148.205.35-2585-443-6,131.202.240.87,2585,209.148.205.35,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1185.7707509881425,131.75230566534916,11385.0,20,40,9.0,hangouts_video1b,0
80,131.202.240.87-209.148.205.8-2599-443-6,131.202.240.87,2599,209.148.205.8,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1199.6800853105838,133.29778725673154,11253.0,20,40,9.0,hangouts_video1b,0
81,131.202.240.87-209.148.205.35-2587-443-6,131.202.240.87,2587,209.148.205.35,443,30/03/2015 09:48:48 a.m.,6,1,2,3,0.0,27.0,27.0,1205.357142857143,133.92857142857142,11200.0,20,40,9.0,hangouts_video1b,0
82,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:46:46 a.m.,6,415,778,1193,81690.0,134053.0,215743.0,1810.6225280843591,10.012249185394847,99961.44798657717,8300,15572,181.6655490360436,hangouts_video1b,0
83,131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:44:59 a.m.,6,4,7,11,466.0,937.0,1403.0,12205.094300229659,95.69211496972649,11495.2,80,140,166.45454545454547,hangouts_video1b,0
84,131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:49:00 a.m.,6,1,1,2,55.0,0.0,55.0,964912.2807017544,35087.71929824561,57.0,20,20,55.0,hangouts_video1b,0
85,131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,30/03/2015 09:49:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,124.51749470800648,16062.0,40,0,0.0,hangouts_video1b,0
86,131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:44:59 a.m.,6,57,106,163,1899.0,119744.0,121643.0,217284.82830563452,291.15877620428984,3455.753086419752,1140,2120,752.3006134969327,hangouts_video1b,0
87,131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:49:00 a.m.,6,1,1,2,55.0,0.0,55.0,647058.8235294117,23529.411764705877,85.0,20,20,55.0,hangouts_video1b,0
88,131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,30/03/2015 09:49:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,56.49398339076888,35402.0,40,0,0.0,hangouts_video1b,0
89,131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:45:00 a.m.,6,9,16,25,233.0,15009.0,15242.0,161528.59761977935,264.9399646040207,3931.708333333333,180,320,617.48,hangouts_video1b,0
90,131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:49:00 a.m.,6,1,1,2,55.0,0.0,55.0,964912.2807017544,35087.71929824561,57.0,20,20,55.0,hangouts_video1b,0
91,131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,30/03/2015 09:49:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,608.272506082725,3288.0,40,0,0.0,hangouts_video1b,0
92,131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:44:58 a.m.,6,360,697,1057,4192.0,892797.0,896989.0,506425.5291280115,596.7651602063215,1677.2878787878806,7200,13940,848.7653736991485,hangouts_video1b,0
93,131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:49:00 a.m.,6,1,1,2,55.0,0.0,55.0,808823.5294117647,29411.764705882357,68.0,20,20,55.0,hangouts_video1b,0
94,131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,30/03/2015 09:49:00 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,43.131334914815604,46370.0,40,0,0.0,hangouts_video1b,0
95,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:46:51 a.m.,0,88,0,88,0.0,0.0,0.0,0.0,0.7367053812041808,1372996.965517241,0,0,0.0,hangouts_video1b,0
96,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:47:00 a.m.,6,55,38,93,15155.0,3159.0,18314.0,159.97274261527375,0.8123547593764584,1244369.597826087,1100,760,204.247311827957,hangouts_video1b,0
97,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:47:07 a.m.,6,3,3,6,3.0,0.0,3.0,0.0332885092460166,0.0665770184920332,18024237.6,60,96,0.6666666666666666,hangouts_video1b,0
98,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:47:26 a.m.,0,2,0,2,0.0,0.0,0.0,0.0,997.5062344139653,2005.0,0,0,0.0,hangouts_video1b,0
99,131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 09:48:11 a.m.,17,21931,43039,64970,14065997.0,36951298.0,51017295.0,425170.7902947313,541.4506246450088,1846.9188997829667,175448,344312,785.2456056641527,hangouts_video1b,0
100,131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:48:18 a.m.,6,4,6,10,614.0,1448.0,2062.0,6978.97170165742,33.84564355798943,32828.777777777774,80,120,263.8,hangouts_video1b,0
101,131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:47:38 a.m.,6,9,13,22,5375.0,637.0,6012.0,99.95879609306758,0.3657840176393025,2864037.2380952374,180,260,350.8636363636364,hangouts_video1b,0
102,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:48:49 a.m.,6,246,466,712,34534.0,47584.0,82118.0,689.3761186422024,5.977201057907503,167537.6919831225,4920,9320,115.33426966292136,hangouts_video1b,0
103,131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,30/03/2015 09:49:00 a.m.,0,44,0,44,0.0,0.0,0.0,0.0,0.3974072034083882,2574829.558139534,0,0,0.0,hangouts_video1b,0
104,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:49:23 a.m.,6,3,3,6,3.0,0.0,3.0,0.03328767632634719,0.06657535265269438,18024688.6,60,96,0.6666666666666666,hangouts_video1b,0
105,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:49:22 a.m.,6,18,12,30,2347.0,836.0,3183.0,26.660370474953872,0.2512758762955125,4116920.3103448274,360,240,107.8,hangouts_video1b,0
106,131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:47:50 a.m.,6,6,8,14,316.0,1492.0,1808.0,254.76443308149987,1.972733442002764,545904.0000000001,120,160,139.35714285714286,hangouts_video1b,0
107,131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,30/03/2015 09:51:57 a.m.,6,1,1,2,55.0,0.0,55.0,1018518.5185185184,37037.03703703704,54.0,20,20,55.0,hangouts_video1b,0
