Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.194.123.121-131.202.240.87-443-2563-6,173.194.123.121,443,131.202.240.87,2563,2015-03-30 09:46:23,2,0,55.0,0.0,0
131.202.240.87-173.194.123.121-2563-443-6,131.202.240.87,2563,173.194.123.121,443,2015-03-30 09:46:23,2,0,0.0,0.0,0
74.125.226.49-131.202.240.87-80-2561-6,74.125.226.49,80,131.202.240.87,2561,2015-03-30 09:46:23,1,2,0.0,0.0,0
173.194.123.102-131.202.240.87-443-2557-6,173.194.123.102,443,131.202.240.87,2557,2015-03-30 09:46:32,2,0,55.0,0.0,0
131.202.240.87-173.194.123.102-2557-443-6,131.202.240.87,2557,173.194.123.102,443,2015-03-30 09:46:32,2,0,0.0,0.0,0
74.125.226.175-131.202.240.87-80-2567-6,74.125.226.175,80,131.202.240.87,2567,2015-03-30 09:46:23,1,2,0.0,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:44:45,572,995,73411.0,349935.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:44:49,61,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:44:53,89,70,33187.0,4101.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:44:52,3,3,3.0,0.0,0
216.58.219.227-131.202.240.87-443-2569-6,216.58.219.227,443,131.202.240.87,2569,2015-03-30 09:47:22,2,0,55.0,0.0,0
131.202.240.87-216.58.219.227-2569-443-6,131.202.240.87,2569,216.58.219.227,443,2015-03-30 09:47:22,2,0,0.0,0.0,0
74.125.226.175-131.202.240.87-443-2539-6,74.125.226.175,443,131.202.240.87,2539,2015-03-30 09:47:22,2,0,55.0,0.0,0
131.202.240.87-74.125.226.175-2539-443-6,131.202.240.87,2539,74.125.226.175,443,2015-03-30 09:47:22,2,0,0.0,0.0,0
216.58.219.237-131.202.240.87-443-2534-6,216.58.219.237,443,131.202.240.87,2534,2015-03-30 09:47:34,2,0,55.0,0.0,0
131.202.240.87-216.58.219.237-2534-443-6,131.202.240.87,2534,216.58.219.237,443,2015-03-30 09:47:34,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:45:38,9,19,549.0,711.0,0
216.58.219.206-131.202.240.87-443-2603-6,216.58.219.206,443,131.202.240.87,2603,2015-03-30 09:47:46,2,0,55.0,0.0,0
131.202.240.87-216.58.219.206-2603-443-6,131.202.240.87,2603,216.58.219.206,443,2015-03-30 09:47:46,2,0,0.0,0.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,2015-03-30 09:44:59,8,12,405.0,2396.0,0
131.202.240.87-131.202.6.26-2614-13000-6,131.202.240.87,2614,131.202.6.26,13000,2015-03-30 09:47:53,10,10,2157.0,5861.0,0
131.202.6.26-131.202.240.87-13000-2614-6,131.202.6.26,13000,131.202.240.87,2614,2015-03-30 09:47:53,2,0,0.0,0.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,2015-03-30 09:44:59,63,102,8547.0,2914.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,2015-03-30 09:45:06,48,92,12679.0,22885.0,0
131.202.240.87-173.194.123.102-0-0-0,131.202.240.87,0,173.194.123.102,0,2015-03-30 09:45:06,8,0,0.0,0.0,0
173.194.123.108-131.202.240.87-443-2577-6,173.194.123.108,443,131.202.240.87,2577,2015-03-30 09:48:14,2,0,55.0,0.0,0
131.202.240.87-173.194.123.108-2577-443-6,131.202.240.87,2577,173.194.123.108,443,2015-03-30 09:48:14,2,0,0.0,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:45:37,9,13,1578.0,3184.0,0
74.125.226.49-131.202.240.87-443-2545-6,74.125.226.49,443,131.202.240.87,2545,2015-03-30 09:48:23,2,0,55.0,0.0,0
131.202.240.87-74.125.226.49-2545-443-6,131.202.240.87,2545,74.125.226.49,443,2015-03-30 09:48:23,2,0,0.0,0.0,0
216.58.219.238-131.202.240.87-443-2609-6,216.58.219.238,443,131.202.240.87,2609,2015-03-30 09:48:38,2,0,55.0,0.0,0
131.202.240.87-216.58.219.238-2609-443-6,131.202.240.87,2609,216.58.219.238,443,2015-03-30 09:48:38,2,0,0.0,0.0,0
131.202.240.87-209.148.205.35-2591-443-6,131.202.240.87,2591,209.148.205.35,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-209.148.205.35-2589-443-6,131.202.240.87,2589,209.148.205.35,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-209.148.205.35-2593-443-6,131.202.240.87,2593,209.148.205.35,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-209.148.205.35-2585-443-6,131.202.240.87,2585,209.148.205.35,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-209.148.205.8-2599-443-6,131.202.240.87,2599,209.148.205.8,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-209.148.205.35-2587-443-6,131.202.240.87,2587,209.148.205.35,443,2015-03-30 09:48:48,1,2,0.0,27.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:46:46,415,778,81690.0,134053.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,2015-03-30 09:44:59,4,7,466.0,937.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,2015-03-30 09:49:00,1,1,55.0,0.0,0
131.202.240.87-216.58.219.237-2552-443-6,131.202.240.87,2552,216.58.219.237,443,2015-03-30 09:49:00,2,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,2015-03-30 09:44:59,57,106,1899.0,119744.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,2015-03-30 09:49:00,1,1,55.0,0.0,0
131.202.240.87-216.58.219.238-2551-443-6,131.202.240.87,2551,216.58.219.238,443,2015-03-30 09:49:00,2,0,0.0,0.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,2015-03-30 09:45:00,9,16,233.0,15009.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,2015-03-30 09:49:00,1,1,55.0,0.0,0
131.202.240.87-173.194.123.111-2571-443-6,131.202.240.87,2571,173.194.123.111,443,2015-03-30 09:49:00,2,0,0.0,0.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,2015-03-30 09:44:58,360,697,4192.0,892797.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,2015-03-30 09:49:00,1,1,55.0,0.0,0
131.202.240.87-173.194.123.119-2573-443-6,131.202.240.87,2573,173.194.123.119,443,2015-03-30 09:49:00,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:46:51,88,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:47:00,55,38,15155.0,3159.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:47:07,3,3,3.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:47:26,2,0,0.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:48:11,21931,43039,14065997.0,36951298.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:48:18,4,6,614.0,1448.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:47:38,9,13,5375.0,637.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:48:49,246,466,34534.0,47584.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:49:00,44,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:49:23,3,3,3.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:49:22,18,12,2347.0,836.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,2015-03-30 09:47:50,6,8,316.0,1492.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,2015-03-30 09:51:57,1,1,55.0,0.0,0
131.202.240.87-216.58.219.225-2555-443-6,131.202.240.87,2555,216.58.219.225,443,2015-03-30 09:51:57,2,0,0.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:50:11,22209,43115,14080895.0,40403946.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,2015-03-30 09:48:11,7,15,4715.0,5430.0,0
131.202.240.87-173.194.123.102-2559-443-6,131.202.240.87,2559,173.194.123.102,443,2015-03-30 09:52:12,2,0,55.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:50:02,6,0,0.0,0.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,2015-03-30 09:46:46,14,20,1288.0,4779.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,2015-03-30 09:52:18,1,1,55.0,0.0,0
131.202.240.87-173.194.123.123-2613-443-6,131.202.240.87,2613,173.194.123.123,443,2015-03-30 09:52:18,2,0,0.0,0.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:50:19,4,6,445.0,1142.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:50:38,4,6,595.0,363.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:50:50,258,467,48124.0,49204.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,2015-03-30 09:48:09,35,56,3857.0,1585.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,2015-03-30 09:52:52,1,1,55.0,0.0,0
131.202.240.87-64.233.164.94-2607-443-6,131.202.240.87,2607,64.233.164.94,443,2015-03-30 09:52:52,2,0,0.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:51:01,45,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:51:38,3,3,3.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:52:11,22257,42741,14075911.0,40312977.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:51:48,13,10,2136.0,615.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:52:19,4,6,445.0,967.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:52:17,4,0,0.0,0.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:52:38,4,6,594.0,324.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:52:50,231,428,31211.0,45685.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:53:02,45,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:53:53,3,3,3.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:54:11,22155,42640,14074493.0,40251903.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:54:15,16,12,2237.0,837.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:54:19,4,6,445.0,1131.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,2015-03-30 09:54:38,4,6,591.0,305.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:54:50,253,455,43348.0,46416.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:47:00,3,0,150.0,0.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:55:02,35,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:54:33,6,0,0.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:56:11,22254,42981,14094181.0,40202862.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,2015-03-30 09:56:19,4,6,445.0,1090.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:56:08,3,3,3.0,0.0,0
131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,2015-03-30 09:58:24,8,12,1427.0,5828.0,0
131.202.240.87-131.202.6.26-2617-13000-6,131.202.240.87,2617,131.202.6.26,13000,2015-03-30 09:58:24,2,0,0.0,0.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 09:56:19,12,9,2233.0,581.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 09:56:50,252,453,54065.0,46466.0,0
131.202.240.87-173.194.123.110-0-0-0,131.202.240.87,0,173.194.123.110,0,2015-03-30 09:57:13,36,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:57:33,6,0,0.0,0.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,2015-03-30 09:58:11,22249,43491,14065607.0,40509322.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,2015-03-30 09:56:38,8,11,1834.0,663.0,0
