,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
12,10.8.8.178-198.7.63.141-10193-53-17,10.8.8.178,10193,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,33.0,192.0,225.0,1610.1561493652407,14.312499105468804,139738.0,8,8,129.0,vpn_hangouts_chat1a,1
13,10.8.8.178-198.7.63.141-42182-53-17,10.8.8.178,42182,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,212.0,245.0,1893.485636558957,15.457025604562912,129391.0,8,8,139.0,vpn_hangouts_chat1a,1
14,10.8.8.178-198.7.63.141-45778-53-17,10.8.8.178,45778,198.7.63.141,53,03/06/2015 04:05:06 p.m.,17,1,1,2,45.0,209.0,254.0,1955.5911428659422,15.398355455637338,129884.0,8,8,149.5,vpn_hangouts_chat1a,1
15,10.8.8.178-198.7.63.141-55557-53-17,10.8.8.178,55557,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2173.828956020578,15.472092213669596,129265.0,8,8,164.0,vpn_hangouts_chat1a,1
16,10.8.8.178-198.7.63.141-26820-53-17,10.8.8.178,26820,198.7.63.141,53,03/06/2015 03:59:52 p.m.,17,1,1,2,37.0,213.0,250.0,1864.141376481992,14.913131011855938,134110.0,8,8,143.5,vpn_hangouts_chat1a,1
17,10.8.8.178-198.7.63.141-16936-53-17,10.8.8.178,16936,198.7.63.141,53,03/06/2015 04:06:04 p.m.,17,1,1,2,37.0,213.0,250.0,1921.9680953296177,15.375744762636941,130075.0,8,8,143.5,vpn_hangouts_chat1a,1
18,10.8.8.178-198.7.63.141-8031-53-17,10.8.8.178,8031,198.7.63.141,53,03/06/2015 03:53:48 p.m.,17,1,1,2,37.0,225.0,262.0,2046.4273440184961,15.621582778767145,128028.0,8,8,149.5,vpn_hangouts_chat1a,1
19,10.8.8.178-198.7.63.141-17883-53-17,10.8.8.178,17883,198.7.63.141,53,03/06/2015 03:55:30 p.m.,17,1,1,2,45.0,209.0,254.0,1938.0436441324584,15.260186174271324,131060.0,8,8,149.5,vpn_hangouts_chat1a,1
20,10.8.8.178-198.7.63.141-58361-53-17,10.8.8.178,58361,198.7.63.141,53,03/06/2015 04:06:57 p.m.,17,1,1,2,37.0,225.0,262.0,1982.7305681052815,15.13534784813192,132141.0,8,8,149.5,vpn_hangouts_chat1a,1
21,10.8.8.178-198.7.63.141-45473-53-17,10.8.8.178,45473,198.7.63.141,53,03/06/2015 03:54:45 p.m.,17,1,1,2,33.0,192.0,225.0,1710.7664233576645,15.206812652068127,131520.0,8,8,129.0,vpn_hangouts_chat1a,1
22,10.8.8.178-198.7.63.141-23081-53-17,10.8.8.178,23081,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,47.0,234.0,281.0,2168.929505931752,15.43722068278827,129557.0,8,8,164.0,vpn_hangouts_chat1a,1
23,10.8.8.178-198.7.63.141-44078-53-17,10.8.8.178,44078,198.7.63.141,53,03/06/2015 04:06:43 p.m.,17,1,1,2,45.0,209.0,254.0,1964.545370169848,15.468861182439749,129292.0,8,8,149.5,vpn_hangouts_chat1a,1
24,10.8.8.178-198.7.63.141-4583-53-17,10.8.8.178,4583,198.7.63.141,53,03/06/2015 04:05:31 p.m.,17,1,1,2,39.0,230.0,269.0,2070.2659021818604,15.392311540385576,129935.0,8,8,154.0,vpn_hangouts_chat1a,1
25,10.8.8.178-198.7.63.141-36909-53-17,10.8.8.178,36909,198.7.63.141,53,03/06/2015 03:52:16 p.m.,17,1,1,2,45.0,197.0,242.0,1537.1423127004794,12.703655476863467,157435.0,8,8,143.5,vpn_hangouts_chat1a,1
26,10.8.8.178-198.7.63.141-2992-53-17,10.8.8.178,2992,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,37.0,225.0,262.0,2015.9118538694736,15.388640105873845,129966.0,8,8,149.5,vpn_hangouts_chat1a,1
27,10.8.8.178-198.7.63.141-11931-53-17,10.8.8.178,11931,198.7.63.141,53,03/06/2015 03:53:06 p.m.,17,1,1,2,33.0,218.0,251.0,1930.3980003845413,15.381657373582005,130025.0,8,8,142.0,vpn_hangouts_chat1a,1
28,10.8.8.178-198.7.63.141-31215-53-17,10.8.8.178,31215,198.7.63.141,53,03/06/2015 04:00:04 p.m.,17,1,1,2,45.0,197.0,242.0,1873.0795129993264,15.479995975201044,129199.0,8,8,143.5,vpn_hangouts_chat1a,1
29,10.8.8.178-198.7.63.141-50016-53-17,10.8.8.178,50016,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,45.0,209.0,254.0,1885.559877661312,14.846928170561512,134708.0,8,8,149.5,vpn_hangouts_chat1a,1
30,10.8.8.178-78.46.223.24-30408-53-17,10.8.8.178,30408,78.46.223.24,53,03/06/2015 03:52:28 p.m.,17,1,1,2,37.0,213.0,250.0,1927.6142304192947,15.420913843354356,129694.0,8,8,143.5,vpn_hangouts_chat1a,1
31,10.8.8.178-198.7.63.141-65023-53-17,10.8.8.178,65023,198.7.63.141,53,03/06/2015 04:06:59 p.m.,17,1,1,2,37.0,213.0,250.0,1883.9629537524768,15.07170363001982,132699.0,8,8,143.5,vpn_hangouts_chat1a,1
32,10.8.8.178-198.7.63.141-2341-53-17,10.8.8.178,2341,198.7.63.141,53,03/06/2015 03:58:29 p.m.,17,1,1,2,45.0,209.0,254.0,1929.22625874418,15.19075794286756,131659.0,8,8,149.5,vpn_hangouts_chat1a,1
33,10.8.8.178-198.7.63.141-64202-53-17,10.8.8.178,64202,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,37.0,225.0,262.0,1839.5388514818121,14.042281309021465,142427.0,8,8,149.5,vpn_hangouts_chat1a,1
34,10.8.8.178-198.7.63.141-31333-53-17,10.8.8.178,31333,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2157.8203710529547,15.358152107138467,130224.0,8,8,164.0,vpn_hangouts_chat1a,1
35,74.125.225.24-10.8.8.178-443-41587-6,74.125.225.24,443,10.8.8.178,41587,03/06/2015 03:56:17 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,30927.835051546397,48.5,60,0,0.0,vpn_hangouts_chat1a,1
36,10.8.8.178-198.7.63.141-54559-53-17,10.8.8.178,54559,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,37.0,213.0,250.0,1930.4870232662292,15.443896186129837,129501.0,8,8,143.5,vpn_hangouts_chat1a,1
37,10.8.8.178-198.7.63.141-34970-53-17,10.8.8.178,34970,198.7.63.141,53,03/06/2015 03:55:15 p.m.,17,1,1,2,33.0,224.0,257.0,1995.914975575282,15.53241226128624,128763.0,8,8,145.0,vpn_hangouts_chat1a,1
38,10.8.8.178-198.7.63.141-18763-53-17,10.8.8.178,18763,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,37.0,213.0,250.0,1934.819790884677,15.478558327077415,129211.0,8,8,143.5,vpn_hangouts_chat1a,1
39,10.8.8.178-198.7.63.141-49593-53-17,10.8.8.178,49593,198.7.63.141,53,03/06/2015 04:05:59 p.m.,17,1,1,2,37.0,213.0,250.0,1907.9163264215883,15.263330611372707,131033.0,8,8,143.5,vpn_hangouts_chat1a,1
40,10.8.8.178-198.7.63.141-32851-53-17,10.8.8.178,32851,198.7.63.141,53,03/06/2015 04:06:55 p.m.,17,1,1,2,37.0,213.0,250.0,1934.1910826054327,15.473528660843463,129253.0,8,8,143.5,vpn_hangouts_chat1a,1
41,10.8.8.178-198.7.63.141-51394-53-17,10.8.8.178,51394,198.7.63.141,53,03/06/2015 04:04:41 p.m.,17,1,1,2,37.0,213.0,250.0,1936.1983906318976,15.489587125055179,129119.0,8,8,143.5,vpn_hangouts_chat1a,1
42,10.8.8.178-198.7.63.141-12668-53-17,10.8.8.178,12668,198.7.63.141,53,03/06/2015 03:58:22 p.m.,17,1,1,2,37.0,213.0,250.0,1775.7825873862612,14.20626069909009,140783.0,8,8,143.5,vpn_hangouts_chat1a,1
43,10.8.8.178-198.7.63.141-44365-53-17,10.8.8.178,44365,198.7.63.141,53,03/06/2015 03:58:42 p.m.,17,1,1,2,37.0,213.0,250.0,1911.9289068355279,15.295431254684225,130758.0,8,8,143.5,vpn_hangouts_chat1a,1
44,10.8.8.178-198.7.63.141-28250-53-17,10.8.8.178,28250,198.7.63.141,53,03/06/2015 04:03:57 p.m.,17,1,1,2,37.0,213.0,250.0,1510.336744680594,12.082693957444752,165526.0,8,8,143.5,vpn_hangouts_chat1a,1
45,10.8.8.178-198.7.63.141-31502-53-17,10.8.8.178,31502,198.7.63.141,53,03/06/2015 03:55:14 p.m.,17,1,1,2,33.0,224.0,257.0,1951.7752041010065,15.188912094171258,131675.0,8,8,145.0,vpn_hangouts_chat1a,1
46,10.8.8.178-198.7.63.141-17089-53-17,10.8.8.178,17089,198.7.63.141,53,03/06/2015 04:04:59 p.m.,17,1,1,2,45.0,197.0,242.0,1705.2581140690838,14.093042265033754,141914.0,8,8,143.5,vpn_hangouts_chat1a,1
47,10.8.8.178-198.7.63.141-52389-53-17,10.8.8.178,52389,198.7.63.141,53,03/06/2015 03:53:30 p.m.,17,1,1,2,37.0,213.0,250.0,1893.279614679733,15.146236917437866,132046.0,8,8,143.5,vpn_hangouts_chat1a,1
48,10.8.8.178-198.7.63.141-65395-53-17,10.8.8.178,65395,198.7.63.141,53,03/06/2015 03:56:09 p.m.,17,1,1,2,45.0,209.0,254.0,1962.041450056776,15.449145276037605,129457.0,8,8,149.5,vpn_hangouts_chat1a,1
49,10.8.8.178-198.7.63.141-54605-53-17,10.8.8.178,54605,198.7.63.141,53,03/06/2015 03:58:37 p.m.,17,1,1,2,33.0,212.0,245.0,1891.7458111342755,15.442822948034902,129510.0,8,8,139.0,vpn_hangouts_chat1a,1
50,10.8.8.178-198.7.63.141-62899-53-17,10.8.8.178,62899,198.7.63.141,53,03/06/2015 03:53:34 p.m.,17,1,1,2,37.0,213.0,250.0,1941.5666112672995,15.532532890138395,128762.0,8,8,143.5,vpn_hangouts_chat1a,1
51,10.8.8.178-198.7.63.141-14787-53-17,10.8.8.178,14787,198.7.63.141,53,03/06/2015 03:54:59 p.m.,17,1,1,2,34.0,95.0,129.0,978.9785231843364,15.177961599757152,131770.0,8,8,81.5,vpn_hangouts_chat1a,1
52,10.8.8.178-198.7.63.141-9618-53-17,10.8.8.178,9618,198.7.63.141,53,03/06/2015 03:55:18 p.m.,17,1,1,2,47.0,246.0,293.0,2225.9532473846953,15.194220118666859,131629.0,8,8,170.0,vpn_hangouts_chat1a,1
53,10.8.8.178-198.7.63.141-61926-53-17,10.8.8.178,61926,198.7.63.141,53,03/06/2015 03:57:22 p.m.,17,1,1,2,37.0,213.0,250.0,1935.2091961141,15.481673568912802,129185.0,8,8,143.5,vpn_hangouts_chat1a,1
54,10.8.8.178-198.7.63.141-42428-53-17,10.8.8.178,42428,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,37.0,213.0,250.0,1945.0863229310119,15.560690583448093,128529.0,8,8,143.5,vpn_hangouts_chat1a,1
55,10.8.8.178-198.7.63.141-17334-53-17,10.8.8.178,17334,198.7.63.141,53,03/06/2015 03:55:21 p.m.,17,1,1,2,37.0,213.0,250.0,1909.9132135435764,15.27930570834861,130896.0,8,8,143.5,vpn_hangouts_chat1a,1
56,10.8.8.178-198.7.63.141-39726-53-17,10.8.8.178,39726,198.7.63.141,53,03/06/2015 03:57:41 p.m.,17,1,1,2,45.0,209.0,254.0,1944.4827216633746,15.31088757215256,130626.0,8,8,149.5,vpn_hangouts_chat1a,1
57,10.8.8.178-198.7.63.141-38862-53-17,10.8.8.178,38862,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,224.0,257.0,1952.5759567242312,15.195143632095187,131621.0,8,8,145.0,vpn_hangouts_chat1a,1
58,10.8.8.178-198.7.63.141-15054-53-17,10.8.8.178,15054,198.7.63.141,53,03/06/2015 03:59:44 p.m.,17,1,1,2,37.0,225.0,262.0,2033.4510458302611,15.522527067406573,128845.0,8,8,149.5,vpn_hangouts_chat1a,1
59,10.8.8.178-198.7.63.141-16086-53-17,10.8.8.178,16086,198.7.63.141,53,03/06/2015 03:57:14 p.m.,17,1,1,2,37.0,225.0,262.0,2016.6877059022754,15.394562640475385,129916.0,8,8,149.5,vpn_hangouts_chat1a,1
60,10.8.8.178-198.7.63.141-33567-53-17,10.8.8.178,33567,198.7.63.141,53,03/06/2015 03:54:36 p.m.,17,1,1,2,47.0,246.0,293.0,2264.1567754698317,15.454995054401586,129408.0,8,8,170.0,vpn_hangouts_chat1a,1
61,10.8.8.178-198.7.63.141-60754-53-17,10.8.8.178,60754,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,37.0,213.0,250.0,1942.2604804375528,15.538083843500422,128716.0,8,8,143.5,vpn_hangouts_chat1a,1
62,10.8.8.178-198.7.63.141-48338-53-17,10.8.8.178,48338,198.7.63.141,53,03/06/2015 03:57:44 p.m.,17,1,1,2,37.0,225.0,262.0,1968.6962271665052,15.028215474553473,133083.0,8,8,149.5,vpn_hangouts_chat1a,1
63,10.8.8.178-198.7.63.141-58658-53-17,10.8.8.178,58658,198.7.63.141,53,03/06/2015 03:53:52 p.m.,17,1,1,2,37.0,225.0,262.0,1998.6421438869772,15.256810258679216,131089.0,8,8,149.5,vpn_hangouts_chat1a,1
64,10.8.8.178-198.7.63.141-50700-53-17,10.8.8.178,50700,198.7.63.141,53,03/06/2015 04:05:54 p.m.,17,1,1,2,37.0,225.0,262.0,2033.119674700852,15.519997516800395,128866.0,8,8,149.5,vpn_hangouts_chat1a,1
65,10.8.8.178-198.7.63.141-4744-53-17,10.8.8.178,4744,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,45.0,209.0,254.0,1670.9207167855166,13.156856037681234,152012.0,8,8,149.5,vpn_hangouts_chat1a,1
66,10.8.8.178-198.7.63.141-49183-53-17,10.8.8.178,49183,198.7.63.141,53,03/06/2015 04:00:50 p.m.,17,1,1,2,39.0,230.0,269.0,2063.6272276050413,15.342953365093248,130353.0,8,8,154.0,vpn_hangouts_chat1a,1
67,10.8.8.178-198.7.63.141-51842-53-17,10.8.8.178,51842,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,37.0,213.0,250.0,1945.5101516719715,15.564081213375768,128501.0,8,8,143.5,vpn_hangouts_chat1a,1
68,10.8.8.178-198.7.63.141-28513-53-17,10.8.8.178,28513,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,213.0,250.0,1871.6637593489609,14.973310074791687,133571.0,8,8,143.5,vpn_hangouts_chat1a,1
69,10.8.8.178-198.7.63.141-32315-53-17,10.8.8.178,32315,198.7.63.141,53,03/06/2015 04:04:39 p.m.,17,1,1,2,33.0,224.0,257.0,2001.448519161728,15.575474857289713,128407.0,8,8,145.0,vpn_hangouts_chat1a,1
70,10.8.8.178-198.7.63.141-47525-53-17,10.8.8.178,47525,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,47.0,246.0,293.0,2221.6493281975067,15.164841830699705,131884.0,8,8,170.0,vpn_hangouts_chat1a,1
71,10.8.8.178-198.7.63.141-5932-53-17,10.8.8.178,5932,198.7.63.141,53,03/06/2015 04:00:45 p.m.,17,1,1,2,37.0,213.0,250.0,1922.0124238883081,15.376099391106465,130072.0,8,8,143.5,vpn_hangouts_chat1a,1
72,10.8.8.178-198.7.63.141-53420-53-17,10.8.8.178,53420,198.7.63.141,53,03/06/2015 04:06:20 p.m.,17,1,1,2,45.0,209.0,254.0,1937.2602259119994,15.254017526866136,131113.0,8,8,149.5,vpn_hangouts_chat1a,1
73,10.8.8.178-198.7.63.141-23999-53-17,10.8.8.178,23999,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,37.0,213.0,250.0,1927.1981622238325,15.41758529779066,129722.0,8,8,143.5,vpn_hangouts_chat1a,1
74,10.8.8.178-198.7.63.141-48354-53-17,10.8.8.178,48354,198.7.63.141,53,03/06/2015 04:04:08 p.m.,17,1,1,2,37.0,225.0,262.0,2022.369568741268,15.437935639246321,129551.0,8,8,149.5,vpn_hangouts_chat1a,1
75,10.8.8.178-78.46.223.24-47001-53-17,10.8.8.178,47001,78.46.223.24,53,03/06/2015 04:07:13 p.m.,17,1,1,2,45.0,197.0,242.0,1870.5169428642096,15.458817709621568,129376.0,8,8,143.5,vpn_hangouts_chat1a,1
76,10.8.8.178-198.7.63.141-50954-53-17,10.8.8.178,50954,198.7.63.141,53,03/06/2015 04:07:04 p.m.,17,1,1,2,37.0,225.0,262.0,2019.7659538383261,15.4180607163231,129718.0,8,8,149.5,vpn_hangouts_chat1a,1
77,10.8.8.178-198.7.63.141-12460-53-17,10.8.8.178,12460,198.7.63.141,53,03/06/2015 04:03:18 p.m.,17,1,1,2,45.0,209.0,254.0,1908.2392361032853,15.02550579608886,133107.0,8,8,149.5,vpn_hangouts_chat1a,1
78,10.8.8.178-198.7.63.141-26804-53-17,10.8.8.178,26804,198.7.63.141,53,03/06/2015 04:06:07 p.m.,17,1,1,2,37.0,213.0,250.0,1933.5926925664967,15.46874154053197,129293.0,8,8,143.5,vpn_hangouts_chat1a,1
79,10.8.8.178-198.7.63.141-10029-53-17,10.8.8.178,10029,198.7.63.141,53,03/06/2015 04:06:58 p.m.,17,1,1,2,37.0,213.0,250.0,1937.6690616256271,15.501352493005015,129021.0,8,8,143.5,vpn_hangouts_chat1a,1
80,10.8.8.178-198.7.63.141-26474-53-17,10.8.8.178,26474,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,234.0,281.0,2166.8388828056322,15.422340802887065,129682.0,8,8,164.0,vpn_hangouts_chat1a,1
81,10.8.8.178-198.7.63.141-13337-53-17,10.8.8.178,13337,198.7.63.141,53,03/06/2015 04:04:57 p.m.,17,1,1,2,45.0,197.0,242.0,1593.6884668321818,13.170979064728774,151849.0,8,8,143.5,vpn_hangouts_chat1a,1
82,10.8.8.178-198.7.63.141-53298-53-17,10.8.8.178,53298,198.7.63.141,53,03/06/2015 03:53:47 p.m.,17,1,1,2,37.0,213.0,250.0,1906.5922333058786,15.252737866447026,131124.0,8,8,143.5,vpn_hangouts_chat1a,1
83,10.8.8.178-198.7.63.141-59841-53-17,10.8.8.178,59841,198.7.63.141,53,03/06/2015 03:59:16 p.m.,17,1,1,2,33.0,206.0,239.0,1836.286245524533,15.366412096439605,130154.0,8,8,136.0,vpn_hangouts_chat1a,1
84,10.8.8.178-198.7.63.141-53801-53-17,10.8.8.178,53801,198.7.63.141,53,03/06/2015 03:53:32 p.m.,17,1,1,2,37.0,213.0,250.0,1930.1442203761464,15.441153763009172,129524.0,8,8,143.5,vpn_hangouts_chat1a,1
85,10.8.8.178-198.7.63.141-10861-53-17,10.8.8.178,10861,198.7.63.141,53,03/06/2015 03:59:07 p.m.,17,1,1,2,45.0,197.0,242.0,1825.8501143042529,15.089670366150852,132541.0,8,8,143.5,vpn_hangouts_chat1a,1
86,10.8.8.178-198.7.63.141-32526-53-17,10.8.8.178,32526,198.7.63.141,53,03/06/2015 03:55:29 p.m.,17,1,1,2,37.0,225.0,262.0,2027.8480816711944,15.479756348635073,129201.0,8,8,149.5,vpn_hangouts_chat1a,1
87,10.8.8.178-78.46.223.24-55253-53-17,10.8.8.178,55253,78.46.223.24,53,03/06/2015 04:01:39 p.m.,17,1,1,2,37.0,213.0,250.0,1914.3005911360226,15.314404729088183,130596.0,8,8,143.5,vpn_hangouts_chat1a,1
88,10.8.8.178-198.7.63.141-61672-53-17,10.8.8.178,61672,198.7.63.141,53,03/06/2015 03:55:19 p.m.,17,1,1,2,47.0,234.0,281.0,2127.1119723853935,15.139586992066855,132104.0,8,8,164.0,vpn_hangouts_chat1a,1
89,10.8.8.178-198.7.63.141-55341-53-17,10.8.8.178,55341,198.7.63.141,53,03/06/2015 04:01:44 p.m.,17,1,1,2,37.0,213.0,250.0,1898.8591654134202,15.190873323307358,131658.0,8,8,143.5,vpn_hangouts_chat1a,1
90,10.8.8.178-198.7.63.141-3328-53-17,10.8.8.178,3328,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,37.0,213.0,250.0,1934.6700613677344,15.477360490941875,129221.0,8,8,143.5,vpn_hangouts_chat1a,1
91,10.8.8.178-198.7.63.141-49564-53-17,10.8.8.178,49564,198.7.63.141,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,213.0,250.0,1934.8497395692248,15.478797916553802,129209.0,8,8,143.5,vpn_hangouts_chat1a,1
92,10.8.8.178-198.7.63.141-24181-53-17,10.8.8.178,24181,198.7.63.141,53,03/06/2015 04:06:59 p.m.,17,1,1,2,45.0,197.0,242.0,1843.0231672581604,15.231596423621161,131306.0,8,8,143.5,vpn_hangouts_chat1a,1
93,10.8.8.178-198.7.63.141-18256-53-17,10.8.8.178,18256,198.7.63.141,53,03/06/2015 04:00:13 p.m.,17,1,1,2,45.0,197.0,242.0,1879.4072877512351,15.532291634307725,128764.0,8,8,143.5,vpn_hangouts_chat1a,1
94,10.8.8.178-198.7.63.141-36701-53-17,10.8.8.178,36701,198.7.63.141,53,03/06/2015 03:56:54 p.m.,17,1,1,2,37.0,213.0,250.0,1925.4318743694212,15.403454994955368,129841.0,8,8,143.5,vpn_hangouts_chat1a,1
95,10.8.8.178-198.7.63.141-56052-53-17,10.8.8.178,56052,198.7.63.141,53,03/06/2015 04:06:58 p.m.,17,1,1,2,37.0,225.0,262.0,2030.157918390751,15.497388690005732,129054.0,8,8,149.5,vpn_hangouts_chat1a,1
96,10.8.8.178-198.7.63.141-48388-53-17,10.8.8.178,48388,198.7.63.141,53,03/06/2015 03:55:14 p.m.,17,1,1,2,47.0,246.0,293.0,2276.806875490524,15.541343860003574,128689.0,8,8,170.0,vpn_hangouts_chat1a,1
97,10.8.8.178-198.7.63.141-42994-53-17,10.8.8.178,42994,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,37.0,225.0,262.0,2026.7500058017652,15.471374090089812,129271.0,8,8,149.5,vpn_hangouts_chat1a,1
98,10.8.8.178-198.7.63.141-57909-53-17,10.8.8.178,57909,198.7.63.141,53,03/06/2015 04:04:32 p.m.,17,1,1,2,39.0,230.0,269.0,2037.8942264714126,15.151629936590428,131999.0,8,8,154.0,vpn_hangouts_chat1a,1
99,10.8.8.178-198.7.63.141-36253-53-17,10.8.8.178,36253,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,37.0,225.0,262.0,2041.8183093432672,15.586399307963871,128317.0,8,8,149.5,vpn_hangouts_chat1a,1
100,10.8.8.178-198.7.63.141-2244-53-17,10.8.8.178,2244,198.7.63.141,53,03/06/2015 03:59:16 p.m.,17,1,1,2,37.0,225.0,262.0,2011.0839896221926,15.35178618032208,130278.0,8,8,149.5,vpn_hangouts_chat1a,1
101,10.8.8.178-198.7.63.141-22573-53-17,10.8.8.178,22573,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,1,1,2,37.0,213.0,250.0,1923.136096495277,15.385088771962216,129996.0,8,8,143.5,vpn_hangouts_chat1a,1
102,10.8.8.178-198.7.63.141-50281-53-17,10.8.8.178,50281,198.7.63.141,53,03/06/2015 03:53:31 p.m.,17,1,1,2,37.0,213.0,250.0,1865.434982129133,14.923479857033064,134017.0,8,8,143.5,vpn_hangouts_chat1a,1
103,10.8.8.178-198.7.63.141-33977-53-17,10.8.8.178,33977,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,234.0,281.0,2150.8339265348613,15.308426523379795,130647.0,8,8,164.0,vpn_hangouts_chat1a,1
104,10.8.8.178-198.7.63.141-45781-53-17,10.8.8.178,45781,198.7.63.141,53,03/06/2015 03:57:22 p.m.,17,1,1,2,37.0,225.0,262.0,2027.8323864955648,15.479636538134086,129202.0,8,8,149.5,vpn_hangouts_chat1a,1
