Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
23.52.152.64-10.8.8.138-443-51243-6,23.52.152.64,443,10.8.8.138,51243,24/05/2015 01:04:46 p.m.,3,53.0,1
10.8.8.138-184.29.141.131-36591-443-6,10.8.8.138,36591,184.29.141.131,443,24/05/2015 01:03:33 p.m.,5,0.0,1
184.29.141.131-10.8.8.138-443-36591-6,184.29.141.131,443,10.8.8.138,36591,24/05/2015 01:04:56 p.m.,3,53.0,1
10.8.8.138-173.223.153.85-59119-443-6,10.8.8.138,59119,173.223.153.85,443,24/05/2015 01:03:47 p.m.,5,0.0,1
10.8.8.138-173.223.153.85-59107-443-6,10.8.8.138,59107,173.223.153.85,443,24/05/2015 01:03:47 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51245-443-6,10.8.8.138,51245,23.52.152.64,443,24/05/2015 01:03:46 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51242-443-6,10.8.8.138,51242,23.52.152.64,443,24/05/2015 01:03:46 p.m.,5,0.0,1
173.223.153.85-10.8.8.138-443-59119-6,173.223.153.85,443,10.8.8.138,59119,24/05/2015 01:05:06 p.m.,3,53.0,1
173.223.153.85-10.8.8.138-443-59107-6,173.223.153.85,443,10.8.8.138,59107,24/05/2015 01:05:06 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51242-6,23.52.152.64,443,10.8.8.138,51242,24/05/2015 01:05:06 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51245-6,23.52.152.64,443,10.8.8.138,51245,24/05/2015 01:05:06 p.m.,3,53.0,1
10.8.8.138-209.148.205.32-41267-80-6,10.8.8.138,41267,209.148.205.32,80,24/05/2015 01:03:57 p.m.,5,0.0,1
10.8.8.138-209.148.205.32-41297-80-6,10.8.8.138,41297,209.148.205.32,80,24/05/2015 01:03:57 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58763-80-6,10.8.8.138,58763,209.148.205.16,80,24/05/2015 01:04:04 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58778-80-6,10.8.8.138,58778,209.148.205.16,80,24/05/2015 01:04:01 p.m.,5,0.0,1
10.8.8.138-209.148.205.16-58746-80-6,10.8.8.138,58746,209.148.205.16,80,24/05/2015 01:04:04 p.m.,5,0.0,1
10.8.8.138-23.36.90.113-33227-80-6,10.8.8.138,33227,23.36.90.113,80,24/05/2015 01:03:56 p.m.,5,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:03:33 p.m.,122321,105356841.0,1
10.8.8.138-107.22.243.234-35936-443-6,10.8.8.138,35936,107.22.243.234,443,24/05/2015 01:03:31 p.m.,258,168508.0,1
10.8.8.138-209.148.205.32-41294-80-6,10.8.8.138,41294,209.148.205.32,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41264-80-6,10.8.8.138,41264,209.148.205.32,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41295-80-6,10.8.8.138,41295,209.148.205.32,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41264-80-6,10.8.8.138,41264,209.148.205.32,80,24/05/2015 01:05:38 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41294-80-6,10.8.8.138,41294,209.148.205.32,80,24/05/2015 01:05:38 p.m.,2,0.0,1
10.8.8.138-209.148.205.32-41295-80-6,10.8.8.138,41295,209.148.205.32,80,24/05/2015 01:05:38 p.m.,2,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:03:32 p.m.,9,2589.0,1
10.8.8.138-209.148.205.41-57747-80-6,10.8.8.138,57747,209.148.205.41,80,24/05/2015 01:03:29 p.m.,27,14724.0,1
10.8.8.138-209.148.205.41-57746-80-6,10.8.8.138,57746,209.148.205.41,80,24/05/2015 01:03:30 p.m.,65,39373.0,1
10.8.8.138-209.148.205.32-41282-80-6,10.8.8.138,41282,209.148.205.32,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58752-80-6,10.8.8.138,58752,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41301-80-6,10.8.8.138,41301,209.148.205.32,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41299-80-6,10.8.8.138,41299,209.148.205.32,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41274-80-6,10.8.8.138,41274,209.148.205.32,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58785-80-6,10.8.8.138,58785,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.32-41291-80-6,10.8.8.138,41291,209.148.205.32,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58757-80-6,10.8.8.138,58757,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58779-80-6,10.8.8.138,58779,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58783-80-6,10.8.8.138,58783,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58791-80-6,10.8.8.138,58791,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-173.223.153.85-42637-80-6,10.8.8.138,42637,173.223.153.85,80,24/05/2015 01:03:29 p.m.,276,228145.0,1
10.8.8.138-209.148.205.16-58789-80-6,10.8.8.138,58789,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58787-80-6,10.8.8.138,58787,209.148.205.16,80,24/05/2015 01:03:30 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58774-80-6,10.8.8.138,58774,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58759-80-6,10.8.8.138,58759,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58786-80-6,10.8.8.138,58786,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58755-80-6,10.8.8.138,58755,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58781-80-6,10.8.8.138,58781,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
10.8.8.138-209.148.205.16-58776-80-6,10.8.8.138,58776,209.148.205.16,80,24/05/2015 01:03:31 p.m.,6,0.0,1
