Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-64.12.27.65-64714-443-6,131.202.240.87,64714,64.12.27.65,443,2015-04-29 12:45:32,2,1,12.0,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,2015-04-29 12:45:32,27,25,2773.0,1537.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,2015-04-29 12:45:32,2,1,148.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:45:38,5,4,30.0,0.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:45:38,5,4,30.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:45:53,6,0,0.0,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,2015-04-29 12:47:32,27,26,3092.0,1362.0,0
131.202.240.87-131.202.6.26-64717-13000-6,131.202.240.87,64717,131.202.6.26,13000,2015-04-29 12:49:33,15,12,8325.0,5828.0,0
131.202.240.87-131.202.6.26-64717-13000-6,131.202.240.87,64717,131.202.6.26,13000,2015-04-29 12:49:33,2,0,0.0,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:47:38,5,3,24.0,0.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:47:38,5,3,24.0,0.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,2015-04-29 12:45:35,2,2,126.0,85.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-29 12:48:30,2,0,0.0,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-29 12:45:59,18,0,900.0,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,2015-04-29 12:49:33,12,12,1570.0,596.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,2015-04-29 12:49:38,5,3,24.0,0.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,2015-04-29 12:49:38,5,3,24.0,0.0,0
131.202.240.87-131.202.6.26-64719-13000-6,131.202.240.87,64719,131.202.6.26,13000,2015-04-29 12:53:20,125,482,19651.0,580297.0,0
131.202.6.26-131.202.240.87-13000-64719-6,131.202.6.26,13000,131.202.240.87,64719,2015-04-29 12:53:25,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-64720-13000-6,131.202.240.87,64720,131.202.6.26,13000,2015-04-29 12:53:26,15,12,6295.0,5707.0,0
131.202.6.26-131.202.240.87-13000-64720-6,131.202.6.26,13000,131.202.240.87,64720,2015-04-29 12:53:26,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-64721-13000-6,131.202.240.87,64721,131.202.6.26,13000,2015-04-29 12:53:30,15,11,5925.0,5709.0,0
131.202.6.26-131.202.240.87-13000-64721-6,131.202.6.26,13000,131.202.240.87,64721,2015-04-29 12:53:30,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-64722-13000-6,131.202.240.87,64722,131.202.6.26,13000,2015-04-29 12:53:32,13,11,5632.0,5709.0,0
131.202.6.26-131.202.240.87-13000-64722-6,131.202.6.26,13000,131.202.240.87,64722,2015-04-29 12:53:32,2,0,0.0,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,2015-04-29 12:51:36,38,37,6083.0,1021.0,0
