Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-62277-53-17,131.202.240.87,62277,131.202.244.3,53,29/04/2015 12:47:46 p.m.,2,114.0,0
131.202.240.87-224.0.0.252-54745-5355-17,131.202.240.87,54745,224.0.0.252,5355,29/04/2015 12:45:59 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-58344-5355-17,131.202.240.87,58344,224.0.0.252,5355,29/04/2015 12:46:07 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-62129-5355-17,131.202.240.87,62129,224.0.0.252,5355,29/04/2015 12:51:57 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-54047-5355-17,131.202.240.87,54047,224.0.0.252,5355,29/04/2015 12:46:13 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-49773-5355-17,131.202.240.87,49773,224.0.0.252,5355,29/04/2015 12:52:52 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-62218-5355-17,131.202.240.87,62218,224.0.0.252,5355,29/04/2015 12:51:26 p.m.,2,44.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:53:36 p.m.,16,1501.0,0
131.202.240.87-224.0.0.252-50563-5355-17,131.202.240.87,50563,224.0.0.252,5355,29/04/2015 12:45:59 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-54329-5355-17,131.202.240.87,54329,224.0.0.252,5355,29/04/2015 12:47:46 p.m.,2,44.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:50:36 p.m.,6,0.0,0
131.202.240.87-224.0.0.252-51542-5355-17,131.202.240.87,51542,224.0.0.252,5355,29/04/2015 12:43:49 p.m.,2,44.0,0
131.202.240.87-131.202.6.26-64716-13111-6,131.202.240.87,64716,131.202.6.26,13111,29/04/2015 12:44:11 p.m.,6,4.0,0
131.202.6.26-131.202.240.87-13111-64716-6,131.202.6.26,13111,131.202.240.87,64716,29/04/2015 12:44:11 p.m.,2,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:43:23 p.m.,79,6177.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:43:08 p.m.,8,24.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:43:08 p.m.,10,239.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:43:28 p.m.,4,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:43:49 p.m.,3,150.0,0
131.202.240.87-64.12.27.65-64714-443-6,131.202.240.87,64714,64.12.27.65,443,29/04/2015 12:45:32 p.m.,3,12.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:45:32 p.m.,52,4310.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:45:32 p.m.,3,148.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:45:38 p.m.,9,30.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:45:38 p.m.,9,30.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:45:53 p.m.,6,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:47:32 p.m.,53,4454.0,0
131.202.240.87-131.202.6.26-64717-13000-6,131.202.240.87,64717,131.202.6.26,13000,29/04/2015 12:49:33 p.m.,27,14153.0,0
131.202.240.87-131.202.6.26-64717-13000-6,131.202.240.87,64717,131.202.6.26,13000,29/04/2015 12:49:33 p.m.,2,0.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:47:38 p.m.,8,24.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:47:38 p.m.,8,24.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 12:45:35 p.m.,4,211.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 12:48:30 p.m.,2,0.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:45:59 p.m.,18,900.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:49:33 p.m.,24,2166.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:49:38 p.m.,8,24.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:49:38 p.m.,8,24.0,0
131.202.240.87-131.202.6.26-64719-13000-6,131.202.240.87,64719,131.202.6.26,13000,29/04/2015 12:53:20 p.m.,607,599948.0,0
131.202.6.26-131.202.240.87-13000-64719-6,131.202.6.26,13000,131.202.240.87,64719,29/04/2015 12:53:25 p.m.,2,0.0,0
131.202.240.87-131.202.6.26-64720-13000-6,131.202.240.87,64720,131.202.6.26,13000,29/04/2015 12:53:26 p.m.,27,12002.0,0
131.202.6.26-131.202.240.87-13000-64720-6,131.202.6.26,13000,131.202.240.87,64720,29/04/2015 12:53:26 p.m.,2,0.0,0
131.202.240.87-131.202.6.26-64721-13000-6,131.202.240.87,64721,131.202.6.26,13000,29/04/2015 12:53:30 p.m.,26,11634.0,0
131.202.6.26-131.202.240.87-13000-64721-6,131.202.6.26,13000,131.202.240.87,64721,29/04/2015 12:53:30 p.m.,2,0.0,0
131.202.240.87-131.202.6.26-64722-13000-6,131.202.240.87,64722,131.202.6.26,13000,29/04/2015 12:53:32 p.m.,24,11341.0,0
131.202.6.26-131.202.240.87-13000-64722-6,131.202.6.26,13000,131.202.240.87,64722,29/04/2015 12:53:32 p.m.,2,0.0,0
205.188.12.91-131.202.240.87-443-42522-6,205.188.12.91,443,131.202.240.87,42522,29/04/2015 12:51:36 p.m.,75,7104.0,0
