,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
16,10.8.8.130-198.7.63.141-42630-53-17,10.8.8.130,42630,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,37.0,225.0,262.0,2109.093250901597,16.099948480164866,124224.0,8,8,149.5,vpn_hangouts_chat1b,1
17,10.8.8.130-198.7.63.141-19504-53-17,10.8.8.130,19504,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,37.0,225.0,262.0,1936.7381485670355,14.784260676084239,135279.0,8,8,149.5,vpn_hangouts_chat1b,1
18,10.8.8.130-198.7.63.141-33575-53-17,10.8.8.130,33575,198.7.63.141,53,03/06/2015 03:57:48 p.m.,17,1,1,2,45.0,209.0,254.0,2067.040470048258,16.275909212978412,122881.0,8,8,149.5,vpn_hangouts_chat1b,1
19,10.8.8.130-198.7.63.141-31692-53-17,10.8.8.130,31692,198.7.63.141,53,03/06/2015 03:59:04 p.m.,17,1,1,2,37.0,225.0,262.0,2057.5808503620397,15.70672404856519,127334.0,8,8,149.5,vpn_hangouts_chat1b,1
20,10.8.8.130-198.7.63.141-34324-53-17,10.8.8.130,34324,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,45.0,197.0,242.0,1936.4957429101848,16.004097048844507,124968.0,8,8,143.5,vpn_hangouts_chat1b,1
21,10.8.8.130-198.7.63.141-29824-53-17,10.8.8.130,29824,198.7.63.141,53,03/06/2015 04:05:46 p.m.,17,1,1,2,37.0,225.0,262.0,2061.320346490641,15.735269820539248,127103.0,8,8,149.5,vpn_hangouts_chat1b,1
22,10.8.8.130-198.7.63.141-42238-53-17,10.8.8.130,42238,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,45.0,209.0,254.0,2013.7633590207085,15.856404401737864,126132.0,8,8,149.5,vpn_hangouts_chat1b,1
23,10.8.8.130-198.7.63.141-25835-53-17,10.8.8.130,25835,198.7.63.141,53,03/06/2015 03:58:31 p.m.,17,1,1,2,37.0,213.0,250.0,2020.6102242877346,16.16488179430188,123725.0,8,8,143.5,vpn_hangouts_chat1b,1
24,10.8.8.130-198.7.63.141-15172-53-17,10.8.8.130,15172,198.7.63.141,53,03/06/2015 04:07:13 p.m.,17,1,1,2,37.0,225.0,262.0,2113.943149452553,16.136970606508036,123939.0,8,8,149.5,vpn_hangouts_chat1b,1
25,10.8.8.130-198.7.63.141-39142-53-17,10.8.8.130,39142,198.7.63.141,53,03/06/2015 04:04:33 p.m.,17,1,1,2,37.0,213.0,250.0,1993.5250307002857,15.948200245602285,125406.0,8,8,143.5,vpn_hangouts_chat1b,1
26,10.8.8.130-198.7.63.141-56796-53-17,10.8.8.130,56796,198.7.63.141,53,03/06/2015 04:03:11 p.m.,17,1,1,2,37.0,225.0,262.0,2113.6361802883257,16.134627330445234,123957.0,8,8,149.5,vpn_hangouts_chat1b,1
27,10.8.8.130-198.7.63.141-31207-53-17,10.8.8.130,31207,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,45.0,197.0,242.0,1870.213374344073,15.456308878876634,129397.0,8,8,143.5,vpn_hangouts_chat1b,1
28,10.8.8.130-198.7.63.141-35589-53-17,10.8.8.130,35589,198.7.63.141,53,03/06/2015 04:06:33 p.m.,17,1,1,2,37.0,225.0,262.0,2049.5971211765627,15.645779550966127,127830.0,8,8,149.5,vpn_hangouts_chat1b,1
29,10.8.8.130-198.7.63.141-40760-53-17,10.8.8.130,40760,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,45.0,209.0,254.0,2054.2018131970335,16.174817426748294,123649.0,8,8,149.5,vpn_hangouts_chat1b,1
30,10.8.8.130-198.7.63.141-8883-53-17,10.8.8.130,8883,198.7.63.141,53,03/06/2015 03:57:47 p.m.,17,1,1,2,37.0,213.0,250.0,2026.2110663543601,16.209688530834878,123383.0,8,8,143.5,vpn_hangouts_chat1b,1
31,10.8.8.130-198.7.63.141-54372-53-17,10.8.8.130,54372,198.7.63.141,53,03/06/2015 04:06:57 p.m.,17,1,1,2,37.0,213.0,250.0,2024.3406722430504,16.194725377944405,123497.0,8,8,143.5,vpn_hangouts_chat1b,1
32,10.8.8.130-198.7.63.141-16818-53-17,10.8.8.130,16818,198.7.63.141,53,03/06/2015 04:01:28 p.m.,17,1,1,2,37.0,213.0,250.0,2032.338571347278,16.258708570778225,123011.0,8,8,143.5,vpn_hangouts_chat1b,1
33,10.8.8.130-198.7.63.141-2547-53-17,10.8.8.130,2547,198.7.63.141,53,03/06/2015 04:00:14 p.m.,17,1,1,2,37.0,225.0,262.0,2071.0643848069244,15.809651792419269,126505.0,8,8,149.5,vpn_hangouts_chat1b,1
34,10.8.8.130-198.7.63.141-1828-53-17,10.8.8.130,1828,198.7.63.141,53,03/06/2015 03:55:55 p.m.,17,1,1,2,37.0,225.0,262.0,1988.5544271900665,15.179804787710431,131754.0,8,8,149.5,vpn_hangouts_chat1b,1
35,10.8.8.130-198.7.63.141-54080-53-17,10.8.8.130,54080,198.7.63.141,53,03/06/2015 03:56:11 p.m.,17,1,1,2,37.0,225.0,262.0,2060.833929821525,15.731556716194852,127133.0,8,8,149.5,vpn_hangouts_chat1b,1
36,10.8.8.130-198.7.63.141-44103-53-17,10.8.8.130,44103,198.7.63.141,53,03/06/2015 03:55:37 p.m.,17,1,1,2,37.0,213.0,250.0,1991.8572874090714,15.934858299272573,125511.0,8,8,143.5,vpn_hangouts_chat1b,1
37,10.8.8.130-198.7.63.141-25958-53-17,10.8.8.130,25958,198.7.63.141,53,03/06/2015 03:57:03 p.m.,17,1,1,2,37.0,225.0,262.0,2120.753434082613,16.18895751208101,123541.0,8,8,149.5,vpn_hangouts_chat1b,1
38,10.8.8.130-198.7.63.141-27088-53-17,10.8.8.130,27088,198.7.63.141,53,03/06/2015 04:02:33 p.m.,17,1,1,2,37.0,225.0,262.0,2080.8018234812926,15.883983385353382,125913.0,8,8,149.5,vpn_hangouts_chat1b,1
39,10.8.8.130-198.7.63.141-36671-53-17,10.8.8.130,36671,198.7.63.141,53,03/06/2015 04:00:17 p.m.,17,1,1,2,37.0,213.0,250.0,2025.6200422949466,16.204960338359573,123419.0,8,8,143.5,vpn_hangouts_chat1b,1
40,10.8.8.130-198.7.63.141-8870-53-17,10.8.8.130,8870,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,45.0,209.0,254.0,2008.0162538638504,15.811151605227167,126493.0,8,8,149.5,vpn_hangouts_chat1b,1
41,10.8.8.130-198.7.63.141-21554-53-17,10.8.8.130,21554,198.7.63.141,53,03/06/2015 04:06:54 p.m.,17,1,1,2,45.0,209.0,254.0,2044.874530041139,16.101374252292434,124213.0,8,8,149.5,vpn_hangouts_chat1b,1
42,10.8.8.130-198.7.63.141-29097-53-17,10.8.8.130,29097,198.7.63.141,53,03/06/2015 03:53:42 p.m.,17,1,1,2,37.0,213.0,250.0,1988.8623707239456,15.910898965791569,125700.0,8,8,143.5,vpn_hangouts_chat1b,1
43,10.8.8.130-198.7.63.141-58709-53-17,10.8.8.130,58709,198.7.63.141,53,03/06/2015 03:54:44 p.m.,17,1,1,2,45.0,197.0,242.0,1950.4489256411496,16.119412608604538,124074.0,8,8,143.5,vpn_hangouts_chat1b,1
44,10.8.8.130-198.7.63.141-50096-53-17,10.8.8.130,50096,198.7.63.141,53,03/06/2015 04:04:11 p.m.,17,1,1,2,37.0,213.0,250.0,2014.358346292372,16.114866770338978,124109.0,8,8,143.5,vpn_hangouts_chat1b,1
45,10.8.8.130-198.7.63.141-28783-53-17,10.8.8.130,28783,198.7.63.141,53,03/06/2015 04:00:46 p.m.,17,1,1,2,37.0,213.0,250.0,2039.883808218284,16.319070465746268,122556.0,8,8,143.5,vpn_hangouts_chat1b,1
46,10.8.8.130-198.7.63.141-57309-53-17,10.8.8.130,57309,198.7.63.141,53,03/06/2015 04:01:21 p.m.,17,1,1,2,33.0,185.0,218.0,1734.895269625008,15.916470363532186,125656.0,8,8,125.5,vpn_hangouts_chat1b,1
47,10.8.8.130-198.7.63.141-25548-53-17,10.8.8.130,25548,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,37.0,225.0,262.0,2012.2269669134591,15.360511197812665,130204.0,8,8,149.5,vpn_hangouts_chat1b,1
48,10.8.8.130-198.7.63.141-34578-53-17,10.8.8.130,34578,198.7.63.141,53,03/06/2015 04:01:06 p.m.,17,1,1,2,37.0,213.0,250.0,1805.1714551848133,14.441371641478508,138491.0,8,8,143.5,vpn_hangouts_chat1b,1
49,10.8.8.130-198.7.63.141-27549-53-17,10.8.8.130,27549,198.7.63.141,53,03/06/2015 03:59:04 p.m.,17,1,1,2,37.0,213.0,250.0,1958.8485104915926,15.670788083932743,127626.0,8,8,143.5,vpn_hangouts_chat1b,1
50,10.8.8.130-198.7.63.141-36038-53-17,10.8.8.130,36038,198.7.63.141,53,03/06/2015 03:55:02 p.m.,17,1,1,2,37.0,225.0,262.0,1933.850503022564,14.762217580324915,135481.0,8,8,149.5,vpn_hangouts_chat1b,1
51,10.8.8.130-198.7.63.141-53425-53-17,10.8.8.130,53425,198.7.63.141,53,03/06/2015 03:55:26 p.m.,17,1,1,2,37.0,225.0,262.0,2124.5195504451763,16.217706491947908,123322.0,8,8,149.5,vpn_hangouts_chat1b,1
52,10.8.8.130-198.7.63.141-56099-53-17,10.8.8.130,56099,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,37.0,213.0,250.0,1952.4690924142674,15.619752739314134,128043.0,8,8,143.5,vpn_hangouts_chat1b,1
53,10.8.8.130-198.7.63.141-60188-53-17,10.8.8.130,60188,198.7.63.141,53,03/06/2015 03:57:57 p.m.,17,1,1,2,37.0,225.0,262.0,2077.518396346105,15.858919056077138,126112.0,8,8,149.5,vpn_hangouts_chat1b,1
54,10.8.8.130-198.7.63.141-50941-53-17,10.8.8.130,50941,198.7.63.141,53,03/06/2015 04:01:27 p.m.,17,1,1,2,33.0,240.0,273.0,2202.536547584471,16.135798883402718,123948.0,8,8,153.0,vpn_hangouts_chat1b,1
55,10.8.8.130-198.7.63.141-31579-53-17,10.8.8.130,31579,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,37.0,213.0,250.0,1993.747607502871,15.949980860022967,125392.0,8,8,143.5,vpn_hangouts_chat1b,1
56,10.8.8.130-78.46.223.24-32117-53-17,10.8.8.130,32117,78.46.223.24,53,03/06/2015 03:59:15 p.m.,17,1,1,2,37.0,213.0,250.0,1954.270080125073,15.634160641000586,127925.0,8,8,143.5,vpn_hangouts_chat1b,1
57,10.8.8.130-198.7.63.141-29650-53-17,10.8.8.130,29650,198.7.63.141,53,03/06/2015 03:58:47 p.m.,17,1,1,2,37.0,225.0,262.0,2082.8199155742464,15.899388668505695,125791.0,8,8,149.5,vpn_hangouts_chat1b,1
58,10.8.8.130-198.7.63.141-62447-53-17,10.8.8.130,62447,198.7.63.141,53,03/06/2015 04:05:05 p.m.,17,1,1,2,37.0,225.0,262.0,2088.8810932342576,15.945657200261508,125426.0,8,8,149.5,vpn_hangouts_chat1b,1
59,10.8.8.130-198.7.63.141-14774-53-17,10.8.8.130,14774,198.7.63.141,53,03/06/2015 04:03:18 p.m.,17,1,1,2,37.0,213.0,250.0,1972.199870623688,15.777598964989505,126762.0,8,8,143.5,vpn_hangouts_chat1b,1
60,10.8.8.130-198.7.63.141-23263-53-17,10.8.8.130,23263,198.7.63.141,53,03/06/2015 04:04:59 p.m.,17,1,1,2,45.0,209.0,254.0,1823.219489785664,14.356058974690269,139314.0,8,8,149.5,vpn_hangouts_chat1b,1
61,10.8.8.130-198.7.63.141-62332-53-17,10.8.8.130,62332,198.7.63.141,53,03/06/2015 03:54:12 p.m.,17,1,1,2,37.0,213.0,250.0,1973.429741954327,15.787437935634618,126683.0,8,8,143.5,vpn_hangouts_chat1b,1
62,10.8.8.130-198.7.63.141-22244-53-17,10.8.8.130,22244,198.7.63.141,53,03/06/2015 03:56:02 p.m.,17,1,1,2,39.0,230.0,269.0,2149.4722206684937,15.981206101624489,125147.0,8,8,154.0,vpn_hangouts_chat1b,1
63,10.8.8.130-198.7.63.141-8245-53-17,10.8.8.130,8245,198.7.63.141,53,03/06/2015 03:58:17 p.m.,17,1,1,2,33.0,218.0,251.0,1993.4082515983005,15.883731088432677,125915.0,8,8,142.0,vpn_hangouts_chat1b,1
64,10.8.8.130-198.7.63.141-16995-53-17,10.8.8.130,16995,198.7.63.141,53,03/06/2015 03:52:20 p.m.,17,1,1,2,37.0,213.0,250.0,2006.662118232532,16.053296945860254,124585.0,8,8,143.5,vpn_hangouts_chat1b,1
65,10.8.8.130-198.7.63.141-1249-53-17,10.8.8.130,1249,198.7.63.141,53,03/06/2015 03:53:13 p.m.,17,1,1,2,33.0,212.0,245.0,1982.537486142468,16.183979478714022,123579.0,8,8,139.0,vpn_hangouts_chat1b,1
66,10.8.8.130-198.7.63.141-9109-53-17,10.8.8.130,9109,198.7.63.141,53,03/06/2015 04:01:01 p.m.,17,1,1,2,37.0,213.0,250.0,2038.6861075773886,16.30948886061911,122628.0,8,8,143.5,vpn_hangouts_chat1b,1
67,10.8.8.130-198.7.63.141-5779-53-17,10.8.8.130,5779,198.7.63.141,53,03/06/2015 03:52:06 p.m.,17,1,1,2,37.0,225.0,262.0,2091.6493693118314,15.96678907871627,125260.0,8,8,149.5,vpn_hangouts_chat1b,1
68,10.8.8.130-198.7.63.141-16116-53-17,10.8.8.130,16116,198.7.63.141,53,03/06/2015 03:59:30 p.m.,17,1,1,2,45.0,209.0,254.0,2033.626901521217,16.012810248198562,124900.0,8,8,149.5,vpn_hangouts_chat1b,1
69,10.8.8.130-198.7.63.141-44073-53-17,10.8.8.130,44073,198.7.63.141,53,03/06/2015 03:52:29 p.m.,17,1,1,2,45.0,197.0,242.0,1970.507527827312,16.28518618039101,122811.0,8,8,143.5,vpn_hangouts_chat1b,1
70,10.8.8.130-198.7.63.141-45934-53-17,10.8.8.130,45934,198.7.63.141,53,03/06/2015 03:53:11 p.m.,17,1,1,2,37.0,213.0,250.0,1934.8048168900727,15.478438535120578,129212.0,8,8,143.5,vpn_hangouts_chat1b,1
71,10.8.8.130-78.46.223.24-50333-53-17,10.8.8.130,50333,78.46.223.24,53,03/06/2015 04:04:01 p.m.,17,1,1,2,45.0,197.0,242.0,1900.0211985836206,15.702654533748927,127367.0,8,8,143.5,vpn_hangouts_chat1b,1
72,10.8.8.130-198.7.63.141-9624-53-17,10.8.8.130,9624,198.7.63.141,53,03/06/2015 04:04:32 p.m.,17,1,1,2,37.0,225.0,262.0,2040.0694557997929,15.573049280914447,128427.0,8,8,149.5,vpn_hangouts_chat1b,1
73,10.8.8.130-198.7.63.141-63758-53-17,10.8.8.130,63758,198.7.63.141,53,03/06/2015 03:52:54 p.m.,17,1,1,2,37.0,225.0,262.0,2106.685106862004,16.081565701236674,124366.0,8,8,149.5,vpn_hangouts_chat1b,1
74,10.8.8.130-198.7.63.141-47889-53-17,10.8.8.130,47889,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,225.0,262.0,2110.7584228928667,16.112659716739444,124126.0,8,8,149.5,vpn_hangouts_chat1b,1
75,10.8.8.130-198.7.63.141-53010-53-17,10.8.8.130,53010,198.7.63.141,53,03/06/2015 04:01:30 p.m.,17,1,1,2,45.0,197.0,242.0,1882.067474452101,15.554276648364468,128582.0,8,8,143.5,vpn_hangouts_chat1b,1
76,10.8.8.130-198.7.63.141-38318-53-17,10.8.8.130,38318,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,45.0,197.0,242.0,1919.5075907800185,15.863699097355525,126074.0,8,8,143.5,vpn_hangouts_chat1b,1
77,10.8.8.130-78.46.223.24-9647-53-17,10.8.8.130,9647,78.46.223.24,53,03/06/2015 04:06:51 p.m.,17,1,1,2,37.0,213.0,250.0,2016.32416040262,16.130593283220954,123988.0,8,8,143.5,vpn_hangouts_chat1b,1
78,10.8.8.130-198.7.63.141-13332-53-17,10.8.8.130,13332,198.7.63.141,53,03/06/2015 04:06:55 p.m.,17,1,1,2,37.0,213.0,250.0,1874.5547932366064,14.99643834589285,133365.0,8,8,143.5,vpn_hangouts_chat1b,1
79,10.8.8.130-198.7.63.141-34142-53-17,10.8.8.130,34142,198.7.63.141,53,03/06/2015 03:57:36 p.m.,17,1,1,2,37.0,225.0,262.0,2089.147595885496,15.947691571645004,125410.0,8,8,149.5,vpn_hangouts_chat1b,1
80,10.8.8.130-198.7.63.141-51813-53-17,10.8.8.130,51813,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,37.0,213.0,250.0,1985.6083109621466,15.884866487697172,125906.0,8,8,143.5,vpn_hangouts_chat1b,1
81,10.8.8.130-198.7.63.141-56952-53-17,10.8.8.130,56952,198.7.63.141,53,03/06/2015 03:57:35 p.m.,17,1,1,2,37.0,213.0,250.0,1523.9906609852294,12.191925287881837,164043.0,8,8,143.5,vpn_hangouts_chat1b,1
82,10.8.8.130-198.7.63.141-53374-53-17,10.8.8.130,53374,198.7.63.141,53,03/06/2015 03:54:04 p.m.,17,1,1,2,37.0,225.0,262.0,2104.67124553159,16.066192713981604,124485.0,8,8,149.5,vpn_hangouts_chat1b,1
83,10.8.8.130-198.7.63.141-49462-53-17,10.8.8.130,49462,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,37.0,213.0,250.0,1793.541814633866,14.34833451707093,139389.0,8,8,143.5,vpn_hangouts_chat1b,1
84,10.8.8.130-198.7.63.141-17334-53-17,10.8.8.130,17334,198.7.63.141,53,03/06/2015 04:02:47 p.m.,17,1,1,2,37.0,213.0,250.0,1912.9090756058185,15.303272604846544,130691.0,8,8,143.5,vpn_hangouts_chat1b,1
85,10.8.8.130-198.7.63.141-29389-53-17,10.8.8.130,29389,198.7.63.141,53,03/06/2015 04:06:46 p.m.,17,1,1,2,37.0,225.0,262.0,2103.4039820166986,16.056518946692353,124560.0,8,8,149.5,vpn_hangouts_chat1b,1
86,10.8.8.130-198.7.63.141-55375-53-17,10.8.8.130,55375,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,37.0,225.0,262.0,2048.139085842043,15.634649510244605,127921.0,8,8,149.5,vpn_hangouts_chat1b,1
87,10.8.8.130-198.7.63.141-46150-53-17,10.8.8.130,46150,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,37.0,225.0,262.0,2066.6698218877686,15.776105510593656,126774.0,8,8,149.5,vpn_hangouts_chat1b,1
88,10.8.8.130-198.7.63.141-13789-53-17,10.8.8.130,13789,198.7.63.141,53,03/06/2015 04:05:37 p.m.,17,1,1,2,45.0,197.0,242.0,1930.794577818202,15.956979981968614,125337.0,8,8,143.5,vpn_hangouts_chat1b,1
89,10.8.8.130-198.7.63.141-48088-53-17,10.8.8.130,48088,198.7.63.141,53,03/06/2015 03:54:26 p.m.,17,1,1,2,37.0,225.0,262.0,2043.3151618664358,15.597825663102565,128223.0,8,8,149.5,vpn_hangouts_chat1b,1
90,10.8.8.130-198.7.63.141-3245-53-17,10.8.8.130,3245,198.7.63.141,53,03/06/2015 04:05:19 p.m.,17,1,1,2,37.0,213.0,250.0,2005.3583174241571,16.04286653939326,124666.0,8,8,143.5,vpn_hangouts_chat1b,1
91,10.8.8.130-198.7.63.141-63381-53-17,10.8.8.130,63381,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,37.0,213.0,250.0,1995.275188353978,15.962201506831825,125296.0,8,8,143.5,vpn_hangouts_chat1b,1
92,10.8.8.130-198.7.63.141-18522-53-17,10.8.8.130,18522,198.7.63.141,53,03/06/2015 04:06:14 p.m.,17,1,1,2,37.0,213.0,250.0,2052.1071035739496,16.416856828591598,121826.0,8,8,143.5,vpn_hangouts_chat1b,1
93,10.8.8.130-198.7.63.141-23247-53-17,10.8.8.130,23247,198.7.63.141,53,03/06/2015 04:06:46 p.m.,17,1,1,2,37.0,225.0,262.0,2084.841926011984,15.914823862686902,125669.0,8,8,149.5,vpn_hangouts_chat1b,1
94,10.8.8.130-198.7.63.141-19195-53-17,10.8.8.130,19195,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,37.0,213.0,250.0,2030.3414222135596,16.242731377708473,123132.0,8,8,143.5,vpn_hangouts_chat1b,1
95,10.8.8.130-198.7.63.141-21605-53-17,10.8.8.130,21605,198.7.63.141,53,03/06/2015 04:06:20 p.m.,17,1,1,2,45.0,209.0,254.0,2066.8890878020998,16.274717226788184,122890.0,8,8,149.5,vpn_hangouts_chat1b,1
96,10.8.8.130-198.7.63.141-54436-53-17,10.8.8.130,54436,198.7.63.141,53,03/06/2015 04:05:40 p.m.,17,1,1,2,37.0,225.0,262.0,2058.647892636013,15.714869409435208,127268.0,8,8,149.5,vpn_hangouts_chat1b,1
97,10.8.8.130-198.7.63.141-29342-53-17,10.8.8.130,29342,198.7.63.141,53,03/06/2015 03:59:16 p.m.,17,1,1,2,33.0,212.0,245.0,1955.7755248662888,15.9655144887044,125270.0,8,8,139.0,vpn_hangouts_chat1b,1
98,10.8.8.130-198.7.63.141-10772-53-17,10.8.8.130,10772,198.7.63.141,53,03/06/2015 04:06:34 p.m.,17,1,1,2,37.0,213.0,250.0,1997.970062416585,15.98376049933268,125127.0,8,8,143.5,vpn_hangouts_chat1b,1
99,10.8.8.130-198.7.63.141-43413-53-17,10.8.8.130,43413,198.7.63.141,53,03/06/2015 04:06:58 p.m.,17,1,1,2,37.0,225.0,262.0,2095.6479311475673,15.997312451508147,125021.0,8,8,149.5,vpn_hangouts_chat1b,1
100,10.8.8.130-198.7.63.141-63474-53-17,10.8.8.130,63474,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,197.0,242.0,1965.0353625165444,16.239961673690452,123153.0,8,8,143.5,vpn_hangouts_chat1b,1
101,10.8.8.130-198.7.63.141-61398-53-17,10.8.8.130,61398,198.7.63.141,53,03/06/2015 03:59:22 p.m.,17,1,1,2,33.0,192.0,225.0,1788.425311384718,15.897113878975274,125809.0,8,8,129.0,vpn_hangouts_chat1b,1
102,10.8.8.130-198.7.63.141-45650-53-17,10.8.8.130,45650,198.7.63.141,53,03/06/2015 03:53:25 p.m.,17,1,1,2,45.0,197.0,242.0,1971.9847782331994,16.2973948614314,122719.0,8,8,143.5,vpn_hangouts_chat1b,1
103,10.8.8.130-198.7.63.141-52748-53-17,10.8.8.130,52748,198.7.63.141,53,03/06/2015 03:57:40 p.m.,17,1,1,2,37.0,213.0,250.0,1840.0889130962807,14.720711304770242,135863.0,8,8,143.5,vpn_hangouts_chat1b,1
104,10.8.8.130-198.7.63.141-35884-53-17,10.8.8.130,35884,198.7.63.141,53,03/06/2015 03:59:59 p.m.,17,1,1,2,37.0,213.0,250.0,1965.0843807233082,15.720675045786464,127221.0,8,8,143.5,vpn_hangouts_chat1b,1
