,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
14,10.0.2.15-10.0.2.3-62585-53-17,10.0.2.15,62585,10.0.2.3,53,15/04/2015 10:35:37 a.m.,17,2,1,3,82.0,408.0,490.0,3296.6219716490514,20.183399826422765,74318.5,16,8,177.0,sftp1,0
15,131.202.240.150-10.0.2.15-33061-49931-6,131.202.240.150,33061,10.0.2.15,49931,15/04/2015 10:34:13 a.m.,6,18,1,19,31.0,0.0,31.0,35962.87703016241,22041.76334106729,47.88888888888889,360,20,1.631578947368421,sftp1,0
16,10.0.2.15-65.54.225.168-49933-443-6,10.0.2.15,49933,65.54.225.168,443,15/04/2015 10:34:16 a.m.,6,10,10,20,3013.0,3310.0,6323.0,7144.729646051698,22.599176486008854,46578.31578947368,212,204,316.15,sftp1,0
17,10.0.2.15-65.54.225.168-49932-443-6,10.0.2.15,49932,65.54.225.168,443,15/04/2015 10:34:16 a.m.,6,10,9,19,1856.0,3646.0,5502.0,9590.779464366646,33.119740062334834,31870.888888888883,212,184,289.57894736842104,sftp1,0
18,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,15/04/2015 10:34:40 a.m.,0,18,0,18,0.0,0.0,0.0,0.0,2.795871119660954,378709.70588235295,0,0,0.0,sftp1,0
19,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,15/04/2015 10:34:16 a.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.04949441394289317,26939067.0,0,0,0.0,sftp1,0
20,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,15/04/2015 10:34:35 a.m.,17,5,0,5,928.0,0.0,928.0,204.8226463218333,1.1035702926822917,1132687.25,40,0,220.8,sftp1,0
21,207.46.7.252-10.0.2.15-80-49926-6,207.46.7.252,80,10.0.2.15,49926,15/04/2015 10:31:41 a.m.,6,1,2,3,0.0,0.0,0.0,0.0,14851.485148514852,101.0,20,40,0.0,sftp1,0
22,10.0.2.15-131.202.240.150-49928-35403-6,10.0.2.15,49928,131.202.240.150,35403,15/04/2015 10:33:14 a.m.,6,8,7,15,504.0,332.0,836.0,10557.821754669565,189.43460086129602,5655.928571428571,172,144,55.73333333333333,sftp1,0
23,131.202.240.150-10.0.2.15-35403-49928-6,131.202.240.150,35403,10.0.2.15,49928,15/04/2015 10:33:14 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,13452.914798206279,111.5,60,0,0.0,sftp1,0
24,10.0.2.15-131.202.240.150-49929-21209-6,10.0.2.15,49929,131.202.240.150,21209,15/04/2015 10:33:14 a.m.,6,21932,141992,163924,384716893.0,137.0,384717030.0,57783157.98390614,24620.813872871266,40.61628935536758,438652,2839844,2346.923147312169,sftp1,0
25,131.202.240.150-10.0.2.15-21209-49929-6,131.202.240.150,21209,10.0.2.15,49929,15/04/2015 10:33:21 a.m.,6,8,1,9,31.0,0.0,31.0,43175.48746518107,12534.818941504178,89.75,160,20,3.4444444444444446,sftp1,0
26,10.0.2.15-213.199.179.168-49232-40016-6,10.0.2.15,49232,213.199.179.168,40016,15/04/2015 10:31:22 a.m.,6,2,2,4,2.0,2.0,4.0,14.013305633699195,14.013305633699195,95147.66666666666,40,40,1.5,sftp1,0
27,10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,15/04/2015 10:31:38 a.m.,6,4,3,7,127.0,90.0,217.0,1.8083361663933275,0.0583334247223654,19999968.666666664,80,60,36.285714285714285,sftp1,0
28,10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,15/04/2015 10:31:33 a.m.,6,3,3,6,3.0,0.0,3.0,0.03332622596021022,0.06665245192042044,18003838.8,60,60,0.6666666666666666,sftp1,0
29,10.0.2.15-131.202.240.150-49930-28431-6,10.0.2.15,49930,131.202.240.150,28431,15/04/2015 10:33:49 a.m.,6,1614,9983,11597,27460018.0,137.0,27460155.0,53938415.09167121,22779.325164701768,43.903242497412606,32292,199664,2367.867120807105,sftp1,0
30,131.202.240.150-10.0.2.15-28431-49930-6,131.202.240.150,28431,10.0.2.15,49930,15/04/2015 10:33:50 a.m.,6,25,0,25,31.0,0.0,31.0,33732.317736670295,27203.48204570185,38.29166666666667,500,0,1.24,sftp1,0
31,10.0.2.15-131.202.240.150-49931-33061-6,10.0.2.15,49931,131.202.240.150,33061,15/04/2015 10:34:13 a.m.,6,1732,10794,12526,29807710.0,137.0,29807847.0,67961502.42020616,28559.116641852812,35.01788423153718,34652,215884,2379.6780296982283,sftp1,0
32,10.0.2.15-131.202.240.150-49935-44860-6,10.0.2.15,49935,131.202.240.150,44860,15/04/2015 10:34:26 a.m.,6,116,658,774,1803598.0,137.0,1803735.0,63155987.39495799,27100.840336134454,36.946959896507074,2332,13164,2330.406976744186,sftp1,0
33,131.202.240.150-10.0.2.15-44860-49935-6,131.202.240.150,44860,10.0.2.15,49935,15/04/2015 10:34:26 a.m.,6,8,0,8,31.0,0.0,31.0,111111.11111111114,28673.835125448033,39.857142857142854,160,0,3.875,sftp1,0
34,10.0.2.15-134.170.24.236-49242-443-6,10.0.2.15,49242,134.170.24.236,443,15/04/2015 10:31:22 a.m.,6,4,4,8,1034.0,1146.0,2180.0,32.75886998247941,0.12021603663295195,9506694.57142857,80,80,335.125,sftp1,0
35,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,15/04/2015 10:32:35 a.m.,17,4,0,4,729.0,0.0,729.0,6.1460884762738015,0.033723393559801376,39537341.66666667,32,0,232.5,sftp1,0
36,10.0.2.15-131.202.240.150-49936-39837-6,10.0.2.15,49936,131.202.240.150,39837,15/04/2015 10:34:42 a.m.,6,5994,38351,44345,104448392.0,137.0,104448529.0,54685494.55336322,23217.44766715568,43.07202778278906,119892,767024,2355.3620250310073,sftp1,0
37,131.202.240.150-10.0.2.15-39837-49936-6,131.202.240.150,39837,10.0.2.15,49936,15/04/2015 10:34:44 a.m.,6,8,0,8,31.0,0.0,31.0,46827.79456193354,12084.592145015105,94.57142857142857,160,0,3.875,sftp1,0
38,10.0.2.15-131.202.240.150-49937-49459-6,10.0.2.15,49937,131.202.240.150,49459,15/04/2015 10:34:51 a.m.,6,6641,42839,49480,117014043.0,137.0,117014180.0,58170862.41523992,24597.824573962494,40.65482325835213,132832,856784,2364.878334680679,sftp1,0
39,10.0.2.15-131.202.240.150-49938-57211-6,10.0.2.15,49938,131.202.240.150,57211,15/04/2015 10:34:56 a.m.,6,10,9,19,783.0,2024.0,2807.0,35820.01939666173,242.45827165535198,4353.555555555556,212,184,147.73684210526315,sftp1,0
40,131.202.240.150-10.0.2.15-57211-49938-6,131.202.240.150,57211,10.0.2.15,49938,15/04/2015 10:34:56 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,4405.286343612335,340.5,60,0,0.0,sftp1,0
41,10.0.2.15-131.202.240.150-49939-17205-6,10.0.2.15,49939,131.202.240.150,17205,15/04/2015 10:35:06 a.m.,6,138,1282,1420,504.0,1803262.0,1803766.0,23424315.61996779,18440.600488286324,54.26638477801271,2772,25644,1270.2577464788733,sftp1,0
42,131.202.240.150-10.0.2.15-17205-49939-6,131.202.240.150,17205,10.0.2.15,49939,15/04/2015 10:35:06 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,12987.012987012988,154.0,40,0,0.0,sftp1,0
43,10.0.2.15-131.202.240.150-49927-21-6,10.0.2.15,49927,131.202.240.150,21,15/04/2015 10:33:14 a.m.,6,46,67,113,1653.0,3405.0,5058.0,45.125532084043655,1.0081425712726242,1000779.6517857143,932,1344,44.76106194690266,sftp1,0
44,10.0.2.15-131.202.240.150-49940-49531-6,10.0.2.15,49940,131.202.240.150,49531,15/04/2015 10:35:14 a.m.,6,7437,74220,81657,504.0,105367848.0,105368352.0,43860843.60494569,33990.70819907149,29.420165082786266,148752,1484404,1290.3774569234727,sftp1,0
45,131.202.240.150-10.0.2.15-49531-49940-6,131.202.240.150,49531,10.0.2.15,49940,15/04/2015 10:35:17 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1000000.0,2.0,40,0,0.0,sftp1,0
46,10.0.2.15-213.199.179.168-49232-40016-6,10.0.2.15,49232,213.199.179.168,40016,15/04/2015 10:33:22 a.m.,6,4,5,9,6.0,15.0,21.0,1.1637079392311716,0.4987319739562163,2255720.625,80,100,2.555555555555556,sftp1,0
47,10.0.2.15-131.202.240.150-49941-14786-6,10.0.2.15,49941,131.202.240.150,14786,15/04/2015 10:35:25 a.m.,6,7351,73307,80658,504.0,104087008.0,104087512.0,44111232.97424205,34182.043175711755,29.255489294171372,147032,1466144,1290.4797044310546,sftp1,0
48,131.202.240.150-10.0.2.15-14786-49941-6,131.202.240.150,14786,10.0.2.15,49941,15/04/2015 10:35:27 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1000000.0,2.0,40,0,0.0,sftp1,0
49,131.202.240.150-10.0.2.15-14786-49941-6,131.202.240.150,14786,10.0.2.15,49941,15/04/2015 10:35:27 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.879882996082324,1063896.0,40,0,0.0,sftp1,0
50,10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,15/04/2015 10:33:38 a.m.,6,4,2,6,90.0,90.0,180.0,1.5000037625094376,0.050000125416981255,23999939.8,80,40,30.0,sftp1,0
51,10.0.2.15-157.55.160.109-49943-443-6,10.0.2.15,49943,157.55.160.109,443,15/04/2015 10:35:37 a.m.,6,12,14,26,2136.0,9436.0,11572.0,12268.208568026963,27.564243239604306,37730.04,252,284,445.07692307692315,sftp1,0
