,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,131.202.240.87-131.202.240.242-38043-22-6,131.202.240.87,38043,131.202.240.242,22,04/05/2015 02:15:04 p.m.,6,3,2,5,43.0,0.0,43.0,11764.705882352942,1367.9890560875513,913.75,72,52,8.6,sftp_down_3b,0
11,131.202.240.242-224.0.0.252-55550-5355-17,131.202.240.242,55550,224.0.0.252,5355,04/05/2015 02:15:47 p.m.,17,2,0,2,44.0,0.0,44.0,107.0872274143302,4.8676012461059175,410880.0,16,0,33.0,sftp_down_3b,0
12,131.202.240.87-131.202.240.242-38046-22-6,131.202.240.87,38046,131.202.240.242,22,04/05/2015 02:15:14 p.m.,6,3,2,5,43.0,0.0,43.0,27197.975964579386,3162.5553447185325,395.25,72,52,8.6,sftp_down_3b,0
13,131.202.240.87-131.202.240.242-38049-22-6,131.202.240.87,38049,131.202.240.242,22,04/05/2015 02:15:29 p.m.,6,3,2,5,43.0,0.0,43.0,41425.81888246628,4816.955684007707,259.5,72,52,8.6,sftp_down_3b,0
14,131.202.240.242-131.202.244.3-58926-53-17,131.202.240.242,58926,131.202.244.3,53,04/05/2015 02:14:24 p.m.,17,1,1,2,45.0,189.0,234.0,117884.13098236776,1007.5566750629724,1985.0,8,8,139.5,sftp_down_3b,0
15,131.202.240.87-131.202.240.242-38042-22-6,131.202.240.87,38042,131.202.240.242,22,04/05/2015 02:14:59 p.m.,6,3,2,5,43.0,0.0,43.0,35625.51781275891,4142.502071251036,301.75,72,52,8.6,sftp_down_3b,0
16,131.202.240.87-131.202.240.242-38048-22-6,131.202.240.87,38048,131.202.240.242,22,04/05/2015 02:15:24 p.m.,6,3,2,5,43.0,0.0,43.0,39090.90909090909,4545.454545454545,275.0,72,52,8.6,sftp_down_3b,0
17,131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,04/05/2015 02:14:23 p.m.,0,5426,0,5426,0.0,0.0,0.0,0.0,81.61682785563984,12254.633732718872,0,0,0.0,sftp_down_3b,0
18,131.202.240.87-131.202.240.242-38034-22-6,131.202.240.87,38034,131.202.240.242,22,04/05/2015 02:14:28 p.m.,6,3,2,5,43.0,0.0,43.0,50827.42316784871,5910.1654846335705,211.5,72,52,8.6,sftp_down_3b,0
19,131.202.240.242-131.202.244.3-58924-53-17,131.202.240.242,58924,131.202.244.3,53,04/05/2015 02:14:18 p.m.,17,2,2,4,92.0,295.0,387.0,420195.4397394137,4343.1053203040165,307.0,16,16,108.25,sftp_down_3b,0
20,131.202.240.242-224.0.0.252-51208-5355-17,131.202.240.242,51208,224.0.0.252,5355,04/05/2015 02:15:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.90016253683805,4.859098297129003,411599.0,16,0,33.0,sftp_down_3b,0
21,131.202.240.242-224.0.0.252-56916-5355-17,131.202.240.242,56916,224.0.0.252,5355,04/05/2015 02:14:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.34194508483671,4.879179322038033,409905.0,16,0,33.0,sftp_down_3b,0
22,131.202.240.242-224.0.0.252-61082-5355-17,131.202.240.242,61082,224.0.0.252,5355,04/05/2015 02:15:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.78004766273035,4.8536385301241065,412062.0,16,0,33.0,sftp_down_3b,0
23,131.202.240.242-224.0.0.252-59993-5355-17,131.202.240.242,59993,224.0.0.252,5355,04/05/2015 02:15:23 p.m.,17,2,0,2,44.0,0.0,44.0,107.26736390453205,4.8757892683878215,410190.0,16,0,33.0,sftp_down_3b,0
24,131.202.240.242-131.202.244.3-56917-53-17,131.202.240.242,56917,131.202.244.3,53,04/05/2015 02:14:26 p.m.,17,1,1,2,42.0,99.0,141.0,2609.951132829853,37.02058344439508,54024.0,8,8,91.5,sftp_down_3b,0
25,131.202.240.87-131.202.240.242-38047-22-6,131.202.240.87,38047,131.202.240.242,22,04/05/2015 02:15:19 p.m.,6,3,2,5,43.0,0.0,43.0,16349.80988593156,1901.1406844106464,657.5,72,52,8.6,sftp_down_3b,0
26,131.202.240.87-131.202.240.242-38044-22-6,131.202.240.87,38044,131.202.240.242,22,04/05/2015 02:15:09 p.m.,6,3,2,5,43.0,0.0,43.0,36348.26711749788,4226.542688081149,295.75,72,52,8.6,sftp_down_3b,0
27,131.202.240.87-131.202.240.242-38036-22-6,131.202.240.87,38036,131.202.240.242,22,04/05/2015 02:14:34 p.m.,6,3,2,5,43.0,0.0,43.0,40111.94029850746,4664.179104477612,268.0,72,52,8.6,sftp_down_3b,0
28,131.202.240.87-131.202.240.242-38039-22-6,131.202.240.87,38039,131.202.240.242,22,04/05/2015 02:14:44 p.m.,6,3,2,5,43.0,0.0,43.0,39055.404178019984,4541.326067211626,275.25,72,52,8.6,sftp_down_3b,0
29,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,04/05/2015 02:14:23 p.m.,0,9,0,9,0.0,0.0,0.0,0.0,0.1111095953567547,10125138.125,0,0,0.0,sftp_down_3b,0
30,131.202.240.87-131.202.240.242-38041-22-6,131.202.240.87,38041,131.202.240.242,22,04/05/2015 02:14:54 p.m.,6,3,2,5,43.0,0.0,43.0,37952.33892321272,4413.0626654898515,283.25,72,52,8.6,sftp_down_3b,0
31,131.202.240.242-131.202.244.3-56919-53-17,131.202.240.242,56919,131.202.244.3,53,04/05/2015 02:15:22 p.m.,17,1,1,2,43.0,108.0,151.0,325.36722323854593,4.309499645543655,464091.0,8,8,97.0,sftp_down_3b,0
32,131.202.240.242-224.0.0.252-60377-5355-17,131.202.240.242,60377,224.0.0.252,5355,04/05/2015 02:15:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.32152308754264,4.878251049433757,409983.0,16,0,33.0,sftp_down_3b,0
33,131.202.240.87-131.202.240.242-38033-22-6,131.202.240.87,38033,131.202.240.242,22,04/05/2015 02:14:23 p.m.,6,38304,4713,43017,426104.0,598348.0,1024452.0,15383.288422137332,645.9481928436683,1548.1477589734077,766080,94260,23.8170025803752,sftp_down_3b,0
