,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,131.202.240.87-224.0.0.252-55624-5355-17,131.202.240.87,55624,224.0.0.252,5355,29/04/2015 01:06:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.51354537598073,4.8415247898173055,413093.0,16,0,33.0,facebook_chat_4a,0
11,131.202.240.87-224.0.0.252-63613-5355-17,131.202.240.87,63613,224.0.0.252,5355,29/04/2015 01:06:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.869005316733,4.857682059851499,411719.0,16,0,33.0,facebook_chat_4a,0
12,131.202.240.87-224.0.0.252-61330-5355-17,131.202.240.87,61330,224.0.0.252,5355,29/04/2015 01:06:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.60335073713793,4.845606851688089,412745.0,16,0,33.0,facebook_chat_4a,0
13,131.202.240.87-74.125.226.167-64885-443-6,131.202.240.87,64885,74.125.226.167,443,29/04/2015 01:07:34 p.m.,6,6,7,13,711.0,253.0,964.0,5571.127228595371,75.12930909931518,14419.583333333336,132,152,74.15384615384616,facebook_chat_4a,0
14,131.202.240.87-131.202.6.3-49241-53-17,131.202.240.87,49241,131.202.6.3,53,29/04/2015 01:01:30 p.m.,17,1,1,2,37.0,213.0,250.0,68530.70175438594,548.2456140350877,3648.0,8,8,143.5,facebook_chat_4a,0
15,131.202.240.87-224.0.0.252-50353-5355-17,131.202.240.87,50353,224.0.0.252,5355,29/04/2015 01:07:51 p.m.,17,2,0,2,44.0,0.0,44.0,107.15085866801742,4.870493575818974,410636.0,16,0,33.0,facebook_chat_4a,0
16,131.202.240.87-131.202.244.3-49241-53-17,131.202.240.87,49241,131.202.244.3,53,29/04/2015 01:01:30 p.m.,17,1,1,2,37.0,373.0,410.0,10058.881256133463,49.06771344455348,40760.0,8,8,223.5,facebook_chat_4a,0
17,131.202.240.87-74.125.226.166-49673-443-17,131.202.240.87,49673,74.125.226.166,443,29/04/2015 01:01:33 p.m.,17,4,4,8,2780.0,4078.0,6858.0,93486.73627961504,109.05422721448241,10479.714285714283,32,32,1026.0,facebook_chat_4a,0
18,131.202.240.87-131.202.244.5-49241-53-17,131.202.240.87,49241,131.202.244.5,53,29/04/2015 01:01:30 p.m.,17,1,1,2,37.0,373.0,410.0,235226.62076878946,1147.4469305794607,1743.0,8,8,223.5,facebook_chat_4a,0
19,131.202.240.87-224.0.0.252-65022-5355-17,131.202.240.87,65022,224.0.0.252,5355,29/04/2015 01:01:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.99426364845577,4.8633756203843514,411237.0,16,0,33.0,facebook_chat_4a,0
20,131.202.240.87-224.0.0.252-49814-5355-17,131.202.240.87,49814,224.0.0.252,5355,29/04/2015 01:06:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.60257590587963,4.845571632085437,412748.0,16,0,33.0,facebook_chat_4a,0
21,131.202.240.87-173.194.123.96-49242-443-17,131.202.240.87,49242,173.194.123.96,443,29/04/2015 01:01:30 p.m.,17,2,1,3,1387.0,1350.0,2737.0,90112.92924637011,98.771935600698,15186.5,16,8,1362.3333333333333,facebook_chat_4a,0
22,131.202.240.87-173.194.210.188-64796-5228-6,131.202.240.87,64796,173.194.210.188,5228,29/04/2015 01:10:14 p.m.,6,2,2,4,2.0,0.0,2.0,0.044363143561705634,0.08872628712341125,15027489.333333332,40,64,0.75,facebook_chat_4a,0
23,131.202.240.87-224.0.0.252-57221-5355-17,131.202.240.87,57221,224.0.0.252,5355,29/04/2015 01:06:04 p.m.,17,2,0,2,44.0,0.0,44.0,106.69304894786104,4.8496840430845936,412398.0,16,0,33.0,facebook_chat_4a,0
24,131.202.240.87-224.0.0.252-60269-5355-17,131.202.240.87,60269,224.0.0.252,5355,29/04/2015 01:01:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.70598620582615,4.850272100264825,412348.0,16,0,33.0,facebook_chat_4a,0
25,131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 01:10:35 p.m.,17,2,2,4,126.0,85.0,211.0,1529.1849661550061,28.989288457914807,45994.0,16,16,79.75,facebook_chat_4a,0
26,131.202.240.87-131.202.244.3-64677-53-17,131.202.240.87,64677,131.202.244.3,53,29/04/2015 01:02:54 p.m.,17,1,1,2,32.0,82.0,114.0,70500.92764378479,1236.8583797155227,1617.0,8,8,73.0,facebook_chat_4a,0
27,131.202.240.87-173.252.100.27-64842-443-6,131.202.240.87,64842,173.252.100.27,443,29/04/2015 01:11:29 p.m.,6,23,31,54,8458.0,11208.0,19666.0,4979.6380760760885,13.673368051871696,74514.77358490565,460,620,378.0555555555555,facebook_chat_4a,0
28,131.202.240.87-224.0.0.252-49750-5355-17,131.202.240.87,49750,224.0.0.252,5355,29/04/2015 01:06:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.74585268101913,4.852084212773597,412194.0,16,0,33.0,facebook_chat_4a,0
29,131.202.240.87-224.0.0.252-54810-5355-17,131.202.240.87,54810,224.0.0.252,5355,29/04/2015 01:01:28 p.m.,17,2,0,2,44.0,0.0,44.0,107.01195858637205,4.8641799357441835,411169.0,16,0,33.0,facebook_chat_4a,0
30,131.202.240.87-224.0.0.252-60323-5355-17,131.202.240.87,60323,224.0.0.252,5355,29/04/2015 01:02:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.26134959155365,4.875515890525167,410213.0,16,0,33.0,facebook_chat_4a,0
31,131.202.240.87-224.0.0.252-50068-5355-17,131.202.240.87,50068,224.0.0.252,5355,29/04/2015 01:11:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.75258632402321,4.852390287455601,412168.0,16,0,33.0,facebook_chat_4a,0
32,131.202.240.87-224.0.0.252-54568-5355-17,131.202.240.87,54568,224.0.0.252,5355,29/04/2015 01:06:11 p.m.,17,2,0,2,44.0,0.0,44.0,107.01846554978304,4.86447570680832,411144.0,16,0,33.0,facebook_chat_4a,0
33,131.202.240.87-131.202.6.3-61882-53-17,131.202.240.87,61882,131.202.6.3,53,29/04/2015 01:03:25 p.m.,17,1,1,2,41.0,449.0,490.0,15512.21983031531,63.315182980878824,31588.0,8,8,265.5,facebook_chat_4a,0
34,191.180.227.180-131.202.240.87-44111-23-6,191.180.227.180,44111,131.202.240.87,23,29/04/2015 01:01:56 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.3334418871921637,4498535.0,120,0,0.0,facebook_chat_4a,0
35,131.202.240.87-224.0.0.252-49817-5355-17,131.202.240.87,49817,224.0.0.252,5355,29/04/2015 01:06:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.0275766280962,4.8648898467316455,411109.0,16,0,33.0,facebook_chat_4a,0
36,131.202.240.87-74.125.226.167-49322-443-17,131.202.240.87,49322,74.125.226.167,443,29/04/2015 01:07:34 p.m.,17,4,3,7,1679.0,1659.0,3338.0,32737.365514941695,68.65235428537802,16993.833333333332,32,24,669.7142857142858,facebook_chat_4a,0
37,131.202.240.87-131.202.244.3-49321-53-17,131.202.240.87,49321,131.202.244.3,53,29/04/2015 01:07:34 p.m.,17,1,1,2,37.0,373.0,410.0,1030150.7537688442,5025.125628140703,398.0,8,8,223.5,facebook_chat_4a,0
38,131.202.240.87-131.202.244.5-61882-53-17,131.202.240.87,61882,131.202.244.5,53,29/04/2015 01:03:25 p.m.,17,1,1,2,41.0,449.0,490.0,15800.844861500756,64.49324433265615,31011.0,8,8,265.5,facebook_chat_4a,0
39,131.202.240.87-224.0.0.252-54665-5355-17,131.202.240.87,54665,224.0.0.252,5355,29/04/2015 01:06:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.95525138130276,4.861602335513761,411387.0,16,0,33.0,facebook_chat_4a,0
40,131.202.240.87-78.47.255.100-13977-123-17,131.202.240.87,13977,78.47.255.100,123,29/04/2015 01:05:28 p.m.,17,1,1,2,48.0,48.0,96.0,655.4332687003305,13.65485976459022,146468.0,8,8,72.0,facebook_chat_4a,0
41,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,29/04/2015 01:10:41 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,90909.09090909091,22.0,0,0,0.0,facebook_chat_4a,0
42,131.202.240.87-131.202.244.3-64138-53-17,131.202.240.87,64138,131.202.244.3,53,29/04/2015 01:02:54 p.m.,17,1,1,2,32.0,82.0,114.0,82132.56484149856,1440.922190201729,1388.0,8,8,73.0,facebook_chat_4a,0
43,131.202.240.87-131.202.244.3-59034-53-17,131.202.240.87,59034,131.202.244.3,53,29/04/2015 01:01:16 p.m.,17,1,1,2,37.0,373.0,410.0,560875.512995896,2735.9781121751025,731.0,8,8,223.5,facebook_chat_4a,0
44,131.202.240.87-131.202.244.3-61882-53-17,131.202.240.87,61882,131.202.244.3,53,29/04/2015 01:03:25 p.m.,17,1,1,2,41.0,449.0,490.0,8931.826467371491,36.45643456069996,54860.0,8,8,265.5,facebook_chat_4a,0
