Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-104.156.81.217-49585-443-6,131.202.240.150,49585,104.156.81.217,443,01/04/2015 01:36:36 p.m.,15,2993.0,0
131.202.240.150-131.202.6.3-35880-53-17,131.202.240.150,35880,131.202.6.3,53,01/04/2015 01:29:32 p.m.,2,270.0,0
131.202.240.150-131.202.244.3-26972-53-17,131.202.240.150,26972,131.202.244.3,53,01/04/2015 01:35:58 p.m.,2,413.0,0
131.202.240.150-131.202.6.3-58855-53-17,131.202.240.150,58855,131.202.6.3,53,01/04/2015 01:34:14 p.m.,2,410.0,0
131.202.240.150-131.202.244.5-61046-53-17,131.202.240.150,61046,131.202.244.5,53,01/04/2015 01:36:37 p.m.,2,318.0,0
131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:32:03 p.m.,2,0.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:36:03 p.m.,4,1162.0,0
131.202.240.150-131.202.6.3-42973-53-17,131.202.240.150,42973,131.202.6.3,53,01/04/2015 01:35:36 p.m.,2,270.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:36:00 p.m.,2,382.0,0
131.202.240.150-131.202.6.3-10716-53-17,131.202.240.150,10716,131.202.6.3,53,01/04/2015 01:33:35 p.m.,2,270.0,0
131.202.240.150-72.21.91.187-58191-443-6,131.202.240.150,58191,72.21.91.187,443,01/04/2015 01:36:17 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-42973-53-17,131.202.240.150,42973,131.202.244.3,53,01/04/2015 01:35:36 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-42973-53-17,131.202.240.150,42973,131.202.244.5,53,01/04/2015 01:35:36 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-8888-53-17,131.202.240.150,8888,131.202.244.5,53,01/04/2015 01:35:39 p.m.,2,332.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:36:17 p.m.,2,0.0,0
131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:32:03 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-3809-53-17,131.202.240.150,3809,131.202.244.3,53,01/04/2015 01:35:58 p.m.,2,441.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:34:36 p.m.,4,0.0,0
131.202.240.150-104.156.85.217-34150-443-6,131.202.240.150,34150,104.156.85.217,443,01/04/2015 01:36:37 p.m.,13,3637.0,0
131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:33:02 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34098-443-6,131.202.240.150,34098,104.156.85.217,443,01/04/2015 01:29:09 p.m.,13,4545.0,0
23.235.44.143-131.202.240.150-443-59088-6,23.235.44.143,443,131.202.240.150,59088,01/04/2015 01:29:10 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59089-6,23.235.44.143,443,131.202.240.150,59089,01/04/2015 01:29:12 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59086-6,23.235.44.143,443,131.202.240.150,59086,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59083-6,23.235.44.143,443,131.202.240.150,59083,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59105-6,23.235.44.143,443,131.202.240.150,59105,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59082-6,23.235.44.143,443,131.202.240.150,59082,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59085-6,23.235.44.143,443,131.202.240.150,59085,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.44.143-131.202.240.150-443-59084-6,23.235.44.143,443,131.202.240.150,59084,01/04/2015 01:29:13 p.m.,3,0.0,0
23.235.40.175-131.202.240.150-443-45564-6,23.235.40.175,443,131.202.240.150,45564,01/04/2015 01:29:13 p.m.,3,0.0,0
131.202.240.150-104.156.85.217-34098-443-6,131.202.240.150,34098,104.156.85.217,443,01/04/2015 01:29:19 p.m.,2,0.0,0
23.235.33.217-131.202.240.150-443-40358-6,23.235.33.217,443,131.202.240.150,40358,01/04/2015 01:29:12 p.m.,3,0.0,0
23.235.33.217-131.202.240.150-443-40329-6,23.235.33.217,443,131.202.240.150,40329,01/04/2015 01:29:12 p.m.,3,0.0,0
23.235.33.217-131.202.240.150-443-40357-6,23.235.33.217,443,131.202.240.150,40357,01/04/2015 01:29:14 p.m.,3,0.0,0
131.202.240.150-72.21.91.187-58159-443-6,131.202.240.150,58159,72.21.91.187,443,01/04/2015 01:29:20 p.m.,4,31.0,0
131.202.240.150-72.21.91.187-58158-443-6,131.202.240.150,58158,72.21.91.187,443,01/04/2015 01:29:20 p.m.,4,31.0,0
131.202.240.150-199.127.194.212-41857-443-6,131.202.240.150,41857,199.127.194.212,443,01/04/2015 01:29:20 p.m.,4,31.0,0
131.202.240.150-23.235.44.143-59106-443-6,131.202.240.150,59106,23.235.44.143,443,01/04/2015 01:29:20 p.m.,3,0.0,0
131.202.240.150-23.235.44.143-59107-443-6,131.202.240.150,59107,23.235.44.143,443,01/04/2015 01:29:20 p.m.,3,0.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:29:14 p.m.,5,31.0,0
131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:29:29 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49550-443-6,131.202.240.150,49550,104.156.81.217,443,01/04/2015 01:29:32 p.m.,14,3636.0,0
131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,01/04/2015 01:29:39 p.m.,16,2991.0,0
131.202.240.150-23.235.44.143-59125-443-6,131.202.240.150,59125,23.235.44.143,443,01/04/2015 01:29:39 p.m.,21,7206.0,0
131.202.240.150-23.235.44.143-59125-443-6,131.202.240.150,59125,23.235.44.143,443,01/04/2015 01:29:49 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,01/04/2015 01:29:49 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49550-443-6,131.202.240.150,49550,104.156.81.217,443,01/04/2015 01:29:43 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49553-443-6,131.202.240.150,49553,104.156.81.217,443,01/04/2015 01:30:03 p.m.,14,3636.0,0
131.202.240.150-104.156.81.217-49554-443-6,131.202.240.150,49554,104.156.81.217,443,01/04/2015 01:30:09 p.m.,21,6675.0,0
131.202.240.150-104.156.81.217-49554-443-6,131.202.240.150,49554,104.156.81.217,443,01/04/2015 01:30:19 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49553-443-6,131.202.240.150,49553,104.156.81.217,443,01/04/2015 01:30:13 p.m.,2,0.0,0
131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,01/04/2015 01:29:40 p.m.,6,31.0,0
131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,01/04/2015 01:30:25 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49555-443-6,131.202.240.150,49555,104.156.81.217,443,01/04/2015 01:30:33 p.m.,14,3636.0,0
131.202.240.150-104.156.81.217-49556-443-6,131.202.240.150,49556,104.156.81.217,443,01/04/2015 01:30:39 p.m.,16,2992.0,0
131.202.240.150-104.156.81.217-49556-443-6,131.202.240.150,49556,104.156.81.217,443,01/04/2015 01:30:49 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49555-443-6,131.202.240.150,49555,104.156.81.217,443,01/04/2015 01:30:43 p.m.,2,0.0,0
131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,01/04/2015 01:29:10 p.m.,8,63.0,0
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:29:05 p.m.,6602,25554462.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:29:09 p.m.,23,9318.0,0
131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:29:11 p.m.,36,15952.0,0
131.202.240.150-104.156.81.217-49557-443-6,131.202.240.150,49557,104.156.81.217,443,01/04/2015 01:31:03 p.m.,14,3635.0,0
131.202.240.150-104.156.81.217-49558-443-6,131.202.240.150,49558,104.156.81.217,443,01/04/2015 01:31:09 p.m.,16,2993.0,0
131.202.240.150-104.156.81.217-49558-443-6,131.202.240.150,49558,104.156.81.217,443,01/04/2015 01:31:19 p.m.,2,0.0,0
131.202.240.150-104.156.81.217-49557-443-6,131.202.240.150,49557,104.156.81.217,443,01/04/2015 01:31:14 p.m.,2,0.0,0
131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:29:06 p.m.,68,25506.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:29:36 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34123-443-6,131.202.240.150,34123,104.156.85.217,443,01/04/2015 01:31:34 p.m.,14,3635.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:29:32 p.m.,6,0.0,0
131.202.240.150-104.156.85.217-34124-443-6,131.202.240.150,34124,104.156.85.217,443,01/04/2015 01:31:39 p.m.,16,2993.0,0
131.202.240.150-104.156.85.217-34124-443-6,131.202.240.150,34124,104.156.85.217,443,01/04/2015 01:31:49 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34123-443-6,131.202.240.150,34123,104.156.85.217,443,01/04/2015 01:31:44 p.m.,2,0.0,0
131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,01/04/2015 01:29:39 p.m.,6,0.0,0
131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,01/04/2015 01:29:40 p.m.,6,0.0,0
131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:29:47 p.m.,6,0.0,0
131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:29:47 p.m.,6,0.0,0
131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:32:02 p.m.,4,31.0,0
131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:29:48 p.m.,6,0.0,0
131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:32:03 p.m.,3,31.0,0
131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:29:48 p.m.,6,0.0,0
131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:32:03 p.m.,2,31.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:29:48 p.m.,15,3444.0,0
131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,01/04/2015 01:29:50 p.m.,6,0.0,0
131.202.240.150-72.21.91.187-58110-443-6,131.202.240.150,58110,72.21.91.187,443,01/04/2015 01:32:02 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34125-443-6,131.202.240.150,34125,104.156.85.217,443,01/04/2015 01:32:04 p.m.,14,3635.0,0
131.202.240.150-104.156.85.217-34126-443-6,131.202.240.150,34126,104.156.85.217,443,01/04/2015 01:32:09 p.m.,16,2993.0,0
131.202.240.150-104.156.85.217-34126-443-6,131.202.240.150,34126,104.156.85.217,443,01/04/2015 01:32:19 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34125-443-6,131.202.240.150,34125,104.156.85.217,443,01/04/2015 01:32:14 p.m.,2,0.0,0
131.202.240.150-23.45.42.244-49478-443-6,131.202.240.150,49478,23.45.42.244,443,01/04/2015 01:31:55 p.m.,3,0.0,0
131.202.240.150-184.25.67.181-49290-443-6,131.202.240.150,49290,184.25.67.181,443,01/04/2015 01:31:54 p.m.,3,0.0,0
184.25.67.181-131.202.240.150-443-49290-6,184.25.67.181,443,131.202.240.150,49290,01/04/2015 01:32:30 p.m.,3,53.0,0
23.45.42.244-131.202.240.150-443-49478-6,23.45.42.244,443,131.202.240.150,49478,01/04/2015 01:32:30 p.m.,3,31.0,0
131.202.240.150-104.156.85.217-34127-443-6,131.202.240.150,34127,104.156.85.217,443,01/04/2015 01:32:34 p.m.,14,3637.0,0
131.202.240.150-23.235.44.143-59138-443-6,131.202.240.150,59138,23.235.44.143,443,01/04/2015 01:32:35 p.m.,14,2783.0,0
131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,01/04/2015 01:32:39 p.m.,16,2992.0,0
131.202.240.150-23.235.44.143-59138-443-6,131.202.240.150,59138,23.235.44.143,443,01/04/2015 01:32:45 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40387-443-6,131.202.240.150,40387,23.235.33.217,443,01/04/2015 01:32:49 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34127-443-6,131.202.240.150,34127,104.156.85.217,443,01/04/2015 01:32:45 p.m.,2,0.0,0
131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:32:02 p.m.,6,63.0,0
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:31:05 p.m.,8526,31844400.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:31:09 p.m.,10,2676.0,0
131.202.240.150-209.148.205.35-56435-443-6,131.202.240.150,56435,209.148.205.35,443,01/04/2015 01:32:05 p.m.,5,0.0,0
209.148.205.35-131.202.240.150-443-56435-6,209.148.205.35,443,131.202.240.150,56435,01/04/2015 01:33:10 p.m.,3,27.0,0
131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:31:11 p.m.,29,11232.0,0
131.202.240.150-104.156.85.217-34130-443-6,131.202.240.150,34130,104.156.85.217,443,01/04/2015 01:33:05 p.m.,14,3637.0,0
131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:31:34 p.m.,8,63.0,0
131.202.240.150-23.235.33.217-40389-443-6,131.202.240.150,40389,23.235.33.217,443,01/04/2015 01:33:09 p.m.,16,2993.0,0
131.202.240.150-23.235.33.217-40389-443-6,131.202.240.150,40389,23.235.33.217,443,01/04/2015 01:33:19 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34130-443-6,131.202.240.150,34130,104.156.85.217,443,01/04/2015 01:33:15 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40390-443-6,131.202.240.150,40390,23.235.33.217,443,01/04/2015 01:33:35 p.m.,14,3636.0,0
131.202.240.150-23.235.33.217-40391-443-6,131.202.240.150,40391,23.235.33.217,443,01/04/2015 01:33:39 p.m.,16,2993.0,0
131.202.240.150-23.235.33.217-40391-443-6,131.202.240.150,40391,23.235.33.217,443,01/04/2015 01:33:49 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40390-443-6,131.202.240.150,40390,23.235.33.217,443,01/04/2015 01:33:45 p.m.,2,0.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:31:47 p.m.,6,0.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:32:03 p.m.,12,2324.0,0
131.202.240.150-23.235.33.217-40395-443-6,131.202.240.150,40395,23.235.33.217,443,01/04/2015 01:34:05 p.m.,14,3637.0,0
131.202.240.150-23.235.37.217-34661-443-6,131.202.240.150,34661,23.235.37.217,443,01/04/2015 01:34:09 p.m.,16,2992.0,0
131.202.240.150-72.21.91.187-58193-443-6,131.202.240.150,58193,72.21.91.187,443,01/04/2015 01:34:02 p.m.,17,5175.0,0
131.202.240.150-72.21.91.187-58192-443-6,131.202.240.150,58192,72.21.91.187,443,01/04/2015 01:34:02 p.m.,17,5175.0,0
131.202.240.150-23.235.37.217-34661-443-6,131.202.240.150,34661,23.235.37.217,443,01/04/2015 01:34:19 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40395-443-6,131.202.240.150,40395,23.235.33.217,443,01/04/2015 01:34:16 p.m.,2,0.0,0
72.21.91.187-131.202.240.150-443-58193-6,72.21.91.187,443,131.202.240.150,58193,01/04/2015 01:34:20 p.m.,3,31.0,0
72.21.91.187-131.202.240.150-443-58192-6,72.21.91.187,443,131.202.240.150,58192,01/04/2015 01:34:20 p.m.,3,31.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:31:42 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34140-443-6,131.202.240.150,34140,104.156.85.217,443,01/04/2015 01:34:36 p.m.,14,3638.0,0
131.202.240.150-23.235.37.217-34664-443-6,131.202.240.150,34664,23.235.37.217,443,01/04/2015 01:34:39 p.m.,16,2993.0,0
131.202.240.150-23.235.37.217-34664-443-6,131.202.240.150,34664,23.235.37.217,443,01/04/2015 01:34:49 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34140-443-6,131.202.240.150,34140,104.156.85.217,443,01/04/2015 01:34:46 p.m.,2,0.0,0
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:33:06 p.m.,8523,29860146.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:33:09 p.m.,10,2676.0,0
131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:33:11 p.m.,17,7269.0,0
131.202.240.150-104.156.85.217-34142-443-6,131.202.240.150,34142,104.156.85.217,443,01/04/2015 01:35:06 p.m.,14,3637.0,0
131.202.240.150-23.235.37.217-34666-443-6,131.202.240.150,34666,23.235.37.217,443,01/04/2015 01:35:09 p.m.,16,2992.0,0
131.202.240.150-23.235.37.217-34666-443-6,131.202.240.150,34666,23.235.37.217,443,01/04/2015 01:35:19 p.m.,2,0.0,0
131.202.240.150-104.156.85.217-34142-443-6,131.202.240.150,34142,104.156.85.217,443,01/04/2015 01:35:16 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40402-443-6,131.202.240.150,40402,23.235.33.217,443,01/04/2015 01:35:36 p.m.,14,3637.0,0
131.202.240.150-104.156.81.217-49581-443-6,131.202.240.150,49581,104.156.81.217,443,01/04/2015 01:35:39 p.m.,16,2993.0,0
131.202.240.150-104.156.81.217-49581-443-6,131.202.240.150,49581,104.156.81.217,443,01/04/2015 01:35:49 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40402-443-6,131.202.240.150,40402,23.235.33.217,443,01/04/2015 01:35:47 p.m.,2,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:30:31 p.m.,3,614.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:34:03 p.m.,12,2324.0,0
131.202.240.150-23.235.33.217-40405-443-6,131.202.240.150,40405,23.235.33.217,443,01/04/2015 01:36:07 p.m.,14,3637.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:34:02 p.m.,6,0.0,0
131.202.240.150-72.21.91.187-58191-443-6,131.202.240.150,58191,72.21.91.187,443,01/04/2015 01:34:02 p.m.,23,6572.0,0
131.202.240.150-104.156.81.217-49584-443-6,131.202.240.150,49584,104.156.81.217,443,01/04/2015 01:36:09 p.m.,16,2993.0,0
131.202.240.150-104.156.81.217-49584-443-6,131.202.240.150,49584,104.156.81.217,443,01/04/2015 01:36:19 p.m.,2,0.0,0
131.202.240.150-23.235.33.217-40405-443-6,131.202.240.150,40405,23.235.33.217,443,01/04/2015 01:36:17 p.m.,2,0.0,0
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:34:14 p.m.,55,18388.0,0
