,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
15,131.202.240.150-131.202.244.5-10716-53-17,131.202.240.150,10716,131.202.244.5,53,01/04/2015 01:33:35 p.m.,17,1,1,2,27.0,291.0,318.0,5088.977083600052,32.00614517987454,62488.0,8,8,172.5,vimeo3,0
16,131.202.240.150-131.202.244.3-10716-53-17,131.202.240.150,10716,131.202.244.3,53,01/04/2015 01:33:35 p.m.,17,1,1,2,27.0,291.0,318.0,4950.186799501867,31.133250311332503,64240.0,8,8,172.5,vimeo3,0
17,131.202.240.150-131.202.244.3-61046-53-17,131.202.240.150,61046,131.202.244.3,53,01/04/2015 01:36:37 p.m.,17,1,1,2,27.0,291.0,318.0,7416.390689864266,46.6439666029199,42878.0,8,8,172.5,vimeo3,0
18,131.202.240.150-131.202.244.5-35880-53-17,131.202.240.150,35880,131.202.244.5,53,01/04/2015 01:29:32 p.m.,17,1,1,2,27.0,291.0,318.0,5046.017137416693,31.73595683909869,63020.0,8,8,172.5,vimeo3,0
19,131.202.240.150-131.202.244.3-35880-53-17,131.202.240.150,35880,131.202.244.3,53,01/04/2015 01:29:32 p.m.,17,1,1,2,27.0,291.0,318.0,377.3110300591121,2.373025346283724,842806.0,8,8,172.5,vimeo3,0
20,131.202.240.150-131.202.244.3-7679-53-17,131.202.240.150,7679,131.202.244.3,53,01/04/2015 01:34:09 p.m.,17,1,1,2,34.0,298.0,332.0,6683.9805922973155,40.264943327092276,49671.0,8,8,183.0,vimeo3,0
21,131.202.240.150-131.202.6.3-30897-53-17,131.202.240.150,30897,131.202.6.3,53,01/04/2015 01:34:36 p.m.,17,1,1,2,27.0,243.0,270.0,4163.967798649024,30.844205915918693,64842.0,8,8,148.5,vimeo3,0
22,131.202.240.150-131.202.6.3-58077-53-17,131.202.240.150,58077,131.202.6.3,53,01/04/2015 01:32:34 p.m.,17,1,1,2,27.0,243.0,270.0,6174.251086210838,45.735193231191396,43730.0,8,8,148.5,vimeo3,0
23,23.203.88.184-131.202.240.150-443-33123-6,23.203.88.184,443,131.202.240.150,33123,01/04/2015 01:29:07 p.m.,6,1,1,2,53.0,0.0,53.0,2650000.0,100000.0,20.0,32,20,53.0,vimeo3,0
24,131.202.240.150-131.202.244.3-65255-53-17,131.202.240.150,65255,131.202.244.3,53,01/04/2015 01:30:09 p.m.,17,1,1,2,34.0,298.0,332.0,5208.333333333334,31.375502008032132,63744.0,8,8,183.0,vimeo3,0
25,131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:33:19 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,80.31805951568211,24901.0,32,32,0.0,vimeo3,0
26,131.202.240.150-131.202.244.5-65255-53-17,131.202.240.150,65255,131.202.244.5,53,01/04/2015 01:30:09 p.m.,17,1,1,2,34.0,298.0,332.0,7332.8032511706,44.173513561268656,45276.0,8,8,183.0,vimeo3,0
27,131.202.240.150-131.202.244.5-7679-53-17,131.202.240.150,7679,131.202.244.5,53,01/04/2015 01:34:09 p.m.,17,1,1,2,34.0,298.0,332.0,5225.384034248301,31.478217073784947,63536.0,8,8,183.0,vimeo3,0
28,131.202.240.150-131.202.244.5-30897-53-17,131.202.240.150,30897,131.202.244.5,53,01/04/2015 01:34:36 p.m.,17,1,1,2,27.0,291.0,318.0,7386.073303293538,46.45329121568263,43054.0,8,8,172.5,vimeo3,0
29,131.202.240.150-131.202.6.3-58696-53-17,131.202.240.150,58696,131.202.6.3,53,01/04/2015 01:30:33 p.m.,17,1,1,2,27.0,243.0,270.0,2831.553998783481,20.974474065062815,95354.0,8,8,148.5,vimeo3,0
30,131.202.240.150-131.202.6.3-38353-53-17,131.202.240.150,38353,131.202.6.3,53,01/04/2015 01:29:39 p.m.,17,1,1,2,38.0,238.0,276.0,5893.406217970619,42.705842159207386,46832.0,8,8,157.0,vimeo3,0
31,131.202.240.150-131.202.244.3-30897-53-17,131.202.240.150,30897,131.202.244.3,53,01/04/2015 01:34:36 p.m.,17,1,1,2,27.0,291.0,318.0,7455.338303558869,46.88892014816899,42654.0,8,8,172.5,vimeo3,0
32,131.202.240.150-131.202.6.3-23275-53-17,131.202.240.150,23275,131.202.6.3,53,01/04/2015 01:31:34 p.m.,17,1,1,2,27.0,243.0,270.0,5842.385424330289,43.27692906911325,46214.0,8,8,148.5,vimeo3,0
33,131.202.240.150-131.202.6.3-7679-53-17,131.202.240.150,7679,131.202.6.3,53,01/04/2015 01:34:09 p.m.,17,1,1,2,34.0,250.0,284.0,5731.3529221827575,40.36164029706168,49552.0,8,8,159.0,vimeo3,0
34,131.202.240.150-131.202.6.3-65255-53-17,131.202.240.150,65255,131.202.6.3,53,01/04/2015 01:30:09 p.m.,17,1,1,2,34.0,250.0,284.0,6075.776052029181,42.78715529598015,46743.0,8,8,159.0,vimeo3,0
35,131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,01/04/2015 01:30:55 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.28707871765765,25547.0,32,32,0.0,vimeo3,0
36,23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:35:06 p.m.,6,4660,2206,6866,22209718.0,0.0,22209718.0,233576.15886796344,72.20865689458267,13850.772323379453,149120,71216,3234.7390037867754,vimeo3,0
37,131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:35:11 p.m.,6,10,5,15,3892.0,1431.0,5323.0,66.53363023773129,0.1874890951655024,5714618.071428571,320,160,354.86666666666673,vimeo3,0
38,131.202.240.150-131.202.244.5-26972-53-17,131.202.240.150,26972,131.202.244.5,53,01/04/2015 01:35:58 p.m.,17,1,1,2,41.0,212.0,253.0,6387.598464956574,50.49484952534843,39608.0,8,8,147.0,vimeo3,0
39,131.202.240.150-104.156.81.217-49585-443-6,131.202.240.150,49585,104.156.81.217,443,01/04/2015 01:36:36 p.m.,6,8,7,15,2123.0,870.0,2993.0,12544.269578155452,62.86803998407343,17042.5,264,232,199.53333333333333,vimeo3,0
40,131.202.240.150-131.202.6.3-35880-53-17,131.202.240.150,35880,131.202.6.3,53,01/04/2015 01:29:32 p.m.,17,1,1,2,27.0,243.0,270.0,6256.9521690767515,46.34779384501297,43152.0,8,8,148.5,vimeo3,0
41,131.202.240.150-131.202.244.3-26972-53-17,131.202.240.150,26972,131.202.244.3,53,01/04/2015 01:35:58 p.m.,17,1,1,2,41.0,372.0,413.0,789674.9521988528,3824.091778202677,523.0,8,8,227.0,vimeo3,0
42,131.202.240.150-131.202.6.3-58855-53-17,131.202.240.150,58855,131.202.6.3,53,01/04/2015 01:34:14 p.m.,17,1,1,2,37.0,373.0,410.0,263496.1439588689,1285.3470437017995,1556.0,8,8,223.5,vimeo3,0
43,131.202.240.150-131.202.244.5-61046-53-17,131.202.240.150,61046,131.202.244.5,53,01/04/2015 01:36:37 p.m.,17,1,1,2,27.0,291.0,318.0,7402.923922152901,46.55926995064717,42956.0,8,8,172.5,vimeo3,0
44,131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,01/04/2015 01:32:03 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,56.588291882409536,35343.0,20,20,0.0,vimeo3,0
45,131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,01/04/2015 01:36:03 p.m.,6,2,2,4,1045.0,117.0,1162.0,18214.022602943707,62.69887298775804,21265.666666666664,64,64,551.75,vimeo3,0
46,131.202.240.150-131.202.6.3-42973-53-17,131.202.240.150,42973,131.202.6.3,53,01/04/2015 01:35:36 p.m.,17,1,1,2,27.0,243.0,270.0,2828.7061288632794,20.953378732320584,95450.0,8,8,148.5,vimeo3,0
47,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,01/04/2015 01:36:00 p.m.,17,2,0,2,382.0,0.0,382.0,224.98022588721423,1.1779069418178756,1697927.0,16,0,286.5,vimeo3,0
48,131.202.240.150-131.202.6.3-10716-53-17,131.202.240.150,10716,131.202.6.3,53,01/04/2015 01:33:35 p.m.,17,1,1,2,27.0,243.0,270.0,5899.44719994756,43.699608888500435,45767.0,8,8,148.5,vimeo3,0
49,131.202.240.150-72.21.91.187-58191-443-6,131.202.240.150,58191,72.21.91.187,443,01/04/2015 01:36:17 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,50.02251012955831,39982.0,32,32,0.0,vimeo3,0
50,131.202.240.150-131.202.244.3-42973-53-17,131.202.240.150,42973,131.202.244.3,53,01/04/2015 01:35:36 p.m.,17,1,1,2,27.0,291.0,318.0,4796.597131091905,30.167277554037142,66297.0,8,8,172.5,vimeo3,0
51,131.202.240.150-131.202.244.5-42973-53-17,131.202.240.150,42973,131.202.244.5,53,01/04/2015 01:35:36 p.m.,17,1,1,2,27.0,291.0,318.0,5494.030856412293,34.553653184982984,57881.0,8,8,172.5,vimeo3,0
52,131.202.240.150-131.202.244.5-8888-53-17,131.202.240.150,8888,131.202.244.5,53,01/04/2015 01:35:39 p.m.,17,1,1,2,34.0,298.0,332.0,7233.745860205682,43.57678229039568,45896.0,8,8,183.0,vimeo3,0
53,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:36:17 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,52.35190953590032,38203.0,32,32,0.0,vimeo3,0
54,131.202.240.150-192.0.80.240-41202-443-6,131.202.240.150,41202,192.0.80.240,443,01/04/2015 01:32:03 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,26.390446658309692,75785.0,32,32,0.0,vimeo3,0
55,131.202.240.150-131.202.244.3-3809-53-17,131.202.240.150,3809,131.202.244.3,53,01/04/2015 01:35:58 p.m.,17,1,1,2,47.0,394.0,441.0,1094292.803970223,4962.779156327542,403.0,8,8,244.0,vimeo3,0
56,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:34:36 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.06082624053748985,21920364.0,0,0,0.0,vimeo3,0
57,131.202.240.150-104.156.85.217-34150-443-6,131.202.240.150,34150,104.156.85.217,443,01/04/2015 01:36:37 p.m.,6,7,6,13,1544.0,2093.0,3637.0,11261.90984898451,40.25428321055777,26912.25,232,200,279.76923076923083,vimeo3,0
58,131.202.240.150-173.194.204.154-46300-443-6,131.202.240.150,46300,173.194.204.154,443,01/04/2015 01:33:02 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,51.73439561292325,38659.0,32,32,0.0,vimeo3,0
59,131.202.240.150-104.156.85.217-34098-443-6,131.202.240.150,34098,104.156.85.217,443,01/04/2015 01:29:09 p.m.,6,6,7,13,3087.0,1458.0,4545.0,438.1177689481597,1.2531421334050774,864493.5833333333,192,224,432.46153846153845,vimeo3,0
60,23.235.44.143-131.202.240.150-443-59088-6,23.235.44.143,443,131.202.240.150,59088,01/04/2015 01:29:10 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3094553142915851,4847226.5,32,64,0.0,vimeo3,0
61,23.235.44.143-131.202.240.150-443-59089-6,23.235.44.143,443,131.202.240.150,59089,01/04/2015 01:29:12 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3886608457363646,3859406.0,32,64,0.0,vimeo3,0
62,23.235.44.143-131.202.240.150-443-59086-6,23.235.44.143,443,131.202.240.150,59086,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4360235696900832,3440181.0,32,64,0.0,vimeo3,0
63,23.235.44.143-131.202.240.150-443-59083-6,23.235.44.143,443,131.202.240.150,59083,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4358862220724065,3441265.0,32,64,0.0,vimeo3,0
64,23.235.44.143-131.202.240.150-443-59105-6,23.235.44.143,443,131.202.240.150,59105,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4361154153279741,3439456.5,32,64,0.0,vimeo3,0
65,23.235.44.143-131.202.240.150-443-59082-6,23.235.44.143,443,131.202.240.150,59082,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.440901296308598,3402122.0,32,64,0.0,vimeo3,0
66,23.235.44.143-131.202.240.150-443-59085-6,23.235.44.143,443,131.202.240.150,59085,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4381229469376155,3423696.5,32,64,0.0,vimeo3,0
67,23.235.44.143-131.202.240.150-443-59084-6,23.235.44.143,443,131.202.240.150,59084,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4436593317455259,3380972.5,32,64,0.0,vimeo3,0
68,23.235.40.175-131.202.240.150-443-45564-6,23.235.40.175,443,131.202.240.150,45564,01/04/2015 01:29:13 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.4658105896137281,3220193.0,32,64,0.0,vimeo3,0
69,131.202.240.150-104.156.85.217-34098-443-6,131.202.240.150,34098,104.156.85.217,443,01/04/2015 01:29:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.295120914461956,606958.0,64,0,0.0,vimeo3,0
70,23.235.33.217-131.202.240.150-443-40358-6,23.235.33.217,443,131.202.240.150,40358,01/04/2015 01:29:12 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.3908051876522756,3838229.5,32,64,0.0,vimeo3,0
71,23.235.33.217-131.202.240.150-443-40329-6,23.235.33.217,443,131.202.240.150,40329,01/04/2015 01:29:12 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.39946673853517145,3755006.0,32,64,0.0,vimeo3,0
72,23.235.33.217-131.202.240.150-443-40357-6,23.235.33.217,443,131.202.240.150,40357,01/04/2015 01:29:14 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,0.5578114898382551,2689080.5,32,64,0.0,vimeo3,0
73,131.202.240.150-72.21.91.187-58159-443-6,131.202.240.150,58159,72.21.91.187,443,01/04/2015 01:29:20 p.m.,6,2,2,4,0.0,31.0,31.0,775.1356487385292,100.01750306303605,13331.0,52,64,7.75,vimeo3,0
74,131.202.240.150-72.21.91.187-58158-443-6,131.202.240.150,58158,72.21.91.187,443,01/04/2015 01:29:20 p.m.,6,2,2,4,0.0,31.0,31.0,746.3944333421615,96.30895914092407,13844.333333333332,52,64,7.75,vimeo3,0
75,131.202.240.150-199.127.194.212-41857-443-6,131.202.240.150,41857,199.127.194.212,443,01/04/2015 01:29:20 p.m.,6,2,2,4,0.0,31.0,31.0,712.3489130934324,91.91598878624936,14506.0,52,64,7.75,vimeo3,0
76,131.202.240.150-23.235.44.143-59106-443-6,131.202.240.150,59106,23.235.44.143,443,01/04/2015 01:29:20 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,41.24391652231296,36369.0,32,64,0.0,vimeo3,0
77,131.202.240.150-23.235.44.143-59107-443-6,131.202.240.150,59107,23.235.44.143,443,01/04/2015 01:29:20 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,41.28023777416958,36337.0,32,64,0.0,vimeo3,0
78,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:29:14 p.m.,6,2,3,5,0.0,31.0,31.0,1.9855167441829484,0.32024463615854004,3903266.0,64,96,6.2,vimeo3,0
79,131.202.240.150-199.127.194.142-41242-443-6,131.202.240.150,41242,199.127.194.142,443,01/04/2015 01:29:29 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6.890113032304296,290271.0,64,0,0.0,vimeo3,0
80,131.202.240.150-104.156.81.217-49550-443-6,131.202.240.150,49550,104.156.81.217,443,01/04/2015 01:29:32 p.m.,6,7,7,14,1544.0,2092.0,3636.0,352.45908551989316,1.3571031895705457,793545.4615384616,232,232,259.7142857142857,vimeo3,0
81,131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,01/04/2015 01:29:39 p.m.,6,8,8,16,2121.0,870.0,2991.0,292.948922185969,1.5670955382733214,680664.7333333333,264,264,186.9375,vimeo3,0
82,131.202.240.150-23.235.44.143-59125-443-6,131.202.240.150,59125,23.235.44.143,443,01/04/2015 01:29:39 p.m.,6,10,11,21,1395.0,5811.0,7206.0,697.0669500593028,2.0314190884326067,516880.05,328,360,343.14285714285717,vimeo3,0
83,131.202.240.150-23.235.44.143-59125-443-6,131.202.240.150,59125,23.235.44.143,443,01/04/2015 01:29:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.3379396901056784,599172.0,64,0,0.0,vimeo3,0
84,131.202.240.150-104.156.85.217-34116-443-6,131.202.240.150,34116,104.156.85.217,443,01/04/2015 01:29:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.0893947257853243,647376.0,64,0,0.0,vimeo3,0
85,131.202.240.150-104.156.81.217-49550-443-6,131.202.240.150,49550,104.156.81.217,443,01/04/2015 01:29:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.2907216335997458,6879433.0,64,0,0.0,vimeo3,0
86,131.202.240.150-104.156.81.217-49553-443-6,131.202.240.150,49553,104.156.81.217,443,01/04/2015 01:30:03 p.m.,6,7,7,14,1544.0,2092.0,3636.0,353.8086292328833,1.36229945249185,790518.6153846155,232,232,259.7142857142857,vimeo3,0
87,131.202.240.150-104.156.81.217-49554-443-6,131.202.240.150,49554,104.156.81.217,443,01/04/2015 01:30:09 p.m.,6,10,11,21,1891.0,4784.0,6675.0,650.6758011476263,2.0470699361947795,512928.25,328,360,317.85714285714283,vimeo3,0
88,131.202.240.150-104.156.81.217-49554-443-6,131.202.240.150,49554,104.156.81.217,443,01/04/2015 01:30:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4.189736402734222,477357.0,64,0,0.0,vimeo3,0
89,131.202.240.150-104.156.81.217-49553-443-6,131.202.240.150,49553,104.156.81.217,443,01/04/2015 01:30:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.30314389012731585,6597527.0,64,0,0.0,vimeo3,0
90,131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,01/04/2015 01:29:40 p.m.,6,2,4,6,0.0,31.0,31.0,0.6853049117195739,0.13263966033282076,9047067.8,64,128,5.166666666666667,vimeo3,0
91,131.202.240.150-23.45.42.244-49479-443-6,131.202.240.150,49479,23.45.42.244,443,01/04/2015 01:30:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.4644955833437458,4305746.0,64,0,0.0,vimeo3,0
92,131.202.240.150-104.156.81.217-49555-443-6,131.202.240.150,49555,104.156.81.217,443,01/04/2015 01:30:33 p.m.,6,7,7,14,1544.0,2092.0,3636.0,351.9585486530422,1.3551759299072033,794674.0,232,232,259.7142857142857,vimeo3,0
93,131.202.240.150-104.156.81.217-49556-443-6,131.202.240.150,49556,104.156.81.217,443,01/04/2015 01:30:39 p.m.,6,8,8,16,2122.0,870.0,2992.0,293.0828911295015,1.5672881878582967,680581.0666666668,264,264,187.0,vimeo3,0
94,131.202.240.150-104.156.81.217-49556-443-6,131.202.240.150,49556,104.156.81.217,443,01/04/2015 01:30:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8.227236265657456,243095.0,64,0,0.0,vimeo3,0
95,131.202.240.150-104.156.81.217-49555-443-6,131.202.240.150,49555,104.156.81.217,443,01/04/2015 01:30:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.321375280520448,6223254.0,64,0,0.0,vimeo3,0
96,131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,01/04/2015 01:29:10 p.m.,6,3,5,8,0.0,63.0,63.0,0.6014993832912752,0.07638087406873335,14962608.857142858,96,160,7.875,vimeo3,0
97,23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:29:05 p.m.,6,4727,1875,6602,25554462.0,0.0,25554462.0,213432.2744506016,55.140267712263785,18138.314043326725,151264,60904,3871.1205695243866,vimeo3,0
98,131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:29:09 p.m.,6,15,8,23,6819.0,2499.0,9318.0,88.59046888060124,0.21867147287549132,4780937.045454545,480,256,445.69565217391306,vimeo3,0
99,131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:29:11 p.m.,6,24,12,36,13080.0,2872.0,15952.0,132.96006052149914,0.3000603171247474,3427882.228571428,768,384,456.0,vimeo3,0
100,131.202.240.150-104.156.81.217-49557-443-6,131.202.240.150,49557,104.156.81.217,443,01/04/2015 01:31:03 p.m.,6,7,7,14,1544.0,2091.0,3635.0,353.73056318673963,1.3623735583533303,790475.6153846155,232,232,259.64285714285717,vimeo3,0
101,131.202.240.150-104.156.81.217-49558-443-6,131.202.240.150,49558,104.156.81.217,443,01/04/2015 01:31:09 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.40956819091286,1.5685108890927515,680050.5333333333,264,264,187.0625,vimeo3,0
102,131.202.240.150-104.156.81.217-49558-443-6,131.202.240.150,49558,104.156.81.217,443,01/04/2015 01:31:19 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.9885136477947016,669229.0,64,0,0.0,vimeo3,0
103,131.202.240.150-104.156.81.217-49557-443-6,131.202.240.150,49557,104.156.81.217,443,01/04/2015 01:31:14 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3357190085613383,5957363.0,64,0,0.0,vimeo3,0
104,131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:29:06 p.m.,6,31,37,68,14181.0,11325.0,25506.0,246.7066676582909,0.6577296871623846,1543073.6865671643,992,1184,376.9411764705882,vimeo3,0
105,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,01/04/2015 01:29:36 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,0,0,0.0,vimeo3,0
106,131.202.240.150-104.156.85.217-34123-443-6,131.202.240.150,34123,104.156.85.217,443,01/04/2015 01:31:34 p.m.,6,7,7,14,1544.0,2091.0,3635.0,350.5594823253888,1.3501603170716487,797626.0769230769,232,232,259.64285714285717,vimeo3,0
107,131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,01/04/2015 01:29:32 p.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06655329756115774,18030661.8,96,96,0.0,vimeo3,0
108,131.202.240.150-104.156.85.217-34124-443-6,131.202.240.150,34124,104.156.85.217,443,01/04/2015 01:31:39 p.m.,6,8,8,16,2123.0,870.0,2993.0,293.04498411848925,1.5665618930490568,680896.6000000001,264,264,187.0625,vimeo3,0
109,131.202.240.150-104.156.85.217-34124-443-6,131.202.240.150,34124,104.156.85.217,443,01/04/2015 01:31:49 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.714772349463495,538391.0,64,0,0.0,vimeo3,0
110,131.202.240.150-104.156.85.217-34123-443-6,131.202.240.150,34123,104.156.85.217,443,01/04/2015 01:31:44 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,0.3608507272405132,5542458.0,64,0,0.0,vimeo3,0
