Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,31/03/2015 02:59:50 p.m.,22,6144.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,31/03/2015 02:59:50 p.m.,18,5514.0,0
162.17.58.49-131.202.240.86-57685-49624-6,162.17.58.49,57685,131.202.240.86,49624,31/03/2015 02:59:55 p.m.,15,311.0,0
131.202.240.86-162.17.58.49-49624-57685-6,131.202.240.86,49624,162.17.58.49,57685,31/03/2015 03:00:07 p.m.,2,0.0,0
64.234.9.152-131.202.240.86-55095-49624-6,64.234.9.152,55095,131.202.240.86,49624,31/03/2015 03:00:24 p.m.,15,339.0,0
131.202.240.86-64.234.9.152-49624-55095-6,131.202.240.86,49624,64.234.9.152,55095,31/03/2015 03:00:36 p.m.,2,0.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,31/03/2015 02:59:36 p.m.,59,615.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,31/03/2015 03:00:38 p.m.,3,0.0,0
131.202.240.86-23.49.84.188-10697-443-6,131.202.240.86,10697,23.49.84.188,443,31/03/2015 02:59:49 p.m.,13,1118.0,0
23.49.84.188-131.202.240.86-443-10697-6,23.49.84.188,443,131.202.240.86,10697,31/03/2015 03:00:51 p.m.,2,27.0,0
131.202.240.86-65.55.2.6-10698-443-6,131.202.240.86,10698,65.55.2.6,443,31/03/2015 02:59:49 p.m.,17,5054.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,31/03/2015 03:00:00 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,31/03/2015 03:00:00 p.m.,2,0.0,0
131.202.240.86-209.148.205.26-10701-80-6,131.202.240.86,10701,209.148.205.26,80,31/03/2015 02:59:50 p.m.,11,2163.0,0
131.202.240.86-50.7.70.210-10702-80-6,131.202.240.86,10702,50.7.70.210,80,31/03/2015 02:59:50 p.m.,8,724.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,31/03/2015 02:59:56 p.m.,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,31/03/2015 03:00:00 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,31/03/2015 03:00:52 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,31/03/2015 03:00:52 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,31/03/2015 03:00:52 p.m.,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,31/03/2015 03:00:52 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,31/03/2015 03:00:54 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,31/03/2015 03:00:54 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,31/03/2015 03:00:54 p.m.,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,31/03/2015 03:00:54 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,31/03/2015 03:00:52 p.m.,8,991.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 02:58:59 p.m.,48,21760.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,31/03/2015 03:00:52 p.m.,9,3077.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,31/03/2015 03:00:52 p.m.,15,5623.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,31/03/2015 03:00:52 p.m.,18,5514.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:59:07 p.m.,1179,287314.0,0
131.202.240.86-104.45.141.128-10707-443-6,131.202.240.86,10707,104.45.141.128,443,31/03/2015 03:00:05 p.m.,19,6859.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:59:18 p.m.,10,3608.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:59:18 p.m.,228,4136.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:59:22 p.m.,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:59:22 p.m.,22,0.0,0
131.202.240.86-93.184.215.200-10706-443-6,131.202.240.86,10706,93.184.215.200,443,31/03/2015 02:59:50 p.m.,23,8655.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,31/03/2015 03:01:02 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,31/03/2015 03:00:58 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,31/03/2015 03:01:02 p.m.,2,0.0,0
93.184.215.200-131.202.240.86-443-10706-6,93.184.215.200,443,131.202.240.86,10706,31/03/2015 03:01:30 p.m.,3,53.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,31/03/2015 03:01:30 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,31/03/2015 03:01:32 p.m.,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 02:59:47 p.m.,6,217.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,31/03/2015 03:00:52 p.m.,8,650.0,0
131.202.240.86-23.49.84.188-10708-443-6,131.202.240.86,10708,23.49.84.188,443,31/03/2015 03:00:51 p.m.,13,1118.0,0
23.49.84.188-131.202.240.86-443-10708-6,23.49.84.188,443,131.202.240.86,10708,31/03/2015 03:02:22 p.m.,2,27.0,0
131.202.240.86-65.55.2.6-10709-443-6,131.202.240.86,10709,65.55.2.6,443,31/03/2015 03:00:51 p.m.,17,5054.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,31/03/2015 03:01:02 p.m.,2,0.0,0
131.202.240.86-209.148.205.26-10712-80-6,131.202.240.86,10712,209.148.205.26,80,31/03/2015 03:00:52 p.m.,11,2163.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,31/03/2015 03:01:57 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,31/03/2015 03:02:23 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,31/03/2015 03:02:23 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,31/03/2015 03:02:24 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,31/03/2015 03:02:25 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,31/03/2015 03:02:23 p.m.,8,991.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,31/03/2015 03:02:28 p.m.,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,31/03/2015 03:02:23 p.m.,10,3075.0,0
131.202.240.86-68.67.152.196-10720-80-6,131.202.240.86,10720,68.67.152.196,80,31/03/2015 03:02:23 p.m.,15,5622.0,0
131.202.240.86-68.67.152.196-10723-443-6,131.202.240.86,10723,68.67.152.196,443,31/03/2015 03:02:23 p.m.,19,6128.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,31/03/2015 03:02:23 p.m.,17,5514.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 03:01:07 p.m.,39462,27309763.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 03:00:59 p.m.,51,21792.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 02:58:18 p.m.,3,415.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 03:01:18 p.m.,19,2869.0,0
131.202.240.86-104.45.141.128-10716-443-6,131.202.240.86,10716,104.45.141.128,443,31/03/2015 03:01:15 p.m.,18,6843.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 03:01:22 p.m.,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 03:01:27 p.m.,29,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,31/03/2015 03:02:34 p.m.,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,31/03/2015 03:02:29 p.m.,2,0.0,0
131.202.240.86-209.148.205.26-10721-80-6,131.202.240.86,10721,209.148.205.26,80,31/03/2015 03:02:23 p.m.,11,2163.0,0
