Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
209.148.205.26-131.202.240.86-80-10701-6,209.148.205.26,80,131.202.240.86,10701,2015-03-31 15:00:52,1,1,0.0,0.0,0
193.93.229.250-131.202.240.86-17120-49624-17,193.93.229.250,17120,131.202.240.86,49624,2015-03-31 14:57:54,1,1,18.0,26.0,0
65.55.2.6-131.202.240.86-443-10698-6,65.55.2.6,443,131.202.240.86,10698,2015-03-31 15:00:51,1,1,0.0,0.0,0
138.130.228.248-131.202.240.86-54710-49624-17,138.130.228.248,54710,131.202.240.86,49624,2015-03-31 14:57:16,1,1,18.0,26.0,0
104.45.141.128-131.202.240.86-443-10707-6,104.45.141.128,443,131.202.240.86,10707,2015-03-31 15:01:15,1,1,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 15:03:07,9321,9300,253927.0,12719824.0,0
65.55.2.6-131.202.240.86-443-10718-6,65.55.2.6,443,131.202.240.86,10718,2015-03-31 15:03:27,1,1,0.0,0.0,0
90.199.102.229-131.202.240.86-62169-49624-17,90.199.102.229,62169,131.202.240.86,49624,2015-03-31 14:58:12,1,1,18.0,26.0,0
154.121.251.220-131.202.240.86-48701-49624-6,154.121.251.220,48701,131.202.240.86,49624,2015-03-31 14:59:51,4,3,0.0,0.0,0
184.24.147.231-131.202.240.86-80-10633-6,184.24.147.231,80,131.202.240.86,10633,2015-03-31 14:59:19,1,1,0.0,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:01:01,2,0,0.0,0.0,0
41.178.227.161-131.202.240.86-23636-49624-17,41.178.227.161,23636,131.202.240.86,49624,2015-03-31 15:02:04,1,1,18.0,26.0,0
154.121.251.220-131.202.240.86-48597-443-6,154.121.251.220,48597,131.202.240.86,443,2015-03-31 14:59:52,5,3,0.0,0.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,1,1,0.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 15:03:47,2,0,90.0,0.0,0
109.86.190.77-131.202.240.86-5142-49624-17,109.86.190.77,5142,131.202.240.86,49624,2015-03-31 15:00:12,1,1,18.0,26.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:37,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:01:01,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:37,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:01:01,2,0,0.0,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 15:03:33,34,20,340.0,340.0,0
131.202.240.86-54.88.209.78-10675-443-6,131.202.240.86,10675,54.88.209.78,443,2015-03-31 14:57:48,2,0,0.0,0.0,0
31.185.4.43-131.202.240.86-56979-49624-17,31.185.4.43,56979,131.202.240.86,49624,2015-03-31 15:02:16,1,1,18.0,26.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:39,2,0,0.0,0.0,0
130.204.15.210-131.202.240.86-58234-49624-17,130.204.15.210,58234,131.202.240.86,49624,2015-03-31 14:59:37,5,5,110.0,110.0,0
131.202.240.86-205.204.71.150-10581-443-6,131.202.240.86,10581,205.204.71.150,443,2015-03-31 14:57:29,2,0,0.0,0.0,0
109.188.125.10-131.202.240.86-24790-49624-17,109.188.125.10,24790,131.202.240.86,49624,2015-03-31 15:02:29,1,1,18.0,26.0,0
124.123.75.213-131.202.240.86-29267-49624-17,124.123.75.213,29267,131.202.240.86,49624,2015-03-31 14:59:23,1,1,18.0,26.0,0
64.234.9.152-131.202.240.86-10106-49624-17,64.234.9.152,10106,131.202.240.86,49624,2015-03-31 14:58:55,2,2,44.0,44.0,0
112.198.79.203-131.202.240.86-43404-49624-17,112.198.79.203,43404,131.202.240.86,49624,2015-03-31 14:59:59,1,1,18.0,26.0,0
109.172.59.96-131.202.240.86-3367-49624-17,109.172.59.96,3367,131.202.240.86,49624,2015-03-31 15:02:07,1,1,18.0,26.0,0
178.26.82.36-131.202.240.86-62249-49624-17,178.26.82.36,62249,131.202.240.86,49624,2015-03-31 15:00:23,1,1,18.0,26.0,0
154.121.251.220-131.202.240.86-42838-49624-6,154.121.251.220,42838,131.202.240.86,49624,2015-03-31 14:59:51,5,3,0.0,0.0,0
112.200.117.6-131.202.240.86-27001-49624-17,112.200.117.6,27001,131.202.240.86,49624,2015-03-31 14:58:22,1,1,18.0,26.0,0
213.47.250.56-131.202.240.86-32797-49624-17,213.47.250.56,32797,131.202.240.86,49624,2015-03-31 14:58:00,1,1,18.0,26.0,0
209.148.205.26-131.202.240.86-80-10721-6,209.148.205.26,80,131.202.240.86,10721,2015-03-31 15:03:27,1,1,0.0,0.0,0
201.17.170.176-131.202.240.86-31188-49624-17,201.17.170.176,31188,131.202.240.86,49624,2015-03-31 14:59:31,1,1,18.0,26.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 15:03:22,2,2,40.0,0.0,0
50.7.70.210-131.202.240.86-80-10702-6,50.7.70.210,80,131.202.240.86,10702,2015-03-31 15:00:52,1,1,0.0,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:01:01,2,0,0.0,0.0,0
131.202.240.86-104.45.141.128-10726-443-6,131.202.240.86,10726,104.45.141.128,443,2015-03-31 15:03:49,3,2,197.0,1350.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:37,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 15:03:27,5,0,0.0,0.0,0
131.202.240.86-108.168.240.195-10673-443-6,131.202.240.86,10673,108.168.240.195,443,2015-03-31 14:57:48,1,1,0.0,0.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:47,1,1,0.0,0.0,0
64.234.9.152-131.202.240.86-54828-49624-6,64.234.9.152,54828,131.202.240.86,49624,2015-03-31 14:56:59,1,2,0.0,0.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:28,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:29,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:30,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:29,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:30,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:31,2,0,0.0,0.0,0
131.202.240.86-74.217.253.60-10692-443-6,131.202.240.86,10692,74.217.253.60,443,2015-03-31 14:57:30,9,8,1008.0,3423.0,0
131.202.240.86-205.204.71.142-10687-80-6,131.202.240.86,10687,205.204.71.142,80,2015-03-31 14:57:29,4,4,356.0,635.0,0
131.202.240.86-205.204.71.150-10691-443-6,131.202.240.86,10691,205.204.71.150,443,2015-03-31 14:57:29,11,11,1054.0,4897.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:33,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:33,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10683-80-6,131.202.240.86,10683,68.67.152.172,80,2015-03-31 14:57:28,5,5,894.0,2146.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:57:28,8,8,2193.0,3324.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:34,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:57:30,11,10,1454.0,4722.0,0
131.202.240.86-68.67.176.44-10688-443-6,131.202.240.86,10688,68.67.176.44,443,2015-03-31 14:57:29,16,17,4033.0,8213.0,0
131.202.240.86-74.217.253.60-10692-443-6,131.202.240.86,10692,74.217.253.60,443,2015-03-31 14:57:34,2,0,0.0,0.0,0
108.168.240.195-131.202.240.86-443-10673-6,108.168.240.195,443,131.202.240.86,10673,2015-03-31 14:57:33,1,2,23.0,0.0,0
131.202.240.86-68.67.176.44-10688-443-6,131.202.240.86,10688,68.67.176.44,443,2015-03-31 14:57:40,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10687-80-6,131.202.240.86,10687,205.204.71.142,80,2015-03-31 14:57:35,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10683-80-6,131.202.240.86,10683,68.67.152.172,80,2015-03-31 14:57:38,2,0,0.0,0.0,0
162.17.58.49-131.202.240.86-57579-49624-6,162.17.58.49,57579,131.202.240.86,49624,2015-03-31 14:57:50,9,6,183.0,131.0,0
131.202.240.86-162.17.58.49-49624-57579-6,131.202.240.86,49624,162.17.58.49,57579,2015-03-31 14:58:01,2,0,0.0,0.0,0
173.12.244.82-131.202.240.86-61089-49624-6,173.12.244.82,61089,131.202.240.86,49624,2015-03-31 14:58:12,8,5,165.0,162.0,0
131.202.240.86-173.12.244.82-49624-61089-6,131.202.240.86,49624,173.12.244.82,61089,2015-03-31 14:58:24,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:57:29,4,4,482.0,168.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:56:59,31,29,11157.0,14414.0,0
64.234.9.152-131.202.240.86-54980-49624-6,64.234.9.152,54980,131.202.240.86,49624,2015-03-31 14:58:55,10,7,116.0,191.0,0
131.202.240.86-64.234.9.152-49624-54980-6,131.202.240.86,49624,64.234.9.152,54980,2015-03-31 14:59:06,2,0,0.0,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:57:00,2635,2594,423506.0,2516942.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:57:18,6,6,2575.0,8.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:57:00,102,90,2248.0,1204.0,0
69.31.76.91-131.202.240.86-443-10646-6,69.31.76.91,443,131.202.240.86,10646,2015-03-31 14:59:21,2,1,27.0,0.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:57:21,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:57:21,26,0,0.0,0.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:57:29,10,10,767.0,6836.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:29,1,1,69.0,0.0,0
131.202.240.86-104.45.141.128-10694-443-6,131.202.240.86,10694,104.45.141.128,443,2015-03-31 14:57:34,9,8,1637.0,5222.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:57:47,3,3,90.0,90.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:29,2,0,0.0,0.0,0
131.202.240.86-173.194.123.109-10689-443-6,131.202.240.86,10689,173.194.123.109,443,2015-03-31 14:57:29,7,5,779.0,1126.0,0
131.202.240.86-209.148.205.26-10685-80-6,131.202.240.86,10685,209.148.205.26,80,2015-03-31 14:57:29,6,4,1649.0,444.0,0
131.202.240.86-23.49.84.188-10681-443-6,131.202.240.86,10681,23.49.84.188,443,2015-03-31 14:57:28,7,5,721.0,397.0,0
131.202.240.86-209.148.205.26-10685-80-6,131.202.240.86,10685,209.148.205.26,80,2015-03-31 14:59:47,1,1,0.0,0.0,0
131.202.240.86-23.49.84.188-10681-443-6,131.202.240.86,10681,23.49.84.188,443,2015-03-31 14:59:47,2,2,0.0,27.0,0
131.202.240.86-173.194.123.109-10689-443-6,131.202.240.86,10689,173.194.123.109,443,2015-03-31 14:59:47,1,1,0.0,0.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,9,8,1140.0,2811.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:58:34,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:50,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:50,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:59:50,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:51,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:51,2,0,0.0,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:59:52,2,0,0.0,0.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:57:50,1,1,22.0,22.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 14:59:50,4,4,356.0,635.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:54,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:55,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 14:59:50,5,5,929.0,2146.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 14:59:50,8,8,2263.0,3359.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 14:59:50,12,10,1422.0,4722.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 14:59:50,10,8,1442.0,4072.0,0
162.17.58.49-131.202.240.86-57685-49624-6,162.17.58.49,57685,131.202.240.86,49624,2015-03-31 14:59:55,9,6,145.0,166.0,0
131.202.240.86-162.17.58.49-49624-57685-6,131.202.240.86,49624,162.17.58.49,57685,2015-03-31 15:00:07,2,0,0.0,0.0,0
64.234.9.152-131.202.240.86-55095-49624-6,64.234.9.152,55095,131.202.240.86,49624,2015-03-31 15:00:24,9,6,189.0,150.0,0
131.202.240.86-64.234.9.152-49624-55095-6,131.202.240.86,49624,64.234.9.152,55095,2015-03-31 15:00:36,2,0,0.0,0.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,2015-03-31 14:59:36,35,24,403.0,212.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,2015-03-31 15:00:38,3,0,0.0,0.0,0
131.202.240.86-23.49.84.188-10697-443-6,131.202.240.86,10697,23.49.84.188,443,2015-03-31 14:59:49,8,5,721.0,397.0,0
23.49.84.188-131.202.240.86-443-10697-6,23.49.84.188,443,131.202.240.86,10697,2015-03-31 15:00:51,2,0,27.0,0.0,0
131.202.240.86-65.55.2.6-10698-443-6,131.202.240.86,10698,65.55.2.6,443,2015-03-31 14:59:49,11,6,893.0,4161.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:00,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:00,2,0,0.0,0.0,0
131.202.240.86-209.148.205.26-10701-80-6,131.202.240.86,10701,209.148.205.26,80,2015-03-31 14:59:50,7,4,1719.0,444.0,0
131.202.240.86-50.7.70.210-10702-80-6,131.202.240.86,10702,50.7.70.210,80,2015-03-31 14:59:50,5,3,482.0,242.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 14:59:56,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:00,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:52,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:52,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:00:52,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:52,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:54,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:54,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:00:54,2,0,0.0,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:54,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:00:52,4,4,356.0,635.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:58:59,25,23,9990.0,11770.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,2015-03-31 15:00:52,4,5,930.0,2147.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:00:52,8,7,2264.0,3359.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,2015-03-31 15:00:52,10,8,1442.0,4072.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:59:07,594,585,17151.0,270163.0,0
131.202.240.86-104.45.141.128-10707-443-6,131.202.240.86,10707,104.45.141.128,443,2015-03-31 15:00:05,11,8,1637.0,5222.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:59:18,6,4,3600.0,8.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:59:18,126,102,1946.0,2190.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:59:22,8,8,160.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:59:22,22,0,0.0,0.0,0
131.202.240.86-93.184.215.200-10706-443-6,131.202.240.86,10706,93.184.215.200,443,2015-03-31 14:59:50,13,10,1032.0,7623.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,2015-03-31 15:01:02,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:00:58,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,2015-03-31 15:01:02,2,0,0.0,0.0,0
93.184.215.200-131.202.240.86-443-10706-6,93.184.215.200,443,131.202.240.86,10706,2015-03-31 15:01:30,2,1,53.0,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:30,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:32,2,0,0.0,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:59:47,4,2,127.0,90.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,2015-03-31 15:00:52,4,4,482.0,168.0,0
131.202.240.86-23.49.84.188-10708-443-6,131.202.240.86,10708,23.49.84.188,443,2015-03-31 15:00:51,8,5,721.0,397.0,0
23.49.84.188-131.202.240.86-443-10708-6,23.49.84.188,443,131.202.240.86,10708,2015-03-31 15:02:22,2,0,27.0,0.0,0
131.202.240.86-65.55.2.6-10709-443-6,131.202.240.86,10709,65.55.2.6,443,2015-03-31 15:00:51,11,6,893.0,4161.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:01:02,2,0,0.0,0.0,0
131.202.240.86-209.148.205.26-10712-80-6,131.202.240.86,10712,209.148.205.26,80,2015-03-31 15:00:52,7,4,1719.0,444.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,2015-03-31 15:01:57,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:23,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:02:23,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:24,2,0,0.0,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:02:25,2,0,0.0,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:02:23,4,4,356.0,635.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:28,2,0,0.0,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:02:23,5,5,929.0,2146.0,0
131.202.240.86-68.67.152.196-10720-80-6,131.202.240.86,10720,68.67.152.196,80,2015-03-31 15:02:23,8,7,2263.0,3359.0,0
131.202.240.86-68.67.152.196-10723-443-6,131.202.240.86,10723,68.67.152.196,443,2015-03-31 15:02:23,9,10,1422.0,4706.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:02:23,9,8,1442.0,4072.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 15:01:07,19855,19607,545255.0,26764508.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 15:00:59,26,25,10054.0,11738.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 14:58:18,2,1,213.0,202.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 15:01:18,9,10,2844.0,25.0,0
131.202.240.86-104.45.141.128-10716-443-6,131.202.240.86,10716,104.45.141.128,443,2015-03-31 15:01:15,10,8,1621.0,5222.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 15:01:22,8,8,160.0,0.0,0
