Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
202.69.11.237-131.202.240.86-3305-49624-17,202.69.11.237,3305,131.202.240.86,49624,2015-03-31 14:57:21,10,220.0,0
76.100.22.154-131.202.240.86-41797-49624-17,76.100.22.154,41797,131.202.240.86,49624,2015-03-31 14:57:00,2,44.0,0
66.87.115.9-131.202.240.86-27649-49624-17,66.87.115.9,27649,131.202.240.86,49624,2015-03-31 14:57:43,2,44.0,0
108.176.27.166-131.202.240.86-53776-49624-17,108.176.27.166,53776,131.202.240.86,49624,2015-03-31 14:58:14,2,44.0,0
209.148.205.26-131.202.240.86-80-10701-6,209.148.205.26,80,131.202.240.86,10701,2015-03-31 15:00:52,2,0.0,0
193.93.229.250-131.202.240.86-17120-49624-17,193.93.229.250,17120,131.202.240.86,49624,2015-03-31 14:57:54,2,44.0,0
65.55.2.6-131.202.240.86-443-10698-6,65.55.2.6,443,131.202.240.86,10698,2015-03-31 15:00:51,2,0.0,0
138.130.228.248-131.202.240.86-54710-49624-17,138.130.228.248,54710,131.202.240.86,49624,2015-03-31 14:57:16,2,44.0,0
104.45.141.128-131.202.240.86-443-10707-6,104.45.141.128,443,131.202.240.86,10707,2015-03-31 15:01:15,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 15:03:07,18621,12973751.0,0
65.55.2.6-131.202.240.86-443-10718-6,65.55.2.6,443,131.202.240.86,10718,2015-03-31 15:03:27,2,0.0,0
90.199.102.229-131.202.240.86-62169-49624-17,90.199.102.229,62169,131.202.240.86,49624,2015-03-31 14:58:12,2,44.0,0
154.121.251.220-131.202.240.86-48701-49624-6,154.121.251.220,48701,131.202.240.86,49624,2015-03-31 14:59:51,7,0.0,0
184.24.147.231-131.202.240.86-80-10633-6,184.24.147.231,80,131.202.240.86,10633,2015-03-31 14:59:19,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:01:01,2,0.0,0
41.178.227.161-131.202.240.86-23636-49624-17,41.178.227.161,23636,131.202.240.86,49624,2015-03-31 15:02:04,2,44.0,0
154.121.251.220-131.202.240.86-48597-443-6,154.121.251.220,48597,131.202.240.86,443,2015-03-31 14:59:52,8,0.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 15:03:47,2,90.0,0
109.86.190.77-131.202.240.86-5142-49624-17,109.86.190.77,5142,131.202.240.86,49624,2015-03-31 15:00:12,2,44.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:37,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:01:01,2,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:37,2,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:01:01,2,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 15:03:33,54,680.0,0
131.202.240.86-54.88.209.78-10675-443-6,131.202.240.86,10675,54.88.209.78,443,2015-03-31 14:57:48,2,0.0,0
31.185.4.43-131.202.240.86-56979-49624-17,31.185.4.43,56979,131.202.240.86,49624,2015-03-31 15:02:16,2,44.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:39,2,0.0,0
130.204.15.210-131.202.240.86-58234-49624-17,130.204.15.210,58234,131.202.240.86,49624,2015-03-31 14:59:37,10,220.0,0
131.202.240.86-205.204.71.150-10581-443-6,131.202.240.86,10581,205.204.71.150,443,2015-03-31 14:57:29,2,0.0,0
109.188.125.10-131.202.240.86-24790-49624-17,109.188.125.10,24790,131.202.240.86,49624,2015-03-31 15:02:29,2,44.0,0
124.123.75.213-131.202.240.86-29267-49624-17,124.123.75.213,29267,131.202.240.86,49624,2015-03-31 14:59:23,2,44.0,0
64.234.9.152-131.202.240.86-10106-49624-17,64.234.9.152,10106,131.202.240.86,49624,2015-03-31 14:58:55,4,88.0,0
112.198.79.203-131.202.240.86-43404-49624-17,112.198.79.203,43404,131.202.240.86,49624,2015-03-31 14:59:59,2,44.0,0
109.172.59.96-131.202.240.86-3367-49624-17,109.172.59.96,3367,131.202.240.86,49624,2015-03-31 15:02:07,2,44.0,0
178.26.82.36-131.202.240.86-62249-49624-17,178.26.82.36,62249,131.202.240.86,49624,2015-03-31 15:00:23,2,44.0,0
154.121.251.220-131.202.240.86-42838-49624-6,154.121.251.220,42838,131.202.240.86,49624,2015-03-31 14:59:51,8,0.0,0
112.200.117.6-131.202.240.86-27001-49624-17,112.200.117.6,27001,131.202.240.86,49624,2015-03-31 14:58:22,2,44.0,0
213.47.250.56-131.202.240.86-32797-49624-17,213.47.250.56,32797,131.202.240.86,49624,2015-03-31 14:58:00,2,44.0,0
209.148.205.26-131.202.240.86-80-10721-6,209.148.205.26,80,131.202.240.86,10721,2015-03-31 15:03:27,2,0.0,0
201.17.170.176-131.202.240.86-31188-49624-17,201.17.170.176,31188,131.202.240.86,49624,2015-03-31 14:59:31,2,44.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 15:03:22,4,40.0,0
50.7.70.210-131.202.240.86-80-10702-6,50.7.70.210,80,131.202.240.86,10702,2015-03-31 15:00:52,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:01:01,2,0.0,0
131.202.240.86-104.45.141.128-10726-443-6,131.202.240.86,10726,104.45.141.128,443,2015-03-31 15:03:49,5,1547.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:37,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 15:03:27,5,0.0,0
131.202.240.86-108.168.240.195-10673-443-6,131.202.240.86,10673,108.168.240.195,443,2015-03-31 14:57:48,2,0.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:47,2,0.0,0
64.234.9.152-131.202.240.86-54828-49624-6,64.234.9.152,54828,131.202.240.86,49624,2015-03-31 14:56:59,3,0.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:28,2,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:29,2,0.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:30,2,0.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:29,2,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:30,2,0.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:31,2,0.0,0
131.202.240.86-74.217.253.60-10692-443-6,131.202.240.86,10692,74.217.253.60,443,2015-03-31 14:57:30,17,4431.0,0
131.202.240.86-205.204.71.142-10687-80-6,131.202.240.86,10687,205.204.71.142,80,2015-03-31 14:57:29,8,991.0,0
131.202.240.86-205.204.71.150-10691-443-6,131.202.240.86,10691,205.204.71.150,443,2015-03-31 14:57:29,22,5951.0,0
131.202.240.86-68.67.152.196-10660-80-6,131.202.240.86,10660,68.67.152.196,80,2015-03-31 14:57:33,2,0.0,0
131.202.240.86-50.7.70.210-10662-80-6,131.202.240.86,10662,50.7.70.210,80,2015-03-31 14:57:33,2,0.0,0
131.202.240.86-68.67.152.172-10683-80-6,131.202.240.86,10683,68.67.152.172,80,2015-03-31 14:57:28,10,3040.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:57:28,16,5517.0,0
131.202.240.86-68.67.152.196-10672-443-6,131.202.240.86,10672,68.67.152.196,443,2015-03-31 14:57:34,2,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:57:30,21,6176.0,0
131.202.240.86-68.67.176.44-10688-443-6,131.202.240.86,10688,68.67.176.44,443,2015-03-31 14:57:29,33,12246.0,0
131.202.240.86-74.217.253.60-10692-443-6,131.202.240.86,10692,74.217.253.60,443,2015-03-31 14:57:34,2,0.0,0
108.168.240.195-131.202.240.86-443-10673-6,108.168.240.195,443,131.202.240.86,10673,2015-03-31 14:57:33,3,23.0,0
131.202.240.86-68.67.176.44-10688-443-6,131.202.240.86,10688,68.67.176.44,443,2015-03-31 14:57:40,2,0.0,0
131.202.240.86-205.204.71.142-10687-80-6,131.202.240.86,10687,205.204.71.142,80,2015-03-31 14:57:35,2,0.0,0
131.202.240.86-68.67.152.172-10683-80-6,131.202.240.86,10683,68.67.152.172,80,2015-03-31 14:57:38,2,0.0,0
162.17.58.49-131.202.240.86-57579-49624-6,162.17.58.49,57579,131.202.240.86,49624,2015-03-31 14:57:50,15,314.0,0
131.202.240.86-162.17.58.49-49624-57579-6,131.202.240.86,49624,162.17.58.49,57579,2015-03-31 14:58:01,2,0.0,0
173.12.244.82-131.202.240.86-61089-49624-6,173.12.244.82,61089,131.202.240.86,49624,2015-03-31 14:58:12,13,327.0,0
131.202.240.86-173.12.244.82-49624-61089-6,131.202.240.86,49624,173.12.244.82,61089,2015-03-31 14:58:24,2,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:57:29,8,650.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:56:59,60,25571.0,0
64.234.9.152-131.202.240.86-54980-49624-6,64.234.9.152,54980,131.202.240.86,49624,2015-03-31 14:58:55,17,307.0,0
131.202.240.86-64.234.9.152-49624-54980-6,131.202.240.86,49624,64.234.9.152,54980,2015-03-31 14:59:06,2,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:57:00,5229,2940448.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:57:18,12,2583.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:57:00,192,3452.0,0
69.31.76.91-131.202.240.86-443-10646-6,69.31.76.91,443,131.202.240.86,10646,2015-03-31 14:59:21,3,27.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:57:21,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:57:21,26,0.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:57:29,20,7603.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:29,2,69.0,0
131.202.240.86-104.45.141.128-10694-443-6,131.202.240.86,10694,104.45.141.128,443,2015-03-31 14:57:34,17,6859.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:57:47,6,180.0,0
131.202.240.86-54.192.52.180-10690-443-6,131.202.240.86,10690,54.192.52.180,443,2015-03-31 14:59:29,2,0.0,0
131.202.240.86-173.194.123.109-10689-443-6,131.202.240.86,10689,173.194.123.109,443,2015-03-31 14:57:29,12,1905.0,0
131.202.240.86-209.148.205.26-10685-80-6,131.202.240.86,10685,209.148.205.26,80,2015-03-31 14:57:29,10,2093.0,0
131.202.240.86-23.49.84.188-10681-443-6,131.202.240.86,10681,23.49.84.188,443,2015-03-31 14:57:28,12,1118.0,0
131.202.240.86-209.148.205.26-10685-80-6,131.202.240.86,10685,209.148.205.26,80,2015-03-31 14:59:47,2,0.0,0
131.202.240.86-23.49.84.188-10681-443-6,131.202.240.86,10681,23.49.84.188,443,2015-03-31 14:59:47,4,27.0,0
131.202.240.86-173.194.123.109-10689-443-6,131.202.240.86,10689,173.194.123.109,443,2015-03-31 14:59:47,2,0.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,17,3951.0,0
131.202.240.86-23.49.84.188-10696-443-6,131.202.240.86,10696,23.49.84.188,443,2015-03-31 14:59:49,2,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:58:34,2,0.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:50,2,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:50,2,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:59:50,2,0.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:51,2,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:51,2,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:59:52,2,0.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:57:50,2,44.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 14:59:50,8,991.0,0
131.202.240.86-68.67.152.196-10684-80-6,131.202.240.86,10684,68.67.152.196,80,2015-03-31 14:59:54,2,0.0,0
131.202.240.86-68.67.152.196-10693-443-6,131.202.240.86,10693,68.67.152.196,443,2015-03-31 14:59:55,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 14:59:50,10,3075.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 14:59:50,16,5622.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 14:59:50,22,6144.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 14:59:50,18,5514.0,0
162.17.58.49-131.202.240.86-57685-49624-6,162.17.58.49,57685,131.202.240.86,49624,2015-03-31 14:59:55,15,311.0,0
131.202.240.86-162.17.58.49-49624-57685-6,131.202.240.86,49624,162.17.58.49,57685,2015-03-31 15:00:07,2,0.0,0
64.234.9.152-131.202.240.86-55095-49624-6,64.234.9.152,55095,131.202.240.86,49624,2015-03-31 15:00:24,15,339.0,0
131.202.240.86-64.234.9.152-49624-55095-6,131.202.240.86,49624,64.234.9.152,55095,2015-03-31 15:00:36,2,0.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,2015-03-31 14:59:36,59,615.0,0
130.204.15.210-131.202.240.86-53647-49624-6,130.204.15.210,53647,131.202.240.86,49624,2015-03-31 15:00:38,3,0.0,0
131.202.240.86-23.49.84.188-10697-443-6,131.202.240.86,10697,23.49.84.188,443,2015-03-31 14:59:49,13,1118.0,0
23.49.84.188-131.202.240.86-443-10697-6,23.49.84.188,443,131.202.240.86,10697,2015-03-31 15:00:51,2,27.0,0
131.202.240.86-65.55.2.6-10698-443-6,131.202.240.86,10698,65.55.2.6,443,2015-03-31 14:59:49,17,5054.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:00,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:00,2,0.0,0
131.202.240.86-209.148.205.26-10701-80-6,131.202.240.86,10701,209.148.205.26,80,2015-03-31 14:59:50,11,2163.0,0
131.202.240.86-50.7.70.210-10702-80-6,131.202.240.86,10702,50.7.70.210,80,2015-03-31 14:59:50,8,724.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 14:59:56,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:00,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:52,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:52,2,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:00:52,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:52,2,0.0,0
131.202.240.86-68.67.152.172-10699-80-6,131.202.240.86,10699,68.67.152.172,80,2015-03-31 15:00:54,2,0.0,0
131.202.240.86-68.67.152.196-10700-80-6,131.202.240.86,10700,68.67.152.196,80,2015-03-31 15:00:54,2,0.0,0
131.202.240.86-205.204.71.142-10704-80-6,131.202.240.86,10704,205.204.71.142,80,2015-03-31 15:00:54,2,0.0,0
131.202.240.86-68.67.176.44-10705-443-6,131.202.240.86,10705,68.67.176.44,443,2015-03-31 15:00:54,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:00:52,8,991.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 14:58:59,48,21760.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,2015-03-31 15:00:52,9,3077.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:00:52,15,5623.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,2015-03-31 15:00:52,18,5514.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:59:07,1179,287314.0,0
131.202.240.86-104.45.141.128-10707-443-6,131.202.240.86,10707,104.45.141.128,443,2015-03-31 15:00:05,19,6859.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:59:18,10,3608.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:59:18,228,4136.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:59:22,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:59:22,22,0.0,0
131.202.240.86-93.184.215.200-10706-443-6,131.202.240.86,10706,93.184.215.200,443,2015-03-31 14:59:50,23,8655.0,0
131.202.240.86-68.67.176.44-10715-443-6,131.202.240.86,10715,68.67.176.44,443,2015-03-31 15:01:02,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:00:58,2,0.0,0
131.202.240.86-68.67.152.172-10710-80-6,131.202.240.86,10710,68.67.152.172,80,2015-03-31 15:01:02,2,0.0,0
93.184.215.200-131.202.240.86-443-10706-6,93.184.215.200,443,131.202.240.86,10706,2015-03-31 15:01:30,3,53.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:30,2,0.0,0
131.202.240.86-205.204.71.142-10714-80-6,131.202.240.86,10714,205.204.71.142,80,2015-03-31 15:01:32,2,0.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 14:59:47,6,217.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,2015-03-31 15:00:52,8,650.0,0
131.202.240.86-23.49.84.188-10708-443-6,131.202.240.86,10708,23.49.84.188,443,2015-03-31 15:00:51,13,1118.0,0
23.49.84.188-131.202.240.86-443-10708-6,23.49.84.188,443,131.202.240.86,10708,2015-03-31 15:02:22,2,27.0,0
131.202.240.86-65.55.2.6-10709-443-6,131.202.240.86,10709,65.55.2.6,443,2015-03-31 15:00:51,17,5054.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:01:02,2,0.0,0
131.202.240.86-209.148.205.26-10712-80-6,131.202.240.86,10712,209.148.205.26,80,2015-03-31 15:00:52,11,2163.0,0
131.202.240.86-50.7.70.210-10713-80-6,131.202.240.86,10713,50.7.70.210,80,2015-03-31 15:01:57,2,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:23,2,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:02:23,2,0.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:24,2,0.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:02:25,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:02:23,8,991.0,0
131.202.240.86-68.67.152.196-10703-443-6,131.202.240.86,10703,68.67.152.196,443,2015-03-31 15:02:28,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:02:23,10,3075.0,0
131.202.240.86-68.67.152.196-10720-80-6,131.202.240.86,10720,68.67.152.196,80,2015-03-31 15:02:23,15,5622.0,0
131.202.240.86-68.67.152.196-10723-443-6,131.202.240.86,10723,68.67.152.196,443,2015-03-31 15:02:23,19,6128.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:02:23,17,5514.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 15:01:07,39462,27309763.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 15:00:59,51,21792.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 14:58:18,3,415.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 15:01:18,19,2869.0,0
131.202.240.86-104.45.141.128-10716-443-6,131.202.240.86,10716,104.45.141.128,443,2015-03-31 15:01:15,18,6843.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 15:01:22,16,160.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 15:01:27,29,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:02:34,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:02:29,2,0.0,0
131.202.240.86-209.148.205.26-10721-80-6,131.202.240.86,10721,209.148.205.26,80,2015-03-31 15:02:23,11,2163.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:02:33,2,0.0,0
131.202.240.86-65.55.2.6-10718-443-6,131.202.240.86,10718,65.55.2.6,443,2015-03-31 15:02:22,17,5054.0,0
131.202.240.86-23.49.84.188-10717-443-6,131.202.240.86,10717,23.49.84.188,443,2015-03-31 15:02:22,13,1118.0,0
23.49.84.188-131.202.240.86-443-10717-6,23.49.84.188,443,131.202.240.86,10717,2015-03-31 15:03:27,3,27.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:28,2,0.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:28,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:28,2,0.0,0
131.202.240.86-50.7.70.210-10722-80-6,131.202.240.86,10722,50.7.70.210,80,2015-03-31 15:02:23,8,727.0,0
131.202.240.86-68.67.176.44-10725-443-6,131.202.240.86,10725,68.67.176.44,443,2015-03-31 15:03:29,2,0.0,0
131.202.240.86-68.67.152.172-10719-80-6,131.202.240.86,10719,68.67.152.172,80,2015-03-31 15:03:29,2,0.0,0
131.202.240.86-205.204.71.142-10724-80-6,131.202.240.86,10724,205.204.71.142,80,2015-03-31 15:03:29,2,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 15:01:19,83,1858.0,0
131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,2015-03-31 15:01:47,7,233.0,0
