Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:10:55,215,156,86887.0,24733.0,0
131.202.240.87-173.252.100.27-2494-443-6,131.202.240.87,2494,173.252.100.27,443,2015-03-30 09:12:13,9,12,1165.0,975.0,0
131.202.240.87-173.252.100.27-2494-443-6,131.202.240.87,2494,173.252.100.27,443,2015-03-30 09:13:18,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:11:37,3,3,3.0,0.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:12:10,4381,388,1366715.0,26692.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:12:10,6205,6206,423474.0,683114.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:12:10,23,23,1664.0,960.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:12:10,32,23,2924.0,960.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:12:10,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:12:10,12,12,240.0,384.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:12:10,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:12:10,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:12:10,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:12:10,115,0,2300.0,0.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:12:10,82,0,1640.0,0.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:12:10,43,0,860.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:12:10,19,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:12:09,18,19,4312.0,3598.0,0
131.202.240.87-65.55.50.157-2496-443-6,131.202.240.87,2496,65.55.50.157,443,2015-03-30 09:14:50,8,7,1917.0,4438.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:13:08,41,27,9397.0,4312.0,0
131.202.240.87-131.202.6.26-2497-13000-6,131.202.240.87,2497,131.202.6.26,13000,2015-03-30 09:15:29,10,11,1424.0,5705.0,0
131.202.6.26-131.202.240.87-13000-2497-6,131.202.6.26,13000,131.202.240.87,2497,2015-03-30 09:15:30,2,0,0.0,0.0,0
131.202.240.87-4.28.136.42-2498-80-6,131.202.240.87,2498,4.28.136.42,80,2015-03-30 09:15:31,55,68,3604.0,81773.0,0
4.28.136.42-131.202.240.87-80-2498-6,4.28.136.42,80,131.202.240.87,2498,2015-03-30 09:15:42,2,0,0.0,0.0,0
131.202.240.87-131.202.6.26-2499-13000-6,131.202.240.87,2499,131.202.6.26,13000,2015-03-30 09:15:59,10,10,2478.0,5708.0,0
131.202.6.26-131.202.240.87-13000-2499-6,131.202.6.26,13000,131.202.240.87,2499,2015-03-30 09:15:59,2,0,0.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:13:52,3,3,3.0,0.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:14:10,3969,367,681592.0,24196.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:14:10,6275,6275,423344.0,689954.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:11:23,25,43,6131.0,17440.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:16:11,1,1,55.0,0.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:16:11,2,0,0.0,0.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:14:11,12,12,240.0,384.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:14:11,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:14:11,12,12,240.0,384.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:14:11,12,12,240.0,384.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:14:11,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:14:11,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:14:11,115,0,2300.0,0.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:14:11,115,0,2300.0,0.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:14:11,82,0,1640.0,0.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:14:11,38,0,760.0,0.0,0
131.202.240.87-131.202.6.26-2500-13000-6,131.202.240.87,2500,131.202.6.26,13000,2015-03-30 09:16:28,10,10,2500.0,5708.0,0
131.202.6.26-131.202.240.87-13000-2500-6,131.202.6.26,13000,131.202.240.87,2500,2015-03-30 09:16:28,2,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:14:15,18,0,0.0,0.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:14:49,13,14,1624.0,2125.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:15:29,48,36,13593.0,5567.0,0
