Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:16:07,6,3.0,0
131.202.240.87-131.202.244.3-50768-53-17,131.202.240.87,50768,131.202.244.3,53,2015-03-30 09:15:28,2,156.0,0
173.252.79.80-131.202.240.87-3478-2489-6,173.252.79.80,3478,131.202.240.87,2489,2015-03-30 09:12:40,2,0.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:16:12,24,480.0,0
173.252.79.80-131.202.240.87-3478-2487-6,173.252.79.80,3478,131.202.240.87,2487,2015-03-30 09:12:42,2,0.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 09:15:29,4,0.0,0
131.202.240.87-224.0.0.252-60306-5355-17,131.202.240.87,60306,224.0.0.252,5355,2015-03-30 09:15:28,2,44.0,0
131.202.240.87-131.202.244.3-55796-53-17,131.202.240.87,55796,131.202.244.3,53,2015-03-30 09:15:31,2,156.0,0
173.252.79.80-131.202.240.87-443-2492-6,173.252.79.80,443,131.202.240.87,2492,2015-03-30 09:12:40,2,0.0,0
131.202.240.87-131.202.244.3-59097-53-17,131.202.240.87,59097,131.202.244.3,53,2015-03-30 09:15:28,2,114.0,0
173.252.79.80-131.202.240.87-443-2490-6,173.252.79.80,443,131.202.240.87,2490,2015-03-30 09:12:42,2,0.0,0
131.202.240.87-131.202.244.3-55871-53-17,131.202.240.87,55871,131.202.244.3,53,2015-03-30 09:14:50,2,545.0,0
131.202.240.87-173.194.123.98-0-0-0,131.202.240.87,0,173.194.123.98,0,2015-03-30 09:11:23,3,0.0,0
131.202.240.87-224.0.0.252-52997-5355-17,131.202.240.87,52997,224.0.0.252,5355,2015-03-30 09:16:53,2,44.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:16:10,2723,423621.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:16:12,67,1340.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:16:38,10,0.0,0
131.202.240.87-209.148.205.35-2481-443-6,131.202.240.87,2481,209.148.205.35,443,2015-03-30 09:12:04,3,27.0,0
131.202.240.87-173.252.79.80-2489-3478-6,131.202.240.87,2489,173.252.79.80,3478,2015-03-30 09:12:10,33,2000.0,0
131.202.240.87-173.252.79.80-2492-443-6,131.202.240.87,2492,173.252.79.80,443,2015-03-30 09:12:10,37,3472.0,0
131.202.240.87-173.252.79.80-2487-3478-6,131.202.240.87,2487,173.252.79.80,3478,2015-03-30 09:12:10,51,3260.0,0
131.202.240.87-173.252.79.80-2490-443-6,131.202.240.87,2490,173.252.79.80,443,2015-03-30 09:12:10,54,4548.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:10:55,371,111620.0,0
131.202.240.87-173.252.100.27-2494-443-6,131.202.240.87,2494,173.252.100.27,443,2015-03-30 09:12:13,21,2140.0,0
131.202.240.87-173.252.100.27-2494-443-6,131.202.240.87,2494,173.252.100.27,443,2015-03-30 09:13:18,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:11:37,6,3.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:12:10,4769,1393407.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:12:10,12411,1106588.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:12:10,46,2624.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:12:10,55,3884.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:12:10,24,624.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:12:10,24,624.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:12:10,115,2300.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:12:10,115,2300.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:12:10,115,2300.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:12:10,115,2300.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:12:10,82,1640.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:12:10,43,860.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:12:10,19,0.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:12:09,37,7910.0,0
131.202.240.87-65.55.50.157-2496-443-6,131.202.240.87,2496,65.55.50.157,443,2015-03-30 09:14:50,15,6355.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:13:08,68,13709.0,0
131.202.240.87-131.202.6.26-2497-13000-6,131.202.240.87,2497,131.202.6.26,13000,2015-03-30 09:15:29,21,7129.0,0
131.202.6.26-131.202.240.87-13000-2497-6,131.202.6.26,13000,131.202.240.87,2497,2015-03-30 09:15:30,2,0.0,0
131.202.240.87-4.28.136.42-2498-80-6,131.202.240.87,2498,4.28.136.42,80,2015-03-30 09:15:31,123,85377.0,0
4.28.136.42-131.202.240.87-80-2498-6,4.28.136.42,80,131.202.240.87,2498,2015-03-30 09:15:42,2,0.0,0
131.202.240.87-131.202.6.26-2499-13000-6,131.202.240.87,2499,131.202.6.26,13000,2015-03-30 09:15:59,20,8186.0,0
131.202.6.26-131.202.240.87-13000-2499-6,131.202.6.26,13000,131.202.240.87,2499,2015-03-30 09:15:59,2,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:13:52,6,3.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:14:10,4336,705788.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:14:10,12550,1113298.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:11:23,68,23571.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:16:11,2,55.0,0
131.202.240.87-173.194.123.98-2484-443-6,131.202.240.87,2484,173.194.123.98,443,2015-03-30 09:16:11,2,0.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:14:11,24,624.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:14:11,24,624.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:14:11,24,624.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:14:11,24,624.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:14:11,115,2300.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:14:11,115,2300.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:14:11,115,2300.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:14:11,115,2300.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:14:11,82,1640.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:14:11,38,760.0,0
131.202.240.87-131.202.6.26-2500-13000-6,131.202.240.87,2500,131.202.6.26,13000,2015-03-30 09:16:28,20,8208.0,0
131.202.6.26-131.202.240.87-13000-2500-6,131.202.6.26,13000,131.202.240.87,2500,2015-03-30 09:16:28,2,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:14:15,18,0.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:14:49,27,3749.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:15:29,84,19160.0,0
