Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-224.0.0.252-55677-5355-17,131.202.240.87,55677,224.0.0.252,5355,2015-04-15 15:30:34,2,0,44.0,0.0,0
131.202.240.87-116.91.118.97-10621-123-17,131.202.240.87,10621,116.91.118.97,123,2015-04-15 15:29:52,1,1,48.0,48.0,0
131.202.240.87-131.202.244.5-59285-53-17,131.202.240.87,59285,131.202.244.5,53,2015-04-15 15:30:15,1,1,42.0,503.0,0
134.170.115.62-131.202.240.87-443-62085-6,134.170.115.62,443,131.202.240.87,62085,2015-04-15 15:30:16,1,1,0.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 15:31:57,3,3,222.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 15:33:17,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-10620-53-17,131.202.240.87,10620,131.202.244.3,53,2015-04-15 15:29:52,1,1,33.0,511.0,0
131.202.240.87-134.170.115.62-62085-443-6,131.202.240.87,62085,134.170.115.62,443,2015-04-15 15:30:15,9,7,2157.0,4454.0,0
131.202.240.87-131.202.6.26-62088-13111-6,131.202.240.87,62088,131.202.6.26,13111,2015-04-15 15:30:47,4,3,124.0,195.0,0
131.202.6.26-131.202.240.87-13111-62088-6,131.202.6.26,13111,131.202.240.87,62088,2015-04-15 15:30:47,2,0,0.0,0.0,0
131.202.240.87-64.12.104.73-13389-443-6,131.202.240.87,13389,64.12.104.73,443,2015-04-15 15:29:57,3,3,222.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 15:29:57,5,5,228.0,709.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 15:29:53,2,2,148.0,0.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 15:29:53,6,8,175.0,1831.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 15:30:14,15,0,750.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 15:29:59,2,2,12.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 15:29:59,14,13,369.0,1182.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 15:30:04,2,2,12.0,0.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 15:30:04,16,16,321.0,1699.0,0
131.202.240.87-64.12.27.65-62087-443-6,131.202.240.87,62087,64.12.27.65,443,2015-04-15 15:30:44,13,11,513.0,1129.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 15:30:42,6,0,0.0,0.0,0
