,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
12,173.252.79.94-131.202.240.87-51424-3478-17,173.252.79.94,51424,131.202.240.87,3478,30/03/2015 09:27:20 a.m.,17,45,0,45,900.0,0.0,900.0,13.78844475014618,0.689422237507309,1483455.5909090908,360,0,20.444444444444443,facebook_video2b,0
13,131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:27:23 a.m.,6,2,2,4,2.0,0.0,2.0,0.04430864141242479,0.08861728282484957,15045974.0,40,64,0.75,facebook_video2b,0
14,131.202.240.87-131.202.244.3-51421-53-17,131.202.240.87,51421,131.202.244.3,53,30/03/2015 09:21:17 a.m.,17,1,1,2,42.0,149.0,191.0,443155.45243619493,4640.371229698376,431.0,8,8,116.5,facebook_video2b,0
15,131.202.240.87-69.171.239.36-51424-3478-17,131.202.240.87,51424,69.171.239.36,3478,30/03/2015 09:27:20 a.m.,17,7,7,14,140.0,224.0,364.0,6.007634250737593,0.23106285579759975,4660736.461538462,56,56,27.42857142857143,facebook_video2b,0
16,173.252.79.94-131.202.240.87-3478-2508-6,173.252.79.94,3478,131.202.240.87,2508,30/03/2015 09:28:27 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,28169.014084507042,71.0,20,20,0.0,facebook_video2b,0
17,131.202.240.87-224.0.0.252-64881-5355-17,131.202.240.87,64881,224.0.0.252,5355,30/03/2015 09:26:55 a.m.,17,2,0,2,44.0,0.0,44.0,97.82669112333946,4.446667778333612,449775.0,16,0,33.0,facebook_video2b,0
18,131.202.240.87-131.202.244.3-52676-53-17,131.202.240.87,52676,131.202.244.3,53,30/03/2015 09:21:37 a.m.,17,1,1,2,37.0,373.0,410.0,518987.3417721519,2531.645569620253,790.0,8,8,223.5,facebook_video2b,0
19,131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,30/03/2015 09:20:37 a.m.,0,15,0,15,0.0,0.0,0.0,0.0,0.1533797409984702,6985463.428571427,0,0,0.0,facebook_video2b,0
20,131.202.240.150-131.202.240.87-35146-51424-17,131.202.240.150,35146,131.202.240.87,51424,30/03/2015 09:27:18 a.m.,17,3595,3613,7208,249561.0,393707.0,643268.0,9302.275674252951,104.23463169319052,9595.071597058422,28760,28904,89.25346836847946,facebook_video2b,0
21,131.202.240.87-173.252.79.94-51425-50029-17,131.202.240.87,51425,173.252.79.94,50029,30/03/2015 09:27:20 a.m.,17,7,7,14,140.0,224.0,364.0,6.007617692242652,0.2310622189324097,4660749.307692308,56,56,27.42857142857143,facebook_video2b,0
22,131.202.240.87-69.171.239.36-51425-3478-17,131.202.240.87,51425,69.171.239.36,3478,30/03/2015 09:27:20 a.m.,17,7,7,14,140.0,224.0,364.0,6.007323224075583,0.23105089323367625,4660977.769230769,56,56,27.42857142857143,facebook_video2b,0
23,173.252.79.94-131.202.240.87-51425-3478-17,173.252.79.94,51425,131.202.240.87,3478,30/03/2015 09:27:20 a.m.,17,22,0,22,440.0,0.0,440.0,6.74225252742147,0.3371126263710735,3107623.285714285,176,0,20.90909090909091,facebook_video2b,0
24,131.202.240.87-224.0.0.252-61633-5355-17,131.202.240.87,61633,224.0.0.252,5355,30/03/2015 09:26:53 a.m.,17,2,0,2,44.0,0.0,44.0,106.50684185428413,4.841220084285641,413119.0,16,0,33.0,facebook_video2b,0
25,131.202.240.87-173.252.79.94-51425-443-17,131.202.240.87,51425,173.252.79.94,443,30/03/2015 09:27:20 a.m.,17,63,0,63,1260.0,0.0,1260.0,19.30311466479069,0.9651557332395344,1052813.548387097,504,0,20.31746031746032,facebook_video2b,0
26,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,30/03/2015 09:27:57 a.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.23421811960559075,5123429.4,0,0,0.0,facebook_video2b,0
27,173.252.79.94-131.202.240.87-3478-2505-6,173.252.79.94,3478,131.202.240.87,2505,30/03/2015 09:21:49 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,31746.031746031742,63.0,20,20,0.0,facebook_video2b,0
28,131.202.240.87-173.252.79.94-51424-443-17,131.202.240.87,51424,173.252.79.94,443,30/03/2015 09:27:20 a.m.,17,63,0,63,1260.0,0.0,1260.0,19.30280830123705,0.9651404150618528,1052830.258064516,504,0,20.31746031746032,facebook_video2b,0
