,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,131.202.240.242-224.0.0.252-53965-5355-17,131.202.240.242,53965,224.0.0.252,5355,04/05/2015 12:21:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.44757819663286,4.838526281665129,413349.0,16,0,33.0,sftp_up_2b,0
11,131.202.240.242-224.0.0.252-62509-5355-17,131.202.240.242,62509,224.0.0.252,5355,04/05/2015 12:21:52 p.m.,17,2,0,2,44.0,0.0,44.0,107.22527787187065,4.873876266903212,410351.0,16,0,33.0,sftp_up_2b,0
12,131.202.240.87-131.202.240.242-42131-22-6,131.202.240.87,42131,131.202.240.242,22,04/05/2015 12:21:08 p.m.,6,3,2,5,43.0,0.0,43.0,40952.38095238096,4761.904761904762,262.5,72,52,8.6,sftp_up_2b,0
13,131.202.240.242-224.0.0.252-50899-5355-17,131.202.240.242,50899,224.0.0.252,5355,04/05/2015 12:21:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.03929315143141,4.865422415974155,411064.0,16,0,33.0,sftp_up_2b,0
14,131.202.240.242-224.0.0.252-52678-5355-17,131.202.240.242,52678,224.0.0.252,5355,04/05/2015 12:21:35 p.m.,17,2,0,2,44.0,0.0,44.0,107.12294549146306,4.8692247950665015,410743.0,16,0,33.0,sftp_up_2b,0
15,131.202.240.242-131.202.240.87-0-0-0,131.202.240.242,0,131.202.240.87,0,04/05/2015 12:21:06 p.m.,0,68,0,68,0.0,0.0,0.0,0.0,1.106473234534494,917261.5671641787,0,0,0.0,sftp_up_2b,0
16,131.202.240.242-224.0.0.252-49172-5355-17,131.202.240.242,49172,224.0.0.252,5355,04/05/2015 12:21:52 p.m.,17,2,0,2,44.0,0.0,44.0,107.1764367732098,4.871656216964081,410538.0,16,0,33.0,sftp_up_2b,0
17,131.202.240.87-131.202.240.242-42138-22-6,131.202.240.87,42138,131.202.240.242,22,04/05/2015 12:21:55 p.m.,6,3,2,5,43.0,0.0,43.0,38392.857142857145,4464.285714285715,280.0,72,52,8.6,sftp_up_2b,0
18,131.202.240.87-131.202.240.242-42130-22-6,131.202.240.87,42130,131.202.240.242,22,04/05/2015 12:20:57 p.m.,6,3,2,5,43.0,0.0,43.0,36878.216123499136,4288.164665523156,291.5,72,52,8.6,sftp_up_2b,0
19,131.202.240.87-131.202.240.242-42132-22-6,131.202.240.87,42132,131.202.240.242,22,04/05/2015 12:21:13 p.m.,6,3,2,5,43.0,0.0,43.0,39055.404178019984,4541.326067211626,275.25,72,52,8.6,sftp_up_2b,0
20,131.202.240.242-224.0.0.252-52646-5355-17,131.202.240.242,52646,224.0.0.252,5355,04/05/2015 12:21:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.3624057242313,4.834654805646877,413680.0,16,0,33.0,sftp_up_2b,0
21,131.202.240.87-131.202.240.242-42135-22-6,131.202.240.87,42135,131.202.240.242,22,04/05/2015 12:21:28 p.m.,6,3,2,5,43.0,0.0,43.0,39197.812215132166,4557.885141294439,274.25,72,52,8.6,sftp_up_2b,0
22,131.202.240.242-224.0.0.252-58402-5355-17,131.202.240.242,58402,224.0.0.252,5355,04/05/2015 12:21:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.17017161841574,4.871371437200716,410562.0,16,0,33.0,sftp_up_2b,0
23,131.202.240.87-131.202.240.242-42140-22-6,131.202.240.87,42140,131.202.240.242,22,04/05/2015 12:22:11 p.m.,6,3,2,5,43.0,0.0,43.0,40681.173131504256,4730.368968779565,264.25,72,52,8.6,sftp_up_2b,0
24,131.202.240.87-131.202.240.242-42128-22-6,131.202.240.87,42128,131.202.240.242,22,04/05/2015 12:20:44 p.m.,6,62650,32884,95534,86239119.0,271138.0,86510257.0,999442.8044935673,1103.6930439877028,906.058503344406,1253012,657692,905.5441727552493,sftp_up_2b,0
25,131.202.240.242-224.0.0.252-63669-5355-17,131.202.240.242,63669,224.0.0.252,5355,04/05/2015 12:20:54 p.m.,17,2,0,2,44.0,0.0,44.0,107.092700902256,4.8678500410116365,410859.0,16,0,33.0,sftp_up_2b,0
26,131.202.240.87-131.202.240.242-42133-22-6,131.202.240.87,42133,131.202.240.242,22,04/05/2015 12:21:18 p.m.,6,3,2,5,43.0,0.0,43.0,38053.097345132745,4424.778761061947,282.5,72,52,8.6,sftp_up_2b,0
27,131.202.240.242-224.0.0.252-65006-5355-17,131.202.240.242,65006,224.0.0.252,5355,04/05/2015 12:21:37 p.m.,17,2,0,2,44.0,0.0,44.0,107.04684515917135,4.865765689053244,411035.0,16,0,33.0,sftp_up_2b,0
28,131.202.240.242-224.0.0.252-56959-5355-17,131.202.240.242,56959,224.0.0.252,5355,04/05/2015 12:22:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.33310294494362,4.833322861133801,413794.0,16,0,33.0,sftp_up_2b,0
29,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,04/05/2015 12:20:44 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,0.05000022083430868,23999894.0,0,0,0.0,sftp_up_2b,0
30,131.202.240.87-131.202.240.242-42136-22-6,131.202.240.87,42136,131.202.240.242,22,04/05/2015 12:21:33 p.m.,6,3,2,5,43.0,0.0,43.0,44559.585492227976,5181.347150259066,241.25,72,52,8.6,sftp_up_2b,0
31,131.202.240.87-131.202.240.242-42139-22-6,131.202.240.87,42139,131.202.240.242,22,04/05/2015 12:22:06 p.m.,6,3,2,5,43.0,0.0,43.0,38703.8703870387,4500.450045004501,277.75,72,52,8.6,sftp_up_2b,0
32,131.202.240.242-131.202.6.26-50031-13111-6,131.202.240.242,50031,131.202.6.26,13111,04/05/2015 12:21:50 p.m.,6,4,3,7,120.0,192.0,312.0,1044.1277851774012,23.425943898210924,49802.33333333334,92,72,44.57142857142857,sftp_up_2b,0
33,131.202.6.26-131.202.240.242-13111-50031-6,131.202.6.26,13111,131.202.240.242,50031,04/05/2015 12:21:50 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,133333.33333333337,15.0,40,0,0.0,sftp_up_2b,0
34,131.202.240.242-131.202.6.26-50032-13111-6,131.202.240.242,50032,131.202.6.26,13111,04/05/2015 12:22:08 p.m.,6,4,3,7,120.0,192.0,312.0,1100.4941642064273,24.69057419693907,47251.5,92,72,44.57142857142857,sftp_up_2b,0
