Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-10.0.2.3-61636-53-17,10.0.2.15,61636,10.0.2.3,53,2015-04-15 09:10:20,1,1,37.0,214.0,0
134.170.0.199-10.0.2.15-443-49250-6,134.170.0.199,443,10.0.2.15,49250,2015-04-15 09:11:35,3,3,325.0,1210.0,0
10.0.2.15-10.0.2.3-49583-53-17,10.0.2.15,49583,10.0.2.3,53,2015-04-15 09:16:31,2,1,68.0,293.0,0
10.0.2.15-10.0.2.3-54443-53-17,10.0.2.15,54443,10.0.2.3,53,2015-04-15 08:36:29,1,1,32.0,427.0,0
10.0.2.15-111.221.77.154-54186-443-17,10.0.2.15,54186,111.221.77.154,443,2015-04-15 08:35:31,1,1,18.0,26.0,0
10.0.2.15-10.0.2.3-55635-53-17,10.0.2.15,55635,10.0.2.3,53,2015-04-15 08:39:01,2,1,68.0,368.0,0
10.0.2.15-10.0.2.3-52583-53-17,10.0.2.15,52583,10.0.2.3,53,2015-04-15 09:04:16,1,1,38.0,310.0,0
10.0.2.15-65.55.252.93-49430-443-6,10.0.2.15,49430,65.55.252.93,443,2015-04-15 08:38:24,37,66,65135.0,29729.0,0
10.0.2.15-224.0.0.252-58471-5355-17,10.0.2.15,58471,224.0.0.252,5355,2015-04-15 09:06:20,2,0,44.0,0.0,0
10.0.2.15-204.79.197.213-49509-443-6,10.0.2.15,49509,204.79.197.213,443,2015-04-15 09:12:00,11,12,2201.0,6639.0,0
10.0.2.15-111.221.77.174-54186-40008-17,10.0.2.15,54186,111.221.77.174,40008,2015-04-15 09:14:20,1,1,22.0,98.0,0
10.0.2.15-157.56.116.200-49238-12350-6,10.0.2.15,49238,157.56.116.200,12350,2015-04-15 09:14:22,2,2,5.0,5.0,0
10.0.2.15-65.55.223.25-54186-40004-17,10.0.2.15,54186,65.55.223.25,40004,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-69.47.175.186-54186-6935-17,10.0.2.15,54186,69.47.175.186,6935,2015-04-15 09:14:20,1,1,18.0,26.0,0
10.0.2.15-173.194.123.9-53737-443-17,10.0.2.15,53737,173.194.123.9,443,2015-04-15 09:15:24,9,7,3745.0,5375.0,0
10.0.2.15-10.0.2.3-57903-53-17,10.0.2.15,57903,10.0.2.3,53,2015-04-15 08:53:56,1,1,43.0,489.0,0
10.0.2.15-74.125.22.95-53777-443-17,10.0.2.15,53777,74.125.22.95,443,2015-04-15 08:37:22,4,4,1973.0,2305.0,0
10.0.2.15-65.55.223.17-54186-40020-17,10.0.2.15,54186,65.55.223.17,40020,2015-04-15 08:45:41,1,1,150.0,21.0,0
10.0.2.15-10.0.2.3-56704-53-17,10.0.2.15,56704,10.0.2.3,53,2015-04-15 09:05:23,1,1,37.0,214.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 09:16:22,5,0,268.0,0.0,0
10.0.2.15-173.194.123.104-63240-443-17,10.0.2.15,63240,173.194.123.104,443,2015-04-15 09:15:24,8,5,6435.0,3748.0,0
10.0.2.15-10.0.2.3-52671-53-17,10.0.2.15,52671,10.0.2.3,53,2015-04-15 09:15:09,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-61340-53-17,10.0.2.15,61340,10.0.2.3,53,2015-04-15 08:50:54,1,1,37.0,373.0,0
10.0.2.15-10.0.2.3-53981-53-17,10.0.2.15,53981,10.0.2.3,53,2015-04-15 09:06:42,2,1,90.0,249.0,0
10.0.2.15-151.249.131.230-54186-25530-17,10.0.2.15,54186,151.249.131.230,25530,2015-04-15 08:35:31,1,1,18.0,26.0,0
10.0.2.15-10.0.2.3-60191-53-17,10.0.2.15,60191,10.0.2.3,53,2015-04-15 09:21:55,2,1,98.0,444.0,0
10.0.2.15-10.0.2.3-49225-53-17,10.0.2.15,49225,10.0.2.3,53,2015-04-15 08:49:15,1,1,49.0,444.0,0
10.0.2.15-10.0.2.3-57411-53-17,10.0.2.15,57411,10.0.2.3,53,2015-04-15 08:43:55,1,1,41.0,372.0,0
10.0.2.15-23.96.212.225-49480-443-6,10.0.2.15,49480,23.96.212.225,443,2015-04-15 09:02:02,11,13,4048.0,5510.0,0
10.0.2.15-104.41.157.213-49538-443-6,10.0.2.15,49538,104.41.157.213,443,2015-04-15 09:22:10,10,11,1727.0,5286.0,0
10.0.2.15-65.55.252.43-49497-443-6,10.0.2.15,49497,65.55.252.43,443,2015-04-15 09:10:30,8,11,4127.0,4760.0,0
10.0.2.15-111.221.74.14-54186-40029-17,10.0.2.15,54186,111.221.74.14,40029,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-224.0.0.252-55520-5355-17,10.0.2.15,55520,224.0.0.252,5355,2015-04-15 09:06:20,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-56418-53-17,10.0.2.15,56418,10.0.2.3,53,2015-04-15 09:21:55,2,1,100.0,445.0,0
10.0.2.15-96.50.80.21-54186-52458-17,10.0.2.15,54186,96.50.80.21,52458,2015-04-15 08:35:31,1,1,18.0,26.0,0
10.0.2.15-92.100.45.223-54186-55443-17,10.0.2.15,54186,92.100.45.223,55443,2015-04-15 09:14:20,1,1,18.0,26.0,0
10.0.2.15-209.148.205.33-49532-80-6,10.0.2.15,49532,209.148.205.33,80,2015-04-15 09:21:55,6,7,292.0,3096.0,0
10.0.2.15-157.55.130.151-54186-40002-17,10.0.2.15,54186,157.55.130.151,40002,2015-04-15 09:14:20,1,1,22.0,98.0,0
10.0.2.15-10.0.2.3-62248-53-17,10.0.2.15,62248,10.0.2.3,53,2015-04-15 08:49:15,2,1,80.0,435.0,0
10.0.2.15-10.0.2.3-51667-53-17,10.0.2.15,51667,10.0.2.3,53,2015-04-15 08:43:56,1,1,47.0,394.0,0
10.0.2.15-23.194.223.54-49534-80-6,10.0.2.15,49534,23.194.223.54,80,2015-04-15 09:21:55,4,3,227.0,294.0,0
10.0.2.15-224.0.0.252-64834-5355-17,10.0.2.15,64834,224.0.0.252,5355,2015-04-15 08:46:15,2,0,44.0,0.0,0
10.0.2.15-74.125.239.101-57412-443-17,10.0.2.15,57412,74.125.239.101,443,2015-04-15 08:43:55,4,3,2777.0,4050.0,0
204.79.197.213-10.0.2.15-443-49510-6,204.79.197.213,443,10.0.2.15,49510,2015-04-15 09:13:01,2,0,0.0,0.0,0
10.0.2.15-224.0.0.22-0-0-0,10.0.2.15,0,224.0.0.22,0,2015-04-15 09:15:43,2,0,0.0,0.0,0
10.0.2.15-224.0.0.252-50799-5355-17,10.0.2.15,50799,224.0.0.252,5355,2015-04-15 09:16:22,2,0,44.0,0.0,0
10.0.2.15-173.252.107.17-49235-5222-6,10.0.2.15,49235,173.252.107.17,5222,2015-04-15 09:21:23,2,2,213.0,202.0,0
10.0.2.15-10.0.2.3-62039-53-17,10.0.2.15,62039,10.0.2.3,53,2015-04-15 08:38:24,2,1,90.0,249.0,0
10.0.2.15-10.0.2.3-55611-53-17,10.0.2.15,55611,10.0.2.3,53,2015-04-15 08:44:06,1,1,30.0,280.0,0
24.53.88.18-10.0.2.15-58491-49419-6,24.53.88.18,58491,10.0.2.15,49419,2015-04-15 08:35:31,2,1,108.0,0.0,0
10.0.2.15-10.0.2.3-50128-53-17,10.0.2.15,50128,10.0.2.3,53,2015-04-15 09:05:23,1,1,36.0,222.0,0
10.0.2.15-173.194.123.102-52612-443-17,10.0.2.15,52612,173.194.123.102,443,2015-04-15 09:10:20,5,3,3649.0,1522.0,0
10.0.2.15-23.195.195.38-49527-443-6,10.0.2.15,49527,23.195.195.38,443,2015-04-15 09:21:31,7,6,975.0,406.0,0
10.0.2.15-10.0.2.3-56901-53-17,10.0.2.15,56901,10.0.2.3,53,2015-04-15 09:10:30,2,1,96.0,255.0,0
10.0.2.15-209.148.205.32-49466-80-6,10.0.2.15,49466,209.148.205.32,80,2015-04-15 08:53:56,5,4,165.0,2676.0,0
10.0.2.15-65.55.252.43-49511-443-6,10.0.2.15,49511,65.55.252.43,443,2015-04-15 09:13:34,9,11,3759.0,4968.0,0
10.0.2.15-10.0.2.3-63239-53-17,10.0.2.15,63239,10.0.2.3,53,2015-04-15 09:15:24,1,1,41.0,372.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-15 09:17:09,2,0,124.0,0.0,0
10.0.2.15-10.0.2.3-64939-53-17,10.0.2.15,64939,10.0.2.3,53,2015-04-15 09:21:31,2,1,80.0,410.0,0
10.0.2.15-10.0.2.3-52061-53-17,10.0.2.15,52061,10.0.2.3,53,2015-04-15 09:06:20,1,1,32.0,82.0,0
10.0.2.15-224.0.0.252-62098-5355-17,10.0.2.15,62098,224.0.0.252,5355,2015-04-15 09:16:22,2,0,44.0,0.0,0
10.0.2.15-209.148.205.33-49536-80-6,10.0.2.15,49536,209.148.205.33,80,2015-04-15 09:21:55,4,4,181.0,1617.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 09:21:23,5,2,15.0,4.0,0
10.0.2.15-10.0.2.3-58765-53-17,10.0.2.15,58765,10.0.2.3,53,2015-04-15 09:04:33,1,1,34.0,84.0,0
10.0.2.15-10.0.2.3-56757-53-17,10.0.2.15,56757,10.0.2.3,53,2015-04-15 09:12:00,2,1,84.0,241.0,0
10.0.2.15-99.229.86.240-54186-34529-17,10.0.2.15,54186,99.229.86.240,34529,2015-04-15 08:35:31,1,1,18.0,26.0,0
10.0.2.15-209.148.205.9-49535-80-6,10.0.2.15,49535,209.148.205.9,80,2015-04-15 09:21:55,4,3,188.0,1191.0,0
10.0.2.15-157.55.235.171-54186-443-17,10.0.2.15,54186,157.55.235.171,443,2015-04-15 09:14:20,1,1,18.0,26.0,0
10.0.2.15-224.0.0.252-59910-5355-17,10.0.2.15,59910,224.0.0.252,5355,2015-04-15 08:36:13,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-52611-53-17,10.0.2.15,52611,10.0.2.3,53,2015-04-15 09:10:20,1,1,37.0,373.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-15 09:20:40,18,0,0.0,0.0,0
10.0.2.15-10.0.2.3-59728-53-17,10.0.2.15,59728,10.0.2.3,53,2015-04-15 09:16:30,2,1,58.0,307.0,0
10.0.2.15-157.55.235.142-54186-40029-17,10.0.2.15,54186,157.55.235.142,40029,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-213.199.179.176-54186-40018-17,10.0.2.15,54186,213.199.179.176,40018,2015-04-15 08:35:31,1,1,77.0,11.0,0
10.0.2.15-224.0.0.252-51982-5355-17,10.0.2.15,51982,224.0.0.252,5355,2015-04-15 08:36:13,2,0,44.0,0.0,0
10.0.2.15-173.252.110.27-49464-443-6,10.0.2.15,49464,173.252.110.27,443,2015-04-15 08:53:22,1,1,0.0,0.0,0
10.0.2.15-137.135.178.242-49465-443-6,10.0.2.15,49465,137.135.178.242,443,2015-04-15 08:53:56,9,12,1946.0,6362.0,0
10.0.2.15-173.194.123.104-49537-443-6,10.0.2.15,49537,173.194.123.104,443,2015-04-15 09:21:57,9,10,711.0,253.0,0
10.0.2.15-204.79.197.213-49506-443-6,10.0.2.15,49506,204.79.197.213,443,2015-04-15 09:12:00,14,16,4018.0,8084.0,0
10.0.2.15-10.0.2.3-63473-53-17,10.0.2.15,63473,10.0.2.3,53,2015-04-15 09:21:55,2,1,94.0,424.0,0
10.0.2.15-10.0.2.3-61761-53-17,10.0.2.15,61761,10.0.2.3,53,2015-04-15 09:16:31,2,1,58.0,286.0,0
10.0.2.15-10.0.2.3-50663-53-17,10.0.2.15,50663,10.0.2.3,53,2015-04-15 09:21:55,2,1,80.0,435.0,0
10.0.2.15-10.0.2.3-49266-53-17,10.0.2.15,49266,10.0.2.3,53,2015-04-15 09:11:37,2,1,72.0,409.0,0
10.0.2.15-10.0.2.3-63557-53-17,10.0.2.15,63557,10.0.2.3,53,2015-04-15 09:21:57,1,1,37.0,373.0,0
10.0.2.15-224.0.0.252-51298-5355-17,10.0.2.15,51298,224.0.0.252,5355,2015-04-15 08:56:17,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-50358-53-17,10.0.2.15,50358,10.0.2.3,53,2015-04-15 09:02:26,1,1,45.0,249.0,0
10.0.2.15-224.0.0.252-58815-5355-17,10.0.2.15,58815,224.0.0.252,5355,2015-04-15 08:56:17,2,0,44.0,0.0,0
10.0.2.15-10.0.2.3-64404-53-17,10.0.2.15,64404,10.0.2.3,53,2015-04-15 08:46:07,2,1,66.0,236.0,0
10.0.2.15-119.231.180.122-54186-22649-17,10.0.2.15,54186,119.231.180.122,22649,2015-04-15 09:14:20,1,1,18.0,26.0,0
10.0.2.15-10.0.2.3-61132-53-17,10.0.2.15,61132,10.0.2.3,53,2015-04-15 08:42:18,2,1,64.0,475.0,0
10.0.2.15-10.0.2.3-62354-53-17,10.0.2.15,62354,10.0.2.3,53,2015-04-15 08:44:05,2,1,58.0,217.0,0
10.0.2.15-10.0.2.3-58600-53-17,10.0.2.15,58600,10.0.2.3,53,2015-04-15 08:46:15,1,1,32.0,82.0,0
10.0.2.15-157.55.130.156-54186-443-17,10.0.2.15,54186,157.55.130.156,443,2015-04-15 08:35:31,1,1,18.0,26.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 09:20:20,42,42,1441.0,1293.0,0
10.0.2.15-213.199.179.143-54186-33033-17,10.0.2.15,54186,213.199.179.143,33033,2015-04-15 08:45:41,3,1,444.0,21.0,0
10.0.2.15-65.55.223.14-54186-40029-17,10.0.2.15,54186,65.55.223.14,40029,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-204.79.197.213-49504-443-6,10.0.2.15,49504,204.79.197.213,443,2015-04-15 09:11:59,14,16,3986.0,8084.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-15 09:20:40,18,0,8517.0,0.0,0
10.0.2.15-131.202.240.88-137-137-17,10.0.2.15,137,131.202.240.88,137,2015-04-15 09:17:09,1,1,50.0,229.0,0
10.0.2.15-173.194.204.95-50129-443-17,10.0.2.15,50129,173.194.204.95,443,2015-04-15 09:05:23,4,3,2109.0,1836.0,0
10.0.2.15-10.0.2.3-51587-53-17,10.0.2.15,51587,10.0.2.3,53,2015-04-15 09:16:31,2,1,80.0,208.0,0
10.0.2.15-173.194.123.103-49437-443-6,10.0.2.15,49437,173.194.123.103,443,2015-04-15 08:39:01,9,11,2312.0,5652.0,0
209.148.205.32-10.0.2.15-80-49467-6,209.148.205.32,80,10.0.2.15,49467,2015-04-15 08:53:56,3,1,2676.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 09:20:15,5,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 09:20:37,4,0,729.0,0.0,0
10.0.2.15-72.39.249.200-49420-18990-6,10.0.2.15,49420,72.39.249.200,18990,2015-04-15 08:35:31,6,6,152.0,79.0,0
10.0.2.15-24.53.88.18-49419-58491-6,10.0.2.15,49419,24.53.88.18,58491,2015-04-15 08:35:31,4,2,102.0,0.0,0
72.39.249.200-10.0.2.15-18990-49420-6,72.39.249.200,18990,10.0.2.15,49420,2015-04-15 08:35:31,3,0,69.0,0.0,0
10.0.2.15-204.79.197.213-49417-443-6,10.0.2.15,49417,204.79.197.213,443,2015-04-15 08:35:29,12,14,3581.0,6340.0,0
10.0.2.15-131.253.34.162-49425-443-6,10.0.2.15,49425,131.253.34.162,443,2015-04-15 08:36:28,9,11,920.0,5938.0,0
10.0.2.15-131.253.34.162-49425-443-6,10.0.2.15,49425,131.253.34.162,443,2015-04-15 08:36:29,2,0,0.0,0.0,0
10.0.2.15-74.217.253.60-49426-443-6,10.0.2.15,49426,74.217.253.60,443,2015-04-15 08:36:29,8,9,906.0,3455.0,0
10.0.2.15-68.67.152.173-49422-80-6,10.0.2.15,49422,68.67.152.173,80,2015-04-15 08:36:28,4,5,921.0,2148.0,0
10.0.2.15-68.67.153.95-49423-80-6,10.0.2.15,49423,68.67.153.95,80,2015-04-15 08:36:28,4,5,1512.0,1594.0,0
10.0.2.15-68.67.176.50-49424-443-6,10.0.2.15,49424,68.67.176.50,443,2015-04-15 08:36:28,9,11,1507.0,4800.0,0
10.0.2.15-72.21.91.29-49427-80-6,10.0.2.15,49427,72.21.91.29,80,2015-04-15 08:36:29,4,4,237.0,788.0,0
10.0.2.15-72.21.91.29-49427-80-6,10.0.2.15,49427,72.21.91.29,80,2015-04-15 08:36:44,2,0,0.0,0.0,0
10.0.2.15-74.217.253.60-49426-443-6,10.0.2.15,49426,74.217.253.60,443,2015-04-15 08:36:33,2,0,0.0,0.0,0
10.0.2.15-68.67.176.50-49424-443-6,10.0.2.15,49424,68.67.176.50,443,2015-04-15 08:36:39,2,0,0.0,0.0,0
10.0.2.15-68.67.153.95-49423-80-6,10.0.2.15,49423,68.67.153.95,80,2015-04-15 08:36:38,2,0,0.0,0.0,0
10.0.2.15-68.67.152.173-49422-80-6,10.0.2.15,49422,68.67.152.173,80,2015-04-15 08:36:38,2,0,0.0,0.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:35:27,15,14,5885.0,3982.0,0
10.0.2.15-204.79.197.213-49417-443-6,10.0.2.15,49417,204.79.197.213,443,2015-04-15 08:36:28,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:35:30,33634,33631,45963394.0,917519.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:35:38,3,3,90.0,90.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:35:36,39,39,37778.0,6513.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:35:43,3,3,3.0,0.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:35:30,14,12,417.0,1006.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:35:54,4,4,244.0,436.0,0
10.0.2.15-65.55.2.6-49421-443-6,10.0.2.15,49421,65.55.2.6,443,2015-04-15 08:36:28,9,9,967.0,4497.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:36:12,4,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49421-443-6,10.0.2.15,49421,65.55.2.6,443,2015-04-15 08:38:29,3,0,0.0,0.0,0
10.0.2.15-131.202.240.101-49418-44106-6,10.0.2.15,49418,131.202.240.101,44106,2015-04-15 08:35:31,22,29,1590.0,1407.0,0
10.0.2.15-74.201.141.140-49435-443-6,10.0.2.15,49435,74.201.141.140,443,2015-04-15 08:38:35,9,9,1244.0,3812.0,0
10.0.2.15-74.201.141.140-49435-443-6,10.0.2.15,49435,74.201.141.140,443,2015-04-15 08:38:42,2,0,0.0,0.0,0
10.0.2.15-104.45.158.137-49429-443-6,10.0.2.15,49429,104.45.158.137,443,2015-04-15 08:37:29,11,11,1727.0,5286.0,0
104.45.158.137-10.0.2.15-443-49429-6,104.45.158.137,443,10.0.2.15,49429,2015-04-15 08:38:42,2,0,0.0,0.0,0
10.0.2.15-68.67.152.173-49432-80-6,10.0.2.15,49432,68.67.152.173,80,2015-04-15 08:38:34,5,5,926.0,2148.0,0
10.0.2.15-68.67.153.95-49433-80-6,10.0.2.15,49433,68.67.153.95,80,2015-04-15 08:38:35,4,5,1517.0,1599.0,0
10.0.2.15-68.67.176.50-49434-443-6,10.0.2.15,49434,68.67.176.50,443,2015-04-15 08:38:35,7,9,1245.0,1436.0,0
10.0.2.15-68.67.153.95-49436-443-6,10.0.2.15,49436,68.67.153.95,443,2015-04-15 08:38:37,10,11,1340.0,4743.0,0
10.0.2.15-131.202.240.101-54186-44106-17,10.0.2.15,54186,131.202.240.101,44106,2015-04-15 08:37:30,44615,44616,61105326.0,1216368.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 08:37:28,13,10,5560.0,2468.0,0
10.0.2.15-74.125.22.95-49428-443-6,10.0.2.15,49428,74.125.22.95,443,2015-04-15 08:37:22,12,13,870.0,257.0,0
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 08:37:38,4,3,127.0,90.0,0
10.0.2.15-65.55.252.93-49406-443-6,10.0.2.15,49406,65.55.252.93,443,2015-04-15 08:37:42,18,18,17436.0,3006.0,0
213.199.179.168-10.0.2.15-40016-49232-6,213.199.179.168,40016,10.0.2.15,49232,2015-04-15 08:38:04,11,10,392.0,933.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 08:37:58,5,5,28.0,25.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 08:38:28,3,3,183.0,327.0,0
10.0.2.15-65.55.2.6-49431-443-6,10.0.2.15,49431,65.55.2.6,443,2015-04-15 08:38:34,8,10,967.0,4497.0,0
10.0.2.15-68.67.176.50-49434-443-6,10.0.2.15,49434,68.67.176.50,443,2015-04-15 08:38:45,2,0,0.0,0.0,0
10.0.2.15-68.67.153.95-49436-443-6,10.0.2.15,49436,68.67.153.95,443,2015-04-15 08:38:47,2,0,0.0,0.0,0
10.0.2.15-68.67.153.95-49433-80-6,10.0.2.15,49433,68.67.153.95,80,2015-04-15 08:38:45,2,0,0.0,0.0,0
10.0.2.15-68.67.152.173-49432-80-6,10.0.2.15,49432,68.67.152.173,80,2015-04-15 08:38:45,2,0,0.0,0.0,0
10.0.2.15-65.55.2.6-49431-443-6,10.0.2.15,49431,65.55.2.6,443,2015-04-15 08:40:33,2,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-15 08:35:39,8,0,1456.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-15 08:38:29,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-15 08:35:49,4,0,218.0,0.0,0
10.0.2.15-74.125.22.95-49428-443-6,10.0.2.15,49428,74.125.22.95,443,2015-04-15 08:39:38,3,5,3.0,55.0,0
