Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-78.46.223.24-28194-53-17,10.0.2.15,28194,78.46.223.24,53,2015-05-06 14:15:38,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42852-6,74.125.207.16,465,10.0.2.15,42852,2015-05-06 14:17:12,2,0,0.0,0.0,0
74.125.207.16-10.0.2.15-465-42909-6,74.125.207.16,465,10.0.2.15,42909,2015-05-06 15:40:22,2,0,0.0,0.0,0
10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,2015-05-06 15:28:04,1,1,34.0,446.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:46:32,2,2,5.0,5.0,0
10.0.2.15-111.221.74.47-15685-443-17,10.0.2.15,15685,111.221.74.47,443,2015-05-06 15:23:39,1,1,18.0,26.0,0
74.125.207.16-10.0.2.15-465-42924-6,74.125.207.16,465,10.0.2.15,42924,2015-05-06 15:47:33,2,0,0.0,0.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 15:29:05,1,1,35.0,443.0,0
10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,2015-05-06 15:28:04,1,1,34.0,20.0,0
64.233.183.16-10.0.2.15-995-51725-6,64.233.183.16,995,10.0.2.15,51725,2015-05-06 15:36:20,2,0,0.0,0.0,0
10.0.2.15-213.199.179.169-15685-40008-17,10.0.2.15,15685,213.199.179.169,40008,2015-05-06 15:28:04,1,1,34.0,20.0,0
10.0.2.15-198.7.63.141-52581-53-17,10.0.2.15,52581,198.7.63.141,53,2015-05-06 15:11:06,1,1,36.0,226.0,0
10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,2015-05-06 15:23:39,1,1,22.0,98.0,0
74.125.71.16-10.0.2.15-465-51266-6,74.125.71.16,465,10.0.2.15,51266,2015-05-06 15:30:22,2,0,0.0,0.0,0
10.0.2.15-157.55.130.151-15685-443-17,10.0.2.15,15685,157.55.130.151,443,2015-05-06 15:29:05,1,1,18.0,26.0,0
10.0.2.15-108.237.134.2-51716-443-6,10.0.2.15,51716,108.237.134.2,443,2015-05-06 15:29:07,3,0,0.0,0.0,0
10.0.2.15-198.7.63.141-32513-53-17,10.0.2.15,32513,198.7.63.141,53,2015-05-06 15:38:09,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-42066-53-17,10.0.2.15,42066,78.46.223.24,53,2015-05-06 15:36:51,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-6443-53-17,10.0.2.15,6443,78.46.223.24,53,2015-05-06 15:47:12,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42848-6,74.125.207.16,465,10.0.2.15,42848,2015-05-06 14:16:10,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-51607-53-17,10.0.2.15,51607,198.7.63.141,53,2015-05-06 14:15:39,1,1,37.0,213.0,0
10.0.2.15-78.46.223.24-62695-53-17,10.0.2.15,62695,78.46.223.24,53,2015-05-06 15:36:15,1,1,36.0,226.0,0
74.125.207.16-10.0.2.15-465-42851-6,74.125.207.16,465,10.0.2.15,42851,2015-05-06 14:16:59,2,0,0.0,0.0,0
74.125.207.16-10.0.2.15-465-42908-6,74.125.207.16,465,10.0.2.15,42908,2015-05-06 15:39:54,2,0,0.0,0.0,0
10.0.2.15-157.55.130.154-15685-40034-17,10.0.2.15,15685,157.55.130.154,40034,2015-05-06 14:28:04,1,1,43.0,21.0,0
10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,2015-05-06 15:23:38,5,0,140.0,0.0,0
10.0.2.15-198.7.63.141-10729-53-17,10.0.2.15,10729,198.7.63.141,53,2015-05-06 14:17:57,1,1,37.0,228.0,0
10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,2015-05-06 15:21:47,1,1,41.0,20.0,0
10.0.2.15-198.7.63.141-32773-53-17,10.0.2.15,32773,198.7.63.141,53,2015-05-06 15:28:13,1,1,37.0,240.0,0
74.125.71.16-10.0.2.15-465-51254-6,74.125.71.16,465,10.0.2.15,51254,2015-05-06 15:28:51,2,0,0.0,0.0,0
10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,2015-05-06 15:44:32,1,1,34.0,20.0,0
64.233.183.16-10.0.2.15-995-51692-6,64.233.183.16,995,10.0.2.15,51692,2015-05-06 15:00:43,2,0,0.0,0.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 15:29:06,1,1,35.0,443.0,0
10.0.2.15-111.221.74.23-15685-40016-17,10.0.2.15,15685,111.221.74.23,40016,2015-05-06 14:23:15,1,1,144.0,21.0,0
10.0.2.15-198.7.63.141-5973-53-17,10.0.2.15,5973,198.7.63.141,53,2015-05-06 14:50:29,1,1,36.0,238.0,0
10.0.2.15-198.7.63.141-4743-53-17,10.0.2.15,4743,198.7.63.141,53,2015-05-06 15:36:51,1,1,37.0,240.0,0
131.202.240.242-10.0.2.15-62177-15685-17,131.202.240.242,62177,10.0.2.15,15685,2015-05-06 14:23:09,1,5,28.0,140.0,0
10.0.2.15-99.242.236.70-60362-38938-6,10.0.2.15,60362,99.242.236.70,38938,2015-05-06 15:29:12,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-18239-53-17,10.0.2.15,18239,198.7.63.141,53,2015-05-06 15:29:37,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42919-6,74.125.207.16,465,10.0.2.15,42919,2015-05-06 15:44:46,2,0,0.0,0.0,0
10.0.2.15-157.55.56.159-15685-40005-17,10.0.2.15,15685,157.55.56.159,40005,2015-05-06 15:28:04,1,1,34.0,446.0,0
10.0.2.15-78.46.223.24-35353-53-17,10.0.2.15,35353,78.46.223.24,53,2015-05-06 15:20:52,1,1,36.0,226.0,0
10.0.2.15-198.7.63.141-42066-53-17,10.0.2.15,42066,198.7.63.141,53,2015-05-06 15:36:51,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-64842-53-17,10.0.2.15,64842,198.7.63.141,53,2015-05-06 15:47:12,1,1,37.0,240.0,0
10.0.2.15-78.46.223.24-26746-53-17,10.0.2.15,26746,78.46.223.24,53,2015-05-06 14:19:30,1,1,36.0,226.0,0
10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,2015-05-06 15:34:29,1,1,143.0,21.0,0
10.0.2.15-198.7.63.141-2088-53-17,10.0.2.15,2088,198.7.63.141,53,2015-05-06 15:26:54,1,1,37.0,228.0,0
74.125.71.16-10.0.2.15-465-51248-6,74.125.71.16,465,10.0.2.15,51248,2015-05-06 15:27:17,2,0,0.0,0.0,0
10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,2015-05-06 14:48:10,7,2,219.0,42.0,0
10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,2015-05-06 15:29:06,1,1,35.0,20.0,0
10.0.2.15-198.7.63.141-45452-53-17,10.0.2.15,45452,198.7.63.141,53,2015-05-06 14:15:38,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-26746-53-17,10.0.2.15,26746,198.7.63.141,53,2015-05-06 14:19:30,1,1,36.0,226.0,0
10.0.2.15-78.46.223.24-34348-53-17,10.0.2.15,34348,78.46.223.24,53,2015-05-06 14:28:31,1,1,36.0,409.0,0
10.0.2.15-157.56.52.14-15685-40029-17,10.0.2.15,15685,157.56.52.14,40029,2015-05-06 15:44:32,1,1,41.0,20.0,0
10.0.2.15-198.7.63.141-34907-53-17,10.0.2.15,34907,198.7.63.141,53,2015-05-06 15:28:32,1,1,36.0,126.0,0
10.0.2.15-198.7.63.141-62434-53-17,10.0.2.15,62434,198.7.63.141,53,2015-05-06 14:39:51,1,1,36.0,226.0,0
74.125.207.16-10.0.2.15-465-42907-6,74.125.207.16,465,10.0.2.15,42907,2015-05-06 15:39:33,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-34348-53-17,10.0.2.15,34348,198.7.63.141,53,2015-05-06 14:28:31,1,1,36.0,377.0,0
10.0.2.15-198.7.63.141-10995-53-17,10.0.2.15,10995,198.7.63.141,53,2015-05-06 15:00:41,1,1,36.0,238.0,0
10.0.2.15-198.7.63.141-20653-53-17,10.0.2.15,20653,198.7.63.141,53,2015-05-06 15:28:13,1,1,37.0,228.0,0
10.0.2.15-4.53.160.75-59653-123-17,10.0.2.15,59653,4.53.160.75,123,2015-05-06 14:48:20,1,1,48.0,48.0,0
10.0.2.15-176.14.234.6-15685-58568-17,10.0.2.15,15685,176.14.234.6,58568,2015-05-06 15:23:39,1,1,18.0,26.0,0
74.125.207.16-10.0.2.15-465-42922-6,74.125.207.16,465,10.0.2.15,42922,2015-05-06 15:46:37,2,0,0.0,0.0,0
10.0.2.15-78.46.223.24-62434-53-17,10.0.2.15,62434,78.46.223.24,53,2015-05-06 14:39:51,1,1,36.0,226.0,0
10.0.2.15-157.55.130.142-15685-40019-17,10.0.2.15,15685,157.55.130.142,40019,2015-05-06 15:34:29,1,1,41.0,20.0,0
10.0.2.15-198.7.63.141-31165-53-17,10.0.2.15,31165,198.7.63.141,53,2015-05-06 15:44:25,1,1,37.0,228.0,0
10.0.2.15-213.199.179.159-15685-40005-17,10.0.2.15,15685,213.199.179.159,40005,2015-05-06 15:28:04,1,1,34.0,446.0,0
10.0.2.15-95.30.120.142-15685-23821-17,10.0.2.15,15685,95.30.120.142,23821,2015-05-06 15:29:05,1,1,18.0,26.0,0
10.0.2.15-78.46.223.24-26659-53-17,10.0.2.15,26659,78.46.223.24,53,2015-05-06 15:33:29,1,1,36.0,226.0,0
10.0.2.15-157.56.52.25-15685-40002-17,10.0.2.15,15685,157.56.52.25,40002,2015-05-06 14:39:44,1,1,34.0,482.0,0
173.194.194.16-10.0.2.15-995-58959-6,173.194.194.16,995,10.0.2.15,58959,2015-05-06 15:11:08,2,0,0.0,0.0,0
10.0.2.15-78.46.223.24-13965-53-17,10.0.2.15,13965,78.46.223.24,53,2015-05-06 14:29:33,1,1,36.0,226.0,0
10.0.2.15-65.55.223.14-15685-40029-17,10.0.2.15,15685,65.55.223.14,40029,2015-05-06 15:11:44,1,1,41.0,20.0,0
10.0.2.15-111.221.77.168-15685-443-17,10.0.2.15,15685,111.221.77.168,443,2015-05-06 15:29:05,1,1,18.0,26.0,0
10.0.2.15-198.7.63.141-28083-53-17,10.0.2.15,28083,198.7.63.141,53,2015-05-06 14:15:39,1,1,37.0,213.0,0
10.0.2.15-198.7.63.141-2832-53-17,10.0.2.15,2832,198.7.63.141,53,2015-05-06 15:42:16,1,1,37.0,240.0,0
74.125.71.16-10.0.2.15-465-51249-6,74.125.71.16,465,10.0.2.15,51249,2015-05-06 15:27:37,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-16988-53-17,10.0.2.15,16988,198.7.63.141,53,2015-05-06 15:30:46,1,1,36.0,238.0,0
10.0.2.15-4.53.160.75-36300-123-17,10.0.2.15,36300,4.53.160.75,123,2015-05-06 15:22:28,1,1,48.0,48.0,0
10.0.2.15-198.7.63.141-59134-53-17,10.0.2.15,59134,198.7.63.141,53,2015-05-06 15:32:19,1,1,37.0,228.0,0
10.0.2.15-178.216.103.137-15685-48802-17,10.0.2.15,15685,178.216.103.137,48802,2015-05-06 15:29:05,1,1,18.0,26.0,0
74.125.207.16-10.0.2.15-465-42846-6,74.125.207.16,465,10.0.2.15,42846,2015-05-06 14:15:42,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-60920-53-17,10.0.2.15,60920,198.7.63.141,53,2015-05-06 15:30:46,1,1,36.0,226.0,0
10.0.2.15-92.98.55.194-15685-7891-17,10.0.2.15,15685,92.98.55.194,7891,2015-05-06 15:29:05,1,1,18.0,26.0,0
74.125.207.16-10.0.2.15-465-42906-6,74.125.207.16,465,10.0.2.15,42906,2015-05-06 15:38:58,2,0,0.0,0.0,0
10.0.2.15-60.242.72.127-15685-48364-17,10.0.2.15,15685,60.242.72.127,48364,2015-05-06 14:48:08,1,1,18.0,26.0,0
10.0.2.15-78.46.223.24-55916-53-17,10.0.2.15,55916,78.46.223.24,53,2015-05-06 15:42:16,1,1,37.0,228.0,0
74.125.71.16-10.0.2.15-465-51252-6,74.125.71.16,465,10.0.2.15,51252,2015-05-06 15:28:29,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-27155-53-17,10.0.2.15,27155,198.7.63.141,53,2015-05-06 14:19:30,1,1,36.0,238.0,0
74.125.207.16-10.0.2.15-465-42921-6,74.125.207.16,465,10.0.2.15,42921,2015-05-06 15:45:55,2,0,0.0,0.0,0
10.0.2.15-157.55.130.160-15685-443-17,10.0.2.15,15685,157.55.130.160,443,2015-05-06 14:23:09,1,1,18.0,26.0,0
10.0.2.15-198.7.63.141-26394-53-17,10.0.2.15,26394,198.7.63.141,53,2015-05-06 15:29:37,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-35775-53-17,10.0.2.15,35775,198.7.63.141,53,2015-05-06 15:20:52,1,1,36.0,238.0,0
10.0.2.15-78.46.223.24-46778-53-17,10.0.2.15,46778,78.46.223.24,53,2015-05-06 15:00:41,1,1,36.0,226.0,0
10.0.2.15-88.135.93.254-15685-33091-17,10.0.2.15,15685,88.135.93.254,33091,2015-05-06 14:48:08,1,1,18.0,26.0,0
10.0.2.15-78.46.223.24-44611-53-17,10.0.2.15,44611,78.46.223.24,53,2015-05-06 15:40:35,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-17287-53-17,10.0.2.15,17287,198.7.63.141,53,2015-05-06 14:17:57,1,1,37.0,240.0,0
10.0.2.15-204.83.155.169-15685-32620-17,10.0.2.15,15685,204.83.155.169,32620,2015-05-06 15:23:40,4,2,92.0,44.0,0
10.0.2.15-213.199.179.153-15685-40033-17,10.0.2.15,15685,213.199.179.153,40033,2015-05-06 15:29:05,1,1,35.0,443.0,0
10.0.2.15-65.55.223.27-15685-40034-17,10.0.2.15,15685,65.55.223.27,40034,2015-05-06 14:48:09,1,1,35.0,20.0,0
10.0.2.15-198.7.63.141-40730-53-17,10.0.2.15,40730,198.7.63.141,53,2015-05-06 15:44:25,1,1,37.0,240.0,0
10.0.2.15-109.191.29.209-15685-29289-17,10.0.2.15,15685,109.191.29.209,29289,2015-05-06 14:48:08,1,1,18.0,26.0,0
10.0.2.15-109.67.152.59-15685-29566-17,10.0.2.15,15685,109.67.152.59,29566,2015-05-06 15:29:05,1,1,18.0,26.0,0
74.125.71.16-10.0.2.15-465-51261-6,74.125.71.16,465,10.0.2.15,51261,2015-05-06 15:29:12,2,0,0.0,0.0,0
74.125.207.16-10.0.2.15-465-42917-6,74.125.207.16,465,10.0.2.15,42917,2015-05-06 15:42:49,2,0,0.0,0.0,0
173.194.195.16-10.0.2.15-995-41703-6,173.194.195.16,995,10.0.2.15,41703,2015-05-06 14:29:35,2,0,0.0,0.0,0
10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,2015-05-06 15:47:32,2,2,2.0,2.0,0
74.125.193.16-10.0.2.15-995-40733-6,74.125.193.16,995,10.0.2.15,40733,2015-05-06 15:30:49,2,0,0.0,0.0,0
74.125.71.16-10.0.2.15-465-51269-6,74.125.71.16,465,10.0.2.15,51269,2015-05-06 15:31:22,2,0,0.0,0.0,0
10.0.2.15-108.237.134.2-15685-7124-17,10.0.2.15,15685,108.237.134.2,7124,2015-05-06 14:48:09,1,1,21.0,21.0,0
10.0.2.15-78.46.223.24-2088-53-17,10.0.2.15,2088,78.46.223.24,53,2015-05-06 15:26:54,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-59189-53-17,10.0.2.15,59189,78.46.223.24,53,2015-05-06 15:41:05,1,1,36.0,226.0,0
10.0.2.15-198.7.63.141-28194-53-17,10.0.2.15,28194,198.7.63.141,53,2015-05-06 14:15:38,1,1,37.0,228.0,0
10.0.2.15-157.55.235.146-15685-443-17,10.0.2.15,15685,157.55.235.146,443,2015-05-06 15:23:39,1,1,18.0,26.0,0
10.0.2.15-198.7.63.141-53475-53-17,10.0.2.15,53475,198.7.63.141,53,2015-05-06 15:34:53,1,1,37.0,228.0,0
10.0.2.15-186.109.25.153-15685-41414-17,10.0.2.15,15685,186.109.25.153,41414,2015-05-06 14:23:08,1,1,18.0,26.0,0
10.0.2.15-131.202.240.242-15685-65381-17,10.0.2.15,15685,131.202.240.242,65381,2015-05-06 14:48:09,6,0,168.0,0.0,0
74.125.193.16-10.0.2.15-995-40697-6,74.125.193.16,995,10.0.2.15,40697,2015-05-06 14:19:34,2,0,0.0,0.0,0
10.0.2.15-111.221.77.157-15685-443-17,10.0.2.15,15685,111.221.77.157,443,2015-05-06 14:48:09,1,1,18.0,26.0,0
137.116.224.167-10.0.2.15-443-45233-6,137.116.224.167,443,10.0.2.15,45233,2015-05-06 15:28:32,2,0,0.0,0.0,0
10.0.2.15-157.55.130.168-15685-40019-17,10.0.2.15,15685,157.55.130.168,40019,2015-05-06 15:29:05,1,1,35.0,443.0,0
10.0.2.15-198.7.63.141-13077-53-17,10.0.2.15,13077,198.7.63.141,53,2015-05-06 15:33:29,1,1,36.0,238.0,0
10.0.2.15-198.7.63.141-17672-53-17,10.0.2.15,17672,198.7.63.141,53,2015-05-06 15:11:06,1,1,36.0,238.0,0
74.125.207.16-10.0.2.15-465-42920-6,74.125.207.16,465,10.0.2.15,42920,2015-05-06 15:45:06,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-1473-53-17,10.0.2.15,1473,198.7.63.141,53,2015-05-06 15:39:30,1,1,37.0,240.0,0
10.0.2.15-77.85.144.115-15685-25967-17,10.0.2.15,15685,77.85.144.115,25967,2015-05-06 15:23:39,1,1,18.0,26.0,0
10.0.2.15-78.46.223.24-42032-53-17,10.0.2.15,42032,78.46.223.24,53,2015-05-06 15:30:43,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42856-6,74.125.207.16,465,10.0.2.15,42856,2015-05-06 14:18:00,2,0,0.0,0.0,0
10.0.2.15-111.221.74.27-15685-40034-17,10.0.2.15,15685,111.221.74.27,40034,2015-05-06 15:29:05,1,1,35.0,20.0,0
10.0.2.15-64.4.23.159-15685-40031-17,10.0.2.15,15685,64.4.23.159,40031,2015-05-06 15:44:32,1,1,34.0,482.0,0
10.0.2.15-198.7.63.141-26659-53-17,10.0.2.15,26659,198.7.63.141,53,2015-05-06 15:33:29,1,1,36.0,226.0,0
74.125.71.16-10.0.2.15-465-51247-6,74.125.71.16,465,10.0.2.15,51247,2015-05-06 15:26:57,2,0,0.0,0.0,0
10.0.2.15-108.237.134.2-39805-7124-6,10.0.2.15,39805,108.237.134.2,7124,2015-05-06 15:29:05,3,0,0.0,0.0,0
10.0.2.15-198.7.63.141-55916-53-17,10.0.2.15,55916,198.7.63.141,53,2015-05-06 15:42:16,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-17876-53-17,10.0.2.15,17876,78.46.223.24,53,2015-05-06 15:45:52,1,1,37.0,228.0,0
74.125.71.16-10.0.2.15-465-51250-6,74.125.71.16,465,10.0.2.15,51250,2015-05-06 15:27:55,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-52320-53-17,10.0.2.15,52320,198.7.63.141,53,2015-05-06 15:40:35,1,1,37.0,240.0,0
10.0.2.15-89.178.255.157-15685-51905-17,10.0.2.15,15685,89.178.255.157,51905,2015-05-06 14:23:08,1,1,18.0,26.0,0
10.0.2.15-24.140.134.21-56936-45411-6,10.0.2.15,56936,24.140.134.21,45411,2015-05-06 14:48:08,3,1,0.0,0.0,0
10.0.2.15-198.7.63.141-60431-53-17,10.0.2.15,60431,198.7.63.141,53,2015-05-06 14:50:29,1,1,36.0,226.0,0
10.0.2.15-198.7.63.141-40358-53-17,10.0.2.15,40358,198.7.63.141,53,2015-05-06 14:15:39,1,1,37.0,225.0,0
10.0.2.15-24.140.134.21-56953-45411-6,10.0.2.15,56953,24.140.134.21,45411,2015-05-06 15:29:05,3,1,0.0,0.0,0
10.0.2.15-78.46.223.24-31165-53-17,10.0.2.15,31165,78.46.223.24,53,2015-05-06 15:44:25,1,1,37.0,228.0,0
10.0.2.15-65.55.223.25-15685-40002-17,10.0.2.15,15685,65.55.223.25,40002,2015-05-06 15:01:42,1,1,34.0,482.0,0
10.0.2.15-24.36.174.173-15685-47044-17,10.0.2.15,15685,24.36.174.173,47044,2015-05-06 15:29:07,3,3,66.0,66.0,0
10.0.2.15-198.7.63.141-5858-53-17,10.0.2.15,5858,198.7.63.141,53,2015-05-06 15:39:30,1,1,37.0,228.0,0
10.0.2.15-198.7.63.141-30657-53-17,10.0.2.15,30657,198.7.63.141,53,2015-05-06 15:45:52,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-46778-53-17,10.0.2.15,46778,198.7.63.141,53,2015-05-06 15:00:41,1,1,36.0,226.0,0
74.125.207.16-10.0.2.15-465-42904-6,74.125.207.16,465,10.0.2.15,42904,2015-05-06 15:38:12,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-55092-53-17,10.0.2.15,55092,198.7.63.141,53,2015-05-06 15:28:32,1,1,36.0,377.0,0
10.0.2.15-70.80.25.101-15685-64982-17,10.0.2.15,15685,70.80.25.101,64982,2015-05-06 15:23:40,2,2,46.0,44.0,0
74.125.207.16-10.0.2.15-465-42855-6,74.125.207.16,465,10.0.2.15,42855,2015-05-06 14:17:46,2,0,0.0,0.0,0
74.125.71.16-10.0.2.15-465-51270-6,74.125.71.16,465,10.0.2.15,51270,2015-05-06 15:32:21,2,0,0.0,0.0,0
10.0.2.15-198.7.63.141-27442-53-17,10.0.2.15,27442,198.7.63.141,53,2015-05-06 14:28:31,1,1,36.0,126.0,0
10.0.2.15-178.151.119.122-15685-55722-17,10.0.2.15,15685,178.151.119.122,55722,2015-05-06 15:23:39,1,1,18.0,26.0,0
10.0.2.15-198.7.63.141-8601-53-17,10.0.2.15,8601,198.7.63.141,53,2015-05-06 15:26:54,1,1,37.0,240.0,0
10.0.2.15-78.46.223.24-32513-53-17,10.0.2.15,32513,78.46.223.24,53,2015-05-06 15:38:09,1,1,37.0,228.0,0
74.125.71.16-10.0.2.15-465-51267-6,74.125.71.16,465,10.0.2.15,51267,2015-05-06 15:30:45,2,0,0.0,0.0,0
10.0.2.15-78.46.223.24-52581-53-17,10.0.2.15,52581,78.46.223.24,53,2015-05-06 15:11:06,1,1,36.0,226.0,0
10.0.2.15-78.46.223.24-59134-53-17,10.0.2.15,59134,78.46.223.24,53,2015-05-06 15:32:19,1,1,37.0,228.0,0
10.0.2.15-111.221.74.41-15685-40029-17,10.0.2.15,15685,111.221.74.41,40029,2015-05-06 15:34:29,1,1,34.0,20.0,0
74.125.207.16-10.0.2.15-465-42915-6,74.125.207.16,465,10.0.2.15,42915,2015-05-06 15:42:18,2,1,0.0,0.0,0
10.0.2.15-157.55.130.142-15685-443-17,10.0.2.15,15685,157.55.130.142,443,2015-05-06 14:48:09,1,1,18.0,26.0,0
10.0.2.15-111.221.74.31-15685-40033-17,10.0.2.15,15685,111.221.74.31,40033,2015-05-06 15:28:04,1,1,34.0,446.0,0
10.0.2.15-157.55.235.155-15685-40034-17,10.0.2.15,15685,157.55.235.155,40034,2015-05-06 15:29:05,1,1,35.0,20.0,0
10.0.2.15-78.46.223.24-20653-53-17,10.0.2.15,20653,78.46.223.24,53,2015-05-06 15:28:13,1,1,37.0,228.0,0
10.0.2.15-78.46.223.24-18239-53-17,10.0.2.15,18239,78.46.223.24,53,2015-05-06 15:29:37,1,1,37.0,228.0,0
10.0.2.15-111.221.77.153-15685-40033-17,10.0.2.15,15685,111.221.77.153,40033,2015-05-06 15:29:05,1,1,35.0,443.0,0
10.0.2.15-198.7.63.141-47953-53-17,10.0.2.15,47953,198.7.63.141,53,2015-05-06 15:30:43,1,1,37.0,240.0,0
10.0.2.15-198.7.63.141-31586-53-17,10.0.2.15,31586,198.7.63.141,53,2015-05-06 15:41:05,1,1,36.0,238.0,0
10.0.2.15-78.46.223.24-5858-53-17,10.0.2.15,5858,78.46.223.24,53,2015-05-06 15:39:30,1,1,37.0,228.0,0
74.125.207.16-10.0.2.15-465-42903-6,74.125.207.16,465,10.0.2.15,42903,2015-05-06 15:37:53,2,0,0.0,0.0,0
10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,2015-05-06 15:44:32,1,1,143.0,21.0,0
