,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
10,10.0.2.15-198.7.63.141-59189-53-17,10.0.2.15,59189,198.7.63.141,53,05/06/2015 03:41:05 p.m.,17,1,1,2,36.0,226.0,262.0,4440.602701649124,33.897730546939876,59001.0,8,8,149.0,email2a,0
11,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 03:41:02 p.m.,17,1,1,2,136.0,37.0,173.0,1788.7977831315336,20.679743157589986,96713.0,8,8,154.5,email2a,0
12,74.125.193.16-10.0.2.15-995-40737-6,74.125.193.16,995,10.0.2.15,40737,05/06/2015 03:33:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,64516.12903225807,31.0,40,0,0.0,email2a,0
13,74.125.207.16-10.0.2.15-465-42913-6,74.125.207.16,465,10.0.2.15,42913,05/06/2015 03:41:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,40,0,0.0,email2a,0
14,10.0.2.15-198.7.63.141-13477-53-17,10.0.2.15,13477,198.7.63.141,53,05/06/2015 03:38:09 p.m.,17,1,1,2,37.0,240.0,277.0,3131.46500559594,22.609855636071767,88457.0,8,8,157.0,email2a,0
15,10.0.2.15-78.46.223.24-17415-53-17,10.0.2.15,17415,78.46.223.24,53,05/06/2015 02:16:44 p.m.,17,1,1,2,37.0,228.0,265.0,1763.4806449680912,13.309287886551633,150271.0,8,8,151.0,email2a,0
16,10.0.2.15-198.7.63.141-16767-53-17,10.0.2.15,16767,198.7.63.141,53,05/06/2015 02:16:44 p.m.,17,1,1,2,37.0,240.0,277.0,4704.88322717622,33.97027600849257,58875.0,8,8,157.0,email2a,0
17,10.0.2.15-198.7.63.141-50630-53-17,10.0.2.15,50630,198.7.63.141,53,05/06/2015 03:36:15 p.m.,17,1,1,2,36.0,238.0,274.0,2898.3667597528984,21.15596175002116,94536.0,8,8,155.0,email2a,0
18,10.0.2.15-198.7.63.141-13965-53-17,10.0.2.15,13965,198.7.63.141,53,05/06/2015 02:29:33 p.m.,17,1,1,2,36.0,226.0,262.0,2942.0021335129973,22.45803155353433,89055.0,8,8,149.0,email2a,0
19,74.125.207.16-10.0.2.15-465-42849-6,74.125.207.16,465,10.0.2.15,42849,05/06/2015 02:16:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,40,0,0.0,email2a,0
20,10.0.2.15-78.46.223.24-28194-53-17,10.0.2.15,28194,78.46.223.24,53,05/06/2015 02:15:38 p.m.,17,1,1,2,37.0,228.0,265.0,1845.5067134659314,13.928352554459858,143592.0,8,8,151.0,email2a,0
21,74.125.207.16-10.0.2.15-465-42852-6,74.125.207.16,465,10.0.2.15,42852,05/06/2015 02:17:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,40,0,0.0,email2a,0
22,74.125.207.16-10.0.2.15-465-42909-6,74.125.207.16,465,10.0.2.15,42909,05/06/2015 03:40:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,74074.07407407407,27.0,40,0,0.0,email2a,0
23,10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,446.0,480.0,4644.816674891863,19.353402812049424,103341.0,8,8,257.0,email2a,0
24,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:46:32 p.m.,6,2,2,4,5.0,5.0,10.0,77.55304628365802,31.02121851346321,42981.33333333333,40,40,3.75,email2a,0
25,10.0.2.15-111.221.74.47-15685-443-17,10.0.2.15,15685,111.221.74.47,443,05/06/2015 03:23:39 p.m.,17,1,1,2,18.0,26.0,44.0,166.93857419281403,7.588117008764273,263570.0,8,8,31.0,email2a,0
26,74.125.207.16-10.0.2.15-465-42924-6,74.125.207.16,465,10.0.2.15,42924,05/06/2015 03:47:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,40,0,0.0,email2a,0
27,10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,05/06/2015 03:29:05 p.m.,17,1,1,2,35.0,443.0,478.0,10179.52594927274,42.592158783567946,46957.0,8,8,256.5,email2a,0
28,10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,20.0,54.0,221.8606714982991,8.21706190734441,243396.0,8,8,44.0,email2a,0
29,64.233.183.16-10.0.2.15-995-51725-6,64.233.183.16,995,10.0.2.15,51725,05/06/2015 03:36:20 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,83333.33333333331,24.0,40,0,0.0,email2a,0
30,10.0.2.15-213.199.179.169-15685-40008-17,10.0.2.15,15685,213.199.179.169,40008,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,20.0,54.0,491.2484989629198,18.194388850478514,109924.0,8,8,44.0,email2a,0
31,10.0.2.15-198.7.63.141-52581-53-17,10.0.2.15,52581,198.7.63.141,53,05/06/2015 03:11:06 p.m.,17,1,1,2,36.0,226.0,262.0,4392.509262829648,33.530605059768305,59647.0,8,8,149.0,email2a,0
32,10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,05/06/2015 03:23:39 p.m.,17,1,1,2,22.0,98.0,120.0,473.8344659293276,7.8972410988221275,253253.0,8,8,71.0,email2a,0
33,74.125.71.16-10.0.2.15-465-51266-6,74.125.71.16,465,10.0.2.15,51266,05/06/2015 03:30:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,22727.272727272728,88.0,40,0,0.0,email2a,0
34,10.0.2.15-157.55.130.151-15685-443-17,10.0.2.15,15685,157.55.130.151,443,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,1396.9140897834784,63.4960949901581,31498.0,8,8,31.0,email2a,0
35,10.0.2.15-108.237.134.2-51716-443-6,10.0.2.15,51716,108.237.134.2,443,05/06/2015 03:29:07 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.9990761875519104,1501387.0,120,0,0.0,email2a,0
36,10.0.2.15-198.7.63.141-32513-53-17,10.0.2.15,32513,198.7.63.141,53,05/06/2015 03:38:09 p.m.,17,1,1,2,37.0,228.0,265.0,4485.974980109356,33.856414944221555,59073.0,8,8,151.0,email2a,0
37,10.0.2.15-78.46.223.24-42066-53-17,10.0.2.15,42066,78.46.223.24,53,05/06/2015 03:36:51 p.m.,17,1,1,2,37.0,228.0,265.0,1751.0704657186654,13.21562615636729,151336.0,8,8,151.0,email2a,0
38,10.0.2.15-78.46.223.24-6443-53-17,10.0.2.15,6443,78.46.223.24,53,05/06/2015 03:47:12 p.m.,17,1,1,2,37.0,228.0,265.0,1768.7774077065296,13.349263454388904,149821.0,8,8,151.0,email2a,0
39,74.125.207.16-10.0.2.15-465-42848-6,74.125.207.16,465,10.0.2.15,42848,05/06/2015 02:16:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,10256.410256410256,195.0,40,0,0.0,email2a,0
40,10.0.2.15-198.7.63.141-51607-53-17,10.0.2.15,51607,198.7.63.141,53,05/06/2015 02:15:39 p.m.,17,1,1,2,37.0,213.0,250.0,4228.329809725159,33.82663847780127,59125.0,8,8,143.5,email2a,0
41,10.0.2.15-78.46.223.24-62695-53-17,10.0.2.15,62695,78.46.223.24,53,05/06/2015 03:36:15 p.m.,17,1,1,2,36.0,226.0,262.0,1775.2000487841235,13.551145410565828,147589.0,8,8,149.0,email2a,0
42,74.125.207.16-10.0.2.15-465-42851-6,74.125.207.16,465,10.0.2.15,42851,05/06/2015 02:16:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,40,0,0.0,email2a,0
43,74.125.207.16-10.0.2.15-465-42908-6,74.125.207.16,465,10.0.2.15,42908,05/06/2015 03:39:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,200000.0,10.0,40,0,0.0,email2a,0
44,10.0.2.15-157.55.130.154-15685-40034-17,10.0.2.15,15685,157.55.130.154,40034,05/06/2015 02:28:04 p.m.,17,1,1,2,43.0,21.0,64.0,1900.4068058318733,59.38771268224605,33677.0,8,8,53.5,email2a,0
45,10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,05/06/2015 03:23:38 p.m.,17,5,0,5,140.0,0.0,140.0,50.094159128390245,1.7890771117282234,698684.25,40,0,33.6,email2a,0
46,10.0.2.15-198.7.63.141-10729-53-17,10.0.2.15,10729,198.7.63.141,53,05/06/2015 02:17:57 p.m.,17,1,1,2,37.0,228.0,265.0,4310.9057782405,32.535137948984904,61472.0,8,8,151.0,email2a,0
47,10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,05/06/2015 03:21:47 p.m.,17,1,1,2,41.0,20.0,61.0,566.2303907917943,18.564930845632603,107730.0,8,8,51.0,email2a,0
48,10.0.2.15-198.7.63.141-32773-53-17,10.0.2.15,32773,198.7.63.141,53,05/06/2015 03:28:13 p.m.,17,1,1,2,37.0,240.0,277.0,4655.227467522646,33.61175066803355,59503.0,8,8,157.0,email2a,0
49,74.125.71.16-10.0.2.15-465-51254-6,74.125.71.16,465,10.0.2.15,51254,05/06/2015 03:28:51 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,40,0,0.0,email2a,0
50,10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,05/06/2015 03:44:32 p.m.,17,1,1,2,34.0,20.0,54.0,514.2269454919439,19.045442425627552,105012.0,8,8,44.0,email2a,0
51,64.233.183.16-10.0.2.15-995-51692-6,64.233.183.16,995,10.0.2.15,51692,05/06/2015 03:00:43 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,21739.130434782608,92.0,40,0,0.0,email2a,0
52,10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,05/06/2015 03:29:06 p.m.,17,1,1,2,35.0,443.0,478.0,4861.181734974067,20.339672531272246,98330.0,8,8,256.5,email2a,0
53,10.0.2.15-111.221.74.23-15685-40016-17,10.0.2.15,15685,111.221.74.23,40016,05/06/2015 02:23:15 p.m.,17,1,1,2,144.0,21.0,165.0,577.0945910497876,6.995085952118638,285915.0,8,8,154.5,email2a,0
54,10.0.2.15-198.7.63.141-5973-53-17,10.0.2.15,5973,198.7.63.141,53,05/06/2015 02:50:29 p.m.,17,1,1,2,36.0,238.0,274.0,3112.3277712779854,22.71772095823347,88037.0,8,8,155.0,email2a,0
55,10.0.2.15-198.7.63.141-4743-53-17,10.0.2.15,4743,198.7.63.141,53,05/06/2015 03:36:51 p.m.,17,1,1,2,37.0,240.0,277.0,4589.436012989595,33.13672211544834,60356.0,8,8,157.0,email2a,0
56,131.202.240.242-10.0.2.15-62177-15685-17,131.202.240.242,62177,10.0.2.15,15685,05/06/2015 02:23:09 p.m.,17,1,5,6,28.0,140.0,168.0,31.112459317681544,1.1111592613457697,1079953.2,8,40,32.666666666666664,email2a,0
57,10.0.2.15-99.242.236.70-60362-38938-6,10.0.2.15,60362,99.242.236.70,38938,05/06/2015 03:29:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.9967971373916242,1001604.0,80,0,0.0,email2a,0
58,10.0.2.15-198.7.63.141-18239-53-17,10.0.2.15,18239,198.7.63.141,53,05/06/2015 03:29:37 p.m.,17,1,1,2,37.0,228.0,265.0,4558.59079336682,34.4044588178628,58132.0,8,8,151.0,email2a,0
59,74.125.207.16-10.0.2.15-465-42919-6,74.125.207.16,465,10.0.2.15,42919,05/06/2015 03:44:46 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,100000.0,20.0,40,0,0.0,email2a,0
60,10.0.2.15-157.55.56.159-15685-40005-17,10.0.2.15,15685,157.55.56.159,40005,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,446.0,480.0,10052.777079668258,41.8865711652844,47748.0,8,8,257.0,email2a,0
61,10.0.2.15-78.46.223.24-35353-53-17,10.0.2.15,35353,78.46.223.24,53,05/06/2015 03:20:52 p.m.,17,1,1,2,36.0,226.0,262.0,1690.191727092096,12.902226924367143,155012.0,8,8,149.0,email2a,0
62,10.0.2.15-198.7.63.141-42066-53-17,10.0.2.15,42066,198.7.63.141,53,05/06/2015 03:36:51 p.m.,17,1,1,2,37.0,228.0,265.0,4454.455295759022,33.61853053403036,59491.0,8,8,151.0,email2a,0
63,10.0.2.15-198.7.63.141-64842-53-17,10.0.2.15,64842,198.7.63.141,53,05/06/2015 03:47:12 p.m.,17,1,1,2,37.0,240.0,277.0,4666.0490187821115,33.6898846121452,59365.0,8,8,157.0,email2a,0
64,10.0.2.15-78.46.223.24-26746-53-17,10.0.2.15,26746,78.46.223.24,53,05/06/2015 02:19:30 p.m.,17,1,1,2,36.0,226.0,262.0,1892.8857838497827,14.44950980038002,138413.0,8,8,149.0,email2a,0
65,10.0.2.15-111.221.74.23-15685-40001-17,10.0.2.15,15685,111.221.74.23,40001,05/06/2015 03:34:29 p.m.,17,1,1,2,143.0,21.0,164.0,578.546507731004,7.055445216231758,283469.0,8,8,153.5,email2a,0
66,10.0.2.15-198.7.63.141-2088-53-17,10.0.2.15,2088,198.7.63.141,53,05/06/2015 03:26:54 p.m.,17,1,1,2,37.0,228.0,265.0,2200.3753092980387,16.606606107909727,120434.0,8,8,151.0,email2a,0
67,74.125.71.16-10.0.2.15-465-51248-6,74.125.71.16,465,10.0.2.15,51248,05/06/2015 03:27:17 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,62500.0,32.0,40,0,0.0,email2a,0
68,10.0.2.15-24.140.134.21-15685-45411-17,10.0.2.15,15685,24.140.134.21,45411,05/06/2015 02:48:10 p.m.,17,7,2,9,219.0,42.0,261.0,13.698517258845873,0.4723626640981335,2381644.625,56,16,31.33333333333333,email2a,0
69,10.0.2.15-157.56.52.27-15685-40034-17,10.0.2.15,15685,157.56.52.27,40034,05/06/2015 03:29:06 p.m.,17,1,1,2,35.0,20.0,55.0,633.1445411428833,23.02343785974121,86868.0,8,8,45.0,email2a,0
70,10.0.2.15-198.7.63.141-45452-53-17,10.0.2.15,45452,198.7.63.141,53,05/06/2015 02:15:38 p.m.,17,1,1,2,37.0,240.0,277.0,3170.424630880165,22.89115256953188,87370.0,8,8,157.0,email2a,0
71,10.0.2.15-198.7.63.141-26746-53-17,10.0.2.15,26746,198.7.63.141,53,05/06/2015 02:19:30 p.m.,17,1,1,2,36.0,226.0,262.0,4326.645198579804,33.02782594335728,60555.0,8,8,149.0,email2a,0
72,10.0.2.15-78.46.223.24-34348-53-17,10.0.2.15,34348,78.46.223.24,53,05/06/2015 02:28:31 p.m.,17,1,1,2,36.0,409.0,445.0,2649.519216456789,11.907951534637256,167955.0,8,8,240.5,email2a,0
73,10.0.2.15-157.56.52.14-15685-40029-17,10.0.2.15,15685,157.56.52.14,40029,05/06/2015 03:44:32 p.m.,17,1,1,2,41.0,20.0,61.0,692.4421640520352,22.703021772197882,88094.0,8,8,51.0,email2a,0
74,10.0.2.15-198.7.63.141-34907-53-17,10.0.2.15,34907,198.7.63.141,53,05/06/2015 03:28:32 p.m.,17,1,1,2,36.0,126.0,162.0,1820.511091632392,22.475445575708537,88986.0,8,8,99.0,email2a,0
75,10.0.2.15-198.7.63.141-62434-53-17,10.0.2.15,62434,198.7.63.141,53,05/06/2015 02:39:51 p.m.,17,1,1,2,36.0,226.0,262.0,4406.323578876556,33.63605785401951,59460.0,8,8,149.0,email2a,0
76,74.125.207.16-10.0.2.15-465-42907-6,74.125.207.16,465,10.0.2.15,42907,05/06/2015 03:39:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,125000.0,16.0,40,0,0.0,email2a,0
77,10.0.2.15-198.7.63.141-34348-53-17,10.0.2.15,34348,198.7.63.141,53,05/06/2015 02:28:31 p.m.,17,1,1,2,36.0,377.0,413.0,7173.5014677018735,34.738505896861376,57573.0,8,8,224.5,email2a,0
78,10.0.2.15-198.7.63.141-10995-53-17,10.0.2.15,10995,198.7.63.141,53,05/06/2015 03:00:41 p.m.,17,1,1,2,36.0,238.0,274.0,2485.6665940924595,18.143551781696786,110232.0,8,8,155.0,email2a,0
79,10.0.2.15-198.7.63.141-20653-53-17,10.0.2.15,20653,198.7.63.141,53,05/06/2015 03:28:13 p.m.,17,1,1,2,37.0,228.0,265.0,4388.289064052461,33.119162747565746,60388.0,8,8,151.0,email2a,0
80,10.0.2.15-4.53.160.75-59653-123-17,10.0.2.15,59653,4.53.160.75,123,05/06/2015 02:48:20 p.m.,17,1,1,2,48.0,48.0,96.0,1947.2616632860047,40.56795131845843,49300.0,8,8,72.0,email2a,0
81,10.0.2.15-176.14.234.6-15685-58568-17,10.0.2.15,15685,176.14.234.6,58568,05/06/2015 03:23:39 p.m.,17,1,1,2,18.0,26.0,44.0,251.98582007067054,11.453900912303206,174613.0,8,8,31.0,email2a,0
82,74.125.207.16-10.0.2.15-465-42922-6,74.125.207.16,465,10.0.2.15,42922,05/06/2015 03:46:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,64516.12903225807,31.0,40,0,0.0,email2a,0
83,10.0.2.15-78.46.223.24-62434-53-17,10.0.2.15,62434,78.46.223.24,53,05/06/2015 02:39:51 p.m.,17,1,1,2,36.0,226.0,262.0,1732.7354734600476,13.226988347023266,151206.0,8,8,149.0,email2a,0
84,10.0.2.15-157.55.130.142-15685-40019-17,10.0.2.15,15685,157.55.130.142,40019,05/06/2015 03:34:29 p.m.,17,1,1,2,41.0,20.0,61.0,1494.9881136190963,49.016003725216294,40803.0,8,8,51.0,email2a,0
85,10.0.2.15-198.7.63.141-31165-53-17,10.0.2.15,31165,198.7.63.141,53,05/06/2015 03:44:25 p.m.,17,1,1,2,37.0,228.0,265.0,4462.932399205093,33.682508673245984,59378.0,8,8,151.0,email2a,0
86,10.0.2.15-213.199.179.159-15685-40005-17,10.0.2.15,15685,213.199.179.159,40005,05/06/2015 03:28:04 p.m.,17,1,1,2,34.0,446.0,480.0,3974.233718061236,16.559307158588485,120778.0,8,8,257.0,email2a,0
87,10.0.2.15-95.30.120.142-15685-23821-17,10.0.2.15,15685,95.30.120.142,23821,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,99.86314210298158,4.5392337319537095,440603.0,8,8,31.0,email2a,0
88,10.0.2.15-78.46.223.24-26659-53-17,10.0.2.15,26659,78.46.223.24,53,05/06/2015 03:33:29 p.m.,17,1,1,2,36.0,226.0,262.0,1753.5992289517892,13.386253656120527,149407.0,8,8,149.0,email2a,0
89,10.0.2.15-157.56.52.25-15685-40002-17,10.0.2.15,15685,157.56.52.25,40002,05/06/2015 02:39:44 p.m.,17,1,1,2,34.0,482.0,516.0,5753.534632710405,22.30052183221087,89684.0,8,8,275.0,email2a,0
90,173.194.194.16-10.0.2.15-995-58959-6,173.194.194.16,995,10.0.2.15,58959,05/06/2015 03:11:08 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,13513.513513513513,148.0,40,0,0.0,email2a,0
91,10.0.2.15-78.46.223.24-13965-53-17,10.0.2.15,13965,78.46.223.24,53,05/06/2015 02:29:33 p.m.,17,1,1,2,36.0,226.0,262.0,1532.3160782066054,11.697069299287064,170983.0,8,8,149.0,email2a,0
92,10.0.2.15-65.55.223.14-15685-40029-17,10.0.2.15,15685,65.55.223.14,40029,05/06/2015 03:11:44 p.m.,17,1,1,2,41.0,20.0,61.0,1770.1169437915325,58.0366211079191,34461.0,8,8,51.0,email2a,0
93,10.0.2.15-111.221.77.168-15685-443-17,10.0.2.15,15685,111.221.77.168,443,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,175.6248652877454,7.982948422170246,250534.0,8,8,31.0,email2a,0
94,10.0.2.15-198.7.63.141-28083-53-17,10.0.2.15,28083,198.7.63.141,53,05/06/2015 02:15:39 p.m.,17,1,1,2,37.0,213.0,250.0,4119.905736556748,32.95924589245398,60681.0,8,8,143.5,email2a,0
95,10.0.2.15-198.7.63.141-2832-53-17,10.0.2.15,2832,198.7.63.141,53,05/06/2015 03:42:16 p.m.,17,1,1,2,37.0,240.0,277.0,4648.1189381481345,33.56042554619592,59594.0,8,8,157.0,email2a,0
96,74.125.71.16-10.0.2.15-465-51249-6,74.125.71.16,465,10.0.2.15,51249,05/06/2015 03:27:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,40,0,0.0,email2a,0
97,10.0.2.15-198.7.63.141-16988-53-17,10.0.2.15,16988,198.7.63.141,53,05/06/2015 03:30:46 p.m.,17,1,1,2,36.0,238.0,274.0,2967.776875169239,21.662604928242622,92325.0,8,8,155.0,email2a,0
98,10.0.2.15-4.53.160.75-36300-123-17,10.0.2.15,36300,4.53.160.75,123,05/06/2015 03:22:28 p.m.,17,1,1,2,48.0,48.0,96.0,1905.669366364936,39.70144513260283,50376.0,8,8,72.0,email2a,0
99,10.0.2.15-198.7.63.141-59134-53-17,10.0.2.15,59134,198.7.63.141,53,05/06/2015 03:32:19 p.m.,17,1,1,2,37.0,228.0,265.0,4551.935001803597,34.35422642870639,58217.0,8,8,151.0,email2a,0
100,10.0.2.15-178.216.103.137-15685-48802-17,10.0.2.15,15685,178.216.103.137,48802,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,243.68630926007972,11.076650420912717,180560.0,8,8,31.0,email2a,0
101,74.125.207.16-10.0.2.15-465-42846-6,74.125.207.16,465,10.0.2.15,42846,05/06/2015 02:15:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,100000.0,20.0,40,0,0.0,email2a,0
102,10.0.2.15-198.7.63.141-60920-53-17,10.0.2.15,60920,198.7.63.141,53,05/06/2015 03:30:46 p.m.,17,1,1,2,36.0,226.0,262.0,2831.728327010581,21.61624677107314,92523.0,8,8,149.0,email2a,0
103,10.0.2.15-92.98.55.194-15685-7891-17,10.0.2.15,15685,92.98.55.194,7891,05/06/2015 03:29:05 p.m.,17,1,1,2,18.0,26.0,44.0,147.17294158572153,6.689679162987343,298968.0,8,8,31.0,email2a,0
104,74.125.207.16-10.0.2.15-465-42906-6,74.125.207.16,465,10.0.2.15,42906,05/06/2015 03:38:58 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,117647.0588235294,17.0,40,0,0.0,email2a,0
105,10.0.2.15-60.242.72.127-15685-48364-17,10.0.2.15,15685,60.242.72.127,48364,05/06/2015 02:48:08 p.m.,17,1,1,2,18.0,26.0,44.0,149.44992238793802,6.79317829036082,294413.0,8,8,31.0,email2a,0
106,10.0.2.15-78.46.223.24-55916-53-17,10.0.2.15,55916,78.46.223.24,53,05/06/2015 03:42:16 p.m.,17,1,1,2,37.0,228.0,265.0,1664.928439490846,12.565497656534689,159166.0,8,8,151.0,email2a,0
107,74.125.71.16-10.0.2.15-465-51252-6,74.125.71.16,465,10.0.2.15,51252,05/06/2015 03:28:29 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,40,0,0.0,email2a,0
108,10.0.2.15-198.7.63.141-27155-53-17,10.0.2.15,27155,198.7.63.141,53,05/06/2015 02:19:30 p.m.,17,1,1,2,36.0,238.0,274.0,3158.647084591797,23.05581813570655,86746.0,8,8,155.0,email2a,0
109,74.125.207.16-10.0.2.15-465-42921-6,74.125.207.16,465,10.0.2.15,42921,05/06/2015 03:45:55 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8620.689655172413,232.0,40,0,0.0,email2a,0
110,10.0.2.15-157.55.130.160-15685-443-17,10.0.2.15,15685,157.55.130.160,443,05/06/2015 02:23:09 p.m.,17,1,1,2,18.0,26.0,44.0,1341.1771877952874,60.96259944524034,32807.0,8,8,31.0,email2a,0
111,10.0.2.15-198.7.63.141-26394-53-17,10.0.2.15,26394,198.7.63.141,53,05/06/2015 03:29:37 p.m.,17,1,1,2,37.0,240.0,277.0,4799.112943744694,34.650634972885875,57719.0,8,8,157.0,email2a,0
112,10.0.2.15-198.7.63.141-35775-53-17,10.0.2.15,35775,198.7.63.141,53,05/06/2015 03:20:52 p.m.,17,1,1,2,36.0,238.0,274.0,3113.707129707493,22.727789267937908,87998.0,8,8,155.0,email2a,0
113,10.0.2.15-78.46.223.24-46778-53-17,10.0.2.15,46778,78.46.223.24,53,05/06/2015 03:00:41 p.m.,17,1,1,2,36.0,226.0,262.0,1692.4736600711874,12.919646260085402,154803.0,8,8,149.0,email2a,0
114,10.0.2.15-88.135.93.254-15685-33091-17,10.0.2.15,15685,88.135.93.254,33091,05/06/2015 02:48:08 p.m.,17,1,1,2,18.0,26.0,44.0,212.21899070577285,9.64631775935331,207333.0,8,8,31.0,email2a,0
