Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:48:20,5,0,268.0,0.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 13:48:20,2,0,124.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:51:34,212,267,112044.0,32535.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:51:56,6537,7049,730188.0,751416.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:51:59,15,13,2464.0,841.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:51:57,7,8,449.0,1165.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:52:18,15,20,2103.0,1340.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:52:30,3,3,3.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:52:36,3,3,3.0,0.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,2015-04-14 13:52:55,16,19,2671.0,1519.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:53:34,232,295,121313.0,36174.0,0
10.0.2.15-204.79.197.213-49493-443-6,10.0.2.15,49493,204.79.197.213,443,2015-04-14 13:54:28,40,43,31587.0,15733.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:53:56,6532,7051,733337.0,752979.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:54:07,7,8,449.0,1103.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:54:02,13,11,2191.0,583.0,0
10.0.2.15-209.148.205.9-49490-80-6,10.0.2.15,49490,209.148.205.9,80,2015-04-14 13:54:26,5,4,158.0,1491.0,0
209.148.205.9-10.0.2.15-80-49490-6,209.148.205.9,80,10.0.2.15,49490,2015-04-14 13:56:16,2,0,0.0,0.0,0
10.0.2.15-204.79.197.213-49493-443-6,10.0.2.15,49493,204.79.197.213,443,2015-04-14 13:55:51,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:54:19,17,22,2140.0,1334.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:54:45,3,3,3.0,0.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,2015-04-14 13:55:20,3,5,3.0,55.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,2015-04-14 13:57:05,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:54:51,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:55:37,232,297,126074.0,35641.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:55:56,6545,7049,729883.0,752393.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:56:15,17,13,4068.0,842.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:56:22,16,21,2102.0,1205.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:56:12,6,7,449.0,1172.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:53:20,8,0,1456.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:52:55,4,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:57:00,3,3,3.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:51:56,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:51:56,18,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:57:06,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:57:37,226,292,109961.0,35509.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:57:56,6547,7052,732042.0,751357.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 13:58:15,11,8,1837.0,583.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 13:58:23,17,20,2103.0,990.0,0
10.0.2.15-65.54.225.168-49496-443-6,10.0.2.15,49496,65.54.225.168,443,2015-04-14 13:58:58,12,10,1941.0,3550.0,0
10.0.2.15-65.54.225.168-49495-443-6,10.0.2.15,49495,65.54.225.168,443,2015-04-14 13:58:50,11,10,3013.0,3310.0,0
10.0.2.15-65.54.225.168-49494-443-6,10.0.2.15,49494,65.54.225.168,443,2015-04-14 13:58:50,10,9,1856.0,3646.0,0
65.54.225.168-10.0.2.15-443-49494-6,65.54.225.168,443,10.0.2.15,49494,2015-04-14 14:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49495-6,65.54.225.168,443,10.0.2.15,49495,2015-04-14 14:00:40,2,0,0.0,0.0,0
65.54.225.168-10.0.2.15-443-49496-6,65.54.225.168,443,10.0.2.15,49496,2015-04-14 14:00:40,2,0,0.0,0.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 13:58:27,8,9,450.0,962.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 13:59:15,3,3,3.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 13:59:21,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 13:59:39,254,322,135959.0,38624.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 13:59:56,6544,7039,731841.0,750406.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:00:15,18,15,3078.0,842.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:00:24,23,30,5151.0,1767.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 14:00:42,8,9,450.0,1084.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:58:30,9,0,1657.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:01:40,256,326,127829.0,37407.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:01:30,3,3,3.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 13:58:40,4,0,218.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:01:36,3,3,3.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:01:56,6539,7058,728144.0,751300.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:02:15,14,11,2482.0,919.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:58:50,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:02:52,36,48,6869.0,3677.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 14:02:57,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:03:40,226,285,117054.0,34054.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:03:56,6542,7049,729462.0,751612.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:03:45,3,3,3.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:03:51,3,3,3.0,0.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 14:05:12,2,4,2.0,55.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,2015-04-14 14:06:12,2,0,0.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:04:15,16,14,3373.0,840.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:59:20,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:59:20,22,0,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:04:55,2,0,0.0,0.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,2015-04-14 14:04:55,17,20,2105.0,1046.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:04:55,23,27,5665.0,1573.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:05:40,254,327,128442.0,38699.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:05:56,6541,7041,729109.0,751026.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:06:06,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:06:00,5,5,28.0,25.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:06:15,12,10,2488.0,622.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:03:40,8,0,1456.0,0.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,2015-04-14 14:07:29,3,5,3.0,55.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,2015-04-14 14:09:14,2,0,0.0,0.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,2015-04-14 14:07:08,15,18,1168.0,973.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,2015-04-14 14:07:09,15,17,1306.0,873.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,2015-04-14 14:07:09,15,17,1343.0,1317.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,2015-04-14 14:07:17,13,15,2732.0,1372.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:07:08,2,0,0.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:06:44,18,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:07:40,16,21,2560.0,1562.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:07:40,274,345,132031.0,39963.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:07:56,6536,7036,724810.0,750544.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:08:21,3,3,3.0,0.0,0
10.0.2.15-93.184.215.200-49503-80-6,10.0.2.15,49503,93.184.215.200,80,2015-04-14 14:10:24,4,4,262.0,395.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:08:41,13,11,2239.0,842.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:08:30,3,3,3.0,0.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,2015-04-14 14:09:24,3,5,3.0,55.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,2015-04-14 14:11:09,2,0,0.0,0.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,2015-04-14 14:09:24,3,5,3.0,55.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,2015-04-14 14:11:09,2,0,0.0,0.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,2015-04-14 14:09:24,3,5,3.0,55.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,2015-04-14 14:11:09,2,0,0.0,0.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,2015-04-14 14:09:33,3,5,3.0,55.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,2015-04-14 14:11:18,2,0,0.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:09:41,248,320,123629.0,37578.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:09:36,3,0,0.0,0.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,2015-04-14 14:09:48,17,19,2170.0,609.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:09:40,23,30,2787.0,2180.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:09:56,6535,7038,725954.0,750283.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:08:50,8,0,1456.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:10:36,3,3,3.0,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:10:45,3,3,3.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:10:44,14,12,2534.0,841.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:11:41,287,365,146745.0,43422.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:11:56,6538,7053,727318.0,751676.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:12:03,4,0,729.0,0.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,2015-04-14 14:11:50,4,3,419.0,0.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:06:44,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:09:36,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,2015-04-14 14:09:00,4,0,218.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:11:50,22,29,3615.0,2214.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,2015-04-14 14:12:18,14,16,2749.0,1476.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:12:51,3,3,3.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:13:09,10,9,2287.0,584.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:13:00,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:13:41,271,341,128988.0,38796.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,2015-04-14 14:14:05,3,5,3.0,55.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,2015-04-14 14:15:50,2,0,0.0,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:13:56,6544,7064,729351.0,755713.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,2015-04-14 14:14:33,3,5,3.0,55.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,2015-04-14 14:16:18,2,0,0.0,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:14:24,23,31,3873.0,1673.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:11:48,2,0,0.0,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:15:06,3,3,3.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:15:09,16,13,2362.0,841.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:15:15,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:15:41,261,330,131254.0,37935.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:15:56,6544,7048,726718.0,752092.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:16:38,22,28,4033.0,2138.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 14:14:04,5,0,928.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 14:16:55,2,0,0.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:17:25,11,10,2595.0,584.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,2015-04-14 14:17:18,14,16,2749.0,1378.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,2015-04-14 14:17:21,3,3,3.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 14:14:08,18,0,0.0,0.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,2015-04-14 14:16:55,17,20,2105.0,1046.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,2015-04-14 14:17:30,3,3,3.0,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,2015-04-14 14:17:41,291,367,140727.0,42420.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,2015-04-14 14:17:56,6539,7035,727581.0,752676.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,2015-04-14 14:18:41,22,29,3617.0,1888.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,2015-04-14 14:19:34,3,5,3.0,55.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,2015-04-14 14:21:19,2,0,0.0,0.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,2015-04-14 14:19:40,3,5,3.0,55.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,2015-04-14 14:21:25,2,0,0.0,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,2015-04-14 14:19:30,13,11,2470.0,841.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,2015-04-14 14:19:16,11,12,870.0,257.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 14:14:08,18,0,8517.0,0.0,0
