Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:56:12 p.m.,13,1621.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 01:53:20 p.m.,8,1456.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 01:52:55 p.m.,4,0.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:57:00 p.m.,6,3.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 01:51:56 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 01:51:56 p.m.,18,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:57:06 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:57:37 p.m.,518,145470.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:57:56 p.m.,13599,1483399.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:58:15 p.m.,19,2420.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:58:23 p.m.,37,3093.0,0
10.0.2.15-65.54.225.168-49496-443-6,10.0.2.15,49496,65.54.225.168,443,14/04/2015 01:58:58 p.m.,22,5491.0,0
10.0.2.15-65.54.225.168-49495-443-6,10.0.2.15,49495,65.54.225.168,443,14/04/2015 01:58:50 p.m.,21,6323.0,0
10.0.2.15-65.54.225.168-49494-443-6,10.0.2.15,49494,65.54.225.168,443,14/04/2015 01:58:50 p.m.,19,5502.0,0
65.54.225.168-10.0.2.15-443-49494-6,65.54.225.168,443,10.0.2.15,49494,14/04/2015 02:00:40 p.m.,2,0.0,0
65.54.225.168-10.0.2.15-443-49495-6,65.54.225.168,443,10.0.2.15,49495,14/04/2015 02:00:40 p.m.,2,0.0,0
65.54.225.168-10.0.2.15-443-49496-6,65.54.225.168,443,10.0.2.15,49496,14/04/2015 02:00:40 p.m.,2,0.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:58:27 p.m.,17,1412.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:59:15 p.m.,6,3.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:59:21 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:59:39 p.m.,576,174583.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:59:56 p.m.,13583,1482247.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:00:15 p.m.,33,3920.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:00:24 p.m.,53,6918.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 02:00:42 p.m.,17,1534.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 01:58:30 p.m.,9,1657.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:01:40 p.m.,582,165236.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:01:30 p.m.,6,3.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 01:58:40 p.m.,4,218.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:01:36 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:01:56 p.m.,13597,1479444.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:02:15 p.m.,25,3401.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 01:58:50 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:02:52 p.m.,84,10546.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 02:02:57 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:03:40 p.m.,511,151108.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:03:56 p.m.,13591,1481074.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:03:45 p.m.,6,3.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:03:51 p.m.,6,3.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 02:05:12 p.m.,6,57.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 02:06:12 p.m.,2,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:04:15 p.m.,30,4213.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 01:59:20 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 01:59:20 p.m.,22,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:04:55 p.m.,2,0.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,14/04/2015 02:04:55 p.m.,37,3151.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:04:55 p.m.,50,7238.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:05:40 p.m.,581,167141.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:05:56 p.m.,13582,1480135.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:06:06 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:06:00 p.m.,10,53.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:06:15 p.m.,22,3110.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:03:40 p.m.,8,1456.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,14/04/2015 02:07:29 p.m.,8,58.0,0
10.0.2.15-173.194.123.110-49497-443-6,10.0.2.15,49497,173.194.123.110,443,14/04/2015 02:09:14 p.m.,2,0.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,14/04/2015 02:07:08 p.m.,33,2141.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,14/04/2015 02:07:09 p.m.,32,2179.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,14/04/2015 02:07:09 p.m.,32,2660.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,14/04/2015 02:07:17 p.m.,28,4104.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:07:08 p.m.,2,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:06:44 p.m.,18,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:07:40 p.m.,37,4122.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:07:40 p.m.,619,171994.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:07:56 p.m.,13572,1475354.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:08:21 p.m.,6,3.0,0
10.0.2.15-93.184.215.200-49503-80-6,10.0.2.15,49503,93.184.215.200,80,14/04/2015 02:10:24 p.m.,8,657.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:08:41 p.m.,24,3081.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:08:30 p.m.,6,3.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,14/04/2015 02:09:24 p.m.,8,58.0,0
10.0.2.15-216.58.219.237-49498-443-6,10.0.2.15,49498,216.58.219.237,443,14/04/2015 02:11:09 p.m.,2,0.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,14/04/2015 02:09:24 p.m.,8,58.0,0
10.0.2.15-64.233.171.95-49499-443-6,10.0.2.15,49499,64.233.171.95,443,14/04/2015 02:11:09 p.m.,2,0.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,14/04/2015 02:09:24 p.m.,8,58.0,0
10.0.2.15-64.233.171.95-49500-443-6,10.0.2.15,49500,64.233.171.95,443,14/04/2015 02:11:09 p.m.,2,0.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,14/04/2015 02:09:33 p.m.,8,58.0,0
10.0.2.15-74.125.226.182-49501-443-6,10.0.2.15,49501,74.125.226.182,443,14/04/2015 02:11:18 p.m.,2,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:09:41 p.m.,568,161207.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:09:36 p.m.,3,0.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,14/04/2015 02:09:48 p.m.,36,2779.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:09:40 p.m.,53,4967.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:09:56 p.m.,13573,1476237.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:08:50 p.m.,8,1456.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:10:36 p.m.,6,3.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:10:45 p.m.,6,3.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:10:44 p.m.,26,3375.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:11:41 p.m.,652,190167.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:11:56 p.m.,13591,1478994.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:12:03 p.m.,4,729.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,14/04/2015 02:11:50 p.m.,7,419.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:06:44 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:09:36 p.m.,4,0.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 02:09:00 p.m.,4,218.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:11:50 p.m.,51,5829.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,14/04/2015 02:12:18 p.m.,30,4225.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:12:51 p.m.,6,3.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:13:09 p.m.,19,2871.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:13:00 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:13:41 p.m.,612,167784.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,14/04/2015 02:14:05 p.m.,8,58.0,0
10.0.2.15-173.194.123.99-49502-443-6,10.0.2.15,49502,173.194.123.99,443,14/04/2015 02:15:50 p.m.,2,0.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:13:56 p.m.,13608,1485064.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,14/04/2015 02:14:33 p.m.,8,58.0,0
10.0.2.15-173.194.123.118-49504-443-6,10.0.2.15,49504,173.194.123.118,443,14/04/2015 02:16:18 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:14:24 p.m.,54,5546.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:11:48 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:15:06 p.m.,6,3.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:15:09 p.m.,29,3203.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:15:15 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:15:41 p.m.,591,169189.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:15:56 p.m.,13592,1478810.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:16:38 p.m.,50,6171.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 02:14:04 p.m.,5,928.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 02:16:55 p.m.,2,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:17:25 p.m.,21,3179.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,14/04/2015 02:17:18 p.m.,30,4127.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:17:21 p.m.,6,3.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:14:08 p.m.,18,0.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,14/04/2015 02:16:55 p.m.,37,3151.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:17:30 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:17:41 p.m.,658,183147.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:17:56 p.m.,13574,1480257.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 02:18:41 p.m.,51,5505.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,14/04/2015 02:19:34 p.m.,8,58.0,0
10.0.2.15-173.194.123.118-49506-443-6,10.0.2.15,49506,173.194.123.118,443,14/04/2015 02:21:19 p.m.,2,0.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,14/04/2015 02:19:40 p.m.,8,58.0,0
10.0.2.15-173.194.123.101-49505-443-6,10.0.2.15,49505,173.194.123.101,443,14/04/2015 02:21:25 p.m.,2,0.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 02:19:30 p.m.,24,3311.0,0
10.0.2.15-173.194.123.100-49507-443-6,10.0.2.15,49507,173.194.123.100,443,14/04/2015 02:19:16 p.m.,23,1127.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 02:14:08 p.m.,18,8517.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 02:19:38 p.m.,16,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 02:19:46 p.m.,617,173099.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 02:19:36 p.m.,6,3.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 02:19:56 p.m.,13580,1478825.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 02:19:45 p.m.,6,3.0,0
