Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-61584-53-17,131.202.240.150,61584,131.202.244.5,53,2015-03-30 10:09:03,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-21238-53-17,131.202.240.150,21238,131.202.244.5,53,2015-03-30 10:08:59,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-6770-53-17,131.202.240.150,6770,131.202.6.3,53,2015-03-30 10:06:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-11843-53-17,131.202.240.150,11843,131.202.244.5,53,2015-03-30 10:11:09,1,1,37.0,213.0,0
182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,2015-03-30 10:12:02,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-10503-53-17,131.202.240.150,10503,131.202.244.5,53,2015-03-30 10:15:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-23277-53-17,131.202.240.150,23277,131.202.244.5,53,2015-03-30 10:11:59,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-46455-53-17,131.202.240.150,46455,131.202.244.5,53,2015-03-30 10:11:29,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-43599-53-17,131.202.240.150,43599,131.202.6.3,53,2015-03-30 10:11:34,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-43160-53-17,131.202.240.150,43160,131.202.244.3,53,2015-03-30 10:08:08,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-16929-53-17,131.202.240.150,16929,131.202.244.5,53,2015-03-30 10:14:36,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-8800-53-17,131.202.240.150,8800,131.202.244.5,53,2015-03-30 10:12:04,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-32607-53-17,131.202.240.150,32607,131.202.244.3,53,2015-03-30 10:14:09,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-44610-53-17,131.202.240.150,44610,131.202.244.5,53,2015-03-30 10:07:34,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-28949-53-17,131.202.240.150,28949,131.202.244.3,53,2015-03-30 10:05:34,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-24089-53-17,131.202.240.150,24089,131.202.244.5,53,2015-03-30 10:10:25,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-39388-53-17,131.202.240.150,39388,131.202.244.5,53,2015-03-30 10:06:38,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-64583-53-17,131.202.240.150,64583,131.202.244.5,53,2015-03-30 10:10:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-5329-53-17,131.202.240.150,5329,131.202.244.5,53,2015-03-30 10:14:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6973-53-17,131.202.240.150,6973,131.202.244.5,53,2015-03-30 10:08:38,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-28462-53-17,131.202.240.150,28462,131.202.244.5,53,2015-03-30 10:14:30,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-1048-53-17,131.202.240.150,1048,131.202.244.5,53,2015-03-30 10:14:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-33014-53-17,131.202.240.150,33014,131.202.244.5,53,2015-03-30 10:04:03,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-47019-53-17,131.202.240.150,47019,131.202.244.3,53,2015-03-30 10:05:27,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-19550-53-17,131.202.240.150,19550,131.202.244.5,53,2015-03-30 10:05:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-51057-53-17,131.202.240.150,51057,131.202.244.5,53,2015-03-30 10:08:38,1,1,37.0,213.0,0
216.58.219.238-131.202.240.150-443-47723-6,216.58.219.238,443,131.202.240.150,47723,2015-03-30 10:12:18,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-49476-53-17,131.202.240.150,49476,131.202.244.5,53,2015-03-30 10:06:04,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-35108-53-17,131.202.240.150,35108,131.202.244.5,53,2015-03-30 10:09:38,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48883-53-17,131.202.240.150,48883,131.202.244.5,53,2015-03-30 10:16:00,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-34578-53-17,131.202.240.150,34578,131.202.244.5,53,2015-03-30 10:04:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11573-53-17,131.202.240.150,11573,131.202.244.5,53,2015-03-30 10:08:28,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16188-53-17,131.202.240.150,16188,131.202.244.5,53,2015-03-30 10:09:25,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-17681-53-17,131.202.240.150,17681,131.202.244.5,53,2015-03-30 10:13:09,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-24238-53-17,131.202.240.150,24238,131.202.244.5,53,2015-03-30 10:10:29,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-7244-53-17,131.202.240.150,7244,131.202.244.5,53,2015-03-30 10:05:57,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11916-53-17,131.202.240.150,11916,131.202.244.5,53,2015-03-30 10:15:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-35394-53-17,131.202.240.150,35394,131.202.244.5,53,2015-03-30 10:09:34,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-47635-53-17,131.202.240.150,47635,131.202.244.5,53,2015-03-30 10:14:27,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-2675-53-17,131.202.240.150,2675,131.202.244.5,53,2015-03-30 10:10:34,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-20661-53-17,131.202.240.150,20661,131.202.244.5,53,2015-03-30 10:16:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-61034-53-17,131.202.240.150,61034,131.202.244.3,53,2015-03-30 10:05:33,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-7139-53-17,131.202.240.150,7139,131.202.244.5,53,2015-03-30 10:12:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-1955-53-17,131.202.240.150,1955,131.202.244.3,53,2015-03-30 10:06:56,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-53515-53-17,131.202.240.150,53515,131.202.244.5,53,2015-03-30 10:08:33,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-6490-53-17,131.202.240.150,6490,131.202.244.5,53,2015-03-30 10:05:56,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27803-53-17,131.202.240.150,27803,131.202.244.5,53,2015-03-30 10:04:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-41743-53-17,131.202.240.150,41743,131.202.244.3,53,2015-03-30 10:12:59,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16052-53-17,131.202.240.150,16052,131.202.244.5,53,2015-03-30 10:11:19,1,1,41.0,212.0,0
131.202.240.150-131.202.244.5-48449-53-17,131.202.240.150,48449,131.202.244.5,53,2015-03-30 10:14:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-33710-53-17,131.202.240.150,33710,131.202.244.5,53,2015-03-30 10:12:29,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-22557-53-17,131.202.240.150,22557,131.202.244.5,53,2015-03-30 10:06:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-50063-53-17,131.202.240.150,50063,131.202.244.5,53,2015-03-30 10:07:37,1,1,33.0,212.0,0
131.202.240.150-131.202.244.3-43802-53-17,131.202.240.150,43802,131.202.244.3,53,2015-03-30 10:16:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-36364-53-17,131.202.240.150,36364,131.202.244.3,53,2015-03-30 10:13:05,1,1,33.0,345.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:15:37,104,103,12480.0,10712.0,0
131.202.240.150-131.202.244.5-34309-53-17,131.202.240.150,34309,131.202.244.5,53,2015-03-30 10:09:59,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-6490-53-17,131.202.240.150,6490,131.202.6.3,53,2015-03-30 10:05:56,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-20938-53-17,131.202.240.150,20938,131.202.244.5,53,2015-03-30 10:10:04,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-61432-53-17,131.202.240.150,61432,131.202.244.5,53,2015-03-30 10:10:08,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-30161-53-17,131.202.240.150,30161,131.202.244.5,53,2015-03-30 10:03:33,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-10088-53-17,131.202.240.150,10088,131.202.244.5,53,2015-03-30 10:14:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53346-53-17,131.202.240.150,53346,131.202.244.5,53,2015-03-30 10:16:37,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-49252-53-17,131.202.240.150,49252,131.202.244.3,53,2015-03-30 10:08:03,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-11129-53-17,131.202.240.150,11129,131.202.244.5,53,2015-03-30 10:14:36,1,1,37.0,213.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:16:49,4,0,0.0,0.0,0
216.58.219.225-131.202.240.150-443-60318-6,216.58.219.225,443,131.202.240.150,60318,2015-03-30 10:02:23,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-28360-53-17,131.202.240.150,28360,131.202.244.3,53,2015-03-30 10:02:36,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-33416-53-17,131.202.240.150,33416,131.202.244.3,53,2015-03-30 10:14:05,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30835-53-17,131.202.240.150,30835,131.202.244.5,53,2015-03-30 10:10:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-6761-53-17,131.202.240.150,6761,131.202.244.5,53,2015-03-30 10:09:35,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48283-53-17,131.202.240.150,48283,131.202.244.5,53,2015-03-30 10:11:59,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-25264-53-17,131.202.240.150,25264,131.202.244.3,53,2015-03-30 10:13:05,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-10262-53-17,131.202.240.150,10262,131.202.244.5,53,2015-03-30 10:11:04,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-19717-53-17,131.202.240.150,19717,131.202.244.3,53,2015-03-30 10:09:08,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-14902-53-17,131.202.240.150,14902,131.202.244.5,53,2015-03-30 10:06:03,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-8903-53-17,131.202.240.150,8903,131.202.244.5,53,2015-03-30 10:06:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-15436-53-17,131.202.240.150,15436,131.202.244.5,53,2015-03-30 10:10:23,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-16688-53-17,131.202.240.150,16688,131.202.244.5,53,2015-03-30 10:09:38,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-21859-53-17,131.202.240.150,21859,131.202.244.5,53,2015-03-30 10:16:36,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-3497-53-17,131.202.240.150,3497,131.202.244.5,53,2015-03-30 10:16:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-48452-53-17,131.202.240.150,48452,131.202.244.5,53,2015-03-30 10:11:05,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27405-53-17,131.202.240.150,27405,131.202.244.5,53,2015-03-30 10:11:09,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-18683-53-17,131.202.240.150,18683,131.202.244.3,53,2015-03-30 10:17:06,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-40119-53-17,131.202.240.150,40119,131.202.244.5,53,2015-03-30 10:14:35,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-55549-53-17,131.202.240.150,55549,131.202.244.3,53,2015-03-30 10:17:07,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-10088-53-17,131.202.240.150,10088,131.202.6.3,53,2015-03-30 10:14:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-56819-53-17,131.202.240.150,56819,131.202.244.5,53,2015-03-30 10:13:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53121-53-17,131.202.240.150,53121,131.202.244.5,53,2015-03-30 10:09:59,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-37230-53-17,131.202.240.150,37230,131.202.244.3,53,2015-03-30 10:17:16,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-32983-53-17,131.202.240.150,32983,131.202.244.3,53,2015-03-30 10:06:58,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-31918-53-17,131.202.240.150,31918,131.202.244.5,53,2015-03-30 10:12:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-42488-53-17,131.202.240.150,42488,131.202.244.3,53,2015-03-30 10:02:27,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-48241-53-17,131.202.240.150,48241,131.202.244.5,53,2015-03-30 10:13:30,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-34806-53-17,131.202.240.150,34806,131.202.244.5,53,2015-03-30 10:12:24,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-10046-53-17,131.202.240.150,10046,131.202.244.5,53,2015-03-30 10:10:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-47717-53-17,131.202.240.150,47717,131.202.244.3,53,2015-03-30 10:01:56,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-34476-53-17,131.202.240.150,34476,131.202.244.5,53,2015-03-30 10:01:36,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-29868-53-17,131.202.240.150,29868,131.202.244.5,53,2015-03-30 10:12:09,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-26157-53-17,131.202.240.150,26157,131.202.244.5,53,2015-03-30 10:11:59,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-34450-53-17,131.202.240.150,34450,131.202.244.3,53,2015-03-30 10:03:06,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-2900-53-17,131.202.240.150,2900,131.202.244.5,53,2015-03-30 10:09:29,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-42677-53-17,131.202.240.150,42677,131.202.244.5,53,2015-03-30 10:07:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30340-53-17,131.202.240.150,30340,131.202.244.5,53,2015-03-30 10:11:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13595-53-17,131.202.240.150,13595,131.202.244.5,53,2015-03-30 10:16:05,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-50260-53-17,131.202.240.150,50260,131.202.244.3,53,2015-03-30 10:03:06,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-27663-53-17,131.202.240.150,27663,131.202.244.3,53,2015-03-30 10:03:07,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-40401-53-17,131.202.240.150,40401,131.202.244.5,53,2015-03-30 10:04:37,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-6075-53-17,131.202.240.150,6075,131.202.244.3,53,2015-03-30 10:06:56,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-3550-53-17,131.202.240.150,3550,131.202.244.5,53,2015-03-30 10:09:34,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-26592-53-17,131.202.240.150,26592,131.202.244.5,53,2015-03-30 10:02:01,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-61055-53-17,131.202.240.150,61055,131.202.244.5,53,2015-03-30 10:03:37,1,1,33.0,212.0,0
131.202.240.150-131.202.244.5-51649-53-17,131.202.240.150,51649,131.202.244.5,53,2015-03-30 10:07:16,1,1,37.0,213.0,0
